"400","93","2024-08-26 10:55:27.617990","512.44","Fulfilled",""
"401","76","2024-06-20 04:40:59.295621","103.69","Fulfilled",""
"402","10","2024-07-15 22:40:31.548596","897.78","Fulfilled",""
"403","17","2024-02-21 08:30:19.657813","645.38","Fulfilled",""
"404","38","2024-07-08 08:27:29.829303","754.85","Fulfilled",""
"405","30","2024-07-04 05:01:12.001710","573.08","Fulfilled",""
"406","44","2024-07-02 23:11:51.390520","359.7","Fulfilled",""
"407","85","2024-11-04 07:33:22.520064","639.11","Fulfilled",""
"408","85","2024-10-11 04:40:10.051874","137.53","Fulfilled",""
"409","95","2024-07-11 13:44:48.148203","403.79","Fulfilled",""
"410","17","2024-06-09 15:54:17.969486","257.68","Fulfilled",""
"411","27","2024-04-20 02:56:56.614718","314.83","Fulfilled",""
"412","93","2024-08-23 21:22:46.359225","735.54","Fulfilled","DAC-30"
"413","26","2024-08-15 05:02:55.235833","497.45","Fulfilled",""
"414","62","2024-04-04 02:43:47.072478","943.35","Fulfilled","ROW-43"
"415","35","2024-10-10 01:53:38.015889","155.1","Fulfilled",""
"416","97","2024-10-23 04:30:12.173472","724.41","Fulfilled",""
"417","55","2024-10-06 07:28:27.505575","313.9","Fulfilled",""
"418","10","2024-09-01 01:55:18.972779","137.03","Fulfilled",""
"419","10","2024-03-10 09:20:34.241122","84.59","Fulfilled","VJF-63"
"420","98","2024-02-09 05:41:57.598205","811.95","Fulfilled",""
"421","90","2024-10-14 15:10:57.400164","736.63","Fulfilled",""
"422","30","2024-08-10 14:00:50.038723","134.2","Fulfilled",""
"423","99","2024-02-27 11:07:02.687821","515.25","Fulfilled",""
"424","90","2024-06-10 00:41:36.232341","93.11","Fulfilled","ZVA-10"
"425","10","2024-04-13 10:45:20.558808","767.01","Fulfilled",""
"426","2","2024-05-10 09:44:19.108782","459.5","Fulfilled",""
"427","82","2024-09-21 20:06:34.673193","323.89","Fulfilled",""
"428","12","2024-02-17 06:14:07.792062","906.19","Fulfilled",""
"429","2","2024-04-24 14:10:53.344190","982.69","Fulfilled",""
"430","20","2024-03-22 14:31:30.382377","315.59","Fulfilled",""
"431","20","2024-11-29 12:28:37.293875","130.84","Fulfilled",""
"432","25","2024-03-19 14:21:07.797634","627.9","Fulfilled",""
"433","38","2024-06-14 23:31:33.660971","934.61","Fulfilled",""
"434","12","2024-02-21 05:30:20.154217","172.1","Fulfilled",""
"435","46","2024-03-16 13:09:16.753450","816.42","Fulfilled",""
"436","85","2024-04-07 18:58:26.095775","329.9","Fulfilled",""
"437","61","2024-05-19 21:11:32.948859","871.98","Fulfilled","ODC-98"
"438","54","2024-05-04 20:29:41.864094","100.73","Fulfilled","TLF-83"
"439","23","2024-04-17 23:22:53.002338","774.13","Fulfilled",""
"440","71","2024-10-02 11:40:50.993532","910.38","Fulfilled","DGN-00"
"441","66","2024-02-20 22:44:26.877805","350.93","Fulfilled",""
"442","38","2024-02-23 02:26:16.736913","554.77","Fulfilled",""
"443","91","2024-01-21 04:55:34.461785","99.06","Fulfilled",""
"444","88","2024-08-11 22:29:43.903971","54.19","Fulfilled",""
"445","5","2024-05-11 18:21:34.100035","69.26","Fulfilled","KIF-89"
"446","95","2024-08-16 03:10:05.277776","146.35","Fulfilled",""
"447","25","2024-08-17 16:04:58.092600","817.61","Fulfilled",""
"448","15","2024-05-26 09:08:11.632790","850.72","Fulfilled","XRM-35"
"449","58","2024-10-26 08:58:44.447922","191.57","Fulfilled",""
"450","27","2024-10-09 09:57:19.933371","516.39","Fulfilled","IKY-29"
"451","22","2024-10-18 07:11:14.328111","332.82","Fulfilled",""
"452","78","2024-05-10 00:06:41.329017","159.97","Fulfilled","BKL-72"
"453","24","2024-06-27 02:18:52.981615","286.42","Fulfilled",""
"454","14","2024-11-15 14:53:11.313533","710.27","Fulfilled",""
"455","68","2024-06-28 03:00:46.517996","289.85","Fulfilled",""
"456","64","2024-03-21 23:41:47.358140","461.33","Fulfilled",""
"457","18","2024-08-19 00:47:14.089432","458.12","Fulfilled",""
"458","11","2024-11-16 21:48:13.989716","964.17","Fulfilled",""
"459","34","2024-08-27 01:04:58.019839","985.25","Fulfilled",""
"460","66","2024-09-10 02:37:25.495164","665.12","Fulfilled",""
"461","92","2024-07-04 23:34:57.571241","355.32","Fulfilled",""
"462","48","2024-06-28 18:38:45.522277","989.54","Fulfilled",""
"463","47","2024-01-19 14:04:11.609350","329.13","Fulfilled",""
"464","93","2024-09-21 14:27:03.349907","804.99","Fulfilled","HIO-43"
"465","69","2024-11-15 18:53:35.211105","376.31","Fulfilled",""
"466","40","2024-07-09 13:16:14.719411","970.34","Fulfilled","OUK-84"
"467","66","2024-06-06 18:35:26.197408","43.66","Fulfilled",""
"468","37","2024-08-22 21:42:16.663942","602.66","Fulfilled","TKB-38"
"469","66","2024-07-31 05:12:12.168147","766.22","Fulfilled",""
"470","23","2024-09-17 02:22:59.186908","84.81","Fulfilled",""
"471","20","2024-11-17 23:51:35.571425","401.61","Fulfilled","WCR-18"
"472","49","2024-09-02 18:16:16.981615","496.5","Fulfilled",""
"473","48","2024-03-05 07:09:42.160050","560.23","Fulfilled",""
"474","3","2024-08-28 06:03:17.891440","218.53","Fulfilled",""
"475","40","2024-01-13 08:30:06.839204","778.71","Fulfilled",""
"476","62","2024-03-27 16:10:40.136210","709.54","Fulfilled","OXK-20"
"477","48","2024-02-12 06:47:48.634212","12.42","Fulfilled",""
"478","41","2024-04-25 09:01:08.587709","72.57","Fulfilled",""
"479","30","2024-05-21 13:31:03.682791","240.32","Fulfilled",""
"480","83","2024-02-07 19:35:38.931900","40.05","Fulfilled","LUG-69"
"481","93","2024-03-29 12:27:22.153618","628.84","Fulfilled",""
"482","10","2024-06-14 07:06:12.509168","384.24","Fulfilled",""
"483","89","2024-03-14 09:43:55.254257","502.66","Fulfilled","SNY-07"
"484","7","2024-01-21 11:19:42.093536","674.22","Fulfilled",""
"485","100","2024-05-10 16:55:40.825617","344.84","Fulfilled",""
"486","51","2024-10-26 07:45:09.088915","816.11","Fulfilled",""
"487","34","2024-04-23 00:25:31.565826","254.85","Fulfilled","RDR-74"
"488","81","2024-08-19 07:18:11.879001","823.37","Fulfilled","JKG-23"
"489","80","2024-06-23 13:00:19.817104","688.36","Fulfilled",""
"490","46","2024-10-05 01:15:24.790720","987.77","Fulfilled","HHN-08"
"491","59","2024-06-30 05:59:18.285380","870.4","Fulfilled",""
"492","43","2024-02-21 09:05:21.159710","394.15","Fulfilled",""
"493","83","2024-03-31 15:53:12.511101","536.23","Fulfilled","LQR-57"
"494","57","2024-03-10 18:59:04.030135","191.05","Fulfilled",""
"495","32","2024-01-13 03:01:50.901764","844.58","Fulfilled",""
"496","39","2024-09-04 12:51:53.577398","796.95","Fulfilled",""
"497","83","2024-07-06 02:40:20.832350","508.51","Fulfilled",""
"498","100","2024-03-06 00:01:54.995867","223.17","Fulfilled",""
"499","32","2024-09-14 20:11:50.894552","723.89","Fulfilled",""
"500","46","2024-07-07 07:11:02.068272","260.18","Fulfilled",""
"501","27","2024-09-14 19:35:59.784887","454.61","Fulfilled",""
"502","10","2024-11-24 03:55:35.707223","908.7","Fulfilled",""
"503","15","2024-02-21 14:10:17.860713","405.71","Fulfilled",""
"504","2","2024-06-17 23:17:18.407172","183.55","Fulfilled","KMQ-69"
"505","46","2024-01-17 19:28:46.767378","994.14","Fulfilled",""
"506","46","2024-04-26 12:15:17.874692","260.11","Fulfilled",""
"507","15","2024-08-26 10:26:33.985403","183.67","Fulfilled","WMG-16"
"508","22","2024-03-29 09:48:23.252127","155.1","Fulfilled",""
"509","95","2024-01-18 01:26:22.238413","296.03","Fulfilled",""
"510","91","2024-11-14 05:21:35.228713","55.84","Fulfilled",""
"511","73","2024-08-17 13:05:03.320803","886.73","Fulfilled",""
"512","85","2024-03-14 22:37:15.265677","983.16","Fulfilled",""
"513","99","2024-04-28 08:57:03.011369","892.25","Fulfilled",""
"514","84","2024-08-14 18:46:16.363798","996.3","Fulfilled",""
"515","19","2024-06-20 04:37:49.084613","510.23","Fulfilled",""
"516","10","2024-02-22 23:34:28.260941","907.89","Fulfilled",""
"517","0","2024-06-04 06:01:11.327820","335.1","Fulfilled",""
"518","0","2024-02-28 06:23:44.808661","921.42","Fulfilled",""
"519","18","2024-08-23 04:04:17.405412","341.71","Fulfilled",""
"520","44","2024-07-30 00:26:43.863464","865.69","Fulfilled",""
"521","4","2024-03-20 00:03:12.863795","779.07","Fulfilled",""
"522","35","2024-09-09 08:20:48.813509","214.39","Fulfilled",""
"523","43","2024-05-09 16:23:47.989215","843.87","Fulfilled",""
"524","41","2024-08-18 05:56:12.383307","734.6","Fulfilled","NMX-75"
"525","86","2024-08-18 17:13:12.519161","323.07","Fulfilled",""
"526","100","2024-02-07 14:37:45.379638","650.31","Fulfilled",""
"527","85","2024-10-17 00:54:25.733699","881.66","Fulfilled",""
"528","58","2024-01-05 03:25:09.470939","742.48","Fulfilled",""
"529","63","2024-03-04 17:21:48.886420","951.48","Fulfilled",""
"530","97","2024-05-18 21:01:57.246289","950.51","Fulfilled",""
"531","68","2024-05-07 20:50:00.639871","338.76","Fulfilled",""
"532","29","2024-03-14 11:30:14.827782","417.57","Fulfilled",""
"533","16","2024-10-17 06:28:26.565088","456.84","Fulfilled",""
"534","22","2024-05-26 10:18:15.813977","896.09","Fulfilled",""
"535","97","2024-02-22 15:51:35.374538","404.73","Fulfilled",""
"536","58","2024-05-16 19:24:41.418256","91.49","Fulfilled","UFR-03"
"537","94","2024-01-18 07:26:42.140402","827.4","Fulfilled",""
"538","78","2024-09-02 03:52:01.634809","743.6","Fulfilled","PQR-12"
"539","12","2024-09-07 14:50:43.166451","551.63","Fulfilled",""
"540","50","2024-03-22 00:08:04.936401","388.9","Fulfilled",""
"541","4","2024-03-10 19:48:24.448986","533.38","Fulfilled",""
"542","21","2024-11-17 03:27:15.860249","635.96","Fulfilled",""
"543","4","2024-10-12 15:18:57.219892","539.45","Fulfilled",""
"544","28","2024-09-20 17:50:38.558158","631.43","Fulfilled",""
"545","1","2024-03-20 23:30:00.895128","383.65","Fulfilled",""
"546","16","2024-08-16 22:30:23.812324","344.6","Fulfilled",""
"547","76","2024-05-02 07:30:23.794002","452.23","Fulfilled",""
"548","40","2024-02-25 13:35:04.783533","932.37","Fulfilled",""
"549","73","2024-05-19 20:22:19.232414","338.22","Fulfilled",""
"550","25","2024-01-20 20:56:40.863870","926.5","Fulfilled",""
"551","98","2024-05-28 03:47:31.506617","144.48","Fulfilled",""
"552","34","2024-07-01 01:48:08.273297","84.28","Fulfilled",""
"553","89","2024-10-19 02:36:13.559766","932.81","Fulfilled",""
"554","42","2024-05-04 07:13:16.570830","689.06","Fulfilled",""
"555","46","2024-07-26 20:41:46.211724","605.61","Fulfilled",""
"556","79","2024-03-22 09:05:34.558045","570.51","Fulfilled",""
"557","67","2024-02-05 11:49:27.321180","334.78","Fulfilled",""
"558","8","2024-01-15 11:32:06.368339","155.94","Fulfilled",""
"559","89","2024-08-02 00:06:36.543951","133.98","Fulfilled",""
"560","22","2024-08-22 18:51:54.257999","458.59","Fulfilled",""
"561","93","2024-10-25 20:21:20.235511","743.61","Fulfilled","SZW-70"
"562","74","2024-03-20 21:12:59.412606","634.45","Fulfilled",""
"563","15","2024-04-11 09:20:50.909569","358.54","Fulfilled","EOT-16"
"564","84","2024-09-01 14:34:41.046553","194.24","Fulfilled",""
"565","56","2024-11-11 16:37:44.155131","507.9","Fulfilled","EUU-02"
"566","24","2024-08-27 19:14:00.223467","416.16","Fulfilled",""
"567","11","2024-07-05 08:49:48.927459","759.23","Fulfilled",""
"568","37","2024-09-15 21:27:33.127543","121.09","Fulfilled",""
"569","34","2024-11-06 20:20:51.310968","494.28","Fulfilled","RGH-44"
"570","63","2024-06-05 00:46:41.647287","776.73","Fulfilled",""
"571","29","2024-10-16 10:44:29.027455","717.72","Fulfilled",""
"572","67","2024-04-02 16:06:24.138511","574.37","Fulfilled",""
"573","88","2024-08-16 04:16:12.590302","805.42","Fulfilled",""
"574","100","2024-06-29 19:44:37.668958","784.91","Fulfilled",""
"575","3","2024-02-08 20:56:39.196133","358.11","Fulfilled",""
"576","58","2024-06-27 20:50:34.580732","400.36","Fulfilled",""
"577","93","2024-08-18 10:55:34.596100","102.71","Fulfilled",""
"578","68","2024-10-20 19:40:34.791435","414.38","Fulfilled",""
"579","13","2024-09-04 06:21:16.667834","87.93","Fulfilled",""
"580","83","2024-04-11 02:49:47.047387","901.2","Fulfilled",""
"581","42","2024-03-20 14:35:04.052944","534.96","Fulfilled",""
"582","58","2024-03-17 10:23:37.653946","569.0","Fulfilled",""
"583","50","2024-07-30 21:42:27.611389","132.75","Fulfilled",""
"584","37","2024-03-07 05:16:07.660968","765.29","Fulfilled",""
"585","100","2024-06-04 23:11:42.703657","113.5","Fulfilled",""
"586","79","2024-05-28 04:24:33.186824","198.21","Fulfilled",""
"587","47","2024-09-03 02:28:34.495273","71.16","Fulfilled",""
"588","61","2024-08-23 11:48:13.849696","546.42","Fulfilled",""
"589","83","2024-09-06 20:32:26.643430","835.01","Fulfilled",""
"590","15","2024-05-06 01:28:27.061583","352.65","Fulfilled",""
"591","59","2024-10-23 16:09:47.429917","659.15","Fulfilled","SAF-39"
"592","15","2024-10-10 03:15:07.375792","866.28","Fulfilled",""
"593","75","2024-09-11 05:06:35.864828","318.58","Fulfilled",""
"594","40","2024-07-31 12:25:20.407025","90.23","Fulfilled",""
"595","22","2024-09-28 19:52:01.808898","68.01","Fulfilled",""
"596","67","2024-05-30 08:51:01.529758","411.37","Fulfilled",""
"597","73","2024-04-13 16:55:26.736983","625.11","Fulfilled",""
"598","12","2024-11-05 15:47:50.681193","551.4","Fulfilled",""
"599","34","2024-06-28 03:46:33.510864","478.73","Fulfilled",""
"600","5","2024-06-20 00:06:25.886827","109.83","Fulfilled",""
"601","23","2024-09-11 09:02:36.172716","160.91","Fulfilled",""
"602","59","2024-08-03 15:08:12.068130","948.35","Fulfilled",""
"603","93","2024-05-09 01:07:35.156991","888.35","Fulfilled",""
"604","90","2024-08-09 06:45:30.163976","421.15","Fulfilled",""
"605","2","2024-07-15 01:34:26.611161","255.09","Fulfilled",""
"606","93","2024-03-11 20:28:17.064296","835.56","Fulfilled",""
"607","32","2024-06-04 14:59:53.978658","672.03","Fulfilled",""
"608","21","2024-07-13 03:14:49.891804","56.18","Fulfilled",""
"609","100","2024-09-10 05:51:32.500162","265.42","Fulfilled",""
"610","78","2024-04-18 08:29:34.271316","158.21","Fulfilled",""
"611","31","2024-01-24 09:48:38.795661","178.91","Fulfilled",""
"612","74","2024-02-20 05:40:50.319484","101.76","Fulfilled","YJJ-98"
"613","4","2024-02-02 09:23:17.073706","387.24","Fulfilled","WBS-53"
"614","3","2024-09-21 11:45:57.772910","20.03","Fulfilled",""
"615","36","2024-05-16 06:48:06.530962","858.5","Fulfilled",""
"616","25","2024-02-23 10:21:24.896707","654.66","Fulfilled","EET-07"
"617","46","2024-06-03 19:20:36.162296","538.21","Fulfilled",""
"618","66","2024-01-09 01:12:22.659364","407.92","Fulfilled",""
"619","65","2024-03-02 23:22:09.577074","112.76","Fulfilled",""
"620","63","2024-07-10 23:33:49.806818","149.31","Fulfilled",""
"621","42","2024-09-07 18:12:48.043183","895.52","Fulfilled",""
"622","32","2024-10-09 20:49:28.714162","433.96","Fulfilled",""
"623","72","2024-11-17 05:04:07.098348","640.63","Fulfilled",""
"624","68","2024-05-13 07:28:22.056547","983.8","Fulfilled",""
"625","33","2024-11-16 22:11:27.986509","69.67","Fulfilled","XBD-05"
"626","31","2024-02-14 16:59:52.105630","316.98","Fulfilled",""
"627","70","2024-05-21 23:14:14.749068","947.98","Fulfilled",""
"628","52","2024-06-02 13:17:05.748504","610.24","Fulfilled",""
"629","6","2024-04-20 15:37:40.104194","110.86","Fulfilled","QTM-08"
"630","36","2024-03-07 19:34:12.845405","748.72","Fulfilled",""
"631","56","2024-07-17 23:44:46.868608","336.46","Fulfilled",""
"632","76","2024-09-29 07:46:53.214150","961.74","Fulfilled","ECR-59"
"633","53","2024-10-13 02:22:51.903471","313.0","Fulfilled",""
"634","61","2024-02-01 11:59:04.115564","127.58","Fulfilled","ZPU-69"
"635","8","2024-03-14 01:30:39.007498","29.06","Fulfilled","ERW-21"
"636","39","2024-09-01 12:57:56.596916","517.48","Fulfilled",""
"637","23","2024-08-07 19:12:11.979061","90.67","Fulfilled","JBL-25"
"638","36","2024-05-19 15:51:44.011109","93.99","Fulfilled",""
"639","47","2024-03-23 07:38:35.517503","664.79","Fulfilled",""
"640","19","2024-07-11 15:35:49.763609","36.85","Fulfilled",""
"641","0","2024-03-14 04:34:08.648479","806.75","Fulfilled",""
"642","98","2024-11-09 07:08:37.940469","683.3","Fulfilled",""
"643","24","2024-10-05 13:17:32.543849","459.27","Fulfilled",""
"644","16","2024-02-27 22:50:44.138942","76.05","Fulfilled",""
"645","44","2024-08-19 14:01:07.371786","669.16","Fulfilled","HZX-68"
"646","89","2024-04-15 13:22:51.840869","503.0","Fulfilled",""
"647","24","2024-07-15 04:09:30.454333","69.25","Fulfilled",""
"648","54","2024-07-09 12:55:16.512377","330.41","Fulfilled",""
"649","1","2024-09-03 06:55:37.307734","854.13","Fulfilled",""
"650","22","2024-04-28 12:20:44.779215","548.74","Fulfilled",""
"651","33","2024-08-26 18:15:56.366942","295.19","Fulfilled",""
"652","66","2024-09-20 18:20:32.301300","141.28","Fulfilled",""
"653","29","2024-09-22 03:04:38.396709","70.41","Fulfilled",""
"654","85","2024-03-03 02:38:44.426641","524.46","Fulfilled",""
"655","4","2024-06-26 19:28:12.101043","953.68","Fulfilled",""
"656","95","2024-08-09 12:08:01.108828","757.64","Fulfilled",""
"657","44","2024-02-24 13:17:09.829540","254.08","Fulfilled",""
"658","21","2024-05-18 05:22:37.926591","390.76","Fulfilled",""
"659","52","2024-08-29 17:01:46.496261","719.71","Fulfilled",""
"660","4","2024-06-01 16:05:58.942130","440.79","Fulfilled",""
"661","88","2024-06-28 12:34:48.147050","716.78","Fulfilled",""
"662","89","2024-08-28 09:02:07.616173","231.35","Fulfilled",""
"663","44","2024-09-30 19:36:36.983284","388.29","Fulfilled","OXC-05"
"664","92","2024-01-23 11:13:13.529343","558.6","Fulfilled",""
"665","33","2024-09-26 07:45:40.753916","963.87","Fulfilled",""
"666","26","2024-07-02 09:13:41.112116","767.9","Fulfilled",""
"667","80","2024-05-27 15:18:50.796217","126.62","Fulfilled",""
"668","45","2024-06-06 06:20:24.413104","529.33","Fulfilled",""
"669","1","2024-09-01 22:31:58.661445","501.83","Fulfilled",""
"670","63","2024-04-30 02:07:02.276074","611.46","Fulfilled",""
"671","0","2024-04-29 06:07:38.201323","414.3","Fulfilled",""
"672","3","2024-08-26 08:19:23.700810","784.32","Fulfilled",""
"673","46","2024-05-26 12:36:33.453982","75.36","Fulfilled","GZH-25"
"674","56","2024-07-06 13:57:13.106630","587.94","Fulfilled",""
"675","27","2024-08-12 13:37:48.671837","648.09","Fulfilled",""
"676","23","2024-02-08 16:52:32.071813","516.09","Fulfilled",""
"677","84","2024-07-24 06:42:09.902783","720.65","Fulfilled",""
"678","0","2024-11-27 10:00:45.762905","36.76","Fulfilled",""
"679","39","2024-03-14 08:09:15.942918","522.0","Fulfilled",""
"680","95","2024-09-20 22:31:26.909164","826.58","Fulfilled",""
"681","13","2024-03-04 16:03:00.578944","274.29","Fulfilled",""
"682","82","2024-07-03 11:25:01.359749","544.77","Fulfilled",""
"683","31","2024-05-18 22:22:36.675372","510.04","Fulfilled",""
"684","39","2024-09-16 21:11:19.884583","18.42","Fulfilled","YKV-74"
"685","42","2024-07-18 21:49:23.636122","775.0","Fulfilled",""
"686","34","2024-07-11 19:19:05.574455","206.4","Fulfilled",""
"687","75","2024-01-13 02:14:38.288259","932.99","Fulfilled","FUF-57"
"688","99","2024-07-04 21:37:44.141794","942.99","Fulfilled",""
"689","78","2024-11-09 18:39:21.646080","696.53","Fulfilled",""
"690","63","2024-02-04 03:48:33.009050","134.16","Fulfilled",""
"691","2","2024-09-20 08:51:42.138740","597.29","Fulfilled",""
"692","5","2024-01-18 16:18:51.940880","197.04","Fulfilled",""
"693","11","2024-01-16 20:51:29.618906","976.28","Fulfilled",""
"694","41","2024-03-31 00:17:11.259841","536.52","Fulfilled",""
"695","96","2024-08-20 14:55:19.547105","582.76","Fulfilled",""
"696","35","2024-05-20 20:52:56.008987","148.65","Fulfilled","UDC-40"
"697","43","2024-01-10 12:13:12.591991","692.96","Fulfilled",""
"698","64","2024-01-23 23:03:49.735097","164.96","Fulfilled",""
"699","82","2024-02-25 10:52:06.972802","282.99","Fulfilled",""
"700","95","2024-10-29 12:43:02.097659","776.34","Fulfilled",""
"701","7","2024-06-07 19:12:15.320698","86.42","Fulfilled",""
"702","59","2024-08-18 12:35:11.906553","291.35","Fulfilled",""
"703","6","2024-08-12 21:20:07.553811","230.59","Fulfilled",""
"704","82","2024-05-14 04:50:57.789315","384.45","Fulfilled",""
"705","13","2024-11-12 05:32:36.688539","534.42","Fulfilled","JED-67"
"706","16","2024-06-16 11:20:10.902781","515.87","Fulfilled","PQW-97"
"707","5","2024-02-23 08:04:14.347968","221.02","Fulfilled",""
"708","29","2024-10-27 11:36:22.527813","89.81","Fulfilled",""
"709","61","2024-08-06 09:36:08.451274","728.53","Fulfilled",""
"710","2","2024-06-07 15:48:26.957750","482.5","Fulfilled",""
"711","40","2024-06-08 08:43:23.475904","799.4","Fulfilled","FWS-18"
"712","33","2024-05-22 22:47:52.200438","844.5","Fulfilled",""
"713","84","2024-04-11 04:26:01.127001","245.29","Fulfilled","QRG-92"
"714","13","2024-03-10 09:49:35.900414","608.63","Fulfilled",""
"715","46","2024-11-21 16:13:24.755934","330.85","Fulfilled",""
"716","89","2024-09-15 03:28:06.716921","602.9","Fulfilled",""
"717","15","2024-09-21 15:06:36.194970","588.23","Fulfilled",""
"718","0","2024-06-01 10:54:14.045202","441.17","Fulfilled",""
"719","66","2024-11-25 15:37:26.101436","275.45","Fulfilled",""
"720","86","2024-07-30 19:24:21.858291","644.11","Fulfilled",""
"721","71","2024-01-23 14:36:10.452445","576.4","Fulfilled",""
"722","51","2024-11-04 06:07:00.207634","173.4","Fulfilled",""
"723","37","2024-03-08 03:06:19.881272","157.46","Fulfilled",""
"724","14","2024-03-22 01:25:32.491045","420.81","Fulfilled",""
"725","52","2024-05-28 03:17:03.555640","505.58","Fulfilled","URN-30"
"726","72","2024-08-12 01:14:07.174436","154.19","Fulfilled","GAE-76"
"727","100","2024-11-06 22:20:07.690209","245.56","Fulfilled",""
"728","68","2024-10-26 21:03:41.991561","63.97","Fulfilled","XHV-94"
"729","9","2024-06-21 02:32:03.604842","32.43","Fulfilled",""
"730","9","2024-08-26 07:05:33.348681","174.68","Fulfilled","KQB-29"
"731","77","2024-01-25 01:13:36.999089","122.73","Fulfilled",""
"732","52","2024-07-07 04:16:33.082060","131.19","Fulfilled",""
"733","93","2024-04-26 08:13:07.775569","797.22","Fulfilled",""
"734","84","2024-07-01 08:06:54.215441","24.83","Fulfilled",""
"735","52","2024-03-20 05:28:40.900917","911.08","Fulfilled",""
"736","46","2024-08-28 23:29:31.442142","530.01","Fulfilled",""
"737","14","2024-05-21 05:35:13.041224","688.39","Fulfilled",""
"738","34","2024-05-16 03:33:13.509086","98.6","Fulfilled","RRC-90"
"739","84","2024-10-08 22:56:22.211991","137.78","Fulfilled",""
"740","9","2024-01-02 03:21:30.691094","177.28","Fulfilled",""
"741","19","2024-01-19 22:25:14.475055","715.16","Fulfilled",""
"742","67","2024-04-16 07:49:38.552722","21.91","Fulfilled",""
"743","83","2024-08-09 01:35:36.601033","416.02","Fulfilled","JFE-89"
"744","21","2024-05-08 18:02:32.256424","782.37","Fulfilled",""
"745","6","2024-08-29 03:11:19.175091","953.24","Fulfilled","TPX-55"
"746","85","2024-09-15 18:14:42.051207","88.39","Fulfilled",""
"747","65","2024-02-13 10:35:05.886208","853.64","Fulfilled",""
"748","67","2024-09-11 08:03:11.244889","921.15","Fulfilled",""
"749","22","2024-03-20 21:40:23.271179","655.61","Fulfilled",""
"750","20","2024-01-29 19:35:14.364985","317.98","Fulfilled",""
"751","4","2024-02-25 20:15:42.266250","368.72","Fulfilled",""
"752","68","2024-01-20 06:14:04.841371","124.16","Fulfilled",""
"753","39","2024-08-03 11:24:22.708418","425.29","Fulfilled",""
"754","22","2024-07-31 09:07:37.056832","142.25","Fulfilled","LXQ-43"
"755","97","2024-11-05 21:23:14.967036","368.54","Fulfilled",""
"756","34","2024-10-14 03:41:20.235474","711.8","Fulfilled",""
"757","56","2024-09-11 11:34:14.595435","561.17","Fulfilled","VAS-09"
"758","22","2024-01-11 21:45:15.040606","717.17","Fulfilled",""
"759","61","2024-06-22 14:26:24.534362","526.99","Fulfilled",""
"760","63","2024-09-02 09:26:02.058753","763.72","Fulfilled",""
"761","68","2024-05-22 22:00:24.533426","54.72","Fulfilled",""
"762","91","2024-03-09 17:17:54.441466","674.94","Fulfilled","OWZ-82"
"763","18","2024-11-11 20:16:31.077775","816.76","Fulfilled","DQP-42"
"764","94","2024-07-08 09:34:24.093382","320.61","Fulfilled",""
"765","76","2024-01-24 16:17:14.483716","627.85","Fulfilled",""
"766","36","2024-08-17 09:47:45.538961","296.85","Fulfilled",""
"767","47","2024-03-21 13:22:47.665129","14.4","Fulfilled","GOJ-85"
"768","28","2024-09-06 02:52:59.072360","996.85","Fulfilled",""
"769","84","2024-02-08 16:00:10.686925","697.82","Fulfilled","ILA-19"
"770","45","2024-04-24 11:24:33.437632","71.36","Fulfilled",""
"771","43","2024-07-11 02:15:21.106429","992.5","Fulfilled",""
"772","100","2024-02-02 08:47:01.256371","431.6","Fulfilled",""
"773","54","2024-08-29 18:25:32.644815","446.19","Fulfilled",""
"774","21","2024-06-07 05:44:15.352592","193.7","Fulfilled",""
"775","58","2024-03-12 10:20:54.372224","965.52","Fulfilled",""
"776","89","2024-04-09 13:55:12.431670","653.05","Fulfilled",""
"777","87","2024-03-19 17:45:14.411340","467.75","Fulfilled",""
"778","18","2024-11-08 08:56:14.561860","262.91","Fulfilled","ORN-65"
"779","73","2024-05-30 00:51:34.072996","366.3","Fulfilled",""
"780","0","2024-10-16 00:43:26.676517","777.09","Fulfilled",""
"781","5","2024-07-02 15:12:39.570814","637.29","Incomplete",""
"782","56","2024-10-31 10:56:26.762656","884.07","Fulfilled",""
"783","49","2024-08-24 23:39:07.193028","114.58","Fulfilled",""
"784","57","2024-11-22 12:52:20.796567","887.27","Fulfilled",""
"785","82","2024-04-01 18:35:08.612657","905.08","Fulfilled",""
"786","57","2024-05-02 22:01:20.676556","221.28","Fulfilled",""
"787","76","2024-11-16 03:12:54.845196","636.42","Fulfilled",""
"788","1","2024-04-19 10:36:48.708776","691.71","Fulfilled",""
"789","8","2024-10-29 13:04:27.601839","101.66","Fulfilled",""
"790","0","2024-08-31 14:36:48.353535","377.25","Fulfilled",""
"791","84","2024-01-25 17:21:06.176652","44.03","Fulfilled",""
"792","0","2024-03-18 23:32:30.210636","701.29","Fulfilled",""
"793","21","2024-04-01 12:55:50.122211","191.74","Fulfilled",""
"794","8","2024-10-19 21:04:28.727630","544.01","Fulfilled",""
"795","38","2024-11-03 07:36:16.309833","673.76","Fulfilled","RWI-03"
"796","32","2024-07-12 13:44:21.916659","566.73","Fulfilled",""
"797","31","2024-07-22 06:54:05.863631","177.84","Fulfilled",""
"798","80","2024-08-16 02:40:25.273655","186.19","Fulfilled",""
"799","22","2024-05-11 13:37:56.747132","57.64","Fulfilled",""
"800","53","2024-05-04 20:01:48.648826","181.09","Fulfilled",""
