"438","90","2024-01-22 00:07:06","408.45","Fulfilled",""
"439","36","2024-07-14 21:12:44","87.49","Fulfilled",""
"440","6","2024-11-11 05:29:08","745.65","Fulfilled","TVC-00"
"441","56","2024-04-08 11:06:35","326.12","Fulfilled","FWB-01"
"442","33","2024-03-23 05:05:48","536.97","Fulfilled",""
"443","98","2024-10-11 06:10:09","40.85","Fulfilled","ILH-44"
"444","6","2024-04-18 14:40:41","799.0","Fulfilled",""
"445","90","2024-09-24 13:18:10","103.98","Fulfilled",""
"446","71","2024-04-22 01:32:03","837.65","Fulfilled",""
"447","34","2024-06-11 04:36:43","842.51","Fulfilled","LGE-14"
"448","7","2024-08-08 23:09:03","589.66","Fulfilled",""
"449","83","2024-09-04 11:13:11","341.69","Fulfilled",""
"450","70","2024-03-29 22:36:57","688.25","Fulfilled",""
"451","73","2024-04-20 14:31:52","297.38","Fulfilled",""
"452","84","2024-03-19 14:05:20","557.75","Fulfilled",""
"453","64","2024-09-19 09:09:56","645.08","Fulfilled","PCU-39"
"454","30","2024-08-30 02:51:29","988.7","Fulfilled","ZVR-10"
"455","66","2024-05-25 00:23:54","76.84","Fulfilled","CNZ-35"
"456","9","2024-07-14 20:37:35","660.43","Fulfilled",""
"457","13","2024-10-05 09:54:06","783.48","Fulfilled",""
"458","53","2024-07-19 06:57:04","769.14","Fulfilled",""
"459","64","2024-04-27 04:32:51","455.64","Fulfilled",""
"460","76","2024-09-21 04:42:30","324.84","Fulfilled","PHN-30"
"461","41","2024-03-15 20:23:08","542.55","Fulfilled",""
"462","39","2024-08-18 14:32:10","874.51","Fulfilled","DCT-12"
"463","92","2024-02-13 03:20:19","342.65","Fulfilled",""
"464","37","2024-07-25 16:14:37","838.56","Fulfilled","JBQ-89"
"465","51","2024-09-18 23:13:02","493.57","Fulfilled",""
"466","7","2024-08-03 20:15:09","329.31","Fulfilled",""
"467","7","2024-06-19 20:20:48","390.8","Fulfilled",""
"468","81","2024-06-27 13:10:50","855.81","Fulfilled",""
"469","96","2024-05-06 21:41:43","249.53","Fulfilled",""
"470","83","2024-11-05 16:11:28","931.1","Fulfilled",""
"471","36","2024-01-07 17:28:36","541.85","Fulfilled",""
"472","70","2024-06-10 17:42:55","76.0","Fulfilled",""
"473","69","2024-06-02 02:36:48","73.87","Fulfilled",""
"474","9","2024-05-06 17:34:53","125.35","Fulfilled","NXV-13"
"475","24","2024-03-13 03:57:40","764.78","Fulfilled","SFH-10"
"476","42","2024-02-01 13:16:59","823.15","Fulfilled",""
"477","9","2024-09-16 13:46:35","614.22","Fulfilled",""
"478","96","2024-06-07 13:58:39","350.19","Fulfilled","PPT-76"
"479","17","2024-03-20 02:45:01","178.27","Fulfilled",""
"480","78","2024-03-08 00:23:36","311.22","Fulfilled",""
"481","90","2024-03-06 22:14:42","466.79","Fulfilled","LVL-52"
"482","78","2024-04-22 05:10:00","548.38","Fulfilled",""
"483","47","2024-08-08 11:43:02","880.82","Fulfilled",""
"484","38","2024-08-27 23:24:01","951.91","Fulfilled",""
"485","23","2024-10-15 05:23:11","451.72","Fulfilled",""
"486","13","2024-04-09 14:28:49","701.31","Fulfilled",""
"487","59","2024-04-28 20:43:48","705.98","Fulfilled",""
"488","25","2024-04-24 11:45:50","462.06","Fulfilled",""
"489","68","2024-01-14 15:35:58","427.35","Fulfilled",""
"490","27","2024-07-02 08:04:41","632.19","Fulfilled",""
"491","51","2024-07-12 09:14:16","796.74","Fulfilled",""
"492","17","2024-06-09 18:49:54","465.86","Fulfilled",""
"493","6","2024-01-24 20:50:31","376.25","Fulfilled",""
"494","37","2024-01-03 16:56:17","567.45","Fulfilled",""
"495","72","2024-02-13 09:22:25","418.35","Fulfilled",""
"496","54","2024-10-29 02:27:37","450.85","Fulfilled","AKX-82"
"497","72","2024-02-04 00:08:25","673.45","Fulfilled",""
"498","92","2024-10-04 13:50:52","692.57","Fulfilled",""
"499","23","2024-08-02 18:35:43","365.38","Fulfilled",""
"500","79","2024-05-15 03:18:28","927.55","Fulfilled",""
"501","17","2024-06-13 04:23:09","481.83","Fulfilled",""
"502","3","2024-10-26 18:22:31","953.21","Fulfilled","DCX-92"
"503","21","2024-10-27 17:31:08","668.51","Fulfilled",""
"504","72","2024-02-24 14:10:38","571.59","Fulfilled",""
"505","47","2024-01-01 20:42:03","68.19","Fulfilled","QEP-54"
"506","97","2024-07-26 08:07:19","438.5","Fulfilled",""
"507","97","2024-11-07 19:07:53","294.84","Fulfilled",""
"508","42","2024-10-24 18:07:05","980.64","Fulfilled",""
"509","77","2024-09-01 08:14:25","761.65","Fulfilled",""
"510","43","2024-07-22 19:16:36","64.92","Fulfilled",""
"511","98","2024-11-23 18:47:25","307.03","Fulfilled",""
"512","78","2024-06-20 13:10:12","18.79","Incomplete",""
"513","2","2024-07-08 05:19:15","270.88","Fulfilled","UHL-41"
"514","1","2024-02-01 18:33:01","432.05","Fulfilled",""
"515","3","2024-04-16 11:16:09","910.95","Fulfilled",""
"516","27","2024-02-27 16:54:59","191.81","Fulfilled",""
"517","59","2024-07-10 19:01:18","10.76","Fulfilled","ZEZ-51"
"518","11","2024-08-11 17:22:19","966.75","Fulfilled",""
"519","92","2024-09-08 22:49:03","388.78","Fulfilled",""
"520","58","2024-07-25 05:05:33","15.81","Fulfilled","BMD-79"
"521","6","2024-11-26 07:53:04","61.64","Fulfilled",""
"522","69","2024-11-15 13:52:12","245.46","Fulfilled","PZZ-20"
"523","21","2024-04-17 11:55:41","752.13","Fulfilled","JYL-43"
"524","59","2024-09-04 10:56:12","149.98","Fulfilled",""
"525","45","2024-06-05 08:38:24","486.2","Fulfilled","TDZ-07"
"526","58","2024-01-14 22:40:02","312.05","Fulfilled","WJL-11"
"527","90","2024-06-22 23:05:56","413.78","Fulfilled",""
"528","22","2024-08-20 12:21:26","879.87","Fulfilled","VHF-75"
"529","32","2024-03-31 06:19:40","521.16","Fulfilled",""
"530","10","2024-02-24 01:08:19","636.51","Fulfilled","QGC-01"
"531","65","2024-10-28 06:45:13","519.07","Fulfilled",""
"532","1","2024-09-25 14:52:43","179.96","Fulfilled",""
"533","16","2024-07-04 06:53:12","523.36","Fulfilled",""
"534","13","2024-11-22 07:28:11","278.05","Fulfilled",""
"535","19","2024-11-23 10:22:29","545.17","Fulfilled","ZCS-88"
"536","76","2024-11-24 21:58:49","822.16","Fulfilled",""
"537","56","2024-05-08 08:04:55","822.17","Fulfilled",""
"538","87","2024-03-05 06:09:49","901.47","Fulfilled",""
"539","3","2024-01-14 23:15:06","444.93","Fulfilled",""
"540","55","2024-11-18 13:54:32","664.57","Fulfilled","VDB-87"
"541","29","2024-03-21 19:43:25","14.12","Fulfilled","VWR-05"
"542","13","2024-02-17 01:56:30","450.49","Fulfilled",""
"543","71","2024-08-09 10:26:32","453.69","Fulfilled",""
"544","11","2024-11-21 15:51:45","682.99","Fulfilled",""
"545","14","2024-01-14 06:19:42","172.04","Fulfilled",""
"546","71","2024-05-29 21:59:07","712.33","Fulfilled",""
"547","3","2024-01-25 17:54:20","124.29","Fulfilled",""
"548","95","2024-06-05 09:25:12","768.7","Fulfilled","HLV-29"
"549","91","2024-11-19 00:42:09","117.09","Fulfilled",""
"550","77","2024-07-17 16:16:21","868.56","Fulfilled",""
"551","52","2024-04-23 14:53:00","104.1","Fulfilled",""
"552","74","2024-10-12 08:18:46","738.32","Fulfilled",""
"553","37","2024-04-05 17:04:50","669.07","Fulfilled",""
"554","69","2024-01-27 11:35:10","992.89","Fulfilled",""
"555","49","2024-01-24 04:07:31","734.16","Fulfilled",""
"556","15","2024-08-14 04:32:40","788.57","Fulfilled",""
"557","97","2024-09-20 16:00:12","404.87","Fulfilled",""
"558","6","2024-06-06 01:45:42","963.38","Fulfilled",""
"559","58","2024-09-07 13:10:18","559.3","Fulfilled","CAQ-05"
"560","84","2024-06-28 23:43:23","47.89","Fulfilled",""
"561","90","2024-04-19 19:41:26","149.76","Fulfilled",""
"562","59","2024-11-05 03:39:41","28.48","Fulfilled",""
"563","57","2024-05-27 20:38:22","635.94","Fulfilled",""
"564","6","2024-01-10 11:23:06","569.97","Fulfilled",""
"565","71","2024-02-07 22:25:52","565.31","Fulfilled",""
"566","74","2024-02-26 06:05:41","304.5","Fulfilled",""
"567","59","2024-11-24 12:09:14","493.54","Fulfilled",""
"568","73","2024-01-23 21:52:11","76.06","Fulfilled",""
"569","86","2024-07-28 21:00:49","607.27","Fulfilled",""
"570","10","2024-05-16 20:33:30","999.79","Fulfilled",""
"571","41","2024-11-17 18:14:33","477.33","Fulfilled",""
"572","89","2024-11-25 15:06:12","741.73","Fulfilled",""
"573","97","2024-04-17 10:34:04","220.82","Fulfilled",""
"574","87","2024-03-07 01:07:18","838.16","Fulfilled",""
"575","64","2024-10-12 03:55:46","581.76","Fulfilled","EGE-38"
"576","1","2024-10-10 04:10:19","20.3","Fulfilled",""
"577","70","2024-09-23 07:26:46","994.97","Fulfilled",""
"578","68","2024-09-22 10:05:59","746.99","Fulfilled",""
"579","25","2024-04-01 06:49:41","760.13","Fulfilled",""
"580","47","2024-01-25 04:42:14","599.23","Fulfilled",""
"581","66","2024-05-05 16:47:07","66.34","Fulfilled",""
"582","1","2024-11-26 20:51:02","457.18","Fulfilled",""
"583","78","2024-03-05 10:26:54","768.13","Fulfilled",""
"584","86","2024-06-12 03:55:09","121.25","Fulfilled",""
"585","68","2024-08-06 20:16:52","76.48","Fulfilled",""
"586","50","2024-05-18 01:50:43","204.93","Fulfilled",""
"587","28","2024-08-12 18:35:50","326.22","Fulfilled",""
"588","24","2024-10-31 04:57:08","800.22","Fulfilled",""
"589","24","2024-09-23 13:40:22","317.26","Fulfilled","ZMU-00"
"590","27","2024-11-22 21:00:14","80.62","Fulfilled",""
"591","48","2024-06-24 15:18:43","175.63","Fulfilled",""
"592","31","2024-10-24 10:13:11","547.44","Fulfilled",""
"593","20","2024-05-01 10:14:13","181.09","Fulfilled",""
"594","72","2024-02-01 10:44:23","506.91","Fulfilled",""
"595","87","2024-03-21 06:00:26","693.64","Fulfilled",""
"596","95","2024-06-25 07:34:07","618.67","Fulfilled",""
"597","36","2024-02-26 20:56:12","696.69","Fulfilled",""
"598","50","2024-11-23 11:52:53","36.51","Fulfilled",""
"599","74","2024-02-07 02:17:49","858.87","Fulfilled",""
"600","10","2024-04-06 00:38:24","260.56","Fulfilled",""
"601","40","2024-01-29 12:05:53","505.24","Fulfilled",""
"602","55","2024-07-06 05:14:05","282.6","Fulfilled",""
"603","97","2024-02-06 03:54:53","230.29","Fulfilled",""
"604","20","2024-10-22 00:05:11","720.11","Fulfilled","FZE-48"
"605","22","2024-03-20 20:49:19","815.45","Fulfilled",""
"606","31","2024-01-08 00:08:00","962.96","Fulfilled",""
"607","97","2024-07-01 20:46:23","812.18","Fulfilled",""
"608","23","2024-03-29 05:49:19","627.38","Fulfilled",""
"609","1","2024-02-06 19:00:07","895.91","Fulfilled","AQR-09"
"610","43","2024-01-13 06:24:06","575.81","Fulfilled",""
"611","2","2024-11-13 20:46:22","312.6","Fulfilled",""
"612","81","2024-06-05 06:47:07","821.52","Fulfilled",""
"613","7","2024-10-29 20:09:34","80.33","Fulfilled",""
"614","56","2024-01-28 09:09:09","101.65","Fulfilled",""
"615","53","2024-02-16 02:38:36","597.51","Fulfilled","FOV-97"
"616","29","2024-08-14 16:15:29","684.76","Fulfilled",""
"617","14","2024-10-09 11:52:08","310.11","Fulfilled","KAT-81"
"618","59","2024-05-30 07:46:15","960.95","Fulfilled",""
"619","87","2024-11-24 13:14:18","98.98","Fulfilled",""
"620","16","2024-08-19 20:37:52","25.86","Fulfilled",""
"621","100","2024-07-01 23:36:10","315.19","Fulfilled",""
"622","87","2024-07-02 14:42:07","669.5","Fulfilled",""
"623","2","2024-03-26 22:00:34","500.3","Fulfilled","HOX-11"
"624","39","2024-07-25 16:24:04","953.69","Fulfilled",""
"625","73","2024-09-27 22:26:23","137.09","Fulfilled","LHK-91"
"626","74","2024-10-10 19:17:46","149.28","Fulfilled","CHR-22"
"627","4","2024-10-21 23:24:01","565.01","Fulfilled",""
"628","29","2024-03-20 04:38:16","739.01","Fulfilled",""
"629","0","2024-07-19 22:55:58","155.42","Fulfilled","QNR-60"
"630","93","2024-04-19 09:08:43","601.78","Fulfilled","XYB-32"
"631","79","2024-02-13 20:18:26","802.83","Fulfilled",""
"632","89","2024-09-18 20:42:54","776.93","Fulfilled",""
"633","74","2024-11-20 08:18:22","879.7","Fulfilled",""
"634","73","2024-02-28 01:20:58","970.79","Fulfilled",""
"635","73","2024-06-04 20:45:46","667.7","Fulfilled","YTC-28"
"636","49","2024-05-19 01:29:37","496.7","Fulfilled",""
"637","84","2024-09-12 18:12:58","306.24","Fulfilled",""
"638","25","2024-11-13 01:00:05","382.52","Fulfilled",""
"639","26","2024-10-09 06:11:45","507.2","Fulfilled",""
"640","63","2024-03-05 02:38:41","369.5","Fulfilled","JAZ-48"
"641","48","2024-04-03 17:17:10","270.9","Fulfilled",""
"642","93","2024-10-24 15:45:14","32.01","Fulfilled",""
"643","61","2024-03-31 05:47:52","512.29","Fulfilled",""
"644","81","2024-03-01 12:18:39","343.3","Fulfilled",""
"645","33","2024-09-06 13:27:27","761.85","Fulfilled",""
"646","21","2024-04-08 15:03:16","460.3","Fulfilled","JLQ-78"
"647","18","2024-02-25 19:37:15","18.2","Fulfilled","DGT-64"
"648","17","2024-04-21 09:27:22","814.33","Fulfilled",""
"649","77","2024-02-10 23:16:01","503.01","Fulfilled",""
"650","78","2024-03-15 13:26:08","855.19","Fulfilled",""
"651","34","2024-08-17 04:27:14","971.8","Fulfilled",""
"652","72","2024-03-11 16:39:20","546.25","Fulfilled",""
"653","46","2024-11-11 18:00:14","78.87","Fulfilled","PQR-25"
"654","70","2024-06-20 16:20:57","455.89","Fulfilled",""
"655","30","2024-03-23 05:23:56","165.84","Fulfilled",""
"656","38","2024-08-23 01:46:02","803.16","Fulfilled","LSZ-69"
"657","28","2024-11-20 21:18:01","398.3","Fulfilled",""
"658","27","2024-03-01 18:24:39","738.88","Fulfilled",""
"659","11","2024-05-28 13:14:27","694.33","Fulfilled",""
"660","15","2024-02-22 14:02:47","859.49","Fulfilled","QAV-16"
"661","28","2024-10-03 03:07:36","381.38","Fulfilled",""
"662","75","2024-03-08 11:15:44","437.11","Fulfilled",""
"663","98","2024-03-25 09:23:18","317.12","Fulfilled",""
"664","33","2024-01-22 05:37:41","116.07","Fulfilled",""
"665","52","2024-06-10 23:46:43","219.2","Fulfilled",""
"666","1","2024-03-21 22:29:38","233.97","Fulfilled",""
"667","84","2024-09-30 21:24:34","290.47","Fulfilled",""
"668","11","2024-11-12 14:33:20","298.33","Fulfilled","NBA-71"
"669","29","2024-07-31 06:59:45","119.41","Fulfilled",""
"670","38","2024-06-02 15:21:46","981.97","Fulfilled","HVI-23"
"671","32","2024-04-04 23:50:57","320.03","Fulfilled",""
"672","43","2024-10-08 10:16:45","675.87","Fulfilled",""
"673","65","2024-05-26 11:16:49","966.2","Fulfilled",""
"674","25","2024-04-25 19:04:33","218.91","Fulfilled",""
"675","53","2024-05-21 14:02:20","666.46","Fulfilled",""
"676","25","2024-10-18 05:49:20","30.02","Fulfilled","HJT-39"
"677","68","2024-09-02 13:26:07","688.61","Fulfilled",""
"678","24","2024-10-29 01:10:18","828.8","Fulfilled",""
"679","78","2024-01-05 17:39:06","88.62","Fulfilled",""
"680","26","2024-02-04 19:20:48","329.32","Fulfilled",""
"681","34","2024-07-23 12:14:14","276.92","Fulfilled","ISD-16"
"682","44","2024-06-30 18:28:15","93.52","Fulfilled",""
"683","3","2024-05-18 13:53:00","789.13","Fulfilled",""
"684","97","2024-11-17 18:03:36","240.56","Fulfilled","NCV-51"
"685","13","2024-04-26 06:58:25","164.12","Fulfilled",""
"686","9","2024-07-04 01:37:04","845.19","Fulfilled",""
"687","67","2024-05-25 18:29:16","595.47","Fulfilled",""
"688","36","2024-09-17 19:30:19","113.04","Fulfilled",""
"689","79","2024-03-22 05:57:44","144.51","Fulfilled","UJK-12"
"690","60","2024-08-15 07:30:38","576.74","Fulfilled",""
"691","44","2024-03-12 00:56:45","218.85","Fulfilled",""
"692","86","2024-01-02 06:46:42","871.94","Fulfilled",""
"693","81","2024-10-07 03:10:22","967.74","Fulfilled","XZC-76"
"694","36","2024-05-15 21:51:22","863.58","Fulfilled",""
"695","74","2024-05-29 21:47:15","646.74","Fulfilled","RPW-32"
"696","15","2024-07-08 08:38:03","909.43","Fulfilled",""
"697","17","2024-01-23 08:09:13","964.94","Fulfilled",""
"698","23","2024-07-25 17:17:18","113.59","Fulfilled",""
"699","33","2024-02-14 21:18:43","302.97","Fulfilled",""
"700","73","2024-10-15 10:00:09","665.6","Fulfilled",""
"701","77","2024-02-22 07:29:38","395.36","Fulfilled",""
"702","12","2024-02-07 10:21:21","188.52","Fulfilled",""
"703","91","2024-04-13 00:34:56","310.28","Fulfilled","GVO-09"
"704","50","2024-07-05 05:07:11","422.13","Fulfilled",""
"705","68","2024-08-16 08:09:19","667.49","Fulfilled",""
"706","9","2024-02-13 05:41:57","767.22","Fulfilled",""
"707","99","2024-04-21 11:26:32","870.97","Fulfilled",""
"708","43","2024-05-06 08:09:53","853.71","Fulfilled","OHC-78"
"709","22","2024-03-22 08:53:25","465.2","Fulfilled","ZRD-49"
"710","52","2024-03-01 12:39:31","769.32","Fulfilled",""
"711","92","2024-02-08 18:40:52","587.64","Fulfilled",""
"712","54","2024-02-07 23:29:07","850.94","Fulfilled","DZB-86"
"713","74","2024-04-11 03:05:27","969.46","Fulfilled",""
"714","94","2024-05-27 12:47:10","603.68","Fulfilled",""
"715","4","2024-06-20 23:29:56","533.14","Fulfilled",""
"716","32","2024-07-05 14:08:35","650.32","Fulfilled",""
"717","11","2024-09-24 14:28:00","175.53","Fulfilled",""
"718","56","2024-11-07 15:38:58","792.42","Fulfilled",""
"719","24","2024-05-29 03:56:14","444.03","Fulfilled",""
"720","59","2024-06-15 11:13:55","204.86","Fulfilled",""
"721","64","2024-03-25 09:46:31","696.05","Fulfilled",""
"722","36","2024-09-29 07:26:29","639.28","Fulfilled",""
"723","16","2024-08-27 18:14:32","420.17","Fulfilled",""
"724","51","2024-05-09 16:47:36","448.65","Fulfilled",""
"725","65","2024-05-06 08:46:00","307.83","Fulfilled",""
"726","18","2024-02-20 06:16:24","845.97","Fulfilled",""
"727","68","2024-11-12 03:20:00","628.16","Fulfilled","RZF-21"
"728","17","2024-05-03 10:04:34","821.82","Fulfilled",""
"729","56","2024-08-24 16:04:03","356.65","Fulfilled","BWM-29"
"730","93","2024-03-17 21:03:57","733.51","Fulfilled",""
"731","74","2024-04-28 14:14:49","345.83","Fulfilled",""
"732","4","2024-10-08 17:12:56","418.76","Fulfilled",""
"733","77","2024-02-23 00:02:56","70.93","Fulfilled","UOE-61"
"734","23","2024-01-29 04:06:40","859.68","Fulfilled",""
"735","42","2024-11-11 15:56:34","808.92","Fulfilled",""
"736","33","2024-03-15 12:20:53","808.95","Fulfilled",""
"737","97","2024-01-11 10:13:34","584.4","Fulfilled","XCF-34"
"738","63","2024-11-06 00:17:51","528.46","Fulfilled","HEX-63"
"739","40","2024-10-15 19:29:49","942.33","Fulfilled","MDQ-17"
"740","86","2024-07-05 13:18:54","962.27","Fulfilled",""
"741","97","2024-08-26 08:20:25","726.05","Fulfilled",""
"742","10","2024-09-16 22:27:26","594.94","Fulfilled",""
"743","96","2024-06-11 16:21:15","79.16","Fulfilled",""
"744","53","2024-04-27 07:00:28","200.8","Fulfilled",""
"745","14","2024-05-07 09:22:57","59.73","Fulfilled",""
"746","24","2024-09-09 02:00:57","135.25","Fulfilled",""
"747","83","2024-07-24 07:40:13","134.48","Fulfilled",""
"748","15","2024-10-05 09:41:20","281.63","Fulfilled","PIZ-64"
"749","68","2024-02-14 19:29:12","241.57","Fulfilled",""
"750","7","2024-11-16 15:12:44","899.38","Fulfilled","HBI-13"
"751","60","2024-08-02 08:48:49","898.28","Fulfilled",""
"752","23","2024-07-06 18:28:34","411.51","Fulfilled",""
"753","36","2024-03-19 00:10:41","689.03","Fulfilled",""
"754","82","2024-03-03 23:42:42","295.87","Fulfilled","LTH-00"
"755","12","2024-11-06 16:36:54","328.6","Fulfilled",""
"756","26","2024-08-08 13:58:09","646.64","Fulfilled",""
"757","50","2024-04-14 18:36:52","801.01","Fulfilled",""
"758","63","2024-04-20 13:09:05","219.31","Fulfilled",""
"759","6","2024-10-24 12:27:28","817.91","Fulfilled",""
"760","62","2024-08-24 01:37:58","875.14","Fulfilled","MKW-07"
"761","92","2024-01-29 00:32:22","259.01","Fulfilled",""
"762","92","2024-03-04 07:45:21","118.0","Fulfilled",""
"763","78","2024-04-13 18:04:03","269.84","Fulfilled",""
"764","11","2024-02-02 21:19:39","525.72","Fulfilled","UAJ-52"
"765","98","2024-07-04 03:43:04","326.79","Fulfilled",""
"766","43","2024-02-27 07:08:37","781.77","Fulfilled","HZK-93"
"767","86","2024-02-13 10:35:07","938.7","Fulfilled",""
"768","59","2024-04-22 07:36:23","240.43","Fulfilled",""
"769","19","2024-03-12 19:59:16","453.93","Fulfilled",""
"770","90","2024-01-04 12:24:58","474.19","Fulfilled",""
"771","48","2024-09-11 04:12:13","43.71","Fulfilled",""
"772","62","2024-02-23 11:30:30","17.41","Fulfilled",""
"773","7","2024-07-24 21:05:45","502.09","Fulfilled",""
"774","51","2024-06-12 13:48:46","206.19","Fulfilled",""
"775","77","2024-02-15 12:24:50","407.84","Fulfilled",""
"776","88","2024-02-22 07:19:45","536.38","Fulfilled",""
"777","90","2024-07-23 04:31:34","39.98","Fulfilled","XOC-93"
"778","45","2024-11-10 16:45:25","871.89","Fulfilled","KQM-16"
"779","4","2024-08-20 13:41:44","675.4","Fulfilled",""
"780","69","2024-07-14 19:08:36","346.04","Fulfilled","AKE-06"
"781","38","2024-05-27 04:55:44","831.24","Fulfilled",""
"782","72","2024-07-17 16:05:13","734.21","Fulfilled",""
"783","12","2024-04-24 05:22:48","218.97","Fulfilled",""
"784","39","2024-02-06 05:19:29","232.04","Fulfilled",""
"785","11","2024-08-28 01:27:17","977.36","Fulfilled",""
"786","17","2024-05-09 19:32:42","39.37","Fulfilled",""
"787","75","2024-11-21 13:26:24","972.94","Fulfilled",""
"788","17","2024-08-18 09:41:38","315.94","Fulfilled",""
"789","39","2024-08-10 19:24:30","771.65","Fulfilled",""
"790","51","2024-10-14 00:18:28","221.21","Fulfilled",""
"791","11","2024-11-07 00:40:45","640.9","Fulfilled",""
"792","27","2024-06-23 07:14:45","628.07","Fulfilled",""
"793","94","2024-09-29 17:11:30","338.42","Fulfilled",""
"794","24","2024-02-14 18:13:09","100.16","Fulfilled",""
"795","30","2024-05-05 21:10:24","16.45","Fulfilled","EYJ-95"
"796","16","2024-07-15 00:10:46","150.95","Fulfilled",""
"797","30","2024-10-09 23:39:47","736.14","Fulfilled",""
"798","26","2024-04-27 17:08:38","171.29","Fulfilled",""
"799","85","2024-05-03 11:52:00","131.36","Fulfilled",""
"800","61","2024-11-24 13:06:39","820.46","Fulfilled","TCE-42"
"801","84","2024-06-14 18:03:57","392.4","Fulfilled",""
"802","10","2024-09-18 02:29:31","436.34","Fulfilled",""
"803","31","2024-05-13 21:38:34","528.98","Fulfilled",""
"804","87","2024-11-12 18:17:14","980.01","Fulfilled","LPD-51"
"805","8","2024-07-26 17:07:50","881.31","Fulfilled",""
"806","58","2024-05-20 01:38:59","431.01","Fulfilled",""
"807","13","2024-03-06 11:25:24","845.29","Fulfilled",""
"808","17","2024-07-01 03:01:33","708.94","Fulfilled",""
"809","26","2024-03-02 16:54:39","300.15","Fulfilled",""
"810","100","2024-06-17 11:52:54","733.37","Fulfilled",""
"811","14","2024-07-23 11:44:56","402.63","Fulfilled",""
"812","72","2024-02-07 12:23:53","374.64","Fulfilled",""
"813","46","2024-11-21 19:12:35","826.54","Fulfilled",""
"814","39","2024-03-17 18:52:15","724.78","Fulfilled",""
"815","43","2024-03-17 05:30:51","117.28","Fulfilled",""
"816","34","2024-07-25 13:25:27","599.33","Fulfilled","HJJ-75"
"817","21","2024-01-06 05:05:38","283.74","Fulfilled",""
"818","61","2024-04-05 21:18:47","714.16","Fulfilled","SSH-52"
"819","20","2024-11-01 14:00:27","727.79","Fulfilled",""
"820","49","2024-09-25 22:04:22","353.8","Fulfilled",""
"821","63","2024-09-24 12:27:36","189.56","Fulfilled",""
"822","50","2024-11-08 03:29:14","294.45","Fulfilled",""
"823","77","2024-11-12 14:58:12","392.69","Fulfilled",""
"824","40","2024-07-05 14:39:56","812.85","Fulfilled",""
"825","3","2024-01-16 20:37:21","82.52","Fulfilled","LMC-47"
"826","2","2024-11-24 18:32:54","579.21","Fulfilled",""
"827","13","2024-08-15 23:06:43","725.6","Fulfilled","ALA-58"
"828","47","2024-07-31 09:06:10","628.3","Fulfilled","LSK-31"
"829","20","2024-06-10 19:24:52","863.78","Fulfilled",""
"830","49","2024-04-17 22:12:51","254.2","Fulfilled",""
"831","26","2024-09-08 21:39:26","32.62","Incomplete",""
"832","92","2024-11-12 09:29:40","398.08","Fulfilled",""
"833","47","2024-05-16 21:45:57","380.15","Fulfilled","NIK-39"
"834","12","2024-03-29 04:43:49","730.78","Fulfilled",""
"835","3","2024-07-28 22:03:34","653.18","Fulfilled",""
"836","45","2024-10-07 15:49:37","90.09","Fulfilled",""
"837","35","2024-11-17 17:31:11","238.54","Fulfilled",""
"838","100","2024-07-08 02:50:18","934.6","Fulfilled",""
"839","22","2024-04-28 21:19:04","591.83","Fulfilled",""
"840","28","2024-02-12 23:14:03","478.4","Fulfilled",""
"841","79","2024-08-25 13:09:55","795.43","Fulfilled",""
"842","5","2024-03-17 12:50:25","71.78","Fulfilled",""
"843","66","2024-01-03 11:13:57","828.82","Fulfilled","YQC-60"
"844","1","2024-09-02 16:57:48","932.61","Fulfilled","CHZ-48"
"845","7","2024-04-08 21:56:19","394.67","Fulfilled",""
"846","58","2024-10-25 14:32:32","652.69","Fulfilled","NOP-96"
"847","95","2024-08-12 16:39:00","47.53","Fulfilled","RJZ-10"
"848","38","2024-09-27 17:54:23","670.91","Fulfilled",""
"849","4","2024-08-15 06:39:40","435.71","Fulfilled",""
"850","91","2024-08-05 12:50:31","77.6","Fulfilled",""
"851","9","2024-08-25 22:29:03","787.88","Fulfilled",""
"852","17","2024-07-07 17:59:27","53.38","Fulfilled",""
"853","55","2024-06-09 06:37:07","59.91","Fulfilled",""
"854","5","2024-10-04 21:08:47","940.58","Fulfilled",""
"855","60","2024-02-04 03:08:56","310.16","Fulfilled","BEZ-09"
"856","57","2024-05-09 10:59:30","420.02","Fulfilled","DJV-31"
"857","35","2024-09-23 01:48:32","410.1","Fulfilled","LGS-44"
"858","44","2024-05-25 17:19:48","47.96","Fulfilled",""
"859","13","2024-06-09 14:54:16","846.66","Fulfilled",""
"860","13","2024-09-21 08:51:01","964.32","Fulfilled",""
"861","43","2024-01-29 10:52:56","666.13","Fulfilled",""
"862","8","2024-08-04 08:26:10","942.23","Fulfilled",""
"863","15","2024-01-09 09:41:26","860.84","Fulfilled",""
"864","68","2024-02-23 21:16:45","842.03","Fulfilled",""
"865","86","2024-07-31 20:09:43","110.73","Fulfilled",""
"866","97","2024-01-11 09:09:59","805.01","Fulfilled",""
"867","95","2024-06-10 16:27:41","275.72","Fulfilled",""
"868","96","2024-09-18 11:22:34","151.94","Fulfilled",""
"869","85","2024-06-18 13:15:56","910.26","Fulfilled","EGC-99"
"870","42","2024-09-05 23:08:14","962.11","Fulfilled",""
"871","55","2024-04-28 03:38:20","194.29","Fulfilled","ICH-53"
"872","56","2024-03-29 19:52:51","721.38","Fulfilled",""
