"401","75","2024-08-03 00:29:05.825059","569.62","Fulfilled",""
"402","78","2024-07-04 07:28:16.638109","611.85","Fulfilled",""
"403","70","2024-02-28 02:26:31.700555","334.02","Fulfilled","FSF-83"
"404","64","2024-09-23 09:36:55.662259","566.68","Fulfilled","HDO-41"
"405","74","2024-08-20 21:29:14.649585","742.99","Fulfilled",""
"406","1","2024-07-04 07:05:51.282936","126.96","Fulfilled",""
"407","5","2024-01-27 14:18:42.327250","580.42","Fulfilled",""
"408","100","2024-11-02 03:03:17.233776","716.56","Fulfilled",""
"409","69","2024-04-25 13:35:17.130142","476.92","Fulfilled",""
"410","32","2024-07-21 20:21:38.624051","232.25","Fulfilled",""
"411","79","2024-04-06 05:07:48.395666","500.8","Fulfilled",""
"412","69","2024-08-08 18:33:01.756705","548.94","Fulfilled","ZXO-84"
"413","23","2024-10-24 14:22:11.694988","942.49","Fulfilled",""
"414","9","2024-07-26 10:34:44.319135","199.06","Fulfilled",""
"415","91","2024-03-08 20:40:09.797340","804.79","Fulfilled",""
"416","30","2024-11-18 13:18:53.346160","208.44","Fulfilled",""
"417","40","2024-07-30 15:48:28.401848","565.56","Fulfilled",""
"418","48","2024-01-28 13:10:13.308050","563.51","Fulfilled",""
"419","48","2024-08-25 11:37:33.781635","527.8","Fulfilled",""
"420","86","2024-04-28 07:54:24.091119","171.57","Fulfilled",""
"421","23","2024-03-11 04:03:26.103957","861.69","Fulfilled",""
"422","32","2024-09-15 17:40:59.181954","86.31","Fulfilled",""
"423","78","2024-10-21 02:00:53.361125","393.31","Fulfilled",""
"424","71","2024-10-27 10:57:33.625741","811.96","Fulfilled",""
"425","95","2024-07-21 20:20:01.214660","120.93","Fulfilled",""
"426","88","2024-10-25 16:35:50.791714","725.17","Fulfilled",""
"427","4","2024-04-21 17:46:06.785825","540.82","Fulfilled",""
"428","99","2024-07-13 20:51:58.016355","556.96","Fulfilled",""
"429","44","2024-04-15 08:18:33.274084","598.23","Fulfilled",""
"430","53","2024-02-13 16:22:42.154840","450.36","Fulfilled",""
"431","21","2024-05-19 09:55:01.984149","49.84","Fulfilled",""
"432","2","2024-06-24 09:06:31.702099","669.44","Fulfilled",""
"433","9","2024-11-25 17:15:13.176706","465.24","Fulfilled","ORE-57"
"434","94","2024-08-07 08:43:58.998829","512.18","Fulfilled",""
"435","39","2024-05-25 05:48:28.855758","52.59","Fulfilled","TRX-26"
"436","34","2024-06-24 19:28:49.143442","40.71","Fulfilled",""
"437","69","2024-09-29 20:33:42.672999","779.37","Fulfilled","EVB-20"
"438","6","2024-09-19 03:50:57.905058","304.15","Incomplete","IFG-86"
"439","97","2024-01-18 09:04:55.243068","801.86","Fulfilled",""
"440","45","2024-02-19 10:34:38.661372","129.83","Fulfilled",""
"441","8","2024-01-17 05:13:53.044262","147.2","Fulfilled",""
"442","47","2024-03-05 00:55:40.525807","536.48","Fulfilled","AJH-34"
"443","51","2024-03-26 06:22:35.623986","937.18","Fulfilled",""
"444","46","2024-01-24 15:40:04.475919","653.99","Fulfilled",""
"445","53","2024-03-29 11:51:25.675960","238.91","Fulfilled",""
"446","27","2024-09-09 01:24:47.357642","928.92","Fulfilled",""
"447","47","2024-04-28 23:12:27.855213","19.53","Fulfilled",""
"448","72","2024-09-19 10:42:46.250032","137.42","Fulfilled",""
"449","38","2024-07-26 23:56:37.435198","864.1","Fulfilled","ULA-00"
"450","21","2024-08-20 20:51:16.683543","171.18","Fulfilled",""
"451","45","2024-09-19 01:07:21.390589","200.62","Fulfilled",""
"452","16","2024-02-08 15:42:56.909840","400.46","Fulfilled",""
"453","2","2024-07-22 10:24:39.616772","591.37","Fulfilled",""
"454","15","2024-10-05 15:28:34.461103","298.28","Fulfilled","JVE-83"
"455","37","2024-08-05 18:21:38.166571","52.53","Fulfilled",""
"456","33","2024-11-02 20:18:54.656565","508.11","Fulfilled",""
"457","7","2024-10-06 04:47:56.620489","448.86","Fulfilled",""
"458","90","2024-11-15 20:19:57.708649","920.55","Fulfilled","IAE-54"
"459","9","2024-06-29 20:59:58.703819","341.97","Fulfilled",""
"460","73","2024-01-23 03:26:19.322603","285.45","Fulfilled","HPK-51"
"461","61","2024-11-26 13:49:42.748284","865.4","Fulfilled","JIB-35"
"462","46","2024-09-02 11:51:17.756884","67.58","Fulfilled",""
"463","60","2024-02-28 02:02:23.386750","908.74","Fulfilled",""
"464","47","2024-11-08 01:16:25.868782","585.71","Fulfilled","RLM-09"
"465","3","2024-03-31 10:46:40.790524","375.95","Fulfilled",""
"466","39","2024-06-06 02:37:53.857840","574.69","Fulfilled",""
"467","87","2024-06-19 04:54:49.171714","596.8","Fulfilled",""
"468","83","2024-01-26 02:31:47.132575","172.42","Fulfilled",""
"469","76","2024-09-09 19:08:09.263628","67.09","Fulfilled",""
"470","40","2024-05-03 07:26:36.255089","980.15","Fulfilled",""
"471","59","2024-07-02 08:03:24.740955","334.02","Fulfilled",""
"472","30","2024-11-25 07:00:39.931389","380.22","Fulfilled",""
"473","76","2024-02-11 13:36:49.930000","562.81","Fulfilled",""
"474","63","2024-05-13 03:36:44.706898","413.7","Fulfilled",""
"475","78","2024-08-23 20:56:49.597454","331.99","Fulfilled",""
"476","63","2024-10-21 02:26:17.147157","717.86","Fulfilled",""
"477","40","2024-07-02 23:37:14.036047","713.1","Fulfilled",""
"478","99","2024-05-17 07:44:26.968971","64.07","Fulfilled","ZYO-81"
"479","35","2024-04-01 17:55:44.588985","487.84","Fulfilled",""
"480","71","2024-11-06 12:35:55.720639","14.14","Fulfilled",""
"481","95","2024-07-14 09:48:07.760134","437.09","Fulfilled",""
"482","95","2024-07-08 06:29:57.533024","458.09","Fulfilled",""
"483","13","2024-03-09 18:11:19.349123","38.43","Fulfilled","QTC-14"
"484","92","2024-08-22 13:17:30.906044","649.25","Fulfilled",""
"485","99","2024-09-14 02:11:17.504361","176.1","Fulfilled",""
"486","21","2024-07-17 00:03:18.373082","153.91","Fulfilled","KAF-82"
"487","58","2024-01-04 09:02:32.488225","465.56","Fulfilled",""
"488","17","2024-06-08 19:04:32.961085","22.12","Fulfilled",""
"489","93","2024-06-16 19:51:02.367376","212.3","Fulfilled",""
"490","16","2024-11-25 14:22:35.456084","170.73","Fulfilled",""
"491","85","2024-03-06 16:05:21.476079","777.82","Fulfilled","CBP-95"
"492","41","2024-03-13 04:38:14.543596","600.41","Fulfilled",""
"493","67","2024-02-22 02:01:18.532059","41.61","Fulfilled",""
"494","23","2024-07-18 02:50:04.897484","20.83","Fulfilled",""
"495","21","2024-09-03 18:03:32.899617","904.23","Fulfilled",""
"496","19","2024-02-13 20:54:36.280650","681.99","Fulfilled",""
"497","40","2024-04-09 01:50:27.366508","697.48","Fulfilled",""
"498","68","2024-04-12 16:03:35.664433","600.44","Fulfilled","VAR-80"
"499","16","2024-01-30 13:33:08.460099","433.63","Fulfilled","DLE-89"
"500","6","2024-09-07 16:47:07.864874","559.85","Fulfilled",""
"501","94","2024-02-06 11:39:18.876059","802.67","Fulfilled",""
"502","82","2024-02-17 20:46:01.008725","168.25","Fulfilled",""
"503","14","2024-05-03 23:18:46.073440","212.03","Fulfilled",""
"504","18","2024-08-18 15:11:24.299751","431.57","Fulfilled","TJX-24"
"505","15","2024-02-29 05:41:05.772163","692.51","Fulfilled",""
"506","11","2024-05-13 17:00:07.868162","217.44","Fulfilled",""
"507","79","2024-02-06 22:52:29.157165","396.48","Fulfilled",""
"508","56","2024-06-07 15:15:12.589082","123.71","Fulfilled",""
"509","24","2024-01-20 01:44:30.760542","591.76","Fulfilled",""
"510","32","2024-03-05 09:48:31.816941","215.38","Fulfilled",""
"511","82","2024-05-18 23:50:33.563559","400.86","Fulfilled","ESZ-11"
"512","67","2024-04-03 16:44:00.331892","408.66","Fulfilled","CZU-67"
"513","4","2024-11-16 07:21:14.671345","679.28","Fulfilled","IIJ-05"
"514","45","2024-05-31 00:03:45.230769","639.88","Fulfilled",""
"515","77","2024-06-20 12:00:15.180502","586.86","Fulfilled",""
"516","81","2024-09-23 00:35:07.794749","240.7","Fulfilled",""
"517","10","2024-09-22 23:30:47.189803","891.16","Fulfilled","SCF-94"
"518","3","2024-07-10 12:04:59.162725","339.13","Fulfilled",""
"519","37","2024-03-20 22:41:50.728729","853.0","Fulfilled",""
"520","44","2024-04-01 05:49:34.662886","479.19","Fulfilled",""
"521","30","2024-03-01 23:19:46.955073","913.34","Fulfilled",""
"522","6","2024-07-08 20:11:01.622719","845.84","Fulfilled",""
"523","37","2024-07-29 22:23:03.181638","204.52","Fulfilled",""
"524","27","2024-02-27 02:33:31.595748","155.71","Fulfilled","HYF-90"
"525","12","2024-05-06 23:20:36.640173","552.9","Fulfilled",""
"526","86","2024-10-15 04:17:51.055828","475.44","Fulfilled",""
"527","99","2024-11-10 21:58:50.687114","904.44","Fulfilled",""
"528","46","2024-05-08 19:26:10.653233","513.47","Fulfilled",""
"529","66","2024-02-08 04:50:17.586977","74.3","Fulfilled",""
"530","17","2024-06-28 14:53:35.600669","234.23","Fulfilled",""
"531","24","2024-09-20 21:19:47.913301","865.38","Fulfilled",""
"532","1","2024-08-10 18:46:44.396403","966.68","Fulfilled",""
"533","74","2024-05-21 11:21:12.831716","736.09","Fulfilled",""
"534","62","2024-07-07 17:35:09.146612","171.67","Fulfilled","SAV-45"
"535","0","2024-08-16 18:39:57.121945","624.4","Fulfilled",""
"536","56","2024-01-25 18:33:58.396794","96.87","Fulfilled",""
"537","48","2024-07-19 01:16:44.661010","101.2","Fulfilled",""
"538","52","2024-05-29 23:58:49.772886","777.86","Fulfilled",""
"539","43","2024-07-31 15:53:10.390370","399.48","Fulfilled",""
"540","33","2024-04-06 12:42:34.523434","868.16","Fulfilled",""
"541","34","2024-09-19 09:18:37.491534","742.52","Fulfilled",""
"542","33","2024-11-14 16:36:42.933651","56.06","Fulfilled",""
"543","26","2024-09-28 09:42:54.009467","248.14","Fulfilled","MKY-34"
"544","74","2024-08-30 18:24:41.975196","370.85","Fulfilled",""
"545","93","2024-08-24 03:31:37.887830","280.71","Fulfilled",""
"546","76","2024-06-18 12:54:41.870755","214.18","Fulfilled",""
"547","10","2024-07-14 00:55:18.623898","851.71","Fulfilled",""
"548","17","2024-02-20 20:34:29.897013","29.87","Fulfilled",""
"549","38","2024-07-06 12:28:06.720495","847.2","Fulfilled",""
"550","30","2024-07-02 09:59:34.070714","733.36","Fulfilled",""
"551","44","2024-07-01 04:27:32.695976","420.27","Fulfilled",""
"552","85","2024-11-01 07:55:46.322757","662.18","Fulfilled",""
"553","85","2024-10-08 10:38:46.624786","985.94","Fulfilled",""
"554","95","2024-07-09 17:00:31.729434","748.78","Fulfilled",""
"555","17","2024-06-08 02:34:49.236558","878.63","Fulfilled",""
"556","27","2024-04-19 01:21:56.389967","674.22","Fulfilled",""
"557","93","2024-08-21 14:34:41.312613","684.06","Fulfilled","DAC-30"
"558","26","2024-08-13 00:15:50.003654","937.21","Fulfilled",""
"559","62","2024-04-03 04:51:55.938730","516.1","Fulfilled","ROW-43"
"560","35","2024-10-07 08:07:47.650904","391.75","Fulfilled",""
"561","97","2024-10-20 07:41:38.447514","722.63","Fulfilled",""
"562","55","2024-10-03 14:35:08.039083","967.58","Fulfilled",""
"563","10","2024-08-29 17:13:04.910871","794.22","Fulfilled",""
"564","10","2024-03-09 17:13:21.170175","609.6","Fulfilled","VJF-63"
"565","98","2024-02-08 20:35:01.710254","155.17","Fulfilled",""
"566","90","2024-10-11 20:21:38.594210","335.45","Fulfilled",""
"567","30","2024-08-08 10:18:14.093346","333.37","Fulfilled",""
"568","99","2024-02-26 21:46:03.863812","424.92","Fulfilled",""
"569","90","2024-06-08 11:17:01.245231","889.19","Fulfilled","ZVA-10"
"570","10","2024-04-12 10:43:22.675260","651.24","Fulfilled",""
"571","2","2024-05-09 03:26:35.473511","783.86","Fulfilled",""
"572","82","2024-09-19 06:35:00.004779","46.61","Fulfilled",""
"573","12","2024-02-16 19:15:22.495921","408.75","Fulfilled",""
"574","2","2024-04-23 11:33:36.335185","345.11","Fulfilled",""
"575","20","2024-03-21 19:34:00.636206","305.0","Fulfilled",""
"576","20","2024-11-26 06:59:41.106880","338.37","Fulfilled",""
"577","25","2024-03-18 20:05:33.099564","818.39","Fulfilled",""
"578","38","2024-06-13 08:57:57.651588","847.11","Fulfilled",""
"579","12","2024-02-20 17:36:14.931176","643.75","Fulfilled",""
"580","46","2024-03-15 19:36:12.807278","724.75","Fulfilled",""
"581","85","2024-04-06 20:15:19.871287","917.13","Fulfilled",""
"582","61","2024-05-18 12:41:43.110805","718.72","Fulfilled","ODC-98"
"583","54","2024-05-03 15:29:21.440825","714.93","Fulfilled","TLF-83"
"584","23","2024-04-16 22:17:49.783091","794.89","Fulfilled",""
"585","71","2024-09-29 19:40:50.302174","227.3","Fulfilled","DGN-00"
"586","66","2024-02-20 10:54:17.391245","206.25","Fulfilled",""
"587","38","2024-02-22 14:06:05.731642","299.05","Fulfilled",""
"588","91","2024-01-21 00:13:55.984127","23.15","Fulfilled",""
"589","88","2024-08-09 18:28:16.054314","323.71","Fulfilled",""
"590","5","2024-05-10 11:44:53.709652","127.15","Fulfilled","KIF-89"
"591","95","2024-08-13 22:10:09.237371","496.46","Fulfilled",""
"592","25","2024-08-15 10:43:35.667403","316.29","Fulfilled",""
"593","15","2024-05-24 23:07:47.530060","81.23","Fulfilled","XRM-35"
"594","58","2024-10-23 11:25:45.735724","236.91","Fulfilled",""
"595","27","2024-10-06 16:20:44.980601","293.76","Fulfilled","IKY-29"
"596","22","2024-10-15 11:30:48.776385","162.26","Fulfilled",""
"597","78","2024-05-08 17:54:33.176450","478.15","Fulfilled","BKL-72"
"598","24","2024-06-25 08:56:23.706688","507.47","Fulfilled",""
"599","14","2024-11-12 12:37:59.930478","323.34","Fulfilled",""
"600","68","2024-06-26 09:23:56.571849","173.29","Fulfilled",""
"601","64","2024-03-21 04:52:54.352552","59.33","Fulfilled",""
"602","18","2024-08-16 19:06:51.995427","606.28","Fulfilled",""
"603","11","2024-11-13 19:15:05.211542","563.96","Fulfilled",""
"604","34","2024-08-24 17:32:54.902960","561.0","Fulfilled",""
"605","66","2024-09-07 15:49:19.912164","631.99","Fulfilled",""
"606","92","2024-07-03 04:22:32.777610","383.18","Fulfilled",""
"607","48","2024-06-27 00:52:50.802846","346.43","Fulfilled",""
"608","47","2024-01-19 09:45:07.179120","843.48","Fulfilled",""
"609","93","2024-09-19 00:58:45.873197","709.05","Fulfilled","HIO-43"
"610","69","2024-11-12 16:36:04.206637","676.3","Fulfilled",""
"611","40","2024-07-07 17:00:07.567447","535.77","Fulfilled","OUK-84"
"612","66","2024-06-05 05:56:12.898881","780.67","Fulfilled",""
"613","37","2024-08-20 15:07:56.629457","517.1","Fulfilled","TKB-38"
"614","66","2024-07-29 03:54:06.652755","943.34","Fulfilled",""
"615","23","2024-09-14 13:57:27.606009","143.44","Fulfilled",""
"616","20","2024-11-14 21:03:18.806403","105.65","Fulfilled","WCR-18"
"617","49","2024-08-31 09:10:36.841480","393.26","Fulfilled",""
"618","48","2024-03-04 16:13:26.798810","629.42","Fulfilled",""
"619","3","2024-08-25 22:14:25.165661","863.37","Fulfilled",""
"620","40","2024-01-13 05:37:54.482812","881.51","Fulfilled",""
"621","62","2024-03-26 20:02:31.094607","863.48","Fulfilled","OXK-20"
"622","48","2024-02-11 20:58:25.479194","426.24","Fulfilled",""
"623","41","2024-04-24 06:12:55.136157","500.23","Fulfilled",""
"624","30","2024-05-20 04:37:48.611319","556.42","Fulfilled",""
"625","83","2024-02-07 10:48:31.525127","30.74","Fulfilled","LUG-69"
"626","93","2024-03-28 15:53:30.121664","865.51","Fulfilled",""
"627","10","2024-06-12 16:42:08.784680","147.87","Fulfilled",""
"628","89","2024-03-13 16:40:43.259604","541.96","Fulfilled","SNY-07"
"629","7","2024-01-21 06:34:20.517864","298.26","Fulfilled",""
"630","100","2024-05-09 10:33:46.658767","155.3","Fulfilled",""
"631","51","2024-10-23 10:12:53.116806","823.4","Fulfilled",""
"632","34","2024-04-21 22:10:10.261577","862.61","Fulfilled","RDR-74"
"633","81","2024-08-17 01:34:02.716710","268.11","Fulfilled","JKG-23"
"634","80","2024-06-21 20:27:23.356807","548.91","Fulfilled",""
"635","46","2024-10-02 08:39:38.326455","153.81","Fulfilled","HHN-08"
"636","59","2024-06-28 11:52:51.969706","813.93","Fulfilled",""
"637","43","2024-02-20 21:09:11.056650","842.73","Fulfilled",""
"638","83","2024-03-30 18:49:28.248285","742.9","Fulfilled","LQR-57"
"639","57","2024-03-10 02:46:14.973042","898.17","Fulfilled",""
"640","32","2024-01-13 00:12:49.199430","869.57","Fulfilled",""
"641","39","2024-09-02 03:21:29.159387","793.94","Fulfilled",""
"642","83","2024-07-04 07:12:12.026508","636.53","Fulfilled",""
"643","100","2024-03-05 08:55:51.748845","130.73","Fulfilled",""
"644","32","2024-09-12 08:17:47.548806","353.79","Fulfilled",""
"645","46","2024-07-05 11:26:19.708903","283.4","Fulfilled",""
"646","27","2024-09-12 07:42:17.261597","390.01","Fulfilled",""
"647","10","2024-11-20 23:41:19.184504","904.76","Fulfilled",""
"648","15","2024-02-21 02:11:10.648018","42.67","Fulfilled",""
"649","2","2024-06-16 08:02:01.654969","452.96","Fulfilled","KMQ-69"
"650","46","2024-01-17 15:34:26.501247","230.67","Fulfilled",""
"651","46","2024-04-25 09:11:15.319068","684.15","Fulfilled",""
"652","15","2024-08-24 03:03:01.036575","959.87","Fulfilled","WMG-16"
"653","22","2024-03-28 13:16:03.555472","446.97","Fulfilled",""
"654","95","2024-01-17 21:28:34.286174","758.31","Fulfilled",""
"655","91","2024-11-11 03:25:52.167723","898.45","Fulfilled",""
"656","73","2024-08-15 07:45:25.387563","11.56","Fulfilled",""
"657","85","2024-03-14 05:26:34.125078","393.68","Fulfilled",""
"658","99","2024-04-27 05:27:02.915400","495.38","Fulfilled",""
"659","84","2024-08-12 14:05:09.275784","461.93","Fulfilled",""
"660","19","2024-06-18 12:51:33.500964","761.43","Fulfilled",""
"661","10","2024-02-22 11:15:57.040348","436.41","Fulfilled",""
"662","0","2024-06-02 17:57:08.771461","449.94","Fulfilled",""
"663","0","2024-02-27 16:51:34.181343","12.9","Fulfilled",""
"664","18","2024-08-20 21:26:15.501194","186.98","Fulfilled",""
"665","44","2024-07-27 23:25:20.488307","48.62","Fulfilled",""
"666","4","2024-03-19 05:42:00.095725","948.2","Fulfilled",""
"667","35","2024-09-06 21:43:20.133646","125.08","Fulfilled",""
"668","43","2024-05-08 10:16:08.678888","932.24","Fulfilled",""
"669","41","2024-08-16 00:26:47.181602","359.78","Incomplete","NMX-75"
"670","86","2024-08-16 11:37:14.119937","374.0","Fulfilled",""
"671","100","2024-02-07 05:53:30.986476","922.48","Fulfilled",""
"672","85","2024-10-14 05:31:35.370685","841.68","Fulfilled",""
"673","58","2024-01-05 02:27:24.954811","522.93","Fulfilled",""
"674","63","2024-03-04 02:33:34.355869","720.8","Fulfilled",""
"675","97","2024-05-17 12:46:09.321480","589.39","Fulfilled",""
"676","68","2024-05-06 15:07:39.397450","890.34","Fulfilled",""
"677","29","2024-03-13 18:26:01.079705","966.18","Fulfilled",""
"678","16","2024-10-14 11:02:22.209488","231.64","Fulfilled",""
"679","22","2024-05-25 00:17:11.015332","675.76","Fulfilled",""
"680","97","2024-02-22 03:37:32.991796","374.29","Fulfilled",""
"681","58","2024-05-15 11:37:42.664529","319.99","Fulfilled","UFR-03"
"682","94","2024-01-18 03:25:24.910384","613.97","Fulfilled",""
"683","78","2024-08-30 18:54:43.447541","235.18","Fulfilled","PQR-12"
"684","12","2024-09-05 04:37:20.713402","777.7","Fulfilled",""
"685","50","2024-03-21 05:18:56.660065","927.67","Fulfilled",""
"686","4","2024-03-10 03:35:06.735430","23.77","Fulfilled",""
"687","21","2024-11-14 00:50:50.175472","488.55","Fulfilled",""
"688","4","2024-10-09 20:57:26.450389","367.53","Fulfilled",""
"689","28","2024-09-18 04:34:19.180376","764.56","Fulfilled",""
"690","1","2024-03-20 04:55:11.068529","265.75","Fulfilled",""
"691","16","2024-08-14 17:19:13.873754","603.48","Fulfilled",""
"692","76","2024-05-01 03:05:28.663681","590.2","Fulfilled",""
"693","40","2024-02-25 00:40:32.663060","675.07","Fulfilled",""
"694","73","2024-05-18 11:52:57.985942","702.92","Fulfilled",""
"695","25","2024-01-20 16:19:40.523623","645.77","Fulfilled",""
"696","98","2024-05-26 17:22:20.964710","723.26","Fulfilled",""
"697","34","2024-06-29 07:30:11.492816","476.77","Fulfilled",""
"698","89","2024-10-16 06:44:31.392765","527.79","Fulfilled",""
"699","42","2024-05-03 02:20:38.702851","282.97","Fulfilled",""
"700","46","2024-07-24 20:24:22.513606","705.5","Fulfilled",""
"701","79","2024-03-21 14:11:14.109656","111.5","Fulfilled",""
"702","67","2024-02-05 03:34:43.356925","746.1","Fulfilled",""
"703","8","2024-01-15 08:10:15.631314","302.36","Fulfilled",""
"704","89","2024-07-30 22:23:35.833923","786.16","Fulfilled",""
"705","22","2024-08-20 12:19:13.175046","375.35","Fulfilled",""
"706","93","2024-10-22 22:55:41.417251","418.95","Fulfilled","SZW-70"
"707","74","2024-03-20 02:39:29.168866","738.31","Fulfilled",""
"708","15","2024-04-10 09:47:34.780595","659.68","Fulfilled","EOT-16"
"709","84","2024-08-30 05:45:05.949824","617.86","Fulfilled",""
"710","56","2024-11-08 15:17:17.413887","445.67","Fulfilled","EUU-02"
"711","24","2024-08-25 11:31:24.602738","487.97","Fulfilled",""
"712","11","2024-07-03 13:32:01.877923","691.01","Fulfilled",""
"713","37","2024-09-13 09:18:49.473064","930.4","Fulfilled",""
"714","34","2024-11-03 20:07:56.686440","115.67","Fulfilled","RGH-44"
"715","63","2024-06-03 12:31:45.406408","193.15","Fulfilled",""
"716","29","2024-10-13 15:29:52.305782","442.03","Fulfilled",""
"717","67","2024-04-01 18:34:39.531804","614.33","Fulfilled",""
"718","88","2024-08-13 23:15:38.146838","126.62","Fulfilled",""
"719","100","2024-06-28 01:44:08.352751","869.16","Fulfilled",""
"720","3","2024-02-08 11:54:48.402126","608.44","Fulfilled",""
"721","58","2024-06-26 03:17:19.643187","156.92","Fulfilled",""
"722","93","2024-08-16 05:23:15.522561","660.21","Fulfilled",""
"723","68","2024-10-17 23:25:01.347356","658.07","Fulfilled",""
"724","13","2024-09-01 20:54:39.115994","487.36","Fulfilled",""
"725","83","2024-04-10 03:20:18.045482","440.5","Fulfilled",""
"726","42","2024-03-19 20:05:24.919513","666.63","Fulfilled",""
"727","58","2024-03-16 16:38:13.576417","209.65","Fulfilled",""
"728","50","2024-07-28 20:28:43.302922","518.07","Fulfilled",""
"729","37","2024-03-06 13:53:05.582131","793.54","Fulfilled",""
"730","100","2024-06-03 10:57:41.627795","796.33","Fulfilled",""
"731","79","2024-05-26 17:59:01.139348","20.44","Fulfilled",""
"732","47","2024-08-31 17:18:08.435930","749.19","Fulfilled",""
"733","61","2024-08-21 05:05:42.492397","881.33","Fulfilled",""
"734","83","2024-09-04 10:29:42.059969","385.24","Fulfilled",""
"735","15","2024-05-04 20:11:16.784261","684.09","Fulfilled",""
"736","59","2024-10-20 19:14:27.389053","693.49","Fulfilled","SAF-39"
"737","15","2024-10-07 09:28:29.682452","343.73","Fulfilled",""
"738","75","2024-09-08 18:03:07.302917","818.56","Fulfilled",""
"739","40","2024-07-29 11:03:03.328933","756.65","Fulfilled",""
"740","22","2024-09-26 04:43:01.206047","81.42","Fulfilled",""
"741","67","2024-05-28 21:55:02.036204","791.32","Fulfilled",""
"742","73","2024-04-12 16:49:53.900581","301.77","Fulfilled",""
"743","12","2024-11-02 15:51:30.959506","211.63","Fulfilled",""
"744","34","2024-06-26 10:09:16.974192","683.57","Fulfilled",""
"745","5","2024-06-18 08:22:47.922369","535.42","Fulfilled",""
"746","23","2024-09-08 21:56:50.540906","559.78","Fulfilled",""
"747","59","2024-08-01 13:02:31.380094","116.5","Fulfilled",""
"748","93","2024-05-07 19:08:47.976377","403.52","Fulfilled",""
"749","90","2024-08-07 03:21:03.396038","596.97","Fulfilled",""
"750","2","2024-07-13 04:01:29.016965","399.79","Fulfilled",""
"751","93","2024-03-11 04:00:39.850021","249.41","Fulfilled",""
"752","32","2024-06-03 02:50:38.543333","682.46","Fulfilled",""
"753","21","2024-07-11 06:08:46.674093","39.34","Fulfilled",""
"754","100","2024-09-07 19:01:34.175701","908.97","Fulfilled",""
"755","78","2024-04-17 07:19:13.540142","412.18","Fulfilled",""
"756","31","2024-01-24 04:22:21.082424","884.3","Fulfilled",""
"757","74","2024-02-19 18:00:35.337049","277.17","Fulfilled","YJJ-98"
"758","4","2024-02-02 01:51:47.025844","400.98","Fulfilled","WBS-53"
"759","3","2024-09-18 22:19:13.857701","12.52","Fulfilled",""
"760","36","2024-05-14 23:08:27.193713","733.14","Fulfilled",""
"761","25","2024-02-22 21:56:37.936237","103.91","Fulfilled","EET-07"
"762","46","2024-06-02 07:22:45.653233","204.39","Fulfilled",""
"763","66","2024-01-08 23:20:09.898829","769.6","Fulfilled",""
"764","65","2024-03-02 08:58:18.442152","139.28","Fulfilled",""
"765","63","2024-07-09 02:57:47.626011","362.53","Fulfilled",""
"766","42","2024-09-05 07:57:28.222938","625.06","Fulfilled",""
"767","32","2024-10-07 03:06:34.999992","132.17","Fulfilled",""
"768","72","2024-11-14 02:26:45.161558","239.35","Fulfilled",""
"769","68","2024-05-12 00:30:08.358895","18.69","Fulfilled",""
"770","33","2024-11-13 19:38:05.714632","781.72","Fulfilled","XBD-05"
"771","31","2024-02-14 06:36:40.791245","750.18","Fulfilled",""
"772","70","2024-05-20 14:15:20.968724","736.3","Fulfilled",""
"773","52","2024-06-01 01:36:42.701870","77.28","Fulfilled",""
"774","6","2024-04-19 13:55:18.056529","688.95","Fulfilled","QTM-08"
"775","36","2024-03-07 04:02:52.396823","249.36","Fulfilled",""
"776","56","2024-07-16 01:31:03.943881","330.95","Fulfilled",""
"777","76","2024-09-26 16:30:57.428195","528.27","Fulfilled","ECR-59"
"778","53","2024-10-10 07:54:55.539523","751.93","Fulfilled",""
"779","61","2024-02-01 04:39:59.930101","929.91","Fulfilled","ZPU-69"
"780","8","2024-03-13 08:32:13.500581","66.47","Fulfilled","ERW-21"
"781","39","2024-08-30 04:09:17.686489","123.87","Fulfilled",""
"782","23","2024-08-05 16:08:24.216547","154.37","Fulfilled","JBL-25"
"783","36","2024-05-18 07:24:59.919422","85.14","Fulfilled",""
"784","47","2024-03-22 12:31:09.248212","773.05","Fulfilled",""
"785","19","2024-07-09 18:50:28.861289","602.69","Fulfilled",""
"786","0","2024-03-13 11:33:56.569700","368.95","Fulfilled",""
"787","98","2024-11-06 06:21:34.411089","109.98","Fulfilled",""
"788","24","2024-10-02 20:34:46.672690","57.9","Fulfilled",""
"789","16","2024-02-27 09:22:56.616896","837.06","Fulfilled",""
"790","44","2024-08-17 08:13:04.193936","744.93","Fulfilled","HZX-68"
"791","89","2024-04-14 12:51:29.789125","394.55","Fulfilled",""
"792","24","2024-07-13 06:35:02.800171","859.07","Fulfilled",""
"793","54","2024-07-07 16:39:21.539690","472.35","Fulfilled",""
"794","1","2024-08-31 21:42:36.149694","924.1","Fulfilled",""
"795","22","2024-04-27 08:48:46.378156","664.25","Fulfilled",""
"796","33","2024-08-24 10:47:50.810002","481.83","Fulfilled",""
"797","66","2024-09-18 05:03:55.560323","661.87","Fulfilled",""
"798","29","2024-09-19 13:29:00.921185","944.21","Fulfilled",""
"799","85","2024-03-02 12:12:59.119142","887.05","Fulfilled",""
"800","4","2024-06-25 02:09:41.346566","648.77","Fulfilled",""
"801","95","2024-08-07 08:40:27.026314","837.43","Fulfilled",""
