"463","49","2024-10-23 09:00:04","428.25","Incomplete",""
"464","69","2024-10-04 09:08:49","599.37","Shipped",""
"465","36","2024-03-01 09:12:42","599.36","Shipped",""
"466","11","2024-01-25 18:38:41","181.7","Delivered",""
"467","13","2024-08-14 00:28:49","117.38","Incomplete","RLP-72"
"468","91","2024-01-28 16:00:42","261.93","Shipped",""
"469","13","2024-10-05 13:53:34","284.84","Incomplete",""
"470","40","2024-03-05 11:34:02","576.37","Incomplete",""
"471","21","2024-02-24 23:25:26","38.94","Delivered",""
"472","73","2024-09-09 08:39:32","487.76","Shipped",""
"473","97","2024-10-29 02:50:07","418.62","Delivered","MYX-44"
"474","74","2024-10-18 20:19:39","659.93","Shipped",""
"475","78","2024-06-01 21:59:41","652.18","Incomplete",""
"476","30","2024-01-24 22:41:28","781.43","Delivered",""
"477","65","2024-07-23 07:40:35","998.57","Incomplete",""
"478","10","2024-02-29 05:58:28","756.49","Shipped","BVX-93"
"479","46","2024-05-26 13:07:51","822.95","Shipped",""
"480","62","2024-08-27 04:43:59","261.22","Incomplete",""
"481","12","2024-03-27 19:49:27","874.96","Delivered",""
"482","69","2024-05-02 06:13:49","888.17","Delivered",""
"483","31","2024-05-11 21:25:26","237.2","Shipped",""
"484","18","2024-10-03 12:59:02","649.49","Shipped",""
"485","41","2024-08-12 04:37:40","852.41","Delivered",""
"486","17","2024-08-07 16:03:49","958.69","Incomplete",""
"487","55","2024-10-19 00:35:02","896.26","Shipped",""
"488","57","2024-06-03 12:58:02","904.2","Delivered",""
"489","98","2024-05-07 16:49:10","392.26","Shipped",""
"490","7","2024-03-09 08:02:54","792.58","Incomplete",""
"491","27","2024-06-23 20:02:13","217.67","Shipped",""
"492","97","2024-09-09 14:10:03","110.97","Delivered",""
"493","41","2024-06-20 19:25:53","784.06","Delivered",""
"494","68","2024-04-18 07:27:34","497.58","Incomplete",""
"495","54","2024-04-02 11:45:40","32.2","Delivered",""
"496","15","2024-09-04 14:50:14","108.76","Incomplete","BFQ-56"
"497","21","2024-07-30 00:25:06","560.23","Incomplete",""
"498","47","2024-06-02 02:50:35","343.11","Incomplete",""
"499","46","2024-08-10 05:23:14","575.61","Shipped","IFW-20"
"500","29","2024-04-30 08:27:30","626.37","Incomplete",""
"501","85","2024-09-17 17:50:40","65.95","Shipped","YJS-53"
"502","68","2024-02-25 12:13:59","428.06","Incomplete",""
"503","96","2024-09-13 00:23:16","87.96","Shipped",""
"504","4","2024-08-01 11:12:46","566.27","Delivered",""
"505","35","2024-10-15 02:44:58","619.43","Shipped",""
"506","61","2024-10-27 23:46:22","840.74","Delivered","XLS-04"
"507","31","2024-04-24 08:21:20","682.49","Shipped","GVB-09"
"508","52","2024-02-20 12:53:10","746.39","Delivered","RHB-55"
"509","22","2024-05-24 17:30:39","45.68","Incomplete",""
"510","22","2024-01-17 04:24:17","957.74","Incomplete",""
"511","75","2024-05-26 11:51:33","340.4","Delivered",""
"512","7","2024-01-02 14:25:41","868.99","Shipped","TYL-86"
"513","15","2024-08-25 13:48:14","756.21","Incomplete",""
"514","42","2024-05-21 06:32:02","413.19","Delivered",""
"515","63","2024-03-15 14:16:43","865.09","Shipped",""
"516","84","2024-05-03 04:18:15","980.78","Shipped",""
"517","93","2024-01-27 11:35:50","310.2","Incomplete",""
"518","8","2024-09-03 08:28:10","321.92","Shipped","AWA-72"
"519","16","2024-08-26 18:25:45","659.66","Incomplete",""
"520","15","2024-06-08 09:07:21","119.46","Shipped",""
"521","52","2024-01-04 09:56:36","879.57","Delivered",""
"522","31","2024-08-28 08:59:31","596.97","Shipped","JZV-26"
"523","56","2024-09-05 17:10:36","788.26","Incomplete",""
"524","11","2024-01-26 07:25:23","882.66","Delivered",""
"525","80","2024-05-10 19:03:56","330.06","Incomplete",""
"526","4","2024-08-14 10:54:54","675.27","Shipped",""
"527","37","2024-08-03 04:52:20","428.4","Incomplete",""
"528","62","2024-05-23 15:00:34","516.6","Delivered",""
"529","100","2024-04-25 18:29:02","743.44","Shipped","DXX-16"
"530","22","2024-01-05 20:55:34","355.93","Delivered",""
"531","74","2024-11-03 11:04:29","35.27","Delivered",""
"532","93","2024-03-01 22:58:21","530.09","Incomplete",""
"533","71","2024-05-02 02:10:44","878.36","Incomplete","PPG-61"
"534","80","2024-03-17 04:36:39","288.36","Shipped",""
"535","67","2024-10-21 05:39:53","651.23","Delivered",""
"536","34","2024-06-28 15:22:22","374.7","Shipped",""
"537","79","2024-07-20 16:58:27","984.7","Shipped",""
"538","61","2024-06-08 21:02:45","304.83","Incomplete","MDZ-12"
"539","56","2024-02-04 14:58:01","251.04","Incomplete","GDE-30"
"540","17","2024-02-05 21:58:25","91.84","Shipped",""
"541","46","2024-08-06 04:48:39","809.64","Shipped",""
"542","36","2024-01-23 07:31:41","862.64","Shipped","OWR-58"
"543","96","2024-10-12 16:53:41","30.04","Delivered",""
"544","15","2024-03-10 15:39:05","706.02","Incomplete",""
"545","70","2024-03-18 14:15:50","75.92","Shipped",""
"546","38","2024-07-05 06:23:59","163.52","Incomplete",""
"547","30","2024-04-20 16:57:18","572.66","Delivered",""
"548","9","2024-08-04 04:02:44","31.51","Incomplete",""
"549","43","2024-08-19 10:00:42","972.67","Shipped",""
"550","23","2024-01-28 01:57:23","708.34","Incomplete",""
"551","8","2024-09-28 07:44:32","829.26","Shipped",""
"552","47","2024-03-29 20:55:48","120.38","Incomplete",""
"553","100","2024-01-20 22:05:32","214.44","Delivered",""
"554","7","2024-02-25 10:56:17","240.46","Shipped","KFK-77"
"555","69","2024-07-30 22:57:09","864.85","Delivered",""
"556","37","2024-01-29 10:34:20","904.5","Delivered",""
"557","15","2024-10-10 14:50:00","934.54","Incomplete",""
"558","71","2024-02-04 02:22:19","882.83","Incomplete","VPT-60"
"559","13","2024-03-27 17:58:40","376.02","Delivered",""
"560","65","2024-08-28 17:12:52","588.14","Incomplete",""
"561","4","2024-09-09 15:02:14","755.4","Incomplete",""
"562","11","2024-10-24 03:56:23","335.09","Shipped",""
"563","82","2024-07-30 15:00:56","581.51","Delivered",""
"564","90","2024-05-04 06:59:10","301.78","Shipped",""
"565","49","2024-01-19 04:36:11","957.05","Shipped",""
"566","5","2024-07-01 10:46:36","903.86","Shipped",""
"567","25","2024-08-02 00:54:06","426.1","Shipped",""
"568","17","2024-04-15 16:47:49","619.89","Incomplete",""
"569","78","2024-07-17 23:33:28","173.68","Shipped",""
"570","52","2024-01-05 15:31:59","635.07","Incomplete",""
"571","56","2024-08-24 14:08:54","84.16","Delivered",""
"572","99","2024-01-04 08:29:41","291.95","Incomplete","CSB-84"
"573","80","2024-02-25 15:57:18","622.0","Incomplete","HCS-78"
"574","65","2024-02-15 08:54:36","453.74","Delivered",""
"575","0","2024-03-23 21:15:29","237.59","Incomplete",""
"576","56","2024-02-27 17:19:35","163.37","Incomplete",""
"577","21","2024-04-16 17:14:19","734.16","Incomplete",""
"578","21","2024-10-28 19:57:17","381.19","Incomplete",""
"579","57","2024-01-10 11:21:35","253.31","Incomplete",""
"580","35","2024-04-05 15:42:24","771.41","Shipped",""
"581","33","2024-09-02 04:11:30","886.02","Delivered","JMH-77"
"582","93","2024-08-11 01:12:11","742.92","Delivered","YTJ-15"
"583","25","2024-02-06 13:15:40","337.2","Delivered",""
"584","13","2024-08-30 00:30:39","970.76","Delivered",""
"585","93","2024-07-16 11:06:59","464.15","Incomplete",""
"586","52","2024-10-30 14:25:55","510.24","Delivered","FPV-39"
"587","56","2024-09-04 16:42:11","712.32","Incomplete","NDZ-87"
"588","93","2024-07-25 13:40:42","741.67","Incomplete",""
"589","70","2024-08-27 05:59:38","897.16","Shipped",""
"590","47","2024-09-08 14:49:36","287.09","Delivered","XFR-32"
"591","77","2024-10-09 01:40:48","236.02","Delivered",""
"592","39","2024-01-11 12:31:54","387.69","Delivered","PRM-73"
"593","25","2024-01-04 06:46:19","741.12","Shipped",""
"594","97","2024-07-17 04:02:56","625.95","Delivered",""
"595","19","2024-09-21 22:23:47","53.08","Incomplete",""
"596","2","2024-07-11 07:48:15","626.97","Incomplete",""
"597","51","2024-03-27 00:22:22","245.86","Delivered",""
"598","35","2024-02-01 20:56:58","788.09","Incomplete",""
"599","70","2024-01-30 03:29:47","118.27","Shipped",""
"600","38","2024-03-11 09:35:56","774.67","Incomplete","IOD-25"
"601","45","2024-07-27 10:58:21","953.65","Incomplete",""
"602","39","2024-01-08 01:52:22","899.83","Delivered",""
"603","68","2024-05-01 06:20:11","251.04","Shipped",""
"604","16","2024-05-29 05:28:41","813.81","Incomplete",""
"605","76","2024-08-11 09:45:03","875.92","Incomplete",""
"606","47","2024-06-23 18:13:14","165.59","Delivered",""
"607","17","2024-07-05 07:50:46","188.71","Shipped","MGQ-10"
"608","87","2024-10-09 10:23:44","347.09","Shipped",""
"609","44","2024-06-26 14:52:48","955.88","Incomplete",""
"610","17","2024-01-06 09:23:35","318.92","Delivered","LFV-01"
"611","54","2024-04-25 11:38:04","917.76","Shipped",""
"612","39","2024-04-17 20:37:59","865.3","Shipped",""
"613","2","2024-06-17 03:57:21","757.8","Delivered",""
"614","85","2024-10-20 22:43:52","299.46","Incomplete",""
"615","37","2024-09-17 10:28:53","326.44","Incomplete",""
"616","97","2024-10-30 23:46:39","538.56","Incomplete",""
"617","77","2024-09-09 20:09:36","691.1","Incomplete","WRI-33"
"618","93","2024-10-02 18:34:40","684.28","Incomplete",""
"619","93","2024-03-24 06:22:50","358.58","Shipped",""
"620","15","2024-03-07 06:55:12","744.24","Shipped","PBN-70"
"621","50","2024-11-02 06:11:22","400.93","Delivered",""
"622","49","2024-07-04 23:40:33","245.76","Delivered",""
"623","9","2024-10-04 22:55:14","412.87","Incomplete","QMH-76"
"624","98","2024-06-04 11:17:55","452.12","Delivered",""
"625","56","2024-10-22 02:03:27","932.09","Shipped",""
"626","0","2024-04-26 02:24:24","92.42","Delivered",""
"627","92","2024-02-24 03:35:07","90.0","Incomplete",""
"628","80","2024-10-01 18:06:35","58.12","Incomplete",""
"629","5","2024-10-21 17:51:15","477.66","Shipped",""
"630","23","2024-11-05 16:08:20","635.15","Incomplete",""
"631","38","2024-05-16 18:03:09","71.33","Delivered","QJT-97"
"632","49","2024-06-21 19:52:07","662.6","Delivered",""
"633","87","2024-03-03 01:52:11","125.45","Incomplete",""
"634","2","2024-06-25 10:14:52","539.97","Shipped",""
"635","71","2024-01-12 08:25:39","378.37","Shipped","NOT-96"
"636","28","2024-08-13 21:36:12","775.14","Delivered",""
"637","47","2024-01-17 06:49:15","766.17","Incomplete",""
"638","46","2024-02-25 21:37:11","958.22","Delivered",""
"639","50","2024-02-22 10:13:16","746.08","Incomplete",""
"640","80","2024-02-07 08:54:21","876.21","Delivered",""
"641","85","2024-01-07 05:14:18","909.61","Shipped",""
"642","73","2024-01-11 03:15:45","64.04","Incomplete",""
"643","25","2024-06-08 22:17:22","973.42","Delivered",""
"644","60","2024-05-19 02:26:57","539.69","Incomplete","WHD-52"
"645","28","2024-01-04 12:25:54","29.84","Shipped","UDI-07"
"646","52","2024-06-28 21:15:48","980.78","Shipped",""
"647","81","2024-10-05 11:26:46","896.02","Delivered",""
"648","67","2024-04-16 13:11:27","676.91","Shipped",""
"649","11","2024-08-29 00:25:28","259.38","Incomplete",""
"650","52","2024-06-18 03:37:43","18.3","Shipped",""
"651","96","2024-09-27 07:05:01","260.26","Delivered",""
"652","89","2024-09-05 23:20:53","426.19","Incomplete",""
"653","61","2024-05-24 03:58:11","652.79","Incomplete","HFT-78"
"654","13","2024-02-23 04:19:10","810.43","Delivered",""
"655","90","2024-02-02 22:53:54","57.5","Incomplete",""
"656","38","2024-01-01 00:21:13","981.58","Delivered",""
"657","3","2024-01-01 18:07:15","545.4","Delivered",""
"658","3","2024-10-04 17:13:21","597.39","Incomplete",""
"659","33","2024-01-16 04:42:07","457.42","Incomplete",""
"660","10","2024-04-05 15:15:08","93.43","Incomplete",""
"661","65","2024-05-02 13:46:05","820.18","Incomplete",""
"662","26","2024-08-26 02:10:32","506.15","Incomplete",""
"663","63","2024-01-18 04:51:17","884.0","Delivered",""
"664","84","2024-01-31 05:40:30","898.24","Incomplete",""
"665","33","2024-04-27 01:44:25","852.44","Incomplete",""
"666","82","2024-11-06 22:29:00","136.71","Delivered","QWV-15"
"667","46","2024-02-06 04:27:37","404.85","Delivered",""
"668","41","2024-08-26 03:42:34","383.33","Delivered",""
"669","4","2024-02-02 06:20:56","948.91","Shipped",""
"670","92","2024-05-16 21:41:36","942.76","Delivered","LGY-23"
"671","73","2024-03-20 21:58:46","415.12","Shipped",""
"672","67","2024-08-10 13:55:33","849.56","Delivered",""
"673","3","2024-01-13 20:45:18","63.84","Shipped",""
"674","45","2024-10-06 14:39:37","447.38","Incomplete",""
"675","70","2024-04-11 04:14:43","216.14","Delivered","EDO-88"
"676","97","2024-07-18 14:05:00","281.47","Delivered",""
"677","37","2024-08-19 19:05:39","606.78","Incomplete",""
"678","67","2024-01-04 22:39:10","266.02","Delivered",""
"679","42","2024-06-28 20:12:25","926.56","Shipped",""
"680","49","2024-10-09 04:27:54","68.44","Incomplete",""
"681","46","2024-08-09 21:17:52","260.52","Shipped",""
"682","43","2024-08-25 09:15:39","826.66","Incomplete",""
"683","93","2024-07-13 02:41:12","651.45","Incomplete",""
"684","39","2024-02-06 07:22:23","799.73","Delivered",""
"685","47","2024-01-15 11:19:28","894.0","Delivered",""
"686","66","2024-03-10 03:46:36","896.62","Shipped",""
"687","56","2024-10-30 17:59:49","629.03","Incomplete",""
"688","82","2024-06-17 05:57:22","485.25","Delivered",""
"689","76","2024-05-04 12:42:33","702.48","Incomplete",""
"690","66","2024-07-28 03:38:31","852.62","Shipped","JBG-47"
"691","0","2024-07-31 12:36:54","357.77","Incomplete",""
"692","16","2024-11-03 13:31:25","669.81","Shipped",""
"693","59","2024-02-23 17:03:19","849.37","Incomplete",""
"694","64","2024-02-11 05:29:20","873.24","Shipped",""
"695","24","2024-07-14 17:41:21","727.92","Incomplete","NRV-02"
"696","17","2024-03-08 08:17:10","71.03","Shipped",""
"697","74","2024-01-18 15:37:57","201.61","Incomplete","IUM-05"
"698","65","2024-11-04 14:50:25","572.73","Delivered",""
"699","71","2024-10-02 23:30:47","427.73","Delivered",""
"700","79","2024-11-05 12:27:08","168.21","Delivered",""
"701","20","2024-01-04 13:12:24","891.32","Incomplete",""
"702","55","2024-04-20 07:54:31","750.92","Incomplete",""
"703","43","2024-04-06 06:39:36","30.5","Delivered","DMW-76"
"704","26","2024-05-03 09:14:01","596.05","Delivered",""
"705","29","2024-03-11 05:54:08","529.16","Incomplete",""
"706","41","2024-03-24 13:29:14","575.66","Incomplete",""
"707","35","2024-01-27 04:23:32","280.06","Delivered","IQC-71"
"708","14","2024-06-19 11:12:30","792.27","Incomplete",""
"709","59","2024-09-14 09:25:51","340.59","Incomplete",""
"710","30","2024-09-22 08:12:13","10.27","Delivered",""
"711","57","2024-08-14 05:07:40","383.43","Incomplete",""
"712","54","2024-03-10 05:22:55","169.26","Incomplete",""
"713","88","2024-02-10 02:32:22","54.46","Shipped",""
"714","91","2024-07-19 05:00:12","281.49","Delivered","TNV-63"
"715","72","2024-10-29 05:13:53","964.26","Delivered",""
"716","65","2024-09-03 15:59:01","679.94","Delivered",""
"717","8","2024-03-10 11:38:54","502.49","Incomplete",""
"718","25","2024-06-10 19:26:09","614.54","Shipped",""
"719","28","2024-07-03 20:56:02","601.72","Incomplete",""
"720","93","2024-01-31 05:26:37","86.22","Incomplete","EUE-34"
"721","94","2024-09-27 16:20:31","965.1","Shipped",""
"722","41","2024-02-04 19:28:55","157.73","Incomplete","TJX-49"
"723","4","2024-07-02 08:35:29","159.41","Shipped",""
"724","61","2024-08-16 23:23:25","336.29","Delivered",""
"725","8","2024-06-12 16:41:07","601.31","Incomplete",""
"726","6","2024-04-16 13:19:47","620.27","Incomplete",""
"727","71","2024-03-08 03:28:21","649.34","Incomplete",""
"728","20","2024-02-04 19:05:39","559.87","Shipped",""
"729","54","2024-02-15 18:39:46","898.55","Delivered",""
"730","23","2024-02-21 09:18:48","636.21","Delivered",""
"731","68","2024-07-05 09:37:02","918.03","Incomplete",""
"732","54","2024-05-02 19:35:17","709.94","Incomplete",""
"733","94","2024-04-22 03:52:18","958.17","Delivered",""
"734","62","2024-02-23 04:33:18","498.03","Delivered",""
"735","13","2024-08-19 15:02:32","233.08","Delivered","WIZ-89"
"736","82","2024-02-23 00:36:58","608.65","Incomplete",""
"737","73","2024-09-05 13:25:53","199.64","Incomplete","TPE-77"
"738","20","2024-07-30 19:14:36","760.41","Shipped",""
"739","92","2024-02-05 19:35:21","298.36","Delivered","WNH-61"
"740","1","2024-03-28 11:25:23","719.17","Shipped",""
"741","92","2024-04-29 12:32:14","694.14","Incomplete",""
"742","83","2024-06-28 20:12:58","108.31","Incomplete",""
"743","86","2024-03-30 17:56:12","900.06","Shipped","YOZ-61"
"744","52","2024-01-11 12:42:56","777.61","Delivered",""
"745","14","2024-10-02 19:17:50","296.95","Delivered",""
"746","80","2024-08-19 19:00:02","226.82","Delivered",""
"747","71","2024-07-15 16:29:36","91.15","Shipped",""
"748","58","2024-01-17 16:25:19","523.62","Incomplete",""
"749","97","2024-02-25 09:10:38","534.36","Incomplete",""
"750","21","2024-08-11 03:52:50","472.35","Shipped","IRT-95"
"751","36","2024-10-14 21:36:23","752.82","Shipped",""
"752","54","2024-06-18 22:58:30","438.29","Incomplete",""
"753","54","2024-08-22 05:12:21","442.2","Incomplete",""
"754","37","2024-05-26 17:16:17","300.49","Delivered","LNV-15"
"755","86","2024-05-08 08:34:13","85.38","Incomplete","FSB-68"
"756","81","2024-04-27 19:14:53","57.61","Incomplete","CXX-73"
"757","10","2024-09-27 14:01:46","291.78","Incomplete",""
"758","17","2024-01-20 07:21:35","686.17","Shipped",""
"759","71","2024-06-05 00:24:09","685.92","Shipped",""
"760","89","2024-09-16 23:38:14","587.83","Shipped",""
"761","1","2024-06-10 10:26:21","894.12","Incomplete","OCI-15"
"762","74","2024-01-07 16:09:55","520.39","Incomplete",""
"763","82","2024-09-03 11:57:06","974.61","Incomplete","QVX-10"
"764","68","2024-01-01 15:49:57","92.31","Shipped",""
"765","34","2024-05-19 01:45:44","408.19","Incomplete",""
"766","54","2024-08-05 03:57:15","242.31","Incomplete",""
"767","62","2024-08-21 18:39:14","836.96","Delivered",""
"768","23","2024-01-12 06:28:07","685.63","Delivered",""
"769","89","2024-04-02 05:06:58","629.92","Shipped",""
"770","55","2024-03-08 06:20:40","315.65","Incomplete",""
"771","58","2024-09-26 16:09:37","622.63","Shipped","JKJ-62"
"772","75","2024-05-10 06:44:18","89.43","Shipped","INJ-17"
"773","19","2024-02-10 16:15:54","659.54","Incomplete",""
"774","78","2024-02-15 04:29:52","685.15","Incomplete",""
"775","7","2024-06-28 08:42:24","154.56","Incomplete",""
"776","25","2024-04-18 02:34:16","949.49","Delivered",""
"777","91","2024-10-14 01:29:46","55.06","Shipped",""
"778","42","2024-06-30 03:09:40","346.18","Incomplete",""
"779","93","2024-05-05 22:59:30","391.39","Delivered",""
"780","16","2024-07-01 14:00:12","927.09","Incomplete",""
"781","46","2024-03-13 15:13:38","238.72","Delivered","QXP-66"
"782","29","2024-03-31 21:21:30","927.09","Shipped",""
"783","24","2024-01-14 15:50:43","601.54","Shipped",""
"784","60","2024-09-24 19:37:48","245.08","Incomplete",""
"785","88","2024-10-10 21:09:06","728.63","Delivered",""
"786","5","2024-08-06 17:32:41","792.66","Shipped",""
"787","69","2024-10-12 00:05:15","914.3","Delivered",""
"788","78","2024-09-23 14:51:47","828.72","Delivered",""
"789","35","2024-02-01 16:53:58","624.8","Delivered",""
"790","27","2024-07-13 00:09:48","297.96","Delivered",""
"791","39","2024-09-16 13:35:20","757.83","Shipped",""
"792","52","2024-11-09 06:27:31","839.51","Delivered",""
"793","50","2024-05-05 18:58:13","425.93","Incomplete",""
"794","43","2024-04-11 22:53:13","863.43","Incomplete",""
"795","35","2024-02-01 00:18:58","671.55","Delivered",""
"796","69","2024-02-07 15:41:55","620.45","Shipped","BQI-03"
"797","39","2024-05-21 11:21:28","969.05","Incomplete",""
"798","58","2024-09-16 13:07:35","499.29","Delivered",""
"799","81","2024-08-30 07:28:24","430.3","Incomplete",""
"800","38","2024-07-25 22:07:09","350.27","Incomplete",""
"801","35","2024-03-30 02:20:51","315.68","Incomplete",""
"802","65","2024-04-03 00:15:32","374.05","Shipped",""
"803","62","2024-05-18 03:39:34","795.77","Shipped",""
"804","96","2024-07-16 18:37:10","747.23","Delivered",""
"805","41","2024-10-12 05:45:22","855.43","Shipped",""
"806","23","2024-11-08 11:05:36","745.45","Incomplete",""
"807","25","2024-10-27 10:01:29","102.49","Incomplete",""
"808","73","2024-10-09 01:58:28","334.21","Delivered",""
"809","80","2024-03-14 15:23:10","376.98","Delivered",""
"810","73","2024-01-18 18:49:45","426.96","Delivered",""
"811","98","2024-03-04 11:09:46","821.43","Incomplete",""
"812","41","2024-06-07 05:44:59","571.37","Incomplete",""
"813","17","2024-08-09 17:06:37","579.08","Shipped",""
"814","87","2024-03-25 00:38:23","918.88","Shipped",""
"815","42","2024-11-04 09:07:21","77.15","Delivered",""
"816","26","2024-10-17 10:29:41","497.7","Delivered",""
"817","88","2024-08-10 22:07:33","237.89","Shipped",""
"818","28","2024-03-22 21:38:08","848.0","Delivered",""
"819","21","2024-06-21 21:32:44","463.68","Incomplete","LVM-94"
"820","38","2024-01-25 18:04:39","278.98","Delivered",""
"821","84","2024-02-18 20:38:57","987.29","Delivered",""
"822","8","2024-06-08 08:07:35","331.56","Shipped","LFF-47"
"823","41","2024-09-08 14:19:36","11.62","Delivered",""
"824","14","2024-07-06 23:22:56","991.08","Shipped",""
"825","32","2024-10-27 06:48:38","103.33","Delivered","AXN-89"
"826","39","2024-10-11 23:24:04","397.33","Delivered",""
"827","57","2024-01-02 16:47:22","624.01","Delivered",""
"828","0","2024-02-09 03:21:16","12.27","Delivered",""
"829","85","2024-06-26 02:15:59","970.84","Delivered",""
"830","36","2024-08-19 17:57:43","293.31","Incomplete",""
"831","9","2024-10-15 06:36:02","902.25","Incomplete",""
"832","71","2024-01-24 09:48:23","922.32","Shipped",""
"833","82","2024-10-05 09:10:48","257.5","Shipped","OMX-83"
"834","45","2024-04-12 20:50:42","808.62","Shipped",""
"835","35","2024-07-12 07:22:02","110.75","Delivered","HQI-73"
"836","58","2024-10-30 20:43:43","445.52","Delivered",""
"837","37","2024-05-09 04:02:06","747.95","Delivered",""
"838","92","2024-01-24 06:31:06","134.17","Incomplete",""
"839","44","2024-05-01 14:05:34","399.33","Shipped","DYH-94"
"840","3","2024-01-07 14:10:29","967.93","Delivered",""
"841","31","2024-09-04 09:07:33","90.72","Shipped",""
"842","93","2024-06-09 11:11:30","211.86","Delivered",""
"843","17","2024-05-23 04:07:55","201.08","Delivered",""
"844","75","2024-07-15 01:26:36","399.43","Incomplete","VXK-58"
"845","41","2024-05-08 19:56:00","769.54","Delivered",""
"846","17","2024-04-06 10:54:50","713.32","Delivered",""
"847","41","2024-07-08 07:30:26","822.86","Incomplete",""
"848","90","2024-07-25 10:31:20","649.35","Shipped",""
"849","97","2024-07-03 02:12:45","644.8","Incomplete",""
"850","71","2024-06-29 06:12:17","446.39","Incomplete",""
"851","29","2024-02-10 13:28:29","213.01","Incomplete",""
"852","50","2024-02-07 23:27:55","297.88","Delivered","QJZ-90"
"853","55","2024-03-09 08:33:20","488.73","Incomplete",""
"854","91","2024-08-16 18:29:57","41.56","Shipped",""
"855","76","2024-08-08 08:04:43","859.0","Shipped","FBX-18"
"856","86","2024-04-18 20:49:30","852.7","Delivered",""
"857","19","2024-03-08 11:06:14","117.78","Shipped",""
"858","84","2024-04-05 17:57:24","964.64","Incomplete",""
"859","62","2024-02-23 14:48:23","34.87","Incomplete","ZVC-54"
"860","74","2024-02-13 18:30:51","90.58","Delivered","EJS-80"
"861","13","2024-09-21 15:48:17","725.43","Incomplete",""
"862","51","2024-10-06 05:37:26","806.07","Incomplete","PTB-88"
"863","86","2024-01-28 02:32:08","354.77","Shipped",""
"864","13","2024-08-05 20:28:05","286.4","Shipped","STO-39"
"865","82","2024-09-12 11:58:46","524.16","Incomplete",""
"866","71","2024-09-13 14:47:08","980.93","Incomplete",""
"867","92","2024-05-28 18:20:14","708.36","Incomplete","JHS-78"
"868","41","2024-10-03 18:34:40","340.88","Incomplete",""
"869","50","2024-02-09 08:23:32","405.2","Delivered",""
"870","82","2024-08-30 19:41:59","996.94","Delivered","SCI-69"
"871","14","2024-08-05 06:35:02","87.54","Shipped",""
"872","13","2024-07-15 14:12:50","903.02","Shipped",""
"873","73","2024-06-05 05:52:59","929.3","Incomplete",""
"874","66","2024-04-23 07:01:20","753.74","Shipped",""
"875","100","2024-05-18 14:00:52","378.56","Delivered",""
"876","33","2024-04-12 06:23:14","581.31","Shipped",""
"877","43","2024-06-29 18:03:52","530.03","Shipped","GWZ-95"
"878","68","2024-01-15 03:28:44","283.14","Delivered",""
"879","16","2024-02-13 16:01:08","698.63","Shipped","XQF-35"
"880","68","2024-01-20 01:04:21","275.94","Shipped",""
"881","89","2024-05-14 20:45:31","605.13","Shipped",""
"882","11","2024-06-27 04:32:41","204.04","Delivered",""
"883","64","2024-01-15 02:23:52","879.87","Shipped","LSD-70"
"884","27","2024-01-26 16:49:27","346.9","Shipped","TKW-31"
"885","81","2024-10-01 03:16:11","755.02","Delivered",""
"886","92","2024-05-18 14:32:33","649.84","Delivered",""
"887","98","2024-10-25 11:18:06","516.7","Shipped",""
"888","46","2024-06-11 16:53:43","210.44","Incomplete",""
"889","46","2024-10-13 06:37:54","315.22","Incomplete",""
"890","23","2024-03-05 11:58:31","30.08","Delivered",""
"891","99","2024-10-15 10:25:17","847.13","Delivered",""
"892","33","2024-07-05 03:39:32","579.63","Delivered",""
"893","8","2024-08-10 08:26:10","628.12","Incomplete",""
"894","84","2024-05-11 18:03:58","74.45","Incomplete",""
"895","6","2024-02-13 23:25:58","898.09","Incomplete",""
"896","58","2024-07-11 15:01:08","880.71","Delivered","FZO-38"
"897","1","2024-06-23 18:21:28","607.05","Incomplete","LEE-86"
"898","47","2024-01-13 05:19:34","973.6","Shipped",""
"899","22","2024-07-03 00:53:40","790.21","Incomplete",""
"900","60","2024-10-10 08:14:35","918.6","Shipped","IKD-86"
"901","78","2024-06-04 08:03:16","704.79","Incomplete","WJH-34"
"902","47","2024-01-18 16:35:10","715.76","Incomplete",""
"903","32","2024-04-30 06:33:00","231.97","Delivered",""
"904","97","2024-06-18 23:13:55","491.66","Delivered",""
"905","29","2024-02-18 22:15:35","75.33","Shipped",""
"906","98","2024-07-18 01:16:06","969.86","Incomplete","UMX-79"
"907","66","2024-02-04 21:07:28","575.66","Incomplete",""
"908","68","2024-08-01 04:45:15","758.09","Shipped","CRI-55"
"909","1","2024-04-21 05:20:59","507.37","Shipped",""
"910","67","2024-10-18 05:25:51","790.06","Incomplete",""
"911","21","2024-03-06 12:31:47","705.69","Shipped","TGY-76"
"912","52","2024-09-23 18:48:07","938.99","Shipped",""
"913","94","2024-05-12 00:45:21","371.78","Delivered",""
"914","1","2024-10-30 11:32:06","807.6","Delivered",""
"915","22","2024-07-05 20:01:11","792.82","Delivered",""
"916","1","2024-09-07 05:48:41","903.08","Delivered",""
"917","91","2024-11-05 03:48:33","828.65","Shipped",""
"918","100","2024-04-07 20:57:54","289.53","Delivered",""
"919","79","2024-10-01 02:11:55","85.63","Delivered",""
"920","76","2024-07-10 18:31:20","821.04","Shipped",""
"921","22","2024-07-27 19:40:56","314.53","Incomplete",""
"922","77","2024-08-14 10:04:24","399.1","Shipped",""
"923","0","2024-02-11 10:43:11","24.03","Shipped",""
