"192","1440","39","2","492.37","Fulfilled"
"192","339","16","4","471.12","Fulfilled"
"192","1921","91","3","385.48","Fulfilled"
"192","1936","18","5","157.98","Fulfilled"
"192","770","0","4","176.12","Fulfilled"
"192","1616","16","5","267.79","Fulfilled"
"192","708","9","1","476.01","Fulfilled"
"192","1664","0","1","340.16","Fulfilled"
"192","337","39","2","263.57","Fulfilled"
"192","712","18","1","312.68","Fulfilled"
"192","93","18","3","73.6","Fulfilled"
"192","1037","18","4","147.51","Fulfilled"
"192","1270","87","4","76.06","Fulfilled"
"192","171","39","5","398.03","Fulfilled"
"192","859","16","1","152.15","Fulfilled"
"192","738","18","1","488.73","Fulfilled"
"192","1205","39","4","27.64","Fulfilled"
"192","1981","16","5","433.74","Fulfilled"
"192","1515","16","4","20.5","Fulfilled"
"192","1272","18","4","324.33","Fulfilled"
"192","536","91","5","452.78","Fulfilled"
"192","425","16","2","227.1","Fulfilled"
"192","1340","39","4","179.41","Fulfilled"
"192","935","16","4","383.38","Fulfilled"
"192","738","0","1","352.38","Fulfilled"
"192","1283","9","5","129.67","Fulfilled"
"192","1991","91","3","469.6","Fulfilled"
"192","1546","16","3","336.08","Fulfilled"
"192","813","0","2","259.81","Fulfilled"
"192","815","16","4","256.71","Fulfilled"
"192","1535","87","2","105.36","Fulfilled"
"192","1607","39","5","317.16","Fulfilled"
"192","1572","6","1","18.84","Fulfilled"
"192","1356","39","2","335.1","Fulfilled"
"192","433","0","2","235.8","Fulfilled"
"192","1923","18","4","431.11","Fulfilled"
"192","1434","0","1","27.06","Fulfilled"
"192","354","9","5","119.67","Fulfilled"
"192","1449","87","2","36.63","Fulfilled"
"192","1614","9","5","393.15","Fulfilled"
"192","919","6","3","206.05","Fulfilled"
"192","908","87","2","133.08","Fulfilled"
"192","1093","0","3","308.46","Fulfilled"
"192","1498","9","5","429.64","Fulfilled"
"192","427","6","4","282.52","Fulfilled"
"193","431","91","3","282.04","Fulfilled"
"193","1140","39","2","364.87","Fulfilled"
"193","97","16","5","73.78","Fulfilled"
"193","1319","0","5","257.49","Fulfilled"
"193","1106","6","5","32.64","Fulfilled"
"193","559","87","2","138.86","Fulfilled"
"193","875","9","4","213.11","Fulfilled"
"193","324","9","3","18.58","Fulfilled"
"193","1780","87","2","388.48","Fulfilled"
"193","1591","6","1","197.86","Fulfilled"
"193","475","18","5","290.18","Fulfilled"
"193","1477","91","1","189.77","Fulfilled"
"193","1893","16","3","66.64","Fulfilled"
"193","164","9","4","494.84","Fulfilled"
"193","215","87","3","464.99","Fulfilled"
"193","1931","0","1","190.54","Fulfilled"
"193","368","16","3","458.6","Fulfilled"
"193","944","9","1","405.45","Fulfilled"
"193","557","6","3","203.9","Fulfilled"
"193","1066","39","2","73.66","Fulfilled"
"193","1447","18","2","472.33","Fulfilled"
"193","1599","9","1","28.87","Fulfilled"
"193","275","9","5","343.89","Fulfilled"
"193","190","18","3","54.03","Fulfilled"
"194","996","39","5","334.76","Fulfilled"
"194","389","91","1","224.61","Fulfilled"
"194","1344","0","5","213.64","Fulfilled"
"194","757","9","5","28.86","Fulfilled"
"194","404","0","3","68.15","Fulfilled"
"194","1743","16","1","17.08","Fulfilled"
"194","420","18","3","311.28","Fulfilled"
"194","1187","6","3","447.13","Fulfilled"
"194","1610","9","5","225.56","Fulfilled"
"194","1713","0","1","294.11","Fulfilled"
"195","523","9","3","289.31","Fulfilled"
"195","1085","16","4","485.08","Fulfilled"
"195","454","18","2","285.28","Fulfilled"
"195","1563","91","3","251.86","Fulfilled"
"195","492","87","4","296.49","Fulfilled"
"195","673","87","1","361.83","Fulfilled"
"195","26","9","1","193.2","Fulfilled"
"195","345","39","1","194.39","Fulfilled"
"195","334","6","3","315.69","Fulfilled"
"195","364","18","1","238.11","Fulfilled"
"195","537","91","1","223.26","Fulfilled"
"195","1648","91","3","312.28","Fulfilled"
"195","1956","18","4","25.61","Fulfilled"
"195","301","91","3","325.17","Fulfilled"
"195","716","16","4","184.76","Fulfilled"
"195","1508","18","1","443.14","Fulfilled"
"195","1031","9","2","272.93","Fulfilled"
"195","1974","6","3","105.34","Fulfilled"
"195","740","16","3","337.79","Fulfilled"
"195","366","87","2","251.8","Fulfilled"
"195","456","39","4","232.68","Fulfilled"
"195","3","0","4","277.69","Fulfilled"
"195","752","39","3","123.3","Fulfilled"
"195","1861","6","1","72.53","Fulfilled"
"195","510","0","5","362.98","Fulfilled"
"195","206","87","2","107.53","Fulfilled"
"195","483","91","5","198.39","Fulfilled"
"195","1672","9","2","164.95","Fulfilled"
"195","1287","0","1","469.98","Fulfilled"
"195","454","39","2","455.58","Fulfilled"
"195","73","87","2","266.32","Fulfilled"
"195","345","0","1","288.46","Fulfilled"
"195","843","39","5","204.06","Fulfilled"
"195","1955","91","4","209.98","Fulfilled"
"195","856","6","3","119.29","Fulfilled"
"195","431","39","5","98.83","Fulfilled"
"195","1508","87","5","237.05","Fulfilled"
"196","1018","16","3","360.74","Fulfilled"
"196","1442","6","3","154.91","Fulfilled"
"196","484","39","1","363.54","Fulfilled"
"196","1401","6","3","99.24","Fulfilled"
"196","1879","9","5","190.0","Fulfilled"
"196","935","6","3","394.91","Fulfilled"
"196","833","87","3","415.5","Fulfilled"
"196","773","87","5","284.43","Fulfilled"
"196","300","87","2","457.42","Fulfilled"
"196","84","18","1","454.45","Fulfilled"
"196","1188","6","3","489.25","Fulfilled"
"196","798","6","3","324.69","Fulfilled"
"196","1004","87","3","134.89","Fulfilled"
"196","961","6","2","123.75","Fulfilled"
"196","900","9","5","330.77","Fulfilled"
"196","1119","16","4","163.16","Fulfilled"
"197","1206","39","4","194.59","Fulfilled"
"197","1320","18","2","94.64","Fulfilled"
"197","1556","0","1","463.32","Fulfilled"
"197","450","87","5","170.64","Fulfilled"
"197","5","18","5","336.16","Fulfilled"
"197","581","16","5","347.94","Fulfilled"
"197","5","6","5","337.45","Fulfilled"
"197","1612","39","5","348.59","Fulfilled"
"197","949","0","2","66.15","Fulfilled"
"197","365","16","2","191.1","Fulfilled"
"197","1204","87","1","298.37","Fulfilled"
"197","1415","9","4","168.93","Fulfilled"
"197","432","87","2","73.3","Fulfilled"
"197","1391","87","1","390.12","Fulfilled"
"197","559","39","3","316.57","Fulfilled"
"197","1153","91","1","255.18","Fulfilled"
"197","524","9","3","403.0","Fulfilled"
"197","1867","18","4","155.88","Fulfilled"
"197","1215","16","1","226.56","Fulfilled"
"197","294","0","2","247.64","Fulfilled"
"197","451","6","3","139.45","Fulfilled"
"197","1860","18","4","430.08","Fulfilled"
"197","1764","0","2","300.8","Fulfilled"
"197","232","18","3","330.43","Fulfilled"
"197","1858","91","3","393.68","Fulfilled"
"197","564","0","3","47.28","Fulfilled"
"197","1169","91","5","33.51","Fulfilled"
"197","346","18","3","350.39","Fulfilled"
"197","1933","16","5","171.2","Fulfilled"
"197","849","87","3","379.33","Fulfilled"
"197","1982","91","3","499.84","Fulfilled"
"197","1479","91","4","148.91","Fulfilled"
"197","1122","9","5","163.45","Fulfilled"
"197","453","91","5","312.9","Fulfilled"
"197","172","0","3","81.03","Fulfilled"
"197","1499","18","4","264.53","Fulfilled"
"197","291","39","3","254.57","Fulfilled"
"197","1240","18","3","40.57","Fulfilled"
"197","889","0","1","130.75","Fulfilled"
"197","1856","16","5","380.73","Fulfilled"
"197","430","16","3","60.7","Fulfilled"
"197","1377","91","1","379.93","Fulfilled"
"197","229","39","1","297.09","Fulfilled"
"198","84","87","5","338.04","Fulfilled"
"198","773","18","3","126.97","Fulfilled"
"198","563","6","2","78.94","Fulfilled"
"198","1116","6","1","20.91","Fulfilled"
"198","1282","0","4","260.87","Fulfilled"
"198","1263","87","1","204.05","Fulfilled"
"198","1072","18","1","115.61","Fulfilled"
"198","583","6","5","321.16","Fulfilled"
"198","170","0","1","293.67","Fulfilled"
"198","1822","39","4","79.99","Fulfilled"
"198","363","18","3","385.2","Fulfilled"
"198","1914","16","1","127.75","Fulfilled"
"198","1115","0","4","201.39","Fulfilled"
"198","1368","39","5","12.65","Fulfilled"
"198","1384","16","2","14.3","Fulfilled"
"198","330","18","3","154.8","Fulfilled"
"198","1807","18","4","458.62","Fulfilled"
"198","1104","6","5","326.59","Fulfilled"
"199","1251","39","3","485.2","Fulfilled"
"199","887","9","1","379.06","Fulfilled"
"199","1158","9","4","285.43","Fulfilled"
"199","1403","9","2","27.05","Fulfilled"
"199","108","16","3","314.65","Fulfilled"
"199","1962","9","1","434.24","Fulfilled"
"199","241","87","4","420.09","Fulfilled"
"199","762","39","2","66.99","Fulfilled"
"199","801","16","5","21.62","Fulfilled"
"199","1126","9","4","391.2","Fulfilled"
"199","1249","0","2","209.85","Fulfilled"
"199","573","91","3","18.0","Fulfilled"
"199","1873","6","1","280.47","Fulfilled"
"199","1997","16","2","419.18","Fulfilled"
"199","773","9","1","96.2","Fulfilled"
"200","1544","6","5","452.51","Fulfilled"
"200","887","87","3","147.49","Fulfilled"
"200","1210","91","1","137.99","Fulfilled"
"200","1522","16","2","390.03","Fulfilled"
"200","732","18","2","86.76","Fulfilled"
"200","87","18","1","77.45","Fulfilled"
"200","1276","18","1","168.72","Fulfilled"
"200","1658","18","2","165.61","Fulfilled"
"200","1863","6","3","85.01","Fulfilled"
"200","1686","16","2","244.37","Fulfilled"
"200","1535","16","4","429.9","Fulfilled"
"200","1068","18","1","130.59","Fulfilled"
"200","857","6","2","136.52","Fulfilled"
"200","652","0","1","235.8","Fulfilled"
"200","260","39","1","162.76","Fulfilled"
"200","716","9","5","47.85","Fulfilled"
"200","1316","87","3","228.05","Fulfilled"
"200","1233","9","3","279.98","Fulfilled"
"200","163","39","4","238.12","Fulfilled"
"200","1490","91","1","342.25","Fulfilled"
"200","1522","9","2","463.21","Fulfilled"
"200","1396","87","3","466.17","Fulfilled"
"200","792","16","1","220.26","Fulfilled"
"201","595","87","5","455.58","Fulfilled"
"201","161","9","2","496.17","Fulfilled"
"201","1048","0","1","111.2","Fulfilled"
"201","589","39","5","13.48","Fulfilled"
"201","748","16","5","347.57","Fulfilled"
"201","158","6","1","296.95","Fulfilled"
"201","152","39","4","298.87","Fulfilled"
"201","389","39","3","420.78","Fulfilled"
"201","617","18","1","284.18","Fulfilled"
"201","1331","18","2","335.83","Fulfilled"
"201","1438","18","2","262.3","Fulfilled"
"201","1232","18","5","297.71","Fulfilled"
"201","1129","9","4","83.57","Fulfilled"
"201","822","91","2","475.77","Fulfilled"
"201","869","39","1","218.26","Fulfilled"
"201","18","0","4","378.78","Fulfilled"
"201","1050","0","3","244.1","Fulfilled"
"201","798","9","3","335.59","Fulfilled"
"201","1547","9","1","42.42","Fulfilled"
"201","1055","39","1","345.74","Fulfilled"
"201","906","6","5","82.51","Fulfilled"
"201","411","39","4","242.33","Fulfilled"
"201","1894","91","2","137.42","Fulfilled"
"201","805","6","1","207.47","Fulfilled"
"201","978","0","2","225.4","Fulfilled"
"202","1891","39","1","12.1","Fulfilled"
"202","58","0","1","333.2","Fulfilled"
"202","130","87","4","358.16","Fulfilled"
"202","1180","9","3","462.15","Fulfilled"
"202","157","18","4","17.82","Fulfilled"
"202","45","91","5","423.55","Fulfilled"
"202","447","87","2","129.35","Fulfilled"
"202","139","6","5","228.52","Fulfilled"
"202","1362","39","2","21.84","Fulfilled"
"202","1593","0","1","278.62","Fulfilled"
"202","1272","18","1","56.89","Fulfilled"
"202","515","39","3","225.18","Fulfilled"
"202","1112","87","5","70.92","Fulfilled"
"202","1416","18","5","213.84","Fulfilled"
"202","1557","9","5","429.89","Fulfilled"
"202","112","16","4","127.93","Fulfilled"
"203","307","18","2","469.42","Fulfilled"
"203","385","16","1","456.07","Fulfilled"
"203","1753","87","2","318.29","Fulfilled"
"203","100","6","2","240.39","Fulfilled"
"203","416","18","5","168.26","Fulfilled"
"203","929","91","3","112.46","Fulfilled"
"203","1765","9","1","489.87","Fulfilled"
"203","1717","91","1","148.55","Fulfilled"
"203","313","39","5","39.04","Fulfilled"
"203","1829","87","2","269.16","Fulfilled"
"203","1931","87","1","475.36","Fulfilled"
"203","1331","18","5","231.75","Fulfilled"
"203","1444","0","2","438.2","Fulfilled"
"203","1074","87","2","390.14","Fulfilled"
"203","429","18","3","107.67","Fulfilled"
"203","1967","87","4","475.35","Fulfilled"
"203","1637","39","5","278.53","Fulfilled"
"203","1492","39","5","242.84","Fulfilled"
"203","1349","0","4","132.7","Fulfilled"
"203","1875","16","4","96.02","Fulfilled"
"204","972","18","1","393.66","Fulfilled"
"204","848","39","2","248.3","Fulfilled"
"204","323","0","4","92.29","Fulfilled"
"204","1752","0","5","407.35","Fulfilled"
"204","1775","18","1","467.41","Fulfilled"
"204","1497","87","4","90.58","Fulfilled"
"204","1443","91","1","146.3","Fulfilled"
"204","1867","87","2","38.64","Fulfilled"
"204","1078","9","5","147.02","Fulfilled"
"204","1427","91","1","297.7","Fulfilled"
"204","963","9","4","355.31","Fulfilled"
"204","1431","91","1","419.35","Fulfilled"
"204","1772","18","2","460.32","Fulfilled"
"204","1243","0","1","241.0","Fulfilled"
"204","246","0","2","80.8","Fulfilled"
"204","493","91","3","202.28","Fulfilled"
"204","1370","9","1","425.99","Fulfilled"
"204","1209","87","3","434.79","Fulfilled"
"204","280","18","2","155.34","Fulfilled"
"204","401","18","2","84.54","Fulfilled"
"204","1391","87","3","58.36","Fulfilled"
"204","176","39","5","143.46","Fulfilled"
"204","909","91","2","196.55","Fulfilled"
"204","18","9","5","399.75","Fulfilled"
"204","1011","87","3","395.51","Fulfilled"
"204","1449","0","5","8.86","Fulfilled"
"205","1689","87","4","282.22","Fulfilled"
"205","467","91","1","227.25","Fulfilled"
"205","1241","87","5","211.46","Fulfilled"
"205","158","39","2","389.43","Fulfilled"
"205","618","0","4","114.08","Fulfilled"
"205","1106","39","2","389.27","Fulfilled"
"205","1174","6","2","400.71","Fulfilled"
"206","1858","0","3","199.44","Fulfilled"
"206","1671","18","5","284.13","Fulfilled"
"206","1387","6","1","289.58","Fulfilled"
"206","211","91","5","484.67","Fulfilled"
"206","632","18","4","211.29","Fulfilled"
"206","449","9","3","387.81","Fulfilled"
"206","291","6","2","162.19","Fulfilled"
"206","1329","0","2","477.95","Fulfilled"
"206","597","91","4","6.33","Fulfilled"
"206","1620","39","5","288.52","Fulfilled"
"206","571","18","2","34.94","Fulfilled"
"206","1047","18","3","446.47","Fulfilled"
"206","1453","39","1","313.58","Fulfilled"
"206","341","91","4","102.26","Fulfilled"
"206","830","18","3","101.98","Fulfilled"
"206","1392","9","1","9.64","Fulfilled"
"206","455","9","2","234.8","Fulfilled"
"206","1546","0","2","385.74","Fulfilled"
"206","1578","87","4","178.07","Fulfilled"
"206","1066","91","4","133.07","Fulfilled"
"206","1192","39","3","239.07","Fulfilled"
"206","956","18","1","119.82","Fulfilled"
"206","1478","87","3","66.62","Fulfilled"
"206","603","87","3","122.14","Fulfilled"
"206","257","18","5","69.19","Fulfilled"
"206","1311","18","2","53.02","Fulfilled"
"206","288","16","3","476.13","Fulfilled"
"206","751","9","2","305.75","Fulfilled"
"206","1637","91","2","460.57","Fulfilled"
"206","1597","39","5","374.2","Fulfilled"
"206","323","16","5","462.13","Fulfilled"
"207","1208","0","3","499.77","Fulfilled"
"207","1359","16","5","363.52","Fulfilled"
"207","411","9","2","498.15","Fulfilled"
"207","1625","0","4","24.78","Fulfilled"
"207","1572","9","4","311.61","Fulfilled"
"207","550","16","2","216.02","Fulfilled"
"207","1349","0","4","378.78","Fulfilled"
"207","815","18","2","63.86","Fulfilled"
"207","433","39","1","183.92","Fulfilled"
"207","1906","9","5","457.31","Fulfilled"
"207","41","87","4","449.04","Fulfilled"
"208","1287","16","3","413.76","Fulfilled"
"208","99","87","5","234.09","Fulfilled"
"209","1507","91","2","361.98","Fulfilled"
"209","1888","87","4","415.46","Fulfilled"
"209","1100","39","4","252.43","Fulfilled"
"209","1479","6","5","159.95","Fulfilled"
"209","600","9","2","279.79","Fulfilled"
"209","1564","18","2","76.97","Fulfilled"
"209","1219","9","4","389.8","Fulfilled"
"209","486","16","2","262.12","Fulfilled"
"209","516","91","3","253.45","Fulfilled"
"209","1438","18","1","75.25","Fulfilled"
"209","313","9","3","45.86","Fulfilled"
"209","1570","9","3","317.02","Fulfilled"
"209","1362","16","2","462.27","Fulfilled"
"209","1146","0","4","354.77","Fulfilled"
"209","1037","39","5","93.59","Fulfilled"
"209","1141","6","1","26.95","Fulfilled"
"209","1205","18","4","12.27","Fulfilled"
"210","25","91","5","445.75","Fulfilled"
"210","1343","18","2","112.06","Fulfilled"
"210","1050","87","4","43.53","Fulfilled"
"210","969","87","1","319.65","Fulfilled"
"210","1362","6","4","419.96","Fulfilled"
"210","699","91","1","246.56","Fulfilled"
"210","1180","18","3","199.13","Fulfilled"
"210","1382","87","2","107.27","Fulfilled"
"210","1352","0","3","169.64","Fulfilled"
"210","209","91","1","97.03","Fulfilled"
"210","715","16","2","302.51","Fulfilled"
"210","1188","16","2","159.02","Fulfilled"
"210","4","16","2","439.41","Fulfilled"
"210","583","39","4","162.18","Fulfilled"
"210","582","91","4","452.12","Fulfilled"
"210","1158","91","3","460.14","Fulfilled"
"210","1935","6","4","412.24","Fulfilled"
"210","231","16","4","483.17","Fulfilled"
"210","869","16","5","41.43","Fulfilled"
"210","1867","9","5","328.26","Fulfilled"
"210","117","16","3","305.04","Fulfilled"
"210","422","91","2","466.98","Fulfilled"
"210","1737","16","1","248.09","Fulfilled"
"210","1378","87","5","253.1","Fulfilled"
"210","119","6","5","175.04","Fulfilled"
"210","260","0","4","20.55","Fulfilled"
"211","348","18","1","410.68","Fulfilled"
"211","1049","39","1","218.94","Fulfilled"
"211","1308","0","3","426.88","Fulfilled"
"211","226","0","3","378.44","Fulfilled"
"211","965","9","5","327.39","Fulfilled"
"211","1361","39","5","9.76","Fulfilled"
"212","668","18","3","348.99","Fulfilled"
"212","1884","87","2","460.85","Fulfilled"
"212","703","18","5","51.64","Fulfilled"
"212","1132","9","5","43.67","Fulfilled"
"212","1467","18","1","316.48","Fulfilled"
"212","1263","9","1","209.7","Fulfilled"
"212","1285","39","3","250.98","Fulfilled"
"212","356","0","4","332.85","Fulfilled"
"212","515","87","1","230.32","Fulfilled"
"212","39","0","4","30.49","Fulfilled"
"212","1225","9","5","169.85","Fulfilled"
"212","312","9","2","64.05","Fulfilled"
"212","1650","6","1","75.28","Fulfilled"
"212","363","16","1","387.52","Fulfilled"
"212","1526","87","5","45.9","Fulfilled"
"212","1609","16","3","301.28","Fulfilled"
"212","263","9","5","318.27","Fulfilled"
"212","583","87","1","312.87","Fulfilled"
"212","1855","16","3","164.06","Fulfilled"
"212","1239","91","5","390.95","Fulfilled"
"212","875","87","3","178.45","Fulfilled"
"212","295","87","5","105.97","Fulfilled"
"212","1568","0","2","38.11","Fulfilled"
"212","1363","16","1","211.59","Fulfilled"
"212","149","39","3","171.58","Fulfilled"
"212","878","0","5","305.22","Fulfilled"
"212","479","91","4","68.29","Fulfilled"
"212","1991","39","2","450.93","Fulfilled"
"212","560","39","1","22.75","Fulfilled"
"212","1947","0","1","399.25","Fulfilled"
"212","738","91","5","316.5","Fulfilled"
"212","617","6","4","120.44","Fulfilled"
"212","1686","16","2","197.8","Fulfilled"
"212","1616","6","5","361.57","Fulfilled"
"212","1773","18","4","105.14","Fulfilled"
"212","1339","18","3","6.2","Fulfilled"
"212","122","18","3","471.05","Fulfilled"
"212","32","0","3","277.83","Fulfilled"
"212","565","0","4","77.54","Fulfilled"
"212","682","0","5","437.18","Fulfilled"
"212","1516","0","5","492.48","Fulfilled"
"212","1181","91","4","143.52","Fulfilled"
"212","1687","9","4","105.08","Fulfilled"
"212","125","0","5","493.64","Fulfilled"
"212","1557","16","1","228.28","Fulfilled"
"212","311","18","1","224.84","Fulfilled"
"212","1919","87","5","238.0","Fulfilled"
"212","1658","0","5","228.27","Fulfilled"
"212","1873","18","5","496.1","Fulfilled"
"213","1073","6","5","234.59","Fulfilled"
"213","248","6","3","233.8","Fulfilled"
"213","115","0","2","276.88","Fulfilled"
"213","708","87","2","306.58","Fulfilled"
"213","1591","87","3","85.28","Fulfilled"
"213","734","0","2","405.13","Fulfilled"
"213","738","16","5","66.34","Fulfilled"
"213","511","6","4","105.19","Fulfilled"
"213","473","39","1","88.42","Fulfilled"
"213","77","0","5","233.71","Fulfilled"
"213","1441","16","2","189.0","Fulfilled"
"213","1342","9","1","109.55","Fulfilled"
"213","777","16","4","357.18","Fulfilled"
"213","1290","16","1","16.75","Fulfilled"
"213","822","0","2","294.81","Fulfilled"
"213","472","0","4","111.76","Fulfilled"
"213","1484","0","4","237.09","Fulfilled"
"213","791","18","4","474.33","Fulfilled"
"213","1253","0","1","456.69","Fulfilled"
"213","1727","0","1","499.99","Fulfilled"
"213","1028","6","3","169.79","Fulfilled"
"213","740","0","3","30.97","Fulfilled"
"213","1180","6","5","86.81","Fulfilled"
"213","604","87","4","235.04","Fulfilled"
"213","324","16","2","498.51","Fulfilled"
"213","910","18","5","319.27","Fulfilled"
"213","1079","39","5","417.98","Fulfilled"
"213","1552","6","3","466.29","Fulfilled"
"213","634","87","2","210.13","Fulfilled"
"213","499","16","1","162.73","Fulfilled"
"214","1960","39","3","384.6","Fulfilled"
"214","1932","18","1","156.66","Fulfilled"
"214","1931","6","5","72.63","Fulfilled"
"214","199","87","1","90.93","Fulfilled"
"214","559","16","1","339.72","Fulfilled"
"214","1308","0","2","427.99","Fulfilled"
"214","1434","39","1","82.49","Fulfilled"
"214","427","18","2","201.49","Fulfilled"
"214","715","9","3","233.52","Fulfilled"
"214","61","18","4","348.15","Fulfilled"
"214","1461","18","1","315.06","Fulfilled"
"214","1167","0","5","284.34","Fulfilled"
"214","1989","16","1","412.31","Fulfilled"
"214","1779","6","5","105.02","Fulfilled"
"214","661","6","5","115.68","Fulfilled"
"214","1379","16","4","129.99","Fulfilled"
"214","491","39","1","286.94","Fulfilled"
"214","16","91","5","44.01","Fulfilled"
"215","762","0","1","344.11","Fulfilled"
"215","184","87","1","289.75","Fulfilled"
"215","1777","0","4","438.28","Fulfilled"
"215","1446","87","4","29.91","Fulfilled"
"215","1403","91","1","446.48","Fulfilled"
"215","1983","39","5","92.99","Fulfilled"
"215","1901","0","2","369.06","Fulfilled"
"215","412","9","2","31.01","Fulfilled"
"215","330","91","4","69.03","Fulfilled"
"215","483","39","2","6.95","Fulfilled"
"215","603","87","4","452.73","Fulfilled"
"215","1703","39","2","440.29","Fulfilled"
"215","1049","39","1","170.31","Fulfilled"
"215","994","18","4","31.42","Fulfilled"
"215","1654","18","1","141.33","Fulfilled"
"215","1210","16","2","28.63","Fulfilled"
"215","376","91","4","372.8","Fulfilled"
"215","763","87","4","10.69","Fulfilled"
"215","1063","16","5","152.52","Fulfilled"
"215","1480","9","1","376.64","Fulfilled"
"215","1430","87","5","90.88","Fulfilled"
"215","410","9","3","28.35","Fulfilled"
"215","1947","39","5","131.25","Fulfilled"
"215","1005","0","1","159.94","Fulfilled"
"215","30","87","1","229.61","Fulfilled"
"215","1632","16","2","392.46","Fulfilled"
"215","845","91","4","213.5","Fulfilled"
"215","1542","16","1","208.81","Fulfilled"
"215","781","91","3","446.16","Fulfilled"
"215","1048","6","5","358.78","Fulfilled"
"215","961","39","5","295.71","Fulfilled"
"215","240","0","4","496.9","Fulfilled"
"215","1589","87","4","421.75","Fulfilled"
"215","98","87","5","302.49","Fulfilled"
"215","1500","9","2","111.72","Fulfilled"
"216","758","87","2","342.17","Fulfilled"
"216","1685","39","3","23.04","Fulfilled"
"216","1751","87","3","298.9","Fulfilled"
"216","1318","0","4","472.79","Fulfilled"
"216","66","87","2","426.35","Fulfilled"
"216","234","91","2","477.81","Fulfilled"
"216","1809","16","5","246.34","Fulfilled"
"216","1501","87","4","47.19","Fulfilled"
"217","654","18","4","493.22","Fulfilled"
"217","1284","16","1","13.68","Fulfilled"
"217","257","91","3","64.99","Fulfilled"
"217","1574","87","3","139.72","Fulfilled"
"217","946","9","1","46.05","Fulfilled"
"217","590","0","1","182.14","Fulfilled"
"217","1037","6","2","161.76","Fulfilled"
"217","75","91","2","407.6","Fulfilled"
"217","59","0","2","278.22","Fulfilled"
"217","1340","16","5","351.89","Fulfilled"
"217","328","6","1","357.52","Fulfilled"
"217","345","39","1","323.93","Fulfilled"
"217","374","9","5","74.59","Fulfilled"
"217","906","18","2","25.39","Fulfilled"
"217","1241","9","5","314.31","Fulfilled"
"217","185","16","1","330.82","Fulfilled"
"217","68","6","3","29.67","Fulfilled"
"217","1079","6","3","106.81","Fulfilled"
"217","1557","39","2","271.12","Fulfilled"
"217","1750","18","1","480.65","Fulfilled"
"217","387","6","1","195.32","Fulfilled"
"218","639","39","4","190.57","Fulfilled"
"218","1191","39","3","151.44","Fulfilled"
"218","772","91","1","69.45","Fulfilled"
"218","1780","18","4","438.24","Fulfilled"
"218","1044","16","5","432.74","Fulfilled"
"218","643","18","2","463.23","Fulfilled"
"218","1669","6","1","185.66","Fulfilled"
"218","1460","18","4","247.62","Fulfilled"
"218","1955","87","1","437.93","Fulfilled"
"218","849","6","1","53.47","Fulfilled"
"218","960","87","1","375.48","Fulfilled"
"219","1494","0","4","482.19","Fulfilled"
"219","1522","9","2","377.54","Fulfilled"
"219","1405","0","3","336.52","Fulfilled"
"219","1194","87","3","352.88","Fulfilled"
"219","429","87","4","328.1","Fulfilled"
"219","1056","16","2","193.17","Fulfilled"
"219","1267","0","2","295.13","Fulfilled"
"219","1141","0","3","142.05","Fulfilled"
"219","1982","0","2","52.93","Fulfilled"
"219","396","0","1","452.05","Fulfilled"
"219","1645","6","4","484.16","Fulfilled"
"219","39","39","2","40.37","Fulfilled"
"219","1566","6","2","374.85","Fulfilled"
"219","477","0","3","12.19","Fulfilled"
"219","1652","91","3","389.19","Fulfilled"
"219","1290","6","4","495.98","Fulfilled"
"219","656","9","2","287.02","Fulfilled"
"219","799","6","4","73.45","Fulfilled"
"219","858","91","1","182.79","Fulfilled"
"219","1150","9","2","206.01","Fulfilled"
"219","1777","87","4","77.34","Fulfilled"
"219","879","91","1","446.56","Fulfilled"
"219","1115","39","1","491.93","Fulfilled"
"219","209","6","2","59.7","Fulfilled"
"219","1969","91","3","93.77","Fulfilled"
"219","747","91","4","325.87","Fulfilled"
"219","234","6","4","339.59","Fulfilled"
"219","503","39","4","20.86","Fulfilled"
"219","1408","6","5","219.82","Fulfilled"
"219","1155","91","3","209.0","Fulfilled"
"219","1746","87","1","419.06","Fulfilled"
"219","1258","9","2","346.34","Fulfilled"
"219","1150","6","3","254.03","Fulfilled"
"219","262","18","2","258.79","Fulfilled"
"219","332","91","4","60.28","Fulfilled"
"219","209","39","1","178.58","Fulfilled"
"219","1858","6","3","312.96","Fulfilled"
"219","318","18","2","369.15","Fulfilled"
"219","96","91","2","328.67","Fulfilled"
"219","685","16","1","280.52","Fulfilled"
"219","1752","39","3","133.97","Fulfilled"
"219","1004","0","1","412.56","Fulfilled"
"220","946","39","2","407.08","Fulfilled"
"220","1106","91","2","39.29","Fulfilled"
"220","998","16","3","491.72","Fulfilled"
"220","454","9","2","178.81","Fulfilled"
"220","546","39","2","421.53","Fulfilled"
"220","1119","6","3","417.94","Fulfilled"
"220","1505","16","3","199.7","Fulfilled"
"220","3","16","4","316.89","Fulfilled"
"220","758","87","1","133.12","Fulfilled"
"220","280","87","2","7.05","Fulfilled"
"220","758","18","4","266.04","Fulfilled"
"220","1465","16","1","55.37","Fulfilled"
"220","869","9","5","360.17","Fulfilled"
"220","848","16","1","105.52","Fulfilled"
"220","1932","9","3","409.29","Fulfilled"
"220","510","9","5","77.66","Fulfilled"
"220","1602","9","4","70.17","Fulfilled"
"220","31","0","4","458.78","Fulfilled"
