"81","170","28","5","219.18"
"81","507","57","1","469.02"
"81","1867","0","2","153.93"
"81","412","0","2","53.73"
"81","1269","17","4","77.6"
"81","626","57","2","252.53"
"82","251","0","4","156.99"
"82","839","28","1","173.52"
"82","1665","28","1","360.1"
"82","1345","17","2","156.23"
"82","237","28","1","224.0"
"82","1643","0","1","210.29"
"82","1673","17","1","473.0"
"82","736","28","5","191.87"
"82","1717","28","1","137.66"
"82","697","17","4","300.06"
"82","1127","17","4","373.21"
"82","1785","17","5","285.98"
"82","981","28","1","429.65"
"82","1334","28","2","224.55"
"82","1674","0","3","325.93"
"82","4","28","5","120.33"
"82","998","0","4","429.46"
"82","93","28","1","351.84"
"82","1902","57","4","65.63"
"82","163","0","3","441.74"
"82","177","0","2","123.35"
"82","1765","57","4","178.68"
"82","1571","0","5","273.71"
"82","1264","57","4","332.3"
"82","376","28","2","287.65"
"82","1597","0","5","145.82"
"82","1600","17","2","97.46"
"82","1380","17","5","460.78"
"82","589","28","5","428.45"
"83","706","17","2","401.36"
"84","1927","57","3","54.35"
"84","1446","28","3","319.88"
"84","1190","0","3","297.24"
"84","57","17","2","255.77"
"84","1816","28","4","134.8"
"85","523","17","2","195.4"
"85","576","28","3","97.42"
"85","1894","28","3","169.1"
"85","709","17","1","134.22"
"85","1809","57","5","464.15"
"85","359","57","3","303.65"
"85","1922","28","1","277.04"
"85","85","28","5","318.98"
"85","1939","17","1","30.51"
"85","70","0","3","350.58"
"85","1402","17","2","493.23"
"85","103","28","1","374.19"
"85","1140","57","1","97.46"
"85","205","0","1","191.61"
"85","1178","57","2","451.81"
"85","1433","17","2","496.2"
"85","1861","0","3","475.46"
"85","698","57","5","383.2"
"85","620","28","5","465.77"
"85","1629","17","5","438.87"
"85","1469","57","3","411.21"
"85","901","0","3","378.29"
"85","1251","28","4","494.05"
"85","769","57","3","364.34"
"85","692","17","3","197.68"
"85","1884","0","2","235.3"
"86","1777","0","3","84.5"
"86","1079","28","3","192.78"
"86","1584","28","3","97.34"
"86","1943","0","3","42.63"
"86","675","0","1","75.64"
"86","359","28","1","379.77"
"87","1104","57","5","155.9"
"87","149","28","3","415.12"
"87","1001","17","2","230.14"
"87","720","57","4","256.14"
"87","88","17","4","347.76"
"87","1260","17","3","158.85"
"87","1760","57","3","155.99"
"87","885","17","1","150.24"
"87","1750","28","3","92.39"
"87","1253","28","4","328.76"
"87","806","57","1","383.27"
"87","7","28","3","367.56"
"87","597","0","2","421.83"
"87","1851","17","1","13.91"
"87","1773","28","1","431.27"
"87","1233","57","3","421.44"
"87","212","0","3","156.31"
"87","330","0","3","86.2"
"87","1060","17","3","497.86"
"87","1962","28","3","128.19"
"87","1757","28","3","499.06"
"87","1267","0","2","316.68"
"87","109","57","3","248.69"
"87","725","17","5","46.77"
"87","1823","57","2","498.48"
"87","1003","57","2","480.15"
"87","1892","0","1","11.25"
"87","1243","28","3","403.16"
"87","1353","17","3","260.49"
"87","1240","57","1","44.17"
"87","1857","0","4","306.87"
"87","414","28","5","350.91"
"87","1170","17","2","290.98"
"87","1444","17","4","12.31"
"87","1125","17","3","74.14"
"88","1250","17","1","306.45"
"88","1158","28","2","403.82"
"88","905","0","3","378.0"
"88","699","17","3","86.85"
"88","521","28","4","197.37"
"88","1588","17","3","403.31"
"88","109","0","4","10.34"
"88","1864","57","1","54.73"
"88","794","17","1","221.84"
"88","1440","0","4","279.26"
"88","833","0","3","102.11"
"88","893","28","4","300.91"
"88","1901","28","2","330.84"
"88","1409","0","4","366.66"
"88","1240","17","2","261.03"
"88","899","0","1","275.14"
"88","1571","57","4","76.08"
"88","1842","17","3","263.12"
"88","1301","17","3","230.22"
"88","690","57","1","459.58"
"88","1180","28","3","23.32"
"88","1029","28","3","456.85"
"88","115","0","4","7.01"
"88","250","28","4","261.12"
"88","540","0","3","73.48"
"88","440","28","2","430.09"
"88","1079","57","4","208.74"
"88","558","28","5","269.08"
"88","1162","28","5","111.18"
"88","119","57","4","295.51"
"88","665","0","5","209.14"
"88","41","0","1","442.66"
"88","1046","28","2","351.49"
"88","268","17","4","428.79"
"88","681","17","1","278.12"
"88","142","28","4","380.01"
"88","251","57","5","462.85"
"88","1776","0","4","272.39"
"88","1223","28","5","54.43"
"88","1424","17","4","185.45"
"88","169","17","2","96.17"
"88","1396","0","2","496.71"
"89","958","17","4","22.81"
"89","411","17","4","468.61"
"89","808","17","4","60.64"
"89","639","57","2","69.33"
"89","300","28","3","147.84"
"89","413","57","3","375.3"
"89","1523","28","2","304.45"
"89","1759","17","1","280.47"
"89","1920","57","4","483.29"
"89","281","17","3","19.4"
"89","68","0","2","240.95"
"89","868","17","2","335.63"
"89","1770","57","4","169.11"
"89","318","17","2","273.99"
"89","600","17","5","286.81"
"89","1389","17","2","418.08"
"89","1357","17","3","297.03"
"89","1317","57","1","499.25"
"89","1612","28","5","72.63"
"89","1637","57","5","123.99"
"89","750","0","1","22.81"
"89","1585","28","4","267.94"
"89","905","28","1","102.76"
"89","360","0","2","56.26"
"89","1087","57","4","337.74"
"89","870","17","4","430.33"
"89","223","0","5","124.71"
"89","401","17","1","417.22"
"89","1659","57","3","440.01"
"89","450","57","2","72.24"
"89","715","28","1","369.14"
"89","196","17","3","273.33"
"89","333","0","2","19.47"
"89","1112","57","4","371.18"
"89","680","28","1","91.83"
"89","1863","28","3","78.94"
"89","141","57","2","342.37"
"89","1193","0","4","459.94"
"89","1813","17","2","417.57"
"89","796","57","2","387.31"
"89","1861","17","5","495.35"
"89","1346","57","3","221.74"
"89","1894","28","5","110.77"
"89","439","57","2","405.26"
"89","229","57","5","450.83"
"89","1135","57","5","376.47"
"90","1642","28","5","244.89"
"90","1935","17","4","109.55"
"90","718","57","1","153.63"
"90","1852","57","4","323.25"
"90","1003","28","3","109.82"
"90","795","0","5","188.86"
"90","1529","57","1","46.42"
"90","1109","0","2","69.68"
"90","879","28","4","420.29"
"90","1002","17","5","274.77"
"90","1381","17","1","62.02"
"90","363","0","1","200.26"
"90","1212","57","4","441.31"
"90","1215","57","3","310.65"
"90","636","28","3","290.76"
"90","15","28","1","477.02"
"90","1884","17","1","257.13"
"90","1203","17","5","378.02"
"90","1598","28","3","477.33"
"90","1287","17","1","41.25"
"90","1578","0","3","434.93"
"90","1515","57","1","413.39"
"90","237","28","4","168.08"
"90","1483","17","4","489.84"
"90","1329","17","1","38.26"
"90","411","57","2","210.53"
"90","1223","57","2","398.77"
"90","848","0","3","288.3"
"90","1145","28","4","225.3"
"90","1709","57","1","108.18"
"90","153","57","5","336.17"
"90","698","0","2","442.21"
"90","1009","28","2","409.17"
"90","1366","57","4","341.94"
"90","1736","28","1","483.22"
"90","787","17","4","222.51"
"90","1607","28","5","119.65"
"90","485","17","5","194.12"
"90","1825","17","1","336.28"
"90","1174","17","5","240.05"
"90","410","57","3","344.21"
"90","197","28","5","480.72"
"90","1294","17","2","299.65"
"90","1516","28","5","372.57"
"90","92","0","5","106.95"
"90","1999","57","2","128.33"
"90","429","28","3","396.17"
"90","1302","0","5","403.86"
"91","833","17","3","464.79"
"91","1678","57","5","277.43"
"91","1501","0","3","332.74"
"91","1253","17","4","170.38"
"91","1242","17","2","344.77"
"91","903","57","4","31.81"
"91","1364","17","3","270.48"
"91","292","0","3","394.99"
"91","431","28","2","259.93"
"91","1006","28","3","253.73"
"91","1420","0","4","174.17"
"91","1834","17","1","243.77"
"91","661","0","3","380.06"
"91","1552","17","2","30.67"
"91","990","28","5","187.24"
"91","1755","17","3","413.44"
"91","721","57","1","393.23"
"91","895","17","4","247.74"
"91","1871","28","2","203.14"
"91","85","57","2","55.68"
"91","1975","28","4","311.22"
"91","1425","0","2","177.26"
"91","163","57","1","269.66"
"91","1199","17","4","222.18"
"91","918","28","2","454.1"
"91","87","0","4","80.68"
"91","1306","0","5","440.25"
"91","1154","57","4","194.35"
"92","954","17","1","210.88"
"92","1928","0","4","403.97"
"92","539","0","5","146.89"
"92","1163","17","2","27.29"
"92","603","17","4","308.27"
"92","1593","17","5","244.26"
"92","97","17","2","255.54"
"92","447","17","3","162.87"
"92","1771","28","4","323.54"
"92","380","17","3","204.66"
"92","1111","57","3","127.65"
"92","582","28","5","155.97"
"92","916","28","1","172.19"
"92","676","0","4","167.02"
"92","1063","57","2","291.88"
"92","1220","0","5","315.51"
"92","984","28","2","178.16"
"92","471","57","5","127.65"
"92","1981","17","3","42.88"
"92","392","57","1","82.58"
"92","1569","57","5","274.63"
"92","1774","28","2","123.92"
"93","1933","57","5","402.35"
"93","1445","57","3","482.29"
"93","1227","17","1","348.32"
"93","965","17","5","414.17"
"93","462","0","4","72.62"
"93","1836","28","1","269.79"
"93","1653","17","4","438.09"
"93","1700","57","2","310.71"
"93","1540","28","1","259.63"
"93","604","17","3","28.85"
"93","392","57","5","226.68"
"93","1532","57","1","364.57"
"93","1256","57","5","177.86"
"93","390","28","3","457.41"
"93","90","28","4","258.74"
"93","576","0","5","274.56"
"93","321","28","4","160.37"
"93","272","57","3","42.26"
"93","1268","28","1","11.68"
"93","1611","0","4","57.34"
"93","632","0","1","23.15"
"93","1899","57","5","382.95"
"93","1499","17","1","120.7"
"94","1626","17","4","480.47"
"94","583","57","2","106.86"
"94","1364","57","5","374.47"
"94","1632","0","3","383.54"
"94","588","0","4","262.94"
"94","1692","57","3","451.78"
"94","127","0","2","7.18"
"94","1078","17","3","423.88"
"94","223","28","4","452.57"
"94","948","0","4","175.59"
"94","1488","0","4","133.48"
"94","1000","0","4","466.14"
"94","1646","17","5","93.47"
"94","206","57","2","222.86"
"94","954","57","1","331.9"
"94","1334","17","3","296.38"
"94","909","57","3","14.88"
"94","1136","57","4","488.4"
"94","1803","17","4","362.7"
"95","1458","17","5","19.04"
"95","1383","28","5","247.38"
"95","1985","0","5","166.56"
"96","1519","57","3","231.27"
"96","848","28","5","10.87"
"96","986","17","1","363.45"
"96","779","57","1","233.92"
"96","95","0","3","198.65"
"96","814","28","2","352.57"
"96","1520","17","1","244.77"
"96","189","28","4","414.41"
"96","881","0","3","292.52"
"96","969","0","2","55.11"
"96","1386","57","4","210.98"
"96","636","57","3","167.11"
"96","1871","17","4","497.67"
"96","1162","0","4","266.86"
"96","1180","28","2","370.83"
"96","1337","17","2","247.48"
"96","1444","0","2","367.99"
"96","157","0","1","422.56"
"96","1996","0","1","14.46"
"96","85","17","1","121.21"
"96","1666","57","5","100.17"
"96","487","57","4","466.0"
"97","78","0","5","217.2"
"98","1023","0","4","258.62"
"98","242","28","1","458.85"
"98","1909","28","3","304.8"
"98","72","28","1","276.58"
"98","993","17","2","15.38"
"98","529","28","4","339.08"
"98","1108","17","1","498.18"
"98","1700","17","5","351.12"
"98","474","17","4","288.12"
"98","1500","57","3","191.25"
"98","1465","57","4","296.65"
"98","347","0","2","450.55"
"98","1477","17","4","61.64"
"98","1103","17","2","271.0"
"98","818","17","5","338.02"
"98","1942","57","5","410.44"
"98","1896","28","2","462.48"
"98","1240","0","4","263.83"
"98","1466","28","2","189.1"
"98","1198","0","5","65.47"
"98","1647","17","1","353.23"
"98","1385","0","1","201.99"
"98","48","28","3","498.25"
"98","1126","0","3","109.0"
"98","1830","17","2","149.62"
"98","1575","57","3","390.04"
"98","261","0","1","192.99"
"98","1195","17","4","468.37"
"98","1650","0","5","318.19"
"98","1918","0","3","273.37"
"98","1770","17","3","288.27"
"98","1581","17","4","415.63"
"98","867","17","3","497.97"
"98","1994","28","4","479.65"
"98","1603","57","4","285.27"
"98","1307","17","2","64.06"
"98","1371","57","4","41.13"
"98","1884","57","2","172.54"
"98","205","57","4","463.41"
"98","596","57","3","62.32"
"98","268","0","4","137.79"
"98","79","17","2","491.64"
"99","797","28","4","86.78"
"99","278","28","4","229.96"
"99","1057","0","3","297.83"
"99","471","28","4","256.19"
"99","822","17","1","467.09"
"99","1726","57","4","219.06"
"99","15","17","1","460.61"
"99","214","28","4","499.72"
"100","1881","17","3","280.58"
"100","1837","28","5","102.23"
"100","602","28","5","179.89"
"100","1489","28","5","97.94"
"100","1653","57","1","152.14"
"100","1058","28","5","447.41"
"100","1057","28","1","294.59"
"100","704","17","1","140.78"
"100","1041","57","5","116.2"
"100","1248","28","1","393.19"
"100","903","28","4","353.35"
"100","1292","0","3","451.66"
"100","1620","0","2","110.05"
"100","1751","0","2","240.86"
"100","833","17","2","141.29"
"100","1963","57","4","47.48"
"100","1716","17","5","314.07"
"100","400","17","3","428.1"
"100","1325","17","3","92.14"
"100","1916","17","1","84.38"
"100","1745","57","1","498.6"
"100","1492","0","4","354.03"
"100","1702","57","4","329.2"
"100","1649","17","2","386.85"
"100","1642","28","4","401.44"
"100","947","0","1","181.68"
"100","847","17","1","436.88"
"100","1635","57","1","99.48"
"100","676","17","1","299.23"
"100","1871","0","1","257.33"
"101","947","17","4","327.86"
"101","1334","57","3","436.96"
"101","1368","57","1","467.29"
"101","1115","28","1","147.7"
"101","1057","28","2","420.36"
"101","1039","17","1","262.21"
"101","1384","28","1","22.43"
"101","1003","28","4","171.38"
"101","791","17","3","394.26"
"101","853","0","5","76.4"
"101","1787","28","3","194.93"
"101","1890","57","2","472.28"
"101","335","0","4","479.98"
"101","66","0","2","64.28"
"101","1570","0","4","276.79"
"101","1669","17","5","34.52"
"101","1632","57","3","315.98"
"101","1894","57","2","364.31"
"101","1294","17","2","264.56"
"101","1403","0","4","32.79"
"101","1874","0","1","209.18"
"101","966","0","1","293.55"
"101","1944","28","2","380.01"
"101","3","57","5","9.76"
"101","892","17","3","460.56"
"101","718","28","1","212.35"
"101","840","57","4","71.03"
"101","509","28","3","129.02"
"101","1346","28","2","257.69"
"101","45","17","2","348.28"
"101","1340","57","4","308.67"
"101","1866","17","2","401.67"
"101","1051","28","5","204.01"
"101","1791","57","1","290.77"
"102","1421","57","4","72.58"
"103","1914","0","1","321.58"
"103","309","17","3","320.46"
"103","291","17","5","389.47"
"104","1668","57","2","98.84"
"104","670","0","2","107.65"
"104","630","57","3","417.52"
"104","1633","0","4","57.47"
"104","1688","28","5","204.33"
"104","956","57","2","278.88"
"104","1302","28","2","105.31"
"104","574","17","3","422.02"
"104","1924","28","3","445.85"
"104","916","57","3","223.89"
"104","1837","28","3","407.62"
"104","1456","17","2","481.81"
"104","1818","28","4","447.1"
"104","1174","0","2","426.66"
"104","47","0","2","270.46"
"104","1318","28","5","267.65"
"104","421","0","3","419.38"
"104","1384","17","5","126.96"
"104","491","17","1","148.9"
"104","1689","17","1","196.4"
"104","1655","17","3","278.07"
"104","1794","57","3","352.71"
"104","1530","17","5","15.77"
"104","1053","0","2","153.09"
"105","1051","17","5","389.05"
"105","197","0","5","374.41"
"105","1542","17","3","42.22"
"105","1993","17","1","232.77"
"105","154","17","4","76.19"
"105","582","28","2","87.18"
"105","562","0","3","218.82"
"105","1509","57","4","450.78"
"105","1895","17","5","128.99"
"105","1626","28","2","497.95"
"105","1522","28","5","325.85"
"105","1990","28","3","107.85"
"105","100","17","4","159.94"
"105","769","17","1","227.34"
"105","1682","28","5","399.35"
"105","1987","17","1","168.24"
"105","1946","17","1","204.22"
"105","1267","17","5","388.97"
"105","1426","28","4","219.76"
"105","1206","57","5","428.94"
"105","72","28","2","491.41"
"105","1730","28","4","455.14"
"105","460","0","3","385.06"
"105","1496","57","4","377.25"
"105","1027","17","4","103.38"
"105","253","17","2","338.55"
"105","1097","28","2","205.6"
"105","1462","28","3","104.56"
"105","707","17","3","21.22"
"105","1333","17","2","289.53"
"106","441","0","1","285.49"
"106","1025","0","4","90.48"
"106","416","28","1","467.45"
"106","1702","28","4","481.25"
"106","386","57","5","73.74"
"106","504","28","5","248.55"
"106","1055","57","5","163.56"
"106","755","0","2","396.54"
"106","1573","28","5","325.05"
"106","326","28","3","121.62"
"106","987","17","2","266.67"
"106","135","17","2","371.26"
"106","781","0","4","180.65"
"106","596","0","2","289.04"
"106","1819","57","4","247.24"
"106","572","0","3","237.59"
"106","276","28","2","483.49"
"106","1318","17","4","47.46"
"106","160","28","1","308.51"
"106","332","0","3","274.15"
"106","597","17","3","322.79"
"106","1412","17","4","250.96"
"106","5","57","3","189.41"
"107","426","28","1","122.07"
"107","1828","0","1","459.73"
"107","1030","17","4","35.69"
"107","1630","57","5","89.74"
"107","1156","0","2","66.65"
"107","719","57","3","428.19"
"107","681","57","4","83.46"
"107","1223","28","5","149.57"
"107","1943","17","4","491.12"
"107","1406","57","5","51.87"
"107","1830","17","3","395.85"
"107","1079","17","4","286.56"
"107","1191","17","1","254.17"
"107","1880","17","2","277.75"
"107","928","28","3","234.71"
"107","1222","0","4","196.11"
"107","1899","57","1","224.48"
"107","1065","28","4","22.05"
"107","1454","0","2","240.3"
"107","1448","17","2","464.42"
"107","843","0","1","444.04"
"107","750","57","4","492.04"
"107","441","57","3","135.02"
"107","468","57","1","281.49"
"107","1703","28","1","407.3"
"107","236","0","1","240.52"
"107","1909","57","3","99.47"
"107","143","28","5","375.62"
"107","731","28","5","129.36"
"107","1502","0","3","484.4"
"108","1443","0","4","289.96"
"108","269","0","3","443.04"
"108","271","17","3","436.21"
"108","543","17","1","130.28"
"108","127","0","4","296.51"
"108","392","17","2","404.92"
"108","521","57","2","72.03"
"108","972","57","1","223.0"
"108","135","28","5","81.63"
"108","256","57","2","350.26"
"108","1904","0","1","119.11"
"108","14","0","1","402.22"
"108","577","17","2","243.53"
"108","460","17","5","481.95"
"108","573","0","2","134.36"
"108","32","57","5","320.95"
"108","1848","17","1","47.99"
"108","1122","28","5","499.26"
"108","504","57","1","7.03"
"108","917","57","5","42.93"
"108","1752","57","3","173.78"
"108","1036","0","2","253.57"
"108","1309","28","4","388.53"
"108","983","57","4","473.81"
"108","519","0","5","240.52"
"108","1481","0","5","378.6"
"109","1124","57","3","364.43"
"109","1932","17","3","46.93"
"109","993","57","3","237.55"
"109","1769","0","3","277.1"
"109","367","28","3","272.09"
"109","518","17","5","413.63"
"109","1086","57","1","390.98"
"109","1269","57","4","373.25"
"109","1428","0","3","340.76"
"109","1460","28","3","277.59"
"109","1250","17","1","168.4"
"109","1592","17","5","393.55"
"109","628","57","1","438.05"
"109","1496","28","5","487.97"
"109","507","57","2","16.89"
"109","1779","28","1","256.86"
"109","1364","0","3","84.12"
"109","1577","0","3","282.02"
"109","1688","28","2","241.63"
"109","1441","57","5","89.26"
"109","1341","17","3","236.49"
"109","356","0","2","142.29"
"109","1667","17","5","461.89"
"109","958","28","2","454.45"
"109","308","0","1","125.58"
"109","1617","17","2","153.87"
"109","992","0","5","480.36"
"109","665","57","2","31.11"
"109","645","0","4","393.32"
"109","815","28","1","237.55"
"109","1583","0","2","273.09"
"109","1511","17","4","59.11"
"109","1146","57","3","430.62"
"109","46","57","3","342.27"
"109","83","28","4","224.19"
"109","784","17","3","437.1"
"109","618","57","3","153.59"
"110","855","28","5","421.94"
"110","723","28","2","250.65"
"110","1037","28","3","226.31"
"110","744","0","5","356.15"
"110","1202","28","4","99.69"
"110","1635","0","2","114.76"
"110","450","17","2","128.46"
"110","433","17","4","225.87"
"110","1754","0","1","7.41"
"110","1902","28","5","86.08"
"110","1557","28","5","150.78"
"110","584","0","2","216.94"
"110","1184","28","1","26.67"
"110","326","28","5","188.93"
"110","557","57","4","329.36"
"110","54","28","2","252.29"
"110","1527","28","5","461.48"
"110","844","28","1","138.59"
"110","1462","28","5","47.39"
"110","313","28","2","80.76"
"110","1810","57","3","156.01"
"110","761","17","1","52.38"
"110","280","0","5","10.72"
"110","619","17","3","26.17"
"110","815","17","1","137.61"
"110","750","17","1","369.94"
"110","171","17","5","83.09"
"110","1497","57","1","76.55"
"110","768","0","1","64.41"
"110","420","28","2","227.71"
"110","1453","0","4","57.97"
"110","1355","17","3","26.38"
"110","1782","28","5","215.41"
"110","1593","28","4","13.36"
"110","1171","17","2","240.88"
"110","911","28","5","335.75"
"110","954","57","3","7.33"
"110","1505","28","4","455.12"
"110","627","28","3","71.84"
"111","1667","57","4","438.33"
"111","929","57","3","479.62"
"111","1277","17","3","371.33"
"112","1998","57","4","453.3"
"112","1801","0","3","187.22"
"112","51","0","1","417.31"
"112","988","17","3","444.4"
"112","1695","0","4","256.31"
"112","133","57","4","94.21"
"112","1399","28","3","481.58"
"112","893","17","3","384.7"
"112","1258","28","3","195.26"
"112","1580","57","3","223.11"
"112","1577","0","5","234.82"
"112","382","0","1","49.15"
"112","718","28","2","310.96"
"112","1018","57","4","254.27"
"112","858","28","5","324.91"
"112","1568","57","4","82.53"
"112","1077","28","4","249.51"
"112","1162","57","5","272.83"
"112","440","17","2","416.31"
"112","539","57","5","373.56"
"112","836","0","2","196.1"
"112","410","17","3","224.33"
"112","922","57","5","223.32"
"112","1807","57","5","424.1"
"112","1427","17","2","470.1"
"112","1146","28","2","136.45"
"112","1466","0","4","71.29"
"112","1109","0","1","48.0"
"112","870","28","2","329.12"
"112","586","17","3","64.21"
"113","1276","17","2","444.23"
"113","893","0","5","8.56"
"113","1150","0","5","453.21"
"113","1681","17","2","460.94"
"113","1457","17","3","405.71"
"113","554","28","3","100.96"
"113","774","17","4","180.5"
"113","1085","57","1","410.29"
"113","1810","0","1","304.44"
"113","591","28","4","456.82"
"113","1612","57","3","446.9"
"113","675","28","5","279.93"
"113","537","17","1","264.62"
"113","1097","0","4","132.77"
"113","14","0","4","231.44"
"113","19","17","3","64.5"
"113","462","17","5","162.92"
"113","1546","57","4","293.56"
"113","415","28","1","240.74"
"113","443","0","2","426.19"
"113","191","17","2","208.26"
"113","943","28","2","134.67"
"113","507","0","4","277.29"
"113","1557","28","5","145.54"
"113","391","57","5","403.7"
"113","423","57","1","202.04"
"113","219","57","3","48.09"
"113","534","57","3","482.73"
"113","83","0","3","477.05"
"113","405","0","1","415.9"
"113","378","28","1","459.66"
"113","265","0","5","240.21"
"114","435","17","3","457.91"
"114","528","28","1","158.04"
"114","258","57","5","239.53"
"114","1196","28","5","323.57"
"114","1502","57","4","100.79"
"114","706","57","4","358.5"
"114","360","0","1","96.13"
"115","231","57","1","101.93"
"115","400","17","3","43.93"
"115","1995","0","3","474.28"
"115","1239","0","1","319.83"
"115","442","57","3","330.75"
"115","843","57","4","249.55"
"115","1816","17","4","272.19"
"115","1814","28","2","395.63"
"115","909","57","5","292.88"
"115","1245","17","4","336.59"
"115","249","0","2","365.65"
"115","1470","57","4","211.36"
"115","524","57","2","128.4"
"115","180","17","4","40.34"
"115","1594","57","3","376.36"
"115","736","57","3","499.16"
"115","419","17","3","142.17"
"115","1049","17","1","288.02"
"115","1754","57","4","128.75"
"115","1432","28","2","368.91"
"115","1861","0","1","457.41"
"115","217","17","4","201.11"
"115","136","28","2","362.24"
"115","1287","28","4","303.0"
"115","1621","17","4","319.76"
"115","723","0","2","471.01"
"115","64","57","1","211.46"
"115","1985","57","2","320.46"
"115","673","57","1","462.26"
"115","188","28","3","371.22"
"115","212","28","4","382.78"
"115","155","28","2","307.05"
"115","1298","57","1","162.89"
"115","1520","28","5","115.78"
"115","1328","57","2","471.15"
"115","1419","57","5","136.07"
"115","529","17","3","192.14"
"115","850","57","1","209.74"
"115","1496","57","5","254.25"
"115","1319","17","3","456.2"
"116","1217","17","1","470.06"
"116","655","0","3","456.2"
"116","1167","28","1","27.5"
"117","239","28","2","315.64"
"117","1","17","3","308.24"
"117","1144","28","2","140.58"
"117","837","28","2","63.04"
"117","1312","0","3","398.52"
"117","1586","17","1","202.62"
"117","74","17","2","469.49"
"117","1601","28","5","347.77"
"117","1594","17","1","93.21"
"117","1517","57","3","343.53"
"117","1755","0","2","6.41"
"118","1428","17","2","291.22"
"118","222","0","4","345.87"
"118","22","17","1","463.54"
"118","166","0","5","162.2"
"118","377","28","5","252.33"
"118","80","0","4","270.92"
"118","351","17","4","22.93"
"118","1346","17","1","487.99"
"118","458","57","2","154.98"
"118","497","57","2","329.47"
"118","216","57","2","43.57"
"118","1559","17","5","198.53"
"118","1344","17","3","359.56"
"118","1543","0","4","270.66"
"118","1820","0","4","98.57"
"118","696","0","1","53.53"
"118","1759","28","3","351.8"
"118","574","0","1","229.71"
"118","1733","0","1","423.88"
"118","1066","28","5","387.8"
"118","1502","17","4","497.36"
"118","1073","28","3","261.38"
"118","563","17","3","68.37"
"118","1438","28","1","91.04"
"118","581","17","4","101.11"
"118","82","28","1","313.92"
"118","321","17","4","189.52"
"118","1068","0","3","47.73"
"118","852","57","1","435.85"
"118","1527","0","3","179.84"
"118","936","0","5","194.98"
"118","319","17","1","109.11"
"118","800","17","5","454.09"
"118","1185","17","4","159.32"
"118","1135","28","3","35.68"
"118","212","57","4","195.04"
"118","1954","0","3","407.68"
"118","1896","28","1","383.45"
"118","605","28","2","268.01"
"118","1129","28","1","455.78"
"118","1440","0","3","493.14"
"118","1423","17","1","183.89"
"118","833","57","3","302.62"
"118","172","28","3","329.2"
"118","230","17","4","166.29"
"118","1333","17","5","141.4"
"118","1404","28","4","174.15"
"119","245","57","3","370.77"
"119","1861","0","1","161.87"
"120","122","17","3","459.05"
"120","1509","17","1","172.7"
"120","1181","28","1","346.14"
"120","867","28","5","382.21"
"120","811","28","5","424.38"
"120","1109","17","5","6.05"
"120","759","28","5","62.83"
"120","974","0","2","337.51"
"120","1828","28","5","458.21"
"120","1184","0","4","329.07"
"120","1118","57","4","7.3"
"120","1160","17","4","116.47"
"120","922","17","5","58.86"
"120","1676","28","1","146.39"
"120","340","17","1","281.76"
"120","383","0","2","361.68"
"120","845","57","4","294.54"
"120","1170","17","2","433.07"
"120","308","17","4","7.87"
"120","1070","28","2","177.99"
"120","891","57","3","215.53"
"120","1121","0","1","201.61"
"120","1864","57","4","309.55"
"120","662","0","2","134.26"
"120","1956","0","3","235.55"
"120","135","0","2","343.05"
"120","261","57","2","443.95"
"120","251","28","3","352.78"
"120","1841","28","3","454.68"
"121","1483","57","4","296.23"
"121","960","17","4","396.94"
"121","172","17","5","178.25"
"121","1986","17","1","120.29"
"121","1832","0","2","36.04"
"121","1091","28","4","298.75"
"121","1781","0","5","240.49"
"121","1235","0","5","434.04"
"121","1550","57","2","234.02"
"121","549","17","3","258.05"
"121","1926","0","2","64.8"
"121","1075","28","4","248.37"
"121","1930","28","4","428.63"
"121","1148","28","2","279.27"
"121","418","57","3","112.79"
"121","1","28","2","462.63"
"121","1027","57","1","488.05"
"121","712","28","1","402.07"
"121","869","17","4","102.78"
"121","1616","17","3","311.43"
"121","1291","0","2","387.84"
"121","1325","0","3","100.59"
"121","605","17","4","244.27"
"121","1035","57","4","127.94"
"121","39","0","2","194.54"
"121","620","28","4","314.33"
"121","307","0","5","137.53"
"121","1696","28","2","89.34"
"121","1612","28","5","180.52"
"121","849","28","4","26.17"
"121","1508","0","1","121.34"
"121","507","17","1","393.49"
"121","1687","17","5","417.75"
"121","317","17","4","172.37"
"121","838","17","2","319.76"
"121","881","28","1","385.73"
"121","1326","57","2","226.46"
"121","742","57","5","304.86"
"121","1188","28","2","60.88"
"121","1800","0","1","167.25"
"121","1007","17","5","26.28"
"121","1233","28","2","295.38"
"121","582","57","1","56.52"
"121","1475","0","4","79.51"
"121","1270","57","4","258.41"
"121","1560","17","1","87.14"
"121","1023","28","4","221.23"
"121","1317","0","4","270.38"
"122","659","28","5","386.87"
"123","929","57","2","209.12"
"123","1270","17","2","478.65"
"123","1019","17","2","149.84"
"123","540","17","3","146.83"
"123","1219","28","1","421.02"
"123","500","28","4","404.58"
"123","1991","0","3","144.96"
"123","1249","28","3","16.35"
"123","406","17","1","462.27"
"123","951","57","5","435.03"
"123","247","0","2","437.94"
"123","1969","57","1","475.76"
"123","717","17","3","60.39"
"123","1419","28","5","179.04"
"123","1390","28","5","246.61"
"123","1480","17","5","357.69"
"123","1275","0","1","294.16"
"123","177","17","1","30.49"
"123","774","17","5","205.33"
"123","888","17","1","323.67"
"123","1466","28","3","346.12"
