"294","380","28","2","19.61","Fulfilled"
"294","1908","57","2","193.53","Fulfilled"
"295","1656","0","1","472.23","Fulfilled"
"295","1051","0","1","348.95","Fulfilled"
"295","1","57","3","283.89","Fulfilled"
"295","126","17","5","294.67","Fulfilled"
"295","393","0","3","436.58","Fulfilled"
"295","90","28","4","403.54","Fulfilled"
"295","1135","17","1","14.9","Fulfilled"
"295","752","57","4","109.23","Fulfilled"
"295","1373","57","2","330.93","Fulfilled"
"295","1219","57","2","473.74","Fulfilled"
"295","1533","28","4","477.55","Fulfilled"
"295","281","17","1","259.13","Fulfilled"
"295","325","57","1","360.95","Fulfilled"
"295","1806","17","5","44.46","Fulfilled"
"295","144","28","5","150.14","Fulfilled"
"295","1443","0","2","390.83","Fulfilled"
"295","1446","28","2","150.05","Fulfilled"
"295","265","17","3","453.88","Fulfilled"
"295","795","57","2","145.03","Fulfilled"
"295","1549","57","4","45.9","Fulfilled"
"295","835","57","1","225.28","Fulfilled"
"296","722","0","2","206.91","Fulfilled"
"296","1459","57","3","407.27","Fulfilled"
"296","128","28","4","329.8","Fulfilled"
"296","219","0","3","183.58","Fulfilled"
"296","1124","0","1","452.18","Fulfilled"
"296","771","57","1","206.19","Fulfilled"
"296","1052","0","4","448.84","Fulfilled"
"296","1286","0","3","300.22","Fulfilled"
"296","229","0","1","39.53","Fulfilled"
"296","310","28","1","143.9","Fulfilled"
"296","619","0","4","382.41","Fulfilled"
"296","1978","28","1","220.67","Fulfilled"
"296","1972","0","2","453.3","Fulfilled"
"296","205","28","5","459.65","Fulfilled"
"296","1318","17","1","158.47","Fulfilled"
"296","1643","0","2","337.54","Fulfilled"
"296","1587","57","1","8.33","Fulfilled"
"296","118","17","2","385.47","Fulfilled"
"297","1194","17","3","85.61","Fulfilled"
"297","635","28","3","191.82","Fulfilled"
"297","502","57","2","12.89","Fulfilled"
"297","1821","0","5","194.0","Fulfilled"
"297","1812","0","3","335.42","Fulfilled"
"297","837","28","3","334.99","Fulfilled"
"297","76","17","3","420.94","Fulfilled"
"297","41","0","4","386.9","Fulfilled"
"297","485","0","3","406.54","Fulfilled"
"297","1248","0","1","216.33","Fulfilled"
"297","1150","57","5","120.77","Fulfilled"
"297","687","57","2","354.45","Fulfilled"
"297","234","17","2","158.32","Fulfilled"
"297","1958","0","1","188.58","Fulfilled"
"297","1894","28","4","445.7","Fulfilled"
"298","449","0","4","279.53","Fulfilled"
"298","1045","0","3","83.14","Fulfilled"
"298","1076","17","4","204.57","Fulfilled"
"298","1249","57","1","239.49","Fulfilled"
"298","1546","0","4","327.87","Fulfilled"
"298","285","0","1","389.63","Fulfilled"
"298","974","28","1","412.0","Fulfilled"
"299","1304","17","4","13.81","Fulfilled"
"299","1708","17","2","40.01","Fulfilled"
"299","1057","0","2","460.58","Fulfilled"
"300","1993","28","4","476.31","Fulfilled"
"300","910","17","4","119.4","Fulfilled"
"300","31","28","1","119.37","Fulfilled"
"300","60","0","4","425.27","Fulfilled"
"300","1602","28","3","45.71","Fulfilled"
"300","1008","28","4","340.49","Fulfilled"
"300","404","17","5","108.12","Fulfilled"
"300","1491","0","4","50.75","Fulfilled"
"300","1471","0","4","95.09","Fulfilled"
"301","303","57","5","21.64","Fulfilled"
"301","1750","17","2","193.78","Fulfilled"
"301","1126","28","5","44.78","Fulfilled"
"301","880","57","5","398.28","Fulfilled"
"301","1174","57","3","259.64","Fulfilled"
"302","800","28","2","209.4","Fulfilled"
"302","1793","28","2","344.74","Fulfilled"
"302","1368","28","3","80.3","Fulfilled"
"302","1693","28","3","331.32","Fulfilled"
"302","202","17","4","250.33","Fulfilled"
"302","1008","0","2","420.77","Fulfilled"
"302","1972","17","2","152.95","Fulfilled"
"302","1875","17","2","280.06","Fulfilled"
"302","1742","0","2","129.65","Fulfilled"
"302","1256","57","1","273.31","Fulfilled"
"302","573","28","1","114.49","Fulfilled"
"302","1711","57","3","13.25","Fulfilled"
"302","763","0","2","322.22","Fulfilled"
"302","1538","28","1","76.19","Fulfilled"
"302","1355","0","5","235.2","Fulfilled"
"302","606","17","3","464.31","Fulfilled"
"302","260","17","5","227.06","Fulfilled"
"302","1849","0","3","172.83","Fulfilled"
"302","646","0","4","119.49","Fulfilled"
"302","1075","28","2","499.11","Fulfilled"
"302","1682","0","4","461.98","Fulfilled"
"303","972","57","1","497.98","Fulfilled"
"303","1834","0","1","287.46","Fulfilled"
"303","1277","17","1","34.9","Fulfilled"
"303","1025","17","2","122.97","Fulfilled"
"303","600","57","3","185.84","Fulfilled"
"303","459","28","1","436.42","Fulfilled"
"304","38","0","5","320.32","Fulfilled"
"304","1817","28","1","55.7","Fulfilled"
"304","39","57","2","121.76","Fulfilled"
"304","1820","0","1","488.19","Fulfilled"
"304","1311","17","2","331.01","Fulfilled"
"304","694","57","5","151.25","Fulfilled"
"304","1472","28","5","328.31","Fulfilled"
"304","402","0","1","161.41","Fulfilled"
"304","1916","57","1","263.5","Fulfilled"
"304","1716","28","3","283.13","Fulfilled"
"304","535","0","5","40.78","Fulfilled"
"305","430","57","2","498.98","Fulfilled"
"305","1303","0","2","125.59","Fulfilled"
"305","1281","28","5","287.22","Fulfilled"
"305","369","28","3","442.56","Fulfilled"
"305","1695","0","5","91.21","Fulfilled"
"305","791","28","5","325.08","Fulfilled"
"305","29","28","4","370.32","Fulfilled"
"305","643","57","5","391.63","Fulfilled"
"305","870","17","2","150.99","Fulfilled"
"305","75","17","4","225.33","Fulfilled"
"305","459","0","4","196.11","Fulfilled"
"305","1947","17","3","74.75","Fulfilled"
"305","1682","0","5","364.59","Fulfilled"
"305","359","0","4","278.22","Fulfilled"
"305","707","28","4","352.33","Fulfilled"
"305","1757","0","4","203.18","Fulfilled"
"306","1125","0","2","49.66","Fulfilled"
"306","1406","28","3","148.7","Fulfilled"
"306","705","28","2","328.12","Fulfilled"
"306","526","28","4","77.17","Fulfilled"
"306","726","0","5","134.41","Fulfilled"
"306","1716","17","5","119.06","Fulfilled"
"306","1025","0","3","251.21","Fulfilled"
"306","543","17","4","313.12","Fulfilled"
"306","930","0","3","145.12","Fulfilled"
"306","985","17","2","128.83","Fulfilled"
"306","972","0","2","280.42","Fulfilled"
"306","2","57","4","50.83","Fulfilled"
"306","1863","0","2","484.8","Fulfilled"
"306","59","28","2","297.66","Fulfilled"
"307","1504","57","1","214.25","Fulfilled"
"307","242","17","1","361.3","Fulfilled"
"307","1867","17","3","211.23","Fulfilled"
"307","376","0","5","190.76","Fulfilled"
"307","1751","28","3","406.78","Fulfilled"
"307","710","17","1","421.83","Fulfilled"
"307","525","17","3","333.95","Fulfilled"
"307","239","28","5","203.01","Fulfilled"
"307","693","28","1","397.3","Fulfilled"
"307","751","0","1","128.65","Fulfilled"
"307","930","0","2","379.4","Fulfilled"
"307","1575","57","1","235.98","Fulfilled"
"307","160","0","3","326.86","Fulfilled"
"307","1529","17","3","256.67","Fulfilled"
"307","1897","17","3","153.36","Fulfilled"
"307","1383","0","2","131.81","Fulfilled"
"307","298","0","2","17.88","Fulfilled"
"307","1947","28","5","328.43","Fulfilled"
"308","1335","17","2","486.05","Fulfilled"
"308","1291","28","5","49.39","Fulfilled"
"308","1777","0","2","226.52","Fulfilled"
"308","1406","28","2","370.32","Fulfilled"
"308","29","0","1","183.64","Fulfilled"
"308","241","57","3","485.2","Fulfilled"
"308","829","28","2","242.9","Fulfilled"
"308","1540","57","4","315.44","Fulfilled"
"308","796","28","1","48.29","Fulfilled"
"308","1087","0","1","362.63","Fulfilled"
"308","1229","57","3","445.88","Fulfilled"
"308","744","28","1","344.5","Fulfilled"
"308","340","0","4","223.48","Fulfilled"
"308","1345","28","5","110.92","Fulfilled"
"308","1838","28","4","231.96","Fulfilled"
"308","645","57","3","267.49","Fulfilled"
"308","156","0","1","268.0","Fulfilled"
"309","310","17","1","258.19","Fulfilled"
"309","1201","28","1","238.54","Fulfilled"
"309","335","57","3","267.43","Fulfilled"
"309","1823","0","1","394.94","Fulfilled"
"309","1892","0","5","330.37","Fulfilled"
"309","426","57","4","300.56","Fulfilled"
"309","888","28","2","128.92","Fulfilled"
"309","1397","28","2","427.39","Fulfilled"
"309","485","57","4","89.67","Fulfilled"
"309","1296","0","2","132.91","Fulfilled"
"309","704","28","1","294.66","Fulfilled"
"309","268","57","5","255.13","Fulfilled"
"309","1925","57","5","309.63","Fulfilled"
"309","651","28","2","497.03","Fulfilled"
"309","1982","17","3","285.02","Fulfilled"
"309","710","57","3","101.14","Fulfilled"
"309","527","57","2","386.94","Fulfilled"
"309","1221","57","1","339.36","Fulfilled"
"309","688","17","1","294.74","Fulfilled"
"309","943","28","2","51.91","Fulfilled"
"309","1945","28","3","189.69","Fulfilled"
"309","767","0","3","219.45","Fulfilled"
"309","1129","28","3","470.07","Fulfilled"
"310","543","17","5","157.02","Fulfilled"
"310","131","28","2","341.25","Fulfilled"
"310","670","0","5","216.47","Fulfilled"
"310","1799","57","3","38.13","Fulfilled"
"310","1863","28","4","445.86","Fulfilled"
"310","264","28","4","235.1","Fulfilled"
"310","402","17","1","472.87","Fulfilled"
"310","1819","57","2","275.85","Fulfilled"
"310","1828","17","3","276.77","Fulfilled"
"310","751","0","4","302.21","Fulfilled"
"310","1688","28","5","430.63","Fulfilled"
"310","59","28","2","67.89","Fulfilled"
"310","714","57","5","426.56","Fulfilled"
"310","1749","57","4","386.85","Fulfilled"
"310","846","57","2","242.71","Fulfilled"
"310","1034","57","2","24.23","Fulfilled"
"310","1190","57","2","49.76","Fulfilled"
"310","1180","17","3","305.86","Fulfilled"
"310","965","0","3","217.83","Fulfilled"
"310","1183","28","3","159.71","Fulfilled"
"311","2000","0","3","40.46","Fulfilled"
"311","880","57","4","428.86","Fulfilled"
"311","794","57","4","181.22","Fulfilled"
"311","1723","17","3","159.58","Fulfilled"
"311","125","17","4","419.74","Fulfilled"
"311","600","28","3","116.6","Fulfilled"
"311","897","28","1","42.06","Fulfilled"
"311","1076","28","1","311.77","Fulfilled"
"311","1488","57","5","79.82","Fulfilled"
"311","1047","0","5","92.44","Fulfilled"
"312","1318","28","5","340.71","Fulfilled"
"312","922","57","4","468.61","Fulfilled"
"313","1488","17","2","297.05","Fulfilled"
"313","31","17","3","326.77","Fulfilled"
"313","451","28","4","70.51","Fulfilled"
"313","1757","0","5","217.81","Fulfilled"
"313","1361","28","3","209.98","Fulfilled"
"314","686","57","1","337.85","Fulfilled"
"314","1122","28","4","178.12","Fulfilled"
"314","258","57","1","419.23","Fulfilled"
"314","874","0","1","460.18","Fulfilled"
"314","104","17","4","329.63","Fulfilled"
"314","193","0","3","472.31","Fulfilled"
"314","1972","28","1","148.23","Fulfilled"
"314","1166","28","4","347.14","Fulfilled"
"314","22","0","2","101.99","Fulfilled"
"314","1600","28","5","258.74","Fulfilled"
"314","452","17","4","80.3","Fulfilled"
"314","12","17","1","170.66","Fulfilled"
"314","1408","28","1","171.72","Fulfilled"
"314","217","0","1","320.41","Fulfilled"
"314","1867","0","2","162.62","Fulfilled"
"314","424","57","2","281.44","Fulfilled"
"314","1688","57","2","262.06","Fulfilled"
"314","930","0","3","78.09","Fulfilled"
"314","206","28","5","157.83","Fulfilled"
"314","1512","57","2","393.44","Fulfilled"
"314","234","0","3","444.15","Fulfilled"
"314","219","57","2","244.46","Fulfilled"
"315","264","28","2","253.09","Fulfilled"
"315","1477","0","4","463.32","Fulfilled"
"315","645","57","5","244.91","Fulfilled"
"315","1403","0","5","391.66","Fulfilled"
"315","1657","17","4","348.18","Fulfilled"
"315","453","57","3","379.41","Fulfilled"
"315","308","17","5","345.37","Fulfilled"
"315","1866","28","5","44.53","Fulfilled"
"315","891","28","1","170.01","Fulfilled"
"315","349","0","4","491.95","Fulfilled"
"315","1189","0","5","143.04","Fulfilled"
"315","867","0","4","98.9","Fulfilled"
"315","881","0","2","431.41","Fulfilled"
"315","217","0","1","115.76","Fulfilled"
"315","1227","57","5","434.89","Fulfilled"
"315","1834","28","4","151.99","Fulfilled"
"315","1346","17","5","139.13","Fulfilled"
"315","29","28","1","497.2","Fulfilled"
"316","1941","57","1","194.93","Fulfilled"
"316","76","57","5","465.18","Fulfilled"
"316","1552","57","5","233.7","Fulfilled"
"316","1859","17","1","28.82","Fulfilled"
"316","874","57","1","265.77","Fulfilled"
"316","262","0","5","105.97","Fulfilled"
"316","681","0","5","174.94","Fulfilled"
"316","1142","0","4","39.01","Fulfilled"
"316","655","57","5","328.7","Fulfilled"
"316","642","0","4","31.34","Fulfilled"
"316","1395","57","2","153.82","Fulfilled"
"316","832","0","5","204.43","Fulfilled"
"316","532","0","5","236.07","Fulfilled"
"316","1166","28","4","250.31","Fulfilled"
"316","815","57","4","263.84","Fulfilled"
"316","1135","17","4","304.32","Fulfilled"
"316","1202","0","1","298.23","Fulfilled"
"316","380","57","1","55.36","Fulfilled"
"316","367","17","5","289.86","Fulfilled"
"316","523","0","1","430.84","Fulfilled"
"316","1338","17","3","391.97","Fulfilled"
"316","1352","0","3","364.21","Fulfilled"
"316","857","0","2","34.57","Fulfilled"
"316","1265","17","2","47.99","Fulfilled"
"316","327","0","3","63.94","Fulfilled"
"316","205","28","4","24.23","Fulfilled"
"317","1671","28","5","468.27","Fulfilled"
"317","158","0","5","45.45","Fulfilled"
"317","123","28","2","283.56","Fulfilled"
"318","1806","57","1","9.02","Fulfilled"
"318","426","17","2","366.34","Fulfilled"
"318","1719","17","1","447.67","Fulfilled"
"318","1635","28","3","245.31","Fulfilled"
"318","950","28","3","37.44","Fulfilled"
"318","1539","17","3","265.52","Fulfilled"
"318","1947","28","3","241.88","Fulfilled"
"318","578","0","2","254.55","Fulfilled"
"318","1199","0","1","321.67","Fulfilled"
"318","1220","57","1","496.63","Fulfilled"
"319","221","17","2","477.61","Fulfilled"
"319","367","28","4","187.7","Fulfilled"
"319","736","57","2","484.72","Fulfilled"
"319","734","28","1","484.7","Fulfilled"
"319","393","0","3","153.26","Fulfilled"
"319","448","28","5","466.92","Fulfilled"
"319","327","57","2","12.23","Fulfilled"
"319","1087","28","2","416.19","Fulfilled"
"319","1496","57","3","328.04","Fulfilled"
"319","1219","28","1","20.46","Fulfilled"
"319","1385","57","5","259.78","Fulfilled"
"319","1968","57","3","276.99","Fulfilled"
"319","49","17","4","453.7","Fulfilled"
"319","754","28","5","413.07","Fulfilled"
"319","1180","57","2","175.7","Fulfilled"
"319","1562","28","5","258.19","Fulfilled"
"319","156","28","3","216.46","Fulfilled"
"319","1391","0","3","225.42","Fulfilled"
"319","633","17","4","455.99","Fulfilled"
"319","914","28","3","277.63","Fulfilled"
"319","1736","28","3","384.46","Fulfilled"
"319","1892","17","5","439.42","Fulfilled"
"319","1007","0","5","498.09","Fulfilled"
"320","133","17","4","487.9","Fulfilled"
"320","1817","57","5","174.1","Fulfilled"
"320","2","0","1","427.02","Fulfilled"
"320","1253","57","5","377.13","Fulfilled"
"320","527","28","2","45.1","Fulfilled"
"320","1952","17","2","152.61","Fulfilled"
"320","1945","17","2","441.8","Fulfilled"
"320","835","17","1","429.03","Fulfilled"
"320","1374","28","4","290.72","Fulfilled"
"320","1752","0","5","189.53","Fulfilled"
"320","1436","28","2","465.09","Fulfilled"
"320","110","0","3","224.07","Fulfilled"
"321","1902","0","2","203.75","Fulfilled"
"321","1660","57","3","232.01","Fulfilled"
"321","1287","17","5","16.9","Fulfilled"
"321","1549","17","4","297.63","Fulfilled"
"321","800","0","4","348.9","Fulfilled"
"321","1708","28","2","379.48","Fulfilled"
"321","1168","0","1","358.03","Fulfilled"
"321","1918","17","3","130.32","Fulfilled"
"321","568","17","4","415.96","Fulfilled"
"321","989","28","1","28.88","Fulfilled"
"321","508","17","1","235.25","Fulfilled"
"321","140","28","5","287.51","Fulfilled"
"321","1699","17","2","411.58","Fulfilled"
"321","1199","0","2","181.67","Fulfilled"
"321","1479","57","3","184.47","Fulfilled"
"321","385","57","4","481.14","Fulfilled"
"322","109","0","3","412.58","Fulfilled"
"322","452","0","5","361.96","Fulfilled"
"322","260","28","5","72.67","Fulfilled"
"322","1961","57","5","426.56","Fulfilled"
"322","424","0","2","37.03","Fulfilled"
"322","1346","17","2","441.44","Fulfilled"
"322","422","57","1","423.3","Fulfilled"
"322","1242","28","4","103.48","Fulfilled"
"322","1393","57","1","249.66","Fulfilled"
"322","479","28","5","459.73","Fulfilled"
"323","869","28","3","229.3","Fulfilled"
"323","182","57","2","248.82","Fulfilled"
"324","776","0","3","78.09","Fulfilled"
"324","294","0","4","118.52","Fulfilled"
"324","39","57","4","464.42","Fulfilled"
"324","625","57","1","67.06","Fulfilled"
"324","692","57","3","365.25","Fulfilled"
"324","1124","17","3","298.08","Fulfilled"
"324","1034","17","3","462.86","Fulfilled"
"324","1972","28","2","421.26","Fulfilled"
"324","947","17","4","343.59","Fulfilled"
"324","1406","0","1","58.43","Fulfilled"
"324","1383","28","5","16.02","Fulfilled"
"324","1341","0","2","307.87","Fulfilled"
"324","89","57","3","409.82","Fulfilled"
"324","1391","17","3","485.61","Fulfilled"
"324","166","0","4","496.64","Fulfilled"
"324","1167","0","4","359.07","Fulfilled"
"324","558","28","3","304.33","Fulfilled"
"324","1521","0","4","152.61","Fulfilled"
"324","738","28","3","31.73","Fulfilled"
"324","1768","28","1","179.9","Fulfilled"
"325","206","17","5","433.28","Fulfilled"
"325","380","0","4","192.53","Fulfilled"
"325","1771","28","3","19.29","Fulfilled"
"325","1539","28","4","323.84","Fulfilled"
"325","1724","0","5","166.47","Fulfilled"
"326","866","0","1","54.29","Fulfilled"
"326","227","28","1","415.73","Fulfilled"
"326","388","28","3","407.84","Fulfilled"
"326","1991","0","2","247.04","Fulfilled"
"326","1023","17","2","234.78","Fulfilled"
"326","242","0","1","387.19","Fulfilled"
"326","1048","0","1","475.05","Fulfilled"
"326","1397","57","5","373.63","Fulfilled"
"327","1637","57","4","86.1","Fulfilled"
"327","1426","28","3","6.96","Fulfilled"
"327","145","0","3","154.08","Fulfilled"
"327","1057","0","1","237.84","Fulfilled"
"327","1521","57","3","325.32","Fulfilled"
"327","1796","0","1","110.66","Fulfilled"
"327","1529","28","1","11.54","Fulfilled"
"327","1771","57","2","443.02","Fulfilled"
"327","1671","0","5","32.75","Fulfilled"
"327","1770","0","3","8.56","Fulfilled"
"327","2000","17","1","62.92","Fulfilled"
"327","1368","28","5","114.03","Fulfilled"
"327","950","57","3","331.31","Fulfilled"
"327","974","0","5","416.42","Fulfilled"
"327","68","0","1","321.87","Fulfilled"
"327","287","57","5","80.23","Fulfilled"
"327","453","17","1","12.3","Fulfilled"
"327","626","57","3","80.79","Fulfilled"
"327","1129","28","3","195.9","Fulfilled"
"328","1457","28","4","399.99","Fulfilled"
"328","620","28","3","376.19","Fulfilled"
"328","101","17","4","244.56","Fulfilled"
"328","1859","0","5","42.7","Fulfilled"
"328","1897","57","1","399.86","Fulfilled"
"328","1412","28","2","111.06","Fulfilled"
"328","957","0","5","300.69","Fulfilled"
"328","681","0","1","334.81","Fulfilled"
"328","1795","0","4","91.66","Fulfilled"
"328","1672","17","4","159.75","Fulfilled"
"328","23","17","5","380.5","Fulfilled"
"328","1947","0","1","223.15","Fulfilled"
"328","1933","17","2","474.15","Fulfilled"
"328","147","17","3","44.59","Fulfilled"
"328","242","28","2","158.65","Fulfilled"
"328","1240","17","4","488.28","Fulfilled"
"328","972","0","5","163.25","Fulfilled"
"328","57","57","4","31.64","Fulfilled"
"329","371","28","2","180.46","Fulfilled"
"329","514","17","5","148.9","Fulfilled"
"329","420","28","4","327.64","Fulfilled"
"329","158","17","1","134.59","Fulfilled"
"329","798","28","5","486.6","Fulfilled"
"329","1201","17","5","361.75","Fulfilled"
"329","705","0","1","426.93","Fulfilled"
"329","953","57","5","372.82","Fulfilled"
"329","59","28","4","156.03","Fulfilled"
"329","1907","0","3","272.89","Fulfilled"
"329","578","57","5","40.63","Fulfilled"
"329","170","28","2","367.76","Fulfilled"
"329","85","0","4","229.1","Fulfilled"
"329","43","57","3","86.9","Fulfilled"
"329","897","57","1","364.1","Fulfilled"
"329","176","0","5","453.22","Fulfilled"
"329","1562","57","5","70.65","Fulfilled"
"329","1889","17","2","461.21","Fulfilled"
"329","1271","17","3","291.24","Fulfilled"
"329","1762","17","2","224.5","Fulfilled"
"329","421","17","3","356.56","Fulfilled"
"330","788","17","1","388.9","Fulfilled"
"330","1474","17","2","384.34","Fulfilled"
"330","1557","17","5","28.93","Fulfilled"
"330","367","0","2","150.0","Fulfilled"
"330","1688","0","3","265.76","Fulfilled"
"330","150","17","3","76.47","Fulfilled"
"330","1017","17","4","242.92","Fulfilled"
"330","206","57","5","167.55","Fulfilled"
"330","699","0","5","474.6","Fulfilled"
"330","1891","0","1","12.71","Fulfilled"
"330","1525","57","5","23.3","Fulfilled"
"330","686","28","2","360.61","Fulfilled"
"331","1552","17","2","469.95","Fulfilled"
"331","580","28","4","50.04","Fulfilled"
"331","1057","57","5","327.97","Fulfilled"
"331","379","17","2","90.62","Fulfilled"
"331","75","57","3","199.49","Fulfilled"
"331","1341","28","5","354.93","Fulfilled"
"331","1568","0","1","197.07","Fulfilled"
"331","104","0","1","134.75","Fulfilled"
"331","1803","17","2","24.76","Fulfilled"
"331","1897","28","4","168.2","Fulfilled"
"331","1277","28","5","491.76","Fulfilled"
"331","734","17","2","85.76","Fulfilled"
"331","1655","57","1","46.22","Fulfilled"
"331","1135","17","3","124.34","Fulfilled"
"331","396","17","2","410.1","Fulfilled"
"331","771","17","1","90.85","Fulfilled"
"332","242","0","4","147.04","Fulfilled"
"332","1552","57","3","34.64","Fulfilled"
"332","1909","0","3","359.35","Fulfilled"
"332","444","28","2","27.07","Fulfilled"
"332","1747","0","5","201.52","Fulfilled"
"332","930","28","1","448.12","Fulfilled"
"332","938","57","2","158.94","Fulfilled"
"332","1602","28","3","442.05","Fulfilled"
"332","277","17","1","426.93","Fulfilled"
"332","646","0","1","37.05","Fulfilled"
"332","369","28","3","290.87","Fulfilled"
"332","795","17","3","384.95","Fulfilled"
"332","777","0","4","321.52","Fulfilled"
"332","281","28","4","126.59","Fulfilled"
"332","188","17","1","450.7","Fulfilled"
"332","1239","28","3","272.05","Fulfilled"
"332","1302","0","1","272.05","Fulfilled"
"332","1025","17","2","134.05","Fulfilled"
"332","323","0","1","319.19","Fulfilled"
"332","1464","57","1","135.51","Fulfilled"
"332","1553","17","4","242.48","Fulfilled"
"332","774","57","1","387.14","Fulfilled"
"332","1659","28","4","301.47","Fulfilled"
"332","1495","57","4","21.3","Fulfilled"
"332","745","17","5","468.89","Fulfilled"
"332","1112","28","5","490.99","Fulfilled"
"333","916","28","5","178.42","Fulfilled"
"333","430","0","4","209.21","Fulfilled"
"333","1169","57","3","44.51","Fulfilled"
"333","1602","28","1","176.83","Fulfilled"
"333","1984","57","5","139.25","Fulfilled"
"333","1302","0","3","58.19","Fulfilled"
"333","758","57","3","320.49","Fulfilled"
"333","473","0","3","431.98","Fulfilled"
"333","1234","57","4","56.33","Fulfilled"
"333","553","57","3","220.47","Fulfilled"
"333","1001","57","4","126.45","Fulfilled"
"333","1842","17","1","258.91","Fulfilled"
"333","1695","17","4","467.8","Fulfilled"
"333","1221","17","4","45.12","Fulfilled"
"333","1543","28","2","141.34","Fulfilled"
"333","447","0","4","448.89","Fulfilled"
"333","320","17","4","206.61","Fulfilled"
"333","101","28","2","381.29","Fulfilled"
"333","755","28","2","147.67","Fulfilled"
"333","1892","57","5","394.47","Fulfilled"
"333","1118","57","2","66.6","Fulfilled"
"334","1436","0","3","262.78","Fulfilled"
"334","1281","28","1","205.9","Fulfilled"
"334","1692","57","5","411.95","Fulfilled"
"334","1385","57","4","332.77","Fulfilled"
"334","118","0","1","449.13","Fulfilled"
"334","230","28","1","409.24","Fulfilled"
"334","258","57","2","363.8","Fulfilled"
"334","20","57","3","350.8","Fulfilled"
"334","102","57","5","171.7","Fulfilled"
"334","954","17","4","445.6","Fulfilled"
"334","1682","0","3","360.27","Fulfilled"
"334","1109","0","5","207.96","Fulfilled"
"334","622","57","1","309.09","Fulfilled"
"334","148","57","5","154.91","Fulfilled"
"334","1672","17","4","155.53","Fulfilled"
"334","1656","17","5","253.87","Fulfilled"
"334","1733","17","3","429.1","Fulfilled"
"334","895","57","4","363.7","Fulfilled"
"334","322","0","2","214.53","Fulfilled"
"334","1242","17","1","292.38","Fulfilled"
"334","592","28","3","361.56","Fulfilled"
"334","2000","57","2","54.49","Fulfilled"
"334","65","0","2","174.33","Fulfilled"
"334","1408","17","5","91.32","Fulfilled"
"334","1660","57","4","57.77","Fulfilled"
"334","1249","0","5","374.28","Fulfilled"
"335","890","0","3","97.87","Fulfilled"
"335","955","0","4","379.4","Fulfilled"
"335","1118","57","5","223.37","Fulfilled"
"335","1109","0","5","231.01","Fulfilled"
"335","1105","57","5","73.03","Fulfilled"
"335","1914","0","4","351.63","Fulfilled"
"335","1640","0","4","180.03","Fulfilled"
"335","1273","0","1","71.66","Fulfilled"
"335","609","28","4","251.62","Fulfilled"
"335","832","0","5","54.93","Fulfilled"
"335","235","28","4","456.35","Fulfilled"
"335","32","17","3","455.7","Fulfilled"
"335","102","28","3","200.38","Fulfilled"
"335","39","0","3","392.76","Fulfilled"
"335","858","28","3","292.1","Fulfilled"
"335","1979","28","4","316.95","Fulfilled"
"335","1163","28","4","181.21","Fulfilled"
"336","426","57","4","241.25","Fulfilled"
"336","1894","57","3","103.49","Fulfilled"
"336","837","57","1","252.71","Fulfilled"
"336","1319","28","1","269.73","Fulfilled"
"336","1641","0","5","58.49","Fulfilled"
"336","1478","28","1","223.36","Fulfilled"
"336","673","28","1","477.73","Fulfilled"
"336","1751","0","2","55.44","Fulfilled"
"336","605","57","2","365.48","Fulfilled"
"336","301","17","4","9.15","Fulfilled"
"336","126","0","5","415.79","Fulfilled"
"336","385","28","1","490.14","Fulfilled"
"336","195","0","4","328.22","Fulfilled"
"337","497","17","2","122.15","Fulfilled"
"337","1798","57","1","133.17","Fulfilled"
"337","487","57","2","141.75","Fulfilled"
"337","1585","0","1","420.47","Fulfilled"
"337","1917","17","2","152.61","Fulfilled"
"337","1345","17","2","155.74","Fulfilled"
"337","202","0","5","287.77","Fulfilled"
"337","1220","57","1","317.1","Fulfilled"
"337","1243","17","5","389.67","Fulfilled"
"337","1688","57","1","21.39","Fulfilled"
"337","1328","28","3","493.92","Fulfilled"
"337","734","57","2","413.71","Fulfilled"
"337","1355","57","1","76.73","Fulfilled"
"337","1809","28","4","91.17","Fulfilled"
"337","950","17","5","315.91","Fulfilled"
"337","1273","57","1","398.23","Fulfilled"
"337","158","17","2","226.1","Fulfilled"
"337","1","17","5","483.17","Fulfilled"
"337","250","0","1","480.74","Fulfilled"
"337","5","57","3","130.5","Fulfilled"
"337","931","0","3","496.33","Fulfilled"
"337","891","28","4","447.96","Fulfilled"
"338","789","0","3","399.1","Fulfilled"
"338","1602","57","2","34.57","Fulfilled"
"338","127","0","3","438.95","Fulfilled"
"338","1277","57","3","158.7","Fulfilled"
"338","1992","0","2","211.0","Fulfilled"
"338","1925","0","1","44.14","Fulfilled"
"338","1070","28","4","459.35","Fulfilled"
"338","1809","17","3","483.18","Fulfilled"
"338","1931","17","4","56.14","Fulfilled"
"338","1369","0","4","410.18","Fulfilled"
"338","1168","0","1","360.15","Fulfilled"
"338","1767","0","3","316.81","Fulfilled"
"338","1258","17","2","185.53","Fulfilled"
"338","29","28","2","40.41","Fulfilled"
"338","23","28","4","129.94","Fulfilled"
"338","1538","17","3","67.15","Fulfilled"
"338","76","57","3","9.42","Fulfilled"
"338","264","17","1","482.91","Fulfilled"
"338","1659","17","3","269.18","Fulfilled"
"338","1426","28","2","346.26","Fulfilled"
"338","1726","0","4","138.6","Fulfilled"
"339","420","0","1","309.35","Fulfilled"
