"307","728","88","3","343.99","Fulfilled"
"307","1111","19","1","132.75","Fulfilled"
"307","807","19","3","130.43","Fulfilled"
"307","1882","17","4","244.27","Fulfilled"
"307","1483","40","2","280.73","Fulfilled"
"307","166","92","1","90.04","Fulfilled"
"307","42","10","1","30.67","Fulfilled"
"307","808","10","1","268.72","Fulfilled"
"307","1207","19","2","452.77","Fulfilled"
"307","1112","19","1","142.65","Fulfilled"
"307","1346","88","1","234.94","Fulfilled"
"307","21","40","3","177.06","Fulfilled"
"307","1028","92","2","93.5","Fulfilled"
"307","1596","92","1","194.91","Fulfilled"
"307","636","7","5","92.92","Fulfilled"
"307","119","7","2","25.21","Fulfilled"
"307","927","40","1","142.43","Fulfilled"
"307","1304","0","3","423.76","Fulfilled"
"307","1676","40","4","295.7","Fulfilled"
"307","596","17","4","96.41","Fulfilled"
"307","1864","19","3","129.29","Fulfilled"
"307","1423","92","5","86.36","Fulfilled"
"307","13","17","3","344.73","Fulfilled"
"307","813","19","1","222.06","Fulfilled"
"307","1815","40","1","174.01","Fulfilled"
"307","682","17","2","197.99","Fulfilled"
"307","49","17","1","370.2","Fulfilled"
"307","1713","10","4","316.6","Fulfilled"
"308","757","40","2","142.0","Fulfilled"
"308","1187","40","5","177.92","Fulfilled"
"308","1464","7","1","482.94","Fulfilled"
"308","1342","19","3","432.31","Fulfilled"
"308","1957","40","2","349.9","Fulfilled"
"308","361","0","4","55.31","Fulfilled"
"308","504","17","5","133.88","Fulfilled"
"308","903","92","5","323.48","Fulfilled"
"308","495","17","5","339.63","Fulfilled"
"308","16","88","3","479.53","Fulfilled"
"308","883","88","5","104.98","Fulfilled"
"308","1243","19","1","486.15","Fulfilled"
"308","519","40","1","458.86","Fulfilled"
"308","397","40","5","219.27","Fulfilled"
"308","815","92","2","406.2","Fulfilled"
"309","1029","7","5","312.58","Fulfilled"
"309","1168","40","4","351.66","Fulfilled"
"309","373","40","3","459.32","Fulfilled"
"309","1648","7","5","40.91","Fulfilled"
"309","1228","19","5","326.7","Fulfilled"
"309","566","88","2","433.72","Fulfilled"
"309","1005","19","2","90.86","Fulfilled"
"309","708","7","1","258.67","Fulfilled"
"309","109","10","3","232.02","Fulfilled"
"309","223","17","1","313.07","Fulfilled"
"309","1039","88","5","25.28","Fulfilled"
"309","1320","40","4","145.8","Fulfilled"
"309","147","17","4","174.3","Fulfilled"
"309","606","7","4","163.21","Fulfilled"
"309","180","0","1","197.89","Fulfilled"
"309","108","17","4","363.07","Fulfilled"
"309","1513","0","1","260.14","Fulfilled"
"309","208","10","2","277.62","Fulfilled"
"309","1616","92","1","419.99","Fulfilled"
"309","42","10","1","318.24","Fulfilled"
"309","1843","40","1","419.44","Fulfilled"
"309","253","88","2","487.63","Fulfilled"
"309","1999","7","5","230.56","Fulfilled"
"309","1376","17","3","388.91","Fulfilled"
"309","105","40","4","451.72","Fulfilled"
"309","253","92","5","100.46","Fulfilled"
"310","1607","92","5","469.78","Fulfilled"
"310","1040","17","3","250.72","Fulfilled"
"310","318","88","2","371.67","Fulfilled"
"310","1568","7","4","346.59","Fulfilled"
"310","1391","88","4","458.81","Fulfilled"
"310","897","40","1","390.19","Fulfilled"
"310","586","0","1","256.64","Fulfilled"
"310","1140","92","5","328.56","Fulfilled"
"310","85","92","5","284.63","Fulfilled"
"310","218","19","3","10.81","Fulfilled"
"310","798","10","1","464.07","Fulfilled"
"310","976","17","2","322.98","Fulfilled"
"310","331","19","5","130.65","Fulfilled"
"310","489","19","2","53.12","Fulfilled"
"310","1768","92","4","365.23","Fulfilled"
"310","1740","0","2","493.98","Fulfilled"
"310","1605","7","4","299.68","Fulfilled"
"310","898","17","2","112.18","Fulfilled"
"310","261","0","1","251.04","Fulfilled"
"310","885","92","5","300.43","Fulfilled"
"310","1378","0","5","396.65","Fulfilled"
"310","1506","19","2","219.01","Fulfilled"
"310","420","40","4","11.55","Fulfilled"
"310","170","88","2","58.78","Fulfilled"
"310","1240","92","4","252.84","Fulfilled"
"310","1262","92","1","53.03","Fulfilled"
"310","1206","88","1","34.22","Fulfilled"
"310","1913","40","2","129.44","Fulfilled"
"310","1725","10","2","405.27","Fulfilled"
"311","957","17","1","438.86","Fulfilled"
"311","1105","92","3","250.09","Fulfilled"
"311","446","17","3","148.75","Fulfilled"
"312","1091","7","3","467.66","Fulfilled"
"312","780","0","5","262.41","Fulfilled"
"312","1789","7","5","51.72","Fulfilled"
"312","1368","7","1","439.5","Fulfilled"
"312","311","40","1","285.14","Fulfilled"
"312","1163","88","2","449.27","Fulfilled"
"312","1760","40","2","421.27","Fulfilled"
"312","1648","88","2","384.78","Fulfilled"
"312","167","19","4","319.38","Fulfilled"
"312","594","7","5","27.71","Fulfilled"
"312","1705","40","4","452.65","Fulfilled"
"312","194","92","5","448.08","Fulfilled"
"312","1847","7","5","337.84","Fulfilled"
"313","453","7","4","26.2","Fulfilled"
"313","1058","17","3","351.26","Fulfilled"
"313","443","0","2","435.3","Fulfilled"
"313","266","7","4","56.72","Fulfilled"
"313","385","10","4","293.81","Fulfilled"
"313","1772","92","1","78.66","Fulfilled"
"313","686","0","2","495.42","Fulfilled"
"313","834","92","5","263.07","Fulfilled"
"313","512","40","2","120.88","Fulfilled"
"313","1855","40","3","415.95","Fulfilled"
"313","72","19","1","370.46","Fulfilled"
"313","1997","88","2","417.18","Fulfilled"
"313","1933","10","1","367.9","Fulfilled"
"313","726","0","4","410.61","Fulfilled"
"313","847","19","3","394.07","Fulfilled"
"313","418","10","4","79.64","Fulfilled"
"313","1127","88","5","9.15","Fulfilled"
"313","1537","19","3","245.15","Fulfilled"
"313","598","10","2","194.06","Fulfilled"
"313","1571","88","2","458.28","Fulfilled"
"313","1544","88","3","83.18","Fulfilled"
"313","1873","10","1","438.19","Fulfilled"
"313","834","7","3","182.09","Fulfilled"
"313","602","88","3","375.13","Fulfilled"
"313","1446","92","2","6.27","Fulfilled"
"313","969","7","4","447.89","Fulfilled"
"313","1834","19","3","125.51","Fulfilled"
"313","635","19","2","59.11","Fulfilled"
"314","369","17","4","16.62","Fulfilled"
"314","1312","17","5","356.12","Fulfilled"
"314","1461","17","3","307.1","Fulfilled"
"314","781","7","4","433.94","Fulfilled"
"314","1864","40","2","300.35","Fulfilled"
"314","1046","7","5","281.42","Fulfilled"
"314","1769","0","1","226.14","Fulfilled"
"314","1424","40","2","454.34","Fulfilled"
"314","1251","10","4","470.35","Fulfilled"
"314","649","88","3","164.87","Fulfilled"
"314","1973","7","3","54.56","Fulfilled"
"314","430","17","2","117.13","Fulfilled"
"314","204","17","5","238.07","Fulfilled"
"314","1955","88","3","428.85","Fulfilled"
"314","968","0","4","459.01","Fulfilled"
"314","1741","0","1","253.58","Fulfilled"
"314","547","40","2","126.49","Fulfilled"
"314","64","17","3","436.21","Fulfilled"
"314","1986","17","2","362.4","Fulfilled"
"314","1124","40","1","429.49","Fulfilled"
"314","1935","0","3","250.04","Fulfilled"
"314","1045","17","4","339.59","Fulfilled"
"314","383","10","3","343.29","Fulfilled"
"315","1763","17","3","361.19","Fulfilled"
"315","1722","7","1","260.56","Fulfilled"
"315","1003","7","2","245.22","Fulfilled"
"315","726","88","2","390.48","Fulfilled"
"315","1526","10","4","484.38","Fulfilled"
"315","462","17","3","465.53","Fulfilled"
"315","295","40","5","379.24","Fulfilled"
"315","1909","7","2","166.24","Fulfilled"
"315","405","19","2","168.58","Fulfilled"
"315","1585","10","5","233.95","Fulfilled"
"315","215","17","3","396.88","Fulfilled"
"315","1761","10","2","347.43","Fulfilled"
"315","24","88","4","285.98","Fulfilled"
"315","354","92","3","470.08","Fulfilled"
"315","259","19","5","47.03","Fulfilled"
"315","1639","19","4","8.13","Fulfilled"
"315","1825","92","1","151.23","Fulfilled"
"315","1612","17","3","338.69","Fulfilled"
"315","709","0","1","321.22","Fulfilled"
"315","289","0","3","124.39","Fulfilled"
"315","1914","0","4","284.64","Fulfilled"
"315","783","0","1","204.78","Fulfilled"
"315","460","17","1","51.06","Fulfilled"
"315","1748","19","3","181.79","Fulfilled"
"315","1348","7","4","93.71","Fulfilled"
"315","1662","0","2","246.35","Fulfilled"
"315","678","92","3","61.52","Fulfilled"
"315","1972","17","5","410.79","Fulfilled"
"315","772","19","2","25.09","Fulfilled"
"315","1705","7","1","371.56","Fulfilled"
"315","1970","92","2","219.88","Fulfilled"
"315","813","40","5","51.42","Fulfilled"
"315","1484","7","2","222.49","Fulfilled"
"315","1028","88","3","296.04","Fulfilled"
"315","1513","0","1","471.93","Fulfilled"
"315","1373","19","3","422.43","Fulfilled"
"315","1527","88","4","252.35","Fulfilled"
"315","1248","92","5","319.11","Fulfilled"
"315","109","7","5","70.58","Fulfilled"
"315","98","88","3","296.75","Fulfilled"
"315","790","92","5","57.4","Fulfilled"
"315","751","88","3","117.63","Fulfilled"
"315","314","19","1","392.1","Fulfilled"
"315","1641","40","1","390.21","Fulfilled"
"316","1845","88","1","27.58","Fulfilled"
"316","35","0","1","314.81","Fulfilled"
"316","189","0","4","406.44","Fulfilled"
"316","984","92","3","378.67","Fulfilled"
"316","134","40","5","254.92","Fulfilled"
"316","277","88","5","349.84","Fulfilled"
"316","1149","7","4","469.16","Fulfilled"
"317","341","40","4","407.58","Fulfilled"
"317","6","0","5","217.09","Fulfilled"
"317","595","40","1","104.17","Fulfilled"
"317","1455","0","4","230.72","Fulfilled"
"317","754","0","3","295.39","Fulfilled"
"317","497","17","2","248.72","Fulfilled"
"317","593","19","1","403.23","Fulfilled"
"317","1542","10","5","127.61","Fulfilled"
"317","1726","88","1","144.24","Fulfilled"
"317","641","7","1","486.57","Fulfilled"
"317","871","0","3","470.08","Fulfilled"
"317","331","19","5","345.88","Fulfilled"
"317","469","17","2","181.13","Fulfilled"
"317","1641","40","1","199.52","Fulfilled"
"317","257","7","2","348.96","Fulfilled"
"318","587","88","1","312.8","Fulfilled"
"318","1253","92","3","479.52","Fulfilled"
"318","302","40","2","420.28","Fulfilled"
"318","1839","19","2","116.65","Fulfilled"
"318","446","7","5","456.17","Fulfilled"
"318","679","88","2","461.05","Fulfilled"
"318","1770","10","5","376.84","Fulfilled"
"319","1436","19","4","401.04","Fulfilled"
"319","665","7","2","288.3","Fulfilled"
"319","780","40","4","409.19","Fulfilled"
"319","1565","40","3","477.23","Fulfilled"
"319","1627","92","1","431.51","Fulfilled"
"319","75","88","1","174.6","Fulfilled"
"319","900","7","5","236.16","Fulfilled"
"319","1562","92","1","374.76","Fulfilled"
"319","253","88","3","366.46","Fulfilled"
"319","314","17","2","402.23","Fulfilled"
"319","1275","17","1","237.63","Fulfilled"
"319","1599","10","5","347.03","Fulfilled"
"319","258","92","4","479.25","Fulfilled"
"319","1576","92","1","47.06","Fulfilled"
"319","252","7","1","349.19","Fulfilled"
"319","1806","92","4","268.65","Fulfilled"
"319","279","0","3","216.25","Fulfilled"
"319","126","0","5","359.39","Fulfilled"
"319","758","0","3","497.72","Fulfilled"
"319","636","7","1","426.79","Fulfilled"
"320","1111","10","4","230.08","Fulfilled"
"320","923","88","3","342.55","Fulfilled"
"320","1377","10","3","28.51","Fulfilled"
"320","1272","19","4","10.68","Fulfilled"
"320","1657","10","2","307.8","Fulfilled"
"321","1240","7","2","279.99","Fulfilled"
"321","895","17","2","438.91","Fulfilled"
"321","1244","92","4","128.08","Fulfilled"
"321","1046","17","1","10.01","Fulfilled"
"321","1127","7","1","42.94","Fulfilled"
"321","1507","7","3","481.91","Fulfilled"
"321","1474","10","4","353.84","Fulfilled"
"321","1915","7","1","419.31","Fulfilled"
"321","369","7","2","329.42","Fulfilled"
"321","1356","88","5","229.54","Fulfilled"
"321","356","19","1","282.69","Fulfilled"
"321","1291","88","5","241.51","Fulfilled"
"321","1890","40","4","124.04","Fulfilled"
"321","747","88","5","477.0","Fulfilled"
"321","361","17","1","246.3","Fulfilled"
"321","287","40","1","432.29","Fulfilled"
"321","1606","7","3","194.08","Fulfilled"
"321","1376","88","5","452.18","Fulfilled"
"321","1238","40","3","220.48","Fulfilled"
"321","1633","0","3","52.65","Fulfilled"
"321","1895","92","5","255.13","Fulfilled"
"321","163","40","3","219.58","Fulfilled"
"321","952","10","1","458.4","Fulfilled"
"321","1466","19","5","464.47","Fulfilled"
"321","471","10","5","227.86","Fulfilled"
"321","1923","92","5","147.83","Fulfilled"
"321","718","7","2","91.47","Fulfilled"
"321","284","19","2","99.78","Fulfilled"
"321","1365","19","4","65.35","Fulfilled"
"322","315","19","2","249.55","Fulfilled"
"322","2","17","3","437.41","Fulfilled"
"322","1358","40","2","224.79","Fulfilled"
"322","1378","88","5","87.19","Fulfilled"
"322","1288","92","5","31.24","Fulfilled"
"322","697","10","2","336.84","Fulfilled"
"322","151","17","4","386.78","Fulfilled"
"322","539","0","2","53.13","Fulfilled"
"322","1024","0","5","314.86","Fulfilled"
"322","666","17","3","276.16","Fulfilled"
"322","596","17","2","303.64","Fulfilled"
"322","677","17","5","272.65","Fulfilled"
"322","575","88","5","488.63","Fulfilled"
"322","1306","92","5","53.03","Fulfilled"
"322","1071","10","4","181.16","Fulfilled"
"322","955","19","1","465.75","Fulfilled"
"322","1396","7","2","290.72","Fulfilled"
"322","1275","17","4","482.39","Fulfilled"
"322","611","19","1","319.39","Fulfilled"
"323","1980","40","3","395.94","Fulfilled"
"323","412","40","3","494.73","Fulfilled"
"323","1342","17","4","151.53","Fulfilled"
"323","1313","10","1","484.76","Fulfilled"
"323","248","0","3","366.99","Fulfilled"
"323","1799","40","3","221.97","Fulfilled"
"323","644","88","3","95.02","Fulfilled"
"323","1581","10","3","133.06","Fulfilled"
"323","1119","7","3","302.3","Fulfilled"
"323","1299","17","2","367.18","Fulfilled"
"323","1058","17","5","424.01","Fulfilled"
"323","126","17","4","382.8","Fulfilled"
"323","1934","88","3","443.36","Fulfilled"
"323","1288","92","1","372.63","Fulfilled"
"323","1665","92","5","146.43","Fulfilled"
"323","805","10","1","199.69","Fulfilled"
"323","1757","0","5","331.83","Fulfilled"
"323","1313","17","2","32.69","Fulfilled"
"323","1010","10","5","215.99","Fulfilled"
"323","1287","19","2","344.47","Fulfilled"
"323","1423","92","2","402.26","Fulfilled"
"323","649","88","3","435.48","Fulfilled"
"323","1990","19","3","498.42","Fulfilled"
"323","878","7","3","212.37","Fulfilled"
"323","521","40","3","468.78","Fulfilled"
"323","723","10","3","286.47","Fulfilled"
"323","1422","88","2","173.94","Fulfilled"
"323","262","19","1","75.34","Fulfilled"
"323","1262","17","2","291.7","Fulfilled"
"323","1272","7","2","466.42","Fulfilled"
"323","566","88","5","264.99","Fulfilled"
"323","1932","92","4","191.4","Fulfilled"
"323","478","10","2","110.69","Fulfilled"
"323","1541","17","1","318.87","Fulfilled"
"323","1429","88","1","81.32","Fulfilled"
"323","1299","92","2","419.59","Fulfilled"
"323","1474","19","1","93.23","Fulfilled"
"323","1316","92","2","159.47","Fulfilled"
"323","1522","40","4","174.04","Fulfilled"
"323","1303","0","4","261.18","Fulfilled"
"323","1449","17","4","436.3","Fulfilled"
"323","215","0","3","228.24","Fulfilled"
"323","1265","0","3","384.69","Fulfilled"
"323","1057","19","1","424.34","Fulfilled"
"323","435","17","1","223.16","Fulfilled"
"323","1368","40","4","6.51","Fulfilled"
"324","617","17","1","363.9","Fulfilled"
"324","1604","19","2","324.32","Fulfilled"
"324","1706","17","1","244.66","Fulfilled"
"324","1173","17","5","256.39","Fulfilled"
"324","138","0","1","151.08","Fulfilled"
"324","489","92","2","475.09","Fulfilled"
"324","163","10","4","117.57","Fulfilled"
"324","706","92","2","125.78","Fulfilled"
"325","255","17","1","275.36","Fulfilled"
"325","653","92","4","392.94","Fulfilled"
"325","1240","92","2","211.76","Fulfilled"
"325","1551","92","4","462.3","Fulfilled"
"325","1564","88","3","396.39","Fulfilled"
"325","1258","17","1","111.79","Fulfilled"
"325","837","17","3","218.58","Fulfilled"
"325","1999","19","1","486.64","Fulfilled"
"326","250","7","1","300.95","Fulfilled"
"326","1835","92","1","283.54","Fulfilled"
"326","275","88","3","457.35","Fulfilled"
"326","1892","88","1","262.86","Fulfilled"
"326","958","17","3","379.21","Fulfilled"
"326","1643","17","5","385.9","Fulfilled"
"326","1178","0","1","10.62","Fulfilled"
"326","419","17","2","47.71","Fulfilled"
"326","1842","10","5","44.98","Fulfilled"
"326","1262","88","5","169.86","Fulfilled"
"326","1294","88","3","223.54","Fulfilled"
"326","1923","92","3","57.88","Fulfilled"
"326","31","92","4","264.5","Fulfilled"
"326","1843","19","4","246.75","Fulfilled"
"326","1630","40","3","190.28","Fulfilled"
"326","1925","92","1","154.67","Fulfilled"
"326","717","40","5","276.89","Fulfilled"
"326","1181","92","3","166.37","Fulfilled"
"326","886","0","2","220.68","Fulfilled"
"326","327","0","2","261.24","Fulfilled"
"326","657","17","5","434.82","Fulfilled"
"326","927","40","1","165.82","Fulfilled"
"326","1722","19","2","396.98","Fulfilled"
"326","1370","10","2","349.46","Fulfilled"
"326","1790","40","1","47.24","Fulfilled"
"326","1277","0","3","416.1","Fulfilled"
"326","857","0","5","289.03","Fulfilled"
"326","1036","40","1","84.92","Fulfilled"
"326","735","19","2","16.9","Fulfilled"
"326","767","88","2","114.68","Fulfilled"
"327","1658","88","3","368.7","Fulfilled"
"327","1993","88","5","6.73","Fulfilled"
"327","1098","40","1","74.04","Fulfilled"
"327","1360","17","4","472.53","Fulfilled"
"327","1157","7","5","153.84","Fulfilled"
"327","484","92","1","316.91","Fulfilled"
"327","154","17","5","318.05","Fulfilled"
"327","579","17","2","491.69","Fulfilled"
"327","842","10","4","188.98","Fulfilled"
"327","734","7","4","124.83","Fulfilled"
"327","1125","7","3","190.78","Fulfilled"
"327","1925","0","2","13.68","Fulfilled"
"327","1581","7","2","189.24","Fulfilled"
"327","879","92","2","274.86","Fulfilled"
"327","1974","10","3","46.16","Fulfilled"
"327","1370","92","3","292.74","Fulfilled"
"328","194","10","4","452.54","Fulfilled"
"328","641","17","1","404.7","Fulfilled"
"328","1394","7","3","253.23","Fulfilled"
"328","271","88","2","215.18","Fulfilled"
"328","1053","40","4","226.94","Fulfilled"
"329","1787","0","5","195.87","Fulfilled"
"329","662","92","3","418.4","Fulfilled"
"329","1488","7","2","102.16","Fulfilled"
"329","1484","88","1","387.64","Fulfilled"
"329","1116","92","1","435.66","Fulfilled"
"329","1448","92","4","274.89","Fulfilled"
"329","455","17","2","456.83","Fulfilled"
"329","416","0","4","86.11","Fulfilled"
"329","1711","19","3","102.79","Fulfilled"
"329","828","10","4","400.73","Fulfilled"
"329","38","7","5","91.92","Fulfilled"
"330","1476","88","2","342.28","Fulfilled"
"330","449","7","4","229.54","Fulfilled"
"330","101","88","5","104.76","Fulfilled"
"331","1314","0","2","397.53","Fulfilled"
"331","1825","88","5","296.08","Fulfilled"
"331","126","0","5","190.34","Fulfilled"
"331","1287","19","5","270.3","Fulfilled"
"331","873","88","3","249.94","Fulfilled"
"331","1460","88","5","228.3","Fulfilled"
"331","1021","19","5","352.78","Fulfilled"
"331","1362","17","3","36.0","Fulfilled"
"331","1608","10","5","6.68","Fulfilled"
"331","1389","10","2","143.47","Fulfilled"
"331","1243","19","1","366.1","Fulfilled"
"331","547","40","1","294.29","Fulfilled"
"331","652","17","4","326.51","Fulfilled"
"331","218","0","2","317.98","Fulfilled"
"331","644","88","2","165.08","Fulfilled"
"331","508","88","1","268.12","Fulfilled"
"331","681","10","5","309.5","Fulfilled"
"331","1051","88","4","149.81","Fulfilled"
"331","567","0","3","221.12","Fulfilled"
"331","1379","7","1","162.31","Fulfilled"
"331","1299","19","5","308.6","Fulfilled"
"331","937","17","4","479.98","Fulfilled"
"332","1032","17","5","15.01","Fulfilled"
"332","1547","10","3","55.55","Fulfilled"
"332","530","10","2","153.15","Fulfilled"
"332","1898","7","4","322.26","Fulfilled"
"332","481","19","1","51.4","Fulfilled"
"332","120","88","4","89.78","Fulfilled"
"332","1064","19","4","275.92","Fulfilled"
"332","1240","7","1","321.39","Fulfilled"
"332","157","7","1","260.34","Fulfilled"
"332","1802","92","2","125.52","Fulfilled"
"332","612","17","1","369.49","Fulfilled"
"333","1468","10","4","421.88","Fulfilled"
"333","160","92","4","315.49","Fulfilled"
"333","1324","7","4","392.49","Fulfilled"
"333","570","40","4","136.92","Fulfilled"
"333","507","88","4","215.97","Fulfilled"
"333","627","10","4","392.07","Fulfilled"
"333","437","19","2","184.62","Fulfilled"
"333","857","0","1","47.66","Fulfilled"
"333","1189","92","1","247.24","Fulfilled"
"333","516","10","5","53.47","Fulfilled"
"333","1740","17","5","28.81","Fulfilled"
"333","687","88","2","86.38","Fulfilled"
"333","823","10","3","131.71","Fulfilled"
"333","227","88","4","402.34","Fulfilled"
"333","1504","92","1","203.48","Fulfilled"
"333","557","40","5","345.18","Fulfilled"
"333","1733","92","3","227.23","Fulfilled"
"333","1553","88","1","383.05","Fulfilled"
"333","1824","7","2","408.49","Fulfilled"
"333","1270","88","3","97.3","Fulfilled"
"333","1131","92","4","494.07","Fulfilled"
"333","987","88","4","388.23","Fulfilled"
"333","1167","0","2","421.03","Fulfilled"
"333","932","7","4","403.06","Fulfilled"
"333","1012","19","1","465.38","Fulfilled"
"333","858","40","3","361.82","Fulfilled"
"333","772","7","4","155.75","Fulfilled"
"333","1517","7","5","158.47","Fulfilled"
"333","1251","88","4","229.79","Fulfilled"
"333","905","40","1","214.86","Fulfilled"
"333","1436","17","2","167.42","Fulfilled"
"333","107","92","4","230.93","Fulfilled"
"333","1297","7","4","492.33","Fulfilled"
"333","1243","92","5","425.51","Fulfilled"
"334","1506","40","2","281.38","Fulfilled"
"334","498","0","1","302.11","Fulfilled"
"334","1577","0","5","234.65","Fulfilled"
"334","1392","0","1","456.07","Fulfilled"
"334","1965","19","3","205.92","Fulfilled"
"334","1111","19","1","222.28","Fulfilled"
"334","987","40","4","24.9","Fulfilled"
"334","569","88","1","123.55","Fulfilled"
"334","471","92","4","122.55","Fulfilled"
"334","1917","19","2","224.35","Fulfilled"
"334","328","0","1","484.2","Fulfilled"
"334","1774","0","4","480.02","Fulfilled"
"334","1306","40","2","173.95","Fulfilled"
"334","1320","7","2","275.64","Fulfilled"
"334","1993","19","3","23.69","Fulfilled"
"334","1659","19","1","286.49","Fulfilled"
"334","788","19","2","291.87","Fulfilled"
"334","1939","7","4","286.57","Fulfilled"
"334","117","40","3","456.62","Fulfilled"
"334","83","19","2","38.54","Fulfilled"
"334","134","40","2","404.28","Fulfilled"
"334","479","40","5","394.36","Fulfilled"
"334","1896","40","3","198.26","Fulfilled"
"334","955","19","3","106.58","Fulfilled"
"334","610","10","5","351.91","Fulfilled"
"334","489","19","3","356.49","Fulfilled"
"334","886","40","5","444.09","Fulfilled"
"334","518","88","3","208.53","Fulfilled"
"334","306","92","5","72.63","Fulfilled"
"334","996","7","2","135.45","Fulfilled"
"334","1893","10","4","361.61","Fulfilled"
"334","413","17","2","271.92","Fulfilled"
"334","1218","0","3","255.35","Fulfilled"
"334","308","0","2","454.73","Fulfilled"
"334","662","19","1","212.08","Fulfilled"
"334","962","40","1","241.71","Fulfilled"
"334","1692","19","4","21.97","Fulfilled"
"334","869","88","4","228.07","Fulfilled"
"334","1423","10","3","237.06","Fulfilled"
"334","1258","7","2","112.25","Fulfilled"
"334","814","92","2","188.61","Fulfilled"
"334","958","17","5","19.66","Fulfilled"
"334","897","17","2","333.69","Fulfilled"
"334","693","19","3","270.44","Fulfilled"
"334","251","92","1","127.0","Fulfilled"
"334","640","17","4","137.39","Fulfilled"
"334","1491","10","1","403.04","Fulfilled"
"335","887","7","2","240.07","Fulfilled"
"335","384","7","5","482.81","Fulfilled"
"335","1935","0","4","98.28","Fulfilled"
"335","1040","88","5","235.05","Fulfilled"
"335","1748","10","1","117.52","Fulfilled"
"335","1252","88","4","76.95","Fulfilled"
"335","93","17","3","348.58","Fulfilled"
"335","1625","88","3","130.77","Fulfilled"
"335","1041","10","3","323.64","Fulfilled"
"335","497","40","1","176.82","Fulfilled"
"335","1960","0","1","342.28","Fulfilled"
"335","178","17","1","134.22","Fulfilled"
"335","520","92","1","280.28","Fulfilled"
"335","725","0","1","487.1","Fulfilled"
"335","1281","88","1","409.85","Fulfilled"
"335","1820","0","2","459.21","Fulfilled"
"335","706","92","2","208.3","Fulfilled"
"335","1921","17","5","51.06","Fulfilled"
"335","974","92","4","175.38","Fulfilled"
"335","477","10","3","27.2","Fulfilled"
"335","570","7","1","302.79","Fulfilled"
"335","1383","0","5","256.57","Fulfilled"
"335","1309","19","1","166.89","Fulfilled"
"335","1229","40","3","401.63","Fulfilled"
"335","1192","0","3","144.2","Fulfilled"
"335","254","17","2","202.81","Fulfilled"
"335","870","7","1","17.09","Fulfilled"
"335","736","88","1","251.73","Fulfilled"
"335","930","17","1","19.14","Fulfilled"
"335","537","88","5","131.31","Fulfilled"
"335","855","40","2","391.1","Fulfilled"
"335","1390","19","1","412.19","Fulfilled"
"335","511","17","5","236.04","Fulfilled"
"335","279","40","2","92.47","Fulfilled"
"336","88","40","4","491.24","Fulfilled"
"336","1332","10","5","81.96","Fulfilled"
"336","1115","0","1","460.29","Fulfilled"
"336","1689","40","1","265.99","Fulfilled"
"336","965","7","1","433.22","Fulfilled"
"336","1388","40","3","289.77","Fulfilled"
"336","1354","19","2","286.04","Fulfilled"
"336","555","40","4","313.4","Fulfilled"
"336","818","40","4","304.56","Fulfilled"
"336","1848","10","2","254.91","Fulfilled"
"336","1311","7","3","56.01","Fulfilled"
"336","329","17","3","234.15","Fulfilled"
"336","119","40","2","317.18","Fulfilled"
"336","655","0","2","447.14","Fulfilled"
"336","555","0","2","371.58","Fulfilled"
"336","933","40","3","193.63","Fulfilled"
"336","760","0","4","395.59","Fulfilled"
"336","1447","40","5","185.38","Fulfilled"
"336","1","17","3","361.22","Fulfilled"
"336","229","0","5","392.38","Fulfilled"
"336","755","0","3","407.11","Fulfilled"
"336","1333","19","4","286.14","Fulfilled"
"336","793","0","2","75.31","Fulfilled"
"336","1214","7","2","10.46","Fulfilled"
"336","96","92","1","334.15","Fulfilled"
"336","285","40","5","259.6","Fulfilled"
"336","1164","0","4","428.6","Fulfilled"
"336","81","0","2","448.27","Fulfilled"
"336","182","92","1","5.72","Fulfilled"
"336","1040","92","5","498.35","Fulfilled"
"336","1751","40","1","259.89","Fulfilled"
"336","469","88","3","318.98","Fulfilled"
"336","1417","40","3","460.17","Fulfilled"
"336","1506","17","1","425.09","Fulfilled"
"336","641","0","1","368.9","Fulfilled"
"336","1495","7","3","70.26","Fulfilled"
"336","1823","40","3","433.75","Fulfilled"
"336","1766","92","5","208.96","Fulfilled"
"336","1564","10","1","465.13","Fulfilled"
"336","954","17","4","388.53","Fulfilled"
"336","906","10","5","37.77","Fulfilled"
"337","1607","92","3","57.26","Fulfilled"
"337","1328","40","3","310.86","Fulfilled"
"337","1849","7","2","48.46","Fulfilled"
"337","1745","17","4","99.55","Fulfilled"
"337","867","0","4","396.57","Fulfilled"
"337","446","7","2","401.34","Fulfilled"
"337","1328","0","1","377.4","Fulfilled"
"337","1540","40","2","259.85","Fulfilled"
"337","1977","40","2","373.63","Fulfilled"
"337","899","17","5","492.73","Fulfilled"
"337","265","7","3","388.35","Fulfilled"
"337","882","7","2","453.21","Fulfilled"
"337","429","19","1","37.01","Fulfilled"
"337","1187","0","4","321.1","Fulfilled"
"337","1261","17","5","295.61","Fulfilled"
"337","872","7","5","427.32","Fulfilled"
"337","1956","10","1","278.21","Fulfilled"
"337","1214","88","3","232.23","Fulfilled"
"337","1385","19","5","308.92","Fulfilled"
"337","399","92","2","15.09","Fulfilled"
"338","984","92","1","133.3","Fulfilled"
"338","801","7","2","429.14","Fulfilled"
"338","1791","19","5","86.15","Fulfilled"
"338","442","10","5","186.02","Fulfilled"
