"127","294","18","1","386.81","Fulfilled"
"127","1240","87","1","221.2","Fulfilled"
"127","528","39","2","7.19","Fulfilled"
"127","838","9","1","276.22","Fulfilled"
"127","1598","9","4","233.37","Fulfilled"
"128","1953","18","2","9.43","Fulfilled"
"128","1836","18","1","18.17","Fulfilled"
"128","1915","39","3","389.2","Fulfilled"
"128","1718","87","3","434.26","Fulfilled"
"128","888","9","2","94.17","Fulfilled"
"128","395","6","1","195.3","Fulfilled"
"129","1438","9","4","433.92","Fulfilled"
"129","1794","16","3","59.47","Fulfilled"
"129","1620","0","3","21.78","Fulfilled"
"129","1731","6","2","154.36","Fulfilled"
"129","48","91","5","190.3","Fulfilled"
"129","722","91","1","205.34","Fulfilled"
"129","375","18","5","284.61","Fulfilled"
"129","1845","39","2","334.5","Fulfilled"
"129","1695","0","1","159.14","Fulfilled"
"129","1627","16","2","417.21","Fulfilled"
"129","177","91","4","184.12","Fulfilled"
"129","1243","16","4","143.87","Fulfilled"
"129","949","39","5","110.42","Fulfilled"
"129","1546","9","5","150.19","Fulfilled"
"130","697","9","5","482.65","Fulfilled"
"130","484","18","5","144.32","Fulfilled"
"130","629","6","2","361.23","Fulfilled"
"130","1344","0","1","471.31","Fulfilled"
"130","343","87","3","274.67","Fulfilled"
"130","1130","16","2","270.46","Fulfilled"
"130","578","39","5","188.66","Fulfilled"
"130","722","16","1","214.67","Fulfilled"
"130","1627","6","4","166.6","Fulfilled"
"130","1334","9","5","203.22","Fulfilled"
"130","378","87","4","143.19","Fulfilled"
"130","303","16","3","124.93","Fulfilled"
"130","1389","87","2","79.87","Fulfilled"
"130","157","91","2","143.67","Fulfilled"
"130","928","6","5","341.96","Fulfilled"
"130","346","6","5","344.97","Fulfilled"
"130","25","9","5","270.52","Fulfilled"
"130","1444","91","1","299.38","Fulfilled"
"131","1002","18","1","221.11","Fulfilled"
"131","297","39","2","343.64","Fulfilled"
"131","1056","6","4","251.63","Fulfilled"
"131","245","16","5","445.55","Fulfilled"
"131","477","87","3","320.49","Fulfilled"
"131","587","39","4","171.42","Fulfilled"
"131","1570","6","3","184.28","Fulfilled"
"131","1890","0","2","99.34","Fulfilled"
"131","1488","18","4","487.77","Fulfilled"
"131","262","16","3","140.32","Fulfilled"
"132","1297","87","2","121.47","Fulfilled"
"132","221","18","4","295.45","Fulfilled"
"132","57","9","3","175.87","Fulfilled"
"132","930","9","3","401.76","Fulfilled"
"132","82","0","1","210.35","Fulfilled"
"132","1279","6","3","7.71","Fulfilled"
"132","25","91","1","478.13","Fulfilled"
"132","878","9","1","416.33","Fulfilled"
"132","1620","6","2","383.52","Fulfilled"
"132","1016","16","2","87.47","Fulfilled"
"132","1142","87","3","457.46","Fulfilled"
"132","537","6","1","351.31","Fulfilled"
"132","975","39","5","143.05","Fulfilled"
"132","1430","18","4","88.23","Fulfilled"
"132","804","91","4","92.6","Fulfilled"
"132","1227","0","1","344.82","Fulfilled"
"132","1963","91","2","102.65","Fulfilled"
"132","1642","16","1","97.7","Fulfilled"
"132","1546","39","4","273.55","Fulfilled"
"132","1899","87","3","29.96","Fulfilled"
"132","1387","91","4","165.87","Fulfilled"
"132","42","9","4","345.0","Fulfilled"
"132","1946","0","1","148.91","Fulfilled"
"132","1398","16","4","276.42","Fulfilled"
"133","131","18","2","42.54","Fulfilled"
"133","1793","39","5","477.33","Fulfilled"
"133","1695","0","3","411.44","Fulfilled"
"133","1661","91","2","357.41","Fulfilled"
"133","198","0","3","206.73","Fulfilled"
"133","1745","87","5","259.59","Fulfilled"
"133","1433","0","3","418.52","Fulfilled"
"133","1906","0","1","362.48","Fulfilled"
"133","202","6","2","61.51","Fulfilled"
"133","358","0","3","274.29","Fulfilled"
"133","1448","6","5","458.01","Fulfilled"
"133","350","16","1","433.13","Fulfilled"
"133","441","0","1","130.11","Fulfilled"
"133","1719","0","2","260.76","Fulfilled"
"133","30","91","3","90.19","Fulfilled"
"133","508","16","3","399.27","Fulfilled"
"133","1117","39","5","170.4","Fulfilled"
"134","346","9","5","316.17","Fulfilled"
"134","1985","6","3","113.41","Fulfilled"
"134","1237","18","5","51.02","Fulfilled"
"134","204","9","4","288.73","Fulfilled"
"134","1805","6","5","72.74","Fulfilled"
"134","1253","9","2","299.19","Fulfilled"
"134","1338","16","2","391.54","Fulfilled"
"134","1133","9","5","316.08","Fulfilled"
"134","87","39","5","280.24","Fulfilled"
"134","1504","18","1","457.19","Fulfilled"
"134","899","18","2","269.29","Fulfilled"
"134","618","18","3","320.09","Fulfilled"
"135","1412","0","2","325.66","Fulfilled"
"135","92","16","4","91.8","Fulfilled"
"135","1906","16","1","411.12","Fulfilled"
"135","205","87","2","187.34","Fulfilled"
"136","116","39","1","390.97","Fulfilled"
"136","1722","16","5","353.4","Fulfilled"
"136","1910","87","2","157.01","Fulfilled"
"136","490","18","2","462.28","Fulfilled"
"136","1493","91","2","190.93","Fulfilled"
"136","473","87","4","17.29","Fulfilled"
"136","1374","0","3","132.27","Fulfilled"
"136","517","0","1","185.98","Fulfilled"
"136","31","91","5","268.38","Fulfilled"
"136","1813","87","4","347.25","Fulfilled"
"136","329","91","4","251.01","Fulfilled"
"136","1729","91","3","452.11","Fulfilled"
"136","1287","18","4","55.0","Fulfilled"
"136","543","91","5","104.54","Fulfilled"
"136","804","87","2","251.65","Fulfilled"
"136","1049","18","3","190.55","Fulfilled"
"137","1513","6","4","199.94","Fulfilled"
"137","1820","39","2","177.31","Fulfilled"
"137","273","91","1","349.26","Fulfilled"
"137","1318","39","2","476.64","Fulfilled"
"137","1309","39","2","373.04","Fulfilled"
"137","447","0","4","92.74","Fulfilled"
"137","1442","9","3","338.26","Fulfilled"
"137","443","91","5","291.49","Fulfilled"
"138","68","6","4","207.9","Fulfilled"
"138","243","0","5","323.62","Fulfilled"
"138","1405","9","1","240.21","Fulfilled"
"138","386","91","1","158.85","Fulfilled"
"138","1794","39","5","290.08","Fulfilled"
"138","1169","87","3","69.12","Fulfilled"
"138","1796","39","3","293.14","Fulfilled"
"138","405","16","5","100.84","Fulfilled"
"138","1735","91","3","319.34","Fulfilled"
"138","1129","0","3","321.78","Fulfilled"
"138","1760","16","3","183.24","Fulfilled"
"138","507","9","4","484.28","Fulfilled"
"138","1973","39","4","448.48","Fulfilled"
"138","512","18","3","371.24","Fulfilled"
"138","713","87","3","75.95","Fulfilled"
"138","1322","91","3","496.98","Fulfilled"
"139","375","16","5","319.48","Fulfilled"
"139","464","18","3","443.57","Fulfilled"
"139","628","9","4","435.32","Fulfilled"
"139","962","6","4","61.81","Fulfilled"
"139","1014","39","5","479.02","Fulfilled"
"139","1546","16","4","192.0","Fulfilled"
"139","1115","91","5","133.66","Fulfilled"
"139","1034","91","3","371.46","Fulfilled"
"139","589","87","3","419.83","Fulfilled"
"139","1602","87","2","451.88","Fulfilled"
"139","95","91","1","5.6","Fulfilled"
"139","1216","39","3","280.69","Fulfilled"
"139","252","39","3","90.93","Fulfilled"
"139","1735","87","1","215.21","Fulfilled"
"139","72","9","3","459.91","Fulfilled"
"139","1220","16","1","314.49","Fulfilled"
"139","751","0","4","167.24","Fulfilled"
"139","50","18","1","162.63","Fulfilled"
"139","220","0","2","296.09","Fulfilled"
"140","1577","39","4","333.84","Fulfilled"
"140","1380","16","4","235.72","Fulfilled"
"140","1251","9","4","258.06","Fulfilled"
"140","67","0","2","208.24","Fulfilled"
"140","1516","16","2","407.85","Fulfilled"
"140","1878","39","1","254.48","Fulfilled"
"140","144","16","2","52.76","Fulfilled"
"140","331","9","5","119.23","Fulfilled"
"140","418","87","4","436.36","Fulfilled"
"140","1570","39","1","162.87","Fulfilled"
"140","273","6","4","201.78","Fulfilled"
"140","1555","9","2","411.52","Fulfilled"
"140","1794","16","3","326.7","Fulfilled"
"140","1803","87","5","163.74","Fulfilled"
"140","25","9","2","195.96","Fulfilled"
"141","1","6","5","184.62","Fulfilled"
"141","1115","6","4","195.67","Fulfilled"
"141","1806","18","1","162.85","Fulfilled"
"141","1466","39","4","107.02","Fulfilled"
"141","170","91","1","245.52","Fulfilled"
"141","1170","91","1","91.83","Fulfilled"
"141","133","39","4","450.96","Fulfilled"
"141","657","0","1","164.04","Fulfilled"
"141","1063","18","1","125.13","Fulfilled"
"141","787","87","5","313.8","Fulfilled"
"141","34","39","1","243.35","Fulfilled"
"141","1098","91","5","344.39","Fulfilled"
"141","1939","16","1","298.44","Fulfilled"
"141","1239","87","3","311.23","Fulfilled"
"141","160","91","3","383.97","Fulfilled"
"141","1824","91","4","206.88","Fulfilled"
"141","1803","9","5","160.64","Fulfilled"
"141","1403","39","1","375.25","Fulfilled"
"141","1522","16","2","374.99","Fulfilled"
"141","1856","87","4","251.54","Fulfilled"
"141","867","16","5","29.99","Fulfilled"
"141","1820","91","1","452.84","Fulfilled"
"141","1154","39","4","424.23","Fulfilled"
"141","581","6","4","313.31","Fulfilled"
"141","1233","91","4","357.2","Fulfilled"
"141","1462","91","4","143.78","Fulfilled"
"141","499","16","3","237.84","Fulfilled"
"141","1756","6","3","69.41","Fulfilled"
"142","1002","87","1","162.74","Fulfilled"
"142","1486","0","1","264.62","Fulfilled"
"142","618","87","3","409.28","Fulfilled"
"142","545","9","5","459.95","Fulfilled"
"142","481","6","4","307.96","Fulfilled"
"142","1492","6","3","287.07","Fulfilled"
"143","1321","91","4","173.29","Fulfilled"
"143","293","39","2","23.42","Fulfilled"
"143","389","91","4","125.98","Fulfilled"
"143","1363","87","1","472.54","Fulfilled"
"143","96","0","3","41.38","Fulfilled"
"143","1602","0","2","305.39","Fulfilled"
"143","365","91","5","296.64","Fulfilled"
"143","1986","91","4","275.07","Fulfilled"
"143","508","9","3","321.03","Fulfilled"
"143","1367","6","2","252.59","Fulfilled"
"143","927","6","4","157.46","Fulfilled"
"143","1546","6","2","79.15","Fulfilled"
"143","949","0","2","65.63","Fulfilled"
"143","1994","39","1","104.7","Fulfilled"
"143","1273","16","2","9.82","Fulfilled"
"143","469","0","4","71.19","Fulfilled"
"143","1462","0","1","395.54","Fulfilled"
"143","1034","16","3","357.7","Fulfilled"
"143","1253","91","3","75.26","Fulfilled"
"143","734","91","2","262.12","Fulfilled"
"143","1309","6","2","257.92","Fulfilled"
"143","659","39","5","371.52","Fulfilled"
"143","1634","0","1","490.08","Fulfilled"
"143","1271","0","3","121.71","Fulfilled"
"143","1859","0","4","360.14","Fulfilled"
"143","1221","6","4","245.19","Fulfilled"
"144","1694","18","1","487.82","Fulfilled"
"144","1821","39","4","274.66","Fulfilled"
"144","458","16","1","78.44","Fulfilled"
"144","1773","9","1","69.56","Fulfilled"
"144","1933","9","4","249.1","Fulfilled"
"144","1478","16","4","203.55","Fulfilled"
"144","427","9","5","315.03","Fulfilled"
"144","1092","39","1","205.32","Fulfilled"
"144","463","39","2","406.95","Fulfilled"
"144","1287","39","1","140.05","Fulfilled"
"144","29","18","2","415.26","Fulfilled"
"145","1373","0","2","257.01","Fulfilled"
"145","39","6","2","89.71","Fulfilled"
"145","535","16","4","204.41","Fulfilled"
"145","1301","18","4","280.68","Fulfilled"
"145","1859","87","4","304.07","Fulfilled"
"145","1211","39","1","140.95","Fulfilled"
"145","84","87","3","71.92","Fulfilled"
"145","1942","0","3","9.83","Fulfilled"
"145","1351","39","2","182.21","Fulfilled"
"145","1082","87","1","259.89","Fulfilled"
"145","1757","16","5","63.47","Fulfilled"
"145","1318","6","4","436.85","Fulfilled"
"145","442","18","4","486.27","Fulfilled"
"145","56","6","1","135.87","Fulfilled"
"145","1206","16","3","74.56","Fulfilled"
"145","297","39","5","486.28","Fulfilled"
"145","452","18","2","75.5","Fulfilled"
"145","527","91","3","82.91","Fulfilled"
"145","198","18","4","235.2","Fulfilled"
"145","1036","39","3","310.01","Fulfilled"
"145","445","18","5","375.87","Fulfilled"
"145","1230","39","5","441.24","Fulfilled"
"145","1307","0","2","263.12","Fulfilled"
"145","1204","91","4","456.0","Fulfilled"
"145","975","9","2","94.64","Fulfilled"
"145","259","91","3","388.31","Fulfilled"
"145","1163","87","1","159.07","Fulfilled"
"146","1797","39","2","85.64","Fulfilled"
"146","1640","87","5","219.02","Fulfilled"
"146","1287","18","4","325.68","Fulfilled"
"146","1973","18","5","402.88","Fulfilled"
"146","1389","91","2","193.33","Fulfilled"
"146","487","91","2","53.72","Fulfilled"
"146","762","9","5","195.12","Fulfilled"
"146","1253","9","4","55.83","Fulfilled"
"146","736","6","5","46.51","Fulfilled"
"147","242","9","4","107.38","Fulfilled"
"147","1644","9","5","155.21","Fulfilled"
"148","1048","18","4","265.52","Fulfilled"
"148","162","39","4","51.74","Fulfilled"
"148","1298","0","5","413.98","Fulfilled"
"148","1998","16","4","317.8","Fulfilled"
"148","1864","16","1","16.45","Fulfilled"
"148","992","39","5","8.38","Fulfilled"
"148","986","6","3","43.94","Fulfilled"
"148","1197","16","2","156.3","Fulfilled"
"149","259","18","4","166.47","Fulfilled"
"149","1387","91","5","9.62","Fulfilled"
"149","1039","18","1","33.35","Fulfilled"
"149","596","6","5","70.4","Fulfilled"
"149","869","39","5","345.16","Fulfilled"
"149","179","0","4","20.21","Fulfilled"
"149","338","0","4","75.12","Fulfilled"
"149","1829","0","2","406.16","Fulfilled"
"149","74","0","2","413.86","Fulfilled"
"149","750","87","2","428.0","Fulfilled"
"149","918","39","2","345.75","Fulfilled"
"149","861","9","5","28.29","Fulfilled"
"149","1481","0","5","421.03","Fulfilled"
"149","1975","91","3","378.92","Fulfilled"
"149","993","39","5","475.21","Fulfilled"
"149","1483","6","2","229.7","Fulfilled"
"149","240","9","5","473.3","Fulfilled"
"149","121","9","4","440.08","Fulfilled"
"149","571","0","4","405.91","Fulfilled"
"149","1731","39","5","425.66","Fulfilled"
"149","638","18","2","179.86","Fulfilled"
"149","1973","16","4","63.96","Fulfilled"
"149","245","87","4","401.34","Fulfilled"
"149","969","91","2","120.48","Fulfilled"
"150","1297","87","5","73.49","Fulfilled"
"150","1773","6","2","173.54","Fulfilled"
"150","24","18","3","465.92","Fulfilled"
"150","1489","9","2","37.05","Fulfilled"
"150","343","87","3","60.47","Fulfilled"
"150","910","0","1","294.0","Fulfilled"
"150","1698","16","2","304.09","Fulfilled"
"150","890","9","3","16.89","Fulfilled"
"150","1469","9","5","109.55","Fulfilled"
"150","249","91","3","200.92","Fulfilled"
"150","198","91","4","272.0","Fulfilled"
"150","433","91","5","398.02","Fulfilled"
"150","1480","16","5","304.34","Fulfilled"
"150","1002","16","2","18.91","Fulfilled"
"150","1201","9","5","253.62","Fulfilled"
"150","477","9","5","196.34","Fulfilled"
"150","1130","0","5","115.31","Fulfilled"
"150","1751","0","3","40.93","Fulfilled"
"150","57","6","4","298.94","Fulfilled"
"151","738","6","3","287.42","Fulfilled"
"151","451","18","4","302.79","Fulfilled"
"151","874","6","2","185.41","Fulfilled"
"151","1051","39","1","375.48","Fulfilled"
"151","1117","91","5","173.85","Fulfilled"
"151","1406","16","5","459.58","Fulfilled"
"151","1341","9","1","144.65","Fulfilled"
"151","1154","9","3","67.09","Fulfilled"
"151","812","6","2","12.9","Fulfilled"
"151","580","18","5","51.85","Fulfilled"
"151","681","9","4","155.95","Fulfilled"
"151","1849","6","3","234.29","Fulfilled"
"151","1101","9","5","163.36","Fulfilled"
"151","442","18","3","294.62","Fulfilled"
"151","1181","18","4","324.84","Fulfilled"
"151","1403","91","2","485.25","Fulfilled"
"151","141","16","4","127.41","Fulfilled"
"151","1726","39","4","294.92","Fulfilled"
"152","1726","0","5","364.79","Fulfilled"
"152","146","87","1","131.82","Fulfilled"
"152","341","16","2","189.26","Fulfilled"
"152","1447","16","3","126.87","Fulfilled"
"152","1523","39","2","392.35","Fulfilled"
"152","1748","39","5","231.15","Fulfilled"
"152","1028","91","5","163.99","Fulfilled"
"152","1239","39","4","11.44","Fulfilled"
"152","432","6","3","198.79","Fulfilled"
"152","881","39","1","486.72","Fulfilled"
"152","1784","0","1","134.85","Fulfilled"
"152","404","16","1","492.77","Fulfilled"
"152","1364","9","3","167.83","Fulfilled"
"152","1285","9","5","113.73","Fulfilled"
"152","1480","18","4","406.3","Fulfilled"
"152","750","18","5","417.92","Fulfilled"
"152","1406","6","2","378.61","Fulfilled"
"152","491","9","1","232.0","Fulfilled"
"152","1773","9","3","56.6","Fulfilled"
"152","1251","0","5","237.81","Fulfilled"
"152","42","9","1","41.97","Fulfilled"
"152","1711","0","1","185.83","Fulfilled"
"152","390","0","1","276.68","Fulfilled"
"152","1770","6","4","228.89","Fulfilled"
"152","1287","0","3","458.74","Fulfilled"
"152","1644","18","3","206.83","Fulfilled"
"152","1014","9","3","309.93","Fulfilled"
"152","315","39","3","285.31","Fulfilled"
"152","755","9","3","63.69","Fulfilled"
"152","1206","87","2","365.9","Fulfilled"
"152","751","91","1","371.61","Fulfilled"
"153","1534","0","5","275.22","Fulfilled"
"153","1957","91","4","458.1","Fulfilled"
"153","586","39","2","160.75","Fulfilled"
"153","350","91","1","407.22","Fulfilled"
"153","1842","18","3","298.88","Fulfilled"
"153","1843","16","3","122.6","Fulfilled"
"153","1125","6","3","43.86","Fulfilled"
"153","1037","0","4","169.63","Fulfilled"
"153","1886","6","2","216.04","Fulfilled"
"153","1744","91","2","265.86","Fulfilled"
"153","1840","0","2","81.08","Fulfilled"
"153","187","16","2","418.62","Fulfilled"
"153","1176","87","5","38.59","Fulfilled"
"153","1156","16","2","97.83","Fulfilled"
"153","595","39","1","344.05","Fulfilled"
"153","874","6","2","296.46","Fulfilled"
"153","588","9","4","155.07","Fulfilled"
"153","204","16","5","183.28","Fulfilled"
"153","756","9","5","351.86","Fulfilled"
"153","1605","91","2","422.29","Fulfilled"
"153","1794","39","3","426.86","Fulfilled"
"153","80","91","3","445.92","Fulfilled"
"154","1278","39","4","26.81","Fulfilled"
"154","451","6","3","49.21","Fulfilled"
"154","859","0","4","183.36","Fulfilled"
"154","1478","9","5","394.95","Fulfilled"
"154","1439","0","3","315.76","Fulfilled"
"154","1350","91","2","468.31","Fulfilled"
"154","31","16","4","130.44","Fulfilled"
"154","530","0","2","214.41","Fulfilled"
"154","407","0","4","399.37","Fulfilled"
"154","352","87","2","14.54","Fulfilled"
"154","1836","6","3","465.52","Fulfilled"
"154","1639","39","5","137.8","Fulfilled"
"154","382","18","5","7.11","Fulfilled"
"154","278","87","5","186.96","Fulfilled"
"154","500","39","4","88.42","Fulfilled"
"154","1713","16","1","357.26","Fulfilled"
"154","458","87","2","309.25","Fulfilled"
"154","1629","18","3","121.88","Fulfilled"
"154","677","16","4","309.92","Fulfilled"
"154","1016","18","4","339.83","Fulfilled"
"155","987","39","2","224.48","Fulfilled"
"155","1196","91","2","393.82","Fulfilled"
"155","535","87","2","413.17","Fulfilled"
"155","1356","6","3","468.57","Fulfilled"
"155","945","9","5","254.89","Fulfilled"
"155","89","16","1","286.32","Fulfilled"
"155","1584","39","2","64.02","Fulfilled"
"156","1104","0","3","404.5","Fulfilled"
"156","992","0","4","98.74","Fulfilled"
"156","224","39","3","215.76","Fulfilled"
"156","1230","9","4","76.31","Fulfilled"
"156","452","18","3","93.69","Fulfilled"
"156","1522","6","4","424.97","Fulfilled"
"156","1211","16","5","397.51","Fulfilled"
"156","39","87","2","251.25","Fulfilled"
"156","1406","6","1","291.01","Fulfilled"
"156","1010","6","2","112.0","Fulfilled"
"156","1298","39","2","492.01","Fulfilled"
"156","1081","16","5","486.09","Fulfilled"
"156","1220","0","5","417.76","Fulfilled"
"156","1975","91","5","346.58","Fulfilled"
"156","918","6","1","64.24","Fulfilled"
"156","592","0","5","271.65","Fulfilled"
"157","1863","18","2","445.03","Fulfilled"
"157","1253","0","5","490.56","Fulfilled"
"157","1929","0","2","429.95","Fulfilled"
"157","195","91","2","75.13","Fulfilled"
"157","1773","0","5","148.51","Fulfilled"
"157","822","18","2","393.32","Fulfilled"
"157","1339","87","5","237.96","Fulfilled"
"157","1904","91","2","202.63","Fulfilled"
"157","1693","6","1","58.7","Fulfilled"
"157","914","0","3","186.32","Fulfilled"
"157","545","91","1","93.47","Fulfilled"
"157","1133","18","3","414.19","Fulfilled"
"157","1546","87","4","206.81","Fulfilled"
"157","1056","0","5","142.4","Fulfilled"
"157","463","0","3","172.03","Fulfilled"
"157","215","16","2","411.88","Fulfilled"
"158","1545","16","1","116.6","Fulfilled"
"159","1132","87","2","45.68","Fulfilled"
"159","265","39","1","475.81","Fulfilled"
"159","77","9","1","7.11","Fulfilled"
"159","224","0","4","178.46","Fulfilled"
"159","1298","9","5","224.21","Fulfilled"
"159","463","16","2","368.15","Fulfilled"
"159","1000","9","2","255.21","Fulfilled"
"159","1714","18","2","223.42","Fulfilled"
"159","133","16","2","166.45","Fulfilled"
"159","325","87","4","255.24","Fulfilled"
"159","684","18","5","182.47","Fulfilled"
"159","417","9","2","94.61","Fulfilled"
"160","783","6","1","449.14","Fulfilled"
"160","749","87","1","189.02","Fulfilled"
"160","665","6","5","246.26","Fulfilled"
"160","530","9","2","10.87","Fulfilled"
"160","264","39","3","108.78","Fulfilled"
"160","1244","87","5","376.65","Fulfilled"
"160","528","6","5","21.85","Fulfilled"
"160","196","39","5","120.14","Fulfilled"
"160","179","39","2","451.82","Fulfilled"
"160","1728","9","5","228.2","Fulfilled"
"160","999","0","1","133.71","Fulfilled"
"160","553","87","2","481.12","Fulfilled"
"160","642","9","1","190.03","Fulfilled"
"160","1031","18","1","357.29","Fulfilled"
"160","713","39","1","195.43","Fulfilled"
"160","230","91","5","156.25","Fulfilled"
"160","476","6","3","320.92","Fulfilled"
"161","1597","87","2","496.49","Fulfilled"
"161","1773","39","3","232.33","Fulfilled"
"161","1542","0","2","126.18","Fulfilled"
"161","1129","91","2","266.11","Fulfilled"
"161","1918","16","5","445.24","Fulfilled"
"161","1985","9","3","285.91","Fulfilled"
"161","1329","18","1","110.55","Fulfilled"
"161","1453","6","1","99.39","Fulfilled"
"161","796","18","1","208.13","Fulfilled"
"161","1090","9","5","39.92","Fulfilled"
"161","1582","6","3","268.74","Fulfilled"
"161","629","9","2","129.93","Fulfilled"
"161","672","18","1","463.44","Fulfilled"
"161","806","87","1","139.5","Fulfilled"
"161","734","0","5","200.96","Fulfilled"
"161","1799","9","2","374.69","Fulfilled"
"161","1903","0","5","70.32","Fulfilled"
"161","1163","39","2","313.74","Fulfilled"
"161","1267","9","2","334.16","Fulfilled"
"161","205","39","2","61.4","Fulfilled"
"161","48","39","1","403.98","Fulfilled"
"161","1968","9","2","55.0","Fulfilled"
"162","1374","87","2","225.99","Fulfilled"
"162","1718","16","1","284.75","Fulfilled"
"162","618","16","2","443.51","Fulfilled"
"162","1038","0","3","338.34","Fulfilled"
"162","1372","9","2","31.32","Fulfilled"
"162","350","6","1","109.24","Fulfilled"
"162","1139","6","2","245.49","Fulfilled"
"162","157","9","5","424.86","Fulfilled"
"162","1899","87","3","360.66","Fulfilled"
"162","750","87","4","263.7","Fulfilled"
"162","905","91","2","166.02","Fulfilled"
"163","1272","16","4","483.24","Fulfilled"
"163","543","16","2","423.15","Fulfilled"
"163","1301","91","1","266.39","Fulfilled"
"163","990","91","1","286.16","Fulfilled"
"163","139","6","2","212.12","Fulfilled"
"163","1640","0","3","322.83","Fulfilled"
"163","50","18","3","419.71","Fulfilled"
"163","456","91","4","491.46","Fulfilled"
"163","245","9","4","147.79","Fulfilled"
"163","235","87","1","366.46","Fulfilled"
"163","11","0","1","455.72","Fulfilled"
"163","1161","87","3","368.8","Fulfilled"
"164","1478","0","2","93.42","Fulfilled"
"164","265","6","2","149.78","Fulfilled"
"165","355","18","5","295.98","Fulfilled"
"165","618","18","2","33.67","Fulfilled"
"165","586","18","1","302.78","Fulfilled"
"165","1718","18","1","256.55","Fulfilled"
"165","1716","9","5","322.0","Fulfilled"
"165","649","87","2","167.06","Fulfilled"
"165","580","6","4","379.27","Fulfilled"
"165","1700","18","4","480.15","Fulfilled"
"165","1904","91","3","427.86","Fulfilled"
"165","754","16","4","283.25","Fulfilled"
"165","956","0","5","56.79","Fulfilled"
"165","188","18","4","18.69","Fulfilled"
"165","1197","18","5","35.66","Fulfilled"
"165","90","39","2","417.44","Fulfilled"
"165","113","6","2","132.58","Fulfilled"
"165","1826","91","4","285.74","Fulfilled"
"165","667","87","5","257.24","Fulfilled"
"165","445","39","3","241.1","Fulfilled"
"165","1996","16","4","91.74","Fulfilled"
"165","816","9","4","26.21","Fulfilled"
"165","131","87","3","39.89","Fulfilled"
"165","484","91","2","410.57","Fulfilled"
"166","1307","87","1","469.74","Fulfilled"
"166","1996","91","3","433.64","Fulfilled"
"166","484","18","5","356.15","Fulfilled"
"166","1870","9","1","266.26","Fulfilled"
"166","646","87","4","472.17","Fulfilled"
"166","357","91","3","251.93","Fulfilled"
"166","1210","0","5","390.86","Fulfilled"
"166","1166","9","2","170.87","Fulfilled"
"167","794","39","1","63.79","Fulfilled"
"167","1401","6","5","260.33","Fulfilled"
"167","90","91","1","289.53","Fulfilled"
"167","592","0","3","5.02","Fulfilled"
"167","1474","6","1","222.97","Fulfilled"
"167","755","0","3","323.68","Fulfilled"
"167","1796","6","2","480.83","Fulfilled"
"167","1111","87","4","166.76","Fulfilled"
"167","992","16","2","337.54","Fulfilled"
"167","1127","18","3","96.27","Fulfilled"
"167","151","9","5","482.81","Fulfilled"
"167","1907","87","1","314.49","Fulfilled"
"168","1322","9","5","229.17","Fulfilled"
"168","302","39","5","464.33","Fulfilled"
"168","684","9","5","416.98","Fulfilled"
"168","726","0","4","254.27","Fulfilled"
"168","918","87","1","351.73","Fulfilled"
"168","631","9","1","499.68","Fulfilled"
"168","959","39","5","209.89","Fulfilled"
"168","1942","6","1","250.81","Fulfilled"
"168","358","9","1","7.81","Fulfilled"
"168","203","87","2","243.61","Fulfilled"
"168","101","39","3","39.43","Fulfilled"
"169","1676","9","1","71.56","Fulfilled"
"169","1925","18","5","480.46","Fulfilled"
"169","179","87","3","434.47","Fulfilled"
"169","365","0","1","478.11","Fulfilled"
"169","1224","6","5","166.03","Fulfilled"
"169","1234","39","1","19.79","Fulfilled"
"169","969","39","1","445.35","Fulfilled"
"169","468","9","2","244.92","Fulfilled"
"169","933","9","3","226.67","Fulfilled"
"169","298","91","5","483.83","Fulfilled"
"169","714","91","5","379.63","Fulfilled"
"169","1161","39","1","430.17","Fulfilled"
"169","196","91","5","455.2","Fulfilled"
"169","1110","39","1","334.28","Fulfilled"
"169","1420","39","5","329.6","Fulfilled"
"170","1475","16","1","417.13","Fulfilled"
"170","1302","0","1","405.37","Fulfilled"
"170","1211","18","4","209.3","Fulfilled"
"170","1488","18","1","166.62","Fulfilled"
"170","168","18","1","315.85","Fulfilled"
"170","1230","16","3","290.87","Fulfilled"
"170","12","0","1","296.13","Fulfilled"
"170","1975","6","3","35.4","Fulfilled"
"170","1818","16","4","179.66","Fulfilled"
"170","230","18","5","253.89","Fulfilled"
"170","962","0","5","54.14","Fulfilled"
"170","798","0","1","202.42","Fulfilled"
"170","748","91","1","413.94","Fulfilled"
"170","715","18","1","253.85","Fulfilled"
"170","867","0","5","179.63","Fulfilled"
"170","964","9","2","343.21","Fulfilled"
"170","1543","39","4","87.05","Fulfilled"
"170","908","16","2","482.12","Fulfilled"
"170","1525","18","3","369.9","Fulfilled"
"170","1301","18","1","60.82","Fulfilled"
"170","1686","16","5","404.02","Fulfilled"
"170","1566","9","1","274.3","Fulfilled"
"170","1661","18","1","82.79","Fulfilled"
"170","621","18","5","464.27","Fulfilled"
"170","986","87","1","202.93","Fulfilled"
"170","243","39","5","205.63","Fulfilled"
"170","1092","91","5","152.99","Fulfilled"
"171","331","0","1","97.62","Fulfilled"
"171","230","39","1","431.95","Fulfilled"
"172","10","91","4","61.85","Fulfilled"
"172","195","6","5","421.91","Fulfilled"
