"279","1168","57","3","293.58"
"279","456","17","3","324.15"
"279","710","28","1","223.0"
"279","271","57","5","33.4"
"279","1073","57","3","361.34"
"279","68","0","5","452.6"
"279","1551","57","3","149.23"
"279","1546","28","5","270.79"
"279","224","17","3","312.5"
"279","279","57","3","68.67"
"279","1406","57","5","89.95"
"279","1545","28","2","54.09"
"279","535","57","1","162.26"
"279","1277","28","5","89.73"
"279","930","17","4","8.34"
"280","1750","28","4","405.9"
"280","330","28","5","308.81"
"280","1178","57","1","103.84"
"280","721","28","3","234.99"
"280","142","57","4","16.34"
"280","752","57","4","399.3"
"280","1758","17","3","64.29"
"280","1018","57","2","76.31"
"280","1494","0","1","55.49"
"280","1352","17","1","446.39"
"280","271","17","2","386.37"
"280","613","57","4","272.85"
"280","623","57","2","450.13"
"280","626","17","4","353.65"
"280","1968","17","3","380.23"
"280","56","17","5","334.86"
"280","448","28","2","209.11"
"281","502","57","5","209.47"
"282","51","57","5","178.36"
"282","1335","0","4","171.05"
"282","1521","17","2","13.86"
"282","580","17","1","258.63"
"282","1722","0","5","406.75"
"283","1437","57","4","383.21"
"283","1629","0","4","430.97"
"283","104","57","3","350.84"
"283","1496","57","4","41.69"
"283","414","28","3","460.76"
"283","767","17","3","29.31"
"283","4","28","5","265.63"
"283","1174","17","1","135.17"
"283","1345","57","1","322.6"
"283","1755","28","4","238.32"
"283","578","28","5","456.99"
"283","1055","0","1","116.14"
"283","734","17","3","75.08"
"283","451","0","1","186.5"
"284","1879","17","3","20.85"
"284","1508","57","5","277.29"
"284","1242","28","2","119.74"
"284","100","0","4","200.8"
"284","1502","0","4","366.34"
"284","6","57","5","54.42"
"284","524","17","2","250.04"
"284","1494","57","1","183.6"
"284","1688","0","3","372.7"
"284","473","28","2","270.28"
"284","525","57","5","25.46"
"284","1124","28","1","6.46"
"284","1505","28","1","138.46"
"284","216","17","5","482.7"
"284","252","17","1","88.83"
"284","1219","57","3","357.64"
"284","1055","0","1","348.05"
"285","394","0","2","114.29"
"285","859","57","1","453.12"
"285","1658","0","4","14.28"
"285","933","28","1","87.76"
"285","1166","0","1","430.96"
"285","1575","57","1","457.1"
"285","122","28","2","132.25"
"285","684","57","1","372.48"
"285","1655","28","4","22.85"
"286","1549","28","2","118.73"
"286","1576","28","5","36.14"
"287","613","17","1","6.71"
"287","1555","57","1","211.07"
"287","969","28","4","286.71"
"287","1964","28","1","459.78"
"287","798","57","2","399.06"
"287","763","17","5","150.96"
"287","271","28","1","407.08"
"287","216","28","4","200.09"
"287","50","28","2","455.18"
"287","1842","28","2","313.04"
"287","943","28","2","264.1"
"287","13","57","5","227.96"
"288","1941","17","3","471.45"
"289","93","57","3","6.5"
"289","897","28","3","463.85"
"289","123","0","2","392.08"
"289","1328","57","5","478.43"
"289","1517","17","1","158.67"
"289","508","57","2","47.27"
"289","832","57","1","281.34"
"289","1739","28","1","324.69"
"289","886","57","3","24.96"
"289","1342","28","1","258.54"
"289","667","57","2","145.67"
"289","1702","17","4","229.8"
"289","599","57","3","116.09"
"289","167","57","2","403.27"
"289","115","57","3","218.52"
"290","1805","57","4","228.69"
"290","125","17","2","352.96"
"290","1724","57","2","373.55"
"290","4","28","4","188.24"
"290","798","17","5","249.15"
"290","763","57","2","310.51"
"290","479","17","1","252.25"
"290","408","57","2","353.97"
"290","1039","17","1","215.08"
"290","420","0","2","118.53"
"290","1242","0","3","73.04"
"290","359","28","2","270.0"
"290","1322","0","1","301.93"
"290","404","57","2","159.58"
"290","1479","0","3","91.73"
"290","1549","17","5","284.52"
"290","886","17","4","425.99"
"290","1388","57","5","369.17"
"291","1658","0","3","374.85"
"291","1961","17","5","201.15"
"291","784","57","3","440.9"
"291","1238","28","3","391.87"
"291","676","57","4","343.82"
"291","24","17","5","281.8"
"291","1154","0","2","321.01"
"291","842","0","3","375.78"
"291","1304","57","4","399.3"
"291","517","57","1","497.01"
"291","1656","17","5","499.07"
"291","370","0","1","66.24"
"291","487","0","3","296.9"
"291","1348","28","3","395.39"
"291","786","57","3","425.31"
"291","144","28","1","5.7"
"291","1403","17","4","17.8"
"292","29","0","1","147.66"
"292","573","0","4","287.28"
"293","881","28","1","286.16"
"293","1659","17","5","138.4"
"293","385","0","2","287.31"
"293","669","28","1","32.1"
"293","517","17","3","425.42"
"293","1889","57","1","195.19"
"293","2000","57","3","447.96"
"293","1050","0","1","380.73"
"293","264","0","2","234.4"
"293","1533","57","2","186.48"
"293","1341","57","1","296.98"
"294","744","57","3","412.22"
"294","1645","57","5","66.8"
"294","590","28","3","226.15"
"294","1679","28","4","343.52"
"294","1657","57","1","404.2"
"295","250","17","2","471.04"
"295","242","28","2","156.65"
"295","1598","17","4","226.57"
"295","553","17","1","368.51"
"295","738","17","1","191.13"
"295","1688","28","5","73.67"
"295","6","0","5","253.3"
"295","285","57","2","300.88"
"295","288","57","2","258.5"
"295","769","17","3","124.08"
"296","1682","57","4","382.73"
"296","1894","28","1","182.28"
"296","1922","28","4","352.94"
"296","1199","17","2","156.93"
"296","1099","57","3","121.61"
"296","1060","57","4","366.37"
"297","796","28","1","351.91"
"297","593","57","1","264.15"
"297","870","57","4","242.22"
"297","1229","0","3","217.95"
"297","690","17","1","134.71"
"297","671","0","1","265.75"
"297","754","57","4","379.44"
"297","738","57","1","74.47"
"297","653","28","2","350.41"
"298","1188","17","1","378.43"
"298","1635","57","2","153.03"
"298","1052","0","1","284.92"
"298","518","28","2","254.83"
"298","1066","57","1","100.62"
"298","224","57","3","257.5"
"298","974","17","2","217.03"
"298","849","17","5","56.24"
"298","1153","57","3","290.32"
"298","188","28","3","390.4"
"298","761","28","3","261.99"
"298","1008","17","4","307.81"
"298","485","57","3","452.51"
"298","1309","57","1","465.11"
"298","354","57","5","199.27"
"298","1807","57","2","220.56"
"298","1045","57","2","247.29"
"298","1326","28","1","168.78"
"298","1190","17","4","58.67"
"298","170","17","3","129.0"
"299","319","17","3","191.71"
"299","473","0","4","383.48"
"299","1138","17","1","161.45"
"299","1352","0","4","473.23"
"299","570","0","1","448.58"
"299","737","17","1","227.95"
"299","1229","28","1","329.52"
"299","90","28","4","117.87"
"299","37","17","2","234.65"
"299","787","28","2","159.92"
"299","1400","57","2","318.96"
"299","1914","0","4","134.67"
"299","580","17","4","301.79"
"299","93","0","1","98.39"
"300","1502","28","3","75.02"
"300","1838","28","4","272.53"
"300","1879","0","5","438.98"
"300","1699","0","4","468.61"
"300","335","0","4","204.82"
"300","1733","57","2","218.36"
"300","1958","28","5","430.0"
"300","502","17","2","171.21"
"300","1574","17","5","264.96"
"300","525","17","5","326.97"
"300","1151","0","3","134.69"
"300","776","17","5","252.94"
"300","1723","57","2","480.5"
"300","684","28","2","158.03"
"300","1568","57","2","189.61"
"300","777","28","3","165.98"
"300","837","57","4","132.52"
"300","1761","57","2","267.26"
"300","1977","57","2","188.56"
"301","1253","28","2","429.45"
"301","1391","57","1","269.86"
"301","661","17","1","64.31"
"301","619","28","3","480.21"
"301","167","57","2","271.66"
"301","225","28","1","349.73"
"301","107","17","5","173.93"
"301","549","57","3","442.11"
"301","849","57","5","114.32"
"301","1436","28","3","319.9"
"302","736","0","2","123.35"
"302","467","0","4","294.88"
"302","1303","0","1","233.46"
"302","869","28","1","96.24"
"302","520","17","1","359.0"
"302","890","28","1","473.8"
"302","351","57","2","398.73"
"302","205","57","3","59.99"
"302","301","57","1","317.75"
"302","1129","17","3","262.47"
"302","1719","28","5","94.53"
"303","1346","57","2","338.0"
"303","669","17","1","148.61"
"303","737","17","2","267.85"
"304","622","57","5","473.0"
"304","1263","0","5","115.02"
"304","1637","0","1","92.3"
"304","1135","0","1","229.25"
"304","917","28","3","137.47"
"304","1412","28","2","484.53"
"304","502","28","2","471.42"
"304","65","57","2","195.79"
"304","78","0","5","354.45"
"304","220","57","3","341.64"
"304","158","57","5","352.25"
"304","933","17","5","79.58"
"304","1502","17","4","435.61"
"304","1555","17","5","113.07"
"304","965","0","2","223.78"
"304","1611","17","4","458.09"
"304","14","57","4","167.55"
"304","1436","0","3","17.38"
"304","905","57","5","222.49"
"304","643","0","4","400.09"
"304","1304","17","4","266.43"
"304","1532","17","4","335.02"
"304","1540","28","4","223.77"
"305","1576","0","3","283.45"
"305","268","57","2","357.87"
"305","1892","28","4","449.04"
"305","222","0","5","310.94"
"305","1234","28","5","206.85"
"306","512","28","4","466.87"
"306","1301","28","3","374.91"
"306","1870","0","2","489.63"
"306","1322","0","2","499.37"
"306","1335","0","4","350.57"
"306","93","57","2","28.33"
"306","1585","28","1","258.99"
"307","1968","28","1","423.93"
"307","1488","57","5","330.61"
"307","744","57","5","114.4"
"307","579","28","1","32.89"
"307","1291","17","3","146.44"
"307","409","28","5","44.37"
"307","1520","28","3","21.07"
"307","890","0","1","78.83"
"307","1570","57","3","62.25"
"307","1752","0","5","96.01"
"307","1406","17","1","240.45"
"307","26","28","1","339.89"
"307","476","0","2","494.38"
"307","273","28","1","345.46"
"307","1751","57","3","237.45"
"307","1533","0","3","244.23"
"307","38","57","3","443.25"
"307","1228","28","2","465.51"
"307","374","0","2","63.85"
"307","1941","17","5","247.94"
"307","1765","17","4","388.59"
"307","833","17","2","36.97"
"307","1361","17","5","469.61"
"307","1076","17","2","438.82"
"307","1281","17","2","471.18"
"307","316","17","1","156.85"
"308","156","0","2","120.64"
"308","303","28","4","155.08"
"308","1860","17","1","137.55"
"308","873","28","1","459.85"
"308","1719","0","3","193.85"
"308","1668","28","1","54.0"
"308","1391","17","4","146.04"
"309","1692","57","4","240.23"
"309","1660","57","3","66.8"
"309","1945","57","1","75.34"
"309","578","0","4","252.43"
"309","1491","57","1","276.7"
"309","833","57","3","129.67"
"309","1313","28","1","85.73"
"309","1100","17","5","167.78"
"309","28","17","4","69.86"
"309","1341","28","2","257.58"
"309","162","17","2","459.72"
"309","835","0","4","43.61"
"309","250","28","2","192.25"
"309","1950","57","3","112.38"
"309","245","17","5","8.08"
"309","758","0","5","359.4"
"309","1355","28","2","37.0"
"310","1702","28","3","169.17"
"310","29","28","2","313.34"
"310","216","0","1","354.36"
"310","325","17","1","24.67"
"310","1242","57","5","113.2"
"310","527","28","4","415.85"
"310","605","17","3","95.83"
"310","843","17","2","99.92"
"310","368","28","3","339.03"
"311","1649","17","5","442.96"
"311","1180","17","2","235.19"
"311","449","17","5","11.29"
"311","1025","57","3","154.44"
"311","209","0","4","168.79"
"311","585","28","4","392.48"
"311","1133","28","1","329.6"
"311","850","28","2","465.06"
"311","1898","17","3","296.58"
"311","606","28","4","276.89"
"311","1823","17","5","304.17"
"311","1968","0","2","54.89"
"311","90","57","5","76.02"
"311","1301","17","4","378.58"
"311","1976","17","2","294.12"
"311","673","0","2","384.65"
"311","686","28","2","466.96"
"311","593","57","3","274.59"
"311","1928","17","1","35.95"
"311","1575","57","3","297.43"
"311","1690","57","3","192.16"
"311","426","57","3","234.36"
"311","456","28","4","338.2"
"311","842","28","4","486.69"
"311","569","57","3","451.06"
"312","1526","57","4","185.63"
"312","1228","57","3","145.92"
"312","604","57","1","383.63"
"312","1918","28","1","227.12"
"312","1585","57","1","479.53"
"312","1052","0","5","271.45"
"312","409","57","4","222.33"
"312","1823","28","2","123.44"
"312","811","57","2","22.1"
"312","1988","0","3","442.13"
"312","849","17","4","9.71"
"312","508","57","5","152.79"
"312","502","17","3","408.27"
"312","955","28","1","212.74"
"312","1133","17","4","399.26"
"312","1525","28","1","134.25"
"312","1504","57","5","308.05"
"312","516","57","5","77.47"
"313","416","28","2","496.81"
"313","1276","0","4","152.09"
"313","1270","57","3","368.47"
"313","1277","28","1","67.97"
"313","689","0","4","297.7"
"313","1891","0","2","238.78"
"313","1068","0","5","480.11"
"313","1828","0","4","317.11"
"313","1391","0","1","464.95"
"313","1598","0","1","109.01"
"313","744","0","1","98.15"
"313","878","0","2","496.12"
"313","1777","28","2","197.74"
"313","49","57","2","66.84"
"313","955","0","3","49.81"
"313","1757","0","5","366.03"
"313","684","57","3","24.2"
"313","532","0","3","293.18"
"313","1491","57","2","179.49"
"313","745","17","4","44.15"
"313","30","17","2","240.63"
"313","1629","0","4","129.52"
"313","1736","17","5","13.09"
"313","1454","28","5","373.76"
"314","1961","17","3","156.94"
"314","1623","57","5","226.56"
"314","75","17","5","333.84"
"314","1767","57","1","489.09"
"314","1064","57","4","222.45"
"314","542","0","1","335.17"
"314","1280","17","2","396.12"
"314","352","0","1","494.72"
"314","1385","0","5","100.68"
"314","1234","28","4","298.09"
"315","1355","0","1","38.35"
"315","1076","28","1","200.39"
"315","1626","0","5","154.91"
"315","1178","28","1","478.81"
"315","1129","0","3","430.96"
"315","410","57","1","382.39"
"315","940","17","2","377.09"
"315","1604","57","2","139.21"
"315","1749","0","5","27.05"
"315","408","28","5","159.46"
"315","1859","57","4","37.23"
"315","365","0","4","442.77"
"315","1794","0","4","139.02"
"315","1533","28","1","259.72"
"315","1463","57","1","466.7"
"316","135","28","1","159.98"
"316","1348","17","3","337.89"
"316","622","28","3","30.25"
"316","1465","17","2","486.13"
"316","1863","28","2","255.49"
"316","10","57","3","240.86"
"316","1492","0","4","411.19"
"316","228","57","1","81.67"
"316","1","28","5","363.38"
"316","1538","57","5","65.64"
"316","1793","28","2","455.49"
"316","381","57","2","441.94"
"316","814","17","1","449.61"
"316","1258","0","2","93.77"
"316","12","28","1","291.56"
"316","100","17","3","329.89"
"316","1400","57","3","147.91"
"316","1742","0","3","493.38"
"316","1636","28","3","31.74"
"316","326","28","2","345.9"
"316","1820","57","1","387.02"
"316","1442","28","1","201.34"
"317","89","0","2","279.65"
"317","1502","57","4","108.48"
"317","12","0","2","158.73"
"317","365","57","1","309.91"
"317","787","57","3","356.39"
"317","1248","28","5","102.9"
"317","592","57","2","242.37"
"317","1797","0","2","418.38"
"317","185","17","3","299.51"
"317","525","0","1","139.52"
"317","158","57","5","35.95"
"317","1515","17","3","265.14"
"317","122","17","4","207.16"
"317","404","28","5","269.47"
"317","29","17","2","84.66"
"317","929","28","5","160.01"
"317","617","0","3","385.87"
"317","368","57","3","376.64"
"317","819","17","4","346.77"
"317","1602","28","3","274.33"
"317","1894","0","3","62.35"
"317","1855","0","5","220.44"
"317","1168","0","5","131.19"
"317","776","28","3","76.89"
"317","271","0","4","134.75"
"318","961","57","1","460.71"
"318","316","57","5","29.15"
"318","568","0","2","202.27"
"318","1133","28","2","94.92"
"318","376","0","2","260.26"
"318","216","57","1","31.55"
"318","1589","17","4","131.77"
"318","1875","57","5","82.45"
"318","1154","0","1","93.61"
"318","658","57","3","262.85"
"318","93","0","4","462.11"
"318","593","57","2","150.66"
"318","1739","57","3","203.94"
"319","1766","0","4","399.88"
"319","139","0","4","321.01"
"319","653","28","2","51.81"
"319","1863","57","1","179.01"
"319","1867","0","3","93.42"
"319","1213","0","4","406.09"
"319","1219","0","1","73.82"
"319","462","57","1","224.33"
"319","1403","0","5","231.63"
"319","512","17","2","281.09"
"319","367","28","2","14.92"
"319","1369","28","3","53.03"
"319","375","28","4","490.11"
"319","349","0","3","96.48"
"319","1492","57","3","385.14"
"319","5","28","5","341.22"
"319","1355","28","5","430.25"
"319","283","17","5","328.17"
"319","1331","57","1","60.74"
"319","351","17","2","416.8"
"320","1368","0","4","193.05"
"320","66","17","1","230.22"
"321","1057","28","1","397.98"
"321","1517","28","3","236.5"
"321","437","28","2","78.9"
"321","1028","0","4","413.91"
"321","133","28","3","100.36"
"321","1984","57","4","434.34"
"321","1960","0","4","409.16"
"321","1017","0","1","222.64"
"321","964","57","3","349.84"
"321","769","57","3","225.66"
"321","28","17","3","154.65"
"321","646","0","2","176.79"
"321","849","0","4","146.09"
"321","522","28","1","304.05"
"321","1434","0","5","339.14"
"321","1094","17","2","188.89"
"321","115","28","3","404.48"
"321","1761","28","3","350.92"
"321","516","57","4","423.93"
"322","1346","17","3","377.58"
"322","1636","28","4","205.25"
"322","1812","28","3","25.82"
"322","1520","28","1","48.87"
"322","1151","17","2","11.69"
"322","1299","0","5","58.56"
"322","1028","0","4","261.68"
"322","1692","28","3","454.18"
"322","1437","17","4","152.71"
"322","1676","28","5","240.6"
"322","1623","57","3","499.56"
"322","1686","17","1","222.05"
"322","1793","0","1","265.2"
"322","1368","0","3","395.17"
"322","1094","17","2","291.72"
"322","1866","17","2","432.4"
"323","285","0","1","110.06"
"323","379","0","1","430.16"
"323","188","57","5","294.46"
"323","676","0","5","64.06"
"323","482","28","4","400.23"
"323","1611","28","3","420.0"
"323","1112","28","3","267.77"
"323","1771","28","1","12.3"
"323","430","17","3","301.62"
"323","715","28","1","464.06"
"323","815","28","1","46.29"
"323","1364","57","2","498.03"
"323","29","0","5","279.84"
"323","23","28","3","351.32"
"323","824","28","1","105.79"
"323","1524","17","5","341.07"
"323","1126","17","3","295.11"
"323","954","57","5","458.25"
"323","1991","0","1","91.72"
"323","1532","0","5","492.02"
"323","1396","0","1","433.07"
"323","1562","0","3","172.17"
"323","1940","57","3","326.88"
"323","787","28","4","60.53"
"323","59","57","4","359.54"
"324","6","0","3","449.54"
"324","1361","0","4","234.03"
"324","1839","0","5","449.37"
"324","65","57","1","206.21"
"324","1129","0","5","453.9"
"324","1906","28","3","114.13"
"324","1784","17","5","457.15"
"324","651","17","1","480.82"
"324","676","17","4","153.15"
"324","1403","0","4","321.5"
"324","726","57","5","345.46"
"324","673","28","1","329.13"
"324","606","0","2","75.31"
"324","508","57","3","403.38"
"324","279","0","3","142.77"
"324","292","0","2","23.93"
"324","1215","0","4","202.0"
"324","686","0","5","183.52"
"324","2000","0","4","37.35"
"324","604","28","2","447.25"
"324","1227","0","5","371.5"
"324","1521","57","4","173.5"
"324","1436","0","1","122.48"
"324","1225","57","5","446.62"
"324","524","57","5","57.06"
"325","1508","17","1","177.0"
"325","1077","57","5","389.37"
"325","1879","0","4","367.48"
"325","1576","57","3","106.91"
"325","888","28","5","285.8"
"325","998","57","2","334.85"
"325","1249","28","4","444.24"
"325","222","0","3","293.01"
"325","1133","0","1","411.95"
"325","1557","17","5","181.81"
"325","386","0","5","218.07"
"325","1563","0","2","90.86"
"325","1256","57","3","73.54"
"325","561","0","2","16.36"
"325","698","0","3","143.92"
"325","790","57","4","32.17"
"325","1031","0","1","9.5"
"325","782","28","2","404.21"
"325","1472","17","5","328.0"
"326","918","0","3","481.94"
"326","686","17","3","211.16"
"326","365","0","4","328.09"
"326","462","28","5","416.06"
"327","1574","17","1","96.85"
"327","1525","28","5","422.73"
"327","228","17","2","452.47"
"327","1167","57","5","93.67"
"327","1795","0","2","97.73"
"327","1555","0","4","93.83"
"327","1668","57","5","267.26"
"327","737","17","2","209.55"
"327","850","28","3","273.94"
"327","1976","0","5","317.19"
"327","1271","0","2","377.29"
"327","524","17","1","304.19"
"327","981","0","2","177.79"
"327","1345","0","4","399.31"
"327","1454","0","5","142.13"
"327","1657","17","2","137.48"
"327","104","28","1","319.46"
"328","635","57","2","22.0"
"328","453","17","1","51.32"
"328","1993","0","4","22.07"
"328","334","0","3","420.84"
"328","1277","17","3","380.51"
"328","658","17","4","182.52"
"328","1372","57","5","489.29"
"328","1587","0","1","131.28"
"328","193","17","2","75.19"
"328","1540","0","3","175.66"
"329","1626","28","1","70.56"
"330","1812","57","3","87.23"
"330","1576","57","4","391.78"
"330","85","17","4","370.49"
"330","1866","57","1","43.44"
"330","363","17","3","99.81"
"330","1467","57","1","63.57"
"331","1819","28","1","20.42"
"331","32","0","1","207.38"
"331","543","57","4","175.1"
"331","1436","28","1","49.08"
"331","1340","0","4","357.56"
"332","843","28","3","101.57"
"332","1968","28","5","448.03"
"332","1540","0","4","186.37"
"332","1600","57","5","192.99"
"332","962","28","4","273.48"
"332","1194","0","3","384.72"
"332","1976","57","1","376.47"
"332","25","17","5","33.98"
"332","636","17","3","448.33"
"332","393","0","3","411.08"
"332","1016","57","3","249.53"
"332","938","17","4","80.67"
"332","448","0","3","208.47"
"332","1686","57","4","14.12"
"333","1722","28","4","454.03"
"333","1700","28","4","232.58"
"333","866","0","2","346.95"
"333","404","28","4","18.27"
"333","704","57","1","141.14"
"334","1363","57","2","396.07"
"334","459","17","2","368.92"
"334","1636","28","5","445.78"
"334","221","0","2","234.27"
"334","890","28","3","49.47"
"334","769","28","1","101.35"
"334","684","17","5","490.96"
"334","1524","57","4","135.29"
"334","1109","0","1","7.12"
"334","744","57","1","291.11"
"334","1688","0","2","258.53"
"334","1410","28","3","143.19"
"334","1739","0","5","413.64"
"334","1345","57","4","56.33"
"334","1427","0","3","192.01"
"334","1690","0","5","148.74"
"334","1009","17","1","60.9"
"334","1150","17","5","221.26"
"335","1913","17","5","343.38"
"335","613","57","3","391.26"
"335","1475","0","4","186.09"
"335","1783","28","2","388.69"
"335","524","17","1","58.95"
"335","351","0","3","70.95"
"335","643","28","2","286.83"
"335","301","0","2","355.39"
"335","1228","17","5","53.63"
"335","1742","28","4","240.13"
"335","1115","57","5","220.54"
"335","457","17","3","491.99"
"335","1248","17","4","422.13"
"335","1454","17","5","74.79"
"335","1931","0","5","182.83"
"335","1087","17","5","98.56"
"335","386","57","4","94.45"
"336","1299","28","5","183.97"
"336","1348","0","1","91.61"
"336","4","17","4","189.08"
"336","107","57","5","478.71"
"336","128","57","4","467.22"
"336","1055","57","3","70.0"
"336","1374","17","3","25.53"
"336","1077","28","3","93.6"
"336","1765","0","3","426.95"
"336","523","17","4","214.23"
"336","1332","28","4","105.61"
"336","214","0","3","39.24"
"336","8","17","4","366.21"
"336","1166","17","3","71.8"
"336","178","28","1","61.34"
"336","565","17","1","255.91"
"337","452","0","5","24.51"
"337","1889","17","1","41.12"
"337","1352","17","1","474.18"
"337","801","28","2","406.73"
"337","1565","57","2","182.5"
"337","1945","0","4","426.95"
"337","482","0","5","26.74"
"337","188","17","1","239.61"
"337","643","28","4","465.61"
"337","753","28","5","361.59"
"337","1034","0","2","90.63"
"337","1408","0","1","243.27"
"337","1253","0","2","340.25"
"337","166","0","5","408.62"
"337","492","17","2","290.53"
"337","989","28","2","223.63"
"337","1928","57","1","21.54"
"337","1332","17","5","61.5"
"337","1479","17","1","174.99"
"337","734","57","5","438.06"
"337","1933","0","1","128.41"
"337","592","57","3","438.83"
"337","271","28","2","274.26"
"339","252","0","1","129.73"
"339","859","28","2","82.89"
"339","1854","17","5","281.75"
"339","867","57","1","334.27"
"339","1369","0","3","426.1"
"339","1626","0","3","465.45"
"339","1842","17","2","23.62"
"339","1874","17","3","499.51"
"339","5","0","2","235.29"
"339","825","0","3","180.5"
"339","170","28","3","359.68"
"339","1865","28","2","120.0"
"339","1649","0","1","108.98"
"339","964","17","4","93.77"
"339","962","0","3","457.18"
"339","326","0","4","123.69"
"340","340","57","4","239.34"
"340","1287","28","1","206.24"
"340","796","57","3","424.5"
"340","1575","57","2","463.75"
"340","148","17","2","148.11"
"340","1372","17","4","443.75"
"340","791","57","3","39.15"
"340","665","57","3","437.38"
"340","100","0","1","396.52"
"340","1635","57","3","227.2"
"340","1995","57","2","152.4"
"340","1842","17","3","451.64"
"340","1593","57","4","161.83"
"340","1914","28","1","271.22"
"340","553","28","4","313.52"
"340","1952","17","4","35.54"
"340","712","0","3","341.53"
"340","1479","17","2","410.65"
"340","245","17","1","258.21"
"341","1225","0","1","423.44"
"341","590","57","1","474.09"
"341","1240","0","4","350.58"
"341","1259","28","5","93.67"
"341","28","57","2","256.71"
"341","517","17","4","18.98"
"341","59","0","4","385.75"
"341","1338","0","2","72.27"
"341","655","28","5","316.76"
"341","1611","17","2","346.84"
"342","1620","17","4","467.63"
"342","1313","0","3","482.85"
"342","1697","0","3","204.1"
"342","1233","57","5","169.49"
"342","1397","0","1","17.03"
"342","633","28","5","120.71"
"342","845","57","5","278.8"
"342","894","0","3","484.72"
"342","1451","57","2","264.01"
"342","857","57","2","468.84"
"342","421","0","1","294.02"
"342","1240","17","1","355.02"
"342","789","17","2","49.94"
"342","444","57","3","372.58"
"343","824","57","2","134.8"
"343","1914","17","3","437.84"
"343","1395","28","5","233.28"
"343","1777","17","5","342.21"
"343","1898","17","1","399.37"
"343","1611","0","5","416.29"
"343","1437","57","4","106.58"
"343","569","57","1","48.42"
"343","814","57","1","95.91"
"343","1259","0","4","41.15"
"343","1189","17","4","106.86"
"343","704","57","1","181.41"
"343","671","17","2","244.43"
"343","248","17","5","362.44"
"343","1355","28","4","387.74"
"343","178","0","3","175.89"
"343","1328","57","2","459.15"
"343","484","57","2","341.54"
"343","202","57","2","373.63"
"343","873","17","1","339.64"
"343","516","28","1","206.34"
"343","250","17","3","284.94"
"343","1664","17","4","484.3"
"343","459","17","1","61.56"
"344","993","17","1","254.1"
"344","1264","0","3","51.36"
"344","1265","57","5","289.73"
"344","1764","0","1","269.97"
"344","1227","17","1","455.51"
"344","102","57","1","383.82"
"344","107","28","3","232.38"
"344","1034","57","4","317.09"
"344","699","17","1","408.41"
"344","867","0","2","197.73"
"344","97","28","1","5.08"
"344","276","57","1","415.57"
"344","56","57","2","20.99"
"344","1688","17","1","341.66"
"344","1070","0","1","468.16"
"344","1828","57","2","397.04"
"344","824","0","2","343.31"
"344","6","57","3","466.72"
"344","1875","0","1","457.72"
"344","607","17","2","117.95"
"344","1808","28","1","227.36"
"344","421","0","5","5.66"
"344","1395","57","3","84.1"
"344","869","0","3","148.26"
"345","1521","28","5","114.02"
"345","205","17","4","58.33"
"345","1137","0","5","16.92"
"345","671","28","1","386.93"
"345","512","17","4","78.39"
"345","1626","17","2","167.61"
"345","516","0","3","70.72"
"346","1954","17","2","92.06"
"346","704","28","1","229.07"
"346","1122","57","2","346.04"
"346","1194","28","2","259.08"
"346","396","17","1","234.48"
"346","140","0","3","327.28"
"346","1574","28","2","243.11"
"346","1555","17","4","155.15"
"346","758","0","5","476.64"
"346","1340","0","4","83.16"
"346","1585","17","1","297.87"
"346","245","0","1","129.31"
"346","1368","0","1","143.95"
"346","645","57","2","471.75"
"346","225","28","3","218.94"
"346","1642","0","3","324.13"
"346","230","17","3","412.01"
"346","1169","57","1","415.51"
"347","324","28","3","247.45"
"347","573","28","2","119.83"
"347","1253","0","1","222.43"
"347","965","0","3","18.89"
"347","1464","0","1","233.88"
"347","22","28","3","85.57"
"347","1076","57","5","334.21"
"348","1952","17","5","147.17"
"348","1309","28","4","222.7"
"348","60","17","4","422.36"
"348","704","0","1","325.25"
"348","439","17","4","239.11"
"348","20","28","2","459.37"
"348","558","28","3","229.0"
"348","222","28","2","126.61"
"348","1958","0","3","445.82"
"348","1397","17","5","172.27"
"348","782","57","1","10.35"
"348","1869","17","5","457.52"
"348","607","17","2","205.58"
"348","940","57","2","298.73"
"348","400","17","2","421.22"
"348","1637","57","4","84.78"
"348","1383","17","1","452.2"
"348","202","28","5","319.91"
"348","1659","28","3","208.65"
"348","370","17","4","127.49"
"348","910","0","2","389.28"
"348","1768","0","5","201.09"
"348","1354","0","1","366.03"
"348","1281","0","2","493.05"
"348","827","57","1","166.26"
"349","4","17","4","306.23"
"349","1018","0","5","362.23"
"349","1755","17","4","125.83"
"349","1525","28","1","258.01"
"349","1123","57","5","396.12"
"349","664","0","4","362.05"
"349","698","0","2","441.01"
"349","420","57","3","276.4"
"349","1504","17","5","47.96"
"349","940","0","1","461.57"
"349","402","57","2","240.77"
"349","363","28","2","293.44"
"349","1403","0","1","234.93"
"349","394","0","5","350.3"
"349","1862","57","5","10.53"
"349","626","57","3","372.15"
"349","924","0","4","30.48"
"349","1332","28","3","57.9"
"349","150","28","3","282.36"
"349","1626","17","3","238.75"
"349","1393","0","2","493.17"
"349","1554","17","5","269.93"
"349","888","57","2","474.11"
"349","1364","0","2","299.17"
"349","1263","57","2","200.56"
"349","386","28","2","401.42"
"350","1221","57","3","12.11"
"350","1975","0","4","106.0"
"350","693","0","1","475.96"
"350","916","17","5","289.03"
