"290","197","57","4","43.1"
"290","1264","28","1","352.34"
"290","243","0","1","374.17"
"290","178","17","4","105.03"
"290","1166","28","3","230.26"
"290","985","0","1","377.71"
"290","1640","17","5","100.73"
"291","902","57","1","393.65"
"291","1322","17","3","465.76"
"291","1719","17","1","56.53"
"292","136","0","1","50.12"
"292","1600","0","2","380.85"
"292","1540","17","2","221.38"
"292","1085","57","1","159.74"
"292","1574","0","1","378.59"
"292","12","17","3","163.22"
"292","1129","57","5","71.49"
"292","452","57","3","487.56"
"292","1917","17","4","184.4"
"292","699","57","1","338.29"
"292","426","0","4","305.88"
"292","992","17","2","5.18"
"293","1491","0","4","239.97"
"293","409","17","1","221.32"
"293","408","17","1","382.84"
"293","609","17","5","111.63"
"293","715","17","5","186.7"
"294","1395","28","2","301.81"
"294","1947","17","2","218.84"
"294","902","28","3","366.33"
"294","1313","17","2","185.29"
"294","1123","57","4","150.06"
"294","1591","17","1","335.22"
"294","149","17","4","303.13"
"294","1875","57","2","85.91"
"294","448","57","3","28.48"
"294","1521","17","4","129.51"
"294","167","17","3","184.83"
"294","162","57","1","29.91"
"294","1488","28","1","254.7"
"294","1425","28","4","379.18"
"294","479","28","3","370.4"
"294","1941","28","1","20.85"
"294","422","28","2","295.35"
"294","1865","57","4","353.18"
"294","910","28","1","234.47"
"294","1992","28","2","123.52"
"295","170","17","1","435.55"
"295","689","57","2","418.27"
"295","1916","0","1","234.69"
"295","1892","0","2","52.33"
"295","433","0","5","436.8"
"295","969","28","3","57.54"
"295","1363","17","3","280.44"
"295","1822","28","2","164.21"
"295","422","17","5","321.1"
"295","408","0","3","327.02"
"295","1425","28","3","22.23"
"295","699","17","3","393.17"
"295","394","57","4","235.46"
"295","1016","57","3","414.36"
"296","532","0","5","264.17"
"296","1658","57","2","6.01"
"297","1436","57","2","185.74"
"297","15","17","1","145.94"
"297","209","17","4","200.56"
"297","279","17","2","310.2"
"297","1451","57","4","336.01"
"297","1410","17","3","367.05"
"297","234","28","4","231.54"
"297","1151","28","1","295.82"
"297","1739","57","4","371.04"
"297","1747","0","1","73.7"
"297","1133","0","1","41.65"
"297","1173","17","1","224.29"
"297","143","28","4","264.24"
"297","308","28","2","189.9"
"297","568","0","2","245.8"
"297","394","28","2","279.76"
"297","927","0","4","427.52"
"297","1304","57","4","25.09"
"297","369","0","1","106.48"
"297","891","57","4","381.81"
"297","1494","17","3","369.41"
"297","319","0","4","333.57"
"297","1549","28","5","173.2"
"297","1241","28","4","232.55"
"297","699","57","4","112.45"
"298","1539","0","5","487.98"
"298","1674","17","2","489.83"
"298","1041","28","5","314.81"
"298","870","57","5","92.9"
"298","605","0","3","226.91"
"298","1126","28","5","98.02"
"298","1505","57","2","161.86"
"298","1123","28","2","193.87"
"298","551","28","3","68.17"
"298","1620","0","3","363.91"
"299","1546","17","2","219.53"
"299","1369","57","2","339.35"
"299","1169","28","2","90.42"
"299","798","0","2","11.31"
"299","755","28","1","168.91"
"299","482","0","1","229.68"
"299","439","57","3","5.46"
"299","642","17","2","51.7"
"299","229","57","1","338.21"
"299","736","0","5","344.16"
"299","1361","57","3","389.97"
"299","558","57","5","480.86"
"299","951","57","3","88.86"
"300","757","0","2","78.02"
"300","673","17","4","498.3"
"300","145","57","1","350.35"
"300","1928","0","1","492.49"
"300","1686","17","1","361.73"
"300","167","28","1","80.18"
"300","1688","28","2","462.9"
"300","929","0","3","195.89"
"300","410","0","1","78.17"
"300","1979","17","3","234.76"
"300","1163","17","5","396.6"
"300","946","0","1","101.18"
"301","239","0","1","477.56"
"301","1784","28","2","39.34"
"301","1993","0","5","152.09"
"301","90","57","5","465.61"
"302","838","17","1","24.62"
"303","1488","28","5","402.45"
"303","1935","28","4","46.89"
"303","659","0","2","111.1"
"303","865","28","2","393.01"
"303","158","17","5","360.35"
"303","76","28","3","6.72"
"303","866","28","5","415.19"
"303","1563","0","5","27.36"
"303","101","17","4","452.94"
"303","206","57","5","43.23"
"303","288","0","2","73.35"
"303","1574","28","4","383.09"
"303","1828","0","4","332.45"
"303","924","0","3","392.29"
"303","1517","28","5","425.93"
"303","632","28","4","114.72"
"303","149","17","4","261.24"
"304","299","28","4","281.61"
"304","873","17","2","294.55"
"304","590","28","3","325.8"
"304","798","17","2","209.8"
"304","1264","28","4","132.63"
"304","1233","17","5","464.37"
"304","573","0","5","106.74"
"304","462","17","3","225.74"
"304","1050","28","4","446.13"
"304","673","57","3","341.9"
"304","225","57","2","170.84"
"304","1658","28","2","458.16"
"304","1611","28","4","196.04"
"304","1982","57","2","42.69"
"304","1824","57","2","347.01"
"304","811","57","1","70.25"
"304","172","17","5","234.17"
"304","1412","17","1","85.19"
"305","1741","17","1","136.51"
"305","1682","17","1","299.97"
"305","1958","0","3","441.69"
"305","1742","17","5","240.04"
"306","902","0","1","221.81"
"306","1229","57","2","488.73"
"306","559","17","1","114.34"
"307","144","28","3","335.49"
"307","1011","17","3","395.65"
"307","262","57","2","289.1"
"307","460","28","2","359.78"
"307","1770","17","5","458.21"
"307","356","0","4","423.88"
"307","264","0","2","320.75"
"307","222","28","5","244.66"
"307","1795","57","2","393.27"
"307","1611","28","2","220.47"
"307","521","17","1","275.46"
"307","1764","28","3","461.06"
"308","951","0","4","429.09"
"308","497","17","1","496.56"
"308","444","57","1","276.51"
"308","1011","28","3","172.09"
"308","1068","17","1","242.92"
"308","754","57","4","15.29"
"308","342","28","5","450.92"
"308","250","17","4","167.17"
"308","619","28","3","158.89"
"309","688","57","1","447.59"
"309","931","28","4","312.48"
"309","1664","17","1","235.37"
"309","600","17","3","269.83"
"309","815","0","1","467.03"
"309","1136","17","5","230.0"
"309","523","28","4","385.39"
"309","1464","57","2","179.24"
"309","521","28","2","479.86"
"309","410","0","1","157.55"
"309","482","0","2","460.31"
"309","1508","17","3","334.68"
"309","5","17","5","399.37"
"309","1369","0","5","298.44"
"309","1658","17","2","78.0"
"309","1041","0","3","179.14"
"309","1849","17","3","365.13"
"309","1220","17","2","279.04"
"309","268","28","1","458.27"
"309","376","57","1","295.8"
"309","865","57","5","244.64"
"309","1532","28","4","387.39"
"309","1520","17","3","239.75"
"309","66","28","3","433.09"
"309","945","17","3","27.56"
"310","609","0","5","492.01"
"310","912","0","2","460.85"
"310","20","57","5","29.54"
"310","819","0","3","423.53"
"310","737","28","4","352.56"
"310","925","17","4","96.72"
"310","1046","17","1","487.53"
"310","56","28","2","403.08"
"310","109","0","3","260.68"
"310","252","0","4","440.62"
"310","669","17","5","348.1"
"310","516","0","2","130.9"
"310","1749","0","5","459.4"
"310","1048","0","4","81.39"
"310","1620","0","2","319.4"
"310","553","17","2","67.92"
"310","1331","28","1","433.12"
"310","1028","57","3","112.56"
"310","1505","0","3","116.46"
"310","1747","0","3","81.33"
"310","1063","28","3","65.13"
"310","1641","28","3","150.4"
"310","1008","17","4","408.79"
"310","895","57","4","448.41"
"311","681","17","4","251.95"
"311","874","57","1","444.1"
"311","1355","28","1","460.95"
"311","1311","28","1","188.26"
"311","1276","28","5","481.67"
"311","1505","57","5","36.02"
"311","1574","17","1","361.91"
"311","853","17","5","122.65"
"311","1242","28","4","104.14"
"311","670","0","2","365.65"
"311","993","17","2","73.67"
"312","1645","28","4","33.09"
"312","918","17","5","61.98"
"312","887","0","3","102.2"
"312","1475","17","1","271.86"
"312","427","17","4","192.29"
"312","698","17","1","175.34"
"312","1109","0","5","490.21"
"312","1273","0","1","159.32"
"313","1821","0","3","134.29"
"313","670","0","1","324.73"
"313","1202","0","4","444.71"
"313","38","57","2","263.02"
"313","1741","57","1","262.05"
"313","1659","28","1","35.6"
"313","241","0","1","355.27"
"313","1275","57","1","311.15"
"313","790","28","2","174.35"
"313","100","0","2","422.35"
"313","1227","57","2","458.96"
"313","1625","28","3","85.42"
"313","1891","57","5","204.88"
"313","1340","17","3","22.73"
"313","102","57","3","162.7"
"314","833","57","2","112.93"
"314","167","28","4","218.31"
"314","1125","17","2","430.22"
"314","925","17","4","489.26"
"314","4","17","5","156.94"
"314","1906","28","5","475.16"
"314","179","28","4","304.45"
"314","1202","28","3","162.57"
"314","1771","17","5","303.57"
"314","156","17","5","89.32"
"314","722","57","1","469.43"
"314","1642","0","4","463.13"
"314","1902","28","5","339.28"
"314","1546","0","4","22.16"
"314","1479","0","2","359.38"
"314","1549","0","1","10.65"
"314","1723","57","5","434.87"
"314","651","0","4","454.37"
"314","1733","28","5","194.24"
"316","1393","28","1","385.5"
"316","873","0","5","43.06"
"316","1538","57","5","247.8"
"316","965","28","1","423.21"
"316","895","28","3","287.66"
"316","1770","57","5","255.0"
"316","894","0","5","185.49"
"316","1736","57","4","191.7"
"316","845","17","5","460.36"
"316","330","57","4","402.82"
"316","497","57","2","260.48"
"316","940","0","2","413.14"
"316","1277","17","4","104.62"
"316","1553","17","4","347.73"
"316","1215","28","1","100.42"
"316","1046","28","1","55.76"
"316","1088","57","5","237.13"
"316","476","57","1","30.93"
"316","51","57","3","39.68"
"316","1011","0","3","337.92"
"316","1655","17","2","326.87"
"316","1068","28","2","440.64"
"316","1860","57","3","404.25"
"316","224","17","4","405.17"
"316","484","17","1","367.6"
"316","757","17","5","398.88"
"316","593","57","5","84.9"
"316","1540","57","2","435.49"
"317","1313","0","1","253.08"
"317","1750","28","2","181.25"
"317","1112","57","1","112.14"
"317","1311","17","3","303.04"
"317","1060","17","3","167.49"
"317","1163","0","3","209.19"
"318","835","0","2","425.24"
"318","276","28","1","407.72"
"318","404","57","1","45.12"
"318","669","0","2","387.58"
"318","279","57","3","52.52"
"318","1341","57","4","23.7"
"318","659","57","2","339.08"
"319","1570","0","3","210.66"
"319","1273","17","1","425.84"
"319","324","28","2","348.28"
"320","1322","28","1","116.15"
"320","1263","0","5","157.1"
"320","1834","57","3","30.15"
"320","59","17","4","487.99"
"320","1972","17","5","357.53"
"320","292","17","2","139.95"
"320","1642","28","5","237.5"
"320","399","0","3","34.17"
"320","1335","28","3","178.54"
"320","1583","57","4","367.94"
"320","206","57","3","180.41"
"320","126","0","3","35.75"
"320","1565","17","5","438.49"
"321","976","28","3","435.79"
"321","1201","0","4","487.5"
"321","1373","0","5","319.19"
"321","139","57","1","321.45"
"321","525","28","5","160.86"
"321","1507","57","2","258.81"
"321","1296","57","2","494.36"
"321","604","57","2","448.35"
"321","590","17","1","272.53"
"321","1767","17","4","490.75"
"321","1711","17","5","350.66"
"321","1960","28","2","62.64"
"321","568","0","3","125.15"
"321","1025","0","4","148.3"
"321","600","17","2","473.38"
"321","264","0","3","180.31"
"321","1464","28","5","153.95"
"321","845","28","4","241.08"
"321","1978","57","4","295.3"
"322","12","0","1","174.95"
"322","843","17","3","24.95"
"322","873","57","3","92.7"
"322","1332","28","4","447.95"
"322","330","0","1","181.3"
"322","1585","57","1","109.86"
"323","1595","57","2","199.51"
"323","140","28","2","58.95"
"323","1194","28","3","114.19"
"323","1849","57","4","433.89"
"323","370","28","3","174.38"
"323","626","17","3","481.68"
"323","1561","28","5","162.1"
"323","381","0","5","282.2"
"323","635","57","5","105.76"
"323","430","28","2","206.09"
"323","1017","17","2","196.04"
"323","964","28","1","47.83"
"323","633","0","4","431.43"
"323","1719","17","1","282.57"
"323","109","28","5","471.08"
"323","352","28","1","129.65"
"323","180","57","3","302.85"
"323","776","57","2","273.56"
"323","1436","0","4","425.53"
"323","139","17","3","234.62"
"324","1454","17","4","396.37"
"324","1570","0","4","443.23"
"324","1995","17","1","68.61"
"324","640","57","3","101.53"
"324","1302","17","3","359.93"
"324","1869","28","3","176.33"
"324","543","57","2","124.19"
"324","1280","28","4","127.39"
"324","142","57","1","169.56"
"324","23","28","5","64.89"
"324","1133","17","2","207.03"
"324","1119","57","3","208.5"
"324","29","17","3","345.66"
"324","1241","28","4","471.97"
"324","788","17","4","19.2"
"324","1549","0","3","218.02"
"324","1352","0","4","301.26"
"324","874","28","1","299.37"
"325","160","57","2","218.97"
"326","1383","57","5","456.4"
"326","391","17","4","141.71"
"326","422","17","3","397.28"
"326","1958","28","4","92.97"
"326","1524","0","5","290.31"
"326","673","17","3","23.14"
"326","819","57","1","496.75"
"326","1565","0","1","491.56"
"326","1281","57","3","313.2"
"326","800","0","2","51.61"
"326","109","57","2","307.2"
"326","1296","17","1","197.06"
"326","590","17","1","328.44"
"326","509","0","5","290.22"
"326","1443","28","5","304.6"
"326","831","28","4","10.93"
"326","1783","57","3","366.46"
"326","640","17","3","409.98"
"326","1562","28","1","342.88"
"326","214","17","3","150.2"
"326","145","57","1","367.84"
"328","276","57","5","160.64"
"328","1123","0","3","277.21"
"328","252","17","1","207.34"
"328","224","57","5","261.47"
"328","320","28","3","165.78"
"328","258","28","5","57.22"
"328","814","57","1","499.28"
"328","520","57","5","231.52"
"329","1410","17","3","53.97"
"329","606","0","3","259.82"
"329","1468","57","4","363.77"
"330","451","0","4","62.61"
"330","225","0","3","433.75"
"330","1520","17","4","322.72"
"330","369","28","5","407.29"
"330","1933","28","1","486.52"
"330","688","0","5","428.85"
"330","167","17","3","209.61"
"330","606","17","5","446.87"
"330","287","0","1","321.69"
"330","326","17","4","318.97"
"330","1270","57","4","114.4"
"330","694","28","5","271.02"
"330","976","17","1","147.5"
"330","1464","17","2","472.06"
"330","304","28","3","275.64"
"330","1690","17","2","197.63"
"330","404","57","4","11.28"
"331","1123","17","4","190.02"
"331","699","57","2","211.15"
"331","90","0","5","350.04"
"331","170","28","4","385.78"
"331","326","57","1","305.82"
"331","1383","17","5","493.26"
"331","1894","0","5","352.4"
"331","1938","0","1","311.86"
"331","156","28","5","147.87"
"331","832","0","4","442.8"
"331","1908","17","3","446.36"
"331","384","57","5","419.0"
"331","297","0","2","134.72"
"331","1697","0","4","273.96"
"331","352","0","3","69.14"
"331","784","57","1","392.87"
"331","534","0","5","255.37"
"331","559","17","5","480.12"
"331","1021","57","2","85.32"
"331","1368","0","3","144.58"
"331","695","28","2","157.36"
"331","1475","17","3","116.04"
"332","866","0","1","207.76"
"332","1865","57","2","88.19"
"332","1427","57","5","243.2"
"332","241","28","2","69.63"
"332","1649","0","3","274.87"
"332","1400","57","3","409.56"
"332","1201","0","4","293.87"
"332","340","57","5","461.56"
"332","1972","28","5","233.06"
"332","746","0","1","153.76"
"332","56","57","5","484.08"
"333","690","28","5","380.83"
"333","252","17","2","366.94"
"333","558","0","4","141.17"
"333","1047","17","5","315.27"
"333","1621","28","2","307.15"
"333","241","0","3","314.17"
"334","1299","17","2","258.6"
"334","368","57","1","77.01"
"334","162","0","2","357.01"
"334","456","57","4","170.33"
"334","416","0","3","498.8"
"334","1173","0","2","482.67"
"334","1045","57","1","449.52"
"334","658","17","3","153.74"
"334","558","17","2","213.05"
"334","714","0","1","209.89"
"334","1009","17","4","278.59"
"334","755","57","3","444.39"
"334","646","28","3","346.0"
"334","640","57","4","382.06"
"334","859","57","5","119.75"
"335","516","28","1","118.08"
"335","1768","17","2","446.3"
"335","1991","17","3","301.96"
"335","661","28","1","427.85"
"335","1962","57","1","398.76"
"335","1052","28","3","225.55"
"335","1021","17","3","31.68"
"335","287","57","4","248.39"
"335","1243","17","4","410.57"
"335","673","17","1","349.9"
"335","1075","28","3","127.99"
"335","1678","28","1","106.39"
"335","142","17","2","150.65"
"335","881","28","1","391.8"
"335","467","28","1","356.75"
"335","579","57","4","101.62"
"335","819","57","1","419.86"
"335","1784","17","4","496.08"
"335","13","17","4","306.45"
"335","786","0","5","150.12"
"335","1907","17","5","365.14"
"335","410","17","1","108.88"
"335","845","28","5","346.22"
"336","1907","57","3","256.3"
"336","24","57","1","53.99"
"336","1176","0","5","426.11"
"336","1563","57","3","286.44"
"336","28","57","3","368.44"
"336","1742","17","3","320.93"
"336","989","57","4","316.1"
"336","1242","0","3","145.48"
"336","396","17","4","269.51"
"336","785","28","2","102.15"
"336","1784","28","4","355.09"
"336","1930","28","4","53.21"
"336","738","57","2","337.86"
"337","327","57","4","12.1"
"337","367","28","2","440.94"
"337","1187","28","2","287.69"
"337","1922","28","5","185.42"
"337","964","57","2","152.56"
"337","769","0","3","178.85"
"337","243","0","1","232.74"
"337","128","28","5","198.82"
"337","1803","57","4","335.3"
"337","172","17","1","397.34"
"337","485","57","1","483.57"
"337","391","57","2","117.53"
"337","712","57","3","87.46"
"337","176","0","5","121.66"
"337","150","57","4","434.61"
"337","692","28","3","248.19"
"338","379","0","1","282.92"
"338","1057","17","5","381.87"
"338","1286","17","4","141.4"
"338","725","28","5","342.39"
"338","135","0","3","213.93"
"338","685","57","4","137.4"
"338","1625","57","2","33.46"
"338","953","28","1","319.67"
"338","319","17","3","109.72"
"338","1068","17","2","244.14"
"338","410","17","1","111.68"
"338","1552","17","5","464.48"
"338","100","28","4","441.48"
"338","664","57","5","374.52"
"339","1736","0","3","406.62"
"339","216","28","4","461.72"
"339","24","17","5","166.38"
"339","636","57","5","386.74"
"339","227","28","5","178.83"
"339","696","17","4","491.89"
"339","1629","17","4","473.09"
"339","1693","0","5","24.4"
"339","1682","17","1","456.01"
"339","179","17","4","20.77"
"339","288","57","5","482.57"
"339","837","0","4","148.94"
"339","1587","28","3","491.78"
"339","1842","28","3","381.65"
"339","1474","28","3","223.72"
"339","1396","17","3","103.4"
"339","497","57","3","344.24"
"339","1194","57","4","51.97"
"339","972","17","4","340.36"
"339","635","57","3","6.7"
"339","710","57","4","494.79"
"339","455","57","3","125.39"
"339","1313","0","1","114.49"
"339","310","17","1","246.76"
"340","1591","0","5","400.09"
"340","796","28","1","309.6"
"340","895","0","1","15.98"
"340","1001","17","2","11.87"
"340","1309","0","2","145.31"
"340","1406","57","4","329.4"
"340","786","57","5","131.13"
"340","673","28","1","419.0"
"340","776","0","4","296.6"
"340","751","28","5","202.51"
"340","987","57","1","490.87"
"340","1031","0","1","184.38"
"340","460","57","2","5.01"
"340","835","0","5","129.63"
"340","551","57","2","38.25"
"340","940","57","1","35.91"
"340","1765","57","2","88.19"
"340","1526","0","5","369.38"
"340","619","57","1","461.81"
"340","1854","57","5","442.84"
"340","29","17","1","181.98"
"340","149","28","3","235.07"
"341","712","0","1","27.54"
"341","692","57","4","275.77"
"341","1105","57","5","167.42"
"341","604","0","1","337.72"
"341","1076","28","2","499.15"
"341","969","57","5","14.91"
"341","1008","0","1","108.12"
"341","379","28","3","486.46"
"342","888","0","4","57.21"
"342","1471","57","3","393.92"
"342","789","57","2","312.79"
"342","559","17","3","169.53"
"342","1364","57","3","49.49"
"343","788","17","2","330.01"
"343","131","0","1","456.35"
"343","976","57","4","372.2"
"343","690","57","3","116.85"
"343","1526","28","4","356.72"
"343","301","0","4","177.91"
"343","1961","0","1","23.18"
"343","1491","28","3","496.48"
"343","1064","17","2","377.24"
"343","1039","28","2","155.4"
"343","1508","17","4","363.71"
"343","1446","57","3","338.67"
"343","1777","0","3","221.19"
"343","1038","28","1","115.19"
"343","1834","28","3","259.91"
"343","1898","0","2","379.92"
"343","1243","17","4","229.8"
"343","1568","28","3","95.64"
"343","734","17","1","250.18"
"343","345","57","4","468.84"
"343","220","0","4","131.49"
"343","267","17","3","396.93"
"343","126","0","2","452.11"
"343","1864","57","1","254.83"
"343","482","57","4","58.66"
"344","930","0","1","318.46"
"344","1118","57","1","418.14"
"344","150","28","4","379.71"
"344","645","0","5","191.93"
"344","849","0","2","415.88"
"344","317","57","4","243.25"
"344","1342","17","4","105.81"
"344","416","57","1","414.98"
"344","288","57","5","60.48"
"344","1406","0","2","481.75"
"344","1502","28","4","435.37"
"344","525","0","4","360.97"
"344","1793","28","3","58.78"
"344","1007","17","3","176.88"
"344","449","28","5","485.56"
"344","752","17","1","431.96"
"344","1402","28","5","154.25"
"344","1187","0","5","63.14"
"344","1427","28","3","156.02"
"344","195","28","2","8.08"
"344","456","0","2","297.17"
"344","895","0","1","297.42"
"345","1338","28","2","127.88"
"345","14","0","5","136.09"
"345","299","17","2","149.49"
"346","725","57","5","295.86"
"346","945","17","5","209.1"
"346","1076","17","1","455.57"
"346","1679","0","5","475.83"
"346","1311","28","4","18.38"
"346","1191","57","1","238.67"
"346","239","17","1","280.36"
"346","1001","57","4","185.91"
"346","1823","28","4","413.63"
"346","886","17","5","401.38"
"346","208","0","3","274.52"
"347","1711","0","3","246.69"
"347","1099","28","5","305.06"
"347","886","17","4","445.08"
"347","1762","28","3","72.71"
"347","1801","57","1","214.89"
"347","14","28","2","467.42"
"347","1979","17","2","90.94"
"347","1842","17","1","396.67"
"347","1173","17","1","183.09"
"347","15","17","3","79.84"
"347","1777","57","4","101.78"
"347","686","0","1","84.91"
"347","1488","28","1","427.03"
"347","1563","28","3","235.95"
"347","301","17","5","478.83"
"347","12","28","1","425.88"
"347","910","17","1","469.37"
"347","1263","17","1","298.84"
"347","26","0","3","169.76"
"347","1357","0","4","247.07"
"347","354","28","1","391.3"
"347","90","17","2","50.84"
"347","842","17","1","14.99"
"348","505","57","2","442.66"
"349","523","0","1","418.39"
"349","411","17","2","51.11"
"350","1354","0","3","216.18"
"350","146","17","1","127.27"
"350","1450","0","2","382.03"
"350","918","17","1","413.86"
"350","479","0","5","276.86"
"350","916","17","3","417.84"
"351","444","57","2","230.38"
"351","1391","57","5","54.51"
"351","349","57","4","55.88"
"351","384","28","5","17.26"
"351","1931","28","1","311.72"
"351","785","0","4","130.78"
"351","298","57","2","171.61"
"352","1962","0","5","301.55"
"352","250","17","2","119.51"
"352","1100","17","4","309.18"
"352","482","28","2","119.02"
"352","885","17","2","412.09"
"352","512","17","1","67.65"
"352","1253","0","3","344.16"
"352","516","57","2","92.18"
"352","229","57","4","217.4"
"352","50","17","3","74.52"
"352","755","17","4","134.02"
"353","252","17","2","398.02"
"353","1385","17","1","357.95"
"353","229","28","1","453.83"
"353","746","17","2","133.25"
"353","1803","57","3","59.54"
"353","1329","0","3","235.72"
"353","1671","28","3","364.96"
"353","57","0","1","454.1"
"353","1238","57","3","412.97"
"353","34","17","3","345.09"
"353","1587","57","2","22.65"
"353","668","28","1","86.64"
"353","878","57","3","81.74"
"353","277","28","1","45.83"
"353","1807","17","3","424.83"
"353","215","28","5","68.94"
"353","75","57","5","273.86"
"353","1388","57","4","430.35"
"354","1649","0","1","399.63"
"354","1393","57","4","369.13"
"354","685","17","2","314.9"
"354","1978","0","3","444.05"
"354","1883","17","2","60.03"
"354","1009","17","3","177.51"
"354","754","0","5","208.31"
"354","1991","57","1","493.95"
"355","640","28","2","239.31"
"355","349","0","3","380.86"
"355","146","28","2","103.44"
"355","734","57","4","473.68"
"355","1758","17","1","46.24"
"355","755","0","5","238.61"
"355","1722","17","3","141.33"
"355","1962","28","4","326.91"
"355","37","57","2","249.59"
"355","827","17","5","467.17"
"355","1982","17","1","29.73"
"355","705","57","2","437.7"
"355","1897","17","1","265.12"
"355","592","17","4","286.68"
"355","1526","28","5","238.29"
"355","145","0","4","320.27"
"356","399","28","5","287.65"
"356","160","28","4","89.04"
"357","1821","0","3","378.1"
"357","326","0","5","318.41"
"357","427","17","2","193.94"
"357","461","28","2","38.97"
"357","322","28","2","105.42"
"357","1008","17","1","234.76"
"357","234","17","5","5.62"
"357","325","17","5","110.12"
"358","808","17","4","354.15"
"358","319","57","3","395.69"
"358","620","0","3","369.65"
"358","1361","0","3","433.5"
"358","729","17","2","41.03"
"358","277","57","5","137.07"
"358","1546","0","2","34.32"
"358","800","0","2","142.44"
"358","248","17","2","460.67"
"359","710","57","3","398.41"
"359","1341","57","4","239.96"
"359","127","28","1","327.45"
"359","1824","57","5","56.78"
"359","738","0","2","46.39"
"360","951","28","4","480.63"
"360","1838","17","2","91.35"
"360","1109","28","1","100.43"
"360","1","0","5","154.92"
"360","1434","0","3","357.05"
"360","229","28","2","336.87"
"360","832","57","4","475.49"
"360","376","17","4","139.11"
"360","831","17","1","237.16"
"360","1869","57","5","25.94"
"360","1515","57","3","368.27"
"361","1719","57","1","161.85"
"361","202","57","3","68.77"
"361","789","17","2","99.88"
"361","281","0","4","371.79"
"361","1819","57","3","413.44"
"361","508","57","4","272.85"
"361","695","17","5","205.98"
"361","1755","57","4","50.04"
"361","1166","17","5","95.94"
"361","294","17","1","66.47"
"361","229","0","4","287.64"
"361","982","17","3","231.75"
"361","1085","28","4","456.18"
"362","115","17","4","13.9"
"362","824","57","3","353.56"
"362","1875","17","3","321.45"
"362","1784","17","4","467.12"
"362","573","57","3","276.07"
"362","1801","0","3","359.09"
"362","1809","17","2","84.9"
"362","1154","28","2","271.08"
"362","850","57","3","430.77"
"362","1275","57","3","129.21"
"362","964","17","1","387.52"
"362","1823","0","5","174.75"
"362","1256","28","3","460.37"
"363","461","17","2","467.5"
"363","885","28","2","241.13"
"363","1765","57","2","377.56"
"363","197","57","4","390.5"
"363","1331","17","2","390.55"
"363","827","0","2","328.04"
"364","1125","17","5","483.22"
"364","1286","57","4","422.97"
"364","1369","0","3","17.53"
"364","8","17","2","354.15"
"364","93","28","2","135.32"
"364","101","0","2","107.97"
"364","1163","17","2","349.48"
"364","1938","57","3","129.62"
"364","1137","28","1","401.3"
"364","895","0","3","239.31"
"364","258","28","1","126.46"
"364","1147","28","5","425.17"
"364","288","0","2","413.64"
"364","827","0","3","192.55"
"364","301","28","3","178.59"
"364","1649","57","1","493.48"
"364","1757","28","2","170.67"
"364","1190","28","3","285.99"
"365","85","17","5","483.68"
"365","1764","0","2","407.47"
"365","1803","17","2","374.22"
"365","1977","28","4","21.44"
"365","523","28","4","23.5"
"365","193","0","5","15.09"
"365","1138","0","2","464.7"
"365","1879","57","5","183.51"
"365","633","0","5","438.89"
"365","1947","28","4","45.22"
"365","1723","17","5","195.13"
"366","1916","17","3","409.84"
"366","1783","17","1","41.59"
"366","707","28","3","392.4"
"366","1828","57","3","275.51"
"366","1873","0","5","280.28"
"366","1902","0","2","436.8"
"366","1135","57","4","348.05"
"366","1291","17","3","431.73"
"366","655","17","1","345.11"
"366","1891","28","2","156.62"
"366","1913","17","3","480.54"
"366","788","57","2","416.73"
"366","930","28","5","243.23"
"366","972","0","4","452.08"
"367","158","0","2","317.68"
"367","1451","28","3","169.15"
"367","1552","57","3","246.63"
"367","640","57","3","273.59"
"367","273","57","5","178.31"
"367","1801","57","3","417.53"
"367","475","57","5","171.87"
"367","512","17","1","285.73"
"367","1368","17","2","457.99"
"367","1238","0","5","337.62"
"367","221","28","1","376.27"
"367","1660","57","2","475.28"
"367","1442","57","1","494.54"
"367","206","57","3","382.36"
"367","738","0","4","394.64"
"367","1515","28","2","382.41"
"367","976","17","5","81.12"
"367","1817","28","3","301.26"
"367","1842","28","1","109.51"
"368","755","0","5","170.87"
"368","549","28","2","383.54"
"368","100","17","1","253.74"
"368","685","0","2","17.62"
"368","916","28","4","390.42"
"369","1649","17","5","103.85"
"369","1008","57","5","7.99"
"369","1076","17","1","92.25"
"369","156","0","5","211.21"
"371","751","0","4","381.05"
"371","787","57","1","271.68"
"371","712","0","2","313.71"
"371","1189","28","5","429.31"
"371","895","17","1","469.18"
"371","1679","17","3","271.35"
"371","523","28","2","106.74"
"371","699","0","3","367.64"
"371","1576","57","4","183.15"
"371","1239","17","4","52.43"
"371","1124","0","5","8.33"
"371","604","17","5","331.76"
"371","51","0","2","415.89"
"371","982","28","5","51.0"
"371","578","57","1","23.71"
"371","888","17","3","470.06"
"371","606","17","1","233.59"
"372","976","17","2","314.62"
"372","797","28","2","371.62"
"372","1910","28","1","457.79"
"372","671","57","1","217.25"
"372","345","0","5","457.73"
"372","485","0","1","181.03"
"372","771","17","2","68.84"
"372","705","57","5","310.1"
"372","248","28","3","17.19"
"372","1940","0","5","362.48"
"373","1640","0","5","427.57"
"373","694","17","5","373.15"
"373","1765","28","3","36.55"
"373","497","17","5","403.57"
"373","1249","17","5","24.08"
"373","1088","0","2","258.28"
"373","757","28","5","391.67"
"373","1655","28","2","326.95"
"373","97","57","3","270.61"
