"208","659","57","2","164.48"
"208","1248","57","2","387.56"
"208","1396","17","4","151.83"
"208","216","0","2","342.92"
"208","30","0","5","449.75"
"208","1256","17","1","495.53"
"208","705","0","1","126.58"
"208","1264","0","4","333.06"
"208","605","57","1","395.09"
"208","292","28","1","419.12"
"208","524","0","3","205.24"
"208","497","17","5","489.79"
"208","1914","0","3","225.05"
"208","1561","0","2","313.68"
"209","359","57","3","445.91"
"209","292","0","4","330.57"
"209","1552","17","5","417.7"
"209","859","28","2","405.1"
"209","698","57","2","210.67"
"209","1208","28","3","99.44"
"209","1372","28","3","209.02"
"209","180","57","3","64.48"
"209","126","0","3","463.7"
"209","961","0","2","142.68"
"209","1824","17","4","186.83"
"209","1902","28","2","444.7"
"209","1532","57","2","269.51"
"210","141","17","3","408.71"
"210","1194","0","5","484.57"
"210","1751","17","1","277.47"
"210","30","28","1","43.36"
"210","515","28","3","399.66"
"210","911","57","3","404.25"
"210","356","57","5","62.68"
"210","224","0","2","441.59"
"210","865","28","4","213.92"
"210","1837","17","5","268.04"
"210","1168","57","5","323.31"
"210","1620","0","3","462.71"
"210","335","0","1","161.55"
"210","607","28","4","291.0"
"210","1724","28","2","361.85"
"210","640","28","3","23.83"
"210","1009","57","4","460.56"
"210","858","17","5","199.99"
"210","1249","17","2","407.59"
"210","857","17","5","84.35"
"210","213","57","3","125.66"
"211","943","28","1","132.01"
"211","1585","17","1","301.49"
"211","1340","17","1","329.39"
"211","379","57","5","210.44"
"211","182","57","4","235.96"
"211","1988","17","5","378.8"
"211","1803","57","2","67.56"
"211","303","17","4","252.88"
"211","819","57","3","161.2"
"211","785","17","4","210.98"
"211","1526","0","4","336.23"
"211","176","17","2","265.57"
"211","1088","17","2","326.67"
"211","118","17","3","132.53"
"211","827","0","3","245.79"
"212","1766","0","3","243.74"
"212","1795","57","1","285.45"
"212","166","0","4","109.56"
"213","1805","28","4","40.14"
"214","1477","17","5","218.42"
"214","102","28","5","291.95"
"214","2","28","2","26.86"
"214","1426","57","5","470.43"
"214","390","57","3","55.92"
"214","1152","0","2","303.6"
"214","771","57","2","314.28"
"214","524","0","4","59.9"
"214","1478","28","2","339.85"
"214","297","17","4","159.39"
"214","363","0","3","445.56"
"214","1914","0","2","140.74"
"214","208","0","4","31.8"
"214","1034","17","1","319.98"
"214","1982","57","3","71.01"
"215","1570","0","4","354.45"
"215","1126","17","3","246.29"
"215","6","57","4","195.85"
"215","757","57","1","234.56"
"215","202","57","1","150.68"
"215","1463","17","4","85.56"
"215","522","57","5","74.16"
"215","541","17","2","272.14"
"215","1553","57","3","330.78"
"216","115","28","5","325.77"
"216","1313","17","4","487.34"
"216","1031","57","5","314.96"
"216","1041","57","3","468.22"
"216","1947","28","4","299.77"
"216","1992","57","1","481.04"
"216","790","28","2","369.2"
"216","512","57","3","264.52"
"216","1240","57","4","402.36"
"216","37","57","1","77.64"
"216","1864","28","4","210.43"
"216","696","17","2","19.84"
"216","924","57","2","246.32"
"216","1124","0","1","104.03"
"216","75","28","4","41.81"
"216","1425","28","3","119.19"
"217","1874","28","1","82.15"
"217","260","28","1","232.39"
"217","1636","17","1","336.58"
"217","158","28","3","116.06"
"217","2","0","5","196.21"
"217","1286","28","5","369.08"
"217","1894","28","3","399.16"
"217","1220","0","4","491.87"
"217","1629","0","4","318.58"
"217","145","57","3","405.84"
"217","1961","0","3","176.92"
"217","1917","57","1","337.91"
"217","965","0","4","57.24"
"217","888","0","2","381.56"
"217","452","17","2","243.65"
"217","1488","0","1","93.94"
"217","690","17","5","289.71"
"218","557","0","2","286.71"
"218","1961","28","1","434.15"
"218","849","0","1","10.07"
"218","156","17","2","277.77"
"218","219","0","5","10.52"
"218","1328","28","2","12.52"
"218","145","28","5","192.84"
"218","633","0","1","335.93"
"218","1465","57","5","381.57"
"218","1477","0","1","144.18"
"218","1716","57","5","263.28"
"218","109","57","3","89.65"
"218","962","0","2","17.1"
"218","645","28","4","498.91"
"218","1063","28","4","44.03"
"218","1075","0","5","56.61"
"218","350","28","5","301.24"
"218","1464","28","5","306.12"
"218","1304","17","3","290.62"
"218","798","57","3","232.36"
"218","1495","28","3","392.26"
"218","316","0","3","89.82"
"218","609","28","3","462.03"
"218","1801","57","3","312.7"
"218","993","28","1","89.51"
"218","497","28","4","347.05"
"218","1138","17","3","485.54"
"218","1688","0","3","176.18"
"218","1837","57","1","433.69"
"218","128","0","5","435.57"
"218","606","28","1","38.88"
"219","322","28","2","318.75"
"219","1864","17","1","89.78"
"219","1585","57","1","26.81"
"219","455","57","3","395.7"
"219","1909","57","2","258.02"
"219","342","0","5","51.59"
"219","1402","0","3","311.98"
"219","668","17","2","299.53"
"219","1276","28","5","397.13"
"219","1723","57","2","112.34"
"219","225","17","1","241.98"
"219","190","57","2","418.65"
"219","136","57","5","18.92"
"219","606","57","2","422.13"
"219","1739","28","4","225.33"
"219","1311","28","1","66.1"
"219","476","57","2","118.45"
"219","757","28","4","180.26"
"219","828","57","3","32.23"
"219","1275","57","3","355.34"
"219","916","0","4","154.22"
"219","905","57","3","392.18"
"220","12","57","5","306.56"
"220","1849","57","5","68.26"
"220","795","17","2","422.51"
"220","1454","28","3","457.84"
"220","1799","0","5","346.01"
"220","39","17","4","5.17"
"220","823","28","2","125.84"
"220","1483","0","2","455.33"
"220","1554","28","4","190.62"
"221","1248","28","5","235.79"
"221","1543","57","5","370.64"
"222","1722","28","1","382.67"
"222","698","57","5","320.52"
"222","1540","57","4","303.45"
"222","317","0","2","83.64"
"222","1406","57","5","331.48"
"223","1891","0","5","5.24"
"224","561","28","3","353.59"
"224","1637","28","1","483.22"
"224","976","28","5","202.46"
"224","93","17","3","490.5"
"224","1388","0","1","223.15"
"224","1626","17","1","361.72"
"225","989","0","1","158.48"
"225","780","17","1","137.09"
"225","1765","28","2","330.05"
"225","327","28","4","76.04"
"225","626","17","3","123.53"
"225","1992","57","5","130.38"
"225","873","0","4","313.98"
"225","349","57","2","324.18"
"225","1403","0","5","440.39"
"225","297","17","3","257.49"
"225","763","0","4","48.37"
"225","1505","57","3","395.76"
"225","849","28","1","41.23"
"225","693","0","4","490.56"
"225","837","0","3","82.92"
"225","795","0","3","118.48"
"225","1147","57","4","224.85"
"225","1954","57","4","284.14"
"225","869","0","3","298.53"
"225","600","0","1","72.04"
"225","243","17","3","75.54"
"226","512","28","4","268.68"
"226","753","0","4","116.79"
"226","467","0","3","434.43"
"226","1765","28","3","6.5"
"226","29","28","3","130.59"
"226","974","0","3","53.59"
"226","1910","57","5","207.27"
"226","1457","28","1","458.99"
"226","1465","0","2","264.16"
"226","1114","0","4","341.39"
"226","505","17","5","487.6"
"226","1313","0","4","254.64"
"226","437","57","4","122.18"
"226","982","28","5","431.33"
"226","1194","17","2","200.83"
"226","1064","17","5","277.9"
"226","1248","28","2","386.26"
"226","1655","0","3","449.95"
"226","1348","0","5","76.33"
"226","216","17","5","128.54"
"226","590","17","2","85.67"
"226","456","57","2","231.32"
"226","558","57","4","256.15"
"226","1976","28","1","128.22"
"226","1115","17","2","312.23"
"226","929","0","3","450.66"
"226","1225","28","4","250.59"
"227","1256","28","5","366.64"
"227","1051","57","5","324.87"
"227","689","0","2","78.93"
"227","420","28","3","440.11"
"227","833","57","3","239.95"
"227","1465","17","4","419.45"
"227","1446","28","1","228.61"
"227","1326","28","1","211.15"
"228","828","0","4","321.01"
"228","180","28","3","495.23"
"228","1783","57","5","195.61"
"228","819","17","1","446.49"
"228","1552","17","4","212.17"
"228","350","57","4","427.58"
"228","1234","17","3","241.97"
"228","918","28","5","466.01"
"228","1797","0","4","485.53"
"228","237","57","1","333.94"
"228","698","28","2","209.27"
"228","1925","57","2","418.5"
"228","285","57","2","427.64"
"228","570","17","4","204.2"
"228","983","28","5","96.45"
"228","1402","17","5","303.41"
"228","930","57","1","385.17"
"228","1758","0","3","270.06"
"228","219","17","3","201.35"
"228","149","57","3","30.44"
"228","651","28","1","113.74"
"228","1038","0","1","394.36"
"228","842","28","5","415.65"
"228","1188","28","1","218.09"
"228","1557","28","3","153.82"
"230","1520","17","5","478.97"
"230","938","57","4","224.55"
"230","1917","0","4","334.76"
"230","1604","57","1","404.66"
"230","1062","0","5","120.43"
"230","1472","57","1","265.01"
"230","951","0","3","380.3"
"230","845","57","3","17.52"
"230","684","0","1","7.61"
"230","1377","57","3","430.43"
"230","1372","0","4","48.26"
"230","409","17","4","478.54"
"230","541","57","2","371.3"
"231","1941","28","4","426.89"
"231","170","0","2","494.98"
"231","646","17","4","58.26"
"231","141","0","2","233.25"
"231","99","57","4","127.93"
"231","197","28","3","344.39"
"231","788","57","3","402.83"
"231","1039","28","3","193.11"
"231","1085","57","1","26.51"
"231","172","57","4","434.88"
"231","1859","0","2","180.09"
"231","1741","28","1","115.48"
"231","619","57","4","166.18"
"231","1129","57","2","129.77"
"231","460","0","4","86.11"
"231","379","57","4","348.77"
"231","1021","0","2","144.13"
"231","325","17","1","454.23"
"231","1992","28","2","151.56"
"231","687","28","1","338.89"
"231","1554","0","3","270.16"
"231","1930","17","4","405.35"
"232","1492","17","1","223.48"
"232","1174","0","5","433.91"
"232","891","17","2","45.23"
"232","1928","0","1","498.38"
"232","1587","0","1","495.29"
"232","1645","17","5","410.54"
"233","367","17","3","51.49"
"233","1129","17","1","348.78"
"233","993","28","1","489.05"
"233","396","28","3","9.63"
"233","1436","17","1","497.12"
"233","910","57","2","374.42"
"233","526","28","2","448.8"
"233","260","28","3","400.11"
"233","384","57","2","368.9"
"233","1801","17","3","211.19"
"233","671","57","1","189.39"
"233","918","28","3","356.62"
"233","710","57","1","437.11"
"233","1176","17","2","427.32"
"233","788","17","5","301.24"
"233","1794","17","1","420.38"
"233","49","57","3","76.41"
"233","542","28","1","142.82"
"233","362","57","2","356.39"
"233","1338","17","4","321.36"
"234","738","17","5","232.45"
"234","1976","57","5","213.99"
"235","107","57","4","498.64"
"235","1372","0","1","400.11"
"235","1452","0","2","99.64"
"235","421","17","2","225.1"
"235","1099","17","2","367.62"
"235","1152","17","5","216.02"
"235","50","57","2","80.55"
"235","957","28","4","261.03"
"235","1187","28","4","430.57"
"236","726","28","3","109.35"
"236","1166","28","1","449.01"
"236","34","17","1","410.18"
"236","260","57","5","492.52"
"237","1273","17","1","464.96"
"237","1001","57","3","147.57"
"237","1011","28","3","295.79"
"237","1748","28","1","400.83"
"237","128","17","4","382.51"
"237","1747","28","1","460.53"
"237","1783","17","4","114.54"
"237","482","57","3","141.46"
"237","1031","17","1","321.23"
"237","89","28","3","42.72"
"237","317","57","5","375.88"
"237","1688","28","1","357.47"
"237","605","28","5","369.66"
"237","1082","0","4","307.77"
"237","950","17","3","284.36"
"237","964","0","4","234.8"
"237","1956","17","3","94.59"
"237","1719","17","1","209.49"
"237","557","57","2","354.22"
"237","668","17","1","264.75"
"237","939","17","3","428.66"
"239","1820","28","3","401.73"
"239","340","57","4","320.25"
"239","625","57","5","480.06"
"239","1299","28","4","224.19"
"239","925","28","1","421.87"
"239","23","57","3","211.69"
"239","1474","0","1","158.78"
"239","874","28","1","225.23"
"240","1757","57","1","359.2"
"240","31","17","1","126.17"
"240","1129","28","5","306.51"
"240","914","28","5","449.54"
"240","338","28","5","356.19"
"240","1913","28","5","453.26"
"240","1755","28","2","436.75"
"240","128","28","5","214.55"
"240","1696","17","4","238.49"
"240","179","28","4","177.77"
"241","97","28","5","424.04"
"241","1540","57","1","123.72"
"241","1964","28","1","191.01"
"241","126","0","2","336.13"
"241","993","17","4","15.82"
"241","102","57","2","320.06"
"241","1724","57","4","152.28"
"241","706","57","2","323.7"
"241","410","57","1","433.25"
"242","734","57","4","224.62"
"242","698","28","2","308.37"
"242","1795","28","3","60.19"
"242","604","17","2","475.02"
"243","1557","17","2","374.35"
"243","1458","57","3","279.81"
"243","669","57","3","353.53"
"243","1697","57","4","283.78"
"243","535","0","4","119.96"
"243","1","28","5","490.58"
"243","140","17","1","116.15"
"243","632","28","2","217.32"
"243","1288","17","4","230.38"
"243","1319","0","5","177.95"
"243","606","0","5","45.15"
"243","1739","28","2","382.13"
"243","693","57","3","283.64"
"243","369","28","2","275.58"
"243","1176","57","4","320.45"
"243","520","0","4","436.04"
"243","607","0","2","458.63"
"243","416","0","2","373.6"
"243","1124","17","2","202.97"
"243","1227","57","1","46.02"
"243","1147","57","1","148.8"
"243","1412","57","2","349.88"
"243","319","57","3","353.07"
"244","1137","28","3","113.06"
"244","1188","28","4","266.07"
"244","1394","57","4","109.03"
"244","225","0","2","494.01"
"244","1396","17","4","206.99"
"244","320","0","5","157.27"
"244","125","28","2","308.32"
"245","8","17","4","404.77"
"245","505","28","1","467.87"
"245","437","57","1","140.35"
"245","1984","0","5","97.4"
"245","1483","28","4","364.1"
"245","1495","28","2","365.38"
"245","1894","0","1","208.11"
"245","989","57","2","232.91"
"245","787","28","5","275.88"
"245","1869","57","2","244.19"
"245","326","0","1","47.2"
"245","1862","0","5","164.91"
"245","1188","28","2","175.82"
"245","1629","0","1","34.49"
"245","1994","0","4","341.66"
"245","1771","0","4","254.72"
"245","814","0","1","152.31"
"245","394","28","4","326.09"
"245","65","17","4","429.54"
"247","1623","57","5","35.75"
"247","578","0","2","129.07"
"247","14","17","2","373.34"
"247","1995","57","2","17.83"
"247","1768","17","3","239.6"
"247","1032","0","1","409.84"
"247","308","28","4","366.34"
"247","133","57","3","46.93"
"247","570","17","3","115.52"
"247","220","28","1","201.67"
"247","217","28","5","429.12"
"247","551","0","2","351.53"
"247","1373","28","1","164.95"
"247","1046","0","3","379.91"
"247","1309","28","5","337.43"
"247","1964","0","5","457.58"
"247","789","17","5","353.18"
"247","294","0","1","13.55"
"248","777","57","5","10.64"
"248","1917","28","1","81.25"
"248","1270","28","3","8.88"
"248","451","0","1","470.65"
"248","646","57","1","130.22"
"248","1408","17","4","11.75"
"249","1897","17","3","252.1"
"249","1383","0","2","184.72"
"249","1854","28","3","263.07"
"249","115","0","4","371.9"
"249","467","0","1","347.04"
"249","1124","0","2","187.79"
"249","356","57","4","195.1"
"249","1288","28","3","109.15"
"249","1931","0","2","478.67"
"249","1758","17","3","195.0"
"249","1941","17","4","35.34"
"249","1657","0","4","334.47"
"249","267","0","3","423.75"
"249","1914","57","4","16.31"
"249","525","28","2","204.56"
"249","24","17","3","56.32"
"249","1649","28","5","482.67"
"249","93","28","5","299.38"
"249","1979","0","3","76.01"
"249","738","0","5","317.13"
"249","993","28","4","107.73"
"249","1472","57","2","115.94"
"249","516","17","4","67.64"
"249","1668","17","4","108.66"
"250","219","57","2","99.87"
"250","842","57","1","424.23"
"250","957","17","1","293.73"
"250","1917","57","4","24.51"
"250","955","57","1","29.3"
"250","522","28","2","249.3"
"250","393","17","4","365.56"
"250","857","0","2","36.86"
"250","1331","28","2","339.88"
"250","1388","17","4","430.52"
"250","516","28","1","350.61"
"250","1055","28","2","133.53"
"250","1403","57","3","375.25"
"250","1099","28","3","426.42"
"250","1906","28","3","283.92"
"250","1361","57","3","163.05"
"251","1238","0","4","320.56"
"251","160","0","5","244.62"
"251","873","17","2","416.92"
"251","1477","57","1","112.18"
"251","549","17","1","347.56"
"251","1109","0","5","10.04"
"251","1805","17","5","495.98"
"251","914","0","5","176.29"
"251","1412","57","2","432.66"
"251","97","57","4","131.1"
"251","497","57","1","310.89"
"251","1087","17","1","57.28"
"251","4","17","2","196.96"
"251","1016","57","3","116.57"
"251","1063","57","2","162.45"
"251","1457","17","3","123.84"
"252","780","17","3","495.78"
"252","1910","0","3","196.32"
"253","726","0","4","114.51"
"253","534","0","2","81.32"
"253","325","0","5","482.18"
"253","1418","17","3","33.81"
"253","553","57","2","286.03"
"253","1271","28","1","256.13"
"253","1764","28","5","81.71"
"253","1834","28","3","495.69"
"253","692","0","2","166.3"
"253","145","0","3","428.58"
"253","1925","0","2","131.97"
"253","987","0","1","263.12"
"254","320","17","2","371.0"
"254","962","28","1","18.64"
"254","746","17","1","314.7"
"254","136","57","2","186.59"
"254","1318","0","4","128.31"
"254","76","57","1","250.05"
"254","1767","0","5","246.15"
"254","671","17","2","255.15"
"254","1492","28","5","22.05"
"254","1765","17","5","131.32"
"255","492","0","2","266.55"
"255","1873","28","5","432.58"
"255","625","57","1","423.91"
"255","190","17","5","164.55"
"256","1248","17","5","495.15"
"257","475","17","5","302.64"
"257","1767","57","4","361.8"
"257","1346","17","5","395.58"
"257","1363","0","2","396.68"
"257","156","17","4","483.3"
"257","167","28","2","163.34"
"257","617","17","4","251.1"
"258","140","17","4","304.51"
"258","1993","0","5","431.28"
"258","736","57","4","232.52"
"258","891","17","5","59.13"
"258","1807","17","1","346.84"
"258","1956","0","1","236.13"
"258","342","0","2","442.33"
"258","379","57","5","179.67"
"258","1225","57","5","68.74"
"258","867","28","4","15.4"
"259","1840","28","3","335.99"
"259","1751","28","2","313.15"
"259","127","0","5","312.14"
"259","308","28","5","480.84"
"259","141","0","3","368.67"
"259","1883","0","4","44.0"
"259","619","28","3","466.33"
"259","1045","17","4","282.44"
"259","1931","0","3","170.61"
"259","359","57","3","367.96"
"259","1129","17","1","258.11"
"259","1979","0","4","365.2"
"259","242","17","2","276.54"
"259","693","57","2","140.14"
"259","1436","0","1","405.87"
"259","1302","57","5","75.55"
"259","606","28","5","307.78"
"259","1960","57","4","437.84"
"259","1945","17","2","490.04"
"259","987","57","1","286.29"
"260","954","57","1","159.55"
"260","835","28","4","17.31"
"260","104","57","2","206.63"
"260","1118","28","1","49.0"
"260","684","57","3","12.19"
"260","416","28","3","320.51"
"260","678","0","1","35.68"
"260","319","0","3","16.1"
"260","514","28","3","459.98"
"260","1557","0","2","35.2"
"260","1930","28","1","278.21"
"260","1795","28","1","435.75"
"260","686","28","2","150.94"
"260","145","28","2","357.67"
"260","15","17","3","239.9"
"260","1091","17","4","238.97"
"260","342","0","3","255.99"
"260","100","17","3","320.84"
"260","788","17","2","158.67"
"260","1860","0","1","400.58"
"260","1649","28","2","167.51"
"260","1088","17","4","219.81"
"261","1458","0","5","291.58"
"261","973","57","4","120.1"
"261","741","17","2","392.58"
"261","715","17","2","189.56"
"261","1991","57","1","191.56"
"261","993","17","4","89.44"
"261","542","57","1","102.91"
"261","1423","57","1","239.72"
"261","1575","0","2","297.45"
"261","1657","28","2","342.16"
"261","790","0","3","464.04"
"261","376","0","2","311.62"
"261","1475","57","5","46.53"
"261","1263","17","3","320.73"
"261","619","28","5","361.09"
"261","1286","17","5","416.52"
"261","1862","17","5","65.79"
"261","1265","57","3","44.02"
"262","1660","28","1","480.58"
"262","1025","17","3","171.7"
"262","1030","57","4","93.88"
"262","1690","0","2","69.22"
"262","1152","57","2","214.24"
"263","705","28","5","346.59"
"263","1723","57","5","448.93"
"263","459","57","4","11.42"
"263","65","17","2","114.02"
"264","973","0","5","275.99"
"264","1994","28","5","305.43"
"264","1568","28","2","458.11"
"264","125","28","4","308.85"
"264","262","28","1","472.61"
"264","957","0","4","435.63"
"265","287","0","2","105.01"
"265","1991","57","2","377.65"
"265","354","57","3","383.52"
"266","1285","57","1","466.64"
"266","50","17","2","148.83"
"266","1296","17","4","259.02"
"266","989","17","4","129.6"
"266","374","28","2","191.28"
"266","15","28","4","490.51"
"266","1822","17","2","411.7"
"266","673","17","1","338.38"
"266","1028","17","3","434.24"
"266","524","17","2","424.2"
"266","1794","28","1","440.78"
"266","1817","57","1","111.58"
"267","1642","57","5","381.41"
"267","698","28","1","339.91"
"267","1545","57","2","166.84"
"267","599","0","2","30.49"
"267","517","28","5","225.05"
"267","1202","17","3","140.71"
"267","485","57","1","499.39"
"267","99","17","2","15.74"
"267","497","17","2","227.67"
"267","1040","57","1","398.93"
"267","279","57","2","361.45"
"267","1591","57","3","87.82"
"267","645","57","5","336.07"
"267","75","28","4","48.01"
"267","166","28","4","161.08"
"267","1199","57","1","167.15"
"267","197","0","5","402.0"
"267","1806","28","2","188.09"
"267","1420","28","1","158.43"
"267","467","0","4","50.78"
"267","658","0","4","488.16"
"267","57","0","5","400.65"
"267","386","17","2","457.4"
"267","1291","0","2","217.18"
"267","1823","0","3","273.51"
"267","1427","0","4","255.95"
"267","219","17","2","230.41"
"268","1771","0","3","272.99"
"268","658","17","4","466.07"
"268","1189","0","1","109.8"
"269","1452","28","4","470.72"
"269","1806","28","2","435.72"
"269","522","28","4","117.09"
"269","976","28","4","447.02"
"269","769","17","1","435.92"
"269","250","17","1","273.04"
"269","109","28","5","342.68"
"269","798","0","1","132.29"
"269","897","28","5","204.94"
"269","1028","17","2","345.94"
"269","8","17","1","384.71"
"269","746","57","3","376.81"
"269","371","0","3","240.14"
"269","790","17","3","201.45"
"269","422","17","4","259.6"
"269","1138","0","3","247.09"
"269","264","28","3","116.23"
"269","1242","17","5","29.43"
"269","1692","17","3","107.88"
"269","1568","17","2","313.5"
"269","1152","28","4","393.07"
"269","1479","28","4","334.45"
"270","1001","17","3","130.45"
"270","85","28","4","318.36"
"270","1859","0","5","113.26"
"270","402","17","5","34.39"
"270","1483","0","1","277.24"
"270","525","28","4","25.46"
"270","1152","0","4","254.3"
"270","698","0","2","397.98"
"270","31","0","1","111.76"
"270","1711","0","5","434.7"
"270","37","0","1","51.55"
"271","623","17","4","76.22"
"271","1233","28","4","19.84"
"271","1898","57","3","57.68"
"271","1574","0","4","87.29"
"271","890","17","3","362.34"
"271","1741","28","1","487.31"
"272","1620","0","3","426.98"
"272","972","28","1","455.71"
"273","689","17","2","277.17"
"273","579","17","2","195.35"
"273","827","57","3","348.81"
"273","1860","28","3","8.7"
"273","1105","28","3","315.28"
"273","90","28","2","427.85"
"273","379","28","1","285.9"
"273","800","0","5","53.34"
"273","1702","28","1","170.17"
"273","776","57","3","302.09"
"273","744","57","5","293.16"
"273","1357","28","2","101.57"
"274","617","0","5","382.3"
"274","1233","0","1","389.38"
"274","973","28","4","496.19"
"274","301","0","5","68.13"
"274","925","17","1","93.38"
"274","1563","17","4","396.06"
"274","1450","17","2","312.19"
"274","1809","0","4","161.15"
"274","380","28","5","210.0"
"274","746","17","2","262.17"
"274","763","57","2","382.41"
"275","1253","17","2","367.23"
"275","520","0","2","296.54"
"275","1364","57","1","404.55"
"275","1225","57","2","135.74"
"275","871","57","2","483.29"
"275","118","28","3","60.41"
"275","1636","17","5","222.88"
"275","1539","0","1","434.35"
"275","1496","28","5","168.0"
"275","1007","57","1","237.47"
"275","93","17","1","142.11"
"275","1340","57","4","472.66"
"275","1735","0","3","258.87"
"275","1227","17","1","253.88"
"275","145","17","5","148.55"
"275","1988","28","2","492.67"
"275","1202","0","1","54.93"
"275","1190","0","4","213.47"
"275","534","17","3","183.83"
"275","43","28","1","407.17"
"277","122","28","4","300.11"
"277","1465","28","2","130.63"
"277","1656","28","2","253.33"
"277","1741","0","1","209.76"
"277","30","57","5","84.39"
"277","180","28","4","379.23"
"277","390","17","3","8.79"
"277","1028","17","4","102.86"
"277","283","0","1","105.21"
"277","1227","17","4","98.71"
"277","1194","57","4","466.11"
"277","1914","17","5","454.94"
"277","1570","28","1","91.04"
"277","1935","17","3","388.88"
"277","127","57","3","422.9"
"277","846","0","3","116.63"
"277","722","0","5","318.21"
"277","1063","17","4","106.74"
"277","1280","28","2","110.51"
"277","1057","28","5","73.86"
"277","1400","28","3","330.23"
"277","219","17","3","113.79"
"277","1520","57","1","179.84"
"277","1808","0","5","432.1"
"277","905","57","4","347.64"
"278","1057","0","3","192.02"
"278","1163","0","3","69.57"
"278","1551","57","2","134.34"
"278","1457","28","3","131.05"
"278","1674","57","1","291.75"
"278","1045","0","2","24.19"
"278","1189","0","1","272.16"
"278","902","28","1","158.73"
"278","260","17","1","331.26"
"278","1960","17","4","241.43"
"278","1273","57","1","154.28"
"278","1264","57","1","329.02"
"278","1385","57","4","152.35"
"278","1467","57","1","309.15"
"278","1400","57","4","62.53"
"278","1961","28","1","397.67"
"278","1468","17","2","233.86"
"278","940","57","2","218.68"
"278","939","28","2","183.65"
"278","1286","57","2","404.15"
"278","1301","0","5","327.64"
"278","13","57","4","354.86"
"278","167","0","4","195.02"
"278","20","17","3","105.21"
"278","782","57","4","498.62"
"278","881","17","4","133.79"
"278","887","0","2","403.46"
"279","421","28","1","60.08"
"279","1635","57","5","293.69"
"279","285","57","5","298.31"
"279","873","0","1","140.06"
"279","1055","28","2","114.68"
"279","784","57","4","270.8"
"279","1234","57","2","205.41"
"279","14","0","2","439.22"
"279","180","17","2","398.24"
"279","1352","0","2","461.5"
"280","715","17","3","269.46"
"280","1700","17","4","117.79"
"280","162","0","4","185.97"
"280","1346","28","4","443.44"
"280","1228","57","2","494.32"
"280","426","57","4","177.83"
"280","835","28","1","351.49"
"280","1442","0","2","384.25"
"280","693","0","2","459.08"
"280","1459","28","2","45.53"
"280","444","0","1","383.11"
"280","1869","28","2","233.87"
"281","409","57","5","322.1"
"281","1679","17","1","273.54"
"281","1860","17","5","117.25"
"281","338","0","3","87.6"
"281","12","0","2","301.66"
"281","1722","17","1","318.45"
"281","1213","0","2","5.56"
"281","1039","17","4","427.3"
"281","323","28","1","378.05"
"281","974","17","4","467.66"
"281","10","0","5","132.28"
"281","190","28","1","382.0"
"281","1726","17","3","78.15"
"281","1168","28","4","276.72"
"281","399","28","3","135.11"
"281","51","17","3","413.37"
"281","1956","57","1","100.42"
"281","715","28","5","226.19"
"281","1879","28","5","155.87"
"281","294","17","3","6.43"
"281","349","28","5","329.9"
"282","1073","57","3","400.95"
"282","357","57","5","263.91"
"282","1695","57","3","48.52"
"282","1808","17","5","19.89"
"282","30","17","2","330.22"
"282","890","28","1","170.62"
"282","894","57","5","133.95"
"282","180","28","4","470.76"
"282","1125","0","4","162.38"
"282","976","57","4","154.32"
"282","1234","57","5","273.41"
"282","1658","28","1","356.5"
"282","620","0","3","489.53"
"282","457","28","4","493.22"
"282","838","57","4","426.66"
"282","1598","28","3","468.86"
"282","1044","0","2","398.15"
"282","930","17","1","180.92"
"282","475","57","1","113.89"
"282","1363","17","2","407.36"
"282","1576","17","4","163.74"
"282","1611","17","2","467.82"
"282","1227","28","4","391.77"
"282","1735","28","3","496.9"
"282","1369","57","5","8.83"
"282","1281","28","2","14.48"
"283","1504","57","5","53.01"
"284","969","0","5","226.61"
"284","939","0","4","309.96"
"284","1918","17","2","183.16"
"284","228","28","1","397.45"
"284","1837","28","5","384.38"
"285","1393","28","4","224.71"
"285","1446","28","4","38.13"
"285","1561","0","3","245.87"
"285","1129","57","4","487.34"
"285","1711","0","3","337.37"
"285","146","28","3","82.7"
"285","815","28","5","88.69"
"285","1600","0","1","370.23"
"285","1768","17","1","98.3"
"285","485","28","4","240.59"
"286","1242","28","1","27.12"
"286","365","57","3","260.43"
"286","1977","28","1","139.12"
"286","1361","28","5","95.7"
"286","1173","17","3","73.36"
"286","1094","17","5","386.0"
"286","931","28","2","25.81"
"286","1218","17","4","369.88"
"286","1897","28","4","376.24"
"286","1241","28","5","27.04"
"287","886","57","1","267.02"
"287","402","28","3","141.14"
"287","1719","28","2","431.43"
"287","692","28","5","318.05"
"287","1011","0","1","9.68"
"287","795","0","1","187.55"
"287","12","0","5","41.88"
"288","376","28","5","306.12"
"288","1357","28","1","139.48"
"288","1040","28","3","469.09"
"288","593","57","1","430.59"
"288","1690","57","3","163.33"
"288","1679","57","2","321.2"
"288","1637","57","1","93.02"
"288","1208","28","4","127.73"
"288","714","0","1","242.47"
"288","819","57","1","429.59"
"288","859","0","1","50.76"
"288","521","17","2","292.91"
"288","1964","57","1","163.55"
"288","1412","17","2","240.4"
"288","4","17","1","166.73"
"288","1557","17","2","172.92"
"288","800","17","5","489.99"
"288","878","28","3","171.41"
"288","1125","57","1","295.85"
"289","1891","0","4","125.84"
"290","976","57","2","260.8"
"290","1777","57","5","10.87"
"291","1496","17","4","461.2"
"292","1167","17","3","91.24"
