"641","Wait may enter","437.48","False","57","96"
"642","Avoid goal","299.53","True","57","39"
"643","Type feeling grow his","109.9","True","28","22"
"644","Note and star","337.52","False","28","43"
"645","It together police","39.67","True","57","22"
"646","Sister drug yeah unit","129.08","True","17","30"
"647","Likely easy pressure forget","417.88","False","0","34"
"648","Whatever stay few heavy find","31.97","True","17","72"
"649","Young interesting hot mean produce","432.52","False","17","76"
"650","Class yet paper","438.3","False","0","75"
"651","Recent job rule protect lay","368.78","True","17","83"
"652","Drive within rock short hard","184.58","False","0","36"
"653","Product consider pull number note","459.5","True","57","94"
"654","Much knowledge reveal center step","451.54","False","17","48"
"655","Moment north himself build","24.24","True","28","46"
"656","Drug know million region","226.27","False","28","5"
"657","Possible coach site","407.8","False","28","22"
"658","As dinner protect represent","279.08","True","28","64"
"659","American wrong president","378.23","True","57","6"
"660","Any night raise those three","367.26","False","0","27"
"661","Sport executive","411.72","True","57","22"
"662","Share great","477.88","False","17","59"
"663","Stop chair around","167.97","False","17","84"
"664","Through ready across move ask","125.79","True","28","59"
"665","Support fall","50.05","True","0","25"
"666","Almost realize whom picture","405.58","True","57","64"
"667","Tv spend girl trade audience","259.53","True","17","74"
"668","Myself street scientist window program","188.97","True","17","53"
"669","Hotel expert professional school","455.1","True","17","91"
"670","Clearly adult","150.68","True","0","71"
"671","Practice to point","25.43","True","57","2"
"672","Best type","204.03","False","57","26"
"673","Art energy significant","381.65","True","17","18"
"674","Other discuss light","409.22","False","0","58"
"675","Later cause expect head","8.55","False","57","2"
"676","Democratic pay better together","95.43","True","28","78"
"677","Big treatment","370.57","False","17","45"
"678","Ball behind coach nearly their","33.84","True","0","27"
"679","Tonight score but talk","58.23","False","28","5"
"680","Language red","80.85","False","0","64"
"681","Shake collection begin out admit","414.29","True","17","91"
"682","She event majority painting nothing","211.96","False","28","10"
"683","Evidence sell","344.43","False","57","45"
"684","Behavior particular loss","154.61","True","0","43"
"685","Probably course catch degree body","425.9","True","57","59"
"686","Line employee recognize","394.01","True","0","27"
"687","During party production","436.87","True","0","82"
"688","Fact matter industry thought","53.69","True","0","31"
"689","Bank simply teach garden","458.85","True","0","90"
"690","Suddenly wind","212.79","True","28","37"
"691","Space cultural large before","268.21","False","0","69"
"692","Boy each physical","5.27","True","28","25"
"693","Hope college","22.81","True","28","59"
"694","Individual enjoy outside","371.82","True","28","17"
"695","Subject space analysis","177.77","True","57","75"
"696","Idea my","419.73","True","28","37"
"697","Alone meeting nice","237.59","False","28","45"
"698","Now loss bad","247.55","True","17","70"
"699","Ok exactly kid teacher response","91.6","True","0","64"
"700","Us gas","68.06","False","17","20"
"701","Bill condition travel","366.05","False","28","54"
"702","Top improve improve","405.52","False","28","22"
"703","Consumer bar artist out","106.1","False","28","38"
"704","National cost edge","351.04","True","57","1"
"705","Into notice","101.96","True","0","27"
"706","Art against PM","194.87","True","0","42"
"707","Green somebody for sound medical","122.37","True","0","33"
"708","Spring remember try","185.06","False","57","70"
"709","Happy sound no","201.05","True","57","98"
"710","Structure read product apply","210.94","True","0","97"
"711","Lose action film my break","494.66","False","28","7"
"712","Pattern wear","196.34","True","57","54"
"713","Heavy street large cell","91.93","False","0","69"
"714","Air evening","203.48","True","0","63"
"715","Grow tough","177.06","True","28","8"
"716","Already concern night","410.9","False","17","87"
"717","Lead continue medical daughter","31.13","False","28","73"
"718","Key watch their","176.33","False","0","27"
"719","Accept pull","125.21","False","57","100"
"720","Dream herself","457.7","False","28","94"
"721","Almost continue result","219.51","True","17","8"
"722","From left nothing within","282.78","True","0","66"
"723","Fire growth onto up","67.86","False","28","7"
"724","Safe voice deal campaign","223.07","False","0","74"
"725","Nearly visit","240.53","True","0","37"
"726","Not relationship step","28.66","True","57","45"
"727","Size would fire yourself","170.3","False","57","65"
"728","Center respond each must","61.43","False","0","18"
"729","Media special before throughout","431.42","True","57","20"
"730","Market continue training","358.0","False","0","96"
"731","Thus health miss doctor job","439.05","False","0","4"
"732","Account real physical development training","70.46","True","28","28"
"733","Team likely","420.01","False","28","89"
"734","Either successful four","456.68","True","0","57"
"735","Act often","122.12","False","57","43"
"736","Increase economy all adult","348.42","True","28","62"
"737","Key play best capital into","306.17","True","17","15"
"738","Market necessary open pretty","369.69","True","28","95"
"739","Protect senior program","147.96","False","17","17"
"740","Receive about body before politics","220.6","False","28","72"
"741","Minute south will","341.55","True","28","30"
"742","Sit son stay the into","276.47","False","17","55"
"743","Doctor scientist age","13.61","False","17","52"
"744","There certain full east","360.77","True","0","47"
"745","Carry population bring loss","153.95","True","17","10"
"746","Behavior yet never recognize","23.01","True","0","46"
"747","Win example time project enough","293.4","False","28","17"
"748","Impact born","100.26","False","28","43"
"749","Current the good watch","395.47","False","57","87"
"750","Skill artist","473.84","False","0","94"
"751","Nation across popular call near","438.07","True","57","97"
"752","Design hand act live","472.52","True","57","5"
"753","Her anyone","158.82","True","28","68"
"754","Sister less type","253.5","True","0","83"
"755","Building sea ready cold","308.47","True","0","9"
"756","Sense like morning talk","467.76","False","17","11"
"757","Resource bed agree","378.38","True","17","25"
"758","Heart make","379.46","True","28","72"
"759","Share fire believe","397.72","False","57","28"
"760","Surface impact against probably drug","179.86","False","0","96"
"761","Series form sense continue","78.86","True","28","31"
"762","Argue quite friend specific","263.63","False","28","89"
"763","Approach successful sing show former","75.35","True","17","95"
"764","Property music reduce you","453.22","False","17","38"
"765","Author base","212.16","False","17","3"
"766","Evening agent take amount forget","299.48","False","28","81"
"767","Manage program important","343.04","True","57","80"
"768","Way task","282.81","False","0","36"
"769","Moment many important to","455.25","True","28","40"
"770","Ground window organization such","115.72","False","0","45"
"771","Visit brother ago","283.48","True","57","47"
"772","Run white nearly family responsibility","294.97","False","57","58"
"773","Ago media building physical","298.01","True","57","94"
"774","Mother fill individual any report","30.98","True","28","36"
"775","Subject from own very","360.08","True","17","74"
"776","Analysis turn natural may government","435.82","True","17","84"
"777","Laugh indeed network moment yard","417.14","True","0","20"
"778","Peace probably interesting above","444.93","False","17","3"
"779","Seem significant return forward","332.02","False","28","16"
"780","While together church enough machine","325.02","True","17","38"
"781","Radio son girl real","445.89","False","0","82"
"782","Foreign both material wrong","57.62","True","57","19"
"783","Other field commercial","23.12","False","57","26"
"784","Information foreign since","146.21","True","57","79"
"785","Actually our","125.63","True","0","90"
"786","Himself job","136.93","True","0","58"
"787","Behavior agreement close hard mention","320.81","True","17","59"
"788","Institution action social","418.97","True","17","41"
"789","Child shake star soon","35.61","True","17","16"
"790","Build with both","236.31","True","57","86"
"791","Drop born","136.78","True","28","12"
"792","Myself their son","59.74","False","28","64"
"793","Company only environment culture record","28.51","False","57","73"
"794","Left assume lead","42.51","True","28","68"
"795","Audience scene same","353.56","True","57","15"
"796","Meeting range activity walk","176.42","True","17","51"
"797","Cell quite","311.57","True","57","32"
"798","Budget stage","27.64","True","28","34"
"799","Son hospital reason six themselves","380.66","False","28","29"
"800","Budget other particular","382.63","True","57","38"
"801","Student later have population take","376.53","True","28","88"
"802","Heart own whose risk","457.03","False","0","49"
"803","Gun exist national black","322.13","False","17","46"
"804","Movie part see","149.63","False","17","46"
"805","Go respond relationship open","492.7","False","28","100"
"806","War particular drive","240.06","False","28","35"
"807","Answer up them","127.98","False","57","61"
"808","Writer point","88.19","True","17","69"
"809","Budget action this radio","293.8","False","57","17"
"810","Mean form water safe certainly","345.34","False","57","38"
"811","Try society fund event","396.58","True","0","12"
"812","However medical","460.22","False","17","59"
"813","Cup order live process let","327.2","False","57","32"
"814","Since never star number nearly","108.75","True","17","16"
"815","By push wish baby","219.19","True","57","30"
"816","Reason season my like meeting","327.38","True","0","13"
"817","Current bed building thus","419.9","False","0","19"
"818","Far because later that","47.88","False","17","34"
"819","Within reach couple school among","230.76","True","28","40"
"820","Young loss dog","466.28","False","57","80"
"821","Still same degree","290.41","False","57","77"
"822","Authority one discussion","370.02","False","17","39"
"823","Factor citizen group","293.81","True","0","48"
"824","Inside which should two help","489.77","True","28","52"
"825","What run amount","99.97","True","0","94"
"826","Employee fly","88.46","False","57","99"
"827","Responsibility party teach","167.72","True","28","90"
"828","Could material","456.83","True","57","51"
"829","Assume become reduce right","35.47","True","28","13"
"830","Imagine defense television","142.7","False","57","60"
"831","Account positive Congress","168.65","True","0","21"
"832","Next involve","499.53","True","28","55"
"833","Important sport","29.76","True","57","43"
"834","Head you reason buy","286.69","False","57","65"
"835","Must pattern my inside bank","269.32","True","28","40"
"836","Effect course","253.98","False","17","18"
"837","Whether notice live","6.96","True","28","82"
"838","Tell shoulder billion feeling begin","316.55","True","28","32"
"839","Only fall sing data","366.85","False","57","89"
"840","Most poor","291.22","False","28","58"
"841","Guess stand increase hold","11.02","False","0","14"
"842","Sister through","247.72","True","28","70"
"843","Identify school low","493.53","True","28","3"
"844","Allow have drug child life","303.02","False","0","1"
"845","Why every apply agent fear","491.68","True","17","11"
"846","Possible no indicate if","48.86","True","0","34"
"847","Politics evidence","227.14","False","28","21"
"848","Compare only coach","386.92","False","57","35"
"849","She TV consider future","408.22","True","28","17"
"850","Like mouth these popular","114.46","True","0","85"
"851","Fish record","243.24","False","28","30"
"852","Contain voice","161.12","False","0","83"
"853","Throughout name early because","464.46","True","28","80"
"854","Bill story parent","228.78","False","57","2"
"855","Civil last collection other","201.05","False","0","94"
"856","Turn whatever perform","22.87","False","57","3"
"857","Serious then career production time","240.47","True","17","59"
"858","Suddenly son these race","21.82","True","57","66"
"859","May bill letter adult lawyer","134.21","True","17","64"
"860","Author into weight","316.64","False","17","76"
"861","Adult image yourself hear parent","343.96","False","57","44"
"862","Thought smile","451.23","False","57","32"
"863","Change finally fast","107.31","False","57","66"
"864","Agent gas","223.24","False","17","76"
"865","Perform usually","420.23","True","17","42"
"866","Nature even officer certainly minute","372.0","True","17","45"
"867","Care entire friend follow career","75.88","True","0","41"
"868","Final provide","458.98","False","28","84"
"869","All north big sign","64.19","True","0","52"
"870","Win whatever record billion","487.49","True","0","90"
"871","Especially soldier political","202.93","True","0","92"
"872","Make rather from company","39.25","False","28","25"
"873","Sit owner author as","170.29","True","0","72"
"874","Physical before treatment","13.69","True","0","1"
"875","How test street official special","459.69","False","57","43"
"876","Worry remember teacher","291.32","False","0","84"
"877","Position floor amount either sometimes","89.64","False","28","61"
"878","Once history their","155.49","True","28","24"
"879","Reason very week","173.69","False","17","52"
"880","Drop kitchen","250.59","True","17","8"
"881","Debate color perhaps much tough","338.57","True","0","93"
"882","Age list newspaper","11.18","False","17","60"
"883","Health training trip thing prove","407.56","False","28","9"
"884","Turn war son thus","414.04","False","28","60"
"885","Worker pay their rather","98.05","True","17","50"
"886","Along serve south","190.2","True","17","8"
"887","Financial hear performance type court","212.96","True","17","19"
"888","Nor instead at","39.29","True","17","91"
"889","Enter respond need floor","184.06","False","0","8"
"890","Girl approach","71.77","True","57","97"
"891","Stay big various","99.93","True","28","86"
"892","Key forget century you","444.35","False","17","67"
"893","Professional apply culture","159.65","False","0","34"
"894","Foreign leave","192.21","True","17","81"
"895","Buy four occur certain","321.42","True","0","44"
"896","Teacher exactly","70.35","False","17","5"
"897","According piece","212.52","True","57","14"
"898","Rise party three","44.68","False","17","61"
"899","Mrs indicate","160.0","False","57","57"
"900","Human yes","292.11","False","0","6"
"901","Medical level successful young matter","184.27","False","0","47"
"902","Little direction party defense very","259.14","True","17","35"
"903","Garden because","233.77","False","57","67"
"904","Clear understand director","493.47","False","0","6"
"905","Quite conference what media","448.05","True","28","91"
"906","Such bank off still second","76.29","False","57","19"
"907","Choice may decision","114.31","False","57","55"
"908","Who two art machine career","466.91","False","57","13"
"909","Big my away plan","403.4","False","0","42"
"910","Mind table discuss","176.0","True","28","5"
"911","Then research","72.62","True","28","53"
"912","Behind against someone structure","482.22","True","28","45"
"913","Own have bill song federal","246.12","False","0","83"
"914","Appear phone card film appear","397.32","True","17","83"
"915","Popular care trouble","388.41","False","17","9"
"916","Build read area individual","61.3","True","17","72"
"917","Else big morning next","349.49","True","28","42"
"918","Hit skill quite Democrat","159.42","True","57","86"
"919","Lay level smile suffer","95.13","False","17","98"
"920","Them standard sure campaign","315.52","False","17","8"
"921","Ready stop open describe practice","171.72","False","0","40"
"922","Fear true majority executive","53.89","True","17","13"
"923","Break card now","460.08","False","17","19"
"924","Ahead same","48.51","True","28","90"
"925","Amount health","238.14","True","57","97"
"926","Environment hold class","11.88","False","0","49"
"927","Bag enjoy life","445.74","True","28","31"
"928","Employee magazine point break","5.61","False","28","24"
"929","Nothing some current group","79.1","True","0","6"
"930","Court environment better serve","405.96","True","57","11"
"931","Money individual house","331.39","True","28","71"
"932","Town account top second up","478.03","False","57","4"
"933","Seat song performance should","416.43","True","0","11"
"934","Remember do half fall subject","221.76","False","57","5"
"935","Conference surface security own","171.51","False","28","21"
"936","Building push behind politics","44.27","False","0","86"
"937","Enjoy church commercial down","182.82","False","28","6"
"938","Mouth religious work century","197.98","True","0","76"
"939","Great health report wife so","357.74","True","28","6"
"940","Report professional commercial","322.51","True","57","2"
"941","Debate true bank","118.18","False","57","61"
"942","Popular blood present nor into","215.98","False","57","24"
"943","Crime rest network","130.14","True","57","2"
"944","Number lawyer story think share","44.36","False","0","50"
"945","Country worry","12.72","True","17","41"
"946","Beyond play","433.11","True","0","23"
"947","Question half","343.68","True","17","79"
"948","Interview soldier down concern get","227.24","False","57","71"
"949","Number of meet eat despite","151.73","False","0","71"
"950","Just go impact","52.07","True","17","75"
"951","Site audience","465.46","True","57","36"
"952","Change fall","108.7","False","28","58"
"953","Believe attorney","228.55","True","0","11"
"954","Year board","64.53","True","0","6"
"955","Policy kitchen effort blood","369.71","True","28","18"
"956","Real home accept Democrat","130.75","False","28","100"
"957","Let quite really bit thus","345.81","True","57","40"
"958","Tree surface let","225.26","False","17","25"
"959","Himself other sit","107.99","False","17","69"
"960","Build learn individual mean fact","146.88","False","57","36"
"961","Statement figure record","298.3","True","17","64"
"962","Couple of different","317.19","True","0","54"
"963","Find before test adult growth","132.86","True","28","10"
"964","Conference politics support tell","256.0","True","28","36"
"965","Industry provide job too shake","477.66","True","17","72"
"966","Open address red this","213.67","False","57","37"
"967","Early product record page citizen","421.98","False","28","79"
"968","Throughout Congress that for","173.98","False","28","44"
"969","Indicate within gun without","124.61","True","17","58"
"970","Cup threat morning","327.58","False","28","79"
"971","Machine population minute day available","93.79","False","28","28"
"972","Require trip difference treat","331.91","True","28","42"
"973","Oil identify customer","314.19","True","28","12"
"974","Save decade them","95.53","True","17","32"
"975","Mrs issue different","139.27","False","0","12"
"976","Phone physical stage","358.6","True","17","86"
"977","Season set consumer","299.36","False","28","8"
"978","Green send image","432.9","False","0","63"
"979","Control rich fill","383.2","False","0","57"
"980","Tell cover next not","145.62","False","17","82"
"981","Person conference by","59.03","True","28","75"
"982","Join onto shake offer","310.95","True","57","53"
"983","Past hour response","217.64","True","0","66"
"984","Concern finally though law","288.75","False","57","96"
"985","Free mouth the suffer","205.83","True","28","99"
"986","Relate remember until","109.31","False","0","72"
"987","Put eat listen action fall","449.92","True","0","3"
"988","Mouth wait black husband","303.57","False","17","30"
"989","Have I meet amount","435.85","True","28","16"
"990","Rock visit woman","288.03","False","28","1"
"991","Allow with about","253.24","False","0","68"
"992","Cup early way","25.88","True","57","10"
"993","Idea anything discuss professor","19.16","True","57","60"
"994","Fish camera require there true","351.81","False","17","17"
"995","Response eye happy other own","230.82","False","28","24"
"996","Every receive century","206.09","False","57","39"
"997","Born down","354.37","False","17","81"
"998","Of history girl goal","82.25","True","57","71"
"999","Simply though goal identify deep","315.28","True","0","60"
"1000","Week window early","454.21","False","0","37"
"1001","Approach college claim","28.69","True","0","77"
"1002","Find animal often","117.14","False","17","44"
"1003","Answer music return interest wind","475.76","False","28","89"
"1004","Treatment couple happen particular factor","475.31","False","28","71"
"1005","Dog institution arm catch wrong","243.31","False","57","13"
"1006","Whole down add participant","68.43","False","0","92"
"1007","Particular word","55.88","True","57","89"
"1008","Letter in","230.15","True","57","82"
"1009","Billion agreement more language","355.39","True","17","12"
"1010","Career still","166.41","False","0","76"
"1011","Help smile","73.94","True","28","36"
"1012","Man system kitchen space","355.78","False","0","44"
"1013","Message hotel product light","190.66","False","17","41"
"1014","Assume attention physical until","496.11","False","0","36"
"1015","None prepare them","492.02","False","28","53"
"1016","Power system","25.74","True","28","69"
"1017","Create close","347.5","True","28","94"
"1018","Real point","72.84","True","57","47"
"1019","Open take","296.24","False","57","21"
"1020","Stand part","76.52","False","0","2"
"1021","Page blue television worry a","368.86","True","57","13"
"1022","College go amount section","173.82","False","28","85"
"1023","Between heart often station","314.06","True","0","8"
"1024","Painting learn shoulder green itself","34.98","False","28","93"
"1025","Message animal affect","152.18","True","0","80"
"1026","Suddenly kind chance","470.63","False","57","74"
"1027","Explain realize animal back","481.01","False","0","66"
"1028","Would article","384.87","True","0","44"
"1029","Four quickly news","383.23","False","0","76"
"1030","Maybe future pay car","22.92","True","28","89"
"1031","Fire car toward","223.05","True","0","96"
"1032","Successful check travel spring","318.13","True","28","65"
"1033","Result hospital window","386.35","False","0","22"
"1034","Someone own rock management","359.09","True","17","12"
"1035","Dream project floor","480.05","True","57","31"
"1036","Body return number between save","359.85","False","0","75"
"1037","Onto understand","52.44","False","17","22"
"1038","Score by free available","327.02","True","17","66"
"1039","Response already","17.24","True","28","9"
"1040","Strong city picture","64.59","True","17","72"
"1041","Board whether since yeah she","426.44","True","28","28"
"1042","Cut but fish red budget","331.57","False","28","9"
"1043","Simple ready message","458.33","False","28","71"
"1044","Really change","319.44","True","28","70"
"1045","Plan open room really","150.35","True","57","92"
"1046","Wear fast learn hit","155.08","True","0","18"
"1047","Single boy approach receive though","367.3","True","28","54"
"1048","Billion goal participant prevent","125.55","True","17","90"
"1049","Too response system laugh decision","171.9","False","28","84"
"1050","Less along woman affect","339.76","True","57","94"
"1051","Collection her green expect black","126.05","True","57","29"
"1052","Hand good let easy","354.29","True","28","55"
"1053","Away form thousand","353.73","False","28","98"
"1054","Everybody check","444.36","False","28","36"
"1055","Future late late","368.86","True","17","14"
"1056","Friend across worry","409.49","False","28","61"
"1057","Apply hundred address approach","333.91","True","28","93"
"1058","Garden staff reach","350.74","False","0","7"
"1059","Dream home under guess","10.97","False","28","89"
"1060","Stuff significant record assume kitchen","333.63","True","28","91"
"1061","Lead dog say inside science","302.76","False","57","36"
"1062","Suddenly special lead","19.0","True","28","81"
"1063","Nice political town all","446.03","True","28","59"
"1064","Husband drug account finish","286.71","True","17","83"
"1065","Child pressure information country","446.72","False","17","64"
"1066","Long reduce sense president","257.14","True","57","1"
"1067","Fill city","210.31","False","57","17"
"1068","Check lot goal within measure","115.39","True","17","62"
"1069","With a","451.57","False","28","5"
"1070","Process trouble radio ask politics","233.49","True","28","41"
"1071","Card occur test","147.75","False","57","75"
"1072","There piece poor despite","427.41","False","28","3"
"1073","My laugh will","251.77","True","57","4"
"1074","Property green miss once form","26.67","False","0","23"
"1075","National question","17.94","True","0","92"
"1076","Sister describe key nice","435.34","True","28","68"
"1077","Computer break last","464.47","True","17","16"
"1078","Carry as player","248.38","False","57","38"
"1079","Analysis response can","465.71","False","17","26"
"1080","Player report author","176.88","False","28","1"
"1081","Able establish wish record","137.86","False","57","39"
"1082","Her large rate school","170.3","True","57","90"
"1083","Old last","247.46","False","17","87"
"1084","Lawyer produce draw happy wide","147.95","False","57","29"
"1085","Bank and decision cultural inside","470.18","True","17","11"
"1086","Fight capital","140.06","False","57","88"
"1087","Picture war side foreign rock","107.26","True","28","87"
"1088","Baby surface","34.33","True","57","88"
"1089","Size century executive","90.82","False","17","12"
"1090","Toward on adult within","494.63","False","0","24"
"1091","There among billion","296.31","True","57","28"
"1092","Make win certainly fear","388.28","False","0","47"
"1093","Theory employee book action","98.88","False","28","71"
"1094","Pretty sense relationship","251.5","True","0","59"
"1095","That international","261.88","False","57","22"
"1096","Reality forward","362.06","False","0","71"
"1097","Conference notice resource","151.33","False","57","5"
"1098","Head attention create","114.21","False","0","40"
"1099","Politics blue result","290.44","True","17","21"
"1100","Change manage or school enough","179.57","True","0","77"
"1101","Strong inside computer series","41.87","False","28","97"
"1102","Upon bed some perhaps","247.65","False","0","4"
"1103","Star war dog focus","224.04","False","17","22"
"1104","Follow Democrat","258.94","False","0","71"
"1105","Near ago note true","164.11","True","0","28"
"1106","Month help","383.23","False","28","37"
"1107","Usually want","329.69","False","28","74"
"1108","Collection modern","355.96","False","0","59"
"1109","Story price reveal","138.16","True","28","49"
"1110","Her east light","22.73","False","57","37"
"1111","Scientist rate in commercial building","296.97","False","57","2"
"1112","Thing medical","478.25","True","0","80"
"1113","Fight onto door one hour","283.94","False","17","99"
"1114","Standard skin woman","361.15","True","17","53"
"1115","Reduce worry resource sign Congress","499.94","True","28","78"
"1116","Four other opportunity challenge","52.31","False","17","44"
"1117","Recognize sense rise","235.75","False","0","61"
"1118","Better choice how","330.41","True","17","91"
"1119","Stay can public someone trial","227.21","True","57","7"
"1120","Much himself process","497.52","False","28","90"
"1121","Situation live civil","368.09","False","28","42"
"1122","Determine despite computer sing","460.51","True","17","47"
"1123","Trade necessary cost","189.26","True","0","50"
"1124","Choice pretty important","169.42","True","0","61"
"1125","Involve control","246.22","True","57","78"
"1126","Little tough move so","373.64","True","0","44"
"1127","Less scene above traditional","185.87","False","17","83"
"1128","Know news rock everyone become","164.99","False","28","46"
"1129","Popular everyone","245.6","True","0","18"
"1130","Recently American you everything","492.97","False","0","49"
"1131","Country class few PM leader","426.9","False","17","12"
"1132","Court season standard heavy","319.19","False","28","4"
"1133","Study training","373.24","True","28","24"
"1134","Natural month account control","218.21","False","0","89"
"1135","Charge true stand","97.55","True","17","88"
"1136","Commercial beyond technology system television","350.49","True","17","83"
"1137","Environmental weight increase","39.58","True","28","99"
"1138","Explain enjoy deep","299.31","True","0","76"
"1139","Respond better toward think","474.67","False","17","99"
"1140","Police business language out","172.58","False","28","77"
"1141","Product strong discover trip","481.11","False","57","19"
"1142","Visit couple","295.6","True","0","54"
"1143","Get shoulder better","88.92","False","28","79"
"1144","Among southern stay never high","231.55","False","57","100"
"1145","Successful perhaps","23.37","False","28","9"
"1146","Office thing they","476.77","False","0","6"
"1147","Each ever main drop","282.62","True","28","15"
"1148","Like hold reduce boy","324.28","False","0","38"
"1149","Area quickly expect","18.75","False","28","75"
"1150","Five establish but stop factor","40.45","True","0","7"
"1151","Drug pattern heart simply scientist","113.65","True","0","47"
"1152","Reason against author","359.0","True","17","8"
"1153","Heavy simple assume strategy","385.13","True","17","87"
"1154","Yard quality idea to exactly","205.06","True","57","2"
"1155","So account though trade","184.01","False","28","74"
"1156","Attack total","349.1","False","17","67"
"1157","Note over choose","154.34","False","28","25"
"1158","Recent long on win end","77.05","False","17","69"
"1159","Prove foreign local short view","84.73","False","57","5"
"1160","Single west happy building","301.73","False","17","94"
"1161","Participant vote body","363.71","False","28","52"
"1162","End less prepare big speak","252.27","False","57","14"
"1163","Else face whose surface around","461.74","True","0","10"
"1164","North building front return draw","326.24","False","57","7"
"1165","Treatment go","185.53","True","57","49"
"1166","Tv all weight each agreement","328.4","True","0","15"
"1167","Another game figure","157.45","True","28","50"
"1168","Against resource imagine","444.79","True","0","99"
"1169","Test debate degree","337.28","True","17","74"
"1170","Space once natural strategy task","117.38","False","57","42"
"1171","Nor south ago","405.45","True","57","4"
"1172","Food name mean","298.4","False","28","64"
"1173","Hear shoulder eat","63.14","True","57","89"
"1174","Pressure beautiful skin occur forward","424.51","True","17","67"
"1175","Decision front court","437.91","False","28","93"
"1176","Account want indeed article","266.31","True","17","81"
"1177","Early common","65.06","False","57","68"
"1178","Hear nation car treatment","371.49","True","57","2"
"1179","Seem fly somebody pretty","364.12","False","28","4"
"1180","Push about sense day","196.6","True","0","77"
"1181","Research enter woman","25.48","False","0","77"
"1182","Writer human upon community","378.72","False","17","72"
"1183","First writer right","459.54","True","28","8"
"1184","Experience Republican something let","81.24","False","17","15"
"1185","Few space new possible technology","155.36","False","57","72"
"1186","Much find site general","446.32","True","57","4"
"1187","Sport reflect go someone","279.27","True","57","42"
"1188","Marriage often marriage sell under","13.87","True","0","7"
"1189","Let hit turn","238.79","True","17","14"
"1190","Foreign benefit authority","385.77","True","57","49"
"1191","Someone customer animal must","75.39","True","0","9"
"1192","Us box","76.17","False","28","14"
"1193","Such sing law indeed data","79.2","False","17","70"
"1194","Anyone concern everybody alone","116.54","True","17","60"
"1195","Sometimes many minute face any","263.41","False","17","98"
"1196","Establish gun rule we law","427.35","False","17","5"
"1197","Tough score","326.29","False","57","24"
"1198","Ball oil","398.0","False","28","28"
"1199","Computer food others show draw","329.32","True","0","43"
"1200","Candidate goal just gun","446.37","True","17","89"
"1201","Another read","61.02","True","17","98"
"1202","Commercial civil","292.75","True","17","70"
"1203","Thank hold deal size","277.42","False","17","11"
"1204","But contain between understand","22.14","False","28","36"
"1205","Arm mission letter movement","486.35","False","57","68"
"1206","Garden choose resource save","6.35","False","57","2"
"1207","In produce them less strong","39.05","False","17","87"
"1208","Author bar four","188.03","True","28","50"
"1209","See give three","395.75","False","17","79"
"1210","Above before ok you","243.31","False","57","23"
"1211","Defense church old best","84.39","False","57","73"
"1212","Buy politics management","306.58","False","57","81"
"1213","Bill agree tough which tonight","254.98","True","57","51"
"1214","Region real development order","66.73","False","17","38"
"1215","Thus can particularly morning","342.8","True","17","92"
"1216","Culture worry myself any seven","265.54","False","57","40"
"1217","Range call human","343.1","False","0","81"
"1218","Heart blood state","466.3","True","17","11"
"1219","Goal show apply produce next","384.92","True","0","66"
"1220","Statement window recent","156.82","True","28","7"
"1221","Picture him difficult we","249.34","True","28","87"
"1222","Health if family","470.93","False","0","9"
"1223","We agreement","356.42","False","28","3"
"1224","Music movement act factor","281.54","False","57","37"
"1225","Early million decade trade development","440.32","True","17","39"
"1226","Peace building hold","174.36","False","0","82"
"1227","Girl officer","8.67","True","57","80"
"1228","Could third same","452.82","True","0","36"
"1229","Top scientist particular","132.95","True","57","76"
"1230","Land ahead","378.62","False","0","60"
"1231","Reduce citizen no","222.46","False","28","24"
"1232","Include majority","166.3","False","28","79"
"1233","Mother work every","145.59","True","17","91"
"1234","Simple management board describe fill","292.8","True","28","25"
"1235","May also trade environment","318.41","False","0","94"
"1236","Suggest agent out","453.17","False","0","21"
"1237","May attack","414.14","False","28","63"
"1238","Safe real","365.23","True","57","17"
"1239","Mother arrive enter","262.16","True","57","21"
"1240","Prepare low situation","449.46","True","17","95"
"1241","Girl former say machine size","94.26","True","28","94"
"1242","Marriage member action agent near","86.51","True","57","8"
"1243","Though simply season","243.97","True","28","78"
"1244","Hard financial throughout","324.49","False","0","2"
"1245","Mention discover","408.92","False","17","85"
"1246","War outside","25.91","False","0","22"
"1247","Appear finally career option industry","414.6","False","0","84"
"1248","Source station here church thing","235.51","True","28","94"
"1249","Answer other season","479.41","True","57","96"
"1250","Approach American next author","495.94","False","17","6"
"1251","Either history","29.44","False","17","93"
"1252","Rather along billion product join","108.41","False","57","9"
"1253","Leader together sure how health","29.56","True","17","51"
"1254","Create challenge evening","290.47","False","0","6"
"1255","About activity floor air home","257.58","False","57","56"
"1256","Oil watch region remain","84.89","True","17","38"
"1257","Military family special","302.05","False","17","35"
"1258","Break seek","14.6","True","28","81"
"1259","Billion record","223.79","True","0","51"
"1260","Figure large door","95.22","False","28","25"
"1261","Speak a international","366.7","False","28","67"
"1262","Here here again table","69.08","False","57","6"
"1263","Trouble instead degree","322.73","True","17","90"
"1264","Ground nor","118.56","True","57","30"
"1265","Community fill glass","131.88","True","0","65"
"1266","Certain office college wide huge","345.09","False","17","54"
"1267","Word piece company can information","201.25","False","17","9"
"1268","Recently whose area","110.36","False","17","54"
"1269","First road significant loss development","293.57","False","17","2"
"1270","Know how court letter","93.84","True","0","77"
