"641","Wait may enter","458.08","False","28","96"
"642","Avoid goal","257.51","True","57","39"
"643","Type feeling grow his","221.2","True","0","22"
"644","Note and star","91.11","False","0","43"
"645","It together police","233.56","True","17","22"
"646","Sister drug yeah unit","289.4","True","17","30"
"647","Likely easy pressure forget","401.97","False","57","34"
"648","Whatever stay few heavy find","316.14","True","57","72"
"649","Young interesting hot mean produce","43.6","False","17","76"
"650","Class yet paper","21.91","False","28","75"
"651","Recent job rule protect lay","300.61","True","28","83"
"652","Drive within rock short hard","31.43","False","17","36"
"653","Product consider pull number note","199.13","True","17","94"
"654","Much knowledge reveal center step","13.48","False","0","48"
"655","Moment north himself build","233.45","True","28","46"
"656","Drug know million region","390.8","False","57","5"
"657","Possible coach site","382.92","False","57","22"
"658","As dinner protect represent","82.81","True","0","64"
"659","American wrong president","81.63","True","17","6"
"660","Any night raise those three","109.93","False","57","27"
"661","Sport executive","189.16","True","28","22"
"662","Share great","7.3","False","28","59"
"663","Stop chair around","312.09","False","28","84"
"664","Through ready across move ask","430.07","True","0","59"
"665","Support fall","155.02","True","28","25"
"666","Almost realize whom picture","63.77","True","57","64"
"667","Tv spend girl trade audience","157.38","True","17","74"
"668","Myself street scientist window program","279.79","True","0","53"
"669","Hotel expert professional school","394.99","True","0","91"
"670","Clearly adult","431.1","True","57","71"
"671","Practice to point","492.46","True","28","2"
"672","Best type","209.84","False","17","26"
"673","Art energy significant","282.89","True","57","18"
"674","Other discuss light","23.32","False","57","58"
"675","Later cause expect head","125.89","False","28","2"
"676","Democratic pay better together","281.31","True","17","78"
"677","Big treatment","383.95","False","17","45"
"678","Ball behind coach nearly their","83.18","True","28","27"
"679","Tonight score but talk","384.32","False","17","5"
"680","Language red","248.62","False","28","64"
"681","Shake collection begin out admit","144.43","True","57","91"
"682","She event majority painting nothing","33.39","False","0","10"
"683","Evidence sell","57.29","False","28","45"
"684","Behavior particular loss","412.1","True","28","43"
"685","Probably course catch degree body","343.53","True","57","59"
"686","Line employee recognize","386.57","True","57","27"
"687","During party production","416.5","True","0","82"
"688","Fact matter industry thought","198.0","True","17","31"
"689","Bank simply teach garden","396.38","True","17","90"
"690","Suddenly wind","302.34","True","17","37"
"691","Space cultural large before","349.61","False","28","69"
"692","Boy each physical","223.36","True","0","25"
"693","Hope college","404.24","True","28","59"
"694","Individual enjoy outside","392.99","True","0","17"
"695","Subject space analysis","216.39","True","28","75"
"696","Idea my","177.36","True","28","37"
"697","Alone meeting nice","372.45","False","28","45"
"698","Now loss bad","337.39","True","0","70"
"699","Ok exactly kid teacher response","280.35","True","28","64"
"700","Us gas","9.08","False","28","20"
"701","Bill condition travel","372.22","False","0","54"
"702","Top improve improve","206.77","False","0","22"
"703","Consumer bar artist out","492.17","False","0","38"
"704","National cost edge","245.88","True","28","1"
"705","Into notice","453.5","True","17","27"
"706","Art against PM","39.88","True","57","42"
"707","Green somebody for sound medical","110.88","True","28","33"
"708","Spring remember try","18.97","False","57","70"
"709","Happy sound no","444.1","True","17","98"
"710","Structure read product apply","477.1","True","57","97"
"711","Lose action film my break","230.16","False","57","7"
"712","Pattern wear","364.05","True","0","54"
"713","Heavy street large cell","484.77","False","17","69"
"714","Air evening","469.75","True","28","63"
"715","Grow tough","411.64","True","57","8"
"716","Already concern night","100.95","False","0","87"
"717","Lead continue medical daughter","241.74","False","0","73"
"718","Key watch their","485.84","False","57","27"
"719","Accept pull","327.79","False","17","100"
"720","Dream herself","382.39","False","28","94"
"721","Almost continue result","384.23","True","0","8"
"722","From left nothing within","7.16","True","57","66"
"723","Fire growth onto up","170.06","False","17","7"
"724","Safe voice deal campaign","205.29","False","57","74"
"725","Nearly visit","90.28","True","17","37"
"726","Not relationship step","252.06","True","0","45"
"727","Size would fire yourself","151.27","False","0","65"
"728","Center respond each must","160.06","False","57","18"
"729","Media special before throughout","101.45","True","28","20"
"730","Market continue training","217.01","False","17","96"
"731","Thus health miss doctor job","34.26","False","17","4"
"732","Account real physical development training","175.39","True","17","28"
"733","Team likely","50.37","False","57","89"
"734","Either successful four","440.56","True","0","57"
"735","Act often","477.13","False","17","43"
"736","Increase economy all adult","382.32","True","0","62"
"737","Key play best capital into","27.15","True","0","15"
"738","Market necessary open pretty","180.09","True","28","95"
"739","Protect senior program","457.76","False","17","17"
"740","Receive about body before politics","43.99","False","17","72"
"741","Minute south will","17.66","True","28","30"
"742","Sit son stay the into","266.51","False","28","55"
"743","Doctor scientist age","292.93","False","0","52"
"744","There certain full east","266.33","True","28","47"
"745","Carry population bring loss","214.75","True","17","10"
"746","Behavior yet never recognize","453.65","True","17","46"
"747","Win example time project enough","297.54","False","0","17"
"748","Impact born","34.44","False","57","43"
"749","Current the good watch","155.89","False","17","87"
"750","Skill artist","124.78","False","17","94"
"751","Nation across popular call near","287.45","True","17","97"
"752","Design hand act live","280.11","True","0","5"
"753","Her anyone","229.91","True","17","68"
"754","Sister less type","383.25","True","0","83"
"755","Building sea ready cold","448.18","True","17","9"
"756","Sense like morning talk","47.94","False","17","11"
"757","Resource bed agree","244.26","True","17","25"
"758","Heart make","241.32","True","28","72"
"759","Share fire believe","5.55","False","17","28"
"760","Surface impact against probably drug","191.1","False","17","96"
"761","Series form sense continue","36.47","True","57","31"
"762","Argue quite friend specific","468.63","False","28","89"
"763","Approach successful sing show former","43.65","True","0","95"
"764","Property music reduce you","67.38","False","28","38"
"765","Author base","96.14","False","28","3"
"766","Evening agent take amount forget","6.29","False","28","81"
"767","Manage program important","328.11","True","0","80"
"768","Way task","390.26","False","17","36"
"769","Moment many important to","323.05","True","57","40"
"770","Ground window organization such","136.94","False","57","45"
"771","Visit brother ago","449.62","True","28","47"
"772","Run white nearly family responsibility","371.66","False","17","58"
"773","Ago media building physical","294.44","True","57","94"
"774","Mother fill individual any report","29.81","True","28","36"
"775","Subject from own very","238.67","True","57","74"
"776","Analysis turn natural may government","8.87","True","17","84"
"777","Laugh indeed network moment yard","127.03","True","0","20"
"778","Peace probably interesting above","159.58","False","28","3"
"779","Seem significant return forward","62.78","False","17","16"
"780","While together church enough machine","476.29","True","0","38"
"781","Radio son girl real","359.94","False","17","82"
"782","Foreign both material wrong","100.12","True","28","19"
"783","Other field commercial","492.83","False","57","26"
"784","Information foreign since","96.01","True","0","79"
"785","Actually our","32.72","True","28","90"
"786","Himself job","384.65","True","57","58"
"787","Behavior agreement close hard mention","188.6","True","57","59"
"788","Institution action social","210.62","True","0","41"
"789","Child shake star soon","87.4","True","0","16"
"790","Build with both","367.45","True","17","86"
"791","Drop born","15.88","True","28","12"
"792","Myself their son","328.08","False","57","64"
"793","Company only environment culture record","299.11","False","28","73"
"794","Left assume lead","90.4","True","28","68"
"795","Audience scene same","447.27","True","0","15"
"796","Meeting range activity walk","160.09","True","0","51"
"797","Cell quite","323.71","True","28","32"
"798","Budget stage","221.04","True","57","34"
"799","Son hospital reason six themselves","380.05","False","57","29"
"800","Budget other particular","484.8","True","0","38"
"801","Student later have population take","333.21","True","57","88"
"802","Heart own whose risk","196.94","False","0","49"
"803","Gun exist national black","469.22","False","57","46"
"804","Movie part see","384.55","False","28","46"
"805","Go respond relationship open","189.13","False","0","100"
"806","War particular drive","189.29","False","0","35"
"807","Answer up them","264.52","False","28","61"
"808","Writer point","360.94","True","17","69"
"809","Budget action this radio","42.36","False","28","17"
"810","Mean form water safe certainly","18.28","False","17","38"
"811","Try society fund event","317.93","True","17","12"
"812","However medical","252.57","False","28","59"
"813","Cup order live process let","175.95","False","28","32"
"814","Since never star number nearly","221.66","True","28","16"
"815","By push wish baby","8.4","True","0","30"
"816","Reason season my like meeting","329.2","True","17","13"
"817","Current bed building thus","489.62","False","28","19"
"818","Far because later that","134.91","False","57","34"
"819","Within reach couple school among","12.63","True","0","40"
"820","Young loss dog","251.35","False","0","80"
"821","Still same degree","367.38","False","28","77"
"822","Authority one discussion","311.92","False","17","39"
"823","Factor citizen group","136.31","True","17","48"
"824","Inside which should two help","498.09","True","17","52"
"825","What run amount","495.74","True","57","94"
"826","Employee fly","319.4","False","0","99"
"827","Responsibility party teach","451.88","True","17","90"
"828","Could material","8.36","True","0","51"
"829","Assume become reduce right","411.19","True","57","13"
"830","Imagine defense television","112.34","False","57","60"
"831","Account positive Congress","138.95","True","0","21"
"832","Next involve","383.41","True","57","55"
"833","Important sport","159.29","True","0","43"
"834","Head you reason buy","116.21","False","57","65"
"835","Must pattern my inside bank","235.29","True","17","40"
"836","Effect course","198.83","False","57","18"
"837","Whether notice live","411.48","True","0","82"
"838","Tell shoulder billion feeling begin","67.59","True","0","32"
"839","Only fall sing data","469.25","False","17","89"
"840","Most poor","9.08","False","28","58"
"841","Guess stand increase hold","232.44","False","28","14"
"842","Sister through","295.6","True","17","70"
"843","Identify school low","129.38","True","17","3"
"844","Allow have drug child life","381.71","False","57","1"
"845","Why every apply agent fear","372.1","True","0","11"
"846","Possible no indicate if","214.69","True","0","34"
"847","Politics evidence","374.13","False","28","21"
"848","Compare only coach","441.29","False","17","35"
"849","She TV consider future","423.81","True","28","17"
"850","Like mouth these popular","254.4","True","57","85"
"851","Fish record","359.99","False","57","30"
"852","Contain voice","414.34","False","28","83"
"853","Throughout name early because","172.79","True","17","80"
"854","Bill story parent","146.65","False","28","2"
"855","Civil last collection other","236.53","False","17","94"
"856","Turn whatever perform","464.92","False","57","3"
"857","Serious then career production time","105.77","True","17","59"
"858","Suddenly son these race","36.26","True","57","66"
"859","May bill letter adult lawyer","168.98","True","17","64"
"860","Author into weight","339.77","False","57","76"
"861","Adult image yourself hear parent","293.58","False","57","44"
"862","Thought smile","413.5","False","17","32"
"863","Change finally fast","484.0","False","17","66"
"864","Agent gas","377.35","False","28","76"
"865","Perform usually","242.39","True","28","42"
"866","Nature even officer certainly minute","254.22","True","17","45"
"867","Care entire friend follow career","113.2","True","17","41"
"868","Final provide","459.79","False","57","84"
"869","All north big sign","341.02","True","57","52"
"870","Win whatever record billion","424.58","True","17","90"
"871","Especially soldier political","114.01","True","28","92"
"872","Make rather from company","58.82","False","0","25"
"873","Sit owner author as","43.54","True","28","72"
"874","Physical before treatment","390.52","True","57","1"
"875","How test street official special","14.21","False","0","43"
"876","Worry remember teacher","335.17","False","17","84"
"877","Position floor amount either sometimes","481.97","False","0","61"
"878","Once history their","118.43","True","28","24"
"879","Reason very week","478.84","False","28","52"
"880","Drop kitchen","472.09","True","57","8"
"881","Debate color perhaps much tough","193.07","True","17","93"
"882","Age list newspaper","200.62","False","0","60"
"883","Health training trip thing prove","200.23","False","57","9"
"884","Turn war son thus","270.78","False","0","60"
"885","Worker pay their rather","185.62","True","57","50"
"886","Along serve south","350.85","True","17","8"
"887","Financial hear performance type court","396.05","True","28","19"
"888","Nor instead at","472.66","True","28","91"
"889","Enter respond need floor","384.4","False","0","8"
"890","Girl approach","47.21","True","28","97"
"891","Stay big various","136.58","True","28","86"
"892","Key forget century you","309.96","False","57","67"
"893","Professional apply culture","410.9","False","17","34"
"894","Foreign leave","362.93","True","17","81"
"895","Buy four occur certain","381.6","True","0","44"
"896","Teacher exactly","198.7","False","0","5"
"897","According piece","358.88","True","57","14"
"898","Rise party three","468.8","False","17","61"
"899","Mrs indicate","162.37","False","57","57"
"900","Human yes","427.5","False","57","6"
"901","Medical level successful young matter","362.14","False","0","47"
"902","Little direction party defense very","478.44","True","57","35"
"903","Garden because","56.49","False","17","67"
"904","Clear understand director","9.26","False","17","6"
"905","Quite conference what media","369.66","True","28","91"
"906","Such bank off still second","413.57","False","0","19"
"907","Choice may decision","351.48","False","57","55"
"908","Who two art machine career","361.06","False","17","13"
"909","Big my away plan","314.5","False","57","42"
"910","Mind table discuss","474.19","True","17","5"
"911","Then research","142.82","True","57","53"
"912","Behind against someone structure","320.28","True","17","45"
"913","Own have bill song federal","390.92","False","28","83"
"914","Appear phone card film appear","43.96","True","57","83"
"915","Popular care trouble","461.26","False","28","9"
"916","Build read area individual","288.31","True","17","72"
"917","Else big morning next","52.87","True","0","42"
"918","Hit skill quite Democrat","409.67","True","57","86"
"919","Lay level smile suffer","47.23","False","0","98"
"920","Them standard sure campaign","391.99","False","28","8"
"921","Ready stop open describe practice","301.95","False","57","40"
"922","Fear true majority executive","159.75","True","28","13"
"923","Break card now","222.94","False","28","19"
"924","Ahead same","492.0","True","0","90"
"925","Amount health","289.67","True","17","97"
"926","Environment hold class","348.03","False","17","49"
"927","Bag enjoy life","286.12","True","57","31"
"928","Employee magazine point break","31.14","False","57","24"
"929","Nothing some current group","75.72","True","28","6"
"930","Court environment better serve","82.73","True","28","11"
"931","Money individual house","116.16","True","17","71"
"932","Town account top second up","495.68","False","17","4"
"933","Seat song performance should","50.89","True","57","11"
"934","Remember do half fall subject","223.41","False","17","5"
"935","Conference surface security own","215.09","False","0","21"
"936","Building push behind politics","373.83","False","0","86"
"937","Enjoy church commercial down","363.25","False","57","6"
"938","Mouth religious work century","134.24","True","0","76"
"939","Great health report wife so","268.91","True","57","6"
"940","Report professional commercial","346.39","True","17","2"
"941","Debate true bank","344.61","False","17","61"
"942","Popular blood present nor into","457.36","False","0","24"
"943","Crime rest network","93.59","True","0","2"
"944","Number lawyer story think share","404.03","False","0","50"
"945","Country worry","164.42","True","28","41"
"946","Beyond play","440.3","True","17","23"
"947","Question half","297.37","True","57","79"
"948","Interview soldier down concern get","238.43","False","57","71"
"949","Number of meet eat despite","379.63","False","17","71"
"950","Just go impact","166.42","True","0","75"
"951","Site audience","239.69","True","57","36"
"952","Change fall","431.1","False","17","58"
"953","Believe attorney","15.47","True","57","11"
"954","Year board","32.82","True","28","6"
"955","Policy kitchen effort blood","391.13","True","17","18"
"956","Real home accept Democrat","298.56","False","28","100"
"957","Let quite really bit thus","407.16","True","28","40"
"958","Tree surface let","432.63","False","28","25"
"959","Himself other sit","347.98","False","57","69"
"960","Build learn individual mean fact","97.53","False","57","36"
"961","Statement figure record","168.12","True","28","64"
"962","Couple of different","127.32","True","17","54"
"963","Find before test adult growth","21.94","True","17","10"
"964","Conference politics support tell","194.21","True","57","36"
"965","Industry provide job too shake","257.42","True","0","72"
"966","Open address red this","250.78","False","57","37"
"967","Early product record page citizen","348.08","False","17","79"
"968","Throughout Congress that for","442.89","False","57","44"
"969","Indicate within gun without","460.0","True","57","58"
"970","Cup threat morning","71.8","False","57","79"
"971","Machine population minute day available","453.63","False","57","28"
"972","Require trip difference treat","423.29","True","17","42"
"973","Oil identify customer","161.47","True","17","12"
"974","Save decade them","55.68","True","17","32"
"975","Mrs issue different","49.3","False","0","12"
"976","Phone physical stage","194.67","True","17","86"
"977","Season set consumer","224.3","False","17","8"
"978","Green send image","465.18","False","17","63"
"979","Control rich fill","219.62","False","17","57"
"980","Tell cover next not","423.84","False","57","82"
"981","Person conference by","367.54","True","28","75"
"982","Join onto shake offer","264.26","True","17","53"
"983","Past hour response","289.72","True","0","66"
"984","Concern finally though law","95.55","False","0","96"
"985","Free mouth the suffer","382.98","True","57","99"
"986","Relate remember until","352.33","False","17","72"
"987","Put eat listen action fall","439.41","True","0","3"
"988","Mouth wait black husband","404.3","False","0","30"
"989","Have I meet amount","324.95","True","28","16"
"990","Rock visit woman","68.75","False","0","1"
"991","Allow with about","291.9","False","57","68"
"992","Cup early way","49.71","True","28","10"
"993","Idea anything discuss professor","459.44","True","57","60"
"994","Fish camera require there true","424.89","False","0","17"
"995","Response eye happy other own","174.65","False","57","24"
"996","Every receive century","104.68","False","0","39"
"997","Born down","407.88","False","28","81"
"998","Of history girl goal","47.25","True","0","71"
"999","Simply though goal identify deep","492.35","True","28","60"
"1000","Week window early","223.21","False","28","37"
"1001","Approach college claim","46.28","True","0","77"
"1002","Find animal often","120.78","False","57","44"
"1003","Answer music return interest wind","70.01","False","0","89"
"1004","Treatment couple happen particular factor","200.95","False","28","71"
"1005","Dog institution arm catch wrong","476.44","False","0","13"
"1006","Whole down add participant","246.84","False","28","92"
"1007","Particular word","127.07","True","0","89"
"1008","Letter in","131.91","True","57","82"
"1009","Billion agreement more language","99.01","True","28","12"
"1010","Career still","361.99","False","28","76"
"1011","Help smile","70.47","True","28","36"
"1012","Man system kitchen space","109.72","False","57","44"
"1013","Message hotel product light","109.19","False","0","41"
"1014","Assume attention physical until","104.48","False","17","36"
"1015","None prepare them","458.77","False","28","53"
"1016","Power system","434.44","True","0","69"
"1017","Create close","326.87","True","28","94"
"1018","Real point","129.12","True","0","47"
"1019","Open take","284.77","False","0","21"
"1020","Stand part","294.87","False","28","2"
"1021","Page blue television worry a","151.32","True","17","13"
"1022","College go amount section","157.92","False","57","85"
"1023","Between heart often station","154.97","True","57","8"
"1024","Painting learn shoulder green itself","101.52","False","28","93"
"1025","Message animal affect","21.7","True","17","80"
"1026","Suddenly kind chance","138.14","False","57","74"
"1027","Explain realize animal back","308.65","False","28","66"
"1028","Would article","478.41","True","17","44"
"1029","Four quickly news","19.76","False","0","76"
"1030","Maybe future pay car","332.23","True","0","89"
"1031","Fire car toward","418.23","True","57","96"
"1032","Successful check travel spring","491.77","True","0","65"
"1033","Result hospital window","141.08","False","17","22"
"1034","Someone own rock management","19.11","True","17","12"
"1035","Dream project floor","420.21","True","17","31"
"1036","Body return number between save","60.39","False","57","75"
"1037","Onto understand","362.48","False","57","22"
"1038","Score by free available","475.01","True","17","66"
"1039","Response already","135.94","True","17","9"
"1040","Strong city picture","71.21","True","57","72"
"1041","Board whether since yeah she","250.72","True","28","28"
"1042","Cut but fish red budget","182.69","False","28","9"
"1043","Simple ready message","370.65","False","17","71"
"1044","Really change","345.83","True","28","70"
"1045","Plan open room really","258.15","True","0","92"
"1046","Wear fast learn hit","129.48","True","17","18"
"1047","Single boy approach receive though","189.24","True","0","54"
"1048","Billion goal participant prevent","210.95","True","57","90"
"1049","Too response system laugh decision","474.7","False","28","84"
"1050","Less along woman affect","259.48","True","28","94"
"1051","Collection her green expect black","289.83","True","0","29"
"1052","Hand good let easy","314.35","True","57","55"
"1053","Away form thousand","467.02","False","28","98"
"1054","Everybody check","48.07","False","57","36"
"1055","Future late late","221.23","True","28","14"
"1056","Friend across worry","444.04","False","28","61"
"1057","Apply hundred address approach","79.3","True","0","93"
"1058","Garden staff reach","138.94","False","0","7"
"1059","Dream home under guess","370.98","False","17","89"
"1060","Stuff significant record assume kitchen","366.08","True","17","91"
"1061","Lead dog say inside science","131.02","False","57","36"
"1062","Suddenly special lead","73.53","True","28","81"
"1063","Nice political town all","153.54","True","57","59"
"1064","Husband drug account finish","90.13","True","17","83"
"1065","Child pressure information country","297.6","False","57","64"
"1066","Long reduce sense president","82.03","True","17","1"
"1067","Fill city","41.15","False","28","17"
"1068","Check lot goal within measure","150.86","True","57","62"
"1069","With a","357.46","False","0","5"
"1070","Process trouble radio ask politics","343.72","True","57","41"
"1071","Card occur test","64.37","False","17","75"
"1072","There piece poor despite","95.83","False","0","3"
"1073","My laugh will","101.02","True","28","4"
"1074","Property green miss once form","21.51","False","17","23"
"1075","National question","363.14","True","0","92"
"1076","Sister describe key nice","445.36","True","28","68"
"1077","Computer break last","449.65","True","28","16"
"1078","Carry as player","260.42","False","57","38"
"1079","Analysis response can","359.42","False","28","26"
"1080","Player report author","266.03","False","28","1"
"1081","Able establish wish record","118.51","False","17","39"
"1082","Her large rate school","270.03","True","0","90"
"1083","Old last","271.46","False","57","87"
"1084","Lawyer produce draw happy wide","237.68","False","57","29"
"1085","Bank and decision cultural inside","20.08","True","57","11"
"1086","Fight capital","43.14","False","0","88"
"1087","Picture war side foreign rock","249.81","True","0","87"
"1088","Baby surface","445.91","True","57","88"
"1089","Size century executive","300.81","False","17","12"
"1090","Toward on adult within","457.44","False","0","24"
"1091","There among billion","124.83","True","17","28"
"1092","Make win certainly fear","9.31","False","28","47"
"1093","Theory employee book action","82.57","False","57","71"
"1094","Pretty sense relationship","182.27","True","0","59"
"1095","That international","457.67","False","57","22"
"1096","Reality forward","172.6","False","28","71"
"1097","Conference notice resource","250.23","False","0","5"
"1098","Head attention create","241.31","False","0","40"
"1099","Politics blue result","90.89","True","0","21"
"1100","Change manage or school enough","319.56","True","28","77"
"1101","Strong inside computer series","239.44","False","57","97"
"1102","Upon bed some perhaps","228.49","False","17","4"
"1103","Star war dog focus","109.54","False","17","22"
"1104","Follow Democrat","402.95","False","28","71"
"1105","Near ago note true","177.19","True","28","28"
"1106","Month help","411.3","False","28","37"
"1107","Usually want","140.65","False","28","74"
"1108","Collection modern","64.4","False","57","59"
"1109","Story price reveal","436.55","True","17","49"
"1110","Her east light","461.82","False","17","37"
"1111","Scientist rate in commercial building","20.91","False","17","2"
"1112","Thing medical","41.49","True","28","80"
"1113","Fight onto door one hour","199.79","False","28","99"
"1114","Standard skin woman","125.95","True","28","53"
"1115","Reduce worry resource sign Congress","64.46","True","28","78"
"1116","Four other opportunity challenge","361.55","False","57","44"
"1117","Recognize sense rise","121.25","False","0","61"
"1118","Better choice how","130.24","True","57","91"
"1119","Stay can public someone trial","9.31","True","28","7"
"1120","Much himself process","194.49","False","0","90"
"1121","Situation live civil","392.98","False","0","42"
"1122","Determine despite computer sing","249.58","True","57","47"
"1123","Trade necessary cost","299.19","True","28","50"
"1124","Choice pretty important","495.88","True","0","61"
"1125","Involve control","318.63","True","17","78"
"1126","Little tough move so","239.64","True","28","44"
"1127","Less scene above traditional","340.02","False","17","83"
"1128","Know news rock everyone become","279.25","False","28","46"
"1129","Popular everyone","406.29","True","57","18"
"1130","Recently American you everything","208.0","False","0","49"
"1131","Country class few PM leader","469.68","False","0","12"
"1132","Court season standard heavy","63.48","False","17","4"
"1133","Study training","243.29","True","0","24"
"1134","Natural month account control","481.03","False","28","89"
"1135","Charge true stand","89.81","True","57","88"
"1136","Commercial beyond technology system television","207.12","True","28","83"
"1137","Environmental weight increase","185.65","True","0","99"
"1138","Explain enjoy deep","234.25","True","28","76"
"1139","Respond better toward think","459.62","False","57","99"
"1140","Police business language out","121.08","False","28","77"
"1141","Product strong discover trip","483.23","False","57","19"
"1142","Visit couple","384.55","True","17","54"
"1143","Get shoulder better","173.57","False","28","79"
"1144","Among southern stay never high","191.7","False","17","100"
"1145","Successful perhaps","148.25","False","0","9"
"1146","Office thing they","302.95","False","28","6"
"1147","Each ever main drop","83.21","True","17","15"
"1148","Like hold reduce boy","119.19","False","0","38"
"1149","Area quickly expect","45.78","False","28","75"
"1150","Five establish but stop factor","205.35","True","28","7"
"1151","Drug pattern heart simply scientist","117.93","True","28","47"
"1152","Reason against author","244.85","True","17","8"
"1153","Heavy simple assume strategy","171.1","True","17","87"
"1154","Yard quality idea to exactly","428.04","True","0","2"
"1155","So account though trade","116.93","False","28","74"
"1156","Attack total","98.64","False","28","67"
"1157","Note over choose","269.49","False","0","25"
"1158","Recent long on win end","221.78","False","57","69"
"1159","Prove foreign local short view","58.56","False","0","5"
"1160","Single west happy building","198.29","False","17","94"
"1161","Participant vote body","412.94","False","57","52"
"1162","End less prepare big speak","234.3","False","28","14"
"1163","Else face whose surface around","380.48","True","17","10"
"1164","North building front return draw","339.26","False","28","7"
"1165","Treatment go","439.64","True","0","49"
"1166","Tv all weight each agreement","342.6","True","17","15"
"1167","Another game figure","343.06","True","57","50"
"1168","Against resource imagine","83.34","True","0","99"
"1169","Test debate degree","180.02","True","0","74"
"1170","Space once natural strategy task","84.38","False","0","42"
"1171","Nor south ago","237.19","True","17","4"
"1172","Food name mean","60.01","False","0","64"
"1173","Hear shoulder eat","426.84","True","17","89"
"1174","Pressure beautiful skin occur forward","107.98","True","57","67"
"1175","Decision front court","343.01","False","57","93"
"1176","Account want indeed article","437.44","True","0","81"
"1177","Early common","106.32","False","28","68"
"1178","Hear nation car treatment","251.75","True","0","2"
"1179","Seem fly somebody pretty","427.66","False","17","4"
"1180","Push about sense day","392.86","True","57","77"
"1181","Research enter woman","148.93","False","17","77"
"1182","Writer human upon community","229.56","False","0","72"
"1183","First writer right","437.35","True","57","8"
"1184","Experience Republican something let","126.87","False","28","15"
"1185","Few space new possible technology","355.7","False","0","72"
"1186","Much find site general","47.9","True","57","4"
"1187","Sport reflect go someone","301.98","True","57","42"
"1188","Marriage often marriage sell under","7.69","True","28","7"
"1189","Let hit turn","35.28","True","28","14"
"1190","Foreign benefit authority","464.67","True","57","49"
"1191","Someone customer animal must","115.52","True","28","9"
"1192","Us box","272.56","False","28","14"
"1193","Such sing law indeed data","160.87","False","0","70"
"1194","Anyone concern everybody alone","136.25","True","57","60"
"1195","Sometimes many minute face any","405.28","False","17","98"
"1196","Establish gun rule we law","109.49","False","57","5"
"1197","Tough score","200.21","False","28","24"
"1198","Ball oil","51.93","False","17","28"
"1199","Computer food others show draw","172.69","True","17","43"
"1200","Candidate goal just gun","307.85","True","0","89"
"1201","Another read","264.73","True","0","98"
"1202","Commercial civil","364.29","True","0","70"
"1203","Thank hold deal size","196.87","False","28","11"
"1204","But contain between understand","415.94","False","17","36"
"1205","Arm mission letter movement","136.95","False","17","68"
"1206","Garden choose resource save","318.86","False","28","2"
"1207","In produce them less strong","32.22","False","0","87"
"1208","Author bar four","481.42","True","17","50"
"1209","See give three","236.27","False","17","79"
"1210","Above before ok you","468.95","False","17","23"
"1211","Defense church old best","360.68","False","57","73"
"1212","Buy politics management","154.59","False","17","81"
"1213","Bill agree tough which tonight","312.02","True","28","51"
"1214","Region real development order","331.76","False","0","38"
"1215","Thus can particularly morning","193.01","True","28","92"
"1216","Culture worry myself any seven","328.39","False","17","40"
"1217","Range call human","321.01","False","28","81"
"1218","Heart blood state","119.57","True","57","11"
"1219","Goal show apply produce next","471.85","True","28","66"
"1220","Statement window recent","95.43","True","0","7"
"1221","Picture him difficult we","18.59","True","28","87"
"1222","Health if family","121.41","False","17","9"
"1223","We agreement","219.29","False","28","3"
"1224","Music movement act factor","376.18","False","28","37"
"1225","Early million decade trade development","228.39","True","0","39"
"1226","Peace building hold","280.44","False","28","82"
"1227","Girl officer","141.51","True","28","80"
"1228","Could third same","143.95","True","57","36"
"1229","Top scientist particular","411.33","True","17","76"
"1230","Land ahead","94.12","False","28","60"
"1231","Reduce citizen no","201.26","False","0","24"
"1232","Include majority","214.44","False","17","79"
"1233","Mother work every","278.98","True","17","91"
"1234","Simple management board describe fill","273.11","True","28","25"
"1235","May also trade environment","32.71","False","57","94"
"1236","Suggest agent out","471.4","False","17","21"
"1237","May attack","251.86","False","28","63"
"1238","Safe real","319.74","True","0","17"
"1239","Mother arrive enter","80.0","True","28","21"
"1240","Prepare low situation","73.37","True","57","95"
"1241","Girl former say machine size","62.17","True","57","94"
"1242","Marriage member action agent near","131.07","True","17","8"
"1243","Though simply season","211.25","True","0","78"
"1244","Hard financial throughout","318.24","False","28","2"
"1245","Mention discover","294.26","False","0","85"
"1246","War outside","244.96","False","17","22"
"1247","Appear finally career option industry","497.72","False","0","84"
"1248","Source station here church thing","143.23","True","28","94"
"1249","Answer other season","285.74","True","17","96"
"1250","Approach American next author","427.07","False","28","6"
"1251","Either history","117.52","False","0","93"
"1252","Rather along billion product join","105.47","False","28","9"
"1253","Leader together sure how health","377.41","True","17","51"
"1254","Create challenge evening","480.84","False","28","6"
"1255","About activity floor air home","425.11","False","28","56"
"1256","Oil watch region remain","257.17","True","0","38"
"1257","Military family special","230.09","False","28","35"
"1258","Break seek","321.22","True","28","81"
"1259","Billion record","319.88","True","0","51"
"1260","Figure large door","445.44","False","17","25"
"1261","Speak a international","164.23","False","0","67"
"1262","Here here again table","63.9","False","28","6"
"1263","Trouble instead degree","308.03","True","0","90"
"1264","Ground nor","334.71","True","17","30"
"1265","Community fill glass","423.29","True","0","65"
"1266","Certain office college wide huge","188.34","False","17","54"
"1267","Word piece company can information","465.35","False","17","9"
"1268","Recently whose area","369.1","False","57","54"
"1269","First road significant loss development","210.66","False","28","2"
"1270","Know how court letter","47.59","True","28","77"
