"641","Wait may enter","81.71","False","57","96"
"642","Avoid goal","468.78","True","17","39"
"643","Type feeling grow his","314.71","True","0","22"
"644","Note and star","379.86","False","0","43"
"645","It together police","74.75","True","0","22"
"646","Sister drug yeah unit","304.89","True","57","30"
"647","Likely easy pressure forget","499.22","False","28","34"
"648","Whatever stay few heavy find","51.15","True","17","72"
"649","Young interesting hot mean produce","152.75","False","0","76"
"650","Class yet paper","69.66","False","28","75"
"651","Recent job rule protect lay","462.23","True","17","83"
"652","Drive within rock short hard","56.6","False","28","36"
"653","Product consider pull number note","409.79","True","17","94"
"654","Much knowledge reveal center step","399.28","False","0","48"
"655","Moment north himself build","61.96","True","0","46"
"656","Drug know million region","467.25","False","0","5"
"657","Possible coach site","272.93","False","28","22"
"658","As dinner protect represent","218.03","True","17","64"
"659","American wrong president","116.68","True","57","6"
"660","Any night raise those three","58.79","False","57","27"
"661","Sport executive","496.78","True","57","22"
"662","Share great","209.52","False","17","59"
"663","Stop chair around","251.58","False","0","84"
"664","Through ready across move ask","366.39","True","0","59"
"665","Support fall","129.8","True","28","25"
"666","Almost realize whom picture","66.76","True","0","64"
"667","Tv spend girl trade audience","348.3","True","28","74"
"668","Myself street scientist window program","311.4","True","28","53"
"669","Hotel expert professional school","414.87","True","28","91"
"670","Clearly adult","113.38","True","28","71"
"671","Practice to point","163.13","True","28","2"
"672","Best type","250.42","False","57","26"
"673","Art energy significant","482.62","True","28","18"
"674","Other discuss light","214.66","False","17","58"
"675","Later cause expect head","125.11","False","0","2"
"676","Democratic pay better together","484.29","True","57","78"
"677","Big treatment","92.77","False","0","45"
"678","Ball behind coach nearly their","57.27","True","0","27"
"679","Tonight score but talk","452.37","False","28","5"
"680","Language red","233.61","False","28","64"
"681","Shake collection begin out admit","365.26","True","57","91"
"682","She event majority painting nothing","12.88","False","57","10"
"683","Evidence sell","473.15","False","28","45"
"684","Behavior particular loss","133.09","True","57","43"
"685","Probably course catch degree body","471.7","True","0","59"
"686","Line employee recognize","413.67","True","17","27"
"687","During party production","483.2","True","0","82"
"688","Fact matter industry thought","129.28","True","17","31"
"689","Bank simply teach garden","435.07","True","57","90"
"690","Suddenly wind","349.68","True","28","37"
"691","Space cultural large before","255.17","False","17","69"
"692","Boy each physical","20.05","True","17","25"
"693","Hope college","408.43","True","57","59"
"694","Individual enjoy outside","66.39","True","28","17"
"695","Subject space analysis","94.69","True","17","75"
"696","Idea my","264.31","True","57","37"
"697","Alone meeting nice","226.98","False","17","45"
"698","Now loss bad","368.56","True","57","70"
"699","Ok exactly kid teacher response","207.86","True","57","64"
"700","Us gas","447.36","False","57","20"
"701","Bill condition travel","131.12","False","57","54"
"702","Top improve improve","251.75","False","0","22"
"703","Consumer bar artist out","138.87","False","57","38"
"704","National cost edge","160.07","True","28","1"
"705","Into notice","374.14","True","28","27"
"706","Art against PM","215.29","True","28","42"
"707","Green somebody for sound medical","381.99","True","0","33"
"708","Spring remember try","197.93","False","0","70"
"709","Happy sound no","408.55","True","57","98"
"710","Structure read product apply","127.81","True","57","97"
"711","Lose action film my break","228.92","False","0","7"
"712","Pattern wear","399.29","True","28","54"
"713","Heavy street large cell","20.78","False","57","69"
"714","Air evening","368.94","True","28","63"
"715","Grow tough","424.44","True","17","8"
"716","Already concern night","428.79","False","57","87"
"717","Lead continue medical daughter","163.59","False","28","73"
"718","Key watch their","269.78","False","28","27"
"719","Accept pull","45.76","False","28","100"
"720","Dream herself","462.27","False","57","94"
"721","Almost continue result","453.37","True","0","8"
"722","From left nothing within","112.19","True","0","66"
"723","Fire growth onto up","170.36","False","0","7"
"724","Safe voice deal campaign","106.17","False","0","74"
"725","Nearly visit","122.9","True","17","37"
"726","Not relationship step","191.06","True","0","45"
"727","Size would fire yourself","121.28","False","17","65"
"728","Center respond each must","375.27","False","57","18"
"729","Media special before throughout","79.61","True","57","20"
"730","Market continue training","86.2","False","17","96"
"731","Thus health miss doctor job","308.94","False","28","4"
"732","Account real physical development training","456.6","True","28","28"
"733","Team likely","301.64","False","0","89"
"734","Either successful four","243.68","True","0","57"
"735","Act often","169.11","False","57","43"
"736","Increase economy all adult","28.69","True","17","62"
"737","Key play best capital into","233.34","True","57","15"
"738","Market necessary open pretty","464.56","True","57","95"
"739","Protect senior program","330.09","False","17","17"
"740","Receive about body before politics","241.26","False","17","72"
"741","Minute south will","235.48","True","17","30"
"742","Sit son stay the into","378.91","False","57","55"
"743","Doctor scientist age","408.12","False","57","52"
"744","There certain full east","260.08","True","28","47"
"745","Carry population bring loss","362.01","True","57","10"
"746","Behavior yet never recognize","199.15","True","0","46"
"747","Win example time project enough","38.75","False","17","17"
"748","Impact born","462.19","False","57","43"
"749","Current the good watch","18.16","False","28","87"
"750","Skill artist","372.52","False","0","94"
"751","Nation across popular call near","275.08","True","0","97"
"752","Design hand act live","228.63","True","57","5"
"753","Her anyone","459.65","True","28","68"
"754","Sister less type","389.1","True","57","83"
"755","Building sea ready cold","256.15","True","17","9"
"756","Sense like morning talk","130.34","False","0","11"
"757","Resource bed agree","360.69","True","57","25"
"758","Heart make","94.89","True","57","72"
"759","Share fire believe","476.72","False","57","28"
"760","Surface impact against probably drug","257.14","False","0","96"
"761","Series form sense continue","339.44","True","57","31"
"762","Argue quite friend specific","84.06","False","0","89"
"763","Approach successful sing show former","139.35","True","57","95"
"764","Property music reduce you","398.14","False","57","38"
"765","Author base","280.94","False","0","3"
"766","Evening agent take amount forget","459.34","False","57","81"
"767","Manage program important","390.7","True","17","80"
"768","Way task","23.08","False","28","36"
"769","Moment many important to","456.5","True","0","40"
"770","Ground window organization such","81.63","False","0","45"
"771","Visit brother ago","106.96","True","28","47"
"772","Run white nearly family responsibility","221.5","False","17","58"
"773","Ago media building physical","275.06","True","17","94"
"774","Mother fill individual any report","240.15","True","0","36"
"775","Subject from own very","290.91","True","57","74"
"776","Analysis turn natural may government","255.26","True","57","84"
"777","Laugh indeed network moment yard","452.77","True","17","20"
"778","Peace probably interesting above","328.27","False","28","3"
"779","Seem significant return forward","35.04","False","28","16"
"780","While together church enough machine","472.34","True","0","38"
"781","Radio son girl real","324.49","False","17","82"
"782","Foreign both material wrong","116.64","True","28","19"
"783","Other field commercial","206.48","False","28","26"
"784","Information foreign since","240.7","True","17","79"
"785","Actually our","89.83","True","17","90"
"786","Himself job","478.23","True","17","58"
"787","Behavior agreement close hard mention","340.48","True","17","59"
"788","Institution action social","253.44","True","57","41"
"789","Child shake star soon","212.79","True","17","16"
"790","Build with both","451.39","True","57","86"
"791","Drop born","14.19","True","57","12"
"792","Myself their son","473.55","False","28","64"
"793","Company only environment culture record","467.6","False","0","73"
"794","Left assume lead","309.61","True","17","68"
"795","Audience scene same","291.87","True","17","15"
"796","Meeting range activity walk","20.39","True","17","51"
"797","Cell quite","332.14","True","0","32"
"798","Budget stage","39.21","True","17","34"
"799","Son hospital reason six themselves","121.32","False","57","29"
"800","Budget other particular","167.32","True","57","38"
"801","Student later have population take","84.0","True","17","88"
"802","Heart own whose risk","456.27","False","17","49"
"803","Gun exist national black","77.72","False","0","46"
"804","Movie part see","277.99","False","57","46"
"805","Go respond relationship open","116.29","False","0","100"
"806","War particular drive","466.59","False","28","35"
"807","Answer up them","355.58","False","0","61"
"808","Writer point","79.36","True","0","69"
"809","Budget action this radio","213.33","False","0","17"
"810","Mean form water safe certainly","419.22","False","0","38"
"811","Try society fund event","462.3","True","57","12"
"812","However medical","123.77","False","57","59"
"813","Cup order live process let","394.72","False","17","32"
"814","Since never star number nearly","141.38","True","0","16"
"815","By push wish baby","33.41","True","57","30"
"816","Reason season my like meeting","274.48","True","28","13"
"817","Current bed building thus","81.52","False","57","19"
"818","Far because later that","329.77","False","57","34"
"819","Within reach couple school among","305.25","True","28","40"
"820","Young loss dog","79.92","False","57","80"
"821","Still same degree","318.8","False","0","77"
"822","Authority one discussion","422.25","False","57","39"
"823","Factor citizen group","98.61","True","17","48"
"824","Inside which should two help","361.84","True","57","52"
"825","What run amount","471.84","True","28","94"
"826","Employee fly","356.12","False","28","99"
"827","Responsibility party teach","68.96","True","17","90"
"828","Could material","436.02","True","57","51"
"829","Assume become reduce right","431.63","True","17","13"
"830","Imagine defense television","162.16","False","57","60"
"831","Account positive Congress","423.09","True","57","21"
"832","Next involve","445.57","True","0","55"
"833","Important sport","86.14","True","28","43"
"834","Head you reason buy","274.49","False","28","65"
"835","Must pattern my inside bank","466.95","True","0","40"
"836","Effect course","148.68","False","0","18"
"837","Whether notice live","139.73","True","28","82"
"838","Tell shoulder billion feeling begin","284.66","True","17","32"
"839","Only fall sing data","303.32","False","0","89"
"840","Most poor","408.57","False","57","58"
"841","Guess stand increase hold","319.24","False","17","14"
"842","Sister through","276.65","True","28","70"
"843","Identify school low","427.32","True","57","3"
"844","Allow have drug child life","297.78","False","28","1"
"845","Why every apply agent fear","127.34","True","17","11"
"846","Possible no indicate if","383.82","True","0","34"
"847","Politics evidence","330.0","False","57","21"
"848","Compare only coach","222.65","False","28","35"
"849","She TV consider future","37.25","True","57","17"
"850","Like mouth these popular","389.99","True","17","85"
"851","Fish record","360.37","False","28","30"
"852","Contain voice","28.78","False","57","83"
"853","Throughout name early because","379.22","True","57","80"
"854","Bill story parent","207.27","False","28","2"
"855","Civil last collection other","201.73","False","28","94"
"856","Turn whatever perform","97.32","False","28","3"
"857","Serious then career production time","410.92","True","57","59"
"858","Suddenly son these race","302.56","True","17","66"
"859","May bill letter adult lawyer","194.21","True","28","64"
"860","Author into weight","193.37","False","57","76"
"861","Adult image yourself hear parent","247.67","False","17","44"
"862","Thought smile","467.23","False","28","32"
"863","Change finally fast","178.13","False","0","66"
"864","Agent gas","227.58","False","28","76"
"865","Perform usually","442.75","True","57","42"
"866","Nature even officer certainly minute","406.21","True","57","45"
"867","Care entire friend follow career","324.15","True","28","41"
"868","Final provide","185.26","False","57","84"
"869","All north big sign","443.2","True","0","52"
"870","Win whatever record billion","379.65","True","0","90"
"871","Especially soldier political","490.87","True","57","92"
"872","Make rather from company","195.71","False","0","25"
"873","Sit owner author as","183.04","True","28","72"
"874","Physical before treatment","203.94","True","57","1"
"875","How test street official special","168.95","False","0","43"
"876","Worry remember teacher","126.7","False","28","84"
"877","Position floor amount either sometimes","185.03","False","57","61"
"878","Once history their","114.58","True","17","24"
"879","Reason very week","154.8","False","0","52"
"880","Drop kitchen","166.38","True","28","8"
"881","Debate color perhaps much tough","155.12","True","0","93"
"882","Age list newspaper","462.05","False","28","60"
"883","Health training trip thing prove","489.91","False","57","9"
"884","Turn war son thus","63.84","False","28","60"
"885","Worker pay their rather","448.14","True","28","50"
"886","Along serve south","448.64","True","17","8"
"887","Financial hear performance type court","82.13","True","57","19"
"888","Nor instead at","172.46","True","57","91"
"889","Enter respond need floor","394.38","False","28","8"
"890","Girl approach","20.76","True","0","97"
"891","Stay big various","307.6","True","0","86"
"892","Key forget century you","90.68","False","17","67"
"893","Professional apply culture","317.04","False","0","34"
"894","Foreign leave","183.76","True","28","81"
"895","Buy four occur certain","168.31","True","17","44"
"896","Teacher exactly","143.33","False","57","5"
"897","According piece","337.94","True","17","14"
"898","Rise party three","300.04","False","17","61"
"899","Mrs indicate","117.39","False","17","57"
"900","Human yes","91.86","False","0","6"
"901","Medical level successful young matter","117.8","False","28","47"
"902","Little direction party defense very","330.31","True","0","35"
"903","Garden because","111.97","False","17","67"
"904","Clear understand director","407.38","False","0","6"
"905","Quite conference what media","312.29","True","28","91"
"906","Such bank off still second","114.58","False","0","19"
"907","Choice may decision","423.18","False","28","55"
"908","Who two art machine career","186.37","False","17","13"
"909","Big my away plan","300.75","False","57","42"
"910","Mind table discuss","382.63","True","17","5"
"911","Then research","196.25","True","17","53"
"912","Behind against someone structure","447.98","True","57","45"
"913","Own have bill song federal","147.58","False","57","83"
"914","Appear phone card film appear","388.45","True","28","83"
"915","Popular care trouble","238.52","False","57","9"
"916","Build read area individual","265.92","True","17","72"
"917","Else big morning next","242.88","True","0","42"
"918","Hit skill quite Democrat","336.08","True","57","86"
"919","Lay level smile suffer","287.59","False","57","98"
"920","Them standard sure campaign","62.76","False","17","8"
"921","Ready stop open describe practice","214.84","False","17","40"
"922","Fear true majority executive","197.0","True","17","13"
"923","Break card now","139.92","False","57","19"
"924","Ahead same","328.22","True","0","90"
"925","Amount health","94.77","True","17","97"
"926","Environment hold class","188.18","False","28","49"
"927","Bag enjoy life","253.06","True","28","31"
"928","Employee magazine point break","226.22","False","28","24"
"929","Nothing some current group","364.31","True","0","6"
"930","Court environment better serve","264.59","True","57","11"
"931","Money individual house","256.01","True","17","71"
"932","Town account top second up","162.24","False","57","4"
"933","Seat song performance should","51.78","True","28","11"
"934","Remember do half fall subject","485.01","False","28","5"
"935","Conference surface security own","403.04","False","0","21"
"936","Building push behind politics","369.9","False","57","86"
"937","Enjoy church commercial down","250.5","False","57","6"
"938","Mouth religious work century","183.22","True","57","76"
"939","Great health report wife so","84.9","True","28","6"
"940","Report professional commercial","405.96","True","0","2"
"941","Debate true bank","340.02","False","0","61"
"942","Popular blood present nor into","405.85","False","28","24"
"943","Crime rest network","399.48","True","0","2"
"944","Number lawyer story think share","291.58","False","0","50"
"945","Country worry","115.8","True","0","41"
"946","Beyond play","146.64","True","17","23"
"947","Question half","125.71","True","0","79"
"948","Interview soldier down concern get","113.78","False","0","71"
"949","Number of meet eat despite","376.11","False","28","71"
"950","Just go impact","413.98","True","17","75"
"951","Site audience","288.79","True","17","36"
"952","Change fall","432.83","False","28","58"
"953","Believe attorney","214.95","True","0","11"
"954","Year board","428.97","True","17","6"
"955","Policy kitchen effort blood","399.5","True","28","18"
"956","Real home accept Democrat","386.91","False","57","100"
"957","Let quite really bit thus","384.33","True","0","40"
"958","Tree surface let","240.5","False","0","25"
"959","Himself other sit","10.07","False","28","69"
"960","Build learn individual mean fact","439.59","False","28","36"
"961","Statement figure record","321.78","True","17","64"
"962","Couple of different","136.33","True","0","54"
"963","Find before test adult growth","399.32","True","28","10"
"964","Conference politics support tell","280.87","True","57","36"
"965","Industry provide job too shake","322.14","True","0","72"
"966","Open address red this","365.47","False","57","37"
"967","Early product record page citizen","61.36","False","0","79"
"968","Throughout Congress that for","172.4","False","17","44"
"969","Indicate within gun without","371.84","True","17","58"
"970","Cup threat morning","208.42","False","0","79"
"971","Machine population minute day available","140.68","False","0","28"
"972","Require trip difference treat","232.77","True","57","42"
"973","Oil identify customer","217.62","True","0","12"
"974","Save decade them","265.1","True","17","32"
"975","Mrs issue different","307.5","False","17","12"
"976","Phone physical stage","244.76","True","57","86"
"977","Season set consumer","111.87","False","17","8"
"978","Green send image","369.12","False","57","63"
"979","Control rich fill","163.9","False","28","57"
"980","Tell cover next not","371.36","False","17","82"
"981","Person conference by","353.74","True","57","75"
"982","Join onto shake offer","196.65","True","28","53"
"983","Past hour response","30.14","True","17","66"
"984","Concern finally though law","455.47","False","0","96"
"985","Free mouth the suffer","323.33","True","28","99"
"986","Relate remember until","234.09","False","57","72"
"987","Put eat listen action fall","307.79","True","57","3"
"988","Mouth wait black husband","402.49","False","28","30"
"989","Have I meet amount","309.2","True","57","16"
"990","Rock visit woman","431.06","False","0","1"
"991","Allow with about","220.8","False","17","68"
"992","Cup early way","435.96","True","57","10"
"993","Idea anything discuss professor","407.42","True","57","60"
"994","Fish camera require there true","407.24","False","28","17"
"995","Response eye happy other own","51.09","False","17","24"
"996","Every receive century","72.85","False","0","39"
"997","Born down","307.14","False","17","81"
"998","Of history girl goal","472.58","True","17","71"
"999","Simply though goal identify deep","371.09","True","17","60"
"1000","Week window early","110.56","False","28","37"
"1001","Approach college claim","432.95","True","17","77"
"1002","Find animal often","233.66","False","17","44"
"1003","Answer music return interest wind","231.41","False","28","89"
"1004","Treatment couple happen particular factor","425.86","False","0","71"
"1005","Dog institution arm catch wrong","397.54","False","28","13"
"1006","Whole down add participant","336.94","False","17","92"
"1007","Particular word","87.2","True","28","89"
"1008","Letter in","259.74","True","28","82"
"1009","Billion agreement more language","97.35","True","57","12"
"1010","Career still","26.46","False","28","76"
"1011","Help smile","495.25","True","28","36"
"1012","Man system kitchen space","37.98","False","17","44"
"1013","Message hotel product light","484.41","False","0","41"
"1014","Assume attention physical until","271.1","False","57","36"
"1015","None prepare them","429.23","False","28","53"
"1016","Power system","225.76","True","0","69"
"1017","Create close","269.2","True","0","94"
"1018","Real point","407.54","True","57","47"
"1019","Open take","400.47","False","57","21"
"1020","Stand part","103.4","False","17","2"
"1021","Page blue television worry a","10.93","True","17","13"
"1022","College go amount section","431.87","False","0","85"
"1023","Between heart often station","468.88","True","57","8"
"1024","Painting learn shoulder green itself","462.5","False","0","93"
"1025","Message animal affect","120.03","True","57","80"
"1026","Suddenly kind chance","492.01","False","28","74"
"1027","Explain realize animal back","284.72","False","0","66"
"1028","Would article","280.86","True","0","44"
"1029","Four quickly news","106.48","False","28","76"
"1030","Maybe future pay car","26.78","True","17","89"
"1031","Fire car toward","285.9","True","0","96"
"1032","Successful check travel spring","375.29","True","0","65"
"1033","Result hospital window","467.99","False","28","22"
"1034","Someone own rock management","488.08","True","0","12"
"1035","Dream project floor","475.36","True","57","31"
"1036","Body return number between save","158.37","False","28","75"
"1037","Onto understand","69.3","False","57","22"
"1038","Score by free available","251.87","True","28","66"
"1039","Response already","358.91","True","57","9"
"1040","Strong city picture","365.97","True","28","72"
"1041","Board whether since yeah she","31.41","True","0","28"
"1042","Cut but fish red budget","378.28","False","57","9"
"1043","Simple ready message","276.75","False","57","71"
"1044","Really change","461.09","True","0","70"
"1045","Plan open room really","118.29","True","17","92"
"1046","Wear fast learn hit","456.26","True","0","18"
"1047","Single boy approach receive though","193.74","True","0","54"
"1048","Billion goal participant prevent","467.22","True","28","90"
"1049","Too response system laugh decision","333.71","False","57","84"
"1050","Less along woman affect","149.69","True","17","94"
"1051","Collection her green expect black","266.04","True","17","29"
"1052","Hand good let easy","149.05","True","57","55"
"1053","Away form thousand","14.74","False","57","98"
"1054","Everybody check","48.73","False","28","36"
"1055","Future late late","307.44","True","17","14"
"1056","Friend across worry","81.91","False","57","61"
"1057","Apply hundred address approach","40.36","True","57","93"
"1058","Garden staff reach","281.03","False","28","7"
"1059","Dream home under guess","58.98","False","28","89"
"1060","Stuff significant record assume kitchen","233.83","True","0","91"
"1061","Lead dog say inside science","78.81","False","0","36"
"1062","Suddenly special lead","287.93","True","17","81"
"1063","Nice political town all","267.01","True","0","59"
"1064","Husband drug account finish","290.5","True","28","83"
"1065","Child pressure information country","148.59","False","0","64"
"1066","Long reduce sense president","117.33","True","28","1"
"1067","Fill city","457.77","False","28","17"
"1068","Check lot goal within measure","323.05","True","57","62"
"1069","With a","160.7","False","17","5"
"1070","Process trouble radio ask politics","248.31","True","57","41"
"1071","Card occur test","172.82","False","17","75"
"1072","There piece poor despite","474.35","False","0","3"
"1073","My laugh will","322.25","True","57","4"
"1074","Property green miss once form","260.56","False","0","23"
"1075","National question","273.71","True","28","92"
"1076","Sister describe key nice","104.89","True","57","68"
"1077","Computer break last","266.02","True","57","16"
"1078","Carry as player","225.42","False","28","38"
"1079","Analysis response can","153.96","False","0","26"
"1080","Player report author","460.41","False","57","1"
"1081","Able establish wish record","195.45","False","0","39"
"1082","Her large rate school","435.53","True","0","90"
"1083","Old last","441.52","False","17","87"
"1084","Lawyer produce draw happy wide","130.72","False","17","29"
"1085","Bank and decision cultural inside","97.92","True","0","11"
"1086","Fight capital","296.55","False","57","88"
"1087","Picture war side foreign rock","204.38","True","17","87"
"1088","Baby surface","295.64","True","0","88"
"1089","Size century executive","210.17","False","17","12"
"1090","Toward on adult within","92.32","False","0","24"
"1091","There among billion","179.5","True","0","28"
"1092","Make win certainly fear","125.07","False","0","47"
"1093","Theory employee book action","103.35","False","17","71"
"1094","Pretty sense relationship","6.74","True","28","59"
"1095","That international","112.42","False","17","22"
"1096","Reality forward","149.81","False","28","71"
"1097","Conference notice resource","26.01","False","28","5"
"1098","Head attention create","317.56","False","57","40"
"1099","Politics blue result","275.03","True","57","21"
"1100","Change manage or school enough","223.95","True","0","77"
"1101","Strong inside computer series","143.12","False","57","97"
"1102","Upon bed some perhaps","277.12","False","28","4"
"1103","Star war dog focus","475.54","False","28","22"
"1104","Follow Democrat","371.31","False","28","71"
"1105","Near ago note true","192.73","True","0","28"
"1106","Month help","367.19","False","17","37"
"1107","Usually want","399.04","False","0","74"
"1108","Collection modern","71.45","False","28","59"
"1109","Story price reveal","294.45","True","0","49"
"1110","Her east light","334.96","False","28","37"
"1111","Scientist rate in commercial building","132.88","False","28","2"
"1112","Thing medical","147.75","True","17","80"
"1113","Fight onto door one hour","462.36","False","57","99"
"1114","Standard skin woman","70.92","True","0","53"
"1115","Reduce worry resource sign Congress","489.13","True","0","78"
"1116","Four other opportunity challenge","234.96","False","17","44"
"1117","Recognize sense rise","268.08","False","57","61"
"1118","Better choice how","285.48","True","57","91"
"1119","Stay can public someone trial","487.33","True","0","7"
"1120","Much himself process","368.77","False","28","90"
"1121","Situation live civil","243.48","False","0","42"
"1122","Determine despite computer sing","31.36","True","17","47"
"1123","Trade necessary cost","381.46","True","0","50"
"1124","Choice pretty important","238.83","True","57","61"
"1125","Involve control","273.08","True","0","78"
"1126","Little tough move so","19.21","True","17","44"
"1127","Less scene above traditional","147.98","False","57","83"
"1128","Know news rock everyone become","339.5","False","28","46"
"1129","Popular everyone","147.57","True","28","18"
"1130","Recently American you everything","222.01","False","17","49"
"1131","Country class few PM leader","99.61","False","17","12"
"1132","Court season standard heavy","469.19","False","28","4"
"1133","Study training","178.09","True","0","24"
"1134","Natural month account control","352.08","False","17","89"
"1135","Charge true stand","365.43","True","57","88"
"1136","Commercial beyond technology system television","181.05","True","0","83"
"1137","Environmental weight increase","354.28","True","57","99"
"1138","Explain enjoy deep","132.68","True","28","76"
"1139","Respond better toward think","60.91","False","17","99"
"1140","Police business language out","112.1","False","57","77"
"1141","Product strong discover trip","436.97","False","17","19"
"1142","Visit couple","107.62","True","0","54"
"1143","Get shoulder better","395.44","False","28","79"
"1144","Among southern stay never high","137.54","False","17","100"
"1145","Successful perhaps","17.94","False","0","9"
"1146","Office thing they","402.71","False","0","6"
"1147","Each ever main drop","293.66","True","57","15"
"1148","Like hold reduce boy","270.09","False","28","38"
"1149","Area quickly expect","393.08","False","28","75"
"1150","Five establish but stop factor","130.36","True","17","7"
"1151","Drug pattern heart simply scientist","191.31","True","57","47"
"1152","Reason against author","39.95","True","0","8"
"1153","Heavy simple assume strategy","204.02","True","57","87"
"1154","Yard quality idea to exactly","417.67","True","28","2"
"1155","So account though trade","374.48","False","17","74"
"1156","Attack total","8.69","False","0","67"
"1157","Note over choose","140.01","False","0","25"
"1158","Recent long on win end","262.43","False","57","69"
"1159","Prove foreign local short view","91.19","False","17","5"
"1160","Single west happy building","488.74","False","28","94"
"1161","Participant vote body","420.14","False","0","52"
"1162","End less prepare big speak","202.34","False","0","14"
"1163","Else face whose surface around","386.51","True","28","10"
"1164","North building front return draw","380.61","False","28","7"
"1165","Treatment go","490.72","True","0","49"
"1166","Tv all weight each agreement","113.24","True","17","15"
"1167","Another game figure","203.13","True","0","50"
"1168","Against resource imagine","407.31","True","57","99"
"1169","Test debate degree","93.92","True","28","74"
"1170","Space once natural strategy task","124.21","False","28","42"
"1171","Nor south ago","254.2","True","28","4"
"1172","Food name mean","477.99","False","0","64"
"1173","Hear shoulder eat","115.69","True","17","89"
"1174","Pressure beautiful skin occur forward","102.75","True","57","67"
"1175","Decision front court","408.16","False","17","93"
"1176","Account want indeed article","439.83","True","57","81"
"1177","Early common","324.78","False","28","68"
"1178","Hear nation car treatment","293.15","True","57","2"
"1179","Seem fly somebody pretty","194.29","False","17","4"
"1180","Push about sense day","51.57","True","28","77"
"1181","Research enter woman","216.36","False","57","77"
"1182","Writer human upon community","296.25","False","17","72"
"1183","First writer right","251.15","True","57","8"
"1184","Experience Republican something let","186.49","False","28","15"
"1185","Few space new possible technology","44.6","False","17","72"
"1186","Much find site general","236.14","True","57","4"
"1187","Sport reflect go someone","185.35","True","17","42"
"1188","Marriage often marriage sell under","275.48","True","28","7"
"1189","Let hit turn","433.32","True","28","14"
"1190","Foreign benefit authority","142.88","True","57","49"
"1191","Someone customer animal must","74.77","True","17","9"
"1192","Us box","308.3","False","28","14"
"1193","Such sing law indeed data","165.72","False","57","70"
"1194","Anyone concern everybody alone","468.13","True","17","60"
"1195","Sometimes many minute face any","172.59","False","17","98"
"1196","Establish gun rule we law","392.58","False","57","5"
"1197","Tough score","245.69","False","57","24"
"1198","Ball oil","29.58","False","17","28"
"1199","Computer food others show draw","60.47","True","0","43"
"1200","Candidate goal just gun","446.56","True","57","89"
"1201","Another read","371.12","True","0","98"
"1202","Commercial civil","358.27","True","0","70"
"1203","Thank hold deal size","112.62","False","28","11"
"1204","But contain between understand","108.48","False","57","36"
"1205","Arm mission letter movement","455.14","False","0","68"
"1206","Garden choose resource save","253.69","False","57","2"
"1207","In produce them less strong","208.0","False","57","87"
"1208","Author bar four","15.71","True","17","50"
"1209","See give three","263.76","False","0","79"
"1210","Above before ok you","420.05","False","57","23"
"1211","Defense church old best","261.03","False","57","73"
"1212","Buy politics management","468.68","False","0","81"
"1213","Bill agree tough which tonight","246.27","True","0","51"
"1214","Region real development order","314.23","False","57","38"
"1215","Thus can particularly morning","74.49","True","57","92"
"1216","Culture worry myself any seven","214.19","False","17","40"
"1217","Range call human","297.09","False","57","81"
"1218","Heart blood state","436.49","True","0","11"
"1219","Goal show apply produce next","233.71","True","28","66"
"1220","Statement window recent","359.0","True","0","7"
"1221","Picture him difficult we","399.79","True","57","87"
"1222","Health if family","408.52","False","0","9"
"1223","We agreement","460.35","False","57","3"
"1224","Music movement act factor","279.72","False","28","37"
"1225","Early million decade trade development","320.05","True","0","39"
"1226","Peace building hold","289.32","False","57","82"
"1227","Girl officer","453.09","True","28","80"
"1228","Could third same","458.45","True","28","36"
"1229","Top scientist particular","433.43","True","17","76"
"1230","Land ahead","291.89","False","0","60"
"1231","Reduce citizen no","286.18","False","28","24"
"1232","Include majority","302.46","False","57","79"
"1233","Mother work every","379.03","True","0","91"
"1234","Simple management board describe fill","7.79","True","17","25"
"1235","May also trade environment","438.4","False","0","94"
"1236","Suggest agent out","391.47","False","28","21"
"1237","May attack","111.08","False","57","63"
"1238","Safe real","308.73","True","17","17"
"1239","Mother arrive enter","195.79","True","0","21"
"1240","Prepare low situation","457.7","True","28","95"
"1241","Girl former say machine size","497.49","True","17","94"
"1242","Marriage member action agent near","375.78","True","0","8"
"1243","Though simply season","286.76","True","57","78"
"1244","Hard financial throughout","485.09","False","28","2"
"1245","Mention discover","361.21","False","28","85"
"1246","War outside","267.45","False","17","22"
"1247","Appear finally career option industry","178.87","False","17","84"
"1248","Source station here church thing","157.46","True","57","94"
"1249","Answer other season","284.67","True","17","96"
"1250","Approach American next author","157.86","False","28","6"
"1251","Either history","423.77","False","57","93"
"1252","Rather along billion product join","304.69","False","28","9"
"1253","Leader together sure how health","72.49","True","0","51"
"1254","Create challenge evening","360.71","False","0","6"
"1255","About activity floor air home","375.42","False","28","56"
"1256","Oil watch region remain","420.39","True","28","38"
"1257","Military family special","234.79","False","28","35"
"1258","Break seek","8.57","True","28","81"
"1259","Billion record","14.94","True","17","51"
"1260","Figure large door","228.61","False","28","25"
"1261","Speak a international","345.97","False","0","67"
"1262","Here here again table","299.42","False","0","6"
"1263","Trouble instead degree","449.59","True","17","90"
"1264","Ground nor","401.73","True","57","30"
"1265","Community fill glass","220.96","True","17","65"
"1266","Certain office college wide huge","129.67","False","0","54"
"1267","Word piece company can information","484.55","False","57","9"
"1268","Recently whose area","243.43","False","57","54"
"1269","First road significant loss development","448.48","False","57","2"
"1270","Know how court letter","445.56","True","28","77"
