"641","Wait may enter","237.7","False","17","96"
"642","Avoid goal","260.65","True","0","39"
"643","Type feeling grow his","381.4","True","0","22"
"644","Note and star","449.01","False","57","43"
"645","It together police","162.4","True","57","22"
"646","Sister drug yeah unit","246.12","True","0","30"
"647","Likely easy pressure forget","49.2","False","28","34"
"648","Whatever stay few heavy find","423.54","True","17","72"
"649","Young interesting hot mean produce","242.71","False","0","76"
"650","Class yet paper","12.28","False","0","75"
"651","Recent job rule protect lay","211.41","True","0","83"
"652","Drive within rock short hard","6.57","False","0","36"
"653","Product consider pull number note","80.56","True","57","94"
"654","Much knowledge reveal center step","19.68","False","57","48"
"655","Moment north himself build","372.89","True","57","46"
"656","Drug know million region","159.2","False","0","5"
"657","Possible coach site","84.8","False","0","22"
"658","As dinner protect represent","241.58","True","57","64"
"659","American wrong president","469.85","True","17","6"
"660","Any night raise those three","243.42","False","57","27"
"661","Sport executive","8.36","True","17","22"
"662","Share great","191.84","False","17","59"
"663","Stop chair around","73.16","False","57","84"
"664","Through ready across move ask","321.29","True","17","59"
"665","Support fall","432.75","True","28","25"
"666","Almost realize whom picture","495.43","True","17","64"
"667","Tv spend girl trade audience","148.27","True","57","74"
"668","Myself street scientist window program","433.13","True","17","53"
"669","Hotel expert professional school","139.62","True","57","91"
"670","Clearly adult","284.27","True","57","71"
"671","Practice to point","38.52","True","0","2"
"672","Best type","92.27","False","28","26"
"673","Art energy significant","112.18","True","28","18"
"674","Other discuss light","291.41","False","17","58"
"675","Later cause expect head","82.46","False","0","2"
"676","Democratic pay better together","416.29","True","17","78"
"677","Big treatment","240.99","False","0","45"
"678","Ball behind coach nearly their","14.84","True","57","27"
"679","Tonight score but talk","403.1","False","28","5"
"680","Language red","225.39","False","0","64"
"681","Shake collection begin out admit","229.6","True","28","91"
"682","She event majority painting nothing","384.34","False","0","10"
"683","Evidence sell","109.09","False","28","45"
"684","Behavior particular loss","373.15","True","0","43"
"685","Probably course catch degree body","364.95","True","57","59"
"686","Line employee recognize","192.93","True","28","27"
"687","During party production","207.37","True","28","82"
"688","Fact matter industry thought","359.06","True","0","31"
"689","Bank simply teach garden","67.01","True","17","90"
"690","Suddenly wind","240.4","True","28","37"
"691","Space cultural large before","473.32","False","0","69"
"692","Boy each physical","333.11","True","17","25"
"693","Hope college","47.99","True","57","59"
"694","Individual enjoy outside","205.67","True","28","17"
"695","Subject space analysis","415.33","True","57","75"
"696","Idea my","326.24","True","57","37"
"697","Alone meeting nice","466.3","False","17","45"
"698","Now loss bad","383.11","True","17","70"
"699","Ok exactly kid teacher response","34.16","True","28","64"
"700","Us gas","382.7","False","57","20"
"701","Bill condition travel","462.34","False","28","54"
"702","Top improve improve","299.06","False","17","22"
"703","Consumer bar artist out","73.61","False","17","38"
"704","National cost edge","153.86","True","17","1"
"705","Into notice","246.77","True","57","27"
"706","Art against PM","387.0","True","28","42"
"707","Green somebody for sound medical","439.31","True","17","33"
"708","Spring remember try","246.39","False","17","70"
"709","Happy sound no","334.25","True","0","98"
"710","Structure read product apply","143.6","True","0","97"
"711","Lose action film my break","422.18","False","28","7"
"712","Pattern wear","14.92","True","17","54"
"713","Heavy street large cell","388.49","False","17","69"
"714","Air evening","101.24","True","0","63"
"715","Grow tough","417.29","True","0","8"
"716","Already concern night","407.51","False","57","87"
"717","Lead continue medical daughter","36.85","False","0","73"
"718","Key watch their","283.02","False","57","27"
"719","Accept pull","248.18","False","57","100"
"720","Dream herself","254.59","False","17","94"
"721","Almost continue result","416.63","True","0","8"
"722","From left nothing within","402.16","True","0","66"
"723","Fire growth onto up","258.67","False","57","7"
"724","Safe voice deal campaign","376.49","False","17","74"
"725","Nearly visit","304.29","True","17","37"
"726","Not relationship step","364.34","True","0","45"
"727","Size would fire yourself","392.53","False","57","65"
"728","Center respond each must","352.01","False","28","18"
"729","Media special before throughout","298.67","True","17","20"
"730","Market continue training","273.36","False","17","96"
"731","Thus health miss doctor job","370.92","False","57","4"
"732","Account real physical development training","360.06","True","0","28"
"733","Team likely","169.6","False","0","89"
"734","Either successful four","172.05","True","17","57"
"735","Act often","495.14","False","0","43"
"736","Increase economy all adult","24.22","True","17","62"
"737","Key play best capital into","431.0","True","17","15"
"738","Market necessary open pretty","154.22","True","0","95"
"739","Protect senior program","481.44","False","0","17"
"740","Receive about body before politics","362.25","False","0","72"
"741","Minute south will","215.01","True","28","30"
"742","Sit son stay the into","394.99","False","57","55"
"743","Doctor scientist age","87.12","False","0","52"
"744","There certain full east","307.59","True","17","47"
"745","Carry population bring loss","327.38","True","57","10"
"746","Behavior yet never recognize","224.23","True","0","46"
"747","Win example time project enough","248.96","False","17","17"
"748","Impact born","193.93","False","57","43"
"749","Current the good watch","164.46","False","17","87"
"750","Skill artist","292.15","False","17","94"
"751","Nation across popular call near","84.86","True","17","97"
"752","Design hand act live","417.5","True","57","5"
"753","Her anyone","301.39","True","57","68"
"754","Sister less type","403.75","True","28","83"
"755","Building sea ready cold","436.03","True","57","9"
"756","Sense like morning talk","222.44","False","0","11"
"757","Resource bed agree","357.66","True","28","25"
"758","Heart make","419.33","True","17","72"
"759","Share fire believe","107.49","False","17","28"
"760","Surface impact against probably drug","180.52","False","17","96"
"761","Series form sense continue","123.66","True","0","31"
"762","Argue quite friend specific","379.5","False","0","89"
"763","Approach successful sing show former","22.61","True","28","95"
"764","Property music reduce you","265.8","False","0","38"
"765","Author base","129.07","False","0","3"
"766","Evening agent take amount forget","216.98","False","0","81"
"767","Manage program important","365.61","True","28","80"
"768","Way task","170.72","False","17","36"
"769","Moment many important to","94.33","True","17","40"
"770","Ground window organization such","496.43","False","28","45"
"771","Visit brother ago","169.26","True","0","47"
"772","Run white nearly family responsibility","219.68","False","0","58"
"773","Ago media building physical","379.4","True","0","94"
"774","Mother fill individual any report","239.76","True","57","36"
"775","Subject from own very","104.17","True","17","74"
"776","Analysis turn natural may government","316.05","True","0","84"
"777","Laugh indeed network moment yard","305.94","True","0","20"
"778","Peace probably interesting above","348.51","False","28","3"
"779","Seem significant return forward","96.1","False","28","16"
"780","While together church enough machine","317.87","True","17","38"
"781","Radio son girl real","469.69","False","57","82"
"782","Foreign both material wrong","137.2","True","0","19"
"783","Other field commercial","303.88","False","57","26"
"784","Information foreign since","34.04","True","28","79"
"785","Actually our","114.66","True","17","90"
"786","Himself job","474.67","True","0","58"
"787","Behavior agreement close hard mention","121.41","True","17","59"
"788","Institution action social","283.86","True","57","41"
"789","Child shake star soon","92.62","True","0","16"
"790","Build with both","192.48","True","28","86"
"791","Drop born","253.87","True","57","12"
"792","Myself their son","132.22","False","28","64"
"793","Company only environment culture record","453.1","False","57","73"
"794","Left assume lead","445.85","True","57","68"
"795","Audience scene same","348.01","True","28","15"
"796","Meeting range activity walk","73.86","True","17","51"
"797","Cell quite","64.96","True","17","32"
"798","Budget stage","122.8","True","57","34"
"799","Son hospital reason six themselves","12.6","False","57","29"
"800","Budget other particular","62.4","True","57","38"
"801","Student later have population take","484.38","True","0","88"
"802","Heart own whose risk","241.8","False","0","49"
"803","Gun exist national black","122.26","False","17","46"
"804","Movie part see","50.38","False","28","46"
"805","Go respond relationship open","276.08","False","0","100"
"806","War particular drive","341.06","False","28","35"
"807","Answer up them","468.32","False","0","61"
"808","Writer point","126.42","True","17","69"
"809","Budget action this radio","139.67","False","57","17"
"810","Mean form water safe certainly","482.48","False","57","38"
"811","Try society fund event","130.91","True","17","12"
"812","However medical","62.35","False","57","59"
"813","Cup order live process let","313.24","False","57","32"
"814","Since never star number nearly","30.78","True","17","16"
"815","By push wish baby","483.24","True","0","30"
"816","Reason season my like meeting","193.08","True","17","13"
"817","Current bed building thus","357.44","False","28","19"
"818","Far because later that","238.83","False","57","34"
"819","Within reach couple school among","181.62","True","57","40"
"820","Young loss dog","335.8","False","28","80"
"821","Still same degree","164.66","False","17","77"
"822","Authority one discussion","347.38","False","17","39"
"823","Factor citizen group","278.05","True","57","48"
"824","Inside which should two help","455.0","True","0","52"
"825","What run amount","86.34","True","28","94"
"826","Employee fly","403.32","False","17","99"
"827","Responsibility party teach","491.73","True","28","90"
"828","Could material","337.7","True","17","51"
"829","Assume become reduce right","80.46","True","17","13"
"830","Imagine defense television","75.44","False","57","60"
"831","Account positive Congress","83.68","True","28","21"
"832","Next involve","223.57","True","0","55"
"833","Important sport","224.3","True","57","43"
"834","Head you reason buy","492.59","False","0","65"
"835","Must pattern my inside bank","453.33","True","17","40"
"836","Effect course","498.76","False","0","18"
"837","Whether notice live","487.31","True","17","82"
"838","Tell shoulder billion feeling begin","261.73","True","28","32"
"839","Only fall sing data","438.85","False","28","89"
"840","Most poor","295.53","False","17","58"
"841","Guess stand increase hold","419.61","False","57","14"
"842","Sister through","434.0","True","28","70"
"843","Identify school low","30.65","True","28","3"
"844","Allow have drug child life","477.48","False","28","1"
"845","Why every apply agent fear","150.01","True","0","11"
"846","Possible no indicate if","436.22","True","17","34"
"847","Politics evidence","435.51","False","28","21"
"848","Compare only coach","318.88","False","0","35"
"849","She TV consider future","474.15","True","28","17"
"850","Like mouth these popular","64.73","True","28","85"
"851","Fish record","371.97","False","28","30"
"852","Contain voice","309.37","False","0","83"
"853","Throughout name early because","205.05","True","57","80"
"854","Bill story parent","266.22","False","0","2"
"855","Civil last collection other","354.0","False","57","94"
"856","Turn whatever perform","134.49","False","0","3"
"857","Serious then career production time","161.4","True","17","59"
"858","Suddenly son these race","467.68","True","28","66"
"859","May bill letter adult lawyer","369.17","True","17","64"
"860","Author into weight","146.03","False","17","76"
"861","Adult image yourself hear parent","430.45","False","57","44"
"862","Thought smile","68.15","False","28","32"
"863","Change finally fast","287.01","False","57","66"
"864","Agent gas","471.35","False","57","76"
"865","Perform usually","110.99","True","28","42"
"866","Nature even officer certainly minute","172.51","True","0","45"
"867","Care entire friend follow career","352.34","True","0","41"
"868","Final provide","48.58","False","0","84"
"869","All north big sign","427.53","True","28","52"
"870","Win whatever record billion","254.62","True","0","90"
"871","Especially soldier political","165.61","True","28","92"
"872","Make rather from company","96.71","False","28","25"
"873","Sit owner author as","492.51","True","57","72"
"874","Physical before treatment","345.94","True","28","1"
"875","How test street official special","161.59","False","0","43"
"876","Worry remember teacher","470.6","False","57","84"
"877","Position floor amount either sometimes","458.74","False","0","61"
"878","Once history their","229.47","True","17","24"
"879","Reason very week","182.91","False","57","52"
"880","Drop kitchen","182.48","True","0","8"
"881","Debate color perhaps much tough","349.22","True","57","93"
"882","Age list newspaper","389.02","False","28","60"
"883","Health training trip thing prove","21.94","False","17","9"
"884","Turn war son thus","123.13","False","17","60"
"885","Worker pay their rather","280.94","True","57","50"
"886","Along serve south","56.07","True","28","8"
"887","Financial hear performance type court","334.78","True","28","19"
"888","Nor instead at","72.3","True","28","91"
"889","Enter respond need floor","288.5","False","0","8"
"890","Girl approach","169.33","True","28","97"
"891","Stay big various","34.29","True","28","86"
"892","Key forget century you","17.81","False","0","67"
"893","Professional apply culture","381.56","False","17","34"
"894","Foreign leave","80.85","True","0","81"
"895","Buy four occur certain","426.88","True","28","44"
"896","Teacher exactly","118.34","False","17","5"
"897","According piece","106.91","True","28","14"
"898","Rise party three","309.17","False","0","61"
"899","Mrs indicate","22.67","False","28","57"
"900","Human yes","376.62","False","28","6"
"901","Medical level successful young matter","477.31","False","28","47"
"902","Little direction party defense very","127.78","True","17","35"
"903","Garden because","498.85","False","57","67"
"904","Clear understand director","471.33","False","17","6"
"905","Quite conference what media","443.01","True","57","91"
"906","Such bank off still second","77.52","False","17","19"
"907","Choice may decision","273.5","False","0","55"
"908","Who two art machine career","460.64","False","57","13"
"909","Big my away plan","404.36","False","0","42"
"910","Mind table discuss","302.53","True","28","5"
"911","Then research","55.52","True","57","53"
"912","Behind against someone structure","367.12","True","57","45"
"913","Own have bill song federal","411.78","False","0","83"
"914","Appear phone card film appear","358.63","True","28","83"
"915","Popular care trouble","379.47","False","17","9"
"916","Build read area individual","59.95","True","0","72"
"917","Else big morning next","319.37","True","28","42"
"918","Hit skill quite Democrat","270.03","True","0","86"
"919","Lay level smile suffer","117.02","False","57","98"
"920","Them standard sure campaign","483.52","False","28","8"
"921","Ready stop open describe practice","70.44","False","57","40"
"922","Fear true majority executive","253.96","True","17","13"
"923","Break card now","458.46","False","57","19"
"924","Ahead same","127.74","True","17","90"
"925","Amount health","488.6","True","57","97"
"926","Environment hold class","422.65","False","0","49"
"927","Bag enjoy life","68.26","True","0","31"
"928","Employee magazine point break","335.75","False","0","24"
"929","Nothing some current group","156.36","True","0","6"
"930","Court environment better serve","393.25","True","28","11"
"931","Money individual house","88.97","True","28","71"
"932","Town account top second up","276.08","False","57","4"
"933","Seat song performance should","386.81","True","17","11"
"934","Remember do half fall subject","142.17","False","0","5"
"935","Conference surface security own","264.07","False","0","21"
"936","Building push behind politics","241.17","False","57","86"
"937","Enjoy church commercial down","249.66","False","28","6"
"938","Mouth religious work century","184.55","True","0","76"
"939","Great health report wife so","478.93","True","17","6"
"940","Report professional commercial","100.88","True","28","2"
"941","Debate true bank","440.34","False","17","61"
"942","Popular blood present nor into","366.88","False","17","24"
"943","Crime rest network","238.18","True","57","2"
"944","Number lawyer story think share","444.24","False","28","50"
"945","Country worry","187.29","True","17","41"
"946","Beyond play","338.68","True","28","23"
"947","Question half","177.28","True","17","79"
"948","Interview soldier down concern get","350.11","False","57","71"
"949","Number of meet eat despite","135.85","False","17","71"
"950","Just go impact","201.84","True","0","75"
"951","Site audience","453.72","True","17","36"
"952","Change fall","26.6","False","57","58"
"953","Believe attorney","407.03","True","0","11"
"954","Year board","189.48","True","57","6"
"955","Policy kitchen effort blood","67.38","True","28","18"
"956","Real home accept Democrat","396.81","False","28","100"
"957","Let quite really bit thus","20.92","True","0","40"
"958","Tree surface let","385.6","False","28","25"
"959","Himself other sit","90.79","False","0","69"
"960","Build learn individual mean fact","125.85","False","57","36"
"961","Statement figure record","169.5","True","17","64"
"962","Couple of different","87.2","True","57","54"
"963","Find before test adult growth","101.11","True","0","10"
"964","Conference politics support tell","23.14","True","57","36"
"965","Industry provide job too shake","492.88","True","57","72"
"966","Open address red this","107.71","False","57","37"
"967","Early product record page citizen","380.83","False","28","79"
"968","Throughout Congress that for","386.28","False","0","44"
"969","Indicate within gun without","497.91","True","57","58"
"970","Cup threat morning","225.62","False","17","79"
"971","Machine population minute day available","10.24","False","57","28"
"972","Require trip difference treat","50.6","True","0","42"
"973","Oil identify customer","482.26","True","0","12"
"974","Save decade them","119.97","True","28","32"
"975","Mrs issue different","97.12","False","0","12"
"976","Phone physical stage","413.37","True","28","86"
"977","Season set consumer","491.96","False","0","8"
"978","Green send image","194.92","False","57","63"
"979","Control rich fill","280.6","False","17","57"
"980","Tell cover next not","270.96","False","17","82"
"981","Person conference by","132.04","True","0","75"
"982","Join onto shake offer","395.99","True","0","53"
"983","Past hour response","105.22","True","17","66"
"984","Concern finally though law","387.2","False","0","96"
"985","Free mouth the suffer","99.02","True","17","99"
"986","Relate remember until","365.19","False","0","72"
"987","Put eat listen action fall","353.75","True","17","3"
"988","Mouth wait black husband","176.8","False","17","30"
"989","Have I meet amount","473.01","True","57","16"
"990","Rock visit woman","301.99","False","0","1"
"991","Allow with about","16.28","False","57","68"
"992","Cup early way","350.73","True","57","10"
"993","Idea anything discuss professor","482.05","True","57","60"
"994","Fish camera require there true","383.18","False","17","17"
"995","Response eye happy other own","292.12","False","28","24"
"996","Every receive century","294.64","False","0","39"
"997","Born down","307.73","False","28","81"
"998","Of history girl goal","98.78","True","28","71"
"999","Simply though goal identify deep","234.81","True","57","60"
"1000","Week window early","382.64","False","57","37"
"1001","Approach college claim","213.94","True","57","77"
"1002","Find animal often","364.65","False","57","44"
"1003","Answer music return interest wind","330.97","False","57","89"
"1004","Treatment couple happen particular factor","389.45","False","28","71"
"1005","Dog institution arm catch wrong","30.82","False","28","13"
"1006","Whole down add participant","58.98","False","0","92"
"1007","Particular word","78.39","True","57","89"
"1008","Letter in","356.52","True","0","82"
"1009","Billion agreement more language","87.35","True","17","12"
"1010","Career still","176.68","False","17","76"
"1011","Help smile","336.02","True","17","36"
"1012","Man system kitchen space","122.41","False","0","44"
"1013","Message hotel product light","362.43","False","17","41"
"1014","Assume attention physical until","292.92","False","0","36"
"1015","None prepare them","108.27","False","28","53"
"1016","Power system","414.82","True","17","69"
"1017","Create close","79.36","True","28","94"
"1018","Real point","92.93","True","57","47"
"1019","Open take","446.18","False","0","21"
"1020","Stand part","346.49","False","57","2"
"1021","Page blue television worry a","38.95","True","28","13"
"1022","College go amount section","320.13","False","57","85"
"1023","Between heart often station","184.67","True","0","8"
"1024","Painting learn shoulder green itself","341.36","False","0","93"
"1025","Message animal affect","16.64","True","17","80"
"1026","Suddenly kind chance","351.51","False","57","74"
"1027","Explain realize animal back","367.18","False","0","66"
"1028","Would article","316.38","True","0","44"
"1029","Four quickly news","152.01","False","17","76"
"1030","Maybe future pay car","69.13","True","28","89"
"1031","Fire car toward","122.21","True","17","96"
"1032","Successful check travel spring","342.05","True","57","65"
"1033","Result hospital window","247.62","False","28","22"
"1034","Someone own rock management","118.61","True","17","12"
"1035","Dream project floor","466.7","True","0","31"
"1036","Body return number between save","469.65","False","28","75"
"1037","Onto understand","287.08","False","28","22"
"1038","Score by free available","392.84","True","17","66"
"1039","Response already","421.45","True","17","9"
"1040","Strong city picture","263.02","True","17","72"
"1041","Board whether since yeah she","42.66","True","28","28"
"1042","Cut but fish red budget","190.35","False","28","9"
"1043","Simple ready message","184.56","False","0","71"
"1044","Really change","475.52","True","17","70"
"1045","Plan open room really","32.71","True","0","92"
"1046","Wear fast learn hit","378.8","True","17","18"
"1047","Single boy approach receive though","418.93","True","28","54"
"1048","Billion goal participant prevent","24.49","True","57","90"
"1049","Too response system laugh decision","16.35","False","0","84"
"1050","Less along woman affect","177.63","True","28","94"
"1051","Collection her green expect black","293.05","True","0","29"
"1052","Hand good let easy","330.86","True","0","55"
"1053","Away form thousand","409.09","False","57","98"
"1054","Everybody check","83.79","False","17","36"
"1055","Future late late","108.19","True","17","14"
"1056","Friend across worry","67.2","False","28","61"
"1057","Apply hundred address approach","437.9","True","0","93"
"1058","Garden staff reach","443.74","False","28","7"
"1059","Dream home under guess","345.14","False","0","89"
"1060","Stuff significant record assume kitchen","399.09","True","17","91"
"1061","Lead dog say inside science","259.26","False","17","36"
"1062","Suddenly special lead","412.79","True","0","81"
"1063","Nice political town all","80.54","True","17","59"
"1064","Husband drug account finish","88.34","True","17","83"
"1065","Child pressure information country","193.39","False","0","64"
"1066","Long reduce sense president","302.24","True","0","1"
"1067","Fill city","142.4","False","0","17"
"1068","Check lot goal within measure","362.15","True","28","62"
"1069","With a","105.03","False","28","5"
"1070","Process trouble radio ask politics","317.76","True","0","41"
"1071","Card occur test","217.57","False","57","75"
"1072","There piece poor despite","387.77","False","0","3"
"1073","My laugh will","397.07","True","17","4"
"1074","Property green miss once form","130.43","False","17","23"
"1075","National question","257.87","True","57","92"
"1076","Sister describe key nice","143.52","True","28","68"
"1077","Computer break last","271.18","True","0","16"
"1078","Carry as player","487.04","False","57","38"
"1079","Analysis response can","332.63","False","28","26"
"1080","Player report author","126.91","False","57","1"
"1081","Able establish wish record","193.63","False","17","39"
"1082","Her large rate school","280.88","True","28","90"
"1083","Old last","211.39","False","17","87"
"1084","Lawyer produce draw happy wide","132.66","False","28","29"
"1085","Bank and decision cultural inside","410.06","True","0","11"
"1086","Fight capital","314.85","False","17","88"
"1087","Picture war side foreign rock","419.31","True","28","87"
"1088","Baby surface","62.05","True","17","88"
"1089","Size century executive","87.44","False","0","12"
"1090","Toward on adult within","431.77","False","57","24"
"1091","There among billion","200.0","True","17","28"
"1092","Make win certainly fear","216.4","False","57","47"
"1093","Theory employee book action","298.47","False","17","71"
"1094","Pretty sense relationship","304.29","True","17","59"
"1095","That international","256.54","False","17","22"
"1096","Reality forward","393.29","False","17","71"
"1097","Conference notice resource","146.11","False","0","5"
"1098","Head attention create","123.78","False","28","40"
"1099","Politics blue result","450.1","True","57","21"
"1100","Change manage or school enough","266.35","True","28","77"
"1101","Strong inside computer series","126.23","False","57","97"
"1102","Upon bed some perhaps","203.7","False","17","4"
"1103","Star war dog focus","437.16","False","0","22"
"1104","Follow Democrat","259.49","False","0","71"
"1105","Near ago note true","231.21","True","57","28"
"1106","Month help","24.65","False","17","37"
"1107","Usually want","119.46","False","17","74"
"1108","Collection modern","320.75","False","57","59"
"1109","Story price reveal","314.17","True","57","49"
"1110","Her east light","499.33","False","0","37"
"1111","Scientist rate in commercial building","230.79","False","17","2"
"1112","Thing medical","197.14","True","28","80"
"1113","Fight onto door one hour","135.96","False","17","99"
"1114","Standard skin woman","119.54","True","17","53"
"1115","Reduce worry resource sign Congress","109.12","True","17","78"
"1116","Four other opportunity challenge","125.86","False","28","44"
"1117","Recognize sense rise","450.39","False","28","61"
"1118","Better choice how","331.91","True","28","91"
"1119","Stay can public someone trial","121.49","True","17","7"
"1120","Much himself process","312.32","False","17","90"
"1121","Situation live civil","264.68","False","0","42"
"1122","Determine despite computer sing","113.2","True","17","47"
"1123","Trade necessary cost","190.46","True","17","50"
"1124","Choice pretty important","475.79","True","17","61"
"1125","Involve control","495.6","True","57","78"
"1126","Little tough move so","414.14","True","28","44"
"1127","Less scene above traditional","346.06","False","0","83"
"1128","Know news rock everyone become","237.05","False","17","46"
"1129","Popular everyone","441.57","True","28","18"
"1130","Recently American you everything","109.4","False","17","49"
"1131","Country class few PM leader","478.94","False","17","12"
"1132","Court season standard heavy","187.72","False","28","4"
"1133","Study training","262.22","True","28","24"
"1134","Natural month account control","96.38","False","57","89"
"1135","Charge true stand","380.4","True","28","88"
"1136","Commercial beyond technology system television","379.31","True","57","83"
"1137","Environmental weight increase","135.43","True","0","99"
"1138","Explain enjoy deep","252.71","True","28","76"
"1139","Respond better toward think","125.89","False","57","99"
"1140","Police business language out","169.3","False","28","77"
"1141","Product strong discover trip","268.63","False","17","19"
"1142","Visit couple","494.92","True","17","54"
"1143","Get shoulder better","100.72","False","0","79"
"1144","Among southern stay never high","81.08","False","17","100"
"1145","Successful perhaps","93.03","False","28","9"
"1146","Office thing they","135.52","False","57","6"
"1147","Each ever main drop","142.78","True","17","15"
"1148","Like hold reduce boy","462.88","False","28","38"
"1149","Area quickly expect","213.89","False","57","75"
"1150","Five establish but stop factor","444.54","True","28","7"
"1151","Drug pattern heart simply scientist","187.62","True","17","47"
"1152","Reason against author","305.24","True","57","8"
"1153","Heavy simple assume strategy","73.51","True","17","87"
"1154","Yard quality idea to exactly","292.97","True","0","2"
"1155","So account though trade","429.08","False","0","74"
"1156","Attack total","422.68","False","28","67"
"1157","Note over choose","485.14","False","28","25"
"1158","Recent long on win end","245.08","False","0","69"
"1159","Prove foreign local short view","69.24","False","57","5"
"1160","Single west happy building","431.47","False","17","94"
"1161","Participant vote body","406.2","False","57","52"
"1162","End less prepare big speak","22.9","False","57","14"
"1163","Else face whose surface around","148.32","True","17","10"
"1164","North building front return draw","18.47","False","28","7"
"1165","Treatment go","12.52","True","17","49"
"1166","Tv all weight each agreement","181.41","True","0","15"
"1167","Another game figure","182.09","True","0","50"
"1168","Against resource imagine","415.38","True","17","99"
"1169","Test debate degree","147.39","True","28","74"
"1170","Space once natural strategy task","126.84","False","0","42"
"1171","Nor south ago","464.15","True","28","4"
"1172","Food name mean","132.39","False","28","64"
"1173","Hear shoulder eat","94.0","True","57","89"
"1174","Pressure beautiful skin occur forward","475.87","True","57","67"
"1175","Decision front court","20.79","False","57","93"
"1176","Account want indeed article","315.25","True","57","81"
"1177","Early common","98.77","False","17","68"
"1178","Hear nation car treatment","127.13","True","17","2"
"1179","Seem fly somebody pretty","262.21","False","17","4"
"1180","Push about sense day","57.92","True","0","77"
"1181","Research enter woman","260.99","False","0","77"
"1182","Writer human upon community","96.96","False","28","72"
"1183","First writer right","456.02","True","28","8"
"1184","Experience Republican something let","66.38","False","28","15"
"1185","Few space new possible technology","144.72","False","0","72"
"1186","Much find site general","216.67","True","0","4"
"1187","Sport reflect go someone","410.15","True","28","42"
"1188","Marriage often marriage sell under","234.48","True","17","7"
"1189","Let hit turn","393.99","True","17","14"
"1190","Foreign benefit authority","123.37","True","0","49"
"1191","Someone customer animal must","154.98","True","0","9"
"1192","Us box","388.99","False","17","14"
"1193","Such sing law indeed data","332.7","False","57","70"
"1194","Anyone concern everybody alone","259.7","True","28","60"
"1195","Sometimes many minute face any","402.11","False","57","98"
"1196","Establish gun rule we law","449.56","False","0","5"
"1197","Tough score","255.0","False","28","24"
"1198","Ball oil","339.9","False","57","28"
"1199","Computer food others show draw","145.34","True","0","43"
"1200","Candidate goal just gun","484.02","True","0","89"
"1201","Another read","327.59","True","17","98"
"1202","Commercial civil","412.54","True","0","70"
"1203","Thank hold deal size","185.68","False","0","11"
"1204","But contain between understand","124.21","False","28","36"
"1205","Arm mission letter movement","447.4","False","17","68"
"1206","Garden choose resource save","263.04","False","17","2"
"1207","In produce them less strong","494.02","False","57","87"
"1208","Author bar four","224.07","True","17","50"
"1209","See give three","372.76","False","0","79"
"1210","Above before ok you","497.96","False","28","23"
"1211","Defense church old best","288.58","False","0","73"
"1212","Buy politics management","248.32","False","0","81"
"1213","Bill agree tough which tonight","173.48","True","0","51"
"1214","Region real development order","398.69","False","17","38"
"1215","Thus can particularly morning","121.21","True","17","92"
"1216","Culture worry myself any seven","370.53","False","0","40"
"1217","Range call human","253.74","False","0","81"
"1218","Heart blood state","299.98","True","28","11"
"1219","Goal show apply produce next","255.67","True","17","66"
"1220","Statement window recent","319.92","True","0","7"
"1221","Picture him difficult we","281.02","True","57","87"
"1222","Health if family","333.47","False","0","9"
"1223","We agreement","39.65","False","17","3"
"1224","Music movement act factor","117.08","False","0","37"
"1225","Early million decade trade development","290.89","True","0","39"
"1226","Peace building hold","134.29","False","17","82"
"1227","Girl officer","303.22","True","17","80"
"1228","Could third same","264.4","True","17","36"
"1229","Top scientist particular","217.57","True","57","76"
"1230","Land ahead","166.66","False","17","60"
"1231","Reduce citizen no","252.08","False","57","24"
"1232","Include majority","191.54","False","17","79"
"1233","Mother work every","276.33","True","17","91"
"1234","Simple management board describe fill","30.81","True","0","25"
"1235","May also trade environment","108.01","False","57","94"
"1236","Suggest agent out","96.19","False","0","21"
"1237","May attack","66.31","False","28","63"
"1238","Safe real","274.27","True","57","17"
"1239","Mother arrive enter","330.02","True","17","21"
"1240","Prepare low situation","308.52","True","28","95"
"1241","Girl former say machine size","6.48","True","17","94"
"1242","Marriage member action agent near","130.58","True","28","8"
"1243","Though simply season","475.23","True","57","78"
"1244","Hard financial throughout","360.94","False","57","2"
"1245","Mention discover","371.89","False","57","85"
"1246","War outside","147.29","False","28","22"
"1247","Appear finally career option industry","319.61","False","28","84"
"1248","Source station here church thing","360.95","True","57","94"
"1249","Answer other season","181.04","True","57","96"
"1250","Approach American next author","340.68","False","17","6"
"1251","Either history","458.41","False","0","93"
"1252","Rather along billion product join","135.4","False","17","9"
"1253","Leader together sure how health","199.59","True","57","51"
"1254","Create challenge evening","188.37","False","57","6"
"1255","About activity floor air home","485.09","False","28","56"
"1256","Oil watch region remain","337.67","True","17","38"
"1257","Military family special","379.64","False","57","35"
"1258","Break seek","434.41","True","0","81"
"1259","Billion record","249.96","True","17","51"
"1260","Figure large door","384.15","False","17","25"
"1261","Speak a international","151.44","False","57","67"
"1262","Here here again table","229.28","False","28","6"
"1263","Trouble instead degree","56.36","True","28","90"
"1264","Ground nor","14.73","True","17","30"
"1265","Community fill glass","235.51","True","17","65"
"1266","Certain office college wide huge","227.35","False","0","54"
"1267","Word piece company can information","345.14","False","28","9"
"1268","Recently whose area","71.83","False","57","54"
"1269","First road significant loss development","107.07","False","0","2"
"1270","Know how court letter","464.89","True","57","77"
