"641","Wait may enter","28.83","False","17","96"
"642","Avoid goal","71.7","True","0","39"
"643","Type feeling grow his","318.55","True","0","22"
"644","Note and star","434.05","False","28","43"
"645","It together police","271.75","True","17","22"
"646","Sister drug yeah unit","121.7","True","0","30"
"647","Likely easy pressure forget","392.37","False","17","34"
"648","Whatever stay few heavy find","6.89","True","0","72"
"649","Young interesting hot mean produce","404.73","False","28","76"
"650","Class yet paper","267.55","False","17","75"
"651","Recent job rule protect lay","134.15","True","17","83"
"652","Drive within rock short hard","227.86","False","57","36"
"653","Product consider pull number note","240.03","True","57","94"
"654","Much knowledge reveal center step","325.36","False","57","48"
"655","Moment north himself build","130.63","True","17","46"
"656","Drug know million region","366.24","False","57","5"
"657","Possible coach site","255.46","False","0","22"
"658","As dinner protect represent","86.15","True","28","64"
"659","American wrong president","182.91","True","17","6"
"660","Any night raise those three","369.72","False","0","27"
"661","Sport executive","499.01","True","17","22"
"662","Share great","485.12","False","28","59"
"663","Stop chair around","236.92","False","57","84"
"664","Through ready across move ask","187.87","True","0","59"
"665","Support fall","130.67","True","28","25"
"666","Almost realize whom picture","214.48","True","57","64"
"667","Tv spend girl trade audience","336.1","True","28","74"
"668","Myself street scientist window program","147.79","True","57","53"
"669","Hotel expert professional school","323.17","True","57","91"
"670","Clearly adult","448.63","True","17","71"
"671","Practice to point","486.01","True","28","2"
"672","Best type","64.77","False","17","26"
"673","Art energy significant","140.35","True","17","18"
"674","Other discuss light","222.85","False","57","58"
"675","Later cause expect head","244.73","False","0","2"
"676","Democratic pay better together","320.46","True","0","78"
"677","Big treatment","98.81","False","28","45"
"678","Ball behind coach nearly their","137.34","True","57","27"
"679","Tonight score but talk","294.14","False","17","5"
"680","Language red","373.56","False","0","64"
"681","Shake collection begin out admit","65.39","True","57","91"
"682","She event majority painting nothing","59.78","False","57","10"
"683","Evidence sell","242.77","False","0","45"
"684","Behavior particular loss","494.54","True","28","43"
"685","Probably course catch degree body","153.25","True","17","59"
"686","Line employee recognize","383.06","True","28","27"
"687","During party production","101.58","True","0","82"
"688","Fact matter industry thought","142.39","True","17","31"
"689","Bank simply teach garden","57.28","True","0","90"
"690","Suddenly wind","260.74","True","0","37"
"691","Space cultural large before","118.86","False","57","69"
"692","Boy each physical","273.65","True","17","25"
"693","Hope college","61.61","True","17","59"
"694","Individual enjoy outside","43.52","True","57","17"
"695","Subject space analysis","11.84","True","28","75"
"696","Idea my","144.98","True","17","37"
"697","Alone meeting nice","320.14","False","28","45"
"698","Now loss bad","101.22","True","0","70"
"699","Ok exactly kid teacher response","415.3","True","0","64"
"700","Us gas","24.77","False","0","20"
"701","Bill condition travel","343.94","False","57","54"
"702","Top improve improve","306.43","False","57","22"
"703","Consumer bar artist out","69.49","False","17","38"
"704","National cost edge","315.11","True","57","1"
"705","Into notice","414.76","True","17","27"
"706","Art against PM","457.07","True","28","42"
"707","Green somebody for sound medical","57.77","True","57","33"
"708","Spring remember try","342.29","False","0","70"
"709","Happy sound no","65.84","True","28","98"
"710","Structure read product apply","470.19","True","28","97"
"711","Lose action film my break","417.68","False","28","7"
"712","Pattern wear","192.37","True","0","54"
"713","Heavy street large cell","352.94","False","0","69"
"714","Air evening","258.75","True","28","63"
"715","Grow tough","26.79","True","57","8"
"716","Already concern night","498.94","False","57","87"
"717","Lead continue medical daughter","494.57","False","57","73"
"718","Key watch their","121.4","False","57","27"
"719","Accept pull","227.38","False","0","100"
"720","Dream herself","136.75","False","28","94"
"721","Almost continue result","30.55","True","17","8"
"722","From left nothing within","452.89","True","0","66"
"723","Fire growth onto up","354.17","False","0","7"
"724","Safe voice deal campaign","74.55","False","57","74"
"725","Nearly visit","356.8","True","0","37"
"726","Not relationship step","126.11","True","0","45"
"727","Size would fire yourself","297.42","False","57","65"
"728","Center respond each must","481.66","False","57","18"
"729","Media special before throughout","76.51","True","57","20"
"730","Market continue training","383.45","False","17","96"
"731","Thus health miss doctor job","410.58","False","57","4"
"732","Account real physical development training","90.22","True","17","28"
"733","Team likely","28.1","False","28","89"
"734","Either successful four","454.33","True","0","57"
"735","Act often","354.66","False","28","43"
"736","Increase economy all adult","79.05","True","17","62"
"737","Key play best capital into","226.8","True","17","15"
"738","Market necessary open pretty","296.45","True","17","95"
"739","Protect senior program","274.91","False","57","17"
"740","Receive about body before politics","258.04","False","17","72"
"741","Minute south will","229.25","True","0","30"
"742","Sit son stay the into","21.32","False","0","55"
"743","Doctor scientist age","159.95","False","57","52"
"744","There certain full east","34.46","True","28","47"
"745","Carry population bring loss","307.14","True","28","10"
"746","Behavior yet never recognize","12.9","True","0","46"
"747","Win example time project enough","103.44","False","28","17"
"748","Impact born","30.5","False","57","43"
"749","Current the good watch","488.85","False","17","87"
"750","Skill artist","151.44","False","17","94"
"751","Nation across popular call near","309.47","True","57","97"
"752","Design hand act live","345.68","True","28","5"
"753","Her anyone","189.98","True","57","68"
"754","Sister less type","99.39","True","17","83"
"755","Building sea ready cold","32.3","True","28","9"
"756","Sense like morning talk","481.55","False","28","11"
"757","Resource bed agree","46.88","True","28","25"
"758","Heart make","142.78","True","17","72"
"759","Share fire believe","88.21","False","0","28"
"760","Surface impact against probably drug","81.42","False","17","96"
"761","Series form sense continue","273.71","True","28","31"
"762","Argue quite friend specific","296.41","False","0","89"
"763","Approach successful sing show former","89.69","True","28","95"
"764","Property music reduce you","230.37","False","28","38"
"765","Author base","407.11","False","17","3"
"766","Evening agent take amount forget","436.27","False","0","81"
"767","Manage program important","254.25","True","17","80"
"768","Way task","40.42","False","57","36"
"769","Moment many important to","248.4","True","57","40"
"770","Ground window organization such","180.27","False","17","45"
"771","Visit brother ago","392.36","True","28","47"
"772","Run white nearly family responsibility","482.27","False","28","58"
"773","Ago media building physical","122.77","True","28","94"
"774","Mother fill individual any report","489.29","True","17","36"
"775","Subject from own very","309.26","True","17","74"
"776","Analysis turn natural may government","113.01","True","57","84"
"777","Laugh indeed network moment yard","105.77","True","57","20"
"778","Peace probably interesting above","295.87","False","28","3"
"779","Seem significant return forward","236.56","False","17","16"
"780","While together church enough machine","254.64","True","57","38"
"781","Radio son girl real","74.43","False","57","82"
"782","Foreign both material wrong","348.31","True","57","19"
"783","Other field commercial","275.42","False","0","26"
"784","Information foreign since","57.64","True","28","79"
"785","Actually our","159.71","True","17","90"
"786","Himself job","297.94","True","0","58"
"787","Behavior agreement close hard mention","435.4","True","28","59"
"788","Institution action social","104.75","True","0","41"
"789","Child shake star soon","416.02","True","0","16"
"790","Build with both","227.81","True","17","86"
"791","Drop born","300.22","True","28","12"
"792","Myself their son","27.52","False","0","64"
"793","Company only environment culture record","106.86","False","17","73"
"794","Left assume lead","303.23","True","17","68"
"795","Audience scene same","421.38","True","57","15"
"796","Meeting range activity walk","220.5","True","17","51"
"797","Cell quite","226.31","True","28","32"
"798","Budget stage","375.79","True","17","34"
"799","Son hospital reason six themselves","465.24","False","0","29"
"800","Budget other particular","440.96","True","28","38"
"801","Student later have population take","79.89","True","28","88"
"802","Heart own whose risk","304.29","False","17","49"
"803","Gun exist national black","285.11","False","0","46"
"804","Movie part see","436.74","False","28","46"
"805","Go respond relationship open","459.57","False","57","100"
"806","War particular drive","396.27","False","57","35"
"807","Answer up them","211.61","False","57","61"
"808","Writer point","201.65","True","57","69"
"809","Budget action this radio","411.78","False","0","17"
"810","Mean form water safe certainly","14.74","False","57","38"
"811","Try society fund event","309.29","True","57","12"
"812","However medical","213.29","False","28","59"
"813","Cup order live process let","490.42","False","28","32"
"814","Since never star number nearly","127.99","True","57","16"
"815","By push wish baby","202.66","True","17","30"
"816","Reason season my like meeting","87.33","True","28","13"
"817","Current bed building thus","266.49","False","0","19"
"818","Far because later that","22.32","False","28","34"
"819","Within reach couple school among","336.05","True","57","40"
"820","Young loss dog","254.48","False","0","80"
"821","Still same degree","5.03","False","57","77"
"822","Authority one discussion","410.3","False","0","39"
"823","Factor citizen group","469.71","True","0","48"
"824","Inside which should two help","291.88","True","57","52"
"825","What run amount","226.22","True","57","94"
"826","Employee fly","408.54","False","28","99"
"827","Responsibility party teach","270.07","True","0","90"
"828","Could material","128.37","True","0","51"
"829","Assume become reduce right","384.01","True","17","13"
"830","Imagine defense television","220.73","False","17","60"
"831","Account positive Congress","264.12","True","28","21"
"832","Next involve","104.22","True","0","55"
"833","Important sport","466.06","True","0","43"
"834","Head you reason buy","186.68","False","28","65"
"835","Must pattern my inside bank","272.18","True","0","40"
"836","Effect course","458.63","False","57","18"
"837","Whether notice live","473.01","True","57","82"
"838","Tell shoulder billion feeling begin","153.48","True","57","32"
"839","Only fall sing data","142.43","False","57","89"
"840","Most poor","392.19","False","0","58"
"841","Guess stand increase hold","472.08","False","28","14"
"842","Sister through","439.12","True","57","70"
"843","Identify school low","371.41","True","0","3"
"844","Allow have drug child life","233.82","False","57","1"
"845","Why every apply agent fear","362.05","True","57","11"
"846","Possible no indicate if","489.32","True","28","34"
"847","Politics evidence","409.71","False","57","21"
"848","Compare only coach","314.02","False","57","35"
"849","She TV consider future","131.11","True","0","17"
"850","Like mouth these popular","339.29","True","0","85"
"851","Fish record","276.26","False","28","30"
"852","Contain voice","445.53","False","57","83"
"853","Throughout name early because","87.85","True","28","80"
"854","Bill story parent","154.03","False","17","2"
"855","Civil last collection other","358.2","False","17","94"
"856","Turn whatever perform","377.33","False","0","3"
"857","Serious then career production time","72.71","True","57","59"
"858","Suddenly son these race","226.25","True","0","66"
"859","May bill letter adult lawyer","253.4","True","17","64"
"860","Author into weight","48.45","False","0","76"
"861","Adult image yourself hear parent","439.96","False","0","44"
"862","Thought smile","328.48","False","0","32"
"863","Change finally fast","366.12","False","28","66"
"864","Agent gas","497.15","False","57","76"
"865","Perform usually","64.69","True","57","42"
"866","Nature even officer certainly minute","49.6","True","28","45"
"867","Care entire friend follow career","278.19","True","57","41"
"868","Final provide","429.52","False","0","84"
"869","All north big sign","428.53","True","17","52"
"870","Win whatever record billion","39.76","True","17","90"
"871","Especially soldier political","273.38","True","28","92"
"872","Make rather from company","180.72","False","0","25"
"873","Sit owner author as","197.44","True","17","72"
"874","Physical before treatment","155.48","True","57","1"
"875","How test street official special","382.09","False","0","43"
"876","Worry remember teacher","392.3","False","0","84"
"877","Position floor amount either sometimes","334.92","False","17","61"
"878","Once history their","426.43","True","0","24"
"879","Reason very week","243.66","False","0","52"
"880","Drop kitchen","426.01","True","57","8"
"881","Debate color perhaps much tough","40.06","True","17","93"
"882","Age list newspaper","129.13","False","28","60"
"883","Health training trip thing prove","71.01","False","0","9"
"884","Turn war son thus","87.0","False","17","60"
"885","Worker pay their rather","254.9","True","28","50"
"886","Along serve south","294.28","True","17","8"
"887","Financial hear performance type court","66.92","True","57","19"
"888","Nor instead at","111.81","True","17","91"
"889","Enter respond need floor","409.71","False","17","8"
"890","Girl approach","222.56","True","28","97"
"891","Stay big various","330.94","True","17","86"
"892","Key forget century you","86.16","False","28","67"
"893","Professional apply culture","244.13","False","0","34"
"894","Foreign leave","330.14","True","0","81"
"895","Buy four occur certain","463.29","True","28","44"
"896","Teacher exactly","281.0","False","57","5"
"897","According piece","434.25","True","0","14"
"898","Rise party three","216.15","False","17","61"
"899","Mrs indicate","67.67","False","57","57"
"900","Human yes","471.76","False","57","6"
"901","Medical level successful young matter","298.3","False","28","47"
"902","Little direction party defense very","229.33","True","17","35"
"903","Garden because","52.27","False","17","67"
"904","Clear understand director","300.65","False","17","6"
"905","Quite conference what media","482.0","True","57","91"
"906","Such bank off still second","249.56","False","0","19"
"907","Choice may decision","473.11","False","28","55"
"908","Who two art machine career","194.62","False","28","13"
"909","Big my away plan","239.84","False","57","42"
"910","Mind table discuss","251.21","True","57","5"
"911","Then research","312.09","True","57","53"
"912","Behind against someone structure","290.34","True","57","45"
"913","Own have bill song federal","195.92","False","28","83"
"914","Appear phone card film appear","57.35","True","17","83"
"915","Popular care trouble","495.84","False","57","9"
"916","Build read area individual","360.39","True","0","72"
"917","Else big morning next","415.83","True","0","42"
"918","Hit skill quite Democrat","45.89","True","57","86"
"919","Lay level smile suffer","216.63","False","57","98"
"920","Them standard sure campaign","24.97","False","57","8"
"921","Ready stop open describe practice","410.61","False","57","40"
"922","Fear true majority executive","82.03","True","17","13"
"923","Break card now","44.44","False","28","19"
"924","Ahead same","22.46","True","0","90"
"925","Amount health","430.42","True","17","97"
"926","Environment hold class","344.92","False","57","49"
"927","Bag enjoy life","215.28","True","57","31"
"928","Employee magazine point break","452.72","False","28","24"
"929","Nothing some current group","239.73","True","0","6"
"930","Court environment better serve","76.66","True","0","11"
"931","Money individual house","364.98","True","17","71"
"932","Town account top second up","26.48","False","28","4"
"933","Seat song performance should","350.11","True","57","11"
"934","Remember do half fall subject","187.14","False","57","5"
"935","Conference surface security own","421.23","False","17","21"
"936","Building push behind politics","68.33","False","17","86"
"937","Enjoy church commercial down","209.66","False","0","6"
"938","Mouth religious work century","383.48","True","28","76"
"939","Great health report wife so","218.37","True","28","6"
"940","Report professional commercial","283.53","True","28","2"
"941","Debate true bank","106.03","False","28","61"
"942","Popular blood present nor into","174.11","False","28","24"
"943","Crime rest network","88.94","True","57","2"
"944","Number lawyer story think share","43.57","False","57","50"
"945","Country worry","387.08","True","0","41"
"946","Beyond play","278.48","True","17","23"
"947","Question half","388.57","True","28","79"
"948","Interview soldier down concern get","274.21","False","57","71"
"949","Number of meet eat despite","95.67","False","28","71"
"950","Just go impact","104.56","True","28","75"
"951","Site audience","237.41","True","0","36"
"952","Change fall","92.84","False","17","58"
"953","Believe attorney","283.29","True","28","11"
"954","Year board","499.45","True","57","6"
"955","Policy kitchen effort blood","251.86","True","57","18"
"956","Real home accept Democrat","333.27","False","17","100"
"957","Let quite really bit thus","152.24","True","17","40"
"958","Tree surface let","417.81","False","57","25"
"959","Himself other sit","330.59","False","0","69"
"960","Build learn individual mean fact","331.32","False","57","36"
"961","Statement figure record","487.07","True","57","64"
"962","Couple of different","82.45","True","0","54"
"963","Find before test adult growth","19.5","True","28","10"
"964","Conference politics support tell","447.45","True","57","36"
"965","Industry provide job too shake","341.77","True","17","72"
"966","Open address red this","420.22","False","0","37"
"967","Early product record page citizen","365.54","False","0","79"
"968","Throughout Congress that for","454.82","False","0","44"
"969","Indicate within gun without","343.0","True","0","58"
"970","Cup threat morning","116.47","False","17","79"
"971","Machine population minute day available","326.37","False","28","28"
"972","Require trip difference treat","52.26","True","57","42"
"973","Oil identify customer","418.48","True","17","12"
"974","Save decade them","424.31","True","28","32"
"975","Mrs issue different","219.53","False","0","12"
"976","Phone physical stage","468.82","True","57","86"
"977","Season set consumer","414.92","False","0","8"
"978","Green send image","136.55","False","57","63"
"979","Control rich fill","132.03","False","17","57"
"980","Tell cover next not","106.43","False","0","82"
"981","Person conference by","370.82","True","28","75"
"982","Join onto shake offer","57.62","True","28","53"
"983","Past hour response","452.05","True","57","66"
"984","Concern finally though law","369.25","False","57","96"
"985","Free mouth the suffer","441.96","True","28","99"
"986","Relate remember until","19.73","False","0","72"
"987","Put eat listen action fall","469.98","True","17","3"
"988","Mouth wait black husband","441.65","False","17","30"
"989","Have I meet amount","18.17","True","28","16"
"990","Rock visit woman","310.05","False","28","1"
"991","Allow with about","372.81","False","57","68"
"992","Cup early way","346.65","True","17","10"
"993","Idea anything discuss professor","178.08","True","0","60"
"994","Fish camera require there true","356.62","False","28","17"
"995","Response eye happy other own","257.0","False","57","24"
"996","Every receive century","88.96","False","0","39"
"997","Born down","136.16","False","57","81"
"998","Of history girl goal","333.5","True","57","71"
"999","Simply though goal identify deep","117.69","True","57","60"
"1000","Week window early","355.99","False","17","37"
"1001","Approach college claim","389.95","True","57","77"
"1002","Find animal often","331.09","False","17","44"
"1003","Answer music return interest wind","178.95","False","17","89"
"1004","Treatment couple happen particular factor","388.93","False","0","71"
"1005","Dog institution arm catch wrong","202.96","False","28","13"
"1006","Whole down add participant","211.02","False","28","92"
"1007","Particular word","228.97","True","0","89"
"1008","Letter in","246.91","True","0","82"
"1009","Billion agreement more language","73.15","True","17","12"
"1010","Career still","96.6","False","17","76"
"1011","Help smile","446.66","True","57","36"
"1012","Man system kitchen space","108.58","False","57","44"
"1013","Message hotel product light","30.46","False","57","41"
"1014","Assume attention physical until","378.3","False","0","36"
"1015","None prepare them","404.45","False","17","53"
"1016","Power system","384.56","True","28","69"
"1017","Create close","41.18","True","17","94"
"1018","Real point","270.25","True","0","47"
"1019","Open take","426.78","False","0","21"
"1020","Stand part","183.4","False","57","2"
"1021","Page blue television worry a","295.78","True","17","13"
"1022","College go amount section","299.05","False","17","85"
"1023","Between heart often station","158.93","True","0","8"
"1024","Painting learn shoulder green itself","420.78","False","28","93"
"1025","Message animal affect","65.07","True","0","80"
"1026","Suddenly kind chance","293.67","False","0","74"
"1027","Explain realize animal back","181.69","False","0","66"
"1028","Would article","45.37","True","57","44"
"1029","Four quickly news","140.71","False","57","76"
"1030","Maybe future pay car","491.1","True","17","89"
"1031","Fire car toward","132.6","True","17","96"
"1032","Successful check travel spring","315.17","True","17","65"
"1033","Result hospital window","81.64","False","17","22"
"1034","Someone own rock management","205.06","True","0","12"
"1035","Dream project floor","415.16","True","17","31"
"1036","Body return number between save","317.81","False","17","75"
"1037","Onto understand","26.75","False","17","22"
"1038","Score by free available","110.68","True","57","66"
"1039","Response already","406.14","True","57","9"
"1040","Strong city picture","392.34","True","57","72"
"1041","Board whether since yeah she","192.9","True","57","28"
"1042","Cut but fish red budget","172.77","False","28","9"
"1043","Simple ready message","381.77","False","57","71"
"1044","Really change","341.0","True","0","70"
"1045","Plan open room really","452.61","True","0","92"
"1046","Wear fast learn hit","255.66","True","57","18"
"1047","Single boy approach receive though","173.21","True","17","54"
"1048","Billion goal participant prevent","401.08","True","57","90"
"1049","Too response system laugh decision","389.25","False","28","84"
"1050","Less along woman affect","53.48","True","57","94"
"1051","Collection her green expect black","273.28","True","57","29"
"1052","Hand good let easy","293.33","True","28","55"
"1053","Away form thousand","388.35","False","57","98"
"1054","Everybody check","111.82","False","28","36"
"1055","Future late late","440.16","True","0","14"
"1056","Friend across worry","414.73","False","0","61"
"1057","Apply hundred address approach","373.55","True","28","93"
"1058","Garden staff reach","110.17","False","28","7"
"1059","Dream home under guess","123.4","False","28","89"
"1060","Stuff significant record assume kitchen","127.62","True","0","91"
"1061","Lead dog say inside science","364.26","False","28","36"
"1062","Suddenly special lead","222.18","True","28","81"
"1063","Nice political town all","385.17","True","17","59"
"1064","Husband drug account finish","119.68","True","57","83"
"1065","Child pressure information country","75.29","False","17","64"
"1066","Long reduce sense president","161.24","True","0","1"
"1067","Fill city","147.34","False","28","17"
"1068","Check lot goal within measure","331.37","True","0","62"
"1069","With a","320.23","False","0","5"
"1070","Process trouble radio ask politics","133.47","True","57","41"
"1071","Card occur test","275.18","False","57","75"
"1072","There piece poor despite","389.98","False","17","3"
"1073","My laugh will","431.84","True","57","4"
"1074","Property green miss once form","206.05","False","57","23"
"1075","National question","277.79","True","28","92"
"1076","Sister describe key nice","235.26","True","17","68"
"1077","Computer break last","157.25","True","57","16"
"1078","Carry as player","313.68","False","28","38"
"1079","Analysis response can","388.34","False","0","26"
"1080","Player report author","200.89","False","57","1"
"1081","Able establish wish record","166.37","False","0","39"
"1082","Her large rate school","140.75","True","17","90"
"1083","Old last","147.54","False","0","87"
"1084","Lawyer produce draw happy wide","399.17","False","57","29"
"1085","Bank and decision cultural inside","5.73","True","57","11"
"1086","Fight capital","172.84","False","0","88"
"1087","Picture war side foreign rock","188.31","True","57","87"
"1088","Baby surface","149.88","True","28","88"
"1089","Size century executive","196.97","False","57","12"
"1090","Toward on adult within","227.8","False","57","24"
"1091","There among billion","129.42","True","57","28"
"1092","Make win certainly fear","160.37","False","28","47"
"1093","Theory employee book action","56.39","False","28","71"
"1094","Pretty sense relationship","326.07","True","57","59"
"1095","That international","81.61","False","17","22"
"1096","Reality forward","426.56","False","57","71"
"1097","Conference notice resource","118.21","False","17","5"
"1098","Head attention create","117.58","False","57","40"
"1099","Politics blue result","334.07","True","0","21"
"1100","Change manage or school enough","123.7","True","17","77"
"1101","Strong inside computer series","156.42","False","28","97"
"1102","Upon bed some perhaps","65.52","False","17","4"
"1103","Star war dog focus","362.41","False","28","22"
"1104","Follow Democrat","336.34","False","0","71"
"1105","Near ago note true","332.17","True","28","28"
"1106","Month help","384.19","False","57","37"
"1107","Usually want","238.05","False","28","74"
"1108","Collection modern","122.39","False","28","59"
"1109","Story price reveal","100.75","True","57","49"
"1110","Her east light","426.16","False","57","37"
"1111","Scientist rate in commercial building","83.24","False","57","2"
"1112","Thing medical","433.51","True","0","80"
"1113","Fight onto door one hour","19.38","False","17","99"
"1114","Standard skin woman","106.57","True","0","53"
"1115","Reduce worry resource sign Congress","453.58","True","57","78"
"1116","Four other opportunity challenge","427.71","False","57","44"
"1117","Recognize sense rise","251.51","False","0","61"
"1118","Better choice how","428.46","True","17","91"
"1119","Stay can public someone trial","441.59","True","17","7"
"1120","Much himself process","481.9","False","0","90"
"1121","Situation live civil","158.12","False","0","42"
"1122","Determine despite computer sing","31.95","True","57","47"
"1123","Trade necessary cost","114.47","True","57","50"
"1124","Choice pretty important","88.2","True","57","61"
"1125","Involve control","320.53","True","28","78"
"1126","Little tough move so","421.82","True","0","44"
"1127","Less scene above traditional","11.82","False","0","83"
"1128","Know news rock everyone become","344.6","False","17","46"
"1129","Popular everyone","489.2","True","57","18"
"1130","Recently American you everything","174.08","False","57","49"
"1131","Country class few PM leader","431.39","False","57","12"
"1132","Court season standard heavy","116.97","False","28","4"
"1133","Study training","93.52","True","28","24"
"1134","Natural month account control","255.94","False","57","89"
"1135","Charge true stand","423.44","True","28","88"
"1136","Commercial beyond technology system television","114.67","True","17","83"
"1137","Environmental weight increase","18.34","True","28","99"
"1138","Explain enjoy deep","374.76","True","17","76"
"1139","Respond better toward think","283.22","False","17","99"
"1140","Police business language out","473.36","False","57","77"
"1141","Product strong discover trip","263.47","False","0","19"
"1142","Visit couple","299.67","True","17","54"
"1143","Get shoulder better","49.44","False","17","79"
"1144","Among southern stay never high","447.88","False","17","100"
"1145","Successful perhaps","229.21","False","0","9"
"1146","Office thing they","81.71","False","57","6"
"1147","Each ever main drop","24.77","True","17","15"
"1148","Like hold reduce boy","291.82","False","28","38"
"1149","Area quickly expect","341.1","False","28","75"
"1150","Five establish but stop factor","497.78","True","57","7"
"1151","Drug pattern heart simply scientist","233.14","True","28","47"
"1152","Reason against author","71.68","True","17","8"
"1153","Heavy simple assume strategy","339.69","True","17","87"
"1154","Yard quality idea to exactly","451.33","True","28","2"
"1155","So account though trade","113.68","False","0","74"
"1156","Attack total","343.83","False","57","67"
"1157","Note over choose","418.5","False","28","25"
"1158","Recent long on win end","51.06","False","57","69"
"1159","Prove foreign local short view","359.68","False","57","5"
"1160","Single west happy building","93.36","False","28","94"
"1161","Participant vote body","428.31","False","0","52"
"1162","End less prepare big speak","80.8","False","57","14"
"1163","Else face whose surface around","101.66","True","57","10"
"1164","North building front return draw","494.25","False","28","7"
"1165","Treatment go","364.61","True","0","49"
"1166","Tv all weight each agreement","139.55","True","17","15"
"1167","Another game figure","303.1","True","28","50"
"1168","Against resource imagine","426.34","True","28","99"
"1169","Test debate degree","445.32","True","0","74"
"1170","Space once natural strategy task","234.97","False","0","42"
"1171","Nor south ago","337.89","True","57","4"
"1172","Food name mean","253.84","False","0","64"
"1173","Hear shoulder eat","272.06","True","17","89"
"1174","Pressure beautiful skin occur forward","422.24","True","17","67"
"1175","Decision front court","153.46","False","17","93"
"1176","Account want indeed article","11.17","True","0","81"
"1177","Early common","101.59","False","57","68"
"1178","Hear nation car treatment","53.99","True","57","2"
"1179","Seem fly somebody pretty","402.66","False","57","4"
"1180","Push about sense day","348.05","True","28","77"
"1181","Research enter woman","341.28","False","17","77"
"1182","Writer human upon community","412.06","False","28","72"
"1183","First writer right","302.18","True","57","8"
"1184","Experience Republican something let","152.77","False","0","15"
"1185","Few space new possible technology","221.66","False","57","72"
"1186","Much find site general","10.44","True","57","4"
"1187","Sport reflect go someone","130.65","True","28","42"
"1188","Marriage often marriage sell under","447.53","True","57","7"
"1189","Let hit turn","228.62","True","17","14"
"1190","Foreign benefit authority","190.82","True","0","49"
"1191","Someone customer animal must","116.91","True","0","9"
"1192","Us box","247.46","False","0","14"
"1193","Such sing law indeed data","320.31","False","57","70"
"1194","Anyone concern everybody alone","135.11","True","17","60"
"1195","Sometimes many minute face any","302.04","False","57","98"
"1196","Establish gun rule we law","304.68","False","28","5"
"1197","Tough score","189.99","False","17","24"
"1198","Ball oil","407.23","False","28","28"
"1199","Computer food others show draw","133.69","True","0","43"
"1200","Candidate goal just gun","32.93","True","0","89"
"1201","Another read","10.95","True","0","98"
"1202","Commercial civil","203.39","True","17","70"
"1203","Thank hold deal size","404.61","False","57","11"
"1204","But contain between understand","248.59","False","57","36"
"1205","Arm mission letter movement","433.49","False","17","68"
"1206","Garden choose resource save","43.32","False","0","2"
"1207","In produce them less strong","309.13","False","57","87"
"1208","Author bar four","219.54","True","0","50"
"1209","See give three","117.15","False","0","79"
"1210","Above before ok you","299.04","False","28","23"
"1211","Defense church old best","420.35","False","17","73"
"1212","Buy politics management","483.22","False","0","81"
"1213","Bill agree tough which tonight","268.48","True","28","51"
"1214","Region real development order","75.77","False","0","38"
"1215","Thus can particularly morning","486.16","True","57","92"
"1216","Culture worry myself any seven","290.11","False","28","40"
"1217","Range call human","374.73","False","28","81"
"1218","Heart blood state","280.21","True","0","11"
"1219","Goal show apply produce next","75.38","True","0","66"
"1220","Statement window recent","142.13","True","57","7"
"1221","Picture him difficult we","7.25","True","0","87"
"1222","Health if family","299.02","False","57","9"
"1223","We agreement","467.56","False","0","3"
"1224","Music movement act factor","368.6","False","28","37"
"1225","Early million decade trade development","217.33","True","0","39"
"1226","Peace building hold","300.16","False","0","82"
"1227","Girl officer","185.46","True","57","80"
"1228","Could third same","261.74","True","17","36"
"1229","Top scientist particular","335.89","True","0","76"
"1230","Land ahead","37.8","False","57","60"
"1231","Reduce citizen no","492.41","False","28","24"
"1232","Include majority","83.57","False","28","79"
"1233","Mother work every","21.9","True","17","91"
"1234","Simple management board describe fill","197.07","True","17","25"
"1235","May also trade environment","463.25","False","17","94"
"1236","Suggest agent out","104.21","False","17","21"
"1237","May attack","450.9","False","28","63"
"1238","Safe real","480.6","True","57","17"
"1239","Mother arrive enter","310.12","True","0","21"
"1240","Prepare low situation","485.21","True","0","95"
"1241","Girl former say machine size","140.94","True","0","94"
"1242","Marriage member action agent near","201.56","True","0","8"
"1243","Though simply season","409.73","True","57","78"
"1244","Hard financial throughout","289.31","False","28","2"
"1245","Mention discover","438.5","False","0","85"
"1246","War outside","453.26","False","57","22"
"1247","Appear finally career option industry","350.64","False","28","84"
"1248","Source station here church thing","410.28","True","0","94"
"1249","Answer other season","461.33","True","57","96"
"1250","Approach American next author","185.51","False","17","6"
"1251","Either history","282.9","False","57","93"
"1252","Rather along billion product join","47.96","False","0","9"
"1253","Leader together sure how health","78.4","True","57","51"
"1254","Create challenge evening","128.55","False","0","6"
"1255","About activity floor air home","261.19","False","28","56"
"1256","Oil watch region remain","466.83","True","28","38"
"1257","Military family special","407.43","False","0","35"
"1258","Break seek","214.72","True","17","81"
"1259","Billion record","90.78","True","28","51"
"1260","Figure large door","490.47","False","57","25"
"1261","Speak a international","368.83","False","57","67"
"1262","Here here again table","424.65","False","57","6"
"1263","Trouble instead degree","288.35","True","57","90"
"1264","Ground nor","30.49","True","28","30"
"1265","Community fill glass","271.66","True","0","65"
"1266","Certain office college wide huge","54.59","False","17","54"
"1267","Word piece company can information","69.35","False","57","9"
"1268","Recently whose area","357.46","False","57","54"
"1269","First road significant loss development","235.07","False","28","2"
"1270","Know how court letter","141.8","True","57","77"
