"82","katrinanielsen@hotmail.com","scrypt:32768:8:1$GoPBSgyoOMYWSR0f$ae2fcab5c55b8fbd8cba992c71c6f197f3adcb8ea12135b0eeee6161afd6e4f864c4e33d12f1839383220599758965be9cf1ac628dfc8bc5efc11bdb16283906","Anna","Harris","772 Joseph Ferry Apt. 321, Shannonstad, SD 01663","False","49.43"
"83","maurice65@hotmail.com","scrypt:32768:8:1$SURec7GVB8JfB3u2$af8689bbe0598e6bb6936ccb5e3b1cb3702c1f2974af5b9c83151efc867a1919041cf6f57cf433a5ace306384cc1a63eecc78972e92a6e751b93de6aa205f901","Krista","Thompson","4381 Kirk Junctions Suite 287, West Jasonville, KY 43139","False","536.42"
"84","caitlinhodges@hotmail.com","scrypt:32768:8:1$yJYMIq7u61hB7jeU$2d515246e07f962e055000a2bb79fa26b08bd77039315256910dd3b48d64af0b9d0aa0d9ec80fec964e7a72811f03badd3724fe8b170fd7c0d36d4567c385921","Denise","Poole","5796 Thompson Alley, Bakerton, CA 79251","False","232.85"
"85","madeline93@hotmail.com","scrypt:32768:8:1$gwdPS4kkms3XJZRI$28bea3c298f046bb4ebc1d8660cc035f7a18e12d957111ec4d2d016980a4cd7e1b53c86decdd8d59c7a99e742483b86bca7eb34bbb4182ef4ed0c1d02f387ea3","Leonard","DVM","897 Raymond Lane, Martinshire, TN 84370","False","356.62"
"86","sjoyce@yahoo.com","scrypt:32768:8:1$NcWx570xGkUlhJ6V$3c2bf375d1d80a8347ac0bdd2a00dd58ddda71f6e78808f27b13401705f839927db1b3b6c8147b1c4e8ac9be7a13b9aea3934278bc38c55e1a14a7b5a442ad21","Sarah","Stewart","923 Woodard River Apt. 966, Lauraside, GU 53914","False","959.71"
"87","brittneykim@yahoo.com","scrypt:32768:8:1$RCN6RYtzFjJIPdp1$f15e782cb28005767c515c29e4c6733f3910674a199e650f820116b8aa21f4ad8e524478ed8fdbc3f27113e229b27b8787770e27c42f83331e6b8f476f999953","Chad","Hogan","1807 Shelton Knolls Apt. 758, Escobarville, ND 82342","True","509.08"
"88","wrubio@gmail.com","scrypt:32768:8:1$5XZycsMFu8KFxTcK$e6dcaa349f5762ed0cd5e1c73e41e2e9e3e9b860ed5d172745d54de2f0df223a697079f6b79406872467dfd140e7d7a7819e3c8df7917d97fdcc5b4049502a74","Mary","Cooper","09986 Nicholas Well Apt. 475, Melissachester, NC 08966","False","747.0"
"89","laurie33@hotmail.com","scrypt:32768:8:1$gDb2O324xtQUbgZV$02d4ec5c56aa5157ae60b82180dca888cad6b58023977a63797b87d584b169027687be24e446b5dae73b899dfe44ecedc5823005fefbecfe239520f10b711cac","Emma","Murphy","260 King Corner Apt. 744, Billyton, RI 06051","False","962.22"
"90","michaeldean@gmail.com","scrypt:32768:8:1$Jmk6BxfuDkw9l9J7$c5fe13ac0936e2443aaf1bcb8087080659c1103033737c17d400953f8bf92ac3066257e84a78af5ccad528fb0814a789b61dc90bd7096032ca0225d5190330e4","Taylor","Morris","19267 Nicole Spring, Veronicaville, AL 65144","False","711.43"
"91","loriparker@yahoo.com","scrypt:32768:8:1$tU9jZQxGoHmvZDn3$33ec2165fb191d6843d847f543e40460ee0e3ae8e0a0ce8f21d83619a230a3f8064516bf473df823fba4e27b758931101397897c915bd7251ee1b58230782ba8","Joseph","Martinez","32973 Prince Parks, New Dominiquefort, VI 06316","True","156.29"
"92","stonelaurie@hotmail.com","scrypt:32768:8:1$pd7NSspAxV79tRTJ$13f5f725fe79543f0cd1c0a7eafeda30cb0c4aa6c56e429e41e21cbef9eff0d46c32861432e20318f368561abc6607ad553f0b3e8e44ea08a67a3ae14bb199d8","Ryan","Morgan","PSC 9371, Box 7436, APO AA 06134","False","324.53"
"93","brianramos@gmail.com","scrypt:32768:8:1$G25freT598gsBhll$5e9825e0a941840328461ddc3dc839bc45f31ff006b8edc7ff75b9484fc6fb1eda56c6a6d9270752b43a1f4bd44d12af98576ba8f2c580f4d75121aaf83c6e96","Kent","Clarke","3715 Holland Mills, East Carl, VA 49747","False","205.45"
"94","terrykim@hotmail.com","scrypt:32768:8:1$vY0SBnNTbY4lO7dV$3352ac8534c234d9ef5e0a3bfd9c7b5f02edcbec93acb12a5399e93e567f277bd0f14b7bf86afc8693b37cd6dc02a15c7517af9107751db77611b7c8ca391251","Jason","Thornton","53130 Deborah Radial, West Andrea, KY 55405","False","179.44"
"95","hernandezmelissa@gmail.com","scrypt:32768:8:1$kl0Ggnut9MuoTlOJ$5c7d5628e5b8b11a631167bf75ab5e3d869d35e1be7d3b119fef543752045933ff6b232eed2c086212ad9a61942584c32658217b0f2e31b6bcfa7d5cc553cce2","Courtney","Rangel","6257 Amanda Station Apt. 459, East Paul, OR 39299","False","531.83"
"96","ashleyjohnson@gmail.com","scrypt:32768:8:1$YhRrSlEqB86tZGfD$930bb8d081b6f9cdceb2934588c1d81a0b4444dab9e38b93e62cbbdca4274630fb1d2928d7e41954dcbebc04ed61db8134fc3422cf55fcb2d09d8c1064c27db8","Sarah","Crawford","5392 Velasquez Common, Floresport, SD 41656","False","773.89"
"97","robinsonjason@yahoo.com","scrypt:32768:8:1$xtV2wFM8M35Si0UO$42e897c49b7a1ec771b7ab89cd2b5b9a07ef93a75db5dde79254d279ebac323bc09d83052a4895d6295672aba95d31a1fc404c0d429f77c767328c40e7e6a08c","Mrs.","Harrington","8806 Lopez Brook Suite 521, Lake Logan, MO 89012","False","805.71"
"98","dennis87@hotmail.com","scrypt:32768:8:1$KkiVDJPi6jV2ua7s$91866e0d07ba99c6d9a359e392be20b64e1b2c200fdc09e35a75b33b28abfc5b8e2a220af67cc07c26e8e79132da38460e7ffbb852726518711a3123e555b5b0","Tyler","Grimes","3536 Murphy Bridge, West Jerry, MH 39807","False","783.34"
"99","yortega@gmail.com","scrypt:32768:8:1$JXL2cHF5iFQUVyHC$9b1503608da4e4c1c03570cbb1f6a864c047e3db64339ac55871724b9ec6af5ad3485545b7b2de395b30d883c098aba3412b69273401df990655442557848ca8","Kyle","Peterson","7334 Lee Drive, Lake Tyler, NM 24670","False","381.03"
"100","shannonsullivan@hotmail.com","scrypt:32768:8:1$0tDMD5628IPYt9Le$570f7b23f7a164c78812f9e8c47905426a3268f7f194c1a132c7f9daaadcfd70f47283297a92ede7411e9c906cd096e7dde51a4da205400a302125ab38d67c7e","Brandy","Gutierrez","1416 Kimberly Rue Apt. 151, Nealchester, ID 45505","False","208.86"
