"82","staylor@gmail.com","scrypt:32768:8:1$028Jd0DHqqnXSj2P$77a9d342da00086182fa8e6aa890622f736877ebc13b5808dc1c8076e5a448be44f7a080542d57101e45a91e47d3e46a33cd72d42902ea9d4e433b980b2f56b3","Samantha","Olson","USNV Bryant, FPO AP 08449","False","336.93"
"83","katrinanielsen@hotmail.com","scrypt:32768:8:1$IsFKNjfS96hy0F8a$289fa800992b11d77e82af61cafecd2b364a020316d38e71da60e1c02f7863c27cc44363c26fe455bc519cccce10d6f379688bb23471d48cbf2d85563d2dec26","Anna","Harris","772 Joseph Ferry Apt. 321, Shannonstad, SD 01663","False","833.21"
"84","maurice65@hotmail.com","scrypt:32768:8:1$QXvJD4WJAAIwPPGI$6c789409b794975eca490c68c651c9c546b19a36526abce5870be05b670e4c268166317656156622e40a5fd847d74ed6f96c8d8ebec0f042b06f704cf2df68fc","Krista","Thompson","4381 Kirk Junctions Suite 287, West Jasonville, KY 43139","False","616.14"
"85","caitlinhodges@hotmail.com","scrypt:32768:8:1$DNS43pxcWZPhKpm1$819282a9870a6de3652013d892f741408313a02307ab6a3f5be0e15f338925ef3386bdd3b8a977a142e05d573a82bbc8b7ff7ebd16e40724fb83b331e510110c","Denise","Poole","5796 Thompson Alley, Bakerton, CA 79251","False","573.91"
"86","madeline93@hotmail.com","scrypt:32768:8:1$xrohiPetkAROt6xh$502a6ca45e8497f1b8f03eac1ce4a24a0079e7569ca0130f70ff82a7b8d5f79e313dff43677cb871116ba96473fa99b66b25cf2cb87aa8610bea05615c9c577c","Leonard","DVM","897 Raymond Lane, Martinshire, TN 84370","False","688.84"
"87","sjoyce@yahoo.com","scrypt:32768:8:1$oNziJ3pxRdLxewXW$ad66d2222ef0646836e26bcfb65b0d37a83a93bcd04a196962eb321e33bef5c71a01a5e17c162ed35f49b9b01059a8e5bc386abc2638e3a7bf5e2db9d38fa794","Sarah","Stewart","923 Woodard River Apt. 966, Lauraside, GU 53914","False","597.3"
"88","brittneykim@yahoo.com","scrypt:32768:8:1$DP5FLeQnqrMy8p3S$ac07be74c8c8c2d675239f4b1a262918f98179d4b18eae3ae9a96fdabd3d934533fc3d99cddd0541fcb7d245ff2d1c364312986aee4ca36cd67aa6acd1ade8e3","Chad","Hogan","1807 Shelton Knolls Apt. 758, Escobarville, ND 82342","True","105.36"
"89","wrubio@gmail.com","scrypt:32768:8:1$EPwE36rs4dsOPVc2$dce319fc38def732129da3c5a63390e19f2e69e09633016b98a0dc50522390038f7aba3abf06a86cf40285368d1dbd9002fa0cd5a6def36577f9c1905d4be071","Mary","Cooper","09986 Nicholas Well Apt. 475, Melissachester, NC 08966","False","552.09"
"90","laurie33@hotmail.com","scrypt:32768:8:1$gIs8icRyDLJk7qPx$3d3136ade60a50a1b948cfe5891b75b27eea6a28a1f59654778457a1e79861be3f4f488c704a80902743863550c057720320dd2f3ba5fcd110efae2d97b7e45f","Emma","Murphy","260 King Corner Apt. 744, Billyton, RI 06051","False","267.27"
"91","michaeldean@gmail.com","scrypt:32768:8:1$y2cxfWHBO4I3mhfV$4f7c2be7ef552aa286f7cb0114139514535f150fda154bbc1d1e18ef131f8e3207d65c3c7b79651cc96052f5f3782035a2cbd170bbb8d3fd7663dc75e12042e5","Taylor","Morris","19267 Nicole Spring, Veronicaville, AL 65144","False","439.87"
"92","loriparker@yahoo.com","scrypt:32768:8:1$LEXvmCweCuLPuy2k$53c581588e357ae72306ad99301fd6a779a5e0c7a84274845ee8a4069323b57cdad247df7abfae59e38fcdc6c189fd834e152bc1d835dc6faf764c2b2e43786a","Joseph","Martinez","32973 Prince Parks, New Dominiquefort, VI 06316","True","815.47"
"93","stonelaurie@hotmail.com","scrypt:32768:8:1$u3pboqzeEL7b2jfP$61190dc238978e33eb500ab3cb59e2bd788ca5b04093c9e4fb7a02dbce48f9743471624859e6b87c67bef4f8b1afc86fb822889bb2f99f8f95c254744daa621c","Ryan","Morgan","PSC 9371, Box 7436, APO AA 06134","False","622.33"
"94","brianramos@gmail.com","scrypt:32768:8:1$Esu1lrJpu6utsEuh$482a2cc01b4ab0094ab837f4a68f08f7efb25cbfb25d77312b2e3900fb1b13bacc8fda6083de98473e5a9ee3a8802f865f0a412e8afa1bae14506b6b622ba49e","Kent","Clarke","3715 Holland Mills, East Carl, VA 49747","False","381.85"
"95","terrykim@hotmail.com","scrypt:32768:8:1$HeSBBCZohtmnCIsI$a8928b722b79ddf326acd8e7ac776977fe1168aaffc7f627d9f53db9f48d2acfb9941d45d22c6c268eecde3163dae79ca15dd368238469ad3d3894f8bee7f2c1","Jason","Thornton","53130 Deborah Radial, West Andrea, KY 55405","False","538.18"
"96","hernandezmelissa@gmail.com","scrypt:32768:8:1$OLpHPSMMmNRxYlyW$d61b93cb1f7034b2ec29dde492b1261b24c74313cebe0db864776b892c66521cb6a2734b05ecfd02cd4b4f922a7784e5098f22b24c0b36b9ed26d2b9e5e01a15","Courtney","Rangel","6257 Amanda Station Apt. 459, East Paul, OR 39299","False","982.36"
"97","ashleyjohnson@gmail.com","scrypt:32768:8:1$66rsSthSzfylUGHW$891ce62d50689e523d25c0261ec268d4c95bb5d366ef9d66604ac5320fd899ebdb85914eb0f17d463bb2ad7113aa750666cbaadd45e7e1a6882b8ca32c7feddd","Sarah","Crawford","5392 Velasquez Common, Floresport, SD 41656","False","580.15"
"98","robinsonjason@yahoo.com","scrypt:32768:8:1$F91MB05vQTeWMsUY$8ea22131bb3549ff71b1e38165ad32692a7564763b64b434d68a313c899de0fda704eff0ef191ea034fb2cd8e13b3ed51ce22fc06c64fae0eaa909d8304731b0","Mrs.","Harrington","8806 Lopez Brook Suite 521, Lake Logan, MO 89012","False","889.93"
"99","dennis87@hotmail.com","scrypt:32768:8:1$4Z9EL2XbRs22vZCG$cf6a5dce30ff6b2d91f7ca8696b04f1c38c6615c767fb3012625b788d0a2f452217b5776e8de86e2ddd6a5181dba547620b2be0bb4accbac683a1440749bdb18","Tyler","Grimes","3536 Murphy Bridge, West Jerry, MH 39807","False","5.37"
"100","yortega@gmail.com","scrypt:32768:8:1$NeD7ZSsWMTJYtLAj$98bc3267a259a8d0d482804ab7dd91debd376830d0a10379ee19a11f0e9f7f74bdb0fead4bc605ea7042cec5e054903221646ae8ac661d4b3a3c8df7dea00779","Kyle","Peterson","7334 Lee Drive, Lake Tyler, NM 24670","False","573.65"
