"82","katrinanielsen@hotmail.com","scrypt:32768:8:1$NbeLrDqwM5bAVTSZ$d9c6134b1fa6f5e58b70614827a382db7eec4a3efa727fd5465bd86235d1b1365c6c51a50f5857fb1e46c76cfb4a3a1586214e44eadb311dd827c7de15da5a93","Anna","Harris","772 Joseph Ferry Apt. 321, Shannonstad, SD 01663","False","438.6"
"83","maurice65@hotmail.com","scrypt:32768:8:1$zmXkyNR6gocI7Jn3$778c920788cbc358c03a7efa2748ba02b5173a6ad085f30a3116073decebdd37709835207293f45aef1e3103e0ef4712f52df785cc67263eef73166cefb121db","Krista","Thompson","4381 Kirk Junctions Suite 287, West Jasonville, KY 43139","False","860.61"
"84","caitlinhodges@hotmail.com","scrypt:32768:8:1$sJVoI4cpAVNJsrR7$01686d54138f67a578f211b199152a46bd78977685c169ca5a33795e511b2160aeb754e762c8204f96b0d50ded0d9bc61c72f5e4c485f45aeda84cd1528ebacf","Denise","Poole","5796 Thompson Alley, Bakerton, CA 79251","False","87.78"
"85","madeline93@hotmail.com","scrypt:32768:8:1$Y2evhCtbANf5WwDM$c6f1fa2f1141fb1e512dcf67576ebbe645986a2dc58998f1866674af9432cefe70234d513109078fd5614fed287b9f72bda5757c178a103fd66aa0f2992205b2","Leonard","DVM","897 Raymond Lane, Martinshire, TN 84370","False","634.33"
"86","sjoyce@yahoo.com","scrypt:32768:8:1$lamfgZ6QVHL1DP53$755ca5147c6932f2959dd01466c254ff6949f9a488d6923be3078c10126718ecf2846471213adc2a8fe1e88b5807eb28cdaa43accab4771b23a9a0a69f60f0fb","Sarah","Stewart","923 Woodard River Apt. 966, Lauraside, GU 53914","False","714.86"
"87","brittneykim@yahoo.com","scrypt:32768:8:1$tQsauhdQaXRyzIrn$2ecdb62f1183a874a195ba71264bab63cb97b6305bc12be617511abfa9528cec3a44c4f11f51fae0891b84611e59b5b19fbb087de40ee859b48e6cb24426753f","Chad","Hogan","1807 Shelton Knolls Apt. 758, Escobarville, ND 82342","True","710.77"
"88","wrubio@gmail.com","scrypt:32768:8:1$ycIOpGrtptJIzL9l$61867a1a2933c861fe2994a0895ed06f9c5fbf05370925c47ff5de132239b9f6068415c3bd3a64535564ec252bfd4b95a587405eabf9a249e815762d1e4b08c6","Mary","Cooper","09986 Nicholas Well Apt. 475, Melissachester, NC 08966","False","166.66"
"89","laurie33@hotmail.com","scrypt:32768:8:1$Or6UjhfMbkRB6iku$9180caacf61d4b3d73698feea1376b25db25987341763c06ce47c2d4c543afdf58268d3ddfd81c825fed3871ff86e78afbe18c789d05236e1ac9332b095ce2cc","Emma","Murphy","260 King Corner Apt. 744, Billyton, RI 06051","False","315.91"
"90","michaeldean@gmail.com","scrypt:32768:8:1$N0q5414xRQikeL9D$d71fec97276752275db38e9d157b92afba06c424ff4d9717c5bb180f33c1e36fd9de75289c62d7f6e7763298ac73fe9058e27e8ef77c11563c0f0d1e33c40384","Taylor","Morris","19267 Nicole Spring, Veronicaville, AL 65144","False","321.05"
"91","loriparker@yahoo.com","scrypt:32768:8:1$WPIuycp7bB89l20Q$5b5c28b1014285163c12219d5df46038b3bb44bb5dda589eb1490a1cc9ddcaaac62ebd93e703bb2ae990378aeb1d4a1e5f6f932ad311493fed196ff02b90d003","Joseph","Martinez","32973 Prince Parks, New Dominiquefort, VI 06316","True","425.96"
"92","stonelaurie@hotmail.com","scrypt:32768:8:1$39LZzQMprBEaP8Ro$be7eed78995d2b9c0d3280018a6bfe3ebe2d472b80a767cbb4c09abb13d9066b9d5e2875e8fdc7b6874b3e70fc62e705384fd0225d8b455210ebdcc6daf6e24e","Ryan","Morgan","PSC 9371, Box 7436, APO AA 06134","False","731.2"
"93","brianramos@gmail.com","scrypt:32768:8:1$EQ9481hm1VCdoDfw$5cad89c0efaca41cc374bd5bb08b759096ca00ee69d01a47cb79349437240627b1aeb6ee286bc0210983164348787855605a87f76eede064a6aaed8cdbc7582d","Kent","Clarke","3715 Holland Mills, East Carl, VA 49747","False","869.32"
"94","terrykim@hotmail.com","scrypt:32768:8:1$9uYGx86oPXl7k9s7$4c97abd20702d48be74f972cb73ce4bf886f26d7359a60d42ba2af83bef934e6722a57d3c51806821ce673f3e35b180327f979b6b3ea727528c7096af5e7cf43","Jason","Thornton","53130 Deborah Radial, West Andrea, KY 55405","False","473.67"
"95","hernandezmelissa@gmail.com","scrypt:32768:8:1$NGAMjaOJeeImSEXz$25a9e29add6f99fbb5dfb3c7db6d2f341ff9be7a73015716ade416ae158d6e20d50cef517bf8eed9c5b90f31536962f959d6c8a4dbf00b3756ff9a016acb1a72","Courtney","Rangel","6257 Amanda Station Apt. 459, East Paul, OR 39299","False","852.72"
"96","ashleyjohnson@gmail.com","scrypt:32768:8:1$7wUa7IrBw2N6llqW$e0935cbdcee8b78989f8e5bf43a625543b837ee599987a2be8654335df87ac86b2f2aa600d6437e96ddd724bb55199b7db3490e21919732ac45250fdbae2aac4","Sarah","Crawford","5392 Velasquez Common, Floresport, SD 41656","False","398.69"
"97","robinsonjason@yahoo.com","scrypt:32768:8:1$GU3OwDIWy3AsGOXG$88506a9f07f6492f3fc127e381a681d63e9ff039a9d086d0afe8711886ce1a519e7e467fea1398838435c91c3b625d5212662ca9a844371673ecfe3ca327ee08","Mrs.","Harrington","8806 Lopez Brook Suite 521, Lake Logan, MO 89012","False","383.8"
"98","dennis87@hotmail.com","scrypt:32768:8:1$W9Pi65iCBVDUWNFY$facdff6e960fa7b4099bcd7f39fe3fc104201a28c50496b4cead7dcff48eef700cb426581b80e7ebf4b9eb1215855f5aa0804f4c672bf9b14983ca60d1c009b5","Tyler","Grimes","3536 Murphy Bridge, West Jerry, MH 39807","False","311.55"
"99","yortega@gmail.com","scrypt:32768:8:1$nvkGHW0Lpw3QKnt7$78202f1dfe85e3c8bb8cc21cbff47a83cabb326a7f0e9ca0efe2149875a76c058261760f13c86632b04f36a1197687288e8831d4cbbb482bcbde99acbe67d821","Kyle","Peterson","7334 Lee Drive, Lake Tyler, NM 24670","False","37.76"
"100","shannonsullivan@hotmail.com","scrypt:32768:8:1$HrcgtLcrJ4NTaVG7$dead7ff5c2346d707ce155aeef1c60dfeca9aa9957e319c63a87276899453fd1ac2eea37b572190f8ee48e7659884a20e570059e4df9b32d107ae22fe355bc86","Brandy","Gutierrez","1416 Kimberly Rue Apt. 151, Nealchester, ID 45505","False","996.8"
