"82","katrinanielsen@hotmail.com","scrypt:32768:8:1$o9RmrVAIPbggKiCr$19f3514ae6e7f3141963fb5812276c584e8a68e3a2036aa4662d4040df6f104946abb4b8b64bd9d39eab9080c76c01b4e2a82e57500b78fd14a4569accf9a715","Anna","Harris","772 Joseph Ferry Apt. 321, Shannonstad, SD 01663","False","101.89"
"83","maurice65@hotmail.com","scrypt:32768:8:1$ARBDE1JMdSE8UJ9C$5d5b0ecc7cd2ce4876496e18ca6f021ca64a752ed9cf2b7cc311e71dfab772b844867b499633350a0aa4a46a142739f488b91feef4888855cf933a37d3ba9ebe","Krista","Thompson","4381 Kirk Junctions Suite 287, West Jasonville, KY 43139","False","602.42"
"84","caitlinhodges@hotmail.com","scrypt:32768:8:1$a3UURsP1tZohnmxA$08d03fbe774f831873c38c3219086494e02a2ca66b1849d92951cfab93ac9d9516b8afd7aaeb5f5d4a72adedee0ff7f785ff0227801f37552c80dd94d2f4b912","Denise","Poole","5796 Thompson Alley, Bakerton, CA 79251","False","944.19"
"85","madeline93@hotmail.com","scrypt:32768:8:1$zDAtYsyBxXH3mbrB$1ba6064963653f80b1ffe479c75bc281463abf4a1a4ac95870d8c93119bd6ed52fdd06a63fbe5bcc37f672575d6d244e3a5560902bddf6e68ef047a7d848dbd1","Leonard","DVM","897 Raymond Lane, Martinshire, TN 84370","False","694.23"
"86","sjoyce@yahoo.com","scrypt:32768:8:1$z9zfhat26vUMdZnP$483189d6eda893312a1c013a7591e76ca5b549d1e6934eec8792f2d1d8c8657b7373421d04fd05b63fa32061798413c3da66cf5d2b62e30990ea7a22ed519319","Sarah","Stewart","923 Woodard River Apt. 966, Lauraside, GU 53914","False","694.76"
"87","brittneykim@yahoo.com","scrypt:32768:8:1$T2r8vIBCrPvupPZ0$393de3df50c0cb2df3e06b74cb0b572e146f31680df4a67fe630dd40e4769f43bdb65aae7599f86294ec9e356b254ba91c44916e3f5af249c9ed7e1d3263e2ff","Chad","Hogan","1807 Shelton Knolls Apt. 758, Escobarville, ND 82342","True","876.49"
"88","wrubio@gmail.com","scrypt:32768:8:1$lkyqNHMEFe5CUdQg$6262405b62a7aa9c251b81a51ca011f5a6ddefb4fa0d43436a5a2a29c7859738c988eeb06db5f944dd3280c20237242cb2173e0815e4dbe159113c29576a1c1a","Mary","Cooper","09986 Nicholas Well Apt. 475, Melissachester, NC 08966","False","431.83"
"89","laurie33@hotmail.com","scrypt:32768:8:1$IpZm3eeUgEY8qXwF$f5222d59a01cb617189b9eefd97f2161d0e00f73252b4523715d78f7c003d6f3d38918ce5ae5bf5ae6f13b439e509e7a12220d67ceddf66fccf900d3507446c8","Emma","Murphy","260 King Corner Apt. 744, Billyton, RI 06051","False","314.48"
"90","michaeldean@gmail.com","scrypt:32768:8:1$XFvtDXb1qZN8DulT$c323c6c89145e33521521b46e829677ff4817b88558ef8507a96aa7bd39f1cfa539b0951ae26b789523068677c935a37ff234f1d527d45c14cf59b02fe4064a2","Taylor","Morris","19267 Nicole Spring, Veronicaville, AL 65144","False","977.28"
"91","loriparker@yahoo.com","scrypt:32768:8:1$DI8gpFJsGOzVJ6jG$b810088a0684fd52482595a22ccdcf1a44a3852d73354c3beff14df91fbcbca6d73dee10b61313b2eb6371bd7fd1996f3762874586e3fb7e8769e738b5394e05","Joseph","Martinez","32973 Prince Parks, New Dominiquefort, VI 06316","True","866.12"
"92","stonelaurie@hotmail.com","scrypt:32768:8:1$X6O9QhNB3QJ1WFKp$f80ff653b8af963eaa042a6fffe01579780fe83e90de08ef4b69e59af731612b8285edcbca7c0b16a15e9b48ce1f49202dc54e23da0f4cd3682caff3a216fda9","Ryan","Morgan","PSC 9371, Box 7436, APO AA 06134","False","357.53"
"93","brianramos@gmail.com","scrypt:32768:8:1$VC3EcF5YhXlkKKxG$1e7514402e1bb56293a8c25538996f5a080efb6a65239471231a4089bb441b05544660829369862bd07f43a7af0ee7fbdda487140ed1a5308fb2cf95d23dc1c1","Kent","Clarke","3715 Holland Mills, East Carl, VA 49747","False","569.21"
"94","terrykim@hotmail.com","scrypt:32768:8:1$Zqzy51NTFAZz5eMc$4d15d0a687ba94971280736223747f465dab5ce6f489ff49645cc655be22d5b4b6756bfffdf4d90eaed3c530d48686149addb0fc5332c4c916c1b391fd52d6fd","Jason","Thornton","53130 Deborah Radial, West Andrea, KY 55405","False","963.57"
"95","hernandezmelissa@gmail.com","scrypt:32768:8:1$D3Cq6iNQVbz9ge96$cd870adf3b42c28dd82f2b371acf792480c6d28396c7d078094a67cd979a4ef7e410f5d3151f691e906d01b4b882f7dbe8d82992fe52c83f396208eaf1ceed51","Courtney","Rangel","6257 Amanda Station Apt. 459, East Paul, OR 39299","False","34.42"
"96","ashleyjohnson@gmail.com","scrypt:32768:8:1$DumTzqGOFZrGLpbu$3f7cc1bb2c6f227e68682442e1eb583105a95f87f76dc7027b62ab0b7d04f5c462cb6916beded24c1ed0088da06f58eb436598d42a6f3e3e8e08abcc5dbcd05e","Sarah","Crawford","5392 Velasquez Common, Floresport, SD 41656","False","605.59"
"97","robinsonjason@yahoo.com","scrypt:32768:8:1$SCxEvXtC7KQzzpSj$4ca730b9d6bf26748567ae01bd7cef9c1c97f93ac821646dd0db78d3943f83c57fee42a92df014493cade10649064f215722e89ccf1ecdd22ff9545a4aa007ec","Mrs.","Harrington","8806 Lopez Brook Suite 521, Lake Logan, MO 89012","False","431.09"
"98","dennis87@hotmail.com","scrypt:32768:8:1$MH4s1pACB4rwgdGo$b91d2d4fd76b9c6f9a8b7fdb5e41c0cf48e8a948040c5ffedef54e7a438de339f6760b4dc9f426a3a67ed7961e8caaa00b33d48d970b86d84c34a428afd6d5dd","Tyler","Grimes","3536 Murphy Bridge, West Jerry, MH 39807","False","217.58"
"99","yortega@gmail.com","scrypt:32768:8:1$dTdQzYqBeDSvRVYF$44931d4ce2de6cc49d0e081b1dae35b78107863b1f8627a07508324a3a50e2a62791be6bebc5141c2ac1251eace5cb527392a8d7c02379cd75d73f0dd7b92fed","Kyle","Peterson","7334 Lee Drive, Lake Tyler, NM 24670","False","601.47"
"100","shannonsullivan@hotmail.com","scrypt:32768:8:1$BRJOxInfRLWoNDyv$7b39bb88f1a96e47927de6728fcf2d81ab62d930ffd2080c34d8f8c6fe712f8fd0e3b67aea43abe2191d53cf3bf556e5ad9a9a79ec2fbd066e68603e819856ab","Brandy","Gutierrez","1416 Kimberly Rue Apt. 151, Nealchester, ID 45505","False","158.84"
