"467","84","2024-05-01 06:21:48","47.36","Completed","OMU-68"
"468","37","2024-01-30 12:08:49","686.1","Cancelled",""
"469","22","2024-07-15 17:48:19","11.34","Completed",""
"470","59","2024-02-25 20:55:28","816.25","Completed",""
"471","16","2024-09-02 15:30:55","73.47","Completed",""
"472","83","2024-08-14 04:43:22","95.33","Cancelled",""
"473","94","2024-09-16 01:28:21","853.47","Cancelled","BPD-29"
"474","86","2024-05-20 04:43:33","280.25","Cancelled","UUE-35"
"475","82","2024-02-01 22:30:03","396.18","Cancelled",""
"476","83","2024-08-22 12:10:54","866.6","Cancelled",""
"477","6","2024-09-30 01:51:14","315.44","Completed",""
"478","46","2024-03-13 02:00:09","773.98","Cancelled","CYV-69"
"479","66","2024-06-12 11:03:56","918.35","Cancelled",""
"480","13","2024-05-15 22:28:39","390.25","Completed","PJY-26"
"481","22","2024-04-26 19:33:15","34.77","Completed","PNH-60"
"482","92","2024-05-25 17:14:57","22.98","Completed",""
"483","71","2024-02-21 05:38:17","995.11","Cancelled","EJK-64"
"484","75","2024-09-15 12:26:27","491.72","Cancelled",""
"485","97","2024-07-22 00:23:05","723.4","Cancelled",""
"486","44","2024-10-08 21:35:28","118.76","Cancelled",""
"487","58","2024-08-10 06:21:16","885.69","Cancelled",""
"488","22","2024-05-10 08:32:33","106.85","Cancelled","GIB-61"
"489","87","2024-08-10 17:04:51","682.5","Cancelled",""
"490","98","2024-04-15 06:12:24","298.58","Cancelled","URF-63"
"491","76","2024-06-09 21:51:27","316.34","Completed",""
"492","12","2024-03-25 02:20:20","363.95","Cancelled",""
"493","15","2024-08-19 02:50:03","373.49","Completed",""
"494","64","2024-03-24 12:15:50","372.14","Cancelled",""
"495","24","2024-09-23 10:42:25","553.89","Cancelled","XNI-03"
"496","80","2024-03-11 23:49:24","692.01","Completed",""
"497","72","2024-03-01 10:23:13","724.36","Cancelled",""
"498","86","2024-09-10 12:05:29","890.73","Cancelled",""
"499","25","2024-09-09 16:03:36","168.12","Completed",""
"500","49","2024-04-13 21:00:41","46.15","Cancelled",""
"501","42","2024-09-21 19:29:36","601.87","Completed",""
"502","28","2024-06-03 01:13:16","270.05","Completed",""
"503","79","2024-02-20 15:23:21","488.5","Cancelled",""
"504","37","2024-07-15 01:52:07","714.52","Completed",""
"505","97","2024-03-17 00:59:17","427.8","Cancelled",""
"506","28","2024-04-11 07:24:54","967.7","Cancelled",""
"507","43","2024-06-27 06:25:02","611.39","Completed",""
"508","42","2024-08-15 12:54:35","200.66","Completed",""
"509","49","2024-01-18 22:26:47","13.84","Completed",""
"510","42","2024-06-24 10:49:14","941.6","Cancelled",""
"511","67","2024-01-28 02:03:44","645.19","Completed",""
"512","37","2024-08-03 21:54:42","318.75","Completed",""
"513","76","2024-10-18 07:10:01","897.5","Completed",""
"514","44","2024-10-20 15:33:35","131.0","Completed",""
"515","100","2024-08-13 13:00:25","17.87","Completed",""
"516","73","2024-06-19 19:49:44","547.73","Completed",""
"517","78","2024-02-14 20:56:52","744.06","Cancelled","WMQ-54"
"518","30","2024-07-02 11:12:20","41.06","Cancelled",""
"519","30","2024-05-31 13:28:59","880.3","Cancelled",""
"520","69","2024-04-08 18:03:56","907.63","Cancelled",""
"521","49","2024-11-12 01:28:41","847.26","Completed",""
"522","90","2024-07-30 19:06:02","617.69","Cancelled",""
"523","13","2024-06-13 18:47:46","484.32","Completed",""
"524","32","2024-01-12 16:18:38","223.93","Cancelled",""
"525","51","2024-06-07 20:51:40","627.93","Completed",""
"526","12","2024-07-23 18:09:14","867.16","Completed",""
"527","69","2024-05-04 14:41:53","224.12","Completed",""
"528","42","2024-08-10 06:08:25","960.49","Completed",""
"529","86","2024-05-11 07:05:35","548.9","Cancelled",""
"530","25","2024-03-12 00:35:15","561.39","Cancelled",""
"531","79","2024-01-04 07:21:37","262.24","Cancelled",""
"532","60","2024-06-03 05:15:58","443.65","Cancelled",""
"533","38","2024-01-27 04:26:42","208.52","Completed","IIL-39"
"534","70","2024-01-20 19:20:08","825.08","Completed",""
"535","86","2024-04-27 22:01:33","31.27","Completed","LZM-08"
"536","24","2024-07-05 22:46:38","959.19","Completed",""
"537","20","2024-05-22 16:52:39","201.82","Completed",""
"538","67","2024-01-30 00:14:24","981.73","Cancelled",""
"539","15","2024-03-03 22:20:50","180.78","Completed",""
"540","3","2024-05-29 19:15:31","457.42","Cancelled",""
"541","55","2024-05-22 09:44:38","684.16","Cancelled","ZMG-51"
"542","72","2024-04-24 12:02:06","564.42","Cancelled",""
"543","57","2024-06-22 06:50:38","643.45","Completed",""
"544","6","2024-07-09 01:12:28","922.65","Cancelled","EXO-49"
"545","39","2024-09-25 01:49:48","854.68","Cancelled",""
"546","39","2024-03-10 12:29:06","189.88","Completed","NFV-06"
"547","59","2024-10-17 16:02:13","842.01","Completed",""
"548","17","2024-01-15 12:26:11","933.36","Cancelled",""
"549","77","2024-09-14 09:11:15","367.12","Cancelled",""
"550","72","2024-01-01 00:08:12","52.94","Cancelled",""
"551","80","2024-01-25 16:04:23","821.34","Completed",""
"552","43","2024-08-01 02:32:42","624.62","Completed",""
"553","7","2024-08-08 08:46:30","932.83","Cancelled",""
"554","97","2024-10-10 20:51:23","816.96","Completed",""
"555","45","2024-04-24 07:34:59","192.78","Completed",""
"556","11","2024-11-03 18:11:38","28.79","Cancelled",""
"557","65","2024-04-02 01:47:59","409.42","Completed",""
"558","30","2024-08-14 09:59:50","412.79","Completed",""
"559","1","2024-05-04 06:09:31","636.6","Completed","IKC-41"
"560","77","2024-01-16 06:20:11","687.1","Completed",""
"561","14","2024-06-09 02:31:44","188.75","Completed",""
"562","66","2024-03-25 02:21:01","895.2","Cancelled","JXQ-73"
"563","26","2024-06-14 04:03:42","698.81","Cancelled",""
"564","68","2024-10-09 03:12:21","196.31","Cancelled",""
"565","73","2024-02-22 23:21:48","186.16","Completed",""
"566","81","2024-09-16 11:49:54","424.09","Cancelled","MQT-96"
"567","67","2024-06-02 11:22:18","204.14","Completed","DIE-34"
"568","91","2024-04-03 23:09:01","918.65","Completed",""
"569","31","2024-04-08 09:46:42","398.74","Completed",""
"570","66","2024-08-22 18:14:14","280.83","Completed","QNT-87"
"571","3","2024-08-07 16:34:57","712.21","Completed",""
"572","57","2024-10-05 02:26:35","367.72","Completed",""
"573","85","2024-02-23 20:08:28","520.63","Cancelled",""
"574","24","2024-04-27 20:31:05","502.27","Completed",""
"575","59","2024-04-09 18:24:18","374.12","Cancelled",""
"576","19","2024-04-21 08:07:29","652.77","Cancelled",""
"577","74","2024-11-12 03:03:32","511.71","Completed",""
"578","93","2024-11-10 20:36:51","578.68","Cancelled","EEC-59"
"579","51","2024-10-25 00:59:14","135.87","Completed","SMO-15"
"580","22","2024-08-10 15:05:08","10.97","Completed",""
"581","22","2024-07-04 13:53:52","355.27","Cancelled",""
"582","3","2024-09-26 00:19:46","382.53","Cancelled",""
"583","33","2024-09-11 06:33:01","719.66","Completed",""
"584","44","2024-02-08 00:48:14","206.5","Cancelled",""
"585","2","2024-09-14 06:19:40","302.42","Completed","YCU-33"
"586","5","2024-08-28 04:14:38","297.78","Cancelled","AJD-34"
"587","54","2024-02-27 21:34:47","450.75","Cancelled",""
"588","66","2024-06-21 01:06:16","528.72","Completed","JWK-93"
"589","20","2024-01-13 13:31:59","795.09","Cancelled","QKX-56"
"590","25","2024-10-24 10:20:10","103.33","Completed","FAM-89"
"591","53","2024-03-25 16:32:36","521.72","Cancelled",""
"592","20","2024-09-23 18:15:56","789.63","Completed",""
"593","89","2024-09-03 03:20:35","939.14","Cancelled",""
"594","24","2024-08-04 14:25:44","829.09","Cancelled",""
"595","78","2024-05-05 18:53:19","918.85","Cancelled",""
"596","6","2024-08-16 22:54:05","318.0","Completed",""
"597","33","2024-10-15 00:08:47","999.3","Cancelled",""
"598","98","2024-10-02 07:13:07","524.19","Cancelled","SZO-17"
"599","21","2024-01-18 09:04:58","19.05","Cancelled",""
"600","27","2024-03-22 01:44:25","762.38","Completed",""
"601","82","2024-11-10 03:34:11","266.95","Cancelled",""
"602","41","2024-04-28 17:09:23","690.18","Completed",""
"603","5","2024-10-02 21:15:56","212.56","Completed",""
"604","53","2024-07-04 17:37:59","562.98","Completed",""
"605","74","2024-03-20 07:14:21","814.9","Completed","GWD-49"
"606","44","2024-02-07 22:53:56","765.41","Completed",""
"607","58","2024-08-13 06:39:12","874.45","Completed",""
"608","28","2024-10-24 00:43:33","960.88","Completed",""
"609","41","2024-02-09 18:56:41","907.98","Completed",""
"610","57","2024-07-09 00:04:21","548.63","Completed",""
"611","9","2024-03-04 18:45:46","934.55","Completed",""
"612","90","2024-07-18 21:49:09","79.83","Cancelled",""
"613","59","2024-05-10 11:21:15","311.19","Cancelled",""
"614","98","2024-10-11 09:50:54","243.71","Cancelled",""
"615","40","2024-05-25 23:16:45","532.62","Completed","RZN-13"
"616","21","2024-05-06 02:38:06","79.9","Completed",""
"617","5","2024-07-04 13:26:43","59.73","Completed",""
"618","77","2024-03-01 21:27:58","149.61","Completed",""
"619","85","2024-08-19 01:38:02","232.8","Completed",""
"620","43","2024-08-08 11:46:49","407.98","Completed",""
"621","97","2024-01-26 03:53:01","79.26","Cancelled",""
"622","3","2024-11-05 21:17:28","21.19","Cancelled",""
"623","56","2024-11-09 11:08:55","308.54","Cancelled",""
"624","81","2024-09-04 04:56:29","412.68","Completed",""
"625","62","2024-03-10 13:46:13","424.65","Cancelled",""
"626","67","2024-11-01 08:21:02","325.95","Cancelled",""
"627","30","2024-08-23 17:57:12","620.94","Cancelled",""
"628","78","2024-11-06 16:03:13","227.47","Cancelled",""
"629","87","2024-05-06 06:12:58","321.84","Cancelled",""
"630","33","2024-05-25 13:47:45","708.11","Cancelled",""
"631","67","2024-08-30 11:21:01","352.36","Cancelled",""
"632","6","2024-01-03 17:30:38","324.07","Cancelled",""
"633","29","2024-01-25 04:00:05","897.72","Completed",""
"634","97","2024-10-02 02:48:47","95.02","Completed","SDO-33"
"635","77","2024-01-02 12:52:15","287.63","Cancelled",""
"636","62","2024-09-24 20:07:07","632.89","Completed",""
"637","94","2024-07-08 13:58:27","29.56","Cancelled","EDT-06"
"638","70","2024-07-01 05:35:56","164.0","Completed","KSP-22"
"639","25","2024-08-26 07:51:07","963.62","Cancelled",""
"640","77","2024-03-12 16:59:18","634.38","Completed","JST-24"
"641","44","2024-09-01 13:41:42","322.29","Cancelled",""
"642","90","2024-01-28 10:14:37","484.97","Cancelled",""
"643","26","2024-03-19 19:54:47","999.91","Cancelled",""
"644","30","2024-04-18 10:48:21","744.79","Completed","AMH-69"
"645","10","2024-09-16 19:33:15","761.32","Completed",""
"646","46","2024-02-04 16:31:55","153.28","Completed",""
"647","94","2024-09-01 08:37:28","328.36","Cancelled",""
"648","87","2024-08-30 10:17:07","820.84","Cancelled",""
"649","61","2024-06-03 01:25:51","68.56","Cancelled",""
"650","33","2024-01-06 01:53:27","978.62","Completed",""
"651","27","2024-04-02 02:31:27","30.46","Completed",""
"652","45","2024-10-21 18:20:20","351.53","Cancelled",""
"653","36","2024-09-07 12:54:35","954.0","Cancelled",""
"654","2","2024-04-28 12:43:22","307.69","Cancelled",""
"655","59","2024-10-22 15:17:30","401.75","Completed","CGP-10"
"656","22","2024-01-10 07:03:02","370.57","Completed",""
"657","66","2024-08-12 01:31:01","380.12","Completed",""
"658","23","2024-03-12 16:41:43","488.15","Cancelled",""
"659","100","2024-08-08 09:25:56","773.04","Cancelled",""
"660","28","2024-08-30 06:05:04","765.83","Cancelled",""
"661","84","2024-08-13 13:46:04","731.11","Cancelled",""
"662","67","2024-09-19 03:54:03","505.53","Cancelled","LHC-44"
"663","86","2024-10-30 12:17:14","353.79","Cancelled",""
"664","91","2024-01-26 19:20:09","108.45","Cancelled",""
"665","53","2024-05-24 19:19:30","513.18","Completed",""
"666","9","2024-01-22 07:00:37","131.86","Completed",""
"667","56","2024-07-30 12:39:18","416.19","Completed",""
"668","50","2024-02-29 01:09:29","855.84","Cancelled",""
"669","23","2024-10-03 06:41:48","562.4","Cancelled",""
"670","52","2024-07-04 02:37:35","452.02","Cancelled",""
"671","12","2024-02-28 21:13:45","391.95","Cancelled","BEK-02"
"672","64","2024-07-15 13:15:03","669.21","Completed",""
"673","99","2024-10-30 00:53:47","397.61","Cancelled",""
"674","37","2024-03-27 11:05:02","182.88","Cancelled",""
"675","84","2024-02-21 22:45:32","549.66","Cancelled",""
"676","18","2024-02-20 08:01:30","719.38","Completed","OXY-74"
"677","45","2024-11-03 07:20:42","444.18","Completed","YPR-27"
"678","12","2024-03-04 21:39:43","200.52","Completed",""
"679","24","2024-06-15 15:08:04","268.09","Cancelled",""
"680","74","2024-09-08 00:28:41","255.12","Cancelled",""
"681","22","2024-02-16 22:13:21","255.56","Completed",""
"682","31","2024-02-02 13:35:47","742.59","Cancelled",""
"683","57","2024-05-24 11:47:05","348.94","Completed","IPN-66"
"684","7","2024-02-28 18:27:16","992.7","Cancelled",""
"685","64","2024-02-17 05:36:02","643.65","Completed",""
"686","92","2024-11-09 06:39:40","234.37","Cancelled",""
"687","40","2024-06-23 23:35:30","109.43","Completed",""
"688","76","2024-10-05 16:20:18","338.12","Cancelled","LQU-35"
"689","37","2024-06-30 11:03:47","476.55","Cancelled",""
"690","2","2024-01-31 20:20:06","721.79","Completed",""
"691","65","2024-07-08 02:11:14","124.54","Cancelled",""
"692","10","2024-10-12 22:28:05","617.86","Cancelled",""
"693","26","2024-04-30 04:34:03","822.77","Completed",""
"694","30","2024-08-04 09:22:19","993.5","Completed",""
"695","22","2024-10-02 04:06:22","191.16","Completed",""
"696","88","2024-05-13 09:20:52","410.88","Cancelled",""
"697","8","2024-09-28 17:50:28","407.6","Completed",""
"698","41","2024-02-18 00:39:13","67.3","Cancelled",""
"699","88","2024-08-25 22:06:26","774.44","Completed",""
"700","85","2024-03-07 02:22:25","557.67","Cancelled",""
"701","7","2024-05-15 17:28:06","971.4","Cancelled",""
"702","52","2024-04-07 00:28:16","660.39","Cancelled",""
"703","82","2024-02-04 00:36:51","793.77","Cancelled",""
"704","45","2024-06-26 09:09:14","73.29","Completed",""
"705","67","2024-09-11 12:34:24","819.87","Cancelled",""
"706","77","2024-04-13 16:57:18","963.94","Completed",""
"707","4","2024-10-21 12:43:50","46.33","Completed",""
"708","47","2024-04-18 08:10:35","845.94","Completed",""
"709","56","2024-04-20 17:10:47","23.83","Completed",""
"710","82","2024-03-12 15:30:16","548.22","Completed",""
"711","75","2024-01-22 16:11:32","289.91","Cancelled",""
"712","55","2024-10-16 04:44:10","984.74","Completed",""
"713","3","2024-01-08 19:22:13","785.44","Completed",""
"714","4","2024-10-15 05:21:09","338.16","Cancelled","GBE-69"
"715","86","2024-09-23 06:14:11","379.4","Completed",""
"716","80","2024-04-17 06:55:12","153.57","Completed",""
"717","99","2024-05-02 07:59:09","474.51","Completed",""
"718","83","2024-07-02 23:36:13","86.57","Cancelled",""
"719","29","2024-07-28 18:30:19","700.09","Completed",""
"720","72","2024-02-10 07:12:08","770.04","Cancelled",""
"721","74","2024-08-23 05:14:48","471.1","Cancelled",""
"722","97","2024-03-31 21:44:28","293.58","Cancelled","DHF-98"
"723","61","2024-02-21 03:08:48","426.58","Cancelled",""
"724","60","2024-09-30 21:41:15","991.83","Cancelled","NMK-03"
"725","1","2024-03-25 19:14:40","647.45","Cancelled",""
"726","81","2024-07-16 01:09:09","949.78","Completed","SFA-24"
"727","12","2024-06-11 16:15:16","684.36","Completed",""
"728","96","2024-07-31 00:10:24","493.97","Completed","XVB-42"
"729","92","2024-05-09 04:18:29","474.22","Completed",""
"730","33","2024-03-27 12:37:29","593.04","Completed",""
"731","80","2024-08-13 14:22:27","524.48","Cancelled",""
"732","74","2024-05-02 22:19:29","863.16","Cancelled","DGY-54"
"733","55","2024-01-12 03:57:18","74.83","Completed",""
"734","27","2024-04-09 10:32:00","475.4","Cancelled",""
"735","54","2024-08-14 10:37:07","932.05","Cancelled",""
"736","4","2024-02-06 00:46:39","305.36","Cancelled","BYY-68"
"737","63","2024-08-15 05:39:26","646.66","Cancelled",""
"738","20","2024-03-29 08:02:24","604.28","Cancelled","ZYW-12"
"739","79","2024-06-10 15:01:26","361.85","Cancelled",""
"740","79","2024-02-20 01:11:16","786.87","Completed",""
"741","25","2024-02-26 15:28:26","297.31","Completed",""
"742","81","2024-09-20 19:02:00","427.68","Completed","DOK-64"
"743","50","2024-05-07 12:08:38","797.39","Completed",""
"744","50","2024-09-21 09:35:18","733.24","Completed",""
"745","31","2024-03-03 00:27:01","630.55","Cancelled",""
"746","96","2024-10-24 01:04:40","942.75","Completed",""
"747","9","2024-04-13 10:00:51","674.37","Completed",""
"748","10","2024-08-30 04:14:33","884.64","Cancelled",""
"749","3","2024-05-01 13:39:47","99.23","Cancelled",""
"750","75","2024-05-06 20:40:14","595.7","Completed","WTH-17"
"751","22","2024-04-30 17:58:53","723.75","Cancelled",""
"752","13","2024-05-27 01:35:32","433.23","Completed",""
"753","61","2024-04-01 02:46:48","694.95","Cancelled",""
"754","30","2024-09-23 16:08:25","649.01","Cancelled",""
"755","60","2024-01-25 21:37:03","358.05","Cancelled","AYH-18"
"756","16","2024-04-19 08:10:01","564.2","Completed","SKQ-48"
"757","54","2024-07-24 15:28:20","526.09","Cancelled",""
"758","78","2024-06-27 19:20:14","124.35","Completed",""
"759","76","2024-04-06 10:11:08","824.66","Cancelled","BBN-59"
"760","63","2024-02-09 16:24:37","411.43","Completed",""
"761","38","2024-06-10 05:28:46","184.1","Cancelled",""
"762","36","2024-06-11 03:55:40","296.29","Completed",""
"763","60","2024-09-08 10:20:02","236.97","Completed",""
"764","39","2024-01-17 23:14:30","79.94","Cancelled","LSH-27"
"765","43","2024-04-10 20:13:54","911.23","Completed",""
"766","1","2024-04-17 20:04:35","51.07","Completed",""
"767","52","2024-09-05 12:48:40","646.52","Cancelled",""
"768","99","2024-10-20 11:35:47","874.23","Completed",""
"769","18","2024-02-20 22:20:01","711.2","Cancelled","OKS-18"
"770","81","2024-03-07 07:46:22","405.96","Cancelled",""
"771","4","2024-06-11 11:25:01","15.9","Cancelled",""
"772","41","2024-07-29 03:07:15","284.35","Completed",""
"773","82","2024-04-20 01:16:45","202.37","Completed",""
"774","4","2024-08-15 21:17:04","225.22","Cancelled",""
"775","32","2024-06-20 17:19:28","973.96","Cancelled",""
"776","0","2024-11-05 15:53:14","715.24","Completed",""
"777","9","2024-07-21 17:20:03","303.22","Completed",""
"778","50","2024-09-22 19:17:33","409.62","Completed",""
"779","22","2024-02-05 16:26:06","742.27","Cancelled",""
"780","95","2024-02-09 18:48:07","513.85","Completed",""
"781","89","2024-03-02 23:19:38","579.67","Cancelled",""
"782","89","2024-06-16 23:14:36","432.57","Cancelled","EMX-99"
"783","62","2024-10-13 20:59:07","163.65","Cancelled","TAV-92"
"784","82","2024-02-16 21:24:43","57.3","Completed",""
"785","20","2024-10-16 21:40:30","856.13","Cancelled",""
"786","47","2024-02-20 02:54:35","407.08","Cancelled",""
"787","71","2024-04-21 05:33:47","543.16","Cancelled",""
"788","35","2024-02-13 12:44:43","508.5","Completed",""
"789","66","2024-02-07 11:51:53","331.11","Completed","ZEM-10"
"790","67","2024-07-04 05:38:37","238.32","Completed",""
"791","58","2024-06-02 18:33:19","831.25","Completed",""
"792","22","2024-06-03 05:56:30","278.18","Cancelled",""
"793","27","2024-07-29 08:05:55","607.87","Cancelled","ORD-93"
"794","30","2024-11-07 14:50:46","782.61","Cancelled",""
"795","77","2024-09-09 06:36:39","741.67","Completed",""
"796","79","2024-02-03 21:33:50","621.12","Cancelled",""
"797","29","2024-11-03 15:23:24","587.08","Cancelled","YRA-44"
"798","75","2024-02-28 09:54:04","360.86","Completed","JTL-96"
"799","9","2024-01-04 05:38:12","709.03","Completed","WER-27"
"800","59","2024-05-23 14:28:15","848.24","Completed",""
"801","49","2024-04-02 03:19:06","71.4","Cancelled",""
"802","20","2024-09-29 12:43:29","659.81","Completed",""
"803","82","2024-06-20 07:19:42","676.83","Cancelled",""
"804","29","2024-08-03 01:06:47","597.07","Completed",""
"805","84","2024-01-31 16:31:33","271.27","Completed","SSQ-83"
"806","49","2024-02-18 08:19:32","535.12","Cancelled",""
"807","22","2024-02-24 20:48:28","276.94","Completed",""
"808","6","2024-03-30 16:04:34","917.66","Completed",""
"809","12","2024-04-17 21:56:06","279.15","Completed","UBY-79"
"810","9","2024-06-21 09:50:39","85.66","Cancelled",""
"811","57","2024-08-09 10:48:50","891.67","Cancelled",""
"812","18","2024-01-11 06:48:29","79.61","Cancelled","MFP-50"
"813","70","2024-05-18 19:13:01","232.75","Completed",""
"814","24","2024-05-24 00:08:03","866.13","Completed",""
"815","45","2024-02-27 08:31:45","823.09","Cancelled",""
"816","59","2024-06-16 23:07:06","901.28","Completed",""
"817","20","2024-06-05 06:21:02","671.55","Completed",""
"818","34","2024-06-15 04:25:15","569.91","Completed",""
"819","31","2024-10-11 04:35:00","846.35","Completed",""
"820","98","2024-07-17 00:41:53","233.15","Completed",""
"821","100","2024-05-28 15:43:24","645.32","Cancelled","CHA-15"
"822","72","2024-03-27 02:56:07","400.28","Completed",""
"823","66","2024-05-25 20:11:42","860.87","Completed",""
"824","56","2024-06-16 06:58:30","469.67","Completed",""
"825","73","2024-05-20 06:08:56","993.75","Cancelled",""
"826","61","2024-08-24 09:46:07","416.48","Cancelled",""
"827","50","2024-02-08 17:32:17","329.92","Cancelled","FTJ-47"
"828","84","2024-09-09 14:34:40","14.15","Completed",""
"829","19","2024-08-08 00:17:29","180.17","Cancelled",""
"830","48","2024-03-10 13:33:19","19.56","Completed",""
"831","15","2024-07-06 02:01:17","729.83","Completed",""
"832","31","2024-05-21 16:21:16","704.17","Cancelled",""
"833","16","2024-05-05 04:29:23","733.85","Completed",""
"834","77","2024-06-28 14:10:08","342.87","Cancelled","MDY-91"
"835","32","2024-01-24 18:32:31","468.09","Completed",""
"836","3","2024-02-08 16:34:41","636.99","Cancelled",""
"837","26","2024-11-09 12:51:04","414.44","Cancelled","HBS-20"
"838","91","2024-08-09 05:01:46","827.59","Cancelled","FPF-63"
"839","20","2024-10-04 17:49:39","567.85","Completed","NNE-46"
"840","2","2024-07-22 18:43:42","773.99","Cancelled",""
"841","87","2024-01-01 10:03:15","72.69","Completed","DDR-74"
"842","11","2024-07-01 09:36:36","908.66","Cancelled","TCO-26"
"843","65","2024-09-26 05:06:04","651.07","Completed",""
"844","79","2024-03-04 19:40:27","439.91","Completed",""
"845","59","2024-11-02 11:37:01","763.59","Completed","DSY-23"
"846","91","2024-08-27 23:20:34","891.3","Completed",""
"847","37","2024-03-11 22:35:26","565.74","Cancelled",""
"848","94","2024-03-14 05:45:44","90.62","Cancelled",""
"849","5","2024-11-06 22:19:23","990.24","Completed",""
"850","33","2024-07-29 20:26:35","435.11","Completed",""
"851","98","2024-04-11 23:15:59","98.21","Completed",""
"852","25","2024-03-27 06:12:19","493.3","Completed",""
"853","23","2024-01-30 11:18:23","875.62","Cancelled",""
"854","87","2024-08-28 13:48:55","166.99","Cancelled",""
"855","42","2024-11-10 13:27:27","181.74","Completed",""
"856","12","2024-11-09 20:03:36","499.08","Cancelled",""
"857","77","2024-08-17 17:16:39","308.95","Cancelled",""
"858","55","2024-01-02 14:07:06","311.53","Cancelled",""
"859","6","2024-08-20 17:34:21","500.8","Completed",""
"860","66","2024-05-12 04:00:50","515.94","Completed","TJI-93"
"861","78","2024-03-01 05:30:30","972.77","Cancelled",""
"862","93","2024-01-05 01:01:32","102.49","Completed","WMH-90"
"863","39","2024-02-11 08:03:14","781.74","Completed","QBI-85"
"864","42","2024-09-11 05:04:40","612.39","Cancelled",""
"865","2","2024-07-20 20:07:04","187.23","Completed",""
"866","8","2024-07-30 13:14:50","526.06","Cancelled",""
"867","20","2024-02-17 03:51:05","842.27","Cancelled",""
"868","41","2024-04-13 11:57:59","320.44","Completed",""
"869","25","2024-09-09 07:18:16","312.4","Cancelled",""
"870","62","2024-01-05 20:14:26","132.22","Completed",""
"871","12","2024-04-18 06:38:11","821.12","Completed",""
"872","25","2024-02-09 10:57:43","40.36","Cancelled",""
"873","99","2024-06-10 18:14:55","43.68","Completed",""
"874","37","2024-03-10 02:10:33","127.22","Cancelled","QDF-51"
"875","19","2024-09-18 13:45:54","969.51","Cancelled",""
"876","63","2024-07-06 17:07:48","264.04","Completed",""
"877","52","2024-04-23 02:16:30","447.62","Completed",""
"878","30","2024-01-09 05:49:18","814.73","Completed",""
"879","36","2024-02-26 05:50:07","474.6","Cancelled",""
"880","85","2024-03-18 12:51:08","32.82","Completed",""
"881","10","2024-08-02 12:21:31","943.8","Cancelled",""
"882","40","2024-10-14 21:39:47","467.45","Completed","QBE-12"
"883","30","2024-11-03 20:30:57","636.92","Cancelled",""
"884","48","2024-05-22 21:44:50","999.24","Cancelled",""
"885","6","2024-06-09 19:03:27","134.55","Cancelled",""
"886","74","2024-10-29 08:45:45","459.87","Cancelled",""
"887","47","2024-07-21 22:02:30","139.24","Completed",""
"888","27","2024-04-30 11:25:00","331.86","Completed",""
"889","87","2024-10-31 02:33:43","321.95","Completed",""
"890","99","2024-09-08 08:24:49","352.35","Completed",""
"891","26","2024-05-18 07:56:41","736.97","Completed",""
"892","53","2024-09-21 02:42:38","36.97","Completed","WZO-58"
"893","2","2024-03-14 04:46:52","998.85","Cancelled",""
"894","11","2024-10-24 09:17:31","209.65","Cancelled",""
"895","44","2024-04-27 12:11:25","60.92","Cancelled",""
"896","22","2024-03-16 00:21:09","868.24","Completed","YWQ-70"
"897","13","2024-09-25 07:10:23","810.01","Completed",""
"898","74","2024-03-01 00:51:33","819.99","Completed",""
"899","61","2024-11-09 19:37:44","230.1","Cancelled",""
"900","85","2024-06-19 12:13:45","475.68","Completed",""
"901","1","2024-01-04 07:36:19","714.42","Cancelled",""
"902","80","2024-01-25 06:23:42","103.67","Completed",""
"903","83","2024-10-01 21:50:43","885.4","Cancelled",""
"904","31","2024-05-06 23:06:37","665.17","Cancelled",""
"905","67","2024-07-15 19:13:43","132.53","Cancelled",""
"906","52","2024-10-05 05:46:51","114.7","Completed",""
"907","50","2024-08-08 20:55:14","687.72","Cancelled",""
"908","92","2024-05-23 18:11:26","647.05","Cancelled","HST-21"
"909","42","2024-01-07 08:45:04","453.58","Completed",""
"910","80","2024-07-04 01:32:36","921.19","Completed","QUP-31"
"911","41","2024-06-25 18:51:00","534.24","Cancelled","IRH-21"
"912","29","2024-10-03 12:35:28","699.81","Cancelled",""
"913","71","2024-11-08 20:13:58","399.89","Cancelled",""
"914","79","2024-09-23 07:41:47","51.66","Completed",""
"915","91","2024-02-19 10:16:30","314.47","Completed",""
"916","10","2024-06-13 19:47:22","548.54","Cancelled",""
"917","44","2024-09-30 19:25:54","669.26","Cancelled",""
"918","85","2024-08-28 16:41:59","248.68","Completed","ZIE-23"
"919","67","2024-11-08 13:54:58","326.77","Cancelled",""
"920","78","2024-02-04 18:32:15","366.28","Cancelled",""
"921","9","2024-01-21 16:53:53","193.84","Completed","GGE-31"
"922","82","2024-10-27 08:52:26","414.57","Cancelled",""
"923","5","2024-08-22 07:51:26","239.74","Cancelled",""
"924","90","2024-04-09 11:24:10","915.59","Completed",""
"925","11","2024-07-26 06:42:40","944.8","Completed",""
"926","35","2024-03-15 05:34:01","152.4","Completed",""
"927","42","2024-06-07 20:22:53","854.09","Completed",""
"928","88","2024-04-21 16:21:30","250.18","Completed","NHA-18"
"929","34","2024-07-12 15:35:20","853.53","Completed",""
"930","17","2024-07-17 09:56:29","703.52","Completed",""
"931","14","2024-10-01 07:39:55","577.81","Completed",""
"932","12","2024-01-21 08:01:13","411.14","Completed",""
"933","77","2024-07-16 17:09:10","185.67","Completed",""
