"426","57","2024-01-06 12:19:07.827513","275.97","Completed",""
"427","54","2024-10-29 15:51:14.732331","984.98","Cancelled","GRQ-49"
"428","19","2024-02-25 07:21:44.066732","382.42","Cancelled",""
"429","74","2024-08-14 05:07:39.011190","716.38","Completed",""
"430","45","2024-04-08 17:05:07.468559","790.72","Cancelled",""
"431","24","2024-11-24 23:06:27.008975","907.92","Completed",""
"432","84","2024-05-31 11:12:39.630949","846.0","Cancelled",""
"433","95","2024-11-08 11:35:33.069061","425.41","Cancelled",""
"434","68","2024-01-12 01:55:06.838296","727.15","Cancelled",""
"435","99","2024-05-19 23:40:45.014838","310.43","Cancelled",""
"436","97","2024-11-23 08:15:39.131128","319.01","Cancelled",""
"437","53","2024-06-13 14:28:18.715266","853.54","Completed",""
"438","87","2024-05-17 05:20:23.227715","67.34","Completed",""
"439","71","2024-06-02 03:28:22.573438","457.92","Cancelled",""
"440","89","2024-09-01 13:37:32.578206","479.92","Completed","TLD-36"
"441","84","2024-08-25 06:55:17.780707","674.2","Completed","GQV-37"
"442","0","2024-04-22 07:59:16.360055","551.55","Cancelled",""
"443","53","2024-04-03 22:38:34.246584","541.61","Cancelled",""
"444","94","2024-07-11 11:23:51.956457","970.63","Cancelled",""
"445","14","2024-07-22 05:26:07.269376","852.79","Cancelled",""
"446","92","2024-05-01 05:47:54.002542","746.72","Cancelled",""
"447","94","2024-08-04 15:40:43.052566","14.31","Completed",""
"448","9","2024-08-22 17:26:13.225569","263.26","Completed",""
"449","57","2024-11-24 09:19:20.566709","964.75","Cancelled",""
"450","22","2024-09-23 00:53:18.836206","71.59","Completed",""
"451","74","2024-10-19 21:18:22.709703","402.79","Cancelled",""
"452","54","2024-06-16 08:08:05.718625","993.58","Cancelled",""
"453","66","2024-02-28 01:29:19.372464","22.22","Cancelled",""
"454","60","2024-07-02 16:13:15.724233","118.43","Completed",""
"455","53","2024-07-23 06:28:01.709454","656.6","Cancelled",""
"456","18","2024-08-21 11:16:38.680329","38.99","Cancelled","CAH-37"
"457","94","2024-05-18 01:05:09.520936","458.38","Cancelled","ULX-74"
"458","91","2024-08-11 01:26:20.007899","227.69","Completed","SYE-57"
"459","8","2024-01-31 03:33:43.345306","827.62","Cancelled",""
"460","96","2024-09-13 04:15:12.704417","660.06","Cancelled",""
"461","72","2024-04-20 09:30:55.716700","298.7","Cancelled",""
"462","4","2024-07-21 23:20:28.341123","807.07","Cancelled","EBD-53"
"463","55","2024-11-10 03:43:06.086104","613.42","Cancelled",""
"464","15","2024-09-17 06:28:38.425817","81.34","Cancelled",""
"465","89","2024-02-23 16:11:01.729130","537.81","Cancelled",""
"466","16","2024-01-07 06:08:07.809582","283.67","Cancelled",""
"467","84","2024-10-16 16:12:36.402246","864.36","Completed","EDS-86"
"468","44","2024-02-15 07:40:06.553782","707.17","Cancelled",""
"469","27","2024-10-28 23:11:16.028699","495.39","Cancelled","SII-09"
"470","5","2024-01-22 19:50:50.475501","970.45","Completed","BUT-23"
"471","87","2024-03-19 17:32:15.873523","63.07","Cancelled","AKH-89"
"472","13","2024-06-23 00:43:06.097355","631.86","Completed",""
"473","54","2024-03-18 06:21:21.546952","908.97","Cancelled",""
"474","18","2024-05-22 18:40:53.295217","772.63","Completed",""
"475","96","2024-11-27 10:50:36.923368","661.89","Cancelled",""
"476","83","2024-04-02 19:51:20.196799","849.32","Cancelled",""
"477","39","2024-07-08 03:38:29.805811","880.78","Cancelled",""
"478","96","2024-08-12 15:01:32.581825","828.26","Cancelled",""
"479","84","2024-05-05 08:02:15.861542","552.09","Completed",""
"480","5","2024-03-13 22:46:27.522149","196.75","Cancelled",""
"481","13","2024-01-14 21:40:08.995409","755.59","Completed",""
"482","57","2024-01-10 00:08:01.390314","754.27","Cancelled",""
"483","82","2024-05-23 06:39:18.861542","393.44","Cancelled",""
"484","50","2024-11-24 06:45:39.154047","370.94","Cancelled","LJC-36"
"485","70","2024-01-05 00:59:59.998412","864.35","Cancelled",""
"486","77","2024-10-10 15:49:46.613515","155.43","Cancelled",""
"487","73","2024-08-09 04:37:21.614706","91.3","Completed",""
"488","10","2024-07-12 10:18:36.787581","796.42","Completed",""
"489","41","2024-04-28 15:39:22.366980","954.01","Completed",""
"490","41","2024-10-05 15:50:57.023077","887.11","Completed",""
"491","65","2024-08-18 12:22:49.381161","750.64","Completed",""
"492","84","2024-07-04 09:02:51.337398","537.44","Cancelled",""
"493","50","2024-08-15 17:08:22.472106","35.98","Cancelled","JML-71"
"494","68","2024-08-26 07:32:16.027382","603.54","Completed",""
"495","50","2024-10-06 14:52:18.159374","687.66","Cancelled",""
"496","47","2024-07-24 13:37:56.796123","348.11","Cancelled",""
"497","50","2024-06-10 00:06:48.061244","476.46","Cancelled","IUN-46"
"498","26","2024-04-17 12:49:09.992693","496.95","Completed","VUK-34"
"499","6","2024-10-10 15:17:23.002164","484.64","Cancelled",""
"500","98","2024-09-27 22:58:32.033231","625.74","Cancelled",""
"501","76","2024-06-21 00:47:26.371942","521.05","Completed",""
"502","40","2024-10-04 16:03:37.692563","10.86","Completed",""
"503","6","2024-10-02 09:06:53.395406","295.18","Cancelled",""
"504","41","2024-02-16 01:52:43.221999","336.78","Completed",""
"505","93","2024-10-10 18:23:02.224240","95.77","Completed",""
"506","97","2024-09-01 15:44:54.643395","944.92","Cancelled",""
"507","88","2024-01-10 16:01:51.304687","887.59","Completed","NJS-17"
"508","87","2024-01-24 02:18:04.944456","343.54","Cancelled",""
"509","18","2024-07-08 03:11:51.371416","92.4","Completed","UKL-06"
"510","15","2024-05-26 13:27:02.485813","816.8","Completed",""
"511","67","2024-04-17 01:48:22.755432","338.07","Cancelled",""
"512","38","2024-09-19 17:12:09.442206","243.69","Cancelled",""
"513","73","2024-11-21 13:24:22.608069","852.82","Completed",""
"514","92","2024-02-09 13:25:51.621124","663.32","Cancelled",""
"515","97","2024-06-11 18:29:44.959885","844.99","Cancelled",""
"516","34","2024-06-10 06:54:59.607012","529.41","Completed","SJP-17"
"517","66","2024-11-18 12:51:38.852378","194.23","Cancelled",""
"518","26","2024-08-26 05:31:17.645016","563.21","Cancelled",""
"519","84","2024-10-30 19:47:30.147415","530.81","Cancelled",""
"520","84","2024-09-20 15:25:33.376350","282.25","Cancelled",""
"521","52","2024-02-01 03:46:34.276378","825.02","Completed",""
"522","5","2024-09-23 11:48:00.332869","726.93","Completed",""
"523","29","2024-08-28 02:37:57.393727","206.48","Completed","TZH-86"
"524","97","2024-08-23 12:55:12.945677","436.0","Completed",""
"525","53","2024-06-01 13:16:12.460094","696.18","Cancelled",""
"526","76","2024-08-08 02:18:57.413347","535.65","Cancelled",""
"527","38","2024-01-14 03:04:43.368112","617.23","Completed",""
"528","76","2024-06-07 19:11:46.706583","650.5","Cancelled","GMD-46"
"529","49","2024-06-20 13:45:59.123575","956.91","Cancelled","OWY-64"
"530","68","2024-10-02 11:41:21.775151","948.0","Completed",""
"531","24","2024-09-15 23:58:03.371081","730.95","Cancelled",""
"532","17","2024-11-28 12:38:03.438906","629.76","Completed",""
"533","87","2024-06-16 13:54:34.024481","674.47","Cancelled",""
"534","17","2024-10-07 07:37:37.073917","101.18","Cancelled","YPJ-02"
"535","16","2024-12-02 00:48:27.652519","782.06","Completed",""
"536","2","2024-11-09 19:48:33.241412","770.03","Cancelled",""
"537","93","2024-06-04 00:12:37.063259","719.83","Completed",""
"538","41","2024-04-24 21:38:27.024921","230.6","Cancelled",""
"539","12","2024-09-10 02:49:01.641464","759.29","Cancelled",""
"540","74","2024-08-17 13:08:46.874425","214.42","Completed","GDM-89"
"541","22","2024-03-02 07:33:10.086046","763.69","Completed",""
"542","96","2024-06-04 14:13:34.119121","245.07","Cancelled",""
"543","63","2024-03-05 14:22:00.963893","77.45","Cancelled",""
"544","40","2024-02-14 15:16:18.219677","532.93","Cancelled",""
"545","87","2024-09-04 12:20:33.676391","315.74","Completed",""
"546","82","2024-07-04 04:34:18.628023","431.18","Cancelled",""
"547","60","2024-07-31 23:14:17.147203","557.58","Cancelled",""
"548","3","2024-09-09 18:52:33.778050","707.22","Completed",""
"549","95","2024-10-03 08:38:24.520186","215.53","Completed",""
"550","33","2024-03-05 19:39:55.815327","241.0","Cancelled","UPY-07"
"551","51","2024-04-26 18:42:41.965289","746.04","Completed",""
"552","97","2024-11-16 21:23:06.938522","156.09","Completed",""
"553","14","2024-03-02 02:39:29.185102","912.88","Completed",""
"554","32","2024-10-24 23:55:10.101801","320.34","Cancelled",""
"555","5","2024-09-04 06:50:03.099331","844.09","Completed",""
"556","96","2024-08-22 01:05:36.394603","44.14","Completed",""
"557","42","2024-01-30 09:25:28.296385","510.5","Cancelled",""
"558","8","2024-08-21 02:40:44.726733","623.25","Cancelled",""
"559","44","2024-06-14 17:12:01.989832","676.52","Completed",""
"560","38","2024-04-21 04:40:59.465084","150.67","Completed",""
"561","88","2024-09-09 09:19:53.355316","899.27","Cancelled",""
"562","89","2024-05-28 01:44:45.332214","22.25","Completed",""
"563","30","2024-06-06 19:23:45.352572","529.52","Completed",""
"564","83","2024-09-11 02:17:51.604312","279.62","Completed","JSG-84"
"565","45","2024-06-20 20:25:46.428423","604.38","Cancelled","HRA-62"
"566","8","2024-10-30 02:23:09.592602","416.76","Completed","UDV-10"
"567","88","2024-07-24 11:13:18.380647","115.2","Completed",""
"568","98","2024-08-26 16:06:26.627679","587.02","Cancelled",""
"569","55","2024-04-27 03:46:35.257897","938.69","Cancelled",""
"570","23","2024-02-02 00:34:48.085356","356.03","Completed","FOA-03"
"571","40","2024-08-17 08:27:24.438459","701.67","Cancelled",""
"572","20","2024-10-02 04:45:07.067280","985.34","Completed",""
"573","58","2024-01-30 12:21:09.308177","284.26","Completed",""
"574","30","2024-11-06 04:33:06.998007","714.51","Cancelled",""
"575","72","2024-08-01 19:13:50.722912","450.01","Completed",""
"576","52","2024-05-18 12:44:34.088864","373.65","Cancelled",""
"577","20","2024-08-23 22:15:22.736006","784.55","Cancelled","TFD-87"
"578","73","2024-10-12 07:15:56.775877","671.82","Cancelled",""
"579","28","2024-10-12 20:39:49.234044","652.47","Completed",""
"580","17","2024-03-31 13:27:49.306431","722.59","Completed",""
"581","67","2024-05-11 21:12:41.466238","864.96","Completed",""
"582","42","2024-01-10 09:57:28.253463","693.08","Completed",""
"583","47","2024-08-18 06:04:19.917178","958.11","Cancelled",""
"584","84","2024-01-23 20:00:54.313007","782.85","Cancelled",""
"585","4","2024-02-22 02:04:23.772065","979.52","Completed",""
"586","21","2024-02-21 01:08:15.365764","321.34","Cancelled",""
"587","13","2024-05-25 16:12:15.274025","772.03","Cancelled",""
"588","2","2024-07-17 18:53:25.236771","265.12","Cancelled",""
"589","54","2024-09-19 18:48:47.654277","788.1","Completed",""
"590","27","2024-08-22 19:45:17.083272","611.9","Cancelled",""
"591","33","2024-07-13 00:35:07.584535","215.22","Completed",""
"592","47","2024-04-11 11:01:11.060346","219.26","Cancelled",""
"593","3","2024-03-23 05:10:25.298268","418.23","Completed","WMX-43"
"594","72","2024-08-29 08:47:00.319944","455.67","Cancelled",""
"595","51","2024-09-02 22:42:14.630583","34.0","Cancelled",""
"596","11","2024-10-24 21:22:34.347561","196.62","Completed",""
"597","20","2024-08-16 05:37:00.421081","810.91","Completed","CAP-68"
"598","36","2024-08-25 01:40:52.102097","519.66","Cancelled",""
"599","42","2024-11-23 00:10:33.789755","895.97","Completed",""
"600","59","2024-04-18 08:13:02.729177","818.46","Cancelled","AYA-56"
"601","60","2024-01-18 08:45:41.355539","699.92","Cancelled",""
"602","14","2024-06-01 18:33:36.286004","574.94","Completed",""
"603","11","2024-03-29 01:29:16.099892","905.2","Completed",""
"604","65","2024-10-01 11:50:25.967750","525.88","Completed",""
"605","67","2024-07-27 00:39:13.296932","297.91","Completed",""
"606","12","2024-10-28 13:27:30.959623","359.09","Cancelled",""
"607","22","2024-06-19 13:01:15.878024","90.29","Completed",""
"608","52","2024-03-02 13:06:44.810150","341.22","Cancelled",""
"609","21","2024-09-01 04:08:42.935445","258.6","Completed",""
"610","100","2024-07-02 20:28:00.327355","846.56","Cancelled","TAJ-50"
"611","97","2024-03-19 15:48:01.459726","553.83","Completed",""
"612","14","2024-03-05 06:21:39.196027","131.07","Cancelled",""
"613","10","2024-01-16 06:00:46.753129","516.28","Completed",""
"614","0","2024-05-09 23:19:26.171549","676.16","Completed","IVE-57"
"615","16","2024-01-21 09:52:06.231589","250.41","Completed",""
"616","14","2024-03-03 22:52:25.628369","371.78","Cancelled",""
"617","35","2024-03-15 17:09:30.306058","490.5","Completed",""
"618","15","2024-04-30 22:43:10.880677","28.56","Cancelled",""
"619","10","2024-06-22 19:32:33.914052","328.14","Cancelled","XRL-09"
"620","89","2024-09-11 18:36:22.336635","829.77","Cancelled",""
"621","49","2024-10-03 07:44:39.093332","133.25","Cancelled","JNF-75"
"622","44","2024-06-22 15:44:14.508412","227.47","Cancelled",""
"623","0","2024-10-13 11:47:38.690645","125.57","Completed",""
"624","1","2024-02-06 04:04:09.325172","224.24","Cancelled","FPS-57"
"625","22","2024-06-20 07:00:54.853010","320.58","Completed",""
"626","28","2024-11-02 21:29:47.306930","825.36","Completed",""
"627","60","2024-04-07 13:39:30.210266","98.71","Completed",""
"628","39","2024-04-26 04:01:21.528852","589.67","Completed","EZT-89"
"629","74","2024-11-16 05:12:19.364083","60.24","Completed","HDD-74"
"630","12","2024-02-27 04:27:42.978486","144.22","Completed",""
"631","97","2024-04-08 20:58:36.905232","936.65","Cancelled","FCX-14"
"632","15","2024-01-16 22:41:09.539999","605.92","Cancelled",""
"633","2","2024-08-02 22:13:12.378802","484.46","Cancelled",""
"634","36","2024-11-21 03:57:21.695842","679.97","Completed","ISI-50"
"635","83","2024-03-21 13:04:19.532339","486.64","Cancelled","BTK-90"
"636","59","2024-04-09 03:51:53.667202","700.01","Cancelled","LBM-28"
"637","88","2024-10-18 03:22:03.152273","443.4","Completed","OTN-40"
"638","91","2024-08-24 05:42:29.952316","865.1","Completed","XVA-26"
"639","68","2024-06-18 13:33:04.648901","67.09","Completed",""
"640","26","2024-05-05 12:53:00.648326","358.27","Cancelled",""
"641","23","2024-08-17 14:35:39.840789","55.14","Cancelled",""
"642","8","2024-05-18 17:29:11.994263","58.29","Cancelled",""
"643","62","2024-02-18 19:47:06.480787","976.06","Completed","GFB-26"
"644","31","2024-06-23 20:30:36.268112","945.68","Cancelled",""
"645","14","2024-11-03 07:43:52.195117","171.68","Completed",""
"646","52","2024-01-29 12:09:28.108676","213.24","Cancelled","SWS-49"
"647","83","2024-10-14 17:12:54.123538","568.37","Completed","HNC-43"
"648","44","2024-01-06 03:36:11.669098","108.69","Completed","CCG-05"
"649","60","2024-11-03 01:24:00.055971","885.47","Cancelled","DMW-50"
"650","57","2024-05-03 23:59:34.110438","446.68","Cancelled","DDR-69"
"651","81","2024-09-27 04:25:16.117318","838.72","Completed",""
"652","2","2024-08-03 16:02:08.554341","894.25","Cancelled",""
"653","74","2024-11-05 08:22:55.591864","531.43","Completed",""
"654","75","2024-02-28 22:04:01.880655","807.47","Completed",""
"655","48","2024-10-04 16:33:17.622242","237.43","Completed",""
"656","94","2024-07-20 10:57:22.461633","54.6","Completed",""
"657","37","2024-10-02 10:35:15.868188","244.34","Cancelled","ORX-32"
"658","73","2024-02-22 18:49:11.244959","502.46","Cancelled",""
"659","15","2024-09-19 12:52:49.493783","915.02","Cancelled",""
"660","52","2024-03-14 13:06:03.258266","680.54","Cancelled","IZE-96"
"661","43","2024-01-06 02:23:09.841646","212.93","Completed",""
"662","9","2024-03-03 22:32:43.844517","513.8","Cancelled",""
"663","36","2024-01-21 21:03:25.615357","253.11","Completed",""
"664","88","2024-03-27 18:48:12.935097","894.06","Cancelled",""
"665","7","2024-12-03 21:01:51.584557","17.28","Cancelled",""
"666","100","2024-11-23 17:18:43.701501","100.72","Completed",""
"667","66","2024-06-08 07:06:40.167103","399.95","Completed","WLY-12"
"668","17","2024-12-03 10:09:15.448989","872.25","Cancelled",""
"669","19","2024-01-18 13:36:57.735807","80.56","Cancelled",""
"670","17","2024-01-21 14:52:46.451738","227.02","Cancelled",""
"671","16","2024-09-08 23:07:47.975594","962.95","Cancelled","AOT-95"
"672","57","2024-05-01 17:11:47.387937","698.1","Cancelled",""
"673","48","2024-05-02 05:21:39.194026","578.68","Cancelled",""
"674","24","2024-10-23 07:42:58.027393","701.36","Completed",""
"675","55","2024-07-30 18:34:37.300078","833.56","Completed",""
"676","77","2024-03-12 15:43:34.193539","131.82","Cancelled",""
"677","17","2024-10-13 11:46:31.012299","15.25","Completed",""
"678","50","2024-10-29 08:32:12.635464","440.57","Cancelled","PEG-43"
"679","92","2024-03-05 01:44:16.111495","966.98","Cancelled",""
"680","50","2024-03-12 03:36:09.628620","651.33","Cancelled",""
"681","13","2024-03-25 13:55:47.171549","675.37","Completed",""
"682","99","2024-03-15 01:20:47.123273","165.33","Cancelled",""
"683","2","2024-06-01 07:14:01.938108","517.05","Cancelled",""
"684","27","2024-05-22 12:51:35.023186","969.12","Cancelled",""
"685","53","2024-02-23 06:09:49.028741","537.5","Cancelled",""
"686","0","2024-08-20 14:40:32.788813","44.32","Cancelled",""
"687","7","2024-08-31 22:13:48.423764","558.53","Completed",""
"688","12","2024-07-16 15:36:05.326303","541.4","Completed",""
"689","69","2024-03-13 13:18:49.718092","838.02","Completed",""
"690","47","2024-09-06 19:42:02.730543","506.82","Cancelled",""
"691","27","2024-09-25 14:22:42.011210","402.63","Cancelled",""
"692","44","2024-03-31 15:44:59.608171","329.56","Cancelled","XAX-56"
"693","42","2024-09-29 18:23:24.939528","82.83","Completed","KTR-20"
"694","59","2024-02-29 15:27:38.308320","397.67","Completed",""
"695","7","2024-08-30 00:27:10.503489","761.36","Cancelled","UVQ-40"
"696","20","2024-10-28 07:33:09.989750","181.7","Cancelled",""
"697","56","2024-05-11 10:00:31.184373","883.42","Completed",""
"698","84","2024-11-24 03:29:32.545872","768.95","Cancelled",""
"699","92","2024-07-15 04:01:42.434819","869.62","Completed",""
"700","7","2024-08-27 02:12:25.783424","573.75","Completed",""
"701","99","2024-08-24 14:35:25.429196","830.97","Cancelled",""
"702","8","2024-10-21 03:44:01.499779","300.06","Completed","BMS-40"
"703","9","2024-11-07 00:31:45.767045","479.49","Completed",""
"704","96","2024-10-09 03:54:25.110059","284.95","Cancelled",""
"705","3","2024-05-25 06:55:30.031345","48.95","Cancelled",""
"706","29","2024-02-29 07:35:48.719502","347.91","Completed",""
"707","13","2024-08-22 17:14:36.308857","809.89","Completed",""
"708","88","2024-03-01 16:32:53.218288","791.52","Completed",""
"709","28","2024-02-01 12:16:37.851218","877.86","Cancelled",""
"710","73","2024-03-16 17:09:31.288689","993.45","Cancelled",""
"711","86","2024-07-11 02:44:14.128210","187.27","Completed",""
"712","52","2024-05-14 17:30:10.306084","947.53","Completed",""
"713","35","2024-06-04 22:34:56.868889","196.7","Completed",""
"714","43","2024-08-09 17:24:07.424950","291.68","Cancelled",""
"715","40","2024-10-06 04:47:50.310651","973.97","Completed",""
"716","100","2024-02-20 17:47:49.382387","869.18","Cancelled",""
"717","41","2024-05-16 04:15:44.902118","369.26","Completed",""
"718","59","2024-03-17 22:09:27.664780","54.76","Cancelled","LBY-61"
"719","60","2024-10-30 12:56:06.109023","557.66","Cancelled",""
"720","43","2024-07-13 10:22:07.360634","166.43","Cancelled",""
"721","79","2024-04-26 19:09:09.302940","423.07","Cancelled","KLZ-74"
"722","12","2024-05-16 04:13:48.117793","486.91","Completed",""
"723","66","2024-01-06 18:36:32.967936","755.49","Completed",""
"724","38","2024-03-11 17:33:59.885847","299.07","Cancelled","XBY-55"
"725","57","2024-03-12 15:40:41.840033","112.34","Completed","ZIW-57"
"726","72","2024-10-02 21:55:51.853388","613.03","Cancelled",""
"727","41","2024-03-07 19:41:09.216705","907.72","Completed",""
"728","49","2024-09-27 18:21:27.078260","472.48","Cancelled",""
"729","13","2024-08-13 02:21:21.954541","846.61","Cancelled",""
"730","50","2024-10-05 07:06:55.169518","476.29","Cancelled","WNT-82"
"731","89","2024-06-28 23:44:30.201822","975.8","Cancelled",""
"732","60","2024-10-11 20:05:12.269957","206.67","Completed",""
"733","76","2024-01-10 23:06:55.949065","846.17","Cancelled","ENC-81"
"734","13","2024-05-13 23:53:18.066184","831.85","Completed",""
"735","45","2024-03-09 18:30:05.535514","116.98","Completed",""
"736","86","2024-01-10 08:46:57.034911","782.48","Completed",""
"737","72","2024-08-03 07:05:27.029218","825.76","Completed",""
"738","45","2024-02-15 21:55:24.247480","104.24","Completed","RXU-78"
"739","87","2024-02-01 17:25:36.617095","257.48","Cancelled",""
"740","17","2024-05-10 05:43:16.004855","211.36","Completed",""
"741","1","2024-11-28 15:50:20.852238","270.6","Completed",""
"742","38","2024-07-26 21:22:49.111922","281.61","Completed",""
"743","76","2024-05-27 22:18:17.839694","550.44","Completed",""
"744","84","2024-08-20 09:02:23.476337","178.44","Cancelled",""
"745","2","2024-02-16 14:05:28.463571","463.69","Completed",""
"746","63","2024-06-30 13:13:51.030526","282.91","Completed","PNG-34"
"747","53","2024-04-22 11:40:04.539304","618.83","Completed",""
"748","94","2024-03-21 23:56:30.218602","558.76","Completed",""
"749","93","2024-10-09 06:57:01.460216","686.47","Cancelled",""
"750","71","2024-10-03 22:01:17.684656","892.13","Completed",""
"751","97","2024-03-23 01:07:04.834122","172.81","Completed",""
"752","62","2024-08-24 09:48:11.815997","943.65","Cancelled",""
"753","96","2024-03-28 01:30:56.599913","36.56","Cancelled",""
"754","81","2024-11-26 14:33:35.683545","377.06","Cancelled",""
"755","44","2024-08-27 21:44:19.744332","295.26","Cancelled",""
"756","26","2024-03-25 23:31:38.995010","841.69","Cancelled",""
"757","65","2024-02-04 10:17:46.715312","919.84","Cancelled",""
"758","33","2024-05-12 01:18:17.215627","226.16","Cancelled",""
"759","47","2024-10-26 16:58:19.130578","173.3","Cancelled",""
"760","81","2024-08-24 19:01:03.886187","547.11","Cancelled",""
"761","38","2024-09-24 10:17:51.653754","230.9","Completed",""
"762","48","2024-03-12 19:49:15.291167","184.49","Cancelled",""
"763","17","2024-01-15 09:34:37.886781","804.66","Completed","PTK-49"
"764","92","2024-08-25 02:01:09.858702","365.1","Completed",""
"765","70","2024-11-22 20:36:13.105880","864.98","Completed",""
"766","5","2024-04-11 06:07:53.073954","73.91","Completed",""
"767","40","2024-01-30 14:24:23.867665","176.69","Cancelled",""
"768","3","2024-07-22 00:56:12.972830","665.69","Completed","GVA-09"
"769","23","2024-08-18 06:15:10.784640","391.06","Completed","PKM-38"
"770","45","2024-09-10 07:47:04.527024","678.97","Completed",""
"771","60","2024-10-10 19:07:57.725019","524.81","Completed",""
"772","94","2024-08-24 18:18:21.496099","967.25","Cancelled",""
"773","12","2024-03-28 05:50:12.673181","265.49","Cancelled",""
"774","52","2024-03-09 00:02:06.097070","286.32","Cancelled",""
"775","2","2024-11-27 10:02:24.301028","883.56","Completed",""
"776","85","2024-11-25 10:47:04.301634","606.09","Completed",""
"777","82","2024-11-04 11:26:18.534043","927.36","Cancelled",""
"778","5","2024-10-03 03:12:43.551563","50.0","Completed",""
"779","94","2024-09-14 04:16:40.236822","199.18","Cancelled",""
"780","98","2024-01-16 09:50:52.111010","413.74","Cancelled",""
"781","66","2024-10-08 14:38:53.236965","57.22","Cancelled",""
"782","46","2024-11-03 11:43:29.175864","280.93","Completed",""
"783","5","2024-03-29 20:03:04.723242","420.48","Cancelled",""
"784","58","2024-05-16 05:23:13.656798","573.62","Completed","KLK-77"
"785","2","2024-07-28 02:36:01.041935","744.45","Completed",""
"786","27","2024-09-21 08:14:44.124751","978.97","Cancelled","IPB-37"
"787","21","2024-10-17 23:55:52.529762","139.91","Cancelled",""
"788","56","2024-10-25 13:44:19.108872","965.46","Completed",""
"789","97","2024-07-11 10:35:43.962714","875.79","Completed",""
"790","12","2024-09-11 00:32:04.476115","785.9","Completed","FXG-67"
"791","29","2024-01-19 17:23:09.706563","77.03","Completed",""
"792","76","2024-11-09 22:00:37.865853","785.65","Cancelled",""
"793","13","2024-03-07 16:26:36.394187","961.44","Cancelled",""
"794","47","2024-01-11 07:57:22.114681","889.32","Completed","BND-51"
"795","54","2024-04-22 18:07:22.378788","428.32","Completed",""
"796","77","2024-03-05 01:25:32.839266","589.8","Cancelled",""
"797","59","2024-09-16 12:49:59.612382","881.08","Cancelled",""
"798","93","2024-09-24 14:21:24.903443","902.63","Completed",""
"799","43","2024-09-15 06:36:40.605240","435.61","Cancelled","WAW-96"
"800","46","2024-07-20 08:45:52.083441","967.57","Cancelled",""
"801","72","2024-01-23 15:21:07.324443","684.51","Completed",""
"802","62","2024-02-15 11:17:23.530309","949.63","Cancelled",""
"803","51","2024-11-14 14:10:54.221260","91.87","Cancelled",""
"804","47","2024-05-25 09:22:16.983763","264.42","Completed",""
"805","63","2024-03-25 14:44:08.737266","146.16","Completed","ERA-23"
"806","59","2024-09-09 05:13:11.856199","643.77","Completed","QNA-73"
"807","27","2024-02-13 23:28:59.830694","131.47","Completed",""
"808","15","2024-08-31 04:00:24.378769","175.03","Completed",""
"809","77","2024-09-11 17:38:51.939524","12.18","Completed",""
"810","44","2024-01-10 14:53:42.719084","613.63","Completed",""
"811","94","2024-04-17 00:32:11.519376","962.86","Cancelled",""
"812","25","2024-01-28 18:44:28.302215","333.88","Cancelled",""
"813","74","2024-06-02 14:19:44.642287","747.54","Cancelled","ORK-64"
"814","75","2024-09-04 00:44:21.830988","394.39","Cancelled",""
"815","91","2024-02-12 22:34:15.276987","218.46","Cancelled","EGN-39"
"816","50","2024-07-10 20:53:35.015044","345.23","Completed",""
"817","90","2024-02-29 19:38:51.753737","326.12","Completed",""
"818","84","2024-04-24 09:33:22.429949","590.59","Cancelled","IDR-43"
"819","64","2024-11-26 09:26:01.190924","680.63","Cancelled",""
"820","48","2024-11-13 23:14:17.786951","179.04","Completed",""
"821","24","2024-08-07 02:47:31.360985","989.72","Cancelled",""
"822","9","2024-07-20 16:28:03.535712","323.42","Completed","EYP-86"
"823","35","2024-09-18 06:29:25.026185","413.95","Cancelled",""
"824","78","2024-10-17 01:21:38.762309","944.35","Cancelled",""
"825","31","2024-08-15 01:01:15.987702","735.06","Completed",""
"826","18","2024-09-11 21:06:32.092083","680.21","Cancelled",""
"827","39","2024-06-11 13:27:48.923573","463.05","Completed",""
"828","41","2024-04-10 17:02:50.004674","917.02","Completed",""
"829","6","2024-02-02 08:55:03.041930","83.07","Completed","UZG-73"
"830","44","2024-06-23 12:09:23.656479","471.44","Completed",""
"831","57","2024-07-13 00:28:54.875459","906.84","Completed",""
"832","90","2024-11-05 02:50:07.338541","150.77","Completed","PKU-74"
"833","37","2024-04-03 11:35:36.568372","835.99","Cancelled","MUE-12"
"834","41","2024-09-14 16:50:50.580419","708.06","Cancelled",""
"835","26","2024-08-11 22:56:02.534546","268.77","Cancelled",""
"836","75","2024-02-14 02:43:47.107119","511.05","Completed",""
"837","33","2024-04-08 06:05:27.682331","849.87","Completed",""
"838","37","2024-04-08 05:59:05.071002","281.05","Cancelled",""
"839","20","2024-09-12 09:20:39.787263","981.14","Completed","ITV-95"
"840","11","2024-07-20 12:13:50.090836","427.42","Completed",""
"841","9","2024-02-05 09:44:05.199103","138.69","Completed","PKD-51"
"842","86","2024-06-08 08:41:57.870186","239.66","Completed","VLY-82"
"843","85","2024-07-30 09:26:27.280268","440.07","Cancelled",""
"844","59","2024-09-07 15:35:54.767334","300.56","Cancelled",""
"845","29","2024-04-13 00:41:24.149698","265.21","Completed",""
"846","34","2024-03-19 17:54:36.626650","431.1","Cancelled",""
"847","44","2024-01-01 21:05:29.642175","912.83","Completed",""
"848","22","2024-09-12 20:58:22.344188","651.61","Completed",""
