"423","92","2024-11-12 03:51:57.455702","342.05","Completed",""
"424","92","2024-06-10 23:31:22.067768","737.08","Completed",""
"425","75","2024-05-23 06:43:15.250330","243.18","Completed",""
"426","75","2024-07-25 09:31:16.535308","781.65","Completed",""
"427","51","2024-05-06 08:45:38.080086","870.4","Completed",""
"428","100","2024-09-04 18:46:46.899311","734.37","Cancelled","IUM-72"
"429","72","2024-05-01 23:25:31.384179","41.22","Completed",""
"430","75","2024-07-01 16:46:30.447850","502.2","Completed","ZET-60"
"431","47","2024-04-14 11:31:46.804331","193.69","Completed",""
"432","91","2024-06-25 10:09:19.934979","279.09","Completed",""
"433","55","2024-11-26 02:18:16.942645","972.22","Cancelled",""
"434","86","2024-10-24 08:19:48.222116","66.93","Cancelled",""
"435","91","2024-10-28 21:57:35.117082","180.23","Completed",""
"436","82","2024-02-21 23:56:08.787493","356.16","Completed","OBT-12"
"437","18","2024-04-11 13:18:53.745777","537.96","Cancelled","XCN-08"
"438","94","2024-08-31 00:34:38.261946","17.64","Cancelled",""
"439","53","2024-06-10 16:04:22.483308","186.19","Completed",""
"440","17","2024-05-19 17:37:24.571147","469.6","Cancelled",""
"441","33","2024-06-20 06:02:41.711869","339.28","Completed","MHW-62"
"442","37","2024-02-05 02:58:19.531447","728.8","Completed",""
"443","6","2024-11-17 20:28:23.012593","970.66","Completed",""
"444","7","2024-04-16 04:36:42.266671","971.83","Completed",""
"445","71","2024-04-18 17:45:18.558498","850.42","Completed","PYO-48"
"446","91","2024-10-16 18:35:19.500727","111.76","Cancelled",""
"447","20","2024-03-18 18:08:48.104968","645.96","Completed","EDD-54"
"448","29","2024-03-27 06:09:35.936703","847.4","Completed",""
"449","1","2024-10-18 01:09:55.271949","364.17","Completed",""
"450","78","2024-07-08 14:41:12.142758","925.25","Cancelled",""
"451","37","2024-09-11 19:23:16.756660","997.18","Completed","HOA-06"
"452","50","2024-03-21 16:47:10.636451","870.7","Completed",""
"453","54","2024-04-25 07:04:51.099150","91.74","Completed",""
"454","69","2024-07-15 17:04:13.766357","175.92","Cancelled",""
"455","15","2024-03-09 10:53:23.286849","717.62","Cancelled",""
"456","79","2024-11-20 11:58:39.610728","416.96","Completed",""
"457","86","2024-01-13 05:40:39.917791","587.31","Cancelled","XKJ-10"
"458","42","2024-05-30 00:13:07.664523","179.32","Completed",""
"459","13","2024-11-24 01:43:09.645568","556.71","Completed",""
"460","58","2024-07-29 13:27:58.091274","627.25","Completed",""
"461","42","2024-06-30 01:21:09.487831","94.86","Cancelled",""
"462","74","2024-08-03 12:38:43.031810","57.9","Completed",""
"463","58","2024-04-01 18:24:54.689595","327.14","Completed",""
"464","19","2024-03-11 07:33:30.000768","385.42","Completed",""
"465","66","2024-10-26 23:28:59.206005","231.05","Cancelled",""
"466","41","2024-09-08 11:46:31.687908","557.89","Completed",""
"467","74","2024-08-10 02:01:07.761523","452.24","Cancelled",""
"468","21","2024-01-23 17:32:37.773152","353.84","Completed",""
"469","75","2024-07-13 15:14:54.176832","753.49","Cancelled",""
"470","37","2024-10-26 15:35:12.164693","599.47","Cancelled","AAG-33"
"471","64","2024-03-07 21:06:17.729567","729.38","Cancelled",""
"472","12","2024-10-13 07:47:15.387122","965.24","Completed",""
"473","92","2024-09-16 05:37:38.516887","177.62","Completed",""
"474","46","2024-01-13 17:40:48.186858","276.13","Cancelled","OTY-19"
"475","34","2024-06-11 15:43:53.009158","801.74","Cancelled",""
"476","16","2024-07-18 23:24:30.629774","781.4","Completed",""
"477","30","2024-07-01 21:16:40.694278","625.52","Cancelled",""
"478","64","2024-04-29 22:01:39.647884","78.24","Completed",""
"479","5","2024-05-23 07:00:53.773268","120.84","Cancelled","CPZ-64"
"480","70","2024-11-28 09:38:44.728234","38.5","Cancelled",""
"481","76","2024-08-23 12:48:07.982258","834.63","Cancelled",""
"482","13","2024-02-07 01:17:58.810427","585.18","Completed",""
"483","0","2024-06-01 12:06:49.901243","914.4","Cancelled",""
"484","65","2024-10-17 12:56:47.395256","87.52","Completed",""
"485","81","2024-06-17 12:06:01.899630","329.16","Cancelled",""
"486","22","2024-06-13 16:10:43.957282","766.77","Completed",""
"487","42","2024-01-28 23:22:19.596704","787.7","Cancelled",""
"488","19","2024-04-17 08:18:47.336564","260.33","Cancelled",""
"489","34","2024-07-25 03:00:59.946459","461.53","Completed",""
"490","32","2024-02-17 23:58:32.032359","610.69","Completed","KUA-00"
"491","4","2024-07-31 14:33:57.609176","102.46","Completed","CMQ-60"
"492","64","2024-10-16 10:48:28.082783","622.95","Completed","GYR-79"
"493","74","2024-05-14 16:17:26.236094","313.26","Cancelled","ACF-79"
"494","87","2024-05-13 05:06:44.555649","764.28","Cancelled",""
"495","70","2024-11-20 16:34:14.877775","817.48","Completed",""
"496","22","2024-06-15 03:40:33.661060","336.18","Completed",""
"497","55","2024-07-23 20:28:03.387473","362.54","Completed",""
"498","10","2024-04-09 19:22:12.662412","393.85","Cancelled",""
"499","82","2024-03-16 22:01:05.243444","447.51","Completed",""
"500","73","2024-01-10 15:12:58.834440","114.15","Completed",""
"501","24","2024-05-22 08:26:25.322331","117.32","Cancelled",""
"502","10","2024-09-17 07:37:21.225763","250.31","Completed",""
"503","57","2024-05-27 15:28:32.764296","419.96","Completed",""
"504","35","2024-03-09 01:41:18.247379","319.46","Cancelled",""
"505","57","2024-02-05 02:37:15.964320","742.47","Completed",""
"506","93","2024-01-06 17:20:47.170315","238.17","Cancelled",""
"507","1","2024-09-30 00:07:56.349975","687.66","Cancelled",""
"508","33","2024-07-22 12:53:25.217868","980.4","Completed",""
"509","52","2024-07-08 22:28:53.526881","334.98","Cancelled",""
"510","79","2024-11-07 00:13:34.002753","266.4","Cancelled",""
"511","15","2024-07-31 07:59:23.645786","520.24","Cancelled",""
"512","97","2024-03-06 10:45:46.326958","645.87","Completed",""
"513","47","2024-10-17 12:33:35.680576","806.05","Completed",""
"514","57","2024-01-06 11:03:15.509641","895.84","Completed",""
"515","54","2024-10-26 18:26:07.972604","846.64","Cancelled","GRQ-49"
"516","19","2024-02-24 18:40:37.290891","671.17","Completed",""
"517","74","2024-08-12 01:14:34.468824","737.23","Cancelled",""
"518","45","2024-04-07 18:26:41.087746","705.86","Completed",""
"519","24","2024-11-21 19:39:22.509285","613.94","Completed",""
"520","84","2024-05-30 00:28:13.269134","326.79","Completed",""
"521","95","2024-11-05 11:55:15.928033","906.86","Cancelled",""
"522","68","2024-01-11 23:22:38.134814","885.18","Completed",""
"523","99","2024-05-18 15:34:18.092989","249.34","Completed",""
"524","97","2024-11-20 05:10:51.117000","322.14","Cancelled",""
"525","53","2024-06-12 00:43:06.070172","967.6","Cancelled",""
"526","87","2024-05-15 21:51:58.656339","385.36","Cancelled",""
"527","71","2024-05-31 16:20:51.034008","150.02","Cancelled",""
"528","89","2024-08-30 05:31:53.067184","538.98","Cancelled","TLD-36"
"529","84","2024-08-23 00:29:48.816922","363.99","Cancelled","GQV-37"
"530","0","2024-04-21 06:13:23.176106","447.76","Cancelled",""
"531","53","2024-04-03 01:05:45.165365","565.12","Completed",""
"532","94","2024-07-09 15:15:05.481222","197.9","Cancelled",""
"533","14","2024-07-20 06:49:23.229088","95.17","Completed",""
"534","92","2024-04-30 01:59:24.850586","708.42","Completed",""
"535","94","2024-08-02 13:59:12.504868","20.92","Completed",""
"536","9","2024-08-20 11:35:59.587426","422.77","Completed",""
"537","57","2024-11-21 06:00:10.332518","710.61","Cancelled",""
"538","22","2024-09-20 11:52:12.142413","217.79","Completed",""
"539","74","2024-10-17 02:07:45.368218","97.3","Completed",""
"540","54","2024-06-14 17:45:13.991579","888.75","Completed",""
"541","66","2024-02-27 12:10:17.571190","917.86","Completed",""
"542","60","2024-06-30 22:05:34.605922","662.5","Cancelled",""
"543","53","2024-07-21 07:36:56.471629","46.26","Completed",""
"544","18","2024-08-19 05:43:42.657588","390.92","Cancelled","CAH-37"
"545","94","2024-05-16 17:25:25.598497","893.06","Cancelled","ULX-74"
"546","91","2024-08-08 22:16:39.468248","679.76","Completed","SYE-57"
"547","8","2024-01-30 20:38:49.804952","727.87","Completed",""
"548","96","2024-09-10 17:29:47.239025","294.52","Completed",""
"549","72","2024-04-19 08:11:41.376421","19.16","Completed",""
"550","4","2024-07-20 00:47:13.964803","193.33","Cancelled","EBD-53"
"551","55","2024-11-07 03:39:48.449537","166.93","Completed",""
"552","15","2024-09-14 18:46:53.653221","996.68","Completed",""
"553","89","2024-02-23 03:52:22.853956","623.68","Completed",""
"554","16","2024-01-07 04:42:02.524526","664.77","Cancelled",""
"555","84","2024-10-13 21:46:11.490231","24.32","Cancelled","EDS-86"
"556","44","2024-02-14 21:16:26.238915","712.54","Cancelled",""
"557","27","2024-10-26 01:55:42.659161","559.34","Cancelled","SII-09"
"558","5","2024-01-22 14:50:27.950098","277.65","Completed","BUT-23"
"559","87","2024-03-18 23:28:47.924761","331.69","Completed","AKH-89"
"560","13","2024-06-21 08:48:09.632852","428.57","Cancelled",""
"561","54","2024-03-17 12:38:03.996813","676.92","Cancelled",""
"562","18","2024-05-21 09:56:01.215871","590.27","Cancelled",""
"563","96","2024-11-24 06:49:17.254089","341.77","Completed",""
"564","83","2024-04-01 22:33:52.707791","629.99","Cancelled",""
"565","39","2024-07-06 08:15:27.273598","886.37","Completed",""
"566","96","2024-08-10 11:30:18.899196","289.24","Cancelled",""
"567","84","2024-05-04 03:17:26.865891","92.39","Cancelled",""
"568","5","2024-03-13 06:02:33.611928","296.19","Cancelled",""
"569","13","2024-01-14 18:28:49.389832","724.0","Cancelled",""
"570","57","2024-01-09 22:04:05.492397","724.45","Completed",""
"571","82","2024-05-21 21:47:34.834815","593.56","Cancelled",""
"572","50","2024-11-21 03:27:57.046219","74.54","Cancelled","LJC-36"
"573","70","2024-01-05 00:04:22.795424","881.98","Cancelled",""
"574","77","2024-10-07 22:46:08.990446","755.28","Cancelled",""
"575","73","2024-08-07 01:53:22.939231","150.87","Completed",""
"576","10","2024-07-10 13:56:42.028766","378.96","Cancelled",""
"577","41","2024-04-27 12:26:31.162165","253.25","Cancelled",""
"578","41","2024-10-02 23:56:07.225684","382.57","Completed",""
"579","65","2024-08-16 07:30:32.510722","957.33","Completed",""
"580","84","2024-07-02 14:31:45.615828","304.61","Completed",""
"581","50","2024-08-13 12:54:38.964828","249.43","Completed","JML-71"
"582","68","2024-08-24 00:52:40.164745","413.43","Cancelled",""
"583","50","2024-10-03 22:44:16.291028","569.8","Cancelled",""
"584","47","2024-07-22 14:28:59.342432","245.94","Cancelled",""
"585","50","2024-06-08 11:11:06.507858","224.51","Completed","IUN-46"
"586","26","2024-04-16 12:09:19.081409","733.16","Completed","VUK-34"
"587","6","2024-10-07 22:14:03.953624","178.34","Cancelled",""
"588","98","2024-09-25 08:49:42.656054","305.18","Cancelled",""
"589","76","2024-06-19 09:19:58.819494","211.29","Cancelled",""
"590","40","2024-10-02 00:22:26.325385","253.32","Completed",""
"591","6","2024-09-29 17:57:12.386460","459.36","Completed",""
"592","41","2024-02-15 15:18:36.401090","444.64","Cancelled",""
"593","93","2024-10-08 01:17:56.721389","425.48","Completed",""
"594","97","2024-08-30 07:38:02.099375","884.81","Cancelled",""
"595","88","2024-01-10 13:48:48.477096","753.78","Cancelled","NJS-17"
"596","87","2024-01-23 21:00:14.674267","618.36","Cancelled",""
"597","18","2024-07-06 07:49:04.114977","957.41","Cancelled","UKL-06"
"598","15","2024-05-25 03:50:07.568196","672.91","Cancelled",""
"599","67","2024-04-16 01:14:50.741282","258.14","Completed",""
"600","38","2024-09-17 04:56:44.275914","947.01","Completed",""
"601","73","2024-11-18 10:44:08.969874","859.51","Cancelled",""
"602","92","2024-02-09 04:21:27.249945","533.63","Completed",""
"603","97","2024-06-10 05:09:45.273382","892.04","Completed",""
"604","34","2024-06-08 17:55:23.995034","540.77","Cancelled","SJP-17"
"605","66","2024-11-15 10:53:01.080363","773.99","Completed",""
"606","26","2024-08-23 22:52:51.148632","20.49","Cancelled",""
"607","84","2024-10-27 22:06:22.217650","192.2","Cancelled",""
"608","84","2024-09-18 02:57:23.635690","825.87","Cancelled",""
"609","52","2024-01-31 20:37:47.668748","812.97","Completed",""
"610","5","2024-09-20 22:40:38.237219","508.1","Completed",""
"611","29","2024-08-25 19:33:38.890101","672.0","Cancelled","TZH-86"
"612","97","2024-08-21 06:53:49.002595","217.44","Completed",""
"613","53","2024-05-31 02:16:49.556310","483.0","Completed",""
"614","76","2024-08-05 23:50:03.798426","484.42","Cancelled",""
"615","38","2024-01-14 00:04:03.351323","314.69","Completed",""
"616","76","2024-06-06 06:46:25.719328","438.63","Cancelled","GMD-46"
"617","49","2024-06-18 22:24:50.850636","789.59","Cancelled","OWY-64"
"618","68","2024-09-29 20:30:12.190991","548.17","Completed",""
"619","24","2024-09-13 12:33:48.260211","415.81","Cancelled",""
"620","17","2024-11-25 08:21:56.462439","274.35","Cancelled",""
"621","87","2024-06-14 23:28:23.629632","827.52","Cancelled",""
"622","17","2024-10-04 15:19:58.755219","173.67","Cancelled","YPJ-02"
"623","16","2024-11-28 19:44:04.761631","739.77","Completed",""
"624","2","2024-11-06 19:49:47.711554","573.21","Cancelled",""
"625","93","2024-06-02 12:39:26.372835","778.47","Cancelled",""
"626","41","2024-04-23 19:17:12.722915","512.79","Completed",""
"627","12","2024-09-07 16:45:42.693556","682.13","Completed",""
"628","74","2024-08-15 08:29:49.351136","445.88","Cancelled","GDM-89"
"629","22","2024-03-01 17:29:22.555845","740.81","Completed",""
"630","96","2024-06-03 02:32:21.225265","632.27","Completed",""
"631","63","2024-03-04 23:33:01.900079","600.21","Completed",""
"632","40","2024-02-14 05:02:02.021459","306.36","Completed",""
"633","87","2024-09-02 03:34:21.207736","66.04","Cancelled",""
"634","82","2024-07-02 10:05:46.890938","352.86","Completed",""
"635","60","2024-07-29 22:23:29.321153","733.92","Completed",""
"636","3","2024-09-07 08:53:48.036052","35.64","Cancelled",""
"637","95","2024-09-30 17:15:14.142753","295.78","Cancelled",""
"638","33","2024-03-05 04:47:54.458697","668.63","Completed","UPY-07"
"639","51","2024-04-25 15:55:37.039932","716.62","Completed",""
"640","97","2024-11-13 19:47:07.288803","571.95","Cancelled",""
"641","14","2024-03-01 12:38:30.052735","303.08","Cancelled",""
"642","32","2024-10-22 03:34:14.358040","230.91","Completed",""
"643","5","2024-09-01 22:07:00.145743","831.97","Cancelled",""
"644","96","2024-08-19 19:24:45.042969","426.1","Completed",""
"645","42","2024-01-30 02:40:58.761854","930.44","Completed",""
"646","8","2024-08-18 21:12:44.521939","713.52","Completed",""
"647","44","2024-06-13 03:11:29.766843","185.55","Cancelled",""
"648","38","2024-04-20 03:10:45.676018","544.92","Completed",""
"649","88","2024-09-06 23:26:35.985901","663.57","Completed",""
"650","89","2024-05-26 15:47:01.707714","240.98","Completed",""
"651","30","2024-06-05 07:12:03.197138","508.53","Cancelled",""
"652","83","2024-09-08 16:01:04.828094","53.46","Cancelled","JSG-84"
"653","45","2024-06-19 05:00:48.915777","707.97","Completed","HRA-62"
"654","8","2024-10-27 04:52:00.491564","570.43","Cancelled","UDV-10"
"655","88","2024-07-22 12:05:43.864053","688.67","Cancelled",""
"656","98","2024-08-24 09:21:55.934813","92.53","Cancelled",""
"657","55","2024-04-26 00:54:18.465638","635.56","Completed",""
"658","23","2024-02-01 17:14:05.739341","676.12","Completed","FOA-03"
"659","40","2024-08-15 03:51:08.255708","940.73","Completed",""
"660","20","2024-09-29 13:37:56.159152","972.38","Completed",""
"661","58","2024-01-30 05:34:59.036258","821.34","Cancelled",""
"662","30","2024-11-03 05:24:23.481445","598.7","Cancelled",""
"663","72","2024-07-30 18:11:35.066298","408.08","Completed",""
"664","52","2024-05-17 04:58:09.123235","532.52","Completed",""
"665","20","2024-08-21 16:08:37.593917","958.36","Cancelled","TFD-87"
"666","73","2024-10-09 13:49:42.385190","763.9","Cancelled",""
"667","28","2024-10-10 03:05:53.899759","849.11","Completed",""
"668","17","2024-03-30 16:41:33.125246","380.4","Completed",""
"669","67","2024-05-10 14:57:45.039581","778.88","Cancelled",""
"670","42","2024-01-10 07:47:54.364704","575.65","Completed",""
"671","47","2024-08-16 01:15:40.074492","407.35","Cancelled",""
"672","84","2024-01-23 14:46:40.317191","202.15","Cancelled",""
"673","4","2024-02-21 14:07:36.057928","953.48","Completed",""
"674","21","2024-02-20 13:25:45.542221","495.69","Cancelled",""
"675","13","2024-05-24 06:47:31.322482","289.05","Cancelled",""
"676","2","2024-07-15 21:17:46.787456","637.09","Completed",""
"677","54","2024-09-17 06:32:27.076156","372.5","Cancelled",""
"678","27","2024-08-20 13:53:43.705304","618.49","Completed",""
"679","33","2024-07-11 04:05:01.698796","155.98","Completed",""
"680","47","2024-04-10 11:44:56.264610","651.52","Completed",""
"681","3","2024-03-22 10:18:59.925300","576.4","Completed","WMX-43"
"682","72","2024-08-27 01:25:24.503089","319.94","Completed",""
"683","51","2024-08-31 14:17:37.086964","850.24","Completed",""
"684","11","2024-10-22 01:03:06.102684","493.81","Cancelled",""
"685","20","2024-08-14 01:16:07.646008","337.23","Cancelled","CAP-68"
"686","36","2024-08-22 19:18:23.432125","761.72","Cancelled",""
"687","42","2024-11-19 21:10:23.926923","560.82","Completed",""
"688","59","2024-04-17 07:22:04.446707","714.37","Cancelled","AYA-56"
"689","60","2024-01-18 04:46:43.028856","362.89","Cancelled",""
"690","14","2024-05-31 07:31:11.385906","400.72","Completed",""
"691","11","2024-03-28 05:17:23.338528","439.97","Completed",""
"692","65","2024-09-28 20:52:56.882612","44.91","Completed",""
"693","67","2024-07-25 00:56:25.267020","504.07","Cancelled",""
"694","12","2024-10-25 16:17:32.314500","891.76","Completed",""
"695","22","2024-06-17 21:54:18.947796","898.47","Completed",""
"696","52","2024-03-01 22:59:46.005043","511.53","Cancelled",""
"697","21","2024-08-29 20:08:29.591508","900.88","Completed",""
"698","100","2024-07-01 02:17:53.138529","359.98","Completed","TAJ-50"
"699","97","2024-03-18 21:45:33.282581","413.9","Cancelled",""
"700","14","2024-03-04 15:37:15.573479","480.13","Cancelled",""
"701","10","2024-01-16 02:30:54.385712","719.66","Completed",""
"702","0","2024-05-08 17:30:48.468356","619.32","Cancelled","IVE-57"
"703","16","2024-01-21 05:11:12.723465","654.48","Completed",""
"704","14","2024-03-03 08:26:05.292953","469.0","Cancelled",""
"705","35","2024-03-15 00:01:18.206477","941.35","Completed",""
"706","15","2024-04-29 18:58:45.263516","938.82","Cancelled",""
"707","10","2024-06-21 03:40:35.511914","833.37","Cancelled","XRL-09"
"708","89","2024-09-09 08:10:14.478996","703.27","Cancelled",""
"709","49","2024-09-30 16:21:59.540366","627.72","Completed","JNF-75"
"710","44","2024-06-20 23:54:27.027516","857.48","Completed",""
"711","0","2024-10-10 18:05:02.807580","565.22","Cancelled",""
"712","1","2024-02-05 19:46:24.136186","602.63","Completed","FPS-57"
"713","22","2024-06-18 15:43:38.848928","78.54","Completed",""
"714","28","2024-10-30 23:06:23.626977","285.95","Cancelled",""
"715","60","2024-04-06 15:16:47.432761","35.31","Cancelled",""
"716","39","2024-04-25 01:22:41.966471","157.75","Completed","EZT-89"
"717","74","2024-11-13 03:45:36.369519","751.52","Cancelled","HDD-74"
"718","12","2024-02-26 15:20:44.585670","696.66","Completed",""
"719","97","2024-04-07 22:17:56.640302","33.19","Completed","FCX-14"
"720","15","2024-01-16 19:01:43.552236","349.35","Completed",""
"721","2","2024-07-31 20:55:28.176455","134.91","Cancelled",""
"722","36","2024-11-18 01:22:33.185627","211.99","Completed","ISI-50"
"723","83","2024-03-20 18:35:53.821077","385.11","Completed","BTK-90"
"724","59","2024-04-08 05:07:16.426817","291.47","Cancelled","LBM-28"
"725","88","2024-10-15 08:35:28.678579","215.54","Cancelled","OTN-40"
"726","91","2024-08-21 23:31:28.430311","20.2","Cancelled","XVA-26"
"727","68","2024-06-16 22:39:35.176816","742.88","Cancelled",""
"728","26","2024-05-04 08:05:24.937913","21.35","Completed",""
"729","23","2024-08-15 09:55:52.498694","210.64","Completed",""
"730","8","2024-05-17 09:40:03.820050","531.89","Completed",""
"731","62","2024-02-18 08:35:12.203807","169.72","Cancelled","GFB-26"
"732","31","2024-06-22 04:24:18.886416","67.98","Cancelled",""
"733","14","2024-10-31 09:14:36.399266","270.52","Completed",""
"734","52","2024-01-29 05:37:10.237629","924.26","Completed","SWS-49"
"735","83","2024-10-11 23:13:26.037435","302.5","Completed","HNC-43"
"736","44","2024-01-06 02:25:19.204062","710.01","Cancelled","CCG-05"
"737","60","2024-10-31 02:58:22.077976","897.54","Completed","DMW-50"
"738","57","2024-05-02 19:33:07.593545","895.37","Cancelled","DDR-69"
"739","81","2024-09-24 14:27:05.089313","813.66","Completed",""
"740","2","2024-08-01 14:34:11.421188","409.53","Cancelled",""
"741","74","2024-11-02 09:25:46.001426","307.06","Cancelled",""
"742","75","2024-02-28 08:33:12.094362","718.1","Cancelled",""
"743","48","2024-10-02 00:51:49.244794","801.29","Cancelled",""
"744","94","2024-07-18 12:44:59.879329","36.76","Cancelled",""
"745","37","2024-09-29 19:24:44.185050","834.55","Completed","ORX-32"
"746","73","2024-02-22 06:42:47.380949","581.72","Cancelled",""
"747","15","2024-09-17 00:39:53.029400","25.05","Cancelled",""
"748","52","2024-03-13 20:13:56.453712","679.53","Completed","IZE-96"
"749","43","2024-01-06 01:12:59.252462","24.73","Cancelled",""
"750","9","2024-03-03 08:06:34.803067","574.17","Completed",""
"751","36","2024-01-21 16:16:07.168859","984.88","Completed",""
"752","88","2024-03-26 22:53:55.838123","112.13","Cancelled",""
"753","7","2024-11-30 15:32:07.227917","641.55","Completed",""
"754","100","2024-11-20 14:08:44.286095","646.18","Cancelled",""
"755","66","2024-06-06 18:34:29.259500","291.0","Cancelled","WLY-12"
"756","17","2024-11-30 04:45:45.296167","756.76","Cancelled",""
"757","19","2024-01-18 09:35:12.392432","926.87","Completed",""
"758","17","2024-01-21 10:09:00.538469","775.19","Completed",""
"759","16","2024-09-06 13:20:21.579968","920.08","Cancelled","AOT-95"
"760","57","2024-04-30 13:16:46.091830","101.21","Cancelled",""
"761","48","2024-05-01 01:19:39.392344","984.97","Cancelled",""
"762","24","2024-10-20 11:45:05.446041","182.85","Cancelled",""
"763","55","2024-07-28 18:00:15.533868","647.94","Completed",""
"764","77","2024-03-11 23:17:28.468564","913.72","Completed",""
"765","17","2024-10-10 18:03:55.776016","783.51","Completed",""
"766","50","2024-10-26 11:11:17.619508","12.57","Completed","PEG-43"
"767","92","2024-03-04 11:02:31.542073","663.06","Completed",""
"768","50","2024-03-11 11:17:01.002079","412.85","Cancelled",""
"769","13","2024-03-24 18:31:49.153768","835.05","Cancelled",""
"770","99","2024-03-14 08:21:39.022021","475.97","Completed",""
"771","2","2024-05-30 20:18:06.706614","764.76","Cancelled",""
"772","27","2024-05-21 04:10:03.235961","865.59","Completed",""
"773","53","2024-02-22 17:56:54.889890","920.2","Completed",""
"774","0","2024-08-18 09:19:25.547962","605.99","Completed",""
"775","7","2024-08-29 14:16:58.585293","631.7","Cancelled",""
"776","12","2024-07-14 18:16:05.727285","97.47","Cancelled",""
"777","69","2024-03-12 20:40:21.288415","814.38","Cancelled",""
"778","47","2024-09-04 10:24:05.714265","523.1","Completed",""
"779","27","2024-09-23 00:46:19.813831","466.2","Completed",""
"780","44","2024-03-30 18:57:24.772382","950.67","Completed","XAX-56"
"781","42","2024-09-27 03:49:41.916427","248.66","Completed","KTR-20"
"782","59","2024-02-29 01:46:50.115009","363.77","Completed",""
"783","7","2024-08-27 16:56:35.590890","994.3","Completed","UVQ-40"
"784","20","2024-10-25 10:26:34.529543","356.93","Completed",""
"785","56","2024-05-10 03:52:00.182509","544.5","Cancelled",""
"786","84","2024-11-21 00:13:42.888102","168.02","Completed",""
"787","92","2024-07-13 07:02:06.695671","285.86","Cancelled",""
"788","7","2024-08-24 19:22:07.616665","403.59","Cancelled",""
"789","99","2024-08-22 08:19:18.326843","149.79","Completed",""
"790","8","2024-10-18 08:15:57.327883","357.71","Cancelled","BMS-40"
"791","9","2024-11-04 01:11:34.943690","74.14","Completed",""
"792","96","2024-10-06 11:11:23.375047","357.38","Cancelled",""
"793","3","2024-05-23 21:36:05.324006","388.04","Completed",""
"794","29","2024-02-28 17:59:31.072712","171.26","Completed",""
"795","13","2024-08-20 11:24:29.330945","851.92","Cancelled",""
"796","88","2024-03-01 02:37:41.911608","338.52","Completed",""
"797","28","2024-02-01 05:02:58.774110","584.61","Cancelled",""
"798","73","2024-03-15 23:47:33.480005","307.84","Cancelled",""
"799","86","2024-07-09 06:40:25.610426","206.14","Completed",""
"800","52","2024-05-13 10:36:04.373451","694.7","Cancelled",""
"801","35","2024-06-03 10:48:56.482929","606.56","Completed",""
"802","43","2024-08-07 14:32:49.085306","262.37","Completed",""
"803","40","2024-10-03 12:45:35.043604","11.31","Completed",""
"804","100","2024-02-20 06:09:32.104293","331.47","Completed",""
"805","41","2024-05-14 21:01:43.094486","483.11","Completed",""
"806","59","2024-03-17 04:30:52.170243","165.11","Cancelled","LBY-61"
"807","60","2024-10-27 15:18:54.077445","419.12","Completed",""
"808","43","2024-07-11 13:46:24.889722","543.6","Completed",""
"809","79","2024-04-25 16:21:49.207858","520.99","Cancelled","KLZ-74"
"810","12","2024-05-14 20:59:47.426235","844.39","Cancelled",""
"811","66","2024-01-06 17:17:04.237033","752.17","Completed",""
"812","38","2024-03-11 01:20:36.540767","376.95","Cancelled","XBY-55"
"813","57","2024-03-11 23:14:37.762190","91.14","Completed","ZIW-57"
"814","72","2024-09-30 06:38:49.912597","874.58","Completed",""
"815","41","2024-03-07 04:21:35.759175","532.21","Cancelled",""
"816","49","2024-09-25 04:15:16.580950","486.03","Cancelled",""
"817","13","2024-08-10 22:43:38.459720","602.82","Completed",""
"818","50","2024-10-02 15:17:05.852790","255.32","Cancelled","WNT-82"
"819","89","2024-06-27 06:27:33.139438","328.91","Completed",""
"820","60","2024-10-09 02:45:22.484326","446.97","Cancelled",""
"821","76","2024-01-10 20:49:49.380993","722.7","Cancelled","ENC-81"
"822","13","2024-05-12 17:09:18.145914","191.72","Completed",""
"823","45","2024-03-09 02:43:41.425322","834.14","Completed",""
"824","86","2024-01-10 06:38:03.582679","935.52","Cancelled",""
"825","72","2024-08-01 05:42:37.636690","356.67","Cancelled",""
"826","45","2024-02-15 11:23:33.504315","688.58","Completed","RXU-78"
"827","87","2024-02-01 10:09:00.370384","612.4","Cancelled",""
"828","17","2024-05-08 23:50:58.212232","601.94","Completed",""
"829","1","2024-11-25 11:32:23.616062","907.11","Completed",""
"830","38","2024-07-24 21:41:53.700045","778.94","Cancelled",""
"831","76","2024-05-26 12:22:32.598863","898.29","Completed",""
"832","84","2024-08-18 03:44:30.134554","222.64","Completed",""
"833","2","2024-02-16 03:24:21.479614","227.22","Cancelled",""
"834","63","2024-06-28 19:35:24.186690","410.06","Cancelled","PNG-34"
"835","53","2024-04-21 09:52:04.746353","374.54","Completed",""
"836","94","2024-03-21 05:21:50.546735","855.1","Completed",""
"837","93","2024-10-06 14:12:15.018547","113.75","Completed",""
"838","71","2024-10-01 06:30:26.930277","152.66","Cancelled",""
"839","97","2024-03-22 06:17:58.993551","628.25","Cancelled",""
"840","62","2024-08-22 03:34:49.410281","448.48","Cancelled",""
"841","96","2024-03-27 05:32:48.577811","289.35","Cancelled",""
"842","81","2024-11-23 10:43:53.857053","616.71","Completed",""
"843","44","2024-08-25 14:42:49.607466","954.92","Cancelled",""
"844","26","2024-03-25 04:02:10.775484","612.12","Completed",""
"845","65","2024-02-04 02:23:58.689262","587.63","Cancelled",""
"846","33","2024-05-10 19:00:59.963691","371.64","Completed",""
