"469","54","2024-04-27 09:09:15","61.26","Cancelled",""
"470","4","2024-04-22 20:13:40","348.55","Completed",""
"471","83","2024-05-18 07:44:45","53.4","Completed",""
"472","76","2024-10-31 12:54:51","941.04","Completed","XQV-56"
"473","86","2024-09-07 04:05:54","568.86","Cancelled",""
"474","24","2024-02-28 17:42:25","831.94","Cancelled","PPE-31"
"475","61","2024-03-31 22:12:20","480.73","Cancelled",""
"476","82","2024-02-25 10:41:11","17.49","Cancelled",""
"477","68","2024-07-22 01:00:48","25.43","Cancelled",""
"478","84","2024-05-01 06:21:48","797.84","Cancelled","OMU-68"
"479","37","2024-01-30 12:08:49","968.12","Completed",""
"480","22","2024-07-15 17:48:19","912.52","Cancelled",""
"481","59","2024-02-25 20:55:28","616.27","Completed",""
"482","16","2024-09-02 15:30:55","831.78","Completed",""
"483","83","2024-08-14 04:43:22","948.79","Completed",""
"484","94","2024-09-16 01:28:21","551.53","Completed","BPD-29"
"485","86","2024-05-20 04:43:33","617.84","Completed","UUE-35"
"486","82","2024-02-01 22:30:03","358.39","Cancelled",""
"487","83","2024-08-22 12:10:54","913.49","Completed",""
"488","6","2024-09-30 01:51:14","930.35","Completed",""
"489","46","2024-03-13 02:00:09","967.91","Cancelled","CYV-69"
"490","66","2024-06-12 11:03:56","340.35","Completed",""
"491","13","2024-05-15 22:28:39","838.13","Cancelled","PJY-26"
"492","22","2024-04-26 19:33:15","481.63","Cancelled","PNH-60"
"493","92","2024-05-25 17:14:57","435.71","Cancelled",""
"494","71","2024-02-21 05:38:17","175.2","Completed","EJK-64"
"495","75","2024-09-15 12:26:27","795.17","Completed",""
"496","97","2024-07-22 00:23:05","354.53","Cancelled",""
"497","44","2024-10-08 21:35:28","99.98","Cancelled",""
"498","58","2024-08-10 06:21:16","295.27","Completed",""
"499","22","2024-05-10 08:32:33","780.62","Completed","GIB-61"
"500","87","2024-08-10 17:04:51","781.41","Cancelled",""
"501","98","2024-04-15 06:12:24","500.42","Completed","URF-63"
"502","76","2024-06-09 21:51:27","856.33","Completed",""
"503","12","2024-03-25 02:20:20","757.47","Cancelled",""
"504","15","2024-08-19 02:50:03","631.83","Completed",""
"505","64","2024-03-24 12:15:50","354.91","Completed",""
"506","24","2024-09-23 10:42:25","968.84","Completed","XNI-03"
"507","80","2024-03-11 23:49:24","507.79","Cancelled",""
"508","72","2024-03-01 10:23:13","201.43","Cancelled",""
"509","86","2024-09-10 12:05:29","896.62","Cancelled",""
"510","25","2024-09-09 16:03:36","803.99","Completed",""
"511","49","2024-04-13 21:00:41","465.26","Cancelled",""
"512","42","2024-09-21 19:29:36","24.01","Completed",""
"513","28","2024-06-03 01:13:16","49.35","Cancelled",""
"514","79","2024-02-20 15:23:21","923.77","Completed",""
"515","37","2024-07-15 01:52:07","355.35","Cancelled",""
"516","97","2024-03-17 00:59:17","177.91","Completed",""
"517","28","2024-04-11 07:24:54","40.26","Cancelled",""
"518","43","2024-06-27 06:25:02","288.27","Cancelled",""
"519","42","2024-08-15 12:54:35","311.99","Cancelled",""
"520","49","2024-01-18 22:26:47","361.1","Cancelled",""
"521","42","2024-06-24 10:49:14","897.43","Completed",""
"522","67","2024-01-28 02:03:44","829.34","Cancelled",""
"523","37","2024-08-03 21:54:42","664.73","Completed",""
"524","76","2024-10-18 07:10:01","305.62","Cancelled",""
"525","44","2024-10-20 15:33:35","103.61","Completed",""
"526","100","2024-08-13 13:00:25","13.66","Completed",""
"527","73","2024-06-19 19:49:44","343.51","Cancelled",""
"528","78","2024-02-14 20:56:52","226.19","Cancelled","WMQ-54"
"529","30","2024-07-02 11:12:20","350.59","Cancelled",""
"530","30","2024-05-31 13:28:59","763.41","Cancelled",""
"531","69","2024-04-08 18:03:56","456.28","Completed",""
"532","49","2024-11-12 01:28:41","282.35","Completed",""
"533","90","2024-07-30 19:06:02","629.32","Cancelled",""
"534","13","2024-06-13 18:47:46","939.13","Completed",""
"535","32","2024-01-12 16:18:38","837.63","Completed",""
"536","51","2024-06-07 20:51:40","608.65","Cancelled",""
"537","12","2024-07-23 18:09:14","968.15","Cancelled",""
"538","69","2024-05-04 14:41:53","314.53","Completed",""
"539","42","2024-08-10 06:08:25","436.45","Completed",""
"540","86","2024-05-11 07:05:35","89.04","Completed",""
"541","25","2024-03-12 00:35:15","111.78","Completed",""
"542","79","2024-01-04 07:21:37","595.56","Completed",""
"543","60","2024-06-03 05:15:58","487.43","Completed",""
"544","38","2024-01-27 04:26:42","633.68","Completed","IIL-39"
"545","70","2024-01-20 19:20:08","337.13","Completed",""
"546","86","2024-04-27 22:01:33","688.67","Completed","LZM-08"
"547","24","2024-07-05 22:46:38","36.55","Cancelled",""
"548","20","2024-05-22 16:52:39","164.17","Completed",""
"549","67","2024-01-30 00:14:24","40.79","Completed",""
"550","15","2024-03-03 22:20:50","553.17","Completed",""
"551","3","2024-05-29 19:15:31","912.38","Completed",""
"552","55","2024-05-22 09:44:38","751.85","Completed","ZMG-51"
"553","72","2024-04-24 12:02:06","771.7","Completed",""
"554","57","2024-06-22 06:50:38","340.26","Completed",""
"555","6","2024-07-09 01:12:28","778.34","Completed","EXO-49"
"556","39","2024-09-25 01:49:48","194.4","Cancelled",""
"557","39","2024-03-10 12:29:06","260.95","Completed","NFV-06"
"558","59","2024-10-17 16:02:13","45.35","Cancelled",""
"559","17","2024-01-15 12:26:11","860.12","Cancelled",""
"560","77","2024-09-14 09:11:15","15.04","Cancelled",""
"561","72","2024-01-01 00:08:12","482.64","Cancelled",""
"562","80","2024-01-25 16:04:23","248.47","Cancelled",""
"563","43","2024-08-01 02:32:42","406.76","Completed",""
"564","7","2024-08-08 08:46:30","766.36","Cancelled",""
"565","97","2024-10-10 20:51:23","43.26","Cancelled",""
"566","45","2024-04-24 07:34:59","668.71","Cancelled",""
"567","11","2024-11-23 10:51:08","612.64","Completed",""
"568","65","2024-04-02 01:47:59","743.26","Completed",""
"569","30","2024-08-14 09:59:50","134.1","Cancelled",""
"570","1","2024-05-04 06:09:31","620.9","Completed","IKC-41"
"571","77","2024-01-16 06:20:11","996.53","Completed",""
"572","14","2024-06-09 02:31:44","498.35","Cancelled",""
"573","66","2024-03-25 02:21:01","101.74","Completed","JXQ-73"
"574","26","2024-06-14 04:03:42","173.56","Completed",""
"575","68","2024-10-09 03:12:21","511.5","Completed",""
"576","73","2024-02-22 23:21:48","982.2","Completed",""
"577","81","2024-09-16 11:49:54","732.34","Cancelled","MQT-96"
"578","67","2024-06-02 11:22:18","73.61","Cancelled","DIE-34"
"579","91","2024-04-03 23:09:01","124.47","Cancelled",""
"580","31","2024-04-08 09:46:42","577.32","Cancelled",""
"581","66","2024-08-22 18:14:14","412.98","Cancelled","QNT-87"
"582","3","2024-08-07 16:34:57","129.38","Completed",""
"583","57","2024-10-05 02:26:35","368.63","Cancelled",""
"584","85","2024-02-23 20:08:28","593.1","Completed",""
"585","24","2024-11-14 13:34:08","363.76","Completed",""
"586","55","2024-06-28 19:47:55","83.9","Cancelled",""
"587","58","2024-03-01 11:47:57","252.74","Cancelled",""
"588","85","2024-08-13 09:52:00","593.28","Completed",""
"589","93","2024-11-10 20:36:51","649.89","Completed","EEC-59"
"590","51","2024-10-25 00:59:14","469.61","Cancelled","SMO-15"
"591","22","2024-08-10 15:05:08","112.34","Cancelled",""
"592","22","2024-07-04 13:53:52","235.91","Completed",""
"593","3","2024-09-26 00:19:46","19.94","Completed",""
"594","33","2024-09-11 06:33:01","885.39","Cancelled",""
"595","44","2024-02-08 00:48:14","433.48","Cancelled",""
"596","2","2024-09-14 06:19:40","410.74","Completed","YCU-33"
"597","5","2024-08-28 04:14:38","230.31","Completed","AJD-34"
"598","54","2024-02-27 21:34:47","573.23","Cancelled",""
"599","66","2024-06-21 01:06:16","803.56","Completed","JWK-93"
"600","20","2024-01-13 13:31:59","316.28","Cancelled","QKX-56"
"601","25","2024-10-24 10:20:10","965.7","Cancelled","FAM-89"
"602","53","2024-03-25 16:32:36","752.55","Completed",""
"603","20","2024-09-23 18:15:56","317.55","Cancelled",""
"604","89","2024-09-03 03:20:35","560.31","Completed",""
"605","24","2024-08-04 14:25:44","63.5","Cancelled",""
"606","78","2024-05-05 18:53:19","284.55","Cancelled",""
"607","6","2024-08-16 22:54:05","721.42","Cancelled",""
"608","33","2024-10-15 00:08:47","346.49","Cancelled",""
"609","98","2024-10-02 07:13:07","768.75","Cancelled","SZO-17"
"610","21","2024-01-18 09:04:58","799.25","Completed",""
"611","27","2024-11-17 02:44:56","497.99","Cancelled",""
"612","81","2024-09-07 11:22:04","300.97","Cancelled",""
"613","41","2024-04-28 17:09:23","922.75","Completed",""
"614","5","2024-10-02 21:15:56","150.72","Cancelled",""
"615","53","2024-07-04 17:37:59","603.45","Cancelled",""
"616","74","2024-03-20 07:14:21","759.2","Cancelled","GWD-49"
"617","44","2024-02-07 22:53:56","130.13","Cancelled",""
"618","58","2024-08-13 06:39:12","975.27","Completed",""
"619","28","2024-11-27 09:05:04","923.03","Completed",""
"620","46","2024-05-06 11:01:04","126.29","Completed","PZK-87"
"621","9","2024-03-04 18:45:46","758.32","Cancelled",""
"622","90","2024-07-18 21:49:09","967.24","Completed",""
"623","59","2024-11-25 01:32:36","984.29","Cancelled",""
"624","45","2024-10-25 00:03:24","328.77","Cancelled",""
"625","23","2024-05-01 19:59:09","760.31","Completed",""
"626","16","2024-02-17 23:14:58","233.37","Cancelled",""
"627","69","2024-11-09 21:44:30","906.66","Completed",""
"628","21","2024-05-06 02:38:06","740.71","Cancelled",""
"629","5","2024-07-04 13:26:43","273.45","Completed",""
"630","77","2024-11-14 11:03:12","174.54","Completed",""
"631","95","2024-09-15 02:59:45","490.7","Completed",""
"632","89","2024-05-12 07:17:57","610.03","Completed",""
"633","65","2024-10-23 06:44:31","545.46","Cancelled","OZR-02"
"634","81","2024-09-04 04:56:29","969.29","Cancelled",""
"635","62","2024-03-10 13:46:13","762.75","Completed",""
"636","67","2024-11-17 21:12:40","214.41","Completed",""
"637","30","2024-08-23 17:57:12","276.21","Completed",""
"638","78","2024-11-06 16:03:13","745.23","Completed",""
"639","87","2024-05-06 06:12:58","461.5","Completed",""
"640","33","2024-05-25 13:47:45","424.98","Completed",""
"641","67","2024-08-30 11:21:01","875.37","Completed",""
"642","6","2024-01-03 17:30:38","648.85","Cancelled",""
"643","29","2024-01-25 04:00:05","282.52","Completed",""
"644","97","2024-10-02 02:48:47","122.83","Completed","SDO-33"
"645","77","2024-01-02 12:52:15","906.27","Cancelled",""
"646","62","2024-09-24 20:07:07","278.25","Cancelled",""
"647","94","2024-07-08 13:58:27","844.82","Completed","EDT-06"
"648","70","2024-07-01 05:35:56","352.34","Completed","KSP-22"
"649","25","2024-08-26 07:51:07","132.64","Cancelled",""
"650","77","2024-03-12 16:59:18","321.41","Completed","JST-24"
"651","44","2024-09-01 13:41:42","801.37","Completed",""
"652","90","2024-01-28 10:14:37","129.74","Completed",""
"653","26","2024-11-23 04:03:37","224.54","Completed",""
"654","75","2024-11-06 02:38:15","697.02","Cancelled",""
"655","35","2024-01-11 12:02:08","790.34","Completed",""
"656","79","2024-01-06 14:20:50","792.31","Cancelled",""
"657","28","2024-02-01 10:33:25","302.96","Completed",""
"658","58","2024-05-21 17:04:33","200.72","Cancelled","UPM-89"
"659","56","2024-04-12 03:16:08","124.64","Cancelled","HPL-53"
"660","97","2024-09-16 14:40:37","897.92","Cancelled",""
"661","82","2024-10-23 07:15:19","153.46","Completed","OYE-44"
"662","13","2024-10-06 21:47:22","199.57","Completed","PFA-13"
"663","83","2024-07-21 11:22:01","744.39","Cancelled",""
"664","50","2024-03-12 21:45:13","579.06","Completed",""
"665","51","2024-10-31 00:28:27","455.63","Cancelled",""
"666","64","2024-03-26 21:12:42","653.17","Cancelled",""
"667","27","2024-09-14 17:07:08","835.29","Cancelled",""
"668","38","2024-07-22 18:50:14","104.0","Cancelled",""
"669","3","2024-04-13 09:56:17","429.71","Cancelled",""
"670","46","2024-04-04 13:44:26","872.67","Completed","LOC-16"
"671","7","2024-07-27 21:20:18","674.2","Cancelled",""
"672","69","2024-05-11 22:44:56","275.06","Cancelled",""
"673","19","2024-10-05 04:43:49","967.4","Completed",""
"674","91","2024-11-04 03:30:16","562.96","Cancelled",""
"675","52","2024-07-04 02:37:35","249.52","Cancelled",""
"676","12","2024-02-28 21:13:45","760.57","Completed","BEK-02"
"677","64","2024-07-15 13:15:03","100.62","Completed",""
"678","99","2024-10-30 00:53:47","366.73","Completed",""
"679","37","2024-03-27 11:05:02","492.28","Cancelled",""
"680","84","2024-02-21 22:45:32","937.76","Cancelled",""
"681","18","2024-02-20 08:01:30","59.21","Cancelled","OXY-74"
"682","45","2024-11-03 07:20:42","653.23","Completed","YPR-27"
"683","12","2024-03-04 21:39:43","512.79","Cancelled",""
"684","24","2024-06-15 15:08:04","549.31","Completed",""
"685","74","2024-09-08 00:28:41","57.89","Completed",""
"686","22","2024-02-16 22:13:21","959.44","Cancelled",""
"687","31","2024-02-02 13:35:47","954.53","Completed",""
"688","57","2024-05-24 11:47:05","170.07","Cancelled","IPN-66"
"689","7","2024-02-28 18:27:16","508.55","Cancelled",""
"690","64","2024-11-18 19:42:18","665.28","Cancelled","KOX-54"
"691","76","2024-10-05 16:20:18","395.69","Completed","LQU-35"
"692","37","2024-06-30 11:03:47","434.28","Cancelled",""
"693","2","2024-01-31 20:20:06","42.71","Cancelled",""
"694","65","2024-07-08 02:11:14","24.58","Completed",""
"695","10","2024-10-12 22:28:05","433.23","Cancelled",""
"696","26","2024-11-27 10:45:29","629.43","Completed",""
"697","39","2024-04-03 22:28:58","229.05","Completed",""
"698","87","2024-03-09 10:36:03","532.21","Completed",""
"699","98","2024-09-24 15:11:49","411.22","Completed",""
"700","85","2024-01-25 22:29:25","677.48","Completed",""
"701","61","2024-05-05 19:17:21","93.93","Cancelled","GVF-49"
"702","58","2024-01-22 15:03:16","622.97","Cancelled",""
"703","48","2024-11-10 05:16:08","518.2","Cancelled",""
"704","31","2024-08-27 15:35:44","325.33","Cancelled",""
"705","11","2024-11-19 22:57:32","458.47","Cancelled",""
"706","45","2024-06-26 09:09:14","909.21","Cancelled",""
"707","67","2024-09-11 12:34:24","577.67","Cancelled",""
"708","77","2024-04-13 16:57:18","308.93","Cancelled",""
"709","4","2024-10-21 12:43:50","338.1","Cancelled",""
"710","47","2024-04-18 08:10:35","115.2","Completed",""
"711","56","2024-04-20 17:10:47","859.1","Cancelled",""
"712","82","2024-03-12 15:30:16","646.66","Cancelled",""
"713","75","2024-01-22 16:11:32","966.12","Cancelled",""
"714","55","2024-10-16 04:44:10","746.77","Cancelled",""
"715","3","2024-01-08 19:22:13","865.15","Completed",""
"716","4","2024-10-15 05:21:09","371.11","Completed","GBE-69"
"717","86","2024-09-23 06:14:11","351.6","Completed",""
"718","80","2024-04-17 06:55:12","226.7","Cancelled",""
"719","99","2024-05-02 07:59:09","561.53","Cancelled",""
"720","83","2024-07-02 23:36:13","890.42","Cancelled",""
"721","29","2024-07-28 18:30:19","533.52","Cancelled",""
"722","72","2024-02-10 07:12:08","319.9","Cancelled",""
"723","74","2024-08-23 05:14:48","683.67","Completed",""
"724","97","2024-03-31 21:44:28","222.53","Completed","DHF-98"
"725","61","2024-02-21 03:08:48","352.35","Completed",""
"726","60","2024-11-27 09:40:40","727.6","Completed",""
"727","9","2024-01-01 17:30:43","877.2","Completed",""
"728","55","2024-06-02 21:16:39","66.96","Cancelled",""
"729","1","2024-03-25 19:14:40","800.33","Completed",""
"730","81","2024-11-26 13:04:12","550.64","Cancelled",""
"731","5","2024-02-27 13:36:12","460.58","Cancelled",""
"732","73","2024-03-09 18:57:04","484.27","Completed","LYR-16"
"733","7","2024-04-07 10:00:07","405.12","Completed",""
"734","95","2024-09-14 05:57:13","147.95","Completed","IHY-58"
"735","80","2024-08-13 14:22:27","717.72","Cancelled",""
"736","74","2024-05-02 22:19:29","663.12","Completed","DGY-54"
"737","55","2024-01-12 03:57:18","949.67","Cancelled",""
"738","27","2024-04-09 10:32:00","497.46","Cancelled",""
"739","54","2024-08-14 10:37:07","614.25","Cancelled",""
"740","4","2024-02-06 00:46:39","679.13","Cancelled","BYY-68"
"741","63","2024-08-15 05:39:26","995.15","Cancelled",""
"742","20","2024-03-29 08:02:24","962.35","Cancelled","ZYW-12"
"743","79","2024-06-10 15:01:26","655.83","Completed",""
"744","79","2024-02-20 01:11:16","508.36","Cancelled",""
"745","25","2024-02-26 15:28:26","364.19","Cancelled",""
"746","81","2024-09-20 19:02:00","54.7","Cancelled","DOK-64"
"747","50","2024-05-07 12:08:38","981.53","Completed",""
"748","50","2024-09-21 09:35:18","644.37","Completed",""
"749","31","2024-11-14 08:37:45","287.53","Cancelled",""
"750","31","2024-10-20 22:18:30","715.83","Cancelled",""
"751","63","2024-01-30 07:43:23","778.12","Cancelled",""
"752","54","2024-02-01 09:20:27","701.61","Completed",""
"753","82","2024-01-12 07:44:58","937.34","Completed",""
"754","53","2024-08-17 00:22:16","604.42","Completed",""
"755","1","2024-02-08 16:55:59","173.28","Cancelled",""
"756","88","2024-08-21 16:19:38","651.11","Cancelled",""
"757","22","2024-04-30 17:58:53","816.44","Cancelled",""
"758","13","2024-05-27 01:35:32","99.94","Completed",""
"759","61","2024-04-01 02:46:48","275.87","Completed",""
"760","30","2024-11-22 23:13:34","215.83","Completed",""
"761","33","2024-07-01 16:47:05","455.51","Completed","RAY-21"
"762","31","2024-02-19 18:26:40","330.45","Cancelled",""
"763","0","2024-04-17 12:57:22","834.94","Cancelled",""
"764","73","2024-11-26 01:47:39","11.89","Cancelled",""
"765","66","2024-06-13 12:39:53","767.27","Cancelled",""
"766","53","2024-08-26 16:04:23","137.23","Cancelled",""
"767","21","2024-08-20 16:02:07","225.43","Completed",""
"768","14","2024-10-06 11:10:50","134.01","Completed",""
"769","86","2024-11-03 14:03:28","589.28","Completed",""
"770","7","2024-01-17 15:10:52","414.62","Cancelled",""
"771","63","2024-02-09 16:24:37","572.72","Completed",""
"772","38","2024-06-10 05:28:46","847.17","Completed",""
"773","36","2024-06-11 03:55:40","367.64","Completed",""
"774","60","2024-09-08 10:20:02","672.17","Completed",""
"775","39","2024-01-17 23:14:30","251.48","Completed","LSH-27"
"776","43","2024-04-10 20:13:54","769.05","Cancelled",""
"777","1","2024-04-17 20:04:35","199.14","Cancelled",""
"778","52","2024-09-05 12:48:40","594.91","Cancelled",""
"779","99","2024-10-20 11:35:47","923.76","Completed",""
"780","18","2024-02-20 22:20:01","332.22","Completed","OKS-18"
"781","81","2024-03-07 07:46:22","64.45","Completed",""
"782","4","2024-06-11 11:25:01","947.28","Cancelled",""
"783","41","2024-07-29 03:07:15","690.35","Completed",""
"784","82","2024-04-20 01:16:45","730.35","Completed",""
"785","4","2024-11-21 07:23:08","265.43","Cancelled",""
"786","66","2024-11-13 16:42:19","866.48","Cancelled",""
"787","56","2024-07-10 20:16:55","398.08","Cancelled","QHM-91"
"788","87","2024-04-08 03:43:25","673.97","Completed",""
"789","11","2024-08-08 21:30:25","202.03","Cancelled",""
"790","13","2024-08-02 03:05:07","864.79","Cancelled",""
"791","20","2024-08-15 15:36:01","839.1","Completed",""
"792","55","2024-01-29 03:12:45","349.79","Completed",""
"793","79","2024-02-28 13:04:17","955.46","Cancelled",""
"794","94","2024-07-07 23:10:44","156.58","Cancelled",""
"795","15","2024-08-28 19:16:46","593.21","Cancelled",""
"796","79","2024-01-12 17:18:27","89.55","Cancelled",""
"797","82","2024-02-16 21:24:43","656.45","Cancelled",""
"798","20","2024-10-16 21:40:30","197.04","Cancelled",""
"799","47","2024-02-20 02:54:35","661.67","Cancelled",""
"800","71","2024-04-21 05:33:47","64.26","Completed",""
"801","35","2024-02-13 12:44:43","756.66","Cancelled",""
"802","66","2024-02-07 11:51:53","212.31","Cancelled","ZEM-10"
"803","67","2024-07-04 05:38:37","129.3","Completed",""
"804","58","2024-06-02 18:33:19","376.07","Completed",""
"805","22","2024-06-03 05:56:30","659.39","Completed",""
"806","27","2024-07-29 08:05:55","549.6","Cancelled","ORD-93"
"807","30","2024-11-07 14:50:46","282.99","Cancelled",""
"808","77","2024-09-09 06:36:39","870.78","Cancelled",""
"809","79","2024-02-03 21:33:50","946.34","Cancelled",""
"810","29","2024-11-03 15:23:24","543.54","Completed","YRA-44"
"811","75","2024-11-27 05:14:17","931.99","Completed","MJT-09"
"812","45","2024-01-28 08:43:16","390.12","Completed","WOW-22"
"813","19","2024-08-05 22:37:03","983.77","Completed",""
"814","47","2024-04-16 20:06:22","851.98","Cancelled",""
"815","30","2024-07-28 13:31:26","843.49","Cancelled",""
"816","89","2024-04-06 22:20:19","539.42","Completed",""
"817","56","2024-06-06 00:06:10","429.51","Completed",""
"818","70","2024-08-25 06:24:01","816.75","Cancelled",""
"819","10","2024-01-09 08:43:48","633.56","Completed",""
"820","88","2024-07-20 15:58:49","335.46","Completed",""
"821","75","2024-08-17 01:11:13","17.65","Completed",""
"822","49","2024-02-18 08:19:32","521.07","Completed",""
"823","22","2024-02-24 20:48:28","89.02","Completed",""
"824","6","2024-03-30 16:04:34","887.48","Completed",""
"825","12","2024-04-17 21:56:06","985.12","Completed","UBY-79"
"826","9","2024-06-21 09:50:39","715.78","Cancelled",""
"827","57","2024-08-09 10:48:50","390.46","Completed",""
"828","18","2024-01-11 06:48:29","361.7","Completed","MFP-50"
"829","70","2024-11-27 13:14:24","32.04","Completed",""
"830","34","2024-03-16 11:19:49","833.89","Cancelled",""
"831","94","2024-05-16 18:26:37","891.49","Cancelled","NLF-57"
"832","51","2024-10-18 01:18:24","83.1","Completed",""
"833","54","2024-09-23 06:07:46","980.59","Completed",""
"834","93","2024-07-04 10:37:44","309.2","Cancelled",""
"835","65","2024-07-28 03:43:39","274.44","Completed",""
"836","8","2024-02-07 21:40:38","740.07","Cancelled",""
"837","8","2024-04-01 17:49:33","143.82","Cancelled","KQM-93"
"838","73","2024-06-21 10:53:47","574.31","Completed",""
"839","73","2024-08-12 09:28:28","66.45","Completed",""
"840","77","2024-07-04 14:12:21","210.76","Completed",""
"841","32","2024-05-31 18:33:11","121.88","Completed","PFT-04"
"842","36","2024-09-14 09:43:09","190.25","Cancelled",""
"843","26","2024-02-28 16:18:02","578.51","Cancelled",""
"844","79","2024-05-27 02:48:05","839.18","Completed",""
"845","22","2024-02-17 01:32:25","586.05","Cancelled",""
"846","80","2024-04-06 20:30:00","179.11","Cancelled",""
"847","91","2024-02-20 15:40:05","116.97","Completed",""
"848","27","2024-08-23 16:04:06","712.1","Cancelled",""
"849","0","2024-08-21 20:26:46","353.01","Cancelled",""
"850","13","2024-06-01 13:14:56","614.34","Completed","QAD-40"
"851","21","2024-03-21 16:50:24","728.07","Cancelled","HBS-20"
"852","91","2024-08-09 05:01:46","738.56","Cancelled","FPF-63"
"853","20","2024-11-19 18:43:34","314.16","Completed",""
"854","1","2024-04-24 18:29:09","453.16","Completed",""
"855","55","2024-06-08 04:22:34","852.51","Completed","RVA-08"
"856","100","2024-01-20 22:45:09","389.87","Cancelled",""
"857","33","2024-02-15 03:56:42","157.61","Cancelled","PEF-81"
"858","54","2024-08-21 06:03:00","698.19","Cancelled","WTT-78"
"859","21","2024-05-05 18:34:04","270.72","Completed",""
"860","3","2024-02-26 01:24:53","870.84","Cancelled",""
"861","29","2024-02-13 20:07:45","991.07","Cancelled",""
"862","97","2024-10-04 10:33:34","833.49","Completed",""
"863","84","2024-04-24 03:54:25","723.18","Cancelled",""
"864","96","2024-10-13 23:32:47","782.12","Completed",""
"865","35","2024-01-16 15:04:27","514.93","Completed",""
"866","33","2024-07-29 20:26:35","304.95","Completed",""
"867","98","2024-04-11 23:15:59","967.99","Completed",""
"868","25","2024-03-27 06:12:19","125.04","Cancelled",""
"869","23","2024-01-30 11:18:23","355.25","Cancelled",""
"870","87","2024-08-28 13:48:55","36.87","Cancelled",""
"871","42","2024-11-10 13:27:27","266.15","Completed",""
"872","12","2024-11-09 20:03:36","123.34","Completed",""
"873","77","2024-08-17 17:16:39","600.09","Cancelled",""
"874","55","2024-01-02 14:07:06","631.69","Cancelled",""
"875","6","2024-08-20 17:34:21","60.96","Completed",""
"876","66","2024-05-12 04:00:50","867.87","Completed","TJI-93"
"877","78","2024-03-01 05:30:30","549.89","Cancelled",""
"878","93","2024-01-05 01:01:32","576.98","Completed","WMH-90"
"879","39","2024-02-11 08:03:14","198.42","Completed","QBI-85"
"880","42","2024-09-11 05:04:40","358.21","Completed",""
"881","2","2024-07-20 20:07:04","518.8","Cancelled",""
"882","8","2024-07-30 13:14:50","951.41","Cancelled",""
"883","20","2024-02-17 03:51:05","102.66","Cancelled",""
"884","41","2024-04-13 11:57:59","417.56","Completed",""
"885","25","2024-09-09 07:18:16","43.76","Completed",""
"886","62","2024-01-05 20:14:26","473.2","Completed",""
"887","12","2024-04-18 06:38:11","346.22","Cancelled",""
"888","25","2024-02-09 10:57:43","122.22","Cancelled",""
"889","99","2024-06-10 18:14:55","584.68","Cancelled",""
"890","37","2024-03-10 02:10:33","976.63","Cancelled","QDF-51"
"891","19","2024-09-18 13:45:54","441.95","Completed",""
"892","63","2024-07-06 17:07:48","843.71","Completed",""
"893","52","2024-04-23 02:16:30","998.34","Cancelled",""
"894","30","2024-01-09 05:49:18","724.24","Cancelled",""
"895","36","2024-02-26 05:50:07","901.51","Cancelled",""
"896","85","2024-03-18 12:51:08","410.89","Completed",""
"897","10","2024-11-17 15:29:42","427.53","Completed",""
"898","83","2024-05-01 10:46:38","360.82","Cancelled",""
"899","6","2024-10-06 01:45:59","821.26","Cancelled","BEH-28"
"900","28","2024-05-28 01:32:31","576.29","Completed",""
"901","42","2024-01-20 22:19:18","674.79","Completed",""
"902","40","2024-08-14 21:55:36","493.18","Cancelled",""
"903","77","2024-05-24 04:15:19","703.61","Cancelled",""
"904","85","2024-03-25 18:41:14","554.48","Completed",""
"905","51","2024-09-21 12:47:09","996.6","Cancelled",""
"906","99","2024-09-08 08:24:49","63.46","Cancelled",""
"907","26","2024-05-18 07:56:41","955.19","Completed",""
"908","53","2024-09-21 02:42:38","339.66","Cancelled","WZO-58"
"909","2","2024-03-14 04:46:52","238.01","Cancelled",""
"910","11","2024-10-24 09:17:31","561.84","Completed",""
"911","44","2024-04-27 12:11:25","625.39","Completed",""
"912","22","2024-03-16 00:21:09","282.85","Cancelled","YWQ-70"
"913","13","2024-09-25 07:10:23","50.08","Completed",""
"914","74","2024-03-01 00:51:33","92.26","Completed",""
"915","61","2024-11-09 19:37:44","560.0","Cancelled",""
"916","85","2024-06-19 12:13:45","239.39","Completed",""
"917","1","2024-01-04 07:36:19","871.73","Cancelled",""
"918","80","2024-01-25 06:23:42","177.35","Completed",""
"919","83","2024-10-01 21:50:43","457.95","Completed",""
"920","31","2024-05-06 23:06:37","307.58","Completed",""
"921","67","2024-07-15 19:13:43","190.84","Completed",""
"922","52","2024-10-05 05:46:51","885.92","Completed",""
"923","50","2024-08-08 20:55:14","111.38","Cancelled",""
"924","92","2024-05-23 18:11:26","906.59","Completed","HST-21"
"925","42","2024-01-07 08:45:04","990.09","Completed",""
"926","80","2024-07-04 01:32:36","294.17","Completed","QUP-31"
"927","41","2024-06-25 18:51:00","196.62","Cancelled","IRH-21"
"928","29","2024-10-03 12:35:28","179.29","Cancelled",""
"929","71","2024-11-08 20:13:58","167.56","Completed",""
"930","79","2024-09-23 07:41:47","271.87","Completed",""
"931","91","2024-02-19 10:16:30","982.78","Cancelled",""
"932","10","2024-06-13 19:47:22","584.42","Cancelled",""
"933","44","2024-09-30 19:25:54","49.65","Completed",""
"934","85","2024-08-28 16:41:59","990.77","Cancelled","ZIE-23"
"935","67","2024-11-08 13:54:58","300.45","Completed",""
