"426","94","2024-05-17 03:02:05.314822","383.27","Cancelled","ULX-74"
"427","91","2024-08-09 13:48:27.304092","816.2","Completed","SYE-57"
"428","8","2024-01-30 22:44:46.216560","539.34","Completed",""
"429","96","2024-09-11 11:19:55.602289","746.9","Completed",""
"430","72","2024-04-19 15:52:51.193778","373.87","Completed",""
"431","4","2024-07-20 14:55:07.085805","838.92","Completed","EBD-53"
"432","55","2024-11-08 01:32:08.366963","564.29","Completed",""
"433","15","2024-09-15 12:54:07.802124","512.7","Completed",""
"434","89","2024-02-23 07:36:35.808338","712.81","Completed",""
"435","16","2024-01-07 05:08:10.442122","140.22","Completed",""
"436","84","2024-10-14 17:56:15.853443","598.33","Completed","EDS-86"
"437","44","2024-02-15 00:25:45.141570","899.81","Cancelled",""
"438","27","2024-10-26 22:57:07.577454","127.59","Completed","SII-09"
"439","5","2024-01-22 16:21:38.671346","491.7","Cancelled","BUT-23"
"440","87","2024-03-19 04:57:41.028675","469.21","Completed","AKH-89"
"441","13","2024-06-21 20:55:08.564386","774.64","Cancelled",""
"442","54","2024-03-17 18:00:49.685323","864.33","Cancelled",""
"443","18","2024-05-21 19:52:27.249683","45.06","Cancelled",""
"444","96","2024-11-25 05:53:52.469598","761.99","Completed",""
"445","83","2024-04-02 05:01:38.983596","714.76","Cancelled",""
"446","39","2024-07-06 21:25:36.339666","61.96","Cancelled",""
"447","96","2024-08-11 03:08:39.267419","51.88","Cancelled",""
"448","84","2024-05-04 12:01:00.856704","993.9","Cancelled",""
"449","5","2024-03-13 11:07:17.560772","819.28","Cancelled",""
"450","13","2024-01-14 19:26:54.013699","497.65","Cancelled",""
"451","57","2024-01-09 22:41:42.652469","42.68","Cancelled",""
"452","82","2024-05-22 07:46:05.914881","469.18","Completed",""
"453","50","2024-11-22 02:19:17.703323","505.82","Cancelled","LJC-36"
"454","70","2024-01-05 00:21:15.800366","916.5","Completed",""
"455","77","2024-10-08 18:31:05.537601","101.14","Cancelled",""
"456","73","2024-08-07 17:17:22.743603","846.32","Completed",""
"457","10","2024-07-11 03:24:43.299017","89.82","Cancelled",""
"458","41","2024-04-27 20:42:10.232572","375.13","Cancelled",""
"459","41","2024-10-03 19:20:10.775098","698.47","Completed",""
"460","65","2024-08-16 23:33:29.095197","722.23","Completed",""
"461","84","2024-07-03 03:26:08.576851","214.68","Completed",""
"462","50","2024-08-14 04:45:53.330012","570.52","Completed","JML-71"
"463","68","2024-08-24 17:28:11.299464","260.29","Cancelled",""
"464","50","2024-10-04 18:12:20.272862","916.83","Cancelled",""
"465","47","2024-07-23 04:47:42.992627","944.51","Completed",""
"466","50","2024-06-08 22:23:40.795872","777.49","Cancelled","IUN-46"
"467","26","2024-04-16 19:38:31.482037","45.55","Cancelled","VUK-34"
"468","6","2024-10-08 17:58:54.862499","893.98","Completed",""
"469","98","2024-09-26 03:41:35.505677","482.49","Cancelled",""
"470","76","2024-06-19 21:18:37.225269","54.98","Completed",""
"471","40","2024-10-02 19:42:21.441049","864.16","Cancelled",""
"472","6","2024-09-30 13:07:33.685596","265.92","Cancelled",""
"473","41","2024-02-15 18:31:05.479086","589.12","Cancelled",""
"474","93","2024-10-08 21:03:19.944373","814.2","Cancelled",""
"475","97","2024-08-31 00:40:02.823980","129.59","Cancelled",""
"476","88","2024-01-10 14:29:11.657174","873.53","Completed","NJS-17"
"477","87","2024-01-23 22:36:43.437495","694.77","Cancelled",""
"478","18","2024-07-06 20:59:08.544098","605.15","Cancelled","UKL-06"
"479","15","2024-05-25 14:02:21.536735","459.46","Completed",""
"480","67","2024-04-16 08:42:08.128029","694.37","Completed",""
"481","38","2024-09-17 23:14:11.713491","178.13","Completed",""
"482","73","2024-11-19 09:24:07.106059","337.93","Completed",""
"483","92","2024-02-09 07:06:42.490205","358.08","Cancelled",""
"484","97","2024-06-10 16:29:42.176382","224.44","Cancelled",""
"485","34","2024-06-09 05:09:09.331322","726.75","Completed","SJP-17"
"486","66","2024-11-16 09:20:21.598631","269.34","Cancelled",""
"487","26","2024-08-24 15:28:01.227288","699.29","Cancelled",""
"488","84","2024-10-28 19:15:32.950310","783.38","Cancelled",""
"489","84","2024-09-18 21:18:43.159124","767.62","Completed",""
"490","52","2024-01-31 22:47:56.957172","742.03","Cancelled",""
"491","5","2024-09-21 17:13:51.815877","890.28","Cancelled",""
"492","29","2024-08-26 12:16:40.079148","963.44","Cancelled","TZH-86"
"493","97","2024-08-21 23:17:44.427211","626.12","Completed",""
"494","53","2024-05-31 12:54:05.481564","501.5","Cancelled",""
"495","76","2024-08-06 15:09:28.872487","372.47","Cancelled",""
"496","38","2024-01-14 00:58:53.828592","172.18","Cancelled",""
"497","76","2024-06-06 17:49:47.376143","448.25","Completed","GMD-46"
"498","49","2024-06-19 10:21:34.126460","690.23","Cancelled","OWY-64"
"499","68","2024-09-30 15:41:00.377053","866.87","Completed",""
"500","24","2024-09-14 06:35:43.785248","212.34","Cancelled",""
"501","17","2024-11-26 07:31:01.019240","276.63","Cancelled",""
"502","87","2024-06-15 11:08:25.837551","897.72","Cancelled",""
"503","17","2024-10-05 10:50:57.718035","507.53","Cancelled","YPJ-02"
"504","16","2024-11-29 19:07:48.370630","717.15","Cancelled",""
"505","2","2024-11-07 17:40:45.031236","711.14","Completed",""
"506","93","2024-06-02 23:26:57.830885","221.68","Cancelled",""
"507","41","2024-04-24 03:17:11.731282","340.83","Cancelled",""
"508","12","2024-09-08 10:23:04.134728","701.89","Cancelled",""
"509","74","2024-08-16 00:28:43.294508","863.88","Cancelled","GDM-89"
"510","22","2024-03-01 21:45:30.496742","525.51","Cancelled",""
"511","96","2024-06-03 13:22:19.055730","185.54","Completed",""
"512","63","2024-03-05 04:02:52.924546","768.62","Completed",""
"513","40","2024-02-14 08:08:29.687016","161.34","Completed",""
"514","87","2024-09-02 20:48:18.285325","571.01","Completed",""
"515","82","2024-07-02 22:59:23.110110","558.42","Completed",""
"516","60","2024-07-30 13:13:07.769338","846.64","Completed",""
"517","3","2024-09-08 02:29:46.545817","99.69","Completed",""
"518","95","2024-10-01 12:29:41.124960","369.96","Completed",""
"519","33","2024-03-05 09:18:40.817983","761.32","Cancelled","UPY-07"
"520","51","2024-04-26 00:03:26.738611","280.59","Cancelled",""
"521","97","2024-11-14 18:07:35.550280","486.24","Cancelled",""
"522","14","2024-03-01 16:53:46.876622","673.25","Completed",""
"523","32","2024-10-23 00:19:04.356000","259.75","Cancelled",""
"524","5","2024-09-02 15:19:59.696205","657.91","Cancelled",""
"525","96","2024-08-20 11:42:26.315568","822.46","Completed",""
"526","42","2024-01-30 04:43:45.757060","329.72","Cancelled",""
"527","8","2024-08-19 13:26:31.713614","950.48","Cancelled",""
"528","44","2024-06-13 14:43:45.064088","113.62","Completed",""
"529","38","2024-04-20 10:55:15.668457","606.37","Cancelled",""
"530","88","2024-09-07 17:00:54.818467","24.2","Cancelled",""
"531","89","2024-05-27 02:05:34.720095","492.45","Completed",""
"532","30","2024-06-05 18:11:16.298296","89.08","Cancelled",""
"533","83","2024-09-09 09:42:31.484817","520.64","Cancelled","JSG-84"
"534","45","2024-06-19 16:58:41.777105","850.01","Completed","HRA-62"
"535","8","2024-10-28 01:58:09.450306","113.28","Cancelled","UDV-10"
"536","88","2024-07-23 02:24:02.338767","791.53","Cancelled",""
"537","98","2024-08-25 01:58:56.564981","405.64","Completed",""
"538","55","2024-04-26 09:03:42.831233","151.21","Cancelled",""
"539","23","2024-02-01 19:27:52.289503","925.23","Completed","FOA-03"
"540","40","2024-08-15 19:49:13.224306","655.64","Completed",""
"541","20","2024-09-30 08:47:31.895321","611.04","Completed",""
"542","58","2024-01-30 07:38:16.610206","425.75","Completed",""
"543","30","2024-11-04 03:00:09.542712","21.61","Completed",""
"544","72","2024-07-31 09:04:42.304827","71.46","Completed",""
"545","52","2024-05-17 14:36:50.575857","936.35","Cancelled",""
"546","20","2024-08-22 08:34:10.518200","748.02","Completed","TFD-87"
"547","73","2024-10-10 09:41:30.777926","659.75","Completed",""
"548","28","2024-10-10 23:00:02.211507","55.92","Completed",""
"549","17","2024-03-30 22:59:51.367258","954.31","Cancelled",""
"550","67","2024-05-11 00:08:40.451174","666.13","Cancelled",""
"551","42","2024-01-10 08:27:14.121589","755.96","Completed",""
"552","47","2024-08-16 17:17:30.780389","588.49","Completed",""
"553","84","2024-01-23 16:22:03.430529","579.83","Cancelled",""
"554","4","2024-02-21 17:45:11.010566","28.87","Completed",""
"555","21","2024-02-20 16:59:00.082947","86.4","Cancelled",""
"556","13","2024-05-24 16:56:03.406931","663.46","Cancelled",""
"557","2","2024-07-16 11:08:10.864948","368.01","Completed",""
"558","54","2024-09-18 00:50:11.333944","109.31","Cancelled",""
"559","27","2024-08-21 06:14:39.864415","47.64","Completed",""
"560","33","2024-07-11 17:35:32.050179","623.03","Completed",""
"561","47","2024-04-10 18:48:46.027910","727.05","Cancelled",""
"562","3","2024-03-22 16:02:26.468724","851.28","Completed","WMX-43"
"563","72","2024-08-27 18:13:40.567626","716.55","Cancelled",""
"564","51","2024-09-01 07:25:01.091232","550.8","Completed",""
"565","11","2024-10-22 21:47:29.540437","132.75","Cancelled",""
"566","20","2024-08-14 17:09:32.315042","600.17","Cancelled","CAP-68"
"567","36","2024-08-23 11:48:42.763442","236.57","Completed",""
"568","42","2024-11-20 19:56:25.176011","643.67","Completed",""
"569","59","2024-04-17 14:54:39.427254","456.62","Cancelled","AYA-56"
"570","60","2024-01-18 05:59:15.414922","658.71","Cancelled",""
"571","14","2024-05-31 18:09:22.555976","35.89","Cancelled",""
"572","11","2024-03-28 11:25:15.231323","957.77","Completed",""
"573","65","2024-09-29 15:59:36.006940","772.66","Cancelled",""
"574","67","2024-07-25 15:25:25.296785","951.28","Cancelled",""
"575","12","2024-10-26 13:17:15.627501","140.15","Completed",""
"576","22","2024-06-18 09:46:43.799311","840.94","Cancelled",""
"577","52","2024-03-02 03:16:52.007264","881.73","Completed",""
"578","21","2024-08-30 13:08:29.139290","730.07","Cancelled",""
"579","100","2024-07-01 15:05:54.073078","404.31","Cancelled","TAJ-50"
"580","97","2024-03-19 03:14:08.242876","786.34","Cancelled",""
"581","14","2024-03-04 20:05:42.987999","707.55","Completed",""
"582","10","2024-01-16 03:34:36.787426","768.4","Cancelled",""
"583","0","2024-05-09 02:33:44.659873","297.01","Completed","IVE-57"
"584","16","2024-01-21 06:36:28.590578","690.57","Completed",""
"585","14","2024-03-03 12:49:03.876646","869.42","Cancelled",""
"586","35","2024-03-15 05:13:24.787379","573.96","Cancelled",""
"587","15","2024-04-30 03:23:59.381073","303.5","Completed",""
"588","10","2024-06-21 15:46:40.392779","68.99","Completed","XRL-09"
"589","89","2024-09-10 01:54:31.451476","956.84","Completed",""
"590","49","2024-10-01 11:36:17.165834","563.18","Cancelled","JNF-75"
"591","44","2024-06-21 11:59:52.167356","510.41","Cancelled",""
"592","0","2024-10-11 14:01:49.131438","140.71","Completed",""
"593","1","2024-02-05 22:17:29.687229","66.37","Cancelled","FPS-57"
"594","22","2024-06-19 03:39:11.619750","966.28","Cancelled",""
"595","28","2024-10-31 20:28:24.084307","873.85","Cancelled",""
"596","60","2024-04-06 22:04:22.190840","546.08","Completed",""
"597","39","2024-04-25 09:27:58.262678","258.05","Completed","EZT-89"
"598","74","2024-11-14 02:03:15.658828","347.32","Completed","HDD-74"
"599","12","2024-02-26 19:19:37.686004","51.95","Cancelled",""
"600","97","2024-04-08 05:10:58.468712","192.64","Cancelled","FCX-14"
"601","15","2024-01-16 20:08:20.075886","147.33","Cancelled",""
"602","2","2024-08-01 11:53:17.274199","164.23","Completed",""
"603","36","2024-11-19 00:00:52.629508","494.25","Cancelled","ISI-50"
"604","83","2024-03-21 00:12:21.569441","333.51","Cancelled","BTK-90"
"605","59","2024-04-08 12:01:30.188912","304.08","Completed","LBM-28"
"606","88","2024-10-16 04:51:40.203142","878.92","Completed","OTN-40"
"607","91","2024-08-22 15:58:19.178485","838.77","Cancelled","XVA-26"
"608","68","2024-06-17 10:27:54.925143","867.22","Cancelled",""
"609","26","2024-05-04 16:49:49.534841","197.9","Completed",""
"610","23","2024-08-16 01:55:01.564519","434.33","Cancelled",""
"611","8","2024-05-17 19:19:34.814490","616.61","Cancelled",""
"612","62","2024-02-18 11:59:09.566038","450.64","Completed","GFB-26"
"613","31","2024-06-22 16:34:44.509747","399.77","Completed",""
"614","14","2024-11-01 06:38:23.741058","932.65","Cancelled",""
"615","52","2024-01-29 07:36:15.137048","956.84","Completed","SWS-49"
"616","83","2024-10-12 19:15:19.614607","632.0","Completed","HNC-43"
"617","44","2024-01-06 02:46:50.035969","965.29","Cancelled","CCG-05"
"618","60","2024-11-01 00:21:03.301355","289.35","Completed","DMW-50"
"619","57","2024-05-03 04:11:06.927931","321.67","Cancelled","DDR-69"
"620","81","2024-09-25 09:15:44.168624","327.65","Cancelled",""
"621","2","2024-08-02 05:35:06.573523","220.89","Completed",""
"622","74","2024-11-03 06:58:01.422047","167.27","Completed",""
"623","75","2024-02-28 12:39:19.692888","888.01","Completed",""
"624","48","2024-10-02 20:11:49.523910","890.6","Cancelled",""
"625","94","2024-07-19 02:46:33.019392","997.2","Cancelled",""
"626","37","2024-09-30 14:35:20.866292","513.58","Cancelled","ORX-32"
"627","73","2024-02-22 10:23:17.223359","637.34","Completed",""
"628","15","2024-09-17 18:56:35.328648","267.63","Completed",""
"629","52","2024-03-14 01:21:10.020183","41.5","Cancelled","IZE-96"
"630","43","2024-01-06 01:34:17.372992","500.98","Cancelled",""
"631","9","2024-03-03 12:29:29.958487","291.32","Completed",""
"632","36","2024-01-21 17:43:19.883666","59.8","Completed",""
"633","88","2024-03-27 04:56:27.284950","391.09","Cancelled",""
"634","7","2024-12-01 15:03:32.676466","866.4","Completed",""
"635","100","2024-11-21 12:57:44.493333","988.33","Completed",""
"636","66","2024-06-07 05:39:55.347265","188.16","Cancelled","WLY-12"
"637","17","2024-12-01 04:15:17.155486","707.22","Cancelled",""
"638","19","2024-01-18 10:48:35.476264","254.35","Cancelled",""
"639","17","2024-01-21 11:35:08.739007","367.4","Cancelled",""
"640","16","2024-09-07 06:52:53.874759","899.38","Cancelled","AOT-95"
"641","57","2024-04-30 21:45:13.169155","482.68","Cancelled",""
"642","48","2024-05-01 09:50:13.506657","281.21","Cancelled",""
"643","24","2024-10-21 08:22:55.586306","172.26","Cancelled",""
"644","55","2024-07-29 08:44:54.664482","221.36","Cancelled",""
"645","77","2024-03-12 04:16:48.170744","296.64","Cancelled",""
"646","17","2024-10-11 14:00:41.903543","349.17","Cancelled",""
"647","50","2024-10-27 08:14:20.173280","329.46","Completed","PEG-43"
"648","92","2024-03-04 15:30:10.676161","515.75","Cancelled",""
"649","50","2024-03-11 16:14:14.094408","335.13","Completed",""
"650","13","2024-03-25 00:25:08.420755","135.89","Cancelled",""
"651","99","2024-03-14 13:31:00.472723","22.36","Completed",""
"652","2","2024-05-31 06:54:19.593132","572.18","Completed",""
"653","27","2024-05-21 14:05:28.471281","524.42","Cancelled",""
"654","53","2024-02-22 21:39:23.199874","531.11","Cancelled",""
"655","0","2024-08-19 01:31:07.384806","698.35","Cancelled",""
"656","7","2024-08-30 07:15:56.359175","866.12","Cancelled",""
"657","12","2024-07-15 08:01:44.817621","910.06","Completed",""
"658","69","2024-03-13 01:43:26.437935","209.32","Completed",""
"659","47","2024-09-05 03:47:40.915558","187.1","Completed",""
"660","27","2024-09-23 19:28:21.598792","960.82","Completed",""
"661","44","2024-03-31 01:16:06.889927","880.25","Completed","XAX-56"
"662","42","2024-09-27 22:49:08.160916","525.49","Completed","KTR-20"
"663","59","2024-02-29 05:55:59.359443","818.98","Cancelled",""
"664","7","2024-08-28 09:47:35.297452","136.6","Completed","UVQ-40"
"665","20","2024-10-26 07:25:16.165946","759.14","Completed",""
"666","56","2024-05-10 13:00:58.598756","631.88","Completed",""
"667","84","2024-11-21 23:04:29.411092","581.11","Cancelled",""
"668","92","2024-07-13 20:41:34.284452","553.38","Completed",""
"669","7","2024-08-25 12:00:53.722218","887.92","Completed",""
"670","99","2024-08-23 00:47:41.833655","374.95","Cancelled",""
"671","8","2024-10-19 04:44:44.598079","370.44","Cancelled","BMS-40"
"672","9","2024-11-04 22:50:49.636311","318.15","Cancelled",""
"673","96","2024-10-07 06:50:04.769504","842.43","Cancelled",""
"674","3","2024-05-24 07:43:00.502167","768.64","Cancelled",""
"675","29","2024-02-28 22:07:18.192995","807.67","Completed",""
"676","13","2024-08-21 03:44:59.263397","834.97","Completed",""
"677","88","2024-03-01 06:51:13.153323","315.93","Completed",""
"678","28","2024-02-01 07:14:36.841379","709.86","Completed",""
"679","73","2024-03-16 05:03:50.704156","45.68","Cancelled",""
"680","86","2024-07-09 20:02:57.153197","118.09","Completed",""
"681","52","2024-05-13 19:58:52.975454","896.68","Completed",""
"682","35","2024-06-03 21:40:21.581361","655.51","Cancelled",""
"683","43","2024-08-08 05:59:02.349338","981.73","Completed",""
"684","40","2024-10-04 08:11:53.814928","204.53","Completed",""
"685","100","2024-02-20 09:41:29.985077","456.91","Completed",""
"686","41","2024-05-15 06:30:34.703260","521.47","Completed",""
"687","59","2024-03-17 09:52:12.241030","38.31","Cancelled","LBY-61"
"688","60","2024-10-28 12:26:53.203424","153.68","Completed",""
"689","43","2024-07-12 03:18:37.411230","163.31","Cancelled",""
"690","79","2024-04-26 00:29:43.511294","381.52","Completed","KLZ-74"
"691","12","2024-05-15 06:28:38.696226","788.74","Cancelled",""
"692","66","2024-01-06 17:41:11.780976","823.74","Completed",""
"693","38","2024-03-11 06:16:04.823221","557.27","Completed","XBY-55"
"694","57","2024-03-12 04:13:56.964385","612.97","Cancelled","ZIW-57"
"695","72","2024-10-01 01:51:25.056195","774.68","Completed",""
"696","41","2024-03-07 09:00:43.612191","679.19","Completed",""
"697","49","2024-09-25 23:06:21.202733","112.1","Cancelled",""
"698","13","2024-08-11 14:23:57.155081","41.92","Completed",""
"699","50","2024-10-03 10:39:38.191570","176.7","Cancelled","WNT-82"
"700","89","2024-06-27 18:59:25.713998","671.42","Cancelled",""
"701","60","2024-10-09 22:35:14.130546","60.41","Completed",""
"702","76","2024-01-10 21:31:26.548274","474.97","Completed","ENC-81"
"703","13","2024-05-13 02:29:02.793413","762.1","Completed",""
"704","45","2024-03-09 07:30:58.190494","338.48","Completed",""
"705","86","2024-01-10 07:17:11.065093","62.6","Completed",""
"706","72","2024-08-01 20:41:59.374637","405.72","Completed",""
"707","45","2024-02-15 14:35:21.276036","646.53","Cancelled","RXU-78"
"708","87","2024-02-01 12:21:32.217326","878.28","Cancelled",""
"709","17","2024-05-09 08:55:01.211696","239.37","Cancelled",""
"710","1","2024-11-26 10:42:01.642098","574.43","Completed",""
"711","38","2024-07-25 12:10:19.544708","766.7","Completed",""
"712","76","2024-05-26 22:40:29.675988","139.23","Cancelled",""
"713","84","2024-08-18 19:55:13.113512","329.93","Cancelled",""
"714","2","2024-02-16 06:38:58.097722","22.62","Completed",""
"715","63","2024-06-29 08:13:48.273241","766.2","Completed","PNG-34"
"716","53","2024-04-21 17:41:58.323305","579.99","Cancelled",""
"717","94","2024-03-21 11:00:11.810501","729.8","Cancelled",""
"718","93","2024-10-07 09:51:28.196615","94.39","Completed",""
"719","71","2024-10-02 01:47:13.659488","918.53","Completed",""
"720","97","2024-03-22 12:00:43.182042","152.1","Cancelled",""
"721","62","2024-08-22 20:02:22.923579","920.64","Cancelled",""
"722","96","2024-03-27 11:36:30.121751","316.28","Cancelled",""
"723","81","2024-11-24 09:44:57.243016","239.64","Completed",""
"724","44","2024-08-26 07:24:59.688936","14.36","Completed",""
"725","26","2024-03-25 09:57:10.274911","840.81","Completed",""
"726","65","2024-02-04 04:47:47.990798","659.74","Cancelled",""
"727","33","2024-05-11 04:12:38.122670","828.53","Cancelled",""
"728","47","2024-10-24 17:05:49.733650","406.48","Cancelled",""
"729","81","2024-08-23 05:11:34.207797","764.6","Completed",""
"730","38","2024-09-22 15:34:44.076423","344.38","Completed",""
"731","48","2024-03-12 08:20:51.154884","350.52","Cancelled",""
"732","17","2024-01-15 07:16:37.579200","176.7","Cancelled","PTK-49"
"733","92","2024-08-23 12:08:52.414927","227.51","Cancelled",""
"734","70","2024-11-20 16:23:30.090007","766.38","Cancelled",""
"735","5","2024-04-10 13:57:25.169828","317.46","Completed",""
"736","40","2024-01-30 09:40:41.953140","645.5","Completed",""
"737","3","2024-07-20 16:30:13.482512","859.94","Completed","GVA-09"
"738","23","2024-08-16 17:28:17.315821","668.13","Cancelled","PKM-38"
"739","45","2024-09-08 15:19:07.995752","629.68","Cancelled",""
"740","60","2024-10-08 21:47:57.504494","847.11","Cancelled",""
"741","94","2024-08-23 04:29:08.872412","681.14","Completed",""
"742","12","2024-03-27 15:54:02.657232","476.75","Cancelled",""
"743","52","2024-03-08 13:10:21.224505","722.23","Completed",""
"744","2","2024-11-25 05:05:59.099914","151.09","Cancelled",""
"745","85","2024-11-23 06:09:31.381654","381.94","Completed",""
"746","82","2024-11-02 10:09:46.190387","913.28","Completed",""
"747","5","2024-10-01 07:06:10.216707","438.7","Cancelled",""
"748","94","2024-09-12 11:11:47.492785","213.86","Cancelled",""
"749","98","2024-01-16 07:23:10.259894","646.29","Cancelled",""
"750","66","2024-10-06 17:39:50.589212","725.05","Completed",""
"751","46","2024-11-01 10:36:25.031796","506.5","Cancelled",""
"752","5","2024-03-29 05:51:39.058119","12.42","Completed",""
"753","58","2024-05-15 07:37:36.510323","278.0","Completed","KLK-77"
"754","2","2024-07-26 17:11:51.340473","408.41","Cancelled",""
"755","27","2024-09-19 14:01:10.895120","880.76","Cancelled","IPB-37"
"756","21","2024-10-16 01:26:51.916761","476.87","Cancelled",""
"757","56","2024-10-23 14:02:42.244670","929.85","Cancelled",""
"758","97","2024-07-10 03:51:18.696813","389.17","Completed",""
"759","12","2024-09-09 07:57:26.601703","699.32","Completed","FXG-67"
"760","29","2024-01-19 14:23:42.055668","573.62","Cancelled",""
"761","76","2024-11-07 19:51:56.911127","299.93","Cancelled",""
"762","13","2024-03-07 05:47:28.481401","445.08","Cancelled",""
"763","47","2024-01-11 06:18:20.885962","814.82","Cancelled","BND-51"
"764","54","2024-04-22 00:06:41.496862","86.43","Completed",""
"765","77","2024-03-04 15:11:34.880185","202.02","Completed",""
"766","59","2024-09-14 19:22:31.755879","434.09","Completed",""
"767","93","2024-09-22 19:36:40.063550","655.8","Completed",""
"768","43","2024-09-13 13:21:16.890894","399.39","Cancelled","WAW-96"
"769","46","2024-07-19 00:35:55.157814","124.89","Completed",""
"770","72","2024-01-23 11:44:08.172453","105.62","Completed",""
"771","62","2024-02-15 04:01:35.346861","268.29","Cancelled",""
"772","51","2024-11-12 11:17:25.554081","630.09","Completed",""
"773","47","2024-05-24 10:08:48.837455","729.8","Cancelled",""
"774","63","2024-03-25 01:13:10.674290","835.46","Completed","ERA-23"
"775","59","2024-09-07 12:55:51.834858","733.28","Cancelled","QNA-73"
"776","27","2024-02-13 16:27:29.601794","485.91","Completed",""
"777","15","2024-08-29 13:09:48.960211","421.71","Completed",""
"778","77","2024-09-10 00:57:24.019446","276.24","Completed",""
"779","44","2024-01-10 13:21:30.284294","418.79","Cancelled",""
"780","94","2024-04-16 07:26:27.317109","702.77","Completed",""
"781","25","2024-01-28 14:18:12.646646","862.48","Cancelled",""
"782","74","2024-06-01 13:47:37.231402","326.62","Cancelled","ORK-64"
"783","75","2024-09-02 09:16:44.464097","797.44","Cancelled",""
"784","91","2024-02-12 15:42:41.968664","247.55","Cancelled","EGN-39"
"785","50","2024-07-09 14:14:38.071721","55.54","Completed",""
"786","90","2024-02-29 10:05:32.479338","536.77","Completed",""
"787","84","2024-04-23 15:16:56.693284","487.51","Cancelled","IDR-43"
"788","64","2024-11-24 04:39:25.579422","11.31","Cancelled",""
"789","48","2024-11-11 20:26:47.176954","805.36","Completed",""
"790","24","2024-08-05 15:47:26.471781","143.14","Completed",""
"791","9","2024-07-19 08:15:02.035665","780.79","Cancelled","EYP-86"
"792","35","2024-09-16 12:45:19.033017","568.89","Cancelled",""
"793","78","2024-10-15 03:01:38.956435","412.03","Completed",""
"794","31","2024-08-13 12:45:13.057070","298.47","Completed",""
"795","18","2024-09-10 04:23:41.239982","524.84","Cancelled",""
"796","39","2024-06-10 11:29:46.716406","686.83","Completed",""
"797","41","2024-04-10 00:57:35.608172","82.51","Completed",""
"798","6","2024-02-02 03:44:47.473156","535.52","Completed","UZG-73"
"799","44","2024-06-22 08:16:52.054772","710.3","Completed",""
"800","57","2024-07-11 17:29:21.821773","812.8","Cancelled",""
"801","90","2024-11-03 01:27:26.073007","776.8","Completed","PKU-74"
"802","37","2024-04-02 20:39:38.262876","66.79","Cancelled","MUE-12"
"803","41","2024-09-12 23:40:56.660091","779.88","Completed",""
"804","26","2024-08-10 11:09:34.789738","940.84","Cancelled",""
"805","75","2024-02-13 19:40:59.090289","756.15","Completed",""
"806","33","2024-04-07 14:23:45.923839","544.79","Cancelled",""
"807","37","2024-04-07 14:17:25.859087","827.33","Cancelled",""
"808","20","2024-09-10 16:32:55.763434","749.63","Completed","ITV-95"
"809","11","2024-07-19 04:02:30.114348","574.38","Cancelled",""
"810","9","2024-02-05 04:04:44.870042","676.34","Cancelled","PKD-51"
"811","86","2024-06-07 07:14:34.994580","982.44","Completed","VLY-82"
"812","85","2024-07-28 23:40:23.553378","34.41","Cancelled",""
"813","59","2024-09-05 23:33:36.185336","906.54","Cancelled",""
"814","29","2024-04-12 08:13:56.506499","966.48","Cancelled",""
"815","34","2024-03-19 05:19:52.858046","978.18","Completed",""
"816","44","2024-01-01 20:57:04.271251","611.35","Completed",""
"817","22","2024-09-11 04:05:59.692428","849.56","Cancelled",""
"818","25","2024-08-01 16:55:20.642946","475.88","Completed",""
"819","87","2024-05-05 02:35:15.956370","986.45","Cancelled",""
"820","82","2024-04-18 23:50:04.880931","882.54","Completed",""
"821","7","2024-02-09 18:20:41.438390","606.19","Cancelled",""
"822","81","2024-02-09 10:36:54.313692","127.62","Cancelled",""
"823","14","2024-09-09 23:53:13.241492","517.7","Completed",""
"824","27","2024-08-17 14:28:12.073632","540.04","Completed",""
"825","0","2024-03-12 05:23:02.800764","837.63","Cancelled",""
"826","58","2024-09-21 08:39:00.383817","668.25","Cancelled","BOW-09"
"827","47","2024-05-23 05:58:36.058117","178.76","Cancelled",""
"828","40","2024-10-01 16:17:45.864134","207.14","Completed",""
"829","12","2024-01-23 03:50:22.368369","629.1","Completed","ZDA-45"
"830","88","2024-06-19 21:27:13.963200","718.29","Completed",""
"831","21","2024-10-12 05:04:45.412187","726.84","Completed","BQB-44"
"832","82","2024-08-11 22:44:37.782437","596.39","Cancelled",""
"833","79","2024-04-24 03:47:52.880943","909.83","Cancelled",""
"834","70","2024-09-03 08:13:55.972636","460.68","Completed",""
"835","86","2024-04-29 20:33:45.430716","353.7","Cancelled","SDB-72"
"836","11","2024-09-13 22:40:29.896780","674.62","Cancelled",""
"837","95","2024-05-11 01:01:50.435017","10.86","Cancelled","DIG-01"
"838","29","2024-07-18 23:09:19.295193","215.42","Completed",""
"839","29","2024-10-10 11:52:26.132658","142.16","Completed",""
"840","89","2024-01-06 16:13:50.906378","635.02","Completed",""
"841","89","2024-09-25 16:50:24.994559","458.92","Cancelled",""
"842","29","2024-04-17 16:27:12.141592","190.78","Cancelled",""
"843","74","2024-09-22 16:49:36.483033","279.59","Completed",""
"844","1","2024-06-27 06:48:04.639919","603.15","Completed",""
"845","61","2024-01-17 11:28:37.706854","50.71","Completed","RNB-39"
"846","70","2024-06-02 15:08:19.389302","258.98","Cancelled",""
"847","26","2024-10-19 12:15:57.092393","620.68","Cancelled",""
