"471","16","2024-09-02 15:30:55","803.37","Cancelled",""
"472","83","2024-08-14 04:43:22","290.31","Pending",""
"473","94","2024-09-16 01:28:21","631.37","Completed","BPD-29"
"474","86","2024-05-20 04:43:33","464.8","Completed","UUE-35"
"475","82","2024-02-01 22:30:03","384.9","Pending",""
"476","83","2024-08-22 12:10:54","269.49","Completed",""
"477","6","2024-09-30 01:51:14","783.54","Completed",""
"478","46","2024-03-13 02:00:09","403.52","Pending","CYV-69"
"479","66","2024-06-12 11:03:56","416.88","Pending",""
"480","13","2024-05-15 22:28:39","799.1","Pending","PJY-26"
"481","22","2024-04-26 19:33:15","479.55","Pending","PNH-60"
"482","92","2024-05-25 17:14:57","63.84","Cancelled",""
"483","71","2024-02-21 05:38:17","924.04","Pending","EJK-64"
"484","75","2024-09-15 12:26:27","323.6","Completed",""
"485","97","2024-07-22 00:23:05","285.36","Cancelled",""
"486","44","2024-10-08 21:35:28","963.11","Cancelled",""
"487","58","2024-08-10 06:21:16","620.58","Pending",""
"488","22","2024-05-10 08:32:33","492.53","Cancelled","GIB-61"
"489","87","2024-08-10 17:04:51","629.95","Completed",""
"490","98","2024-04-15 06:12:24","854.61","Pending","URF-63"
"491","76","2024-06-09 21:51:27","842.91","Pending",""
"492","12","2024-03-25 02:20:20","975.29","Cancelled",""
"493","15","2024-08-19 02:50:03","267.81","Pending",""
"494","64","2024-03-24 12:15:50","689.11","Completed",""
"495","24","2024-09-23 10:42:25","524.77","Pending","XNI-03"
"496","80","2024-03-11 23:49:24","211.19","Cancelled",""
"497","72","2024-03-01 10:23:13","612.55","Pending",""
"498","86","2024-09-10 12:05:29","508.13","Pending",""
"499","25","2024-09-09 16:03:36","996.7","Pending",""
"500","49","2024-04-13 21:00:41","22.39","Completed",""
"501","42","2024-09-21 19:29:36","667.31","Cancelled",""
"502","28","2024-06-03 01:13:16","952.32","Pending",""
"503","79","2024-02-20 15:23:21","629.07","Completed",""
"504","37","2024-07-15 01:52:07","205.53","Cancelled",""
"505","97","2024-03-17 00:59:17","751.27","Pending",""
"506","28","2024-04-11 07:24:54","986.56","Cancelled",""
"507","43","2024-06-27 06:25:02","399.93","Cancelled",""
"508","42","2024-08-15 12:54:35","541.58","Completed",""
"509","49","2024-01-18 22:26:47","212.57","Cancelled",""
"510","42","2024-06-24 10:49:14","196.32","Pending",""
"511","67","2024-01-28 02:03:44","362.47","Completed",""
"512","37","2024-08-03 21:54:42","892.36","Pending",""
"513","76","2024-10-18 07:10:01","787.51","Cancelled",""
"514","44","2024-10-20 15:33:35","495.2","Completed",""
"515","100","2024-08-13 13:00:25","434.68","Cancelled",""
"516","73","2024-06-19 19:49:44","148.34","Cancelled",""
"517","78","2024-02-14 20:56:52","852.19","Cancelled","WMQ-54"
"518","30","2024-07-02 11:12:20","82.53","Completed",""
"519","30","2024-05-31 13:28:59","337.05","Completed",""
"520","69","2024-04-08 18:03:56","204.45","Completed",""
"521","49","2024-03-23 07:35:51","357.43","Cancelled",""
"522","69","2024-09-27 08:03:32","992.55","Cancelled","IAJ-63"
"523","51","2024-06-07 20:51:40","267.86","Pending",""
"524","12","2024-07-23 18:09:14","517.94","Completed",""
"525","69","2024-05-04 14:41:53","617.97","Cancelled",""
"526","42","2024-08-10 06:08:25","625.91","Cancelled",""
"527","86","2024-05-11 07:05:35","907.05","Cancelled",""
"528","25","2024-03-12 00:35:15","167.01","Pending",""
"529","79","2024-01-04 07:21:37","330.41","Pending",""
"530","60","2024-06-03 05:15:58","504.68","Pending",""
"531","38","2024-01-27 04:26:42","410.01","Cancelled","IIL-39"
"532","70","2024-01-20 19:20:08","159.01","Pending",""
"533","86","2024-04-27 22:01:33","942.49","Pending","LZM-08"
"534","24","2024-07-05 22:46:38","811.77","Completed",""
"535","20","2024-05-22 16:52:39","940.09","Completed",""
"536","67","2024-01-30 00:14:24","772.41","Completed",""
"537","15","2024-03-03 22:20:50","806.76","Cancelled",""
"538","3","2024-05-29 19:15:31","469.11","Completed",""
"539","55","2024-05-22 09:44:38","780.12","Pending","ZMG-51"
"540","72","2024-04-24 12:02:06","985.79","Pending",""
"541","57","2024-06-22 06:50:38","840.8","Cancelled",""
"542","6","2024-07-09 01:12:28","820.94","Completed","EXO-49"
"543","39","2024-09-25 01:49:48","143.74","Completed",""
"544","39","2024-03-10 12:29:06","295.09","Completed","NFV-06"
"545","59","2024-10-17 16:02:13","72.33","Completed",""
"546","17","2024-01-15 12:26:11","646.72","Pending",""
"547","77","2024-09-14 09:11:15","753.14","Pending",""
"548","72","2024-01-01 00:08:12","496.76","Cancelled",""
"549","80","2024-01-25 16:04:23","756.79","Cancelled",""
"550","43","2024-08-01 02:32:42","799.69","Pending",""
"551","7","2024-08-08 08:46:30","795.89","Completed",""
"552","97","2024-10-10 20:51:23","156.66","Completed",""
"553","45","2024-04-24 07:34:59","843.71","Completed",""
"554","11","2024-11-03 18:11:38","380.71","Cancelled",""
"555","65","2024-04-02 01:47:59","906.44","Completed",""
"556","30","2024-08-14 09:59:50","757.4","Completed",""
"557","1","2024-05-04 06:09:31","797.28","Cancelled","IKC-41"
"558","77","2024-01-16 06:20:11","809.41","Pending",""
"559","14","2024-06-09 02:31:44","846.3","Completed",""
"560","66","2024-03-25 02:21:01","787.71","Pending","JXQ-73"
"561","26","2024-06-14 04:03:42","374.09","Pending",""
"562","68","2024-10-09 03:12:21","341.41","Completed",""
"563","73","2024-02-22 23:21:48","482.05","Pending",""
"564","81","2024-09-16 11:49:54","386.12","Pending","MQT-96"
"565","67","2024-06-02 11:22:18","841.99","Pending","DIE-34"
"566","91","2024-04-03 23:09:01","680.01","Pending",""
"567","31","2024-04-08 09:46:42","996.88","Cancelled",""
"568","66","2024-08-22 18:14:14","918.44","Pending","QNT-87"
"569","3","2024-08-07 16:34:57","457.61","Pending",""
"570","57","2024-10-05 02:26:35","830.06","Pending",""
"571","85","2024-02-23 20:08:28","434.45","Completed",""
"572","24","2024-04-27 20:31:05","786.95","Completed",""
"573","59","2024-04-09 18:24:18","252.17","Completed",""
"574","19","2024-04-21 08:07:29","680.44","Cancelled",""
"575","74","2024-05-26 10:20:44","188.84","Pending",""
"576","5","2024-05-11 15:40:16","876.15","Cancelled",""
"577","17","2024-02-19 05:43:02","265.83","Pending","DLS-60"
"578","51","2024-06-20 22:20:40","617.74","Cancelled",""
"579","73","2024-03-20 01:20:01","800.21","Completed",""
"580","61","2024-10-02 08:52:04","384.82","Cancelled","UZH-74"
"581","44","2024-02-08 00:48:14","656.76","Cancelled",""
"582","2","2024-09-14 06:19:40","890.67","Cancelled","YCU-33"
"583","5","2024-08-28 04:14:38","362.64","Completed","AJD-34"
"584","54","2024-02-27 21:34:47","375.99","Pending",""
"585","66","2024-06-21 01:06:16","255.82","Completed","JWK-93"
"586","20","2024-01-13 13:31:59","952.48","Completed","QKX-56"
"587","25","2024-10-24 10:20:10","487.66","Cancelled","FAM-89"
"588","53","2024-03-25 16:32:36","348.0","Cancelled",""
"589","20","2024-09-23 18:15:56","920.96","Completed",""
"590","89","2024-09-03 03:20:35","275.88","Cancelled",""
"591","24","2024-08-04 14:25:44","493.8","Pending",""
"592","78","2024-05-05 18:53:19","958.82","Completed",""
"593","6","2024-08-16 22:54:05","389.26","Pending",""
"594","33","2024-10-15 00:08:47","677.56","Pending",""
"595","98","2024-10-02 07:13:07","640.13","Completed","SZO-17"
"596","21","2024-01-18 09:04:58","645.86","Cancelled",""
"597","27","2024-03-22 01:44:25","696.21","Completed",""
"598","82","2024-11-10 03:34:11","638.15","Completed",""
"599","41","2024-04-28 17:09:23","15.54","Cancelled",""
"600","5","2024-10-02 21:15:56","262.56","Completed",""
"601","53","2024-07-04 17:37:59","640.65","Completed",""
"602","74","2024-03-20 07:14:21","667.6","Pending","GWD-49"
"603","44","2024-02-07 22:53:56","882.32","Pending",""
"604","58","2024-08-13 06:39:12","401.88","Pending",""
"605","28","2024-10-24 00:43:33","238.31","Completed",""
"606","41","2024-02-09 18:56:41","105.2","Cancelled",""
"607","57","2024-07-09 00:04:21","692.77","Completed",""
"608","9","2024-03-04 18:45:46","157.55","Cancelled",""
"609","90","2024-07-18 21:49:09","315.69","Completed",""
"610","59","2024-05-10 11:21:15","712.3","Cancelled",""
"611","98","2024-10-11 09:50:54","783.75","Completed",""
"612","40","2024-05-25 23:16:45","519.88","Completed","RZN-13"
"613","21","2024-05-06 02:38:06","458.71","Pending",""
"614","5","2024-07-04 13:26:43","786.54","Cancelled",""
"615","77","2024-03-01 21:27:58","712.53","Pending",""
"616","85","2024-08-19 01:38:02","782.32","Completed",""
"617","43","2024-08-08 11:46:49","963.1","Pending",""
"618","97","2024-01-26 03:53:01","101.19","Cancelled",""
"619","3","2024-11-05 21:17:28","543.22","Completed",""
"620","56","2024-11-09 11:08:55","868.71","Cancelled",""
"621","81","2024-09-04 04:56:29","670.3","Pending",""
"622","62","2024-03-10 13:46:13","372.3","Pending",""
"623","67","2024-11-01 08:21:02","197.42","Cancelled",""
"624","30","2024-08-23 17:57:12","399.07","Pending",""
"625","78","2024-11-06 16:03:13","321.25","Completed",""
"626","87","2024-05-06 06:12:58","125.83","Cancelled",""
"627","33","2024-05-25 13:47:45","762.51","Pending",""
"628","67","2024-08-30 11:21:01","825.9","Completed",""
"629","6","2024-01-03 17:30:38","635.81","Pending",""
"630","29","2024-01-25 04:00:05","847.17","Cancelled",""
"631","97","2024-10-02 02:48:47","333.0","Completed","SDO-33"
"632","77","2024-01-02 12:52:15","136.99","Pending",""
"633","62","2024-09-24 20:07:07","252.76","Cancelled",""
"634","94","2024-07-08 13:58:27","25.07","Completed","EDT-06"
"635","70","2024-07-01 05:35:56","567.78","Cancelled","KSP-22"
"636","25","2024-08-26 07:51:07","364.07","Completed",""
"637","77","2024-03-12 16:59:18","960.78","Cancelled","JST-24"
"638","44","2024-09-01 13:41:42","579.93","Pending",""
"639","90","2024-01-28 10:14:37","181.87","Cancelled",""
"640","26","2024-03-19 19:54:47","970.88","Cancelled",""
"641","30","2024-04-18 10:48:21","379.19","Completed","AMH-69"
"642","10","2024-09-16 19:33:15","529.45","Pending",""
"643","46","2024-02-04 16:31:55","278.18","Completed",""
"644","94","2024-09-01 08:37:28","464.67","Cancelled",""
"645","87","2024-08-30 10:17:07","578.42","Completed",""
"646","61","2024-06-03 01:25:51","304.09","Completed",""
"647","33","2024-01-06 01:53:27","619.47","Cancelled",""
"648","27","2024-04-02 02:31:27","920.01","Completed",""
"649","45","2024-10-21 18:20:20","840.47","Cancelled",""
"650","36","2024-09-07 12:54:35","452.53","Completed",""
"651","2","2024-04-28 12:43:22","914.22","Pending",""
"652","59","2024-10-22 15:17:30","354.64","Pending","CGP-10"
"653","22","2024-01-10 07:03:02","529.03","Pending",""
"654","66","2024-08-12 01:31:01","122.46","Cancelled",""
"655","23","2024-03-12 16:41:43","440.1","Completed",""
"656","100","2024-08-08 09:25:56","92.71","Pending",""
"657","28","2024-08-30 06:05:04","302.4","Cancelled",""
"658","84","2024-08-13 13:46:04","307.76","Cancelled",""
"659","67","2024-09-19 03:54:03","247.01","Pending","LHC-44"
"660","86","2024-10-30 12:17:14","973.67","Cancelled",""
"661","91","2024-01-26 19:20:09","63.32","Completed",""
"662","53","2024-05-24 19:19:30","789.26","Cancelled",""
"663","9","2024-01-22 07:00:37","347.12","Completed",""
"664","56","2024-07-30 12:39:18","374.72","Completed",""
"665","50","2024-02-29 01:09:29","538.33","Pending",""
"666","23","2024-10-03 06:41:48","696.74","Cancelled",""
"667","52","2024-07-04 02:37:35","767.36","Cancelled",""
"668","12","2024-02-28 21:13:45","181.72","Cancelled","BEK-02"
"669","64","2024-07-15 13:15:03","237.06","Completed",""
"670","99","2024-10-30 00:53:47","947.27","Cancelled",""
"671","37","2024-03-27 11:05:02","191.01","Completed",""
"672","84","2024-02-21 22:45:32","462.7","Pending",""
"673","18","2024-02-20 08:01:30","602.63","Completed","OXY-74"
"674","45","2024-11-03 07:20:42","638.74","Pending","YPR-27"
"675","12","2024-03-04 21:39:43","826.55","Completed",""
"676","24","2024-06-15 15:08:04","900.9","Completed",""
"677","74","2024-09-08 00:28:41","196.92","Completed",""
"678","22","2024-02-16 22:13:21","717.19","Pending",""
"679","31","2024-02-02 13:35:47","882.07","Cancelled",""
"680","57","2024-05-24 11:47:05","219.74","Completed","IPN-66"
"681","7","2024-02-28 18:27:16","479.17","Pending",""
"682","64","2024-02-17 05:36:02","533.15","Cancelled",""
"683","92","2024-11-09 06:39:40","136.42","Completed",""
"684","40","2024-06-23 23:35:30","256.17","Completed",""
"685","76","2024-10-05 16:20:18","953.18","Pending","LQU-35"
"686","37","2024-06-30 11:03:47","402.46","Completed",""
"687","2","2024-01-31 20:20:06","11.99","Completed",""
"688","65","2024-07-08 02:11:14","162.84","Completed",""
"689","10","2024-10-12 22:28:05","402.58","Completed",""
"690","26","2024-04-30 04:34:03","744.54","Completed",""
"691","30","2024-08-04 09:22:19","130.73","Pending",""
"692","22","2024-10-02 04:06:22","370.13","Completed",""
"693","88","2024-05-13 09:20:52","758.78","Cancelled",""
"694","8","2024-09-28 17:50:28","610.37","Cancelled",""
"695","41","2024-02-18 00:39:13","390.15","Completed",""
"696","88","2024-08-25 22:06:26","805.77","Pending",""
"697","85","2024-03-07 02:22:25","467.3","Pending",""
"698","7","2024-05-15 17:28:06","717.96","Completed",""
"699","52","2024-04-07 00:28:16","565.61","Pending",""
"700","82","2024-02-04 00:36:51","542.94","Pending",""
"701","45","2024-06-26 09:09:14","308.04","Cancelled",""
"702","67","2024-09-11 12:34:24","579.57","Cancelled",""
"703","77","2024-04-13 16:57:18","24.78","Completed",""
"704","4","2024-10-21 12:43:50","951.5","Completed",""
"705","47","2024-04-18 08:10:35","25.16","Cancelled",""
"706","56","2024-04-20 17:10:47","82.99","Pending",""
"707","82","2024-03-12 15:30:16","233.34","Completed",""
"708","75","2024-01-22 16:11:32","695.91","Completed",""
"709","55","2024-10-16 04:44:10","541.66","Cancelled",""
"710","3","2024-01-08 19:22:13","290.42","Completed",""
"711","4","2024-10-15 05:21:09","532.41","Cancelled","GBE-69"
"712","86","2024-09-23 06:14:11","911.16","Cancelled",""
"713","80","2024-04-17 06:55:12","738.02","Cancelled",""
"714","99","2024-05-02 07:59:09","397.29","Pending",""
"715","83","2024-07-02 23:36:13","811.61","Pending",""
"716","29","2024-07-28 18:30:19","88.65","Pending",""
"717","72","2024-02-10 07:12:08","85.72","Pending",""
"718","74","2024-08-23 05:14:48","776.86","Completed",""
"719","97","2024-03-31 21:44:28","243.1","Completed","DHF-98"
"720","61","2024-02-21 03:08:48","461.98","Cancelled",""
"721","60","2024-09-30 21:41:15","801.59","Pending","NMK-03"
"722","1","2024-03-25 19:14:40","208.77","Completed",""
"723","81","2024-07-16 01:09:09","54.26","Cancelled","SFA-24"
"724","12","2024-06-11 16:15:16","123.49","Pending",""
"725","96","2024-07-31 00:10:24","775.7","Cancelled","XVB-42"
"726","92","2024-05-09 04:18:29","236.51","Pending",""
"727","33","2024-03-27 12:37:29","586.56","Pending",""
"728","80","2024-08-13 14:22:27","302.73","Pending",""
"729","74","2024-05-02 22:19:29","325.66","Completed","DGY-54"
"730","55","2024-01-12 03:57:18","214.56","Cancelled",""
"731","27","2024-04-09 10:32:00","325.12","Completed",""
"732","54","2024-08-14 10:37:07","687.97","Completed",""
"733","4","2024-02-06 00:46:39","889.33","Cancelled","BYY-68"
"734","63","2024-08-15 05:39:26","853.15","Cancelled",""
"735","20","2024-03-29 08:02:24","612.45","Completed","ZYW-12"
"736","79","2024-06-10 15:01:26","70.29","Pending",""
"737","79","2024-02-20 01:11:16","404.31","Completed",""
"738","25","2024-02-26 15:28:26","429.66","Cancelled",""
"739","81","2024-09-20 19:02:00","942.18","Cancelled","DOK-64"
"740","50","2024-05-07 12:08:38","243.69","Completed",""
"741","50","2024-09-21 09:35:18","432.39","Pending",""
"742","31","2024-03-03 00:27:01","535.08","Completed",""
"743","96","2024-10-24 01:04:40","872.54","Completed",""
"744","9","2024-04-13 10:00:51","836.07","Cancelled",""
"745","10","2024-08-30 04:14:33","520.8","Cancelled",""
"746","3","2024-05-01 13:39:47","290.6","Cancelled",""
"747","75","2024-05-06 20:40:14","914.99","Completed","WTH-17"
"748","22","2024-04-30 17:58:53","968.27","Cancelled",""
"749","13","2024-05-27 01:35:32","403.19","Pending",""
"750","61","2024-04-01 02:46:48","411.26","Pending",""
"751","30","2024-09-23 16:08:25","888.67","Completed",""
"752","60","2024-01-25 21:37:03","421.11","Completed","AYH-18"
"753","16","2024-04-19 08:10:01","485.24","Cancelled","SKQ-48"
"754","54","2024-07-24 15:28:20","924.33","Completed",""
"755","78","2024-06-27 19:20:14","662.26","Pending",""
"756","76","2024-04-06 10:11:08","632.6","Cancelled","BBN-59"
"757","63","2024-02-09 16:24:37","133.06","Pending",""
"758","38","2024-06-10 05:28:46","475.1","Cancelled",""
"759","36","2024-06-11 03:55:40","536.48","Cancelled",""
"760","60","2024-09-08 10:20:02","876.51","Completed",""
"761","39","2024-01-17 23:14:30","972.59","Cancelled","LSH-27"
"762","43","2024-04-10 20:13:54","316.52","Cancelled",""
"763","1","2024-04-17 20:04:35","26.57","Completed",""
"764","52","2024-09-05 12:48:40","444.44","Pending",""
"765","99","2024-10-20 11:35:47","130.5","Cancelled",""
"766","18","2024-02-20 22:20:01","462.75","Completed","OKS-18"
"767","81","2024-03-07 07:46:22","670.79","Pending",""
"768","4","2024-06-11 11:25:01","855.16","Completed",""
"769","41","2024-07-29 03:07:15","897.46","Completed",""
"770","82","2024-04-20 01:16:45","909.48","Cancelled",""
"771","4","2024-08-15 21:17:04","58.37","Pending",""
"772","32","2024-06-20 17:19:28","199.34","Cancelled",""
"773","0","2024-11-05 15:53:14","201.47","Cancelled",""
"774","9","2024-07-21 17:20:03","765.05","Pending",""
"775","50","2024-09-22 19:17:33","290.24","Pending",""
"776","22","2024-02-05 16:26:06","245.87","Pending",""
"777","95","2024-02-09 18:48:07","330.47","Pending",""
"778","89","2024-03-02 23:19:38","247.27","Pending",""
"779","89","2024-06-16 23:14:36","618.12","Completed","EMX-99"
"780","62","2024-10-13 20:59:07","437.57","Pending","TAV-92"
"781","82","2024-02-16 21:24:43","534.3","Cancelled",""
"782","20","2024-10-16 21:40:30","557.55","Pending",""
"783","47","2024-02-20 02:54:35","329.78","Completed",""
"784","71","2024-04-21 05:33:47","789.02","Cancelled",""
"785","35","2024-02-13 12:44:43","526.25","Pending",""
"786","66","2024-02-07 11:51:53","993.59","Pending","ZEM-10"
"787","67","2024-07-04 05:38:37","738.73","Pending",""
"788","58","2024-06-02 18:33:19","519.91","Completed",""
"789","22","2024-06-03 05:56:30","647.05","Completed",""
"790","27","2024-07-29 08:05:55","236.39","Completed","ORD-93"
"791","30","2024-11-07 14:50:46","447.91","Pending",""
"792","77","2024-09-09 06:36:39","184.47","Completed",""
"793","79","2024-02-03 21:33:50","724.22","Completed",""
"794","29","2024-11-03 15:23:24","676.23","Cancelled","YRA-44"
"795","75","2024-02-28 09:54:04","69.12","Completed","JTL-96"
"796","9","2024-01-04 05:38:12","567.32","Cancelled","WER-27"
"797","59","2024-05-23 14:28:15","683.42","Completed",""
"798","49","2024-04-02 03:19:06","339.88","Completed",""
"799","20","2024-09-29 12:43:29","121.76","Cancelled",""
"800","82","2024-06-20 07:19:42","278.73","Completed",""
"801","29","2024-08-03 01:06:47","71.55","Cancelled",""
"802","84","2024-01-31 16:31:33","641.86","Pending","SSQ-83"
"803","49","2024-02-18 08:19:32","904.61","Pending",""
"804","22","2024-02-24 20:48:28","20.07","Cancelled",""
"805","6","2024-03-30 16:04:34","203.58","Pending",""
"806","12","2024-04-17 21:56:06","961.12","Completed","UBY-79"
"807","9","2024-06-21 09:50:39","340.56","Pending",""
"808","57","2024-08-09 10:48:50","152.1","Cancelled",""
"809","18","2024-01-11 06:48:29","763.79","Cancelled","MFP-50"
"810","70","2024-05-18 19:13:01","777.77","Cancelled",""
"811","24","2024-05-24 00:08:03","173.21","Pending",""
"812","45","2024-02-27 08:31:45","571.14","Pending",""
"813","59","2024-06-16 23:07:06","934.1","Pending",""
"814","20","2024-06-05 06:21:02","591.5","Pending",""
"815","34","2024-06-15 04:25:15","979.66","Completed",""
"816","31","2024-10-11 04:35:00","69.49","Completed",""
"817","98","2024-07-17 00:41:53","122.03","Completed",""
"818","100","2024-05-28 15:43:24","21.55","Completed","CHA-15"
"819","72","2024-03-27 02:56:07","805.74","Pending",""
"820","66","2024-05-25 20:11:42","224.54","Completed",""
"821","56","2024-06-16 06:58:30","488.31","Completed",""
"822","73","2024-05-20 06:08:56","885.52","Completed",""
"823","61","2024-08-24 09:46:07","978.07","Cancelled",""
"824","50","2024-02-08 17:32:17","173.76","Completed","FTJ-47"
"825","84","2024-09-09 14:34:40","918.39","Pending",""
"826","19","2024-08-08 00:17:29","910.68","Pending",""
"827","48","2024-03-10 13:33:19","80.18","Pending",""
"828","15","2024-07-06 02:01:17","122.36","Pending",""
"829","31","2024-05-21 16:21:16","127.87","Cancelled",""
"830","16","2024-05-05 04:29:23","767.67","Pending",""
"831","77","2024-06-28 14:10:08","170.39","Pending","MDY-91"
"832","32","2024-01-24 18:32:31","531.53","Completed",""
"833","3","2024-02-08 16:34:41","985.8","Completed",""
"834","26","2024-11-09 12:51:04","67.67","Cancelled","HBS-20"
"835","91","2024-08-09 05:01:46","577.51","Completed","FPF-63"
"836","20","2024-10-04 17:49:39","598.35","Pending","NNE-46"
"837","2","2024-07-22 18:43:42","885.63","Completed",""
"838","87","2024-01-01 10:03:15","920.65","Cancelled","DDR-74"
"839","11","2024-07-01 09:36:36","737.84","Completed","TCO-26"
"840","65","2024-09-26 05:06:04","725.1","Cancelled",""
"841","79","2024-03-04 19:40:27","526.44","Completed",""
"842","59","2024-11-02 11:37:01","165.15","Pending","DSY-23"
"843","91","2024-08-27 23:20:34","766.79","Cancelled",""
"844","37","2024-03-11 22:35:26","584.73","Cancelled",""
"845","94","2024-03-14 05:45:44","611.24","Cancelled",""
"846","5","2024-11-06 22:19:23","283.4","Completed",""
"847","33","2024-07-29 20:26:35","163.95","Completed",""
"848","98","2024-04-11 23:15:59","982.86","Cancelled",""
"849","25","2024-03-27 06:12:19","854.84","Cancelled",""
"850","23","2024-01-30 11:18:23","27.15","Cancelled",""
"851","87","2024-08-28 13:48:55","193.86","Cancelled",""
"852","42","2024-11-10 13:27:27","387.27","Cancelled",""
"853","12","2024-11-09 20:03:36","623.73","Cancelled",""
"854","77","2024-08-17 17:16:39","838.67","Pending",""
"855","55","2024-01-02 14:07:06","20.51","Pending",""
"856","6","2024-08-20 17:34:21","883.41","Cancelled",""
"857","66","2024-05-12 04:00:50","688.65","Pending","TJI-93"
"858","78","2024-03-01 05:30:30","677.05","Completed",""
"859","93","2024-01-05 01:01:32","601.6","Cancelled","WMH-90"
"860","39","2024-02-11 08:03:14","977.56","Pending","QBI-85"
"861","42","2024-09-11 05:04:40","63.21","Cancelled",""
"862","2","2024-07-20 20:07:04","358.52","Pending",""
"863","8","2024-07-30 13:14:50","34.85","Cancelled",""
"864","20","2024-02-17 03:51:05","712.37","Completed",""
"865","41","2024-04-13 11:57:59","148.7","Cancelled",""
"866","25","2024-09-09 07:18:16","584.01","Cancelled",""
"867","62","2024-01-05 20:14:26","717.97","Completed",""
"868","12","2024-04-18 06:38:11","348.43","Cancelled",""
"869","25","2024-02-09 10:57:43","786.89","Completed",""
"870","99","2024-06-10 18:14:55","482.45","Pending",""
"871","37","2024-03-10 02:10:33","355.13","Cancelled","QDF-51"
"872","19","2024-09-18 13:45:54","122.33","Pending",""
"873","63","2024-07-06 17:07:48","438.38","Pending",""
"874","52","2024-04-23 02:16:30","986.4","Completed",""
"875","30","2024-01-09 05:49:18","579.92","Pending",""
"876","36","2024-02-26 05:50:07","968.05","Pending",""
"877","85","2024-03-18 12:51:08","87.9","Completed",""
"878","10","2024-08-02 12:21:31","955.62","Completed",""
"879","40","2024-10-14 21:39:47","390.49","Pending","QBE-12"
"880","30","2024-11-03 20:30:57","597.27","Completed",""
"881","48","2024-05-22 21:44:50","846.75","Pending",""
"882","6","2024-06-09 19:03:27","660.39","Pending",""
"883","74","2024-10-29 08:45:45","990.98","Completed",""
"884","47","2024-07-21 22:02:30","931.99","Completed",""
"885","27","2024-04-30 11:25:00","42.99","Cancelled",""
"886","87","2024-10-31 02:33:43","514.78","Completed",""
"887","99","2024-09-08 08:24:49","856.78","Cancelled",""
"888","26","2024-05-18 07:56:41","949.99","Completed",""
"889","53","2024-09-21 02:42:38","440.73","Pending","WZO-58"
"890","2","2024-03-14 04:46:52","884.97","Cancelled",""
"891","11","2024-10-24 09:17:31","515.7","Completed",""
"892","44","2024-04-27 12:11:25","232.34","Completed",""
"893","22","2024-03-16 00:21:09","892.88","Cancelled","YWQ-70"
"894","13","2024-09-25 07:10:23","230.82","Completed",""
"895","74","2024-03-01 00:51:33","362.82","Cancelled",""
"896","61","2024-11-09 19:37:44","956.1","Pending",""
"897","85","2024-06-19 12:13:45","359.0","Cancelled",""
"898","1","2024-01-04 07:36:19","925.88","Cancelled",""
"899","80","2024-01-25 06:23:42","107.69","Cancelled",""
"900","83","2024-10-01 21:50:43","748.03","Cancelled",""
"901","31","2024-05-06 23:06:37","162.02","Completed",""
"902","67","2024-07-15 19:13:43","491.76","Pending",""
"903","52","2024-10-05 05:46:51","974.67","Pending",""
"904","50","2024-08-08 20:55:14","252.46","Pending",""
"905","92","2024-05-23 18:11:26","413.66","Pending","HST-21"
"906","42","2024-01-07 08:45:04","580.01","Pending",""
"907","80","2024-07-04 01:32:36","830.2","Completed","QUP-31"
"908","41","2024-06-25 18:51:00","800.16","Cancelled","IRH-21"
"909","29","2024-10-03 12:35:28","11.24","Pending",""
"910","71","2024-11-08 20:13:58","228.25","Pending",""
"911","79","2024-09-23 07:41:47","948.25","Cancelled",""
"912","91","2024-02-19 10:16:30","646.71","Pending",""
"913","10","2024-06-13 19:47:22","578.29","Pending",""
"914","44","2024-09-30 19:25:54","748.15","Cancelled",""
"915","85","2024-08-28 16:41:59","943.79","Cancelled","ZIE-23"
"916","67","2024-11-08 13:54:58","327.73","Pending",""
"917","78","2024-02-04 18:32:15","118.43","Cancelled",""
"918","9","2024-01-21 16:53:53","209.6","Cancelled","GGE-31"
"919","82","2024-10-27 08:52:26","551.91","Completed",""
"920","5","2024-08-22 07:51:26","823.88","Pending",""
"921","90","2024-04-09 11:24:10","599.89","Completed",""
"922","11","2024-07-26 06:42:40","557.23","Completed",""
"923","35","2024-03-15 05:34:01","622.68","Pending",""
"924","42","2024-06-07 20:22:53","340.51","Completed",""
"925","88","2024-04-21 16:21:30","988.55","Pending","NHA-18"
"926","34","2024-07-12 15:35:20","876.88","Pending",""
"927","17","2024-07-17 09:56:29","375.94","Pending",""
"928","14","2024-10-01 07:39:55","460.19","Completed",""
"929","12","2024-01-21 08:01:13","900.64","Completed",""
"930","77","2024-07-16 17:09:10","786.54","Completed",""
"931","41","2024-08-25 16:38:38","412.57","Pending",""
"932","12","2024-02-19 23:24:55","511.23","Completed",""
"933","0","2024-07-22 15:04:41","364.01","Pending",""
"934","50","2024-07-05 01:50:03","584.87","Completed",""
"935","20","2024-06-21 11:35:10","606.17","Completed",""
"936","82","2024-04-03 20:17:01","181.06","Cancelled",""
"937","22","2024-03-29 02:22:11","747.77","Cancelled",""
"938","24","2024-04-20 00:19:22","998.87","Completed",""
"939","45","2024-04-02 10:37:18","416.2","Cancelled",""
"940","65","2024-01-03 04:08:57","470.02","Cancelled",""
"941","9","2024-05-27 02:39:52","131.63","Completed",""
"942","47","2024-06-03 13:56:11","271.79","Cancelled",""
