"473","94","2024-09-16 01:28:21","721.95","Cancelled","BPD-29"
"474","86","2024-05-20 04:43:33","573.47","Cancelled","UUE-35"
"475","82","2024-02-01 22:30:03","79.9","Completed",""
"476","83","2024-08-22 12:10:54","763.48","Cancelled",""
"477","6","2024-09-30 01:51:14","973.85","Completed",""
"478","46","2024-03-13 02:00:09","68.06","Cancelled","CYV-69"
"479","66","2024-06-12 11:03:56","862.16","Cancelled",""
"480","13","2024-05-15 22:28:39","415.84","Completed","PJY-26"
"481","22","2024-04-26 19:33:15","571.43","Cancelled","PNH-60"
"482","92","2024-05-25 17:14:57","451.63","Cancelled",""
"483","71","2024-02-21 05:38:17","421.6","Completed","EJK-64"
"484","75","2024-09-15 12:26:27","933.86","Pending",""
"485","97","2024-07-22 00:23:05","514.55","Completed",""
"486","44","2024-10-08 21:35:28","54.11","Completed",""
"487","58","2024-08-10 06:21:16","794.18","Pending",""
"488","22","2024-05-10 08:32:33","680.21","Completed","GIB-61"
"489","87","2024-08-10 17:04:51","637.05","Cancelled",""
"490","98","2024-04-15 06:12:24","662.95","Completed","URF-63"
"491","76","2024-06-09 21:51:27","754.71","Cancelled",""
"492","12","2024-03-25 02:20:20","845.43","Cancelled",""
"493","15","2024-08-19 02:50:03","385.4","Completed",""
"494","64","2024-03-24 12:15:50","935.37","Completed",""
"495","24","2024-09-23 10:42:25","955.79","Pending","XNI-03"
"496","80","2024-03-11 23:49:24","548.43","Pending",""
"497","72","2024-03-01 10:23:13","581.09","Pending",""
"498","86","2024-09-10 12:05:29","664.81","Cancelled",""
"499","25","2024-09-09 16:03:36","591.52","Completed",""
"500","49","2024-04-13 21:00:41","501.91","Cancelled",""
"501","42","2024-09-21 19:29:36","304.34","Completed",""
"502","28","2024-06-03 01:13:16","852.12","Pending",""
"503","79","2024-02-20 15:23:21","261.38","Pending",""
"504","37","2024-07-15 01:52:07","973.03","Cancelled",""
"505","97","2024-03-17 00:59:17","263.61","Completed",""
"506","28","2024-04-11 07:24:54","489.17","Cancelled",""
"507","43","2024-06-27 06:25:02","166.48","Cancelled",""
"508","42","2024-08-15 12:54:35","296.28","Pending",""
"509","49","2024-01-18 22:26:47","57.23","Cancelled",""
"510","42","2024-06-24 10:49:14","572.17","Pending",""
"511","67","2024-01-28 02:03:44","839.06","Cancelled",""
"512","37","2024-08-03 21:54:42","390.58","Cancelled",""
"513","76","2024-10-18 07:10:01","405.28","Pending",""
"514","44","2024-10-20 15:33:35","807.53","Pending",""
"515","100","2024-08-13 13:00:25","850.06","Completed",""
"516","73","2024-06-19 19:49:44","796.67","Pending",""
"517","78","2024-02-14 20:56:52","993.63","Pending","WMQ-54"
"518","30","2024-07-02 11:12:20","672.39","Pending",""
"519","30","2024-05-31 13:28:59","857.49","Pending",""
"520","69","2024-04-08 18:03:56","800.57","Pending",""
"521","49","2024-03-23 07:35:51","380.01","Completed",""
"522","69","2024-09-27 08:03:32","22.3","Completed","IAJ-63"
"523","51","2024-06-07 20:51:40","367.04","Completed",""
"524","12","2024-07-23 18:09:14","256.79","Pending",""
"525","69","2024-05-04 14:41:53","480.0","Cancelled",""
"526","42","2024-08-10 06:08:25","926.58","Cancelled",""
"527","86","2024-05-11 07:05:35","300.47","Cancelled",""
"528","25","2024-03-12 00:35:15","605.26","Completed",""
"529","79","2024-01-04 07:21:37","492.37","Completed",""
"530","60","2024-06-03 05:15:58","794.92","Cancelled",""
"531","38","2024-01-27 04:26:42","558.08","Cancelled","IIL-39"
"532","70","2024-01-20 19:20:08","169.57","Pending",""
"533","86","2024-04-27 22:01:33","394.16","Completed","LZM-08"
"534","24","2024-07-05 22:46:38","525.73","Completed",""
"535","20","2024-05-22 16:52:39","633.65","Pending",""
"536","67","2024-01-30 00:14:24","611.06","Pending",""
"537","15","2024-03-03 22:20:50","560.95","Pending",""
"538","3","2024-05-29 19:15:31","617.64","Cancelled",""
"539","55","2024-05-22 09:44:38","724.71","Pending","ZMG-51"
"540","72","2024-04-24 12:02:06","423.55","Cancelled",""
"541","57","2024-06-22 06:50:38","669.8","Completed",""
"542","6","2024-07-09 01:12:28","806.88","Completed","EXO-49"
"543","39","2024-09-25 01:49:48","248.83","Completed",""
"544","39","2024-03-10 12:29:06","32.26","Completed","NFV-06"
"545","59","2024-10-17 16:02:13","261.52","Pending",""
"546","17","2024-01-15 12:26:11","232.8","Pending",""
"547","77","2024-09-14 09:11:15","566.24","Pending",""
"548","72","2024-01-01 00:08:12","426.05","Completed",""
"549","80","2024-01-25 16:04:23","483.77","Completed",""
"550","43","2024-08-01 02:32:42","842.52","Cancelled",""
"551","7","2024-08-08 08:46:30","243.63","Pending",""
"552","97","2024-10-10 20:51:23","845.53","Cancelled",""
"553","45","2024-04-24 07:34:59","67.94","Pending",""
"554","11","2024-11-03 18:11:38","411.08","Pending",""
"555","65","2024-04-02 01:47:59","815.26","Cancelled",""
"556","30","2024-08-14 09:59:50","85.87","Pending",""
"557","1","2024-05-04 06:09:31","405.22","Cancelled","IKC-41"
"558","77","2024-01-16 06:20:11","44.38","Pending",""
"559","14","2024-06-09 02:31:44","543.21","Completed",""
"560","66","2024-03-25 02:21:01","138.52","Completed","JXQ-73"
"561","26","2024-06-14 04:03:42","718.04","Pending",""
"562","68","2024-10-09 03:12:21","177.49","Pending",""
"563","73","2024-02-22 23:21:48","656.4","Completed",""
"564","81","2024-09-16 11:49:54","590.01","Pending","MQT-96"
"565","67","2024-06-02 11:22:18","896.13","Pending","DIE-34"
"566","91","2024-04-03 23:09:01","99.23","Pending",""
"567","31","2024-04-08 09:46:42","729.36","Completed",""
"568","66","2024-08-22 18:14:14","303.56","Completed","QNT-87"
"569","3","2024-08-07 16:34:57","199.6","Cancelled",""
"570","57","2024-10-05 02:26:35","547.51","Cancelled",""
"571","85","2024-02-23 20:08:28","676.08","Pending",""
"572","24","2024-04-27 20:31:05","481.59","Completed",""
"573","59","2024-04-09 18:24:18","932.04","Cancelled",""
"574","19","2024-04-21 08:07:29","451.97","Cancelled",""
"575","74","2024-05-26 10:20:44","296.7","Completed",""
"576","5","2024-05-11 15:40:16","986.41","Completed",""
"577","17","2024-02-19 05:43:02","908.26","Completed","DLS-60"
"578","51","2024-06-20 22:20:40","983.71","Pending",""
"579","73","2024-03-20 01:20:01","349.84","Cancelled",""
"580","61","2024-10-02 08:52:04","487.1","Completed","UZH-74"
"581","44","2024-02-08 00:48:14","402.68","Cancelled",""
"582","2","2024-09-14 06:19:40","101.79","Pending","YCU-33"
"583","5","2024-08-28 04:14:38","205.21","Completed","AJD-34"
"584","54","2024-02-27 21:34:47","403.18","Completed",""
"585","66","2024-06-21 01:06:16","682.07","Pending","JWK-93"
"586","20","2024-01-13 13:31:59","549.42","Cancelled","QKX-56"
"587","25","2024-10-24 10:20:10","216.1","Cancelled","FAM-89"
"588","53","2024-03-25 16:32:36","368.74","Completed",""
"589","20","2024-09-23 18:15:56","523.94","Completed",""
"590","89","2024-09-03 03:20:35","718.14","Pending",""
"591","24","2024-08-04 14:25:44","249.86","Cancelled",""
"592","78","2024-05-05 18:53:19","266.91","Completed",""
"593","6","2024-08-16 22:54:05","318.52","Cancelled",""
"594","33","2024-10-15 00:08:47","525.9","Cancelled",""
"595","98","2024-10-02 07:13:07","107.79","Completed","SZO-17"
"596","21","2024-01-18 09:04:58","196.48","Completed",""
"597","27","2024-03-22 01:44:25","291.67","Cancelled",""
"598","82","2024-11-10 03:34:11","680.74","Pending",""
"599","41","2024-04-28 17:09:23","874.4","Pending",""
"600","5","2024-10-02 21:15:56","83.09","Completed",""
"601","53","2024-07-04 17:37:59","228.36","Completed",""
"602","74","2024-03-20 07:14:21","836.65","Completed","GWD-49"
"603","44","2024-02-07 22:53:56","865.55","Cancelled",""
"604","58","2024-08-13 06:39:12","276.89","Cancelled",""
"605","28","2024-10-24 00:43:33","502.57","Pending",""
"606","41","2024-02-09 18:56:41","387.92","Cancelled",""
"607","57","2024-07-09 00:04:21","661.94","Pending",""
"608","9","2024-03-04 18:45:46","586.72","Pending",""
"609","90","2024-07-18 21:49:09","432.14","Cancelled",""
"610","59","2024-05-10 11:21:15","269.65","Pending",""
"611","98","2024-10-11 09:50:54","591.11","Pending",""
"612","40","2024-05-25 23:16:45","391.02","Completed","RZN-13"
"613","21","2024-05-06 02:38:06","321.57","Cancelled",""
"614","5","2024-07-04 13:26:43","466.8","Pending",""
"615","77","2024-03-01 21:27:58","682.21","Completed",""
"616","85","2024-08-19 01:38:02","952.55","Completed",""
"617","43","2024-08-08 11:46:49","479.2","Completed",""
"618","97","2024-01-26 03:53:01","808.1","Completed",""
"619","3","2024-11-05 21:17:28","785.02","Completed",""
"620","56","2024-11-09 11:08:55","265.45","Completed",""
"621","81","2024-09-04 04:56:29","388.42","Cancelled",""
"622","62","2024-03-10 13:46:13","808.22","Pending",""
"623","67","2024-11-01 08:21:02","651.72","Completed",""
"624","30","2024-08-23 17:57:12","605.68","Cancelled",""
"625","78","2024-11-06 16:03:13","682.34","Cancelled",""
"626","87","2024-05-06 06:12:58","552.37","Cancelled",""
"627","33","2024-05-25 13:47:45","712.37","Cancelled",""
"628","67","2024-08-30 11:21:01","36.53","Completed",""
"629","6","2024-01-03 17:30:38","143.89","Cancelled",""
"630","29","2024-01-25 04:00:05","822.37","Cancelled",""
"631","97","2024-10-02 02:48:47","961.38","Pending","SDO-33"
"632","77","2024-01-02 12:52:15","901.22","Completed",""
"633","62","2024-09-24 20:07:07","638.62","Completed",""
"634","94","2024-07-08 13:58:27","407.86","Pending","EDT-06"
"635","70","2024-07-01 05:35:56","194.19","Pending","KSP-22"
"636","25","2024-08-26 07:51:07","441.45","Completed",""
"637","77","2024-03-12 16:59:18","210.92","Pending","JST-24"
"638","44","2024-09-01 13:41:42","493.51","Completed",""
"639","90","2024-01-28 10:14:37","98.99","Pending",""
"640","26","2024-03-19 19:54:47","226.34","Completed",""
"641","30","2024-04-18 10:48:21","629.87","Pending","AMH-69"
"642","10","2024-09-16 19:33:15","261.93","Completed",""
"643","46","2024-02-04 16:31:55","421.76","Pending",""
"644","94","2024-09-01 08:37:28","946.87","Pending",""
"645","87","2024-08-30 10:17:07","751.92","Cancelled",""
"646","61","2024-06-03 01:25:51","724.06","Cancelled",""
"647","33","2024-01-06 01:53:27","797.54","Pending",""
"648","27","2024-04-02 02:31:27","943.73","Cancelled",""
"649","45","2024-10-21 18:20:20","932.92","Completed",""
"650","36","2024-09-07 12:54:35","16.4","Completed",""
"651","2","2024-04-28 12:43:22","281.75","Cancelled",""
"652","59","2024-10-22 15:17:30","115.75","Pending","CGP-10"
"653","22","2024-01-10 07:03:02","16.57","Cancelled",""
"654","66","2024-08-12 01:31:01","446.57","Cancelled",""
"655","23","2024-03-12 16:41:43","761.42","Pending",""
"656","100","2024-08-08 09:25:56","245.28","Cancelled",""
"657","28","2024-08-30 06:05:04","429.65","Completed",""
"658","84","2024-08-13 13:46:04","914.71","Pending",""
"659","67","2024-09-19 03:54:03","358.66","Cancelled","LHC-44"
"660","86","2024-10-30 12:17:14","60.1","Cancelled",""
"661","91","2024-01-26 19:20:09","414.27","Completed",""
"662","53","2024-05-24 19:19:30","92.66","Cancelled",""
"663","9","2024-01-22 07:00:37","811.11","Cancelled",""
"664","56","2024-07-30 12:39:18","511.7","Completed",""
"665","50","2024-02-29 01:09:29","828.22","Pending",""
"666","23","2024-10-03 06:41:48","600.99","Cancelled",""
"667","52","2024-07-04 02:37:35","729.89","Cancelled",""
"668","12","2024-02-28 21:13:45","345.75","Completed","BEK-02"
"669","64","2024-07-15 13:15:03","486.71","Completed",""
"670","99","2024-10-30 00:53:47","223.87","Cancelled",""
"671","37","2024-03-27 11:05:02","636.01","Cancelled",""
"672","84","2024-02-21 22:45:32","988.2","Pending",""
"673","18","2024-02-20 08:01:30","766.25","Pending","OXY-74"
"674","45","2024-11-03 07:20:42","670.5","Completed","YPR-27"
"675","12","2024-03-04 21:39:43","606.26","Completed",""
"676","24","2024-06-15 15:08:04","968.55","Pending",""
"677","74","2024-09-08 00:28:41","924.36","Completed",""
"678","22","2024-02-16 22:13:21","464.07","Completed",""
"679","31","2024-02-02 13:35:47","83.01","Pending",""
"680","57","2024-05-24 11:47:05","642.65","Pending","IPN-66"
"681","7","2024-02-28 18:27:16","575.23","Cancelled",""
"682","64","2024-02-17 05:36:02","824.65","Cancelled",""
"683","92","2024-11-09 06:39:40","740.44","Pending",""
"684","40","2024-06-23 23:35:30","28.17","Completed",""
"685","76","2024-10-05 16:20:18","59.11","Cancelled","LQU-35"
"686","37","2024-06-30 11:03:47","939.13","Cancelled",""
"687","2","2024-01-31 20:20:06","817.54","Cancelled",""
"688","65","2024-07-08 02:11:14","409.74","Completed",""
"689","10","2024-10-12 22:28:05","391.93","Cancelled",""
"690","26","2024-04-30 04:34:03","192.18","Cancelled",""
"691","30","2024-08-04 09:22:19","297.32","Pending",""
"692","22","2024-10-02 04:06:22","215.91","Cancelled",""
"693","88","2024-05-13 09:20:52","185.73","Pending",""
"694","8","2024-09-28 17:50:28","670.26","Cancelled",""
"695","41","2024-02-18 00:39:13","775.9","Pending",""
"696","88","2024-08-25 22:06:26","445.74","Completed",""
"697","85","2024-03-07 02:22:25","211.53","Cancelled",""
"698","7","2024-05-15 17:28:06","156.01","Completed",""
"699","52","2024-04-07 00:28:16","155.05","Completed",""
"700","82","2024-02-04 00:36:51","101.84","Completed",""
"701","45","2024-06-26 09:09:14","789.15","Completed",""
"702","67","2024-09-11 12:34:24","337.03","Pending",""
"703","77","2024-04-13 16:57:18","487.63","Pending",""
"704","4","2024-10-21 12:43:50","98.92","Cancelled",""
"705","47","2024-04-18 08:10:35","401.8","Pending",""
"706","56","2024-04-20 17:10:47","729.61","Cancelled",""
"707","82","2024-03-12 15:30:16","931.07","Pending",""
"708","75","2024-01-22 16:11:32","976.79","Cancelled",""
"709","55","2024-10-16 04:44:10","460.7","Completed",""
"710","3","2024-01-08 19:22:13","109.66","Pending",""
"711","4","2024-10-15 05:21:09","830.84","Completed","GBE-69"
"712","86","2024-09-23 06:14:11","938.03","Pending",""
"713","80","2024-04-17 06:55:12","26.35","Pending",""
"714","99","2024-05-02 07:59:09","470.05","Completed",""
"715","83","2024-07-02 23:36:13","273.11","Cancelled",""
"716","29","2024-07-28 18:30:19","553.81","Completed",""
"717","72","2024-02-10 07:12:08","296.41","Pending",""
"718","74","2024-08-23 05:14:48","465.16","Pending",""
"719","97","2024-03-31 21:44:28","952.53","Cancelled","DHF-98"
"720","61","2024-02-21 03:08:48","511.63","Pending",""
"721","60","2024-09-30 21:41:15","954.45","Pending","NMK-03"
"722","1","2024-03-25 19:14:40","642.62","Pending",""
"723","81","2024-07-16 01:09:09","818.02","Completed","SFA-24"
"724","12","2024-06-11 16:15:16","827.79","Completed",""
"725","96","2024-07-31 00:10:24","53.28","Pending","XVB-42"
"726","92","2024-05-09 04:18:29","197.8","Pending",""
"727","33","2024-03-27 12:37:29","577.82","Pending",""
"728","80","2024-08-13 14:22:27","440.36","Completed",""
"729","74","2024-05-02 22:19:29","106.42","Pending","DGY-54"
"730","55","2024-01-12 03:57:18","979.89","Pending",""
"731","27","2024-04-09 10:32:00","95.92","Pending",""
"732","54","2024-08-14 10:37:07","402.99","Cancelled",""
"733","4","2024-02-06 00:46:39","833.19","Completed","BYY-68"
"734","63","2024-08-15 05:39:26","21.12","Completed",""
"735","20","2024-03-29 08:02:24","116.7","Pending","ZYW-12"
"736","79","2024-06-10 15:01:26","110.93","Cancelled",""
"737","79","2024-02-20 01:11:16","966.78","Completed",""
"738","25","2024-02-26 15:28:26","201.83","Completed",""
"739","81","2024-09-20 19:02:00","556.01","Completed","DOK-64"
"740","50","2024-05-07 12:08:38","577.13","Pending",""
"741","50","2024-09-21 09:35:18","483.87","Completed",""
"742","31","2024-03-03 00:27:01","292.86","Cancelled",""
"743","96","2024-10-24 01:04:40","156.03","Completed",""
"744","9","2024-04-13 10:00:51","79.81","Completed",""
"745","10","2024-08-30 04:14:33","360.71","Cancelled",""
"746","3","2024-05-01 13:39:47","975.32","Cancelled",""
"747","75","2024-05-06 20:40:14","295.57","Completed","WTH-17"
"748","22","2024-04-30 17:58:53","681.81","Completed",""
"749","13","2024-05-27 01:35:32","805.33","Pending",""
"750","61","2024-04-01 02:46:48","309.84","Cancelled",""
"751","30","2024-09-23 16:08:25","707.38","Cancelled",""
"752","60","2024-01-25 21:37:03","575.49","Cancelled","AYH-18"
"753","16","2024-04-19 08:10:01","420.7","Completed","SKQ-48"
"754","54","2024-07-24 15:28:20","884.34","Cancelled",""
"755","78","2024-06-27 19:20:14","733.69","Pending",""
"756","76","2024-04-06 10:11:08","534.45","Pending","BBN-59"
"757","63","2024-02-09 16:24:37","175.17","Completed",""
"758","38","2024-06-10 05:28:46","481.69","Pending",""
"759","36","2024-06-11 03:55:40","755.06","Completed",""
"760","60","2024-09-08 10:20:02","807.91","Completed",""
"761","39","2024-01-17 23:14:30","880.18","Cancelled","LSH-27"
"762","43","2024-04-10 20:13:54","411.53","Completed",""
"763","1","2024-04-17 20:04:35","713.8","Cancelled",""
"764","52","2024-09-05 12:48:40","469.2","Completed",""
"765","99","2024-10-20 11:35:47","128.81","Completed",""
"766","18","2024-02-20 22:20:01","528.05","Completed","OKS-18"
"767","81","2024-03-07 07:46:22","688.93","Pending",""
"768","4","2024-06-11 11:25:01","604.94","Completed",""
"769","41","2024-07-29 03:07:15","838.24","Cancelled",""
"770","82","2024-04-20 01:16:45","511.37","Pending",""
"771","4","2024-08-15 21:17:04","50.92","Cancelled",""
"772","32","2024-06-20 17:19:28","400.14","Completed",""
"773","0","2024-11-05 15:53:14","410.3","Completed",""
"774","9","2024-07-21 17:20:03","696.97","Completed",""
"775","50","2024-09-22 19:17:33","414.67","Pending",""
"776","22","2024-02-05 16:26:06","610.5","Pending",""
"777","95","2024-02-09 18:48:07","559.63","Pending",""
"778","89","2024-03-02 23:19:38","128.88","Cancelled",""
"779","89","2024-06-16 23:14:36","421.3","Cancelled","EMX-99"
"780","62","2024-10-13 20:59:07","874.85","Cancelled","TAV-92"
"781","82","2024-02-16 21:24:43","870.08","Pending",""
"782","20","2024-10-16 21:40:30","647.68","Cancelled",""
"783","47","2024-02-20 02:54:35","817.52","Completed",""
"784","71","2024-04-21 05:33:47","254.06","Completed",""
"785","35","2024-02-13 12:44:43","151.0","Cancelled",""
"786","66","2024-02-07 11:51:53","742.08","Pending","ZEM-10"
"787","67","2024-07-04 05:38:37","200.29","Cancelled",""
"788","58","2024-06-02 18:33:19","544.06","Cancelled",""
"789","22","2024-06-03 05:56:30","204.39","Pending",""
"790","27","2024-07-29 08:05:55","660.51","Completed","ORD-93"
"791","30","2024-11-07 14:50:46","178.32","Completed",""
"792","77","2024-09-09 06:36:39","617.02","Pending",""
"793","79","2024-02-03 21:33:50","956.29","Cancelled",""
"794","29","2024-11-03 15:23:24","887.62","Cancelled","YRA-44"
"795","75","2024-02-28 09:54:04","774.83","Pending","JTL-96"
"796","9","2024-01-04 05:38:12","561.13","Pending","WER-27"
"797","59","2024-05-23 14:28:15","155.53","Cancelled",""
"798","49","2024-04-02 03:19:06","998.48","Cancelled",""
"799","20","2024-09-29 12:43:29","771.87","Completed",""
"800","82","2024-06-20 07:19:42","152.79","Pending",""
"801","29","2024-08-03 01:06:47","596.44","Pending",""
"802","84","2024-01-31 16:31:33","72.23","Pending","SSQ-83"
"803","49","2024-02-18 08:19:32","503.1","Completed",""
"804","22","2024-02-24 20:48:28","541.16","Completed",""
"805","6","2024-03-30 16:04:34","192.44","Completed",""
"806","12","2024-04-17 21:56:06","855.85","Cancelled","UBY-79"
"807","9","2024-06-21 09:50:39","720.86","Cancelled",""
"808","57","2024-08-09 10:48:50","661.18","Completed",""
"809","18","2024-01-11 06:48:29","76.65","Cancelled","MFP-50"
"810","70","2024-05-18 19:13:01","478.03","Cancelled",""
"811","24","2024-05-24 00:08:03","600.23","Cancelled",""
"812","45","2024-02-27 08:31:45","753.51","Pending",""
"813","59","2024-06-16 23:07:06","779.84","Pending",""
"814","20","2024-06-05 06:21:02","420.04","Pending",""
"815","34","2024-06-15 04:25:15","38.3","Cancelled",""
"816","31","2024-10-11 04:35:00","532.42","Completed",""
"817","98","2024-07-17 00:41:53","503.41","Pending",""
"818","100","2024-05-28 15:43:24","592.0","Pending","CHA-15"
"819","72","2024-03-27 02:56:07","537.39","Completed",""
"820","66","2024-05-25 20:11:42","664.36","Cancelled",""
"821","56","2024-06-16 06:58:30","105.3","Cancelled",""
"822","73","2024-05-20 06:08:56","469.93","Completed",""
"823","61","2024-08-24 09:46:07","66.81","Completed",""
"824","50","2024-02-08 17:32:17","285.35","Pending","FTJ-47"
"825","84","2024-09-09 14:34:40","508.88","Cancelled",""
"826","19","2024-08-08 00:17:29","621.7","Cancelled",""
"827","48","2024-03-10 13:33:19","859.9","Completed",""
"828","15","2024-07-06 02:01:17","38.26","Cancelled",""
"829","31","2024-05-21 16:21:16","360.16","Completed",""
"830","16","2024-05-05 04:29:23","671.24","Pending",""
"831","77","2024-06-28 14:10:08","14.19","Pending","MDY-91"
"832","32","2024-01-24 18:32:31","772.73","Completed",""
"833","3","2024-02-08 16:34:41","529.98","Pending",""
"834","26","2024-11-09 12:51:04","42.38","Completed","HBS-20"
"835","91","2024-08-09 05:01:46","64.67","Completed","FPF-63"
"836","20","2024-10-04 17:49:39","557.16","Cancelled","NNE-46"
"837","2","2024-07-22 18:43:42","999.78","Completed",""
"838","87","2024-01-01 10:03:15","814.85","Completed","DDR-74"
"839","11","2024-07-01 09:36:36","884.62","Pending","TCO-26"
"840","65","2024-09-26 05:06:04","691.31","Cancelled",""
"841","79","2024-03-04 19:40:27","378.12","Pending",""
"842","59","2024-11-02 11:37:01","605.46","Cancelled","DSY-23"
"843","91","2024-08-27 23:20:34","805.68","Completed",""
"844","37","2024-03-11 22:35:26","898.85","Cancelled",""
"845","94","2024-03-14 05:45:44","654.51","Completed",""
"846","5","2024-11-06 22:19:23","117.85","Cancelled",""
"847","33","2024-07-29 20:26:35","238.14","Pending",""
"848","98","2024-04-11 23:15:59","77.64","Cancelled",""
"849","25","2024-03-27 06:12:19","874.26","Cancelled",""
"850","23","2024-01-30 11:18:23","557.52","Pending",""
"851","87","2024-08-28 13:48:55","524.43","Cancelled",""
"852","42","2024-11-10 13:27:27","334.69","Completed",""
"853","12","2024-11-09 20:03:36","439.65","Cancelled",""
"854","77","2024-08-17 17:16:39","620.1","Pending",""
"855","55","2024-01-02 14:07:06","891.23","Cancelled",""
"856","6","2024-08-20 17:34:21","128.99","Pending",""
"857","66","2024-05-12 04:00:50","157.02","Completed","TJI-93"
"858","78","2024-03-01 05:30:30","995.67","Pending",""
"859","93","2024-01-05 01:01:32","105.21","Cancelled","WMH-90"
"860","39","2024-02-11 08:03:14","896.21","Pending","QBI-85"
"861","42","2024-09-11 05:04:40","377.82","Pending",""
"862","2","2024-07-20 20:07:04","606.86","Completed",""
"863","8","2024-07-30 13:14:50","575.1","Cancelled",""
"864","20","2024-02-17 03:51:05","450.21","Pending",""
"865","41","2024-04-13 11:57:59","77.11","Cancelled",""
"866","25","2024-09-09 07:18:16","264.75","Cancelled",""
"867","62","2024-01-05 20:14:26","840.29","Pending",""
"868","12","2024-04-18 06:38:11","659.14","Cancelled",""
"869","25","2024-02-09 10:57:43","502.42","Cancelled",""
"870","99","2024-06-10 18:14:55","642.26","Pending",""
"871","37","2024-03-10 02:10:33","422.64","Pending","QDF-51"
"872","19","2024-09-18 13:45:54","863.32","Cancelled",""
"873","63","2024-07-06 17:07:48","602.31","Pending",""
"874","52","2024-04-23 02:16:30","371.25","Pending",""
"875","30","2024-01-09 05:49:18","309.14","Completed",""
"876","36","2024-02-26 05:50:07","234.46","Completed",""
"877","85","2024-03-18 12:51:08","96.39","Completed",""
"878","10","2024-08-02 12:21:31","618.1","Completed",""
"879","40","2024-10-14 21:39:47","816.92","Cancelled","QBE-12"
"880","30","2024-11-03 20:30:57","972.85","Pending",""
"881","48","2024-05-22 21:44:50","196.26","Completed",""
"882","6","2024-06-09 19:03:27","530.19","Pending",""
"883","74","2024-10-29 08:45:45","242.72","Completed",""
"884","47","2024-07-21 22:02:30","924.89","Cancelled",""
"885","27","2024-04-30 11:25:00","818.4","Pending",""
"886","87","2024-10-31 02:33:43","353.81","Cancelled",""
"887","99","2024-09-08 08:24:49","615.48","Pending",""
"888","26","2024-05-18 07:56:41","146.55","Completed",""
"889","53","2024-09-21 02:42:38","665.47","Cancelled","WZO-58"
"890","2","2024-03-14 04:46:52","365.8","Cancelled",""
"891","11","2024-10-24 09:17:31","801.02","Pending",""
"892","44","2024-04-27 12:11:25","394.68","Completed",""
"893","22","2024-03-16 00:21:09","223.53","Cancelled","YWQ-70"
"894","13","2024-09-25 07:10:23","857.11","Completed",""
"895","74","2024-03-01 00:51:33","724.6","Completed",""
"896","61","2024-11-09 19:37:44","79.81","Cancelled",""
"897","85","2024-06-19 12:13:45","532.63","Pending",""
"898","1","2024-01-04 07:36:19","870.47","Completed",""
"899","80","2024-01-25 06:23:42","333.96","Cancelled",""
"900","83","2024-10-01 21:50:43","922.15","Pending",""
"901","31","2024-05-06 23:06:37","993.26","Completed",""
"902","67","2024-07-15 19:13:43","410.03","Pending",""
"903","52","2024-10-05 05:46:51","687.79","Pending",""
"904","50","2024-08-08 20:55:14","130.39","Pending",""
"905","92","2024-05-23 18:11:26","713.55","Pending","HST-21"
"906","42","2024-01-07 08:45:04","164.31","Completed",""
"907","80","2024-07-04 01:32:36","664.68","Pending","QUP-31"
"908","41","2024-06-25 18:51:00","169.7","Pending","IRH-21"
"909","29","2024-10-03 12:35:28","756.81","Pending",""
"910","71","2024-11-08 20:13:58","20.53","Pending",""
"911","79","2024-09-23 07:41:47","585.23","Completed",""
"912","91","2024-02-19 10:16:30","172.8","Cancelled",""
"913","10","2024-06-13 19:47:22","923.94","Completed",""
"914","44","2024-09-30 19:25:54","521.08","Pending",""
"915","85","2024-08-28 16:41:59","880.23","Cancelled","ZIE-23"
"916","67","2024-11-08 13:54:58","618.55","Completed",""
"917","78","2024-02-04 18:32:15","914.78","Cancelled",""
"918","9","2024-01-21 16:53:53","483.56","Cancelled","GGE-31"
"919","82","2024-10-27 08:52:26","154.63","Cancelled",""
"920","5","2024-08-22 07:51:26","63.21","Completed",""
"921","90","2024-04-09 11:24:10","810.32","Completed",""
"922","11","2024-07-26 06:42:40","298.5","Cancelled",""
"923","35","2024-03-15 05:34:01","395.2","Completed",""
"924","42","2024-06-07 20:22:53","614.29","Completed",""
"925","88","2024-04-21 16:21:30","601.15","Pending","NHA-18"
"926","34","2024-07-12 15:35:20","723.91","Pending",""
"927","17","2024-07-17 09:56:29","79.98","Pending",""
"928","14","2024-10-01 07:39:55","721.63","Completed",""
"929","12","2024-01-21 08:01:13","263.18","Cancelled",""
"930","77","2024-07-16 17:09:10","290.56","Pending",""
"931","41","2024-08-25 16:38:38","672.45","Completed",""
"932","12","2024-02-19 23:24:55","511.79","Cancelled",""
"933","0","2024-07-22 15:04:41","619.53","Completed",""
"934","50","2024-07-05 01:50:03","958.62","Cancelled",""
"935","20","2024-06-21 11:35:10","499.25","Pending",""
"936","82","2024-04-03 20:17:01","683.02","Cancelled",""
"937","22","2024-03-29 02:22:11","728.55","Pending",""
"938","24","2024-04-20 00:19:22","19.43","Pending",""
"939","45","2024-04-02 10:37:18","886.63","Cancelled",""
"940","65","2024-01-03 04:08:57","503.52","Pending",""
"941","9","2024-05-27 02:39:52","227.37","Cancelled",""
"942","47","2024-06-03 13:56:11","933.12","Pending",""
"943","27","2024-11-08 01:43:38","15.29","Pending","VPZ-93"
"944","26","2024-08-21 07:46:41","861.04","Cancelled","NEO-40"
